,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,7501,TRIPLE 777 ,30,23053,10577,2023-07-04
5,7501,TRIPLE 777 ,40,19690,8886,2023-07-04
6,7501,TRIPLE 777 ,50,49321,22741,2023-07-04
7,7501,TRIPLE 777 ,60,17192,7779,2023-07-04
8,7501,TRIPLE 777 ,75,6615,3011,2023-07-04
9,7501,TRIPLE 777 ,100,42922,19568,2023-07-04
10,7501,TRIPLE 777 ,200,3478,1579,2023-07-04
11,7501,TRIPLE 777 ,300,1470,672,2023-07-04
12,7501,TRIPLE 777 ,500,2152,990,2023-07-04
13,7501,TRIPLE 777 ,1000,535,272,2023-07-04
14,7501,TRIPLE 777 ,5000,45,22,2023-07-04
15,7501,TRIPLE 777 ,100000,3,1,2023-07-04
16,7501,TRIPLE 777 ,600000,3,1,2023-07-04
0,7493,50X PAYOUT ,10,917226,260869,2023-07-04
1,7493,50X PAYOUT ,20,509570,140070,2023-07-04
2,7493,50X PAYOUT ,25,86597,23912,2023-07-04
3,7493,50X PAYOUT ,40,45922,12597,2023-07-04
4,7493,50X PAYOUT ,50,149188,41635,2023-07-04
5,7493,50X PAYOUT ,100,77404,21276,2023-07-04
6,7493,50X PAYOUT ,200,5366,1464,2023-07-04
7,7493,50X PAYOUT ,250,2554,706,2023-07-04
8,7493,50X PAYOUT ,500,3530,961,2023-07-04
9,7493,50X PAYOUT ,1000,260,89,2023-07-04
10,7493,50X PAYOUT ,5000,25,7,2023-07-04
11,7493,50X PAYOUT ,100000,4,1,2023-07-04
12,7493,50X PAYOUT ,600000,3,1,2023-07-04
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90754,2023-07-04
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42484,2023-07-04
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1669,2023-07-04
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,83380,2023-07-04
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,49518,2023-07-04
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,48499,2023-07-04
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,14749,2023-07-04
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7638,2023-07-04
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12827,2023-07-04
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,7996,2023-07-04
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,273,2023-07-04
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,351,2023-07-04
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,78,2023-07-04
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-07-04
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,58,2023-07-04
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,631619,2023-07-04
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,621605,2023-07-04
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,494291,2023-07-04
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,142341,2023-07-04
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,141495,2023-07-04
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,102700,2023-07-04
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7922,2023-07-04
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,960,2023-07-04
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-07-04
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-07-04
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,106681,2023-07-04
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,49991,2023-07-04
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1938,2023-07-04
0,7429,"$250,000 CROSSWORD ",10,2877505,394614,2023-07-04
1,7429,"$250,000 CROSSWORD ",20,4604008,580524,2023-07-04
2,7429,"$250,000 CROSSWORD ",30,575501,65512,2023-07-04
3,7429,"$250,000 CROSSWORD ",40,143975,16708,2023-07-04
4,7429,"$250,000 CROSSWORD ",50,690281,78811,2023-07-04
5,7429,"$250,000 CROSSWORD ",60,28780,3250,2023-07-04
6,7429,"$250,000 CROSSWORD ",100,403084,45134,2023-07-04
7,7429,"$250,000 CROSSWORD ",150,25968,2916,2023-07-04
8,7429,"$250,000 CROSSWORD ",200,17298,1922,2023-07-04
9,7429,"$250,000 CROSSWORD ",500,11500,1265,2023-07-04
10,7429,"$250,000 CROSSWORD ",1000,8640,1278,2023-07-04
11,7429,"$250,000 CROSSWORD ",25000,204,29,2023-07-04
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-07-04
0,7356,20 YEARS OF CASH ,10,1674813,255820,2023-07-04
1,7356,20 YEARS OF CASH ,20,1674813,250243,2023-07-04
2,7356,20 YEARS OF CASH ,40,478518,68201,2023-07-04
3,7356,20 YEARS OF CASH ,100,239259,33693,2023-07-04
4,7356,20 YEARS OF CASH ,500,5738,812,2023-07-04
5,7356,20 YEARS OF CASH ,1000,300,47,2023-07-04
6,7356,20 YEARS OF CASH ,10000,30,6,2023-07-04
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-07-04
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,476745,2023-07-04
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,119250,2023-07-04
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,237718,2023-07-04
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,118817,2023-07-04
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,152110,2023-07-04
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,8882,2023-07-04
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,347,2023-07-04
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5341,2023-07-04
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,298,2023-07-04
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,65,2023-07-04
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2196,2023-07-04
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,37,2023-07-04
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-07-04
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-07-04
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-07-04
0,7502,NOTHING BUT CASH! ,20,503470,280267,2023-07-04
1,7502,NOTHING BUT CASH! ,25,143834,80023,2023-07-04
2,7502,NOTHING BUT CASH! ,40,323601,179143,2023-07-04
3,7502,NOTHING BUT CASH! ,50,143834,79268,2023-07-04
4,7502,NOTHING BUT CASH! ,100,173669,95744,2023-07-04
5,7502,NOTHING BUT CASH! ,200,23730,13038,2023-07-04
6,7502,NOTHING BUT CASH! ,500,9334,5137,2023-07-04
7,7502,NOTHING BUT CASH! ,1000,972,601,2023-07-04
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-07-04
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-07-04
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-07-04
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-07-04
0,7494,100X PAYOUT ,20,750768,297775,2023-07-04
1,7494,100X PAYOUT ,25,187692,74439,2023-07-04
2,7494,100X PAYOUT ,40,375384,147787,2023-07-04
3,7494,100X PAYOUT ,50,187692,73972,2023-07-04
4,7494,100X PAYOUT ,100,233628,91871,2023-07-04
5,7494,100X PAYOUT ,200,30429,11925,2023-07-04
6,7494,100X PAYOUT ,500,14068,5560,2023-07-04
7,7494,100X PAYOUT ,1000,1363,630,2023-07-04
8,7494,100X PAYOUT ,5000,36,14,2023-07-04
9,7494,100X PAYOUT ,25000,12,6,2023-07-04
10,7494,100X PAYOUT ,100000,4,1,2023-07-04
11,7494,100X PAYOUT ,1200000,3,1,2023-07-04
0,7471,STACKS OF CASH ,30,575272,26697,2023-07-04
1,7471,STACKS OF CASH ,40,287636,12741,2023-07-04
2,7471,STACKS OF CASH ,50,143818,6066,2023-07-04
3,7471,STACKS OF CASH ,60,45311,1708,2023-07-04
4,7471,STACKS OF CASH ,100,122175,4799,2023-07-04
5,7471,STACKS OF CASH ,150,5057,193,2023-07-04
6,7471,STACKS OF CASH ,200,17100,644,2023-07-04
7,7471,STACKS OF CASH ,500,10721,380,2023-07-04
8,7471,STACKS OF CASH ,1000,1044,73,2023-07-04
9,7471,STACKS OF CASH ,5000,48,2,2023-07-04
10,7471,STACKS OF CASH ,25000,10,0,2023-07-04
11,7471,STACKS OF CASH ,100000,5,0,2023-07-04
12,7471,STACKS OF CASH ,1200000,3,1,2023-07-04
0,7463,$20 ILLINOIS JACKPOT ,20,750840,158405,2023-07-04
1,7463,$20 ILLINOIS JACKPOT ,25,187710,39996,2023-07-04
2,7463,$20 ILLINOIS JACKPOT ,40,375420,77356,2023-07-04
3,7463,$20 ILLINOIS JACKPOT ,50,187710,38214,2023-07-04
4,7463,$20 ILLINOIS JACKPOT ,100,233729,47115,2023-07-04
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6102,2023-07-04
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2826,2023-07-04
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,322,2023-07-04
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-07-04
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-07-04
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-07-04
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-07-04
0,7455,DIAMOND PAYOUT ,20,527744,226139,2023-07-04
1,7455,DIAMOND PAYOUT ,25,131936,56563,2023-07-04
2,7455,DIAMOND PAYOUT ,40,263872,112425,2023-07-04
3,7455,DIAMOND PAYOUT ,50,131936,56488,2023-07-04
4,7455,DIAMOND PAYOUT ,100,157695,67329,2023-07-04
5,7455,DIAMOND PAYOUT ,200,16681,7056,2023-07-04
6,7455,DIAMOND PAYOUT ,500,9870,4191,2023-07-04
7,7455,DIAMOND PAYOUT ,1000,891,390,2023-07-04
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-07-04
9,7455,DIAMOND PAYOUT ,25000,12,5,2023-07-04
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-07-04
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-07-04
0,7352,20 YEARS OF CASH ,20,1679220,407656,2023-07-04
1,7352,20 YEARS OF CASH ,30,671688,157973,2023-07-04
2,7352,20 YEARS OF CASH ,50,730458,168957,2023-07-04
3,7352,20 YEARS OF CASH ,100,335844,77102,2023-07-04
4,7352,20 YEARS OF CASH ,200,10510,2430,2023-07-04
5,7352,20 YEARS OF CASH ,500,9208,2126,2023-07-04
6,7352,20 YEARS OF CASH ,1000,1680,419,2023-07-04
7,7352,20 YEARS OF CASH ,20000,96,27,2023-07-04
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-07-04
0,7477,DIAMOND CROSSWORD 10X ,25,862656,522925,2023-07-04
1,7477,DIAMOND CROSSWORD 10X ,30,431328,260014,2023-07-04
2,7477,DIAMOND CROSSWORD 10X ,50,646992,390327,2023-07-04
3,7477,DIAMOND CROSSWORD 10X ,75,86442,51995,2023-07-04
4,7477,DIAMOND CROSSWORD 10X ,100,234813,141355,2023-07-04
5,7477,DIAMOND CROSSWORD 10X ,200,37715,22780,2023-07-04
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2645,2023-07-04
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11127,2023-07-04
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1730,2023-07-04
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-07-04
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-07-04
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-07-04
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,354121,2023-07-04
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,354052,2023-07-04
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,354192,2023-07-04
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,205940,2023-07-04
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,13282,2023-07-04
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,6607,2023-07-04
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,11809,2023-07-04
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2845,2023-07-04
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,90,2023-07-04
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,24,2023-07-04
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-07-04
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,2,2023-07-04
0,7512,TITANIUM BLACK 7S ,30,461479,308851,2023-07-04
1,7512,TITANIUM BLACK 7S ,40,329521,219816,2023-07-04
2,7512,TITANIUM BLACK 7S ,50,329521,220214,2023-07-04
3,7512,TITANIUM BLACK 7S ,60,26370,17566,2023-07-04
4,7512,TITANIUM BLACK 7S ,100,106952,71373,2023-07-04
5,7512,TITANIUM BLACK 7S ,200,122099,81599,2023-07-04
6,7512,TITANIUM BLACK 7S ,500,10897,7265,2023-07-04
7,7512,TITANIUM BLACK 7S ,1000,1056,749,2023-07-04
8,7512,TITANIUM BLACK 7S ,2000,165,116,2023-07-04
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-07-04
10,7512,TITANIUM BLACK 7S ,100000,10,7,2023-07-04
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-07-04
0,7495,200X PAYOUT ,30,516773,199917,2023-07-04
1,7495,200X PAYOUT ,40,369166,142714,2023-07-04
2,7495,200X PAYOUT ,50,369166,143134,2023-07-04
3,7495,200X PAYOUT ,60,92383,36276,2023-07-04
4,7495,200X PAYOUT ,100,131226,51050,2023-07-04
5,7495,200X PAYOUT ,200,101939,39530,2023-07-04
6,7495,200X PAYOUT ,500,12173,4737,2023-07-04
7,7495,200X PAYOUT ,1000,1110,505,2023-07-04
8,7495,200X PAYOUT ,2000,185,83,2023-07-04
9,7495,200X PAYOUT ,10000,32,12,2023-07-04
10,7495,200X PAYOUT ,100000,21,8,2023-07-04
11,7495,200X PAYOUT ,1800000,4,1,2023-07-04
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,49937,2023-07-04
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,45359,2023-07-04
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,45124,2023-07-04
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,25788,2023-07-04
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2091,2023-07-04
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,863,2023-07-04
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1259,2023-07-04
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,110,2023-07-04
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-07-04
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-07-04
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-07-04
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-07-04
0,7408,MILLION $$ MATCH ,30,799175,238450,2023-07-04
1,7408,MILLION $$ MATCH ,50,639340,186503,2023-07-04
2,7408,MILLION $$ MATCH ,100,171630,49880,2023-07-04
3,7408,MILLION $$ MATCH ,200,28004,8204,2023-07-04
4,7408,MILLION $$ MATCH ,300,16392,4793,2023-07-04
5,7408,MILLION $$ MATCH ,400,14013,4071,2023-07-04
6,7408,MILLION $$ MATCH ,500,13569,3932,2023-07-04
7,7408,MILLION $$ MATCH ,1000,2040,632,2023-07-04
8,7408,MILLION $$ MATCH ,5000,80,29,2023-07-04
9,7408,MILLION $$ MATCH ,20000,20,7,2023-07-04
10,7408,MILLION $$ MATCH ,100000,4,1,2023-07-04
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-07-04
