,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7510,$600 FRENZY MULTIPLIER ,10,419795,326393,2023-06-17
1,7510,$600 FRENZY MULTIPLIER ,15,335836,260143,2023-06-17
2,7510,$600 FRENZY MULTIPLIER ,20,335836,259429,2023-06-17
3,7510,$600 FRENZY MULTIPLIER ,25,96585,74561,2023-06-17
4,7510,$600 FRENZY MULTIPLIER ,40,20948,16131,2023-06-17
5,7510,$600 FRENZY MULTIPLIER ,50,118743,91570,2023-06-17
6,7510,$600 FRENZY MULTIPLIER ,100,44167,33932,2023-06-17
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1605,2023-06-17
8,7510,$600 FRENZY MULTIPLIER ,500,169,130,2023-06-17
9,7510,$600 FRENZY MULTIPLIER ,600,7793,6031,2023-06-17
10,7510,$600 FRENZY MULTIPLIER ,1000,100,87,2023-06-17
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-17
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-17
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-17
0,7505,SIZZLING CASH BLOWOUT ,50,522872,393427,2023-06-17
1,7505,SIZZLING CASH BLOWOUT ,100,245425,184673,2023-06-17
2,7505,SIZZLING CASH BLOWOUT ,500,9485,7137,2023-06-17
0,7501,TRIPLE 777 ,10,395268,205077,2023-06-17
1,7501,TRIPLE 777 ,15,131756,67404,2023-06-17
2,7501,TRIPLE 777 ,20,329390,168318,2023-06-17
3,7501,TRIPLE 777 ,25,62601,31980,2023-06-17
4,7501,TRIPLE 777 ,30,23053,11753,2023-06-17
5,7501,TRIPLE 777 ,40,19690,9862,2023-06-17
6,7501,TRIPLE 777 ,50,49321,25187,2023-06-17
7,7501,TRIPLE 777 ,60,17192,8678,2023-06-17
8,7501,TRIPLE 777 ,75,6615,3328,2023-06-17
9,7501,TRIPLE 777 ,100,42922,21789,2023-06-17
10,7501,TRIPLE 777 ,200,3478,1750,2023-06-17
11,7501,TRIPLE 777 ,300,1470,749,2023-06-17
12,7501,TRIPLE 777 ,500,2152,1111,2023-06-17
13,7501,TRIPLE 777 ,1000,535,303,2023-06-17
14,7501,TRIPLE 777 ,5000,45,24,2023-06-17
15,7501,TRIPLE 777 ,100000,3,1,2023-06-17
16,7501,TRIPLE 777 ,600000,3,1,2023-06-17
0,7493,50X PAYOUT ,10,917226,306135,2023-06-17
1,7493,50X PAYOUT ,20,509570,165632,2023-06-17
2,7493,50X PAYOUT ,25,86597,28268,2023-06-17
3,7493,50X PAYOUT ,40,45922,14840,2023-06-17
4,7493,50X PAYOUT ,50,149188,49052,2023-06-17
5,7493,50X PAYOUT ,100,77404,25170,2023-06-17
6,7493,50X PAYOUT ,200,5366,1748,2023-06-17
7,7493,50X PAYOUT ,250,2554,827,2023-06-17
8,7493,50X PAYOUT ,500,3530,1138,2023-06-17
9,7493,50X PAYOUT ,1000,260,103,2023-06-17
10,7493,50X PAYOUT ,5000,25,9,2023-06-17
11,7493,50X PAYOUT ,100000,4,1,2023-06-17
12,7493,50X PAYOUT ,600000,3,1,2023-06-17
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,91444,2023-06-17
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42806,2023-06-17
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1685,2023-06-17
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,87084,2023-06-17
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,51936,2023-06-17
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,50968,2023-06-17
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,15505,2023-06-17
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,8036,2023-06-17
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,13457,2023-06-17
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8420,2023-06-17
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,287,2023-06-17
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,372,2023-06-17
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,82,2023-06-17
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-06-17
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,61,2023-06-17
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,645534,2023-06-17
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,635757,2023-06-17
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,505687,2023-06-17
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,145538,2023-06-17
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,144830,2023-06-17
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,105110,2023-06-17
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,8116,2023-06-17
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,987,2023-06-17
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-17
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-17
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,111717,2023-06-17
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,52352,2023-06-17
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,2035,2023-06-17
0,7429,"$250,000 CROSSWORD ",10,2877505,464861,2023-06-17
1,7429,"$250,000 CROSSWORD ",20,4604008,694281,2023-06-17
2,7429,"$250,000 CROSSWORD ",30,575501,79933,2023-06-17
3,7429,"$250,000 CROSSWORD ",40,143975,20237,2023-06-17
4,7429,"$250,000 CROSSWORD ",50,690281,96236,2023-06-17
5,7429,"$250,000 CROSSWORD ",60,28780,3963,2023-06-17
6,7429,"$250,000 CROSSWORD ",100,403084,55297,2023-06-17
7,7429,"$250,000 CROSSWORD ",150,25968,3551,2023-06-17
8,7429,"$250,000 CROSSWORD ",200,17298,2360,2023-06-17
9,7429,"$250,000 CROSSWORD ",500,11500,1567,2023-06-17
10,7429,"$250,000 CROSSWORD ",1000,8640,1497,2023-06-17
11,7429,"$250,000 CROSSWORD ",25000,204,32,2023-06-17
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-17
0,7356,20 YEARS OF CASH ,10,1674813,270825,2023-06-17
1,7356,20 YEARS OF CASH ,20,1674813,265219,2023-06-17
2,7356,20 YEARS OF CASH ,40,478518,72485,2023-06-17
3,7356,20 YEARS OF CASH ,100,239259,35885,2023-06-17
4,7356,20 YEARS OF CASH ,500,5738,872,2023-06-17
5,7356,20 YEARS OF CASH ,1000,300,52,2023-06-17
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-17
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-17
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,511379,2023-06-17
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,127906,2023-06-17
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,255238,2023-06-17
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,127572,2023-06-17
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,163381,2023-06-17
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9526,2023-06-17
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,378,2023-06-17
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5755,2023-06-17
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,317,2023-06-17
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,67,2023-06-17
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2337,2023-06-17
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,39,2023-06-17
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-06-17
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-17
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-17
0,7502,NOTHING BUT CASH! ,20,503470,301909,2023-06-17
1,7502,NOTHING BUT CASH! ,25,143834,86237,2023-06-17
2,7502,NOTHING BUT CASH! ,40,323601,193271,2023-06-17
3,7502,NOTHING BUT CASH! ,50,143834,85592,2023-06-17
4,7502,NOTHING BUT CASH! ,100,173669,103288,2023-06-17
5,7502,NOTHING BUT CASH! ,200,23730,14061,2023-06-17
6,7502,NOTHING BUT CASH! ,500,9334,5556,2023-06-17
7,7502,NOTHING BUT CASH! ,1000,972,631,2023-06-17
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-17
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-17
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-17
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-17
0,7494,100X PAYOUT ,20,750768,330327,2023-06-17
1,7494,100X PAYOUT ,25,187692,82508,2023-06-17
2,7494,100X PAYOUT ,40,375384,164189,2023-06-17
3,7494,100X PAYOUT ,50,187692,82084,2023-06-17
4,7494,100X PAYOUT ,100,233628,102091,2023-06-17
5,7494,100X PAYOUT ,200,30429,13239,2023-06-17
6,7494,100X PAYOUT ,500,14068,6178,2023-06-17
7,7494,100X PAYOUT ,1000,1363,672,2023-06-17
8,7494,100X PAYOUT ,5000,36,17,2023-06-17
9,7494,100X PAYOUT ,25000,12,6,2023-06-17
10,7494,100X PAYOUT ,100000,4,1,2023-06-17
11,7494,100X PAYOUT ,1200000,3,1,2023-06-17
0,7471,STACKS OF CASH ,30,575272,29723,2023-06-17
1,7471,STACKS OF CASH ,40,287636,14292,2023-06-17
2,7471,STACKS OF CASH ,50,143818,6822,2023-06-17
3,7471,STACKS OF CASH ,60,45311,1973,2023-06-17
4,7471,STACKS OF CASH ,100,122175,5480,2023-06-17
5,7471,STACKS OF CASH ,150,5057,218,2023-06-17
6,7471,STACKS OF CASH ,200,17100,746,2023-06-17
7,7471,STACKS OF CASH ,500,10721,448,2023-06-17
8,7471,STACKS OF CASH ,1000,1044,82,2023-06-17
9,7471,STACKS OF CASH ,5000,48,3,2023-06-17
10,7471,STACKS OF CASH ,25000,10,0,2023-06-17
11,7471,STACKS OF CASH ,100000,5,0,2023-06-17
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-17
0,7463,$20 ILLINOIS JACKPOT ,20,750840,170723,2023-06-17
1,7463,$20 ILLINOIS JACKPOT ,25,187710,43140,2023-06-17
2,7463,$20 ILLINOIS JACKPOT ,40,375420,83630,2023-06-17
3,7463,$20 ILLINOIS JACKPOT ,50,187710,41266,2023-06-17
4,7463,$20 ILLINOIS JACKPOT ,100,233729,51075,2023-06-17
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6621,2023-06-17
6,7463,$20 ILLINOIS JACKPOT ,500,14052,3056,2023-06-17
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,341,2023-06-17
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-06-17
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-17
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-17
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-17
0,7455,DIAMOND PAYOUT ,20,527744,229707,2023-06-17
1,7455,DIAMOND PAYOUT ,25,131936,57468,2023-06-17
2,7455,DIAMOND PAYOUT ,40,263872,114197,2023-06-17
3,7455,DIAMOND PAYOUT ,50,131936,57401,2023-06-17
4,7455,DIAMOND PAYOUT ,100,157695,68406,2023-06-17
5,7455,DIAMOND PAYOUT ,200,16681,7176,2023-06-17
6,7455,DIAMOND PAYOUT ,500,9870,4261,2023-06-17
7,7455,DIAMOND PAYOUT ,1000,891,394,2023-06-17
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-17
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-17
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-17
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-17
0,7395,100X THE CASH ,20,911284,28859,2023-06-17
1,7395,100X THE CASH ,25,227821,7590,2023-06-17
2,7395,100X THE CASH ,40,455642,11902,2023-06-17
3,7395,100X THE CASH ,50,227821,5315,2023-06-17
4,7395,100X THE CASH ,100,289300,5836,2023-06-17
5,7395,100X THE CASH ,200,38174,679,2023-06-17
6,7395,100X THE CASH ,500,18782,364,2023-06-17
7,7395,100X THE CASH ,1000,1653,42,2023-06-17
8,7395,100X THE CASH ,5000,36,1,2023-06-17
9,7395,100X THE CASH ,25000,12,0,2023-06-17
10,7395,100X THE CASH ,100000,4,1,2023-06-17
11,7395,100X THE CASH ,1200000,4,2,2023-06-17
0,7352,20 YEARS OF CASH ,20,1679220,421613,2023-06-17
1,7352,20 YEARS OF CASH ,30,671688,163618,2023-06-17
2,7352,20 YEARS OF CASH ,50,730458,175223,2023-06-17
3,7352,20 YEARS OF CASH ,100,335844,80024,2023-06-17
4,7352,20 YEARS OF CASH ,200,10510,2510,2023-06-17
5,7352,20 YEARS OF CASH ,500,9208,2206,2023-06-17
6,7352,20 YEARS OF CASH ,1000,1680,434,2023-06-17
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-17
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-17
0,7477,DIAMOND CROSSWORD 10X ,25,862656,546742,2023-06-17
1,7477,DIAMOND CROSSWORD 10X ,30,431328,272094,2023-06-17
2,7477,DIAMOND CROSSWORD 10X ,50,646992,408563,2023-06-17
3,7477,DIAMOND CROSSWORD 10X ,75,86442,54472,2023-06-17
4,7477,DIAMOND CROSSWORD 10X ,100,234813,147961,2023-06-17
5,7477,DIAMOND CROSSWORD 10X ,200,37715,23781,2023-06-17
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2758,2023-06-17
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11658,2023-06-17
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1805,2023-06-17
9,7477,DIAMOND CROSSWORD 10X ,10000,12,9,2023-06-17
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-17
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-17
0,7512,TITANIUM BLACK 7S ,30,461479,331811,2023-06-17
1,7512,TITANIUM BLACK 7S ,40,329521,236300,2023-06-17
2,7512,TITANIUM BLACK 7S ,50,329521,236636,2023-06-17
3,7512,TITANIUM BLACK 7S ,60,26370,18900,2023-06-17
4,7512,TITANIUM BLACK 7S ,100,106952,76673,2023-06-17
5,7512,TITANIUM BLACK 7S ,200,122099,87635,2023-06-17
6,7512,TITANIUM BLACK 7S ,500,10897,7788,2023-06-17
7,7512,TITANIUM BLACK 7S ,1000,1056,797,2023-06-17
8,7512,TITANIUM BLACK 7S ,2000,165,123,2023-06-17
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-17
10,7512,TITANIUM BLACK 7S ,100000,10,8,2023-06-17
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-17
0,7495,200X PAYOUT ,30,516773,217058,2023-06-17
1,7495,200X PAYOUT ,40,369166,154827,2023-06-17
2,7495,200X PAYOUT ,50,369166,155320,2023-06-17
3,7495,200X PAYOUT ,60,92383,39251,2023-06-17
4,7495,200X PAYOUT ,100,131226,55350,2023-06-17
5,7495,200X PAYOUT ,200,101939,42958,2023-06-17
6,7495,200X PAYOUT ,500,12173,5127,2023-06-17
7,7495,200X PAYOUT ,1000,1110,536,2023-06-17
8,7495,200X PAYOUT ,2000,185,89,2023-06-17
9,7495,200X PAYOUT ,10000,32,13,2023-06-17
10,7495,200X PAYOUT ,100000,21,10,2023-06-17
11,7495,200X PAYOUT ,1800000,4,1,2023-06-17
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,56441,2023-06-17
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,51943,2023-06-17
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,51908,2023-06-17
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,29615,2023-06-17
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2395,2023-06-17
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,983,2023-06-17
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1472,2023-06-17
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,119,2023-06-17
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-06-17
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-17
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-17
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-17
0,7408,MILLION $$ MATCH ,30,799175,247284,2023-06-17
1,7408,MILLION $$ MATCH ,50,639340,193594,2023-06-17
2,7408,MILLION $$ MATCH ,100,171630,51914,2023-06-17
3,7408,MILLION $$ MATCH ,200,28004,8527,2023-06-17
4,7408,MILLION $$ MATCH ,300,16392,4967,2023-06-17
5,7408,MILLION $$ MATCH ,400,14013,4245,2023-06-17
6,7408,MILLION $$ MATCH ,500,13569,4075,2023-06-17
7,7408,MILLION $$ MATCH ,1000,2040,654,2023-06-17
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-17
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-17
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-17
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-17
