,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7510,$600 FRENZY MULTIPLIER ,10,419795,328278,2023-06-16
1,7510,$600 FRENZY MULTIPLIER ,15,335836,261685,2023-06-16
2,7510,$600 FRENZY MULTIPLIER ,20,335836,260994,2023-06-16
3,7510,$600 FRENZY MULTIPLIER ,25,96585,75015,2023-06-16
4,7510,$600 FRENZY MULTIPLIER ,40,20948,16238,2023-06-16
5,7510,$600 FRENZY MULTIPLIER ,50,118743,92133,2023-06-16
6,7510,$600 FRENZY MULTIPLIER ,100,44167,34134,2023-06-16
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1611,2023-06-16
8,7510,$600 FRENZY MULTIPLIER ,500,169,131,2023-06-16
9,7510,$600 FRENZY MULTIPLIER ,600,7793,6069,2023-06-16
10,7510,$600 FRENZY MULTIPLIER ,1000,100,87,2023-06-16
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-16
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-16
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-16
0,7505,SIZZLING CASH BLOWOUT ,50,522872,395275,2023-06-16
1,7505,SIZZLING CASH BLOWOUT ,100,245425,185484,2023-06-16
2,7505,SIZZLING CASH BLOWOUT ,500,9485,7175,2023-06-16
0,7501,TRIPLE 777 ,10,395268,206492,2023-06-16
1,7501,TRIPLE 777 ,15,131756,67891,2023-06-16
2,7501,TRIPLE 777 ,20,329390,169506,2023-06-16
3,7501,TRIPLE 777 ,25,62601,32189,2023-06-16
4,7501,TRIPLE 777 ,30,23053,11829,2023-06-16
5,7501,TRIPLE 777 ,40,19690,9929,2023-06-16
6,7501,TRIPLE 777 ,50,49321,25353,2023-06-16
7,7501,TRIPLE 777 ,60,17192,8728,2023-06-16
8,7501,TRIPLE 777 ,75,6615,3351,2023-06-16
9,7501,TRIPLE 777 ,100,42922,21938,2023-06-16
10,7501,TRIPLE 777 ,200,3478,1767,2023-06-16
11,7501,TRIPLE 777 ,300,1470,754,2023-06-16
12,7501,TRIPLE 777 ,500,2152,1118,2023-06-16
13,7501,TRIPLE 777 ,1000,535,305,2023-06-16
14,7501,TRIPLE 777 ,5000,45,24,2023-06-16
15,7501,TRIPLE 777 ,100000,3,1,2023-06-16
16,7501,TRIPLE 777 ,600000,3,1,2023-06-16
0,7493,50X PAYOUT ,10,917226,309292,2023-06-16
1,7493,50X PAYOUT ,20,509570,167443,2023-06-16
2,7493,50X PAYOUT ,25,86597,28543,2023-06-16
3,7493,50X PAYOUT ,40,45922,14999,2023-06-16
4,7493,50X PAYOUT ,50,149188,49583,2023-06-16
5,7493,50X PAYOUT ,100,77404,25427,2023-06-16
6,7493,50X PAYOUT ,200,5366,1761,2023-06-16
7,7493,50X PAYOUT ,250,2554,833,2023-06-16
8,7493,50X PAYOUT ,500,3530,1146,2023-06-16
9,7493,50X PAYOUT ,1000,260,104,2023-06-16
10,7493,50X PAYOUT ,5000,25,9,2023-06-16
11,7493,50X PAYOUT ,100000,4,1,2023-06-16
12,7493,50X PAYOUT ,600000,3,1,2023-06-16
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,91523,2023-06-16
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42830,2023-06-16
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1686,2023-06-16
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,87353,2023-06-16
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,52112,2023-06-16
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,51130,2023-06-16
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,15561,2023-06-16
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,8066,2023-06-16
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,13516,2023-06-16
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8452,2023-06-16
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,288,2023-06-16
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,373,2023-06-16
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,82,2023-06-16
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-06-16
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,62,2023-06-16
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,646523,2023-06-16
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,636728,2023-06-16
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,506487,2023-06-16
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,145749,2023-06-16
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,145076,2023-06-16
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,105311,2023-06-16
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,8131,2023-06-16
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,988,2023-06-16
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-16
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-16
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,112089,2023-06-16
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,52523,2023-06-16
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,2041,2023-06-16
0,7429,"$250,000 CROSSWORD ",10,2877505,469724,2023-06-16
1,7429,"$250,000 CROSSWORD ",20,4604008,702228,2023-06-16
2,7429,"$250,000 CROSSWORD ",30,575501,80959,2023-06-16
3,7429,"$250,000 CROSSWORD ",40,143975,20506,2023-06-16
4,7429,"$250,000 CROSSWORD ",50,690281,97415,2023-06-16
5,7429,"$250,000 CROSSWORD ",60,28780,4004,2023-06-16
6,7429,"$250,000 CROSSWORD ",100,403084,55970,2023-06-16
7,7429,"$250,000 CROSSWORD ",150,25968,3594,2023-06-16
8,7429,"$250,000 CROSSWORD ",200,17298,2391,2023-06-16
9,7429,"$250,000 CROSSWORD ",500,11500,1590,2023-06-16
10,7429,"$250,000 CROSSWORD ",1000,8640,1518,2023-06-16
11,7429,"$250,000 CROSSWORD ",25000,204,32,2023-06-16
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-16
0,7356,20 YEARS OF CASH ,10,1674813,271835,2023-06-16
1,7356,20 YEARS OF CASH ,20,1674813,266272,2023-06-16
2,7356,20 YEARS OF CASH ,40,478518,72776,2023-06-16
3,7356,20 YEARS OF CASH ,100,239259,36033,2023-06-16
4,7356,20 YEARS OF CASH ,500,5738,876,2023-06-16
5,7356,20 YEARS OF CASH ,1000,300,52,2023-06-16
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-16
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-16
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,514024,2023-06-16
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,128596,2023-06-16
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,256590,2023-06-16
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,128237,2023-06-16
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,164292,2023-06-16
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9564,2023-06-16
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,380,2023-06-16
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5789,2023-06-16
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,318,2023-06-16
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,67,2023-06-16
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2350,2023-06-16
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,39,2023-06-16
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-06-16
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-16
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-16
0,7502,NOTHING BUT CASH! ,20,503470,303504,2023-06-16
1,7502,NOTHING BUT CASH! ,25,143834,86659,2023-06-16
2,7502,NOTHING BUT CASH! ,40,323601,194257,2023-06-16
3,7502,NOTHING BUT CASH! ,50,143834,86033,2023-06-16
4,7502,NOTHING BUT CASH! ,100,173669,103874,2023-06-16
5,7502,NOTHING BUT CASH! ,200,23730,14125,2023-06-16
6,7502,NOTHING BUT CASH! ,500,9334,5582,2023-06-16
7,7502,NOTHING BUT CASH! ,1000,972,634,2023-06-16
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-16
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-16
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-16
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-16
0,7494,100X PAYOUT ,20,750768,332622,2023-06-16
1,7494,100X PAYOUT ,25,187692,83042,2023-06-16
2,7494,100X PAYOUT ,40,375384,165253,2023-06-16
3,7494,100X PAYOUT ,50,187692,82669,2023-06-16
4,7494,100X PAYOUT ,100,233628,102830,2023-06-16
5,7494,100X PAYOUT ,200,30429,13351,2023-06-16
6,7494,100X PAYOUT ,500,14068,6220,2023-06-16
7,7494,100X PAYOUT ,1000,1363,676,2023-06-16
8,7494,100X PAYOUT ,5000,36,17,2023-06-16
9,7494,100X PAYOUT ,25000,12,6,2023-06-16
10,7494,100X PAYOUT ,100000,4,1,2023-06-16
11,7494,100X PAYOUT ,1200000,3,1,2023-06-16
0,7471,STACKS OF CASH ,30,575272,30009,2023-06-16
1,7471,STACKS OF CASH ,40,287636,14423,2023-06-16
2,7471,STACKS OF CASH ,50,143818,6890,2023-06-16
3,7471,STACKS OF CASH ,60,45311,2000,2023-06-16
4,7471,STACKS OF CASH ,100,122175,5537,2023-06-16
5,7471,STACKS OF CASH ,150,5057,222,2023-06-16
6,7471,STACKS OF CASH ,200,17100,751,2023-06-16
7,7471,STACKS OF CASH ,500,10721,455,2023-06-16
8,7471,STACKS OF CASH ,1000,1044,85,2023-06-16
9,7471,STACKS OF CASH ,5000,48,3,2023-06-16
10,7471,STACKS OF CASH ,25000,10,0,2023-06-16
11,7471,STACKS OF CASH ,100000,5,0,2023-06-16
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-16
0,7463,$20 ILLINOIS JACKPOT ,20,750840,171581,2023-06-16
1,7463,$20 ILLINOIS JACKPOT ,25,187710,43346,2023-06-16
2,7463,$20 ILLINOIS JACKPOT ,40,375420,84064,2023-06-16
3,7463,$20 ILLINOIS JACKPOT ,50,187710,41481,2023-06-16
4,7463,$20 ILLINOIS JACKPOT ,100,233729,51336,2023-06-16
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6665,2023-06-16
6,7463,$20 ILLINOIS JACKPOT ,500,14052,3076,2023-06-16
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,345,2023-06-16
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-06-16
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-16
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-16
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-16
0,7455,DIAMOND PAYOUT ,20,527744,229933,2023-06-16
1,7455,DIAMOND PAYOUT ,25,131936,57514,2023-06-16
2,7455,DIAMOND PAYOUT ,40,263872,114312,2023-06-16
3,7455,DIAMOND PAYOUT ,50,131936,57460,2023-06-16
4,7455,DIAMOND PAYOUT ,100,157695,68474,2023-06-16
5,7455,DIAMOND PAYOUT ,200,16681,7186,2023-06-16
6,7455,DIAMOND PAYOUT ,500,9870,4264,2023-06-16
7,7455,DIAMOND PAYOUT ,1000,891,394,2023-06-16
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-16
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-16
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-16
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-16
0,7395,100X THE CASH ,20,911284,28859,2023-06-16
1,7395,100X THE CASH ,25,227821,7591,2023-06-16
2,7395,100X THE CASH ,40,455642,11902,2023-06-16
3,7395,100X THE CASH ,50,227821,5315,2023-06-16
4,7395,100X THE CASH ,100,289300,5836,2023-06-16
5,7395,100X THE CASH ,200,38174,679,2023-06-16
6,7395,100X THE CASH ,500,18782,364,2023-06-16
7,7395,100X THE CASH ,1000,1653,42,2023-06-16
8,7395,100X THE CASH ,5000,36,1,2023-06-16
9,7395,100X THE CASH ,25000,12,0,2023-06-16
10,7395,100X THE CASH ,100000,4,1,2023-06-16
11,7395,100X THE CASH ,1200000,4,2,2023-06-16
0,7352,20 YEARS OF CASH ,20,1679220,422583,2023-06-16
1,7352,20 YEARS OF CASH ,30,671688,163985,2023-06-16
2,7352,20 YEARS OF CASH ,50,730458,175612,2023-06-16
3,7352,20 YEARS OF CASH ,100,335844,80221,2023-06-16
4,7352,20 YEARS OF CASH ,200,10510,2517,2023-06-16
5,7352,20 YEARS OF CASH ,500,9208,2212,2023-06-16
6,7352,20 YEARS OF CASH ,1000,1680,436,2023-06-16
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-16
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-16
0,7477,DIAMOND CROSSWORD 10X ,25,862656,548524,2023-06-16
1,7477,DIAMOND CROSSWORD 10X ,30,431328,273003,2023-06-16
2,7477,DIAMOND CROSSWORD 10X ,50,646992,409897,2023-06-16
3,7477,DIAMOND CROSSWORD 10X ,75,86442,54659,2023-06-16
4,7477,DIAMOND CROSSWORD 10X ,100,234813,148411,2023-06-16
5,7477,DIAMOND CROSSWORD 10X ,200,37715,23859,2023-06-16
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2763,2023-06-16
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11695,2023-06-16
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1814,2023-06-16
9,7477,DIAMOND CROSSWORD 10X ,10000,12,9,2023-06-16
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-16
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-16
0,7512,TITANIUM BLACK 7S ,30,461479,333460,2023-06-16
1,7512,TITANIUM BLACK 7S ,40,329521,237515,2023-06-16
2,7512,TITANIUM BLACK 7S ,50,329521,237842,2023-06-16
3,7512,TITANIUM BLACK 7S ,60,26370,18999,2023-06-16
4,7512,TITANIUM BLACK 7S ,100,106952,77046,2023-06-16
5,7512,TITANIUM BLACK 7S ,200,122099,88064,2023-06-16
6,7512,TITANIUM BLACK 7S ,500,10897,7827,2023-06-16
7,7512,TITANIUM BLACK 7S ,1000,1056,803,2023-06-16
8,7512,TITANIUM BLACK 7S ,2000,165,124,2023-06-16
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-16
10,7512,TITANIUM BLACK 7S ,100000,10,8,2023-06-16
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-16
0,7495,200X PAYOUT ,30,516773,218279,2023-06-16
1,7495,200X PAYOUT ,40,369166,155697,2023-06-16
2,7495,200X PAYOUT ,50,369166,156180,2023-06-16
3,7495,200X PAYOUT ,60,92383,39440,2023-06-16
4,7495,200X PAYOUT ,100,131226,55670,2023-06-16
5,7495,200X PAYOUT ,200,101939,43205,2023-06-16
6,7495,200X PAYOUT ,500,12173,5157,2023-06-16
7,7495,200X PAYOUT ,1000,1110,541,2023-06-16
8,7495,200X PAYOUT ,2000,185,89,2023-06-16
9,7495,200X PAYOUT ,10000,32,13,2023-06-16
10,7495,200X PAYOUT ,100000,21,10,2023-06-16
11,7495,200X PAYOUT ,1800000,4,1,2023-06-16
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,56945,2023-06-16
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,52446,2023-06-16
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,52356,2023-06-16
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,29923,2023-06-16
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2417,2023-06-16
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,995,2023-06-16
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1485,2023-06-16
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,120,2023-06-16
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-06-16
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-16
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-16
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-16
0,7408,MILLION $$ MATCH ,30,799175,247944,2023-06-16
1,7408,MILLION $$ MATCH ,50,639340,194121,2023-06-16
2,7408,MILLION $$ MATCH ,100,171630,52062,2023-06-16
3,7408,MILLION $$ MATCH ,200,28004,8536,2023-06-16
4,7408,MILLION $$ MATCH ,300,16392,4982,2023-06-16
5,7408,MILLION $$ MATCH ,400,14013,4260,2023-06-16
6,7408,MILLION $$ MATCH ,500,13569,4087,2023-06-16
7,7408,MILLION $$ MATCH ,1000,2040,656,2023-06-16
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-16
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-16
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-16
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-16
