,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,7501,TRIPLE 777 ,30,23053,10841,2023-06-30
5,7501,TRIPLE 777 ,40,19690,9114,2023-06-30
6,7501,TRIPLE 777 ,50,49321,23285,2023-06-30
7,7501,TRIPLE 777 ,60,17192,8001,2023-06-30
8,7501,TRIPLE 777 ,75,6615,3089,2023-06-30
9,7501,TRIPLE 777 ,100,42922,20102,2023-06-30
10,7501,TRIPLE 777 ,200,3478,1609,2023-06-30
11,7501,TRIPLE 777 ,300,1470,686,2023-06-30
12,7501,TRIPLE 777 ,500,2152,1013,2023-06-30
13,7501,TRIPLE 777 ,1000,535,274,2023-06-30
14,7501,TRIPLE 777 ,5000,45,22,2023-06-30
15,7501,TRIPLE 777 ,100000,3,1,2023-06-30
16,7501,TRIPLE 777 ,600000,3,1,2023-06-30
0,7493,50X PAYOUT ,10,917226,271327,2023-06-30
1,7493,50X PAYOUT ,20,509570,145956,2023-06-30
2,7493,50X PAYOUT ,25,86597,24917,2023-06-30
3,7493,50X PAYOUT ,40,45922,13139,2023-06-30
4,7493,50X PAYOUT ,50,149188,43390,2023-06-30
5,7493,50X PAYOUT ,100,77404,22200,2023-06-30
6,7493,50X PAYOUT ,200,5366,1532,2023-06-30
7,7493,50X PAYOUT ,250,2554,734,2023-06-30
8,7493,50X PAYOUT ,500,3530,998,2023-06-30
9,7493,50X PAYOUT ,1000,260,92,2023-06-30
10,7493,50X PAYOUT ,5000,25,9,2023-06-30
11,7493,50X PAYOUT ,100000,4,1,2023-06-30
12,7493,50X PAYOUT ,600000,3,1,2023-06-30
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90895,2023-06-30
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42547,2023-06-30
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1670,2023-06-30
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,84222,2023-06-30
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,50060,2023-06-30
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,49020,2023-06-30
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,14914,2023-06-30
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7735,2023-06-30
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12953,2023-06-30
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8094,2023-06-30
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,279,2023-06-30
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,355,2023-06-30
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,79,2023-06-30
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-06-30
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,58,2023-06-30
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,634751,2023-06-30
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,624842,2023-06-30
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,496982,2023-06-30
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,143051,2023-06-30
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,142270,2023-06-30
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,103257,2023-06-30
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7968,2023-06-30
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,968,2023-06-30
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-30
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-30
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,107805,2023-06-30
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,50531,2023-06-30
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1959,2023-06-30
0,7429,"$250,000 CROSSWORD ",10,2877505,411860,2023-06-30
1,7429,"$250,000 CROSSWORD ",20,4604008,608335,2023-06-30
2,7429,"$250,000 CROSSWORD ",30,575501,69048,2023-06-30
3,7429,"$250,000 CROSSWORD ",40,143975,17520,2023-06-30
4,7429,"$250,000 CROSSWORD ",50,690281,83101,2023-06-30
5,7429,"$250,000 CROSSWORD ",60,28780,3443,2023-06-30
6,7429,"$250,000 CROSSWORD ",100,403084,47661,2023-06-30
7,7429,"$250,000 CROSSWORD ",150,25968,3062,2023-06-30
8,7429,"$250,000 CROSSWORD ",200,17298,2040,2023-06-30
9,7429,"$250,000 CROSSWORD ",500,11500,1350,2023-06-30
10,7429,"$250,000 CROSSWORD ",1000,8640,1324,2023-06-30
11,7429,"$250,000 CROSSWORD ",25000,204,29,2023-06-30
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-30
0,7356,20 YEARS OF CASH ,10,1674813,259481,2023-06-30
1,7356,20 YEARS OF CASH ,20,1674813,253793,2023-06-30
2,7356,20 YEARS OF CASH ,40,478518,69196,2023-06-30
3,7356,20 YEARS OF CASH ,100,239259,34203,2023-06-30
4,7356,20 YEARS OF CASH ,500,5738,824,2023-06-30
5,7356,20 YEARS OF CASH ,1000,300,47,2023-06-30
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-30
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-30
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,484379,2023-06-30
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,121144,2023-06-30
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,241559,2023-06-30
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,120743,2023-06-30
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,154583,2023-06-30
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9039,2023-06-30
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,350,2023-06-30
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5433,2023-06-30
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,304,2023-06-30
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,65,2023-06-30
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2216,2023-06-30
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,37,2023-06-30
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-06-30
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-30
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-30
0,7502,NOTHING BUT CASH! ,20,503470,285238,2023-06-30
1,7502,NOTHING BUT CASH! ,25,143834,81448,2023-06-30
2,7502,NOTHING BUT CASH! ,40,323601,182465,2023-06-30
3,7502,NOTHING BUT CASH! ,50,143834,80702,2023-06-30
4,7502,NOTHING BUT CASH! ,100,173669,97506,2023-06-30
5,7502,NOTHING BUT CASH! ,200,23730,13260,2023-06-30
6,7502,NOTHING BUT CASH! ,500,9334,5245,2023-06-30
7,7502,NOTHING BUT CASH! ,1000,972,606,2023-06-30
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-30
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-30
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-30
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-30
0,7494,100X PAYOUT ,20,750768,305418,2023-06-30
1,7494,100X PAYOUT ,25,187692,76301,2023-06-30
2,7494,100X PAYOUT ,40,375384,151590,2023-06-30
3,7494,100X PAYOUT ,50,187692,75865,2023-06-30
4,7494,100X PAYOUT ,100,233628,94236,2023-06-30
5,7494,100X PAYOUT ,200,30429,12226,2023-06-30
6,7494,100X PAYOUT ,500,14068,5702,2023-06-30
7,7494,100X PAYOUT ,1000,1363,637,2023-06-30
8,7494,100X PAYOUT ,5000,36,14,2023-06-30
9,7494,100X PAYOUT ,25000,12,6,2023-06-30
10,7494,100X PAYOUT ,100000,4,1,2023-06-30
11,7494,100X PAYOUT ,1200000,3,1,2023-06-30
0,7471,STACKS OF CASH ,30,575272,27228,2023-06-30
1,7471,STACKS OF CASH ,40,287636,13003,2023-06-30
2,7471,STACKS OF CASH ,50,143818,6203,2023-06-30
3,7471,STACKS OF CASH ,60,45311,1755,2023-06-30
4,7471,STACKS OF CASH ,100,122175,4922,2023-06-30
5,7471,STACKS OF CASH ,150,5057,198,2023-06-30
6,7471,STACKS OF CASH ,200,17100,668,2023-06-30
7,7471,STACKS OF CASH ,500,10721,401,2023-06-30
8,7471,STACKS OF CASH ,1000,1044,75,2023-06-30
9,7471,STACKS OF CASH ,5000,48,2,2023-06-30
10,7471,STACKS OF CASH ,25000,10,0,2023-06-30
11,7471,STACKS OF CASH ,100000,5,0,2023-06-30
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-30
0,7463,$20 ILLINOIS JACKPOT ,20,750840,161213,2023-06-30
1,7463,$20 ILLINOIS JACKPOT ,25,187710,40732,2023-06-30
2,7463,$20 ILLINOIS JACKPOT ,40,375420,78772,2023-06-30
3,7463,$20 ILLINOIS JACKPOT ,50,187710,38884,2023-06-30
4,7463,$20 ILLINOIS JACKPOT ,100,233729,48003,2023-06-30
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6212,2023-06-30
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2890,2023-06-30
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,328,2023-06-30
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-06-30
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-30
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-30
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-30
0,7455,DIAMOND PAYOUT ,20,527744,226953,2023-06-30
1,7455,DIAMOND PAYOUT ,25,131936,56770,2023-06-30
2,7455,DIAMOND PAYOUT ,40,263872,112813,2023-06-30
3,7455,DIAMOND PAYOUT ,50,131936,56711,2023-06-30
4,7455,DIAMOND PAYOUT ,100,157695,67572,2023-06-30
5,7455,DIAMOND PAYOUT ,200,16681,7090,2023-06-30
6,7455,DIAMOND PAYOUT ,500,9870,4207,2023-06-30
7,7455,DIAMOND PAYOUT ,1000,891,391,2023-06-30
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-30
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-30
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-30
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-30
0,7352,20 YEARS OF CASH ,20,1679220,410966,2023-06-30
1,7352,20 YEARS OF CASH ,30,671688,159336,2023-06-30
2,7352,20 YEARS OF CASH ,50,730458,170440,2023-06-30
3,7352,20 YEARS OF CASH ,100,335844,77791,2023-06-30
4,7352,20 YEARS OF CASH ,200,10510,2453,2023-06-30
5,7352,20 YEARS OF CASH ,500,9208,2139,2023-06-30
6,7352,20 YEARS OF CASH ,1000,1680,425,2023-06-30
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-30
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-30
0,7477,DIAMOND CROSSWORD 10X ,25,862656,528688,2023-06-30
1,7477,DIAMOND CROSSWORD 10X ,30,431328,262892,2023-06-30
2,7477,DIAMOND CROSSWORD 10X ,50,646992,394764,2023-06-30
3,7477,DIAMOND CROSSWORD 10X ,75,86442,52583,2023-06-30
4,7477,DIAMOND CROSSWORD 10X ,100,234813,142957,2023-06-30
5,7477,DIAMOND CROSSWORD 10X ,200,37715,23030,2023-06-30
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2672,2023-06-30
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11253,2023-06-30
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1748,2023-06-30
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-06-30
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-30
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-30
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,358896,2023-06-30
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,358896,2023-06-30
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,358896,2023-06-30
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,208670,2023-06-30
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,13437,2023-06-30
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,6698,2023-06-30
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,11944,2023-06-30
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2850,2023-06-30
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,90,2023-06-30
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,24,2023-06-30
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-06-30
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,3,2023-06-30
0,7512,TITANIUM BLACK 7S ,30,461479,313834,2023-06-30
1,7512,TITANIUM BLACK 7S ,40,329521,223525,2023-06-30
2,7512,TITANIUM BLACK 7S ,50,329521,223987,2023-06-30
3,7512,TITANIUM BLACK 7S ,60,26370,17845,2023-06-30
4,7512,TITANIUM BLACK 7S ,100,106952,72560,2023-06-30
5,7512,TITANIUM BLACK 7S ,200,122099,82917,2023-06-30
6,7512,TITANIUM BLACK 7S ,500,10897,7384,2023-06-30
7,7512,TITANIUM BLACK 7S ,1000,1056,755,2023-06-30
8,7512,TITANIUM BLACK 7S ,2000,165,117,2023-06-30
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-30
10,7512,TITANIUM BLACK 7S ,100000,10,7,2023-06-30
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-30
0,7495,200X PAYOUT ,30,516773,203746,2023-06-30
1,7495,200X PAYOUT ,40,369166,145508,2023-06-30
2,7495,200X PAYOUT ,50,369166,145908,2023-06-30
3,7495,200X PAYOUT ,60,92383,36935,2023-06-30
4,7495,200X PAYOUT ,100,131226,52070,2023-06-30
5,7495,200X PAYOUT ,200,101939,40301,2023-06-30
6,7495,200X PAYOUT ,500,12173,4823,2023-06-30
7,7495,200X PAYOUT ,1000,1110,510,2023-06-30
8,7495,200X PAYOUT ,2000,185,84,2023-06-30
9,7495,200X PAYOUT ,10000,32,12,2023-06-30
10,7495,200X PAYOUT ,100000,21,10,2023-06-30
11,7495,200X PAYOUT ,1800000,4,1,2023-06-30
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,51371,2023-06-30
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,46808,2023-06-30
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,46637,2023-06-30
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,26634,2023-06-30
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2161,2023-06-30
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,893,2023-06-30
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1311,2023-06-30
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,113,2023-06-30
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-06-30
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-30
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-30
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-30
0,7408,MILLION $$ MATCH ,30,799175,240526,2023-06-30
1,7408,MILLION $$ MATCH ,50,639340,188159,2023-06-30
2,7408,MILLION $$ MATCH ,100,171630,50381,2023-06-30
3,7408,MILLION $$ MATCH ,200,28004,8281,2023-06-30
4,7408,MILLION $$ MATCH ,300,16392,4832,2023-06-30
5,7408,MILLION $$ MATCH ,400,14013,4107,2023-06-30
6,7408,MILLION $$ MATCH ,500,13569,3967,2023-06-30
7,7408,MILLION $$ MATCH ,1000,2040,633,2023-06-30
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-30
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-30
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-30
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-30
