,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,7501,TRIPLE 777 ,30,23053,9329,2023-07-26
5,7501,TRIPLE 777 ,40,19690,7846,2023-07-26
6,7501,TRIPLE 777 ,50,49321,20095,2023-07-26
7,7501,TRIPLE 777 ,60,17192,6878,2023-07-26
8,7501,TRIPLE 777 ,75,6615,2656,2023-07-26
9,7501,TRIPLE 777 ,100,42922,17291,2023-07-26
10,7501,TRIPLE 777 ,200,3478,1388,2023-07-26
11,7501,TRIPLE 777 ,300,1470,595,2023-07-26
12,7501,TRIPLE 777 ,500,2152,863,2023-07-26
13,7501,TRIPLE 777 ,1000,535,243,2023-07-26
14,7501,TRIPLE 777 ,5000,45,20,2023-07-26
15,7501,TRIPLE 777 ,100000,3,1,2023-07-26
16,7501,TRIPLE 777 ,600000,3,1,2023-07-26
0,7493,50X PAYOUT ,10,917226,210208,2023-07-26
1,7493,50X PAYOUT ,20,509570,111588,2023-07-26
2,7493,50X PAYOUT ,25,86597,19121,2023-07-26
3,7493,50X PAYOUT ,40,45922,9997,2023-07-26
4,7493,50X PAYOUT ,50,149188,33386,2023-07-26
5,7493,50X PAYOUT ,100,77404,16908,2023-07-26
6,7493,50X PAYOUT ,200,5366,1156,2023-07-26
7,7493,50X PAYOUT ,250,2554,579,2023-07-26
8,7493,50X PAYOUT ,500,3530,775,2023-07-26
9,7493,50X PAYOUT ,1000,260,76,2023-07-26
10,7493,50X PAYOUT ,5000,25,7,2023-07-26
11,7493,50X PAYOUT ,100000,4,1,2023-07-26
12,7493,50X PAYOUT ,600000,3,1,2023-07-26
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90280,2023-07-26
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42243,2023-07-26
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1655,2023-07-26
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,79795,2023-07-26
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,47071,2023-07-26
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,45988,2023-07-26
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,14035,2023-07-26
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7271,2023-07-26
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12165,2023-07-26
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,7564,2023-07-26
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,258,2023-07-26
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,333,2023-07-26
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,75,2023-07-26
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-07-26
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,55,2023-07-26
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,615518,2023-07-26
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,605248,2023-07-26
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,481476,2023-07-26
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,138616,2023-07-26
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,137751,2023-07-26
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,99962,2023-07-26
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7719,2023-07-26
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,928,2023-07-26
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-07-26
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-07-26
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,103783,2023-07-26
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,48612,2023-07-26
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1868,2023-07-26
0,7429,"$250,000 CROSSWORD ",10,2877505,305292,2023-07-26
1,7429,"$250,000 CROSSWORD ",20,4604008,436367,2023-07-26
2,7429,"$250,000 CROSSWORD ",30,575501,47215,2023-07-26
3,7429,"$250,000 CROSSWORD ",40,143975,12075,2023-07-26
4,7429,"$250,000 CROSSWORD ",50,690281,57043,2023-07-26
5,7429,"$250,000 CROSSWORD ",60,28780,2359,2023-07-26
6,7429,"$250,000 CROSSWORD ",100,403084,32349,2023-07-26
7,7429,"$250,000 CROSSWORD ",150,25968,2073,2023-07-26
8,7429,"$250,000 CROSSWORD ",200,17298,1380,2023-07-26
9,7429,"$250,000 CROSSWORD ",500,11500,913,2023-07-26
10,7429,"$250,000 CROSSWORD ",1000,8640,1007,2023-07-26
11,7429,"$250,000 CROSSWORD ",25000,204,21,2023-07-26
12,7429,"$250,000 CROSSWORD ",250000,48,5,2023-07-26
0,7356,20 YEARS OF CASH ,10,1674813,238316,2023-07-26
1,7356,20 YEARS OF CASH ,20,1674813,232535,2023-07-26
2,7356,20 YEARS OF CASH ,40,478518,63101,2023-07-26
3,7356,20 YEARS OF CASH ,100,239259,31176,2023-07-26
4,7356,20 YEARS OF CASH ,500,5738,749,2023-07-26
5,7356,20 YEARS OF CASH ,1000,300,45,2023-07-26
6,7356,20 YEARS OF CASH ,10000,30,6,2023-07-26
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-07-26
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,441810,2023-07-26
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,110639,2023-07-26
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,220283,2023-07-26
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,110075,2023-07-26
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,140796,2023-07-26
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,8229,2023-07-26
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,327,2023-07-26
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,4958,2023-07-26
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,282,2023-07-26
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,62,2023-07-26
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2024,2023-07-26
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,34,2023-07-26
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,9,2023-07-26
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-07-26
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-07-26
0,7502,NOTHING BUT CASH! ,20,503470,255783,2023-07-26
1,7502,NOTHING BUT CASH! ,25,143834,73019,2023-07-26
2,7502,NOTHING BUT CASH! ,40,323601,163426,2023-07-26
3,7502,NOTHING BUT CASH! ,50,143834,72262,2023-07-26
4,7502,NOTHING BUT CASH! ,100,173669,87339,2023-07-26
5,7502,NOTHING BUT CASH! ,200,23730,11852,2023-07-26
6,7502,NOTHING BUT CASH! ,500,9334,4665,2023-07-26
7,7502,NOTHING BUT CASH! ,1000,972,551,2023-07-26
8,7502,NOTHING BUT CASH! ,10000,42,25,2023-07-26
9,7502,NOTHING BUT CASH! ,25000,12,4,2023-07-26
10,7502,NOTHING BUT CASH! ,100000,6,3,2023-07-26
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-07-26
0,7494,100X PAYOUT ,20,750768,259984,2023-07-26
1,7494,100X PAYOUT ,25,187692,64966,2023-07-26
2,7494,100X PAYOUT ,40,375384,128782,2023-07-26
3,7494,100X PAYOUT ,50,187692,64497,2023-07-26
4,7494,100X PAYOUT ,100,233628,80087,2023-07-26
5,7494,100X PAYOUT ,200,30429,10425,2023-07-26
6,7494,100X PAYOUT ,500,14068,4847,2023-07-26
7,7494,100X PAYOUT ,1000,1363,556,2023-07-26
8,7494,100X PAYOUT ,5000,36,14,2023-07-26
9,7494,100X PAYOUT ,25000,12,4,2023-07-26
10,7494,100X PAYOUT ,100000,4,1,2023-07-26
11,7494,100X PAYOUT ,1200000,3,1,2023-07-26
0,7471,STACKS OF CASH ,30,575272,24966,2023-07-26
1,7471,STACKS OF CASH ,40,287636,11834,2023-07-26
2,7471,STACKS OF CASH ,50,143818,5624,2023-07-26
3,7471,STACKS OF CASH ,60,45311,1569,2023-07-26
4,7471,STACKS OF CASH ,100,122175,4382,2023-07-26
5,7471,STACKS OF CASH ,150,5057,179,2023-07-26
6,7471,STACKS OF CASH ,200,17100,583,2023-07-26
7,7471,STACKS OF CASH ,500,10721,355,2023-07-26
8,7471,STACKS OF CASH ,1000,1044,62,2023-07-26
9,7471,STACKS OF CASH ,5000,48,1,2023-07-26
10,7471,STACKS OF CASH ,25000,10,0,2023-07-26
11,7471,STACKS OF CASH ,100000,5,0,2023-07-26
12,7471,STACKS OF CASH ,1200000,3,1,2023-07-26
0,7463,$20 ILLINOIS JACKPOT ,20,750840,144162,2023-07-26
1,7463,$20 ILLINOIS JACKPOT ,25,187710,36504,2023-07-26
2,7463,$20 ILLINOIS JACKPOT ,40,375420,70384,2023-07-26
3,7463,$20 ILLINOIS JACKPOT ,50,187710,34657,2023-07-26
4,7463,$20 ILLINOIS JACKPOT ,100,233729,42722,2023-07-26
5,7463,$20 ILLINOIS JACKPOT ,200,30561,5513,2023-07-26
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2541,2023-07-26
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,296,2023-07-26
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-07-26
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-07-26
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-07-26
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-07-26
0,7455,DIAMOND PAYOUT ,20,527744,221951,2023-07-26
1,7455,DIAMOND PAYOUT ,25,131936,55558,2023-07-26
2,7455,DIAMOND PAYOUT ,40,263872,110359,2023-07-26
3,7455,DIAMOND PAYOUT ,50,131936,55483,2023-07-26
4,7455,DIAMOND PAYOUT ,100,157695,66198,2023-07-26
5,7455,DIAMOND PAYOUT ,200,16681,6940,2023-07-26
6,7455,DIAMOND PAYOUT ,500,9870,4119,2023-07-26
7,7455,DIAMOND PAYOUT ,1000,891,384,2023-07-26
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-07-26
9,7455,DIAMOND PAYOUT ,25000,12,5,2023-07-26
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-07-26
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-07-26
0,7352,20 YEARS OF CASH ,20,1679220,390656,2023-07-26
1,7352,20 YEARS OF CASH ,30,671688,151082,2023-07-26
2,7352,20 YEARS OF CASH ,50,730458,161537,2023-07-26
3,7352,20 YEARS OF CASH ,100,335844,73683,2023-07-26
4,7352,20 YEARS OF CASH ,200,10510,2310,2023-07-26
5,7352,20 YEARS OF CASH ,500,9208,2035,2023-07-26
6,7352,20 YEARS OF CASH ,1000,1680,404,2023-07-26
7,7352,20 YEARS OF CASH ,20000,96,27,2023-07-26
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-07-26
0,7477,DIAMOND CROSSWORD 10X ,25,862656,492692,2023-07-26
1,7477,DIAMOND CROSSWORD 10X ,30,431328,244873,2023-07-26
2,7477,DIAMOND CROSSWORD 10X ,50,646992,367627,2023-07-26
3,7477,DIAMOND CROSSWORD 10X ,75,86442,48922,2023-07-26
4,7477,DIAMOND CROSSWORD 10X ,100,234813,132982,2023-07-26
5,7477,DIAMOND CROSSWORD 10X ,200,37715,21434,2023-07-26
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2485,2023-07-26
7,7477,DIAMOND CROSSWORD 10X ,500,18383,10477,2023-07-26
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1629,2023-07-26
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-07-26
10,7477,DIAMOND CROSSWORD 10X ,100000,12,7,2023-07-26
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-07-26
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,320900,2023-07-26
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,320421,2023-07-26
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,320421,2023-07-26
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,186410,2023-07-26
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,12026,2023-07-26
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,5981,2023-07-26
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,10698,2023-07-26
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2656,2023-07-26
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,83,2023-07-26
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,23,2023-07-26
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-07-26
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,2,2023-07-26
0,7512,TITANIUM BLACK 7S ,30,461479,285594,2023-07-26
1,7512,TITANIUM BLACK 7S ,40,329521,203222,2023-07-26
2,7512,TITANIUM BLACK 7S ,50,329521,203716,2023-07-26
3,7512,TITANIUM BLACK 7S ,60,26370,16238,2023-07-26
4,7512,TITANIUM BLACK 7S ,100,106952,65974,2023-07-26
5,7512,TITANIUM BLACK 7S ,200,122099,75504,2023-07-26
6,7512,TITANIUM BLACK 7S ,500,10897,6748,2023-07-26
7,7512,TITANIUM BLACK 7S ,1000,1056,699,2023-07-26
8,7512,TITANIUM BLACK 7S ,2000,165,106,2023-07-26
9,7512,TITANIUM BLACK 7S ,10000,24,17,2023-07-26
10,7512,TITANIUM BLACK 7S ,100000,10,6,2023-07-26
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-07-26
0,7495,200X PAYOUT ,30,516773,181761,2023-07-26
1,7495,200X PAYOUT ,40,369166,129903,2023-07-26
2,7495,200X PAYOUT ,50,369166,130240,2023-07-26
3,7495,200X PAYOUT ,60,92383,33032,2023-07-26
4,7495,200X PAYOUT ,100,131226,46535,2023-07-26
5,7495,200X PAYOUT ,200,101939,35976,2023-07-26
6,7495,200X PAYOUT ,500,12173,4274,2023-07-26
7,7495,200X PAYOUT ,1000,1110,463,2023-07-26
8,7495,200X PAYOUT ,2000,185,81,2023-07-26
9,7495,200X PAYOUT ,10000,32,11,2023-07-26
10,7495,200X PAYOUT ,100000,21,8,2023-07-26
11,7495,200X PAYOUT ,1800000,4,1,2023-07-26
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,44291,2023-07-26
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,39666,2023-07-26
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,39498,2023-07-26
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,22438,2023-07-26
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,1796,2023-07-26
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,747,2023-07-26
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1094,2023-07-26
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,100,2023-07-26
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,1,2023-07-26
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-07-26
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-07-26
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-07-26
0,7408,MILLION $$ MATCH ,30,799175,228604,2023-07-26
1,7408,MILLION $$ MATCH ,50,639340,178596,2023-07-26
2,7408,MILLION $$ MATCH ,100,171630,47830,2023-07-26
3,7408,MILLION $$ MATCH ,200,28004,7867,2023-07-26
4,7408,MILLION $$ MATCH ,300,16392,4594,2023-07-26
5,7408,MILLION $$ MATCH ,400,14013,3900,2023-07-26
6,7408,MILLION $$ MATCH ,500,13569,3754,2023-07-26
7,7408,MILLION $$ MATCH ,1000,2040,614,2023-07-26
8,7408,MILLION $$ MATCH ,5000,80,27,2023-07-26
9,7408,MILLION $$ MATCH ,20000,20,7,2023-07-26
10,7408,MILLION $$ MATCH ,100000,4,1,2023-07-26
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-07-26
