,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,7510,$600 FRENZY MULTIPLIER ,20,335836,270232,2023-06-08
3,7510,$600 FRENZY MULTIPLIER ,25,96585,77707,2023-06-08
4,7510,$600 FRENZY MULTIPLIER ,40,20948,16830,2023-06-08
5,7510,$600 FRENZY MULTIPLIER ,50,118743,95481,2023-06-08
6,7510,$600 FRENZY MULTIPLIER ,100,44167,35361,2023-06-08
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1672,2023-06-08
8,7510,$600 FRENZY MULTIPLIER ,500,169,133,2023-06-08
9,7510,$600 FRENZY MULTIPLIER ,600,7793,6281,2023-06-08
10,7510,$600 FRENZY MULTIPLIER ,1000,100,87,2023-06-08
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-08
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-08
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-08
0,7505,SIZZLING CASH BLOWOUT ,50,522872,405590,2023-06-08
1,7505,SIZZLING CASH BLOWOUT ,100,245425,190281,2023-06-08
2,7505,SIZZLING CASH BLOWOUT ,500,9485,7348,2023-06-08
0,7501,TRIPLE 777 ,10,395268,214500,2023-06-08
1,7501,TRIPLE 777 ,15,131756,70630,2023-06-08
2,7501,TRIPLE 777 ,20,329390,176358,2023-06-08
3,7501,TRIPLE 777 ,25,62601,33463,2023-06-08
4,7501,TRIPLE 777 ,30,23053,12286,2023-06-08
5,7501,TRIPLE 777 ,40,19690,10375,2023-06-08
6,7501,TRIPLE 777 ,50,49321,26400,2023-06-08
7,7501,TRIPLE 777 ,60,17192,9105,2023-06-08
8,7501,TRIPLE 777 ,75,6615,3497,2023-06-08
9,7501,TRIPLE 777 ,100,42922,22876,2023-06-08
10,7501,TRIPLE 777 ,200,3478,1833,2023-06-08
11,7501,TRIPLE 777 ,300,1470,779,2023-06-08
12,7501,TRIPLE 777 ,500,2152,1158,2023-06-08
13,7501,TRIPLE 777 ,1000,535,314,2023-06-08
14,7501,TRIPLE 777 ,5000,45,26,2023-06-08
15,7501,TRIPLE 777 ,100000,3,1,2023-06-08
16,7501,TRIPLE 777 ,600000,3,1,2023-06-08
0,7493,50X PAYOUT ,10,917226,328007,2023-06-08
1,7493,50X PAYOUT ,20,509570,177908,2023-06-08
2,7493,50X PAYOUT ,25,86597,30296,2023-06-08
3,7493,50X PAYOUT ,40,45922,15942,2023-06-08
4,7493,50X PAYOUT ,50,149188,52564,2023-06-08
5,7493,50X PAYOUT ,100,77404,26983,2023-06-08
6,7493,50X PAYOUT ,200,5366,1874,2023-06-08
7,7493,50X PAYOUT ,250,2554,892,2023-06-08
8,7493,50X PAYOUT ,500,3530,1216,2023-06-08
9,7493,50X PAYOUT ,1000,260,114,2023-06-08
10,7493,50X PAYOUT ,5000,25,11,2023-06-08
11,7493,50X PAYOUT ,100000,4,1,2023-06-08
12,7493,50X PAYOUT ,600000,3,1,2023-06-08
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,91940,2023-06-08
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,43008,2023-06-08
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1692,2023-06-08
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,88926,2023-06-08
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,53180,2023-06-08
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,52204,2023-06-08
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,15895,2023-06-08
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,8237,2023-06-08
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,13808,2023-06-08
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8644,2023-06-08
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,291,2023-06-08
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,382,2023-06-08
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,83,2023-06-08
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,6,2023-06-08
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,62,2023-06-08
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,652292,2023-06-08
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,642524,2023-06-08
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,511085,2023-06-08
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,147079,2023-06-08
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,146401,2023-06-08
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,106325,2023-06-08
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,8213,2023-06-08
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,997,2023-06-08
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-08
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-08
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,114329,2023-06-08
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,53537,2023-06-08
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,2079,2023-06-08
0,7429,"$250,000 CROSSWORD ",10,2877505,499277,2023-06-08
1,7429,"$250,000 CROSSWORD ",20,4604008,749852,2023-06-08
2,7429,"$250,000 CROSSWORD ",30,575501,86957,2023-06-08
3,7429,"$250,000 CROSSWORD ",40,143975,22050,2023-06-08
4,7429,"$250,000 CROSSWORD ",50,690281,104524,2023-06-08
5,7429,"$250,000 CROSSWORD ",60,28780,4306,2023-06-08
6,7429,"$250,000 CROSSWORD ",100,403084,60249,2023-06-08
7,7429,"$250,000 CROSSWORD ",150,25968,3871,2023-06-08
8,7429,"$250,000 CROSSWORD ",200,17298,2574,2023-06-08
9,7429,"$250,000 CROSSWORD ",500,11500,1699,2023-06-08
10,7429,"$250,000 CROSSWORD ",1000,8640,1610,2023-06-08
11,7429,"$250,000 CROSSWORD ",25000,204,34,2023-06-08
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-08
0,7356,20 YEARS OF CASH ,10,1674813,277833,2023-06-08
1,7356,20 YEARS OF CASH ,20,1674813,272236,2023-06-08
2,7356,20 YEARS OF CASH ,40,478518,74457,2023-06-08
3,7356,20 YEARS OF CASH ,100,239259,36842,2023-06-08
4,7356,20 YEARS OF CASH ,500,5738,899,2023-06-08
5,7356,20 YEARS OF CASH ,1000,300,53,2023-06-08
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-08
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-08
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,529911,2023-06-08
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,132595,2023-06-08
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,264596,2023-06-08
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,132287,2023-06-08
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,169487,2023-06-08
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9879,2023-06-08
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,396,2023-06-08
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5957,2023-06-08
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,334,2023-06-08
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,68,2023-06-08
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2426,2023-06-08
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,40,2023-06-08
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,11,2023-06-08
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-08
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-08
0,7502,NOTHING BUT CASH! ,20,503470,312718,2023-06-08
1,7502,NOTHING BUT CASH! ,25,143834,89274,2023-06-08
2,7502,NOTHING BUT CASH! ,40,323601,200115,2023-06-08
3,7502,NOTHING BUT CASH! ,50,143834,88693,2023-06-08
4,7502,NOTHING BUT CASH! ,100,173669,107088,2023-06-08
5,7502,NOTHING BUT CASH! ,200,23730,14568,2023-06-08
6,7502,NOTHING BUT CASH! ,500,9334,5743,2023-06-08
7,7502,NOTHING BUT CASH! ,1000,972,647,2023-06-08
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-08
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-08
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-08
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-08
0,7494,100X PAYOUT ,20,750768,346152,2023-06-08
1,7494,100X PAYOUT ,25,187692,86526,2023-06-08
2,7494,100X PAYOUT ,40,375384,172116,2023-06-08
3,7494,100X PAYOUT ,50,187692,86054,2023-06-08
4,7494,100X PAYOUT ,100,233628,107009,2023-06-08
5,7494,100X PAYOUT ,200,30429,13926,2023-06-08
6,7494,100X PAYOUT ,500,14068,6499,2023-06-08
7,7494,100X PAYOUT ,1000,1363,698,2023-06-08
8,7494,100X PAYOUT ,5000,36,17,2023-06-08
9,7494,100X PAYOUT ,25000,12,6,2023-06-08
10,7494,100X PAYOUT ,100000,4,1,2023-06-08
11,7494,100X PAYOUT ,1200000,3,1,2023-06-08
0,7471,STACKS OF CASH ,30,575272,32081,2023-06-08
1,7471,STACKS OF CASH ,40,287636,15466,2023-06-08
2,7471,STACKS OF CASH ,50,143818,7418,2023-06-08
3,7471,STACKS OF CASH ,60,45311,2171,2023-06-08
4,7471,STACKS OF CASH ,100,122175,5980,2023-06-08
5,7471,STACKS OF CASH ,150,5057,250,2023-06-08
6,7471,STACKS OF CASH ,200,17100,809,2023-06-08
7,7471,STACKS OF CASH ,500,10721,482,2023-06-08
8,7471,STACKS OF CASH ,1000,1044,94,2023-06-08
9,7471,STACKS OF CASH ,5000,48,3,2023-06-08
10,7471,STACKS OF CASH ,25000,10,0,2023-06-08
11,7471,STACKS OF CASH ,100000,5,0,2023-06-08
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-08
0,7463,$20 ILLINOIS JACKPOT ,20,750840,176695,2023-06-08
1,7463,$20 ILLINOIS JACKPOT ,25,187710,44587,2023-06-08
2,7463,$20 ILLINOIS JACKPOT ,40,375420,86640,2023-06-08
3,7463,$20 ILLINOIS JACKPOT ,50,187710,42803,2023-06-08
4,7463,$20 ILLINOIS JACKPOT ,100,233729,52997,2023-06-08
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6863,2023-06-08
6,7463,$20 ILLINOIS JACKPOT ,500,14052,3164,2023-06-08
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,359,2023-06-08
8,7463,$20 ILLINOIS JACKPOT ,5000,36,9,2023-06-08
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-08
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-08
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-08
0,7455,DIAMOND PAYOUT ,20,527744,231407,2023-06-08
1,7455,DIAMOND PAYOUT ,25,131936,57880,2023-06-08
2,7455,DIAMOND PAYOUT ,40,263872,115034,2023-06-08
3,7455,DIAMOND PAYOUT ,50,131936,57801,2023-06-08
4,7455,DIAMOND PAYOUT ,100,157695,68913,2023-06-08
5,7455,DIAMOND PAYOUT ,200,16681,7231,2023-06-08
6,7455,DIAMOND PAYOUT ,500,9870,4291,2023-06-08
7,7455,DIAMOND PAYOUT ,1000,891,397,2023-06-08
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-08
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-08
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-08
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-08
0,7395,100X THE CASH ,20,911284,28868,2023-06-08
1,7395,100X THE CASH ,25,227821,7595,2023-06-08
2,7395,100X THE CASH ,40,455642,11905,2023-06-08
3,7395,100X THE CASH ,50,227821,5317,2023-06-08
4,7395,100X THE CASH ,100,289300,5838,2023-06-08
5,7395,100X THE CASH ,200,38174,679,2023-06-08
6,7395,100X THE CASH ,500,18782,364,2023-06-08
7,7395,100X THE CASH ,1000,1653,42,2023-06-08
8,7395,100X THE CASH ,5000,36,1,2023-06-08
9,7395,100X THE CASH ,25000,12,0,2023-06-08
10,7395,100X THE CASH ,100000,4,1,2023-06-08
11,7395,100X THE CASH ,1200000,4,2,2023-06-08
0,7352,20 YEARS OF CASH ,20,1679220,428269,2023-06-08
1,7352,20 YEARS OF CASH ,30,671688,166230,2023-06-08
2,7352,20 YEARS OF CASH ,50,730458,178058,2023-06-08
3,7352,20 YEARS OF CASH ,100,335844,81326,2023-06-08
4,7352,20 YEARS OF CASH ,200,10510,2546,2023-06-08
5,7352,20 YEARS OF CASH ,500,9208,2241,2023-06-08
6,7352,20 YEARS OF CASH ,1000,1680,442,2023-06-08
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-08
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-08
0,7477,DIAMOND CROSSWORD 10X ,25,862656,558659,2023-06-08
1,7477,DIAMOND CROSSWORD 10X ,30,431328,278125,2023-06-08
2,7477,DIAMOND CROSSWORD 10X ,50,646992,417515,2023-06-08
3,7477,DIAMOND CROSSWORD 10X ,75,86442,55671,2023-06-08
4,7477,DIAMOND CROSSWORD 10X ,100,234813,151194,2023-06-08
5,7477,DIAMOND CROSSWORD 10X ,200,37715,24307,2023-06-08
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2820,2023-06-08
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11906,2023-06-08
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1848,2023-06-08
9,7477,DIAMOND CROSSWORD 10X ,10000,12,9,2023-06-08
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-08
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-08
0,7512,TITANIUM BLACK 7S ,30,461479,343351,2023-06-08
1,7512,TITANIUM BLACK 7S ,40,329521,244580,2023-06-08
2,7512,TITANIUM BLACK 7S ,50,329521,244875,2023-06-08
3,7512,TITANIUM BLACK 7S ,60,26370,19584,2023-06-08
4,7512,TITANIUM BLACK 7S ,100,106952,79299,2023-06-08
5,7512,TITANIUM BLACK 7S ,200,122099,90706,2023-06-08
6,7512,TITANIUM BLACK 7S ,500,10897,8058,2023-06-08
7,7512,TITANIUM BLACK 7S ,1000,1056,821,2023-06-08
8,7512,TITANIUM BLACK 7S ,2000,165,131,2023-06-08
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-08
10,7512,TITANIUM BLACK 7S ,100000,10,8,2023-06-08
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-08
0,7495,200X PAYOUT ,30,516773,225468,2023-06-08
1,7495,200X PAYOUT ,40,369166,160898,2023-06-08
2,7495,200X PAYOUT ,50,369166,161272,2023-06-08
3,7495,200X PAYOUT ,60,92383,40726,2023-06-08
4,7495,200X PAYOUT ,100,131226,57470,2023-06-08
5,7495,200X PAYOUT ,200,101939,44644,2023-06-08
6,7495,200X PAYOUT ,500,12173,5327,2023-06-08
7,7495,200X PAYOUT ,1000,1110,553,2023-06-08
8,7495,200X PAYOUT ,2000,185,93,2023-06-08
9,7495,200X PAYOUT ,10000,32,13,2023-06-08
10,7495,200X PAYOUT ,100000,21,10,2023-06-08
11,7495,200X PAYOUT ,1800000,4,1,2023-06-08
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,59756,2023-06-08
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,55250,2023-06-08
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,55101,2023-06-08
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,31563,2023-06-08
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2550,2023-06-08
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,1044,2023-06-08
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1561,2023-06-08
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,123,2023-06-08
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,3,2023-06-08
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-08
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-08
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-08
0,7408,MILLION $$ MATCH ,30,799175,251556,2023-06-08
1,7408,MILLION $$ MATCH ,50,639340,197043,2023-06-08
2,7408,MILLION $$ MATCH ,100,171630,52829,2023-06-08
3,7408,MILLION $$ MATCH ,200,28004,8670,2023-06-08
4,7408,MILLION $$ MATCH ,300,16392,5051,2023-06-08
5,7408,MILLION $$ MATCH ,400,14013,4326,2023-06-08
6,7408,MILLION $$ MATCH ,500,13569,4159,2023-06-08
7,7408,MILLION $$ MATCH ,1000,2040,668,2023-06-08
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-08
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-08
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-08
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-08
