,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,7418,"$75,000 CROSSWORD ",40,53635,3476,2023-06-26
7,7418,"$75,000 CROSSWORD ",50,214981,14094,2023-06-26
8,7418,"$75,000 CROSSWORD ",75,11934,744,2023-06-26
9,7418,"$75,000 CROSSWORD ",100,83646,5591,2023-06-26
10,7418,"$75,000 CROSSWORD ",500,3010,191,2023-06-26
11,7418,"$75,000 CROSSWORD ",1000,300,29,2023-06-26
12,7418,"$75,000 CROSSWORD ",5000,60,3,2023-06-26
13,7418,"$75,000 CROSSWORD ",10000,60,5,2023-06-26
14,7418,"$75,000 CROSSWORD ",75000,30,1,2023-06-26
0,7519,DIAMOND DOLLARS ,20,478854,478854,2023-06-26
1,7519,DIAMOND DOLLARS ,25,159618,159618,2023-06-26
2,7519,DIAMOND DOLLARS ,30,79809,79809,2023-06-26
3,7519,DIAMOND DOLLARS ,40,79809,79809,2023-06-26
4,7519,DIAMOND DOLLARS ,50,84201,84201,2023-06-26
5,7519,DIAMOND DOLLARS ,60,3958,3958,2023-06-26
6,7519,DIAMOND DOLLARS ,75,15980,15980,2023-06-26
7,7519,DIAMOND DOLLARS ,100,47863,47863,2023-06-26
8,7519,DIAMOND DOLLARS ,200,4792,4792,2023-06-26
9,7519,DIAMOND DOLLARS ,400,1787,1787,2023-06-26
10,7519,DIAMOND DOLLARS ,500,1821,1821,2023-06-26
11,7519,DIAMOND DOLLARS ,1000,200,200,2023-06-26
12,7519,DIAMOND DOLLARS ,10000,24,24,2023-06-26
13,7519,DIAMOND DOLLARS ,50000,8,8,2023-06-26
14,7519,DIAMOND DOLLARS ,500000,4,4,2023-06-26
0,7510,$600 FRENZY MULTIPLIER ,10,419795,312139,2023-06-26
1,7510,$600 FRENZY MULTIPLIER ,15,335836,248592,2023-06-26
2,7510,$600 FRENZY MULTIPLIER ,20,335836,247877,2023-06-26
3,7510,$600 FRENZY MULTIPLIER ,25,96585,71224,2023-06-26
4,7510,$600 FRENZY MULTIPLIER ,40,20948,15394,2023-06-26
5,7510,$600 FRENZY MULTIPLIER ,50,118743,87393,2023-06-26
6,7510,$600 FRENZY MULTIPLIER ,100,44167,32368,2023-06-26
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1532,2023-06-26
8,7510,$600 FRENZY MULTIPLIER ,500,169,125,2023-06-26
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5759,2023-06-26
10,7510,$600 FRENZY MULTIPLIER ,1000,100,85,2023-06-26
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-26
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-26
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-26
0,7505,SIZZLING CASH BLOWOUT ,50,522872,380359,2023-06-26
1,7505,SIZZLING CASH BLOWOUT ,100,245425,178543,2023-06-26
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6881,2023-06-26
0,7501,TRIPLE 777 ,10,395268,194533,2023-06-26
1,7501,TRIPLE 777 ,15,131756,63867,2023-06-26
2,7501,TRIPLE 777 ,20,329390,159350,2023-06-26
3,7501,TRIPLE 777 ,25,62601,30291,2023-06-26
4,7501,TRIPLE 777 ,30,23053,11098,2023-06-26
5,7501,TRIPLE 777 ,40,19690,9335,2023-06-26
6,7501,TRIPLE 777 ,50,49321,23830,2023-06-26
7,7501,TRIPLE 777 ,60,17192,8210,2023-06-26
8,7501,TRIPLE 777 ,75,6615,3168,2023-06-26
9,7501,TRIPLE 777 ,100,42922,20588,2023-06-26
10,7501,TRIPLE 777 ,200,3478,1645,2023-06-26
11,7501,TRIPLE 777 ,300,1470,706,2023-06-26
12,7501,TRIPLE 777 ,500,2152,1039,2023-06-26
13,7501,TRIPLE 777 ,1000,535,290,2023-06-26
14,7501,TRIPLE 777 ,5000,45,22,2023-06-26
15,7501,TRIPLE 777 ,100000,3,1,2023-06-26
16,7501,TRIPLE 777 ,600000,3,1,2023-06-26
0,7493,50X PAYOUT ,10,917226,281863,2023-06-26
1,7493,50X PAYOUT ,20,509570,151946,2023-06-26
2,7493,50X PAYOUT ,25,86597,25869,2023-06-26
3,7493,50X PAYOUT ,40,45922,13678,2023-06-26
4,7493,50X PAYOUT ,50,149188,45098,2023-06-26
5,7493,50X PAYOUT ,100,77404,23130,2023-06-26
6,7493,50X PAYOUT ,200,5366,1595,2023-06-26
7,7493,50X PAYOUT ,250,2554,762,2023-06-26
8,7493,50X PAYOUT ,500,3530,1037,2023-06-26
9,7493,50X PAYOUT ,1000,260,99,2023-06-26
10,7493,50X PAYOUT ,5000,25,9,2023-06-26
11,7493,50X PAYOUT ,100000,4,1,2023-06-26
12,7493,50X PAYOUT ,600000,3,1,2023-06-26
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,91031,2023-06-26
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42622,2023-06-26
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1674,2023-06-26
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,85038,2023-06-26
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,50600,2023-06-26
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,49580,2023-06-26
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,15083,2023-06-26
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7804,2023-06-26
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,13086,2023-06-26
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8183,2023-06-26
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,279,2023-06-26
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,359,2023-06-26
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,79,2023-06-26
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-06-26
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,60,2023-06-26
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,637952,2023-06-26
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,628018,2023-06-26
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,499508,2023-06-26
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,143759,2023-06-26
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,142989,2023-06-26
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,103757,2023-06-26
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,8017,2023-06-26
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,976,2023-06-26
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-26
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-26
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,108984,2023-06-26
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,51056,2023-06-26
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1983,2023-06-26
0,7429,"$250,000 CROSSWORD ",10,2877505,427686,2023-06-26
1,7429,"$250,000 CROSSWORD ",20,4604008,633879,2023-06-26
2,7429,"$250,000 CROSSWORD ",30,575501,72311,2023-06-26
3,7429,"$250,000 CROSSWORD ",40,143975,18344,2023-06-26
4,7429,"$250,000 CROSSWORD ",50,690281,87024,2023-06-26
5,7429,"$250,000 CROSSWORD ",60,28780,3575,2023-06-26
6,7429,"$250,000 CROSSWORD ",100,403084,49995,2023-06-26
7,7429,"$250,000 CROSSWORD ",150,25968,3205,2023-06-26
8,7429,"$250,000 CROSSWORD ",200,17298,2135,2023-06-26
9,7429,"$250,000 CROSSWORD ",500,11500,1419,2023-06-26
10,7429,"$250,000 CROSSWORD ",1000,8640,1401,2023-06-26
11,7429,"$250,000 CROSSWORD ",25000,204,29,2023-06-26
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-26
0,7356,20 YEARS OF CASH ,10,1674813,262991,2023-06-26
1,7356,20 YEARS OF CASH ,20,1674813,257287,2023-06-26
2,7356,20 YEARS OF CASH ,40,478518,70161,2023-06-26
3,7356,20 YEARS OF CASH ,100,239259,34690,2023-06-26
4,7356,20 YEARS OF CASH ,500,5738,840,2023-06-26
5,7356,20 YEARS OF CASH ,1000,300,49,2023-06-26
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-26
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-26
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,492295,2023-06-26
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,123150,2023-06-26
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,245585,2023-06-26
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,122725,2023-06-26
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,157124,2023-06-26
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9164,2023-06-26
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,359,2023-06-26
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5542,2023-06-26
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,305,2023-06-26
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,67,2023-06-26
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2281,2023-06-26
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,37,2023-06-26
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-06-26
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-26
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-26
0,7502,NOTHING BUT CASH! ,20,503470,290249,2023-06-26
1,7502,NOTHING BUT CASH! ,25,143834,82868,2023-06-26
2,7502,NOTHING BUT CASH! ,40,323601,185733,2023-06-26
3,7502,NOTHING BUT CASH! ,50,143834,82181,2023-06-26
4,7502,NOTHING BUT CASH! ,100,173669,99262,2023-06-26
5,7502,NOTHING BUT CASH! ,200,23730,13508,2023-06-26
6,7502,NOTHING BUT CASH! ,500,9334,5342,2023-06-26
7,7502,NOTHING BUT CASH! ,1000,972,620,2023-06-26
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-26
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-26
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-26
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-26
0,7494,100X PAYOUT ,20,750768,312991,2023-06-26
1,7494,100X PAYOUT ,25,187692,78174,2023-06-26
2,7494,100X PAYOUT ,40,375384,155430,2023-06-26
3,7494,100X PAYOUT ,50,187692,77761,2023-06-26
4,7494,100X PAYOUT ,100,233628,96614,2023-06-26
5,7494,100X PAYOUT ,200,30429,12528,2023-06-26
6,7494,100X PAYOUT ,500,14068,5839,2023-06-26
7,7494,100X PAYOUT ,1000,1363,651,2023-06-26
8,7494,100X PAYOUT ,5000,36,16,2023-06-26
9,7494,100X PAYOUT ,25000,12,6,2023-06-26
10,7494,100X PAYOUT ,100000,4,1,2023-06-26
11,7494,100X PAYOUT ,1200000,3,1,2023-06-26
0,7471,STACKS OF CASH ,30,575272,27860,2023-06-26
1,7471,STACKS OF CASH ,40,287636,13350,2023-06-26
2,7471,STACKS OF CASH ,50,143818,6350,2023-06-26
3,7471,STACKS OF CASH ,60,45311,1799,2023-06-26
4,7471,STACKS OF CASH ,100,122175,5076,2023-06-26
5,7471,STACKS OF CASH ,150,5057,205,2023-06-26
6,7471,STACKS OF CASH ,200,17100,686,2023-06-26
7,7471,STACKS OF CASH ,500,10721,418,2023-06-26
8,7471,STACKS OF CASH ,1000,1044,77,2023-06-26
9,7471,STACKS OF CASH ,5000,48,3,2023-06-26
10,7471,STACKS OF CASH ,25000,10,0,2023-06-26
11,7471,STACKS OF CASH ,100000,5,0,2023-06-26
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-26
0,7463,$20 ILLINOIS JACKPOT ,20,750840,164085,2023-06-26
1,7463,$20 ILLINOIS JACKPOT ,25,187710,41434,2023-06-26
2,7463,$20 ILLINOIS JACKPOT ,40,375420,80241,2023-06-26
3,7463,$20 ILLINOIS JACKPOT ,50,187710,39597,2023-06-26
4,7463,$20 ILLINOIS JACKPOT ,100,233729,48893,2023-06-26
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6330,2023-06-26
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2944,2023-06-26
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,338,2023-06-26
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-06-26
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-26
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-26
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-26
0,7455,DIAMOND PAYOUT ,20,527744,227792,2023-06-26
1,7455,DIAMOND PAYOUT ,25,131936,56984,2023-06-26
2,7455,DIAMOND PAYOUT ,40,263872,113243,2023-06-26
3,7455,DIAMOND PAYOUT ,50,131936,56922,2023-06-26
4,7455,DIAMOND PAYOUT ,100,157695,67820,2023-06-26
5,7455,DIAMOND PAYOUT ,200,16681,7115,2023-06-26
6,7455,DIAMOND PAYOUT ,500,9870,4227,2023-06-26
7,7455,DIAMOND PAYOUT ,1000,891,391,2023-06-26
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-26
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-26
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-26
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-26
0,7395,100X THE CASH ,20,911284,28854,2023-06-26
1,7395,100X THE CASH ,25,227821,7589,2023-06-26
2,7395,100X THE CASH ,40,455642,11898,2023-06-26
3,7395,100X THE CASH ,50,227821,5314,2023-06-26
4,7395,100X THE CASH ,100,289300,5831,2023-06-26
5,7395,100X THE CASH ,200,38174,679,2023-06-26
6,7395,100X THE CASH ,500,18782,364,2023-06-26
7,7395,100X THE CASH ,1000,1653,42,2023-06-26
8,7395,100X THE CASH ,5000,36,1,2023-06-26
9,7395,100X THE CASH ,25000,12,0,2023-06-26
10,7395,100X THE CASH ,100000,4,1,2023-06-26
11,7395,100X THE CASH ,1200000,4,2,2023-06-26
0,7352,20 YEARS OF CASH ,20,1679220,414247,2023-06-26
1,7352,20 YEARS OF CASH ,30,671688,160668,2023-06-26
2,7352,20 YEARS OF CASH ,50,730458,171896,2023-06-26
3,7352,20 YEARS OF CASH ,100,335844,78455,2023-06-26
4,7352,20 YEARS OF CASH ,200,10510,2473,2023-06-26
5,7352,20 YEARS OF CASH ,500,9208,2160,2023-06-26
6,7352,20 YEARS OF CASH ,1000,1680,432,2023-06-26
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-26
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-26
0,7477,DIAMOND CROSSWORD 10X ,25,862656,534132,2023-06-26
1,7477,DIAMOND CROSSWORD 10X ,30,431328,265738,2023-06-26
2,7477,DIAMOND CROSSWORD 10X ,50,646992,399002,2023-06-26
3,7477,DIAMOND CROSSWORD 10X ,75,86442,53156,2023-06-26
4,7477,DIAMOND CROSSWORD 10X ,100,234813,144483,2023-06-26
5,7477,DIAMOND CROSSWORD 10X ,200,37715,23255,2023-06-26
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2708,2023-06-26
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11376,2023-06-26
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1771,2023-06-26
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-06-26
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-26
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-26
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,358896,2023-06-26
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,358896,2023-06-26
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,358896,2023-06-26
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,208670,2023-06-26
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,13437,2023-06-26
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,6698,2023-06-26
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,11944,2023-06-26
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2850,2023-06-26
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,90,2023-06-26
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,24,2023-06-26
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-06-26
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,3,2023-06-26
0,7512,TITANIUM BLACK 7S ,30,461479,319438,2023-06-26
1,7512,TITANIUM BLACK 7S ,40,329521,227557,2023-06-26
2,7512,TITANIUM BLACK 7S ,50,329521,227920,2023-06-26
3,7512,TITANIUM BLACK 7S ,60,26370,18169,2023-06-26
4,7512,TITANIUM BLACK 7S ,100,106952,73862,2023-06-26
5,7512,TITANIUM BLACK 7S ,200,122099,84340,2023-06-26
6,7512,TITANIUM BLACK 7S ,500,10897,7517,2023-06-26
7,7512,TITANIUM BLACK 7S ,1000,1056,778,2023-06-26
8,7512,TITANIUM BLACK 7S ,2000,165,119,2023-06-26
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-26
10,7512,TITANIUM BLACK 7S ,100000,10,7,2023-06-26
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-26
0,7495,200X PAYOUT ,30,516773,207999,2023-06-26
1,7495,200X PAYOUT ,40,369166,148414,2023-06-26
2,7495,200X PAYOUT ,50,369166,148892,2023-06-26
3,7495,200X PAYOUT ,60,92383,37703,2023-06-26
4,7495,200X PAYOUT ,100,131226,53092,2023-06-26
5,7495,200X PAYOUT ,200,101939,41142,2023-06-26
6,7495,200X PAYOUT ,500,12173,4931,2023-06-26
7,7495,200X PAYOUT ,1000,1110,524,2023-06-26
8,7495,200X PAYOUT ,2000,185,86,2023-06-26
9,7495,200X PAYOUT ,10000,32,12,2023-06-26
10,7495,200X PAYOUT ,100000,21,10,2023-06-26
11,7495,200X PAYOUT ,1800000,4,1,2023-06-26
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,53067,2023-06-26
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,48451,2023-06-26
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,48341,2023-06-26
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,27603,2023-06-26
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2232,2023-06-26
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,920,2023-06-26
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1366,2023-06-26
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,114,2023-06-26
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-06-26
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-26
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-26
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-26
0,7408,MILLION $$ MATCH ,30,799175,242708,2023-06-26
1,7408,MILLION $$ MATCH ,50,639340,189950,2023-06-26
2,7408,MILLION $$ MATCH ,100,171630,50871,2023-06-26
3,7408,MILLION $$ MATCH ,200,28004,8365,2023-06-26
4,7408,MILLION $$ MATCH ,300,16392,4877,2023-06-26
5,7408,MILLION $$ MATCH ,400,14013,4150,2023-06-26
6,7408,MILLION $$ MATCH ,500,13569,4006,2023-06-26
7,7408,MILLION $$ MATCH ,1000,2040,646,2023-06-26
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-26
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-26
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-26
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-26
