,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,7501,TRIPLE 777 ,30,23053,9540,2023-07-22
5,7501,TRIPLE 777 ,40,19690,8020,2023-07-22
6,7501,TRIPLE 777 ,50,49321,20551,2023-07-22
7,7501,TRIPLE 777 ,60,17192,7023,2023-07-22
8,7501,TRIPLE 777 ,75,6615,2705,2023-07-22
9,7501,TRIPLE 777 ,100,42922,17657,2023-07-22
10,7501,TRIPLE 777 ,200,3478,1419,2023-07-22
11,7501,TRIPLE 777 ,300,1470,607,2023-07-22
12,7501,TRIPLE 777 ,500,2152,883,2023-07-22
13,7501,TRIPLE 777 ,1000,535,245,2023-07-22
14,7501,TRIPLE 777 ,5000,45,20,2023-07-22
15,7501,TRIPLE 777 ,100000,3,1,2023-07-22
16,7501,TRIPLE 777 ,600000,3,1,2023-07-22
0,7493,50X PAYOUT ,10,917226,218149,2023-07-22
1,7493,50X PAYOUT ,20,509570,116023,2023-07-22
2,7493,50X PAYOUT ,25,86597,19861,2023-07-22
3,7493,50X PAYOUT ,40,45922,10374,2023-07-22
4,7493,50X PAYOUT ,50,149188,34728,2023-07-22
5,7493,50X PAYOUT ,100,77404,17626,2023-07-22
6,7493,50X PAYOUT ,200,5366,1206,2023-07-22
7,7493,50X PAYOUT ,250,2554,597,2023-07-22
8,7493,50X PAYOUT ,500,3530,804,2023-07-22
9,7493,50X PAYOUT ,1000,260,79,2023-07-22
10,7493,50X PAYOUT ,5000,25,7,2023-07-22
11,7493,50X PAYOUT ,100000,4,1,2023-07-22
12,7493,50X PAYOUT ,600000,3,1,2023-07-22
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90327,2023-07-22
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42274,2023-07-22
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1658,2023-07-22
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,80366,2023-07-22
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,47436,2023-07-22
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,46365,2023-07-22
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,14150,2023-07-22
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7339,2023-07-22
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12263,2023-07-22
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,7637,2023-07-22
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,260,2023-07-22
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,336,2023-07-22
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,76,2023-07-22
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-07-22
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,55,2023-07-22
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,618060,2023-07-22
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,607854,2023-07-22
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,483560,2023-07-22
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,139229,2023-07-22
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,138389,2023-07-22
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,100430,2023-07-22
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7755,2023-07-22
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,930,2023-07-22
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-07-22
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-07-22
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,104023,2023-07-22
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,48719,2023-07-22
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1874,2023-07-22
0,7429,"$250,000 CROSSWORD ",10,2877505,319386,2023-07-22
1,7429,"$250,000 CROSSWORD ",20,4604008,459106,2023-07-22
2,7429,"$250,000 CROSSWORD ",30,575501,50065,2023-07-22
3,7429,"$250,000 CROSSWORD ",40,143975,12789,2023-07-22
4,7429,"$250,000 CROSSWORD ",50,690281,60404,2023-07-22
5,7429,"$250,000 CROSSWORD ",60,28780,2499,2023-07-22
6,7429,"$250,000 CROSSWORD ",100,403084,34406,2023-07-22
7,7429,"$250,000 CROSSWORD ",150,25968,2216,2023-07-22
8,7429,"$250,000 CROSSWORD ",200,17298,1449,2023-07-22
9,7429,"$250,000 CROSSWORD ",500,11500,962,2023-07-22
10,7429,"$250,000 CROSSWORD ",1000,8640,1044,2023-07-22
11,7429,"$250,000 CROSSWORD ",25000,204,23,2023-07-22
12,7429,"$250,000 CROSSWORD ",250000,48,5,2023-07-22
0,7356,20 YEARS OF CASH ,10,1674813,241124,2023-07-22
1,7356,20 YEARS OF CASH ,20,1674813,235443,2023-07-22
2,7356,20 YEARS OF CASH ,40,478518,63891,2023-07-22
3,7356,20 YEARS OF CASH ,100,239259,31578,2023-07-22
4,7356,20 YEARS OF CASH ,500,5738,756,2023-07-22
5,7356,20 YEARS OF CASH ,1000,300,45,2023-07-22
6,7356,20 YEARS OF CASH ,10000,30,6,2023-07-22
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-07-22
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,447137,2023-07-22
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,111987,2023-07-22
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,222940,2023-07-22
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,111373,2023-07-22
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,142563,2023-07-22
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,8324,2023-07-22
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,328,2023-07-22
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5012,2023-07-22
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,285,2023-07-22
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,62,2023-07-22
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2052,2023-07-22
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,34,2023-07-22
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,9,2023-07-22
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-07-22
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-07-22
0,7502,NOTHING BUT CASH! ,20,503470,259678,2023-07-22
1,7502,NOTHING BUT CASH! ,25,143834,74137,2023-07-22
2,7502,NOTHING BUT CASH! ,40,323601,165955,2023-07-22
3,7502,NOTHING BUT CASH! ,50,143834,73391,2023-07-22
4,7502,NOTHING BUT CASH! ,100,173669,88669,2023-07-22
5,7502,NOTHING BUT CASH! ,200,23730,12032,2023-07-22
6,7502,NOTHING BUT CASH! ,500,9334,4732,2023-07-22
7,7502,NOTHING BUT CASH! ,1000,972,558,2023-07-22
8,7502,NOTHING BUT CASH! ,10000,42,25,2023-07-22
9,7502,NOTHING BUT CASH! ,25000,12,5,2023-07-22
10,7502,NOTHING BUT CASH! ,100000,6,3,2023-07-22
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-07-22
0,7494,100X PAYOUT ,20,750768,265948,2023-07-22
1,7494,100X PAYOUT ,25,187692,66498,2023-07-22
2,7494,100X PAYOUT ,40,375384,131819,2023-07-22
3,7494,100X PAYOUT ,50,187692,66003,2023-07-22
4,7494,100X PAYOUT ,100,233628,81971,2023-07-22
5,7494,100X PAYOUT ,200,30429,10679,2023-07-22
6,7494,100X PAYOUT ,500,14068,4969,2023-07-22
7,7494,100X PAYOUT ,1000,1363,568,2023-07-22
8,7494,100X PAYOUT ,5000,36,14,2023-07-22
9,7494,100X PAYOUT ,25000,12,4,2023-07-22
10,7494,100X PAYOUT ,100000,4,1,2023-07-22
11,7494,100X PAYOUT ,1200000,3,1,2023-07-22
0,7471,STACKS OF CASH ,30,575272,25164,2023-07-22
1,7471,STACKS OF CASH ,40,287636,11939,2023-07-22
2,7471,STACKS OF CASH ,50,143818,5680,2023-07-22
3,7471,STACKS OF CASH ,60,45311,1583,2023-07-22
4,7471,STACKS OF CASH ,100,122175,4432,2023-07-22
5,7471,STACKS OF CASH ,150,5057,180,2023-07-22
6,7471,STACKS OF CASH ,200,17100,592,2023-07-22
7,7471,STACKS OF CASH ,500,10721,356,2023-07-22
8,7471,STACKS OF CASH ,1000,1044,62,2023-07-22
9,7471,STACKS OF CASH ,5000,48,1,2023-07-22
10,7471,STACKS OF CASH ,25000,10,0,2023-07-22
11,7471,STACKS OF CASH ,100000,5,0,2023-07-22
12,7471,STACKS OF CASH ,1200000,3,1,2023-07-22
0,7463,$20 ILLINOIS JACKPOT ,20,750840,146444,2023-07-22
1,7463,$20 ILLINOIS JACKPOT ,25,187710,37077,2023-07-22
2,7463,$20 ILLINOIS JACKPOT ,40,375420,71500,2023-07-22
3,7463,$20 ILLINOIS JACKPOT ,50,187710,35225,2023-07-22
4,7463,$20 ILLINOIS JACKPOT ,100,233729,43439,2023-07-22
5,7463,$20 ILLINOIS JACKPOT ,200,30561,5608,2023-07-22
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2587,2023-07-22
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,300,2023-07-22
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-07-22
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-07-22
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-07-22
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-07-22
0,7455,DIAMOND PAYOUT ,20,527744,222625,2023-07-22
1,7455,DIAMOND PAYOUT ,25,131936,55729,2023-07-22
2,7455,DIAMOND PAYOUT ,40,263872,110708,2023-07-22
3,7455,DIAMOND PAYOUT ,50,131936,55664,2023-07-22
4,7455,DIAMOND PAYOUT ,100,157695,66396,2023-07-22
5,7455,DIAMOND PAYOUT ,200,16681,6966,2023-07-22
6,7455,DIAMOND PAYOUT ,500,9870,4135,2023-07-22
7,7455,DIAMOND PAYOUT ,1000,891,385,2023-07-22
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-07-22
9,7455,DIAMOND PAYOUT ,25000,12,5,2023-07-22
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-07-22
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-07-22
0,7352,20 YEARS OF CASH ,20,1679220,393377,2023-07-22
1,7352,20 YEARS OF CASH ,30,671688,152132,2023-07-22
2,7352,20 YEARS OF CASH ,50,730458,162692,2023-07-22
3,7352,20 YEARS OF CASH ,100,335844,74205,2023-07-22
4,7352,20 YEARS OF CASH ,200,10510,2328,2023-07-22
5,7352,20 YEARS OF CASH ,500,9208,2053,2023-07-22
6,7352,20 YEARS OF CASH ,1000,1680,404,2023-07-22
7,7352,20 YEARS OF CASH ,20000,96,27,2023-07-22
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-07-22
0,7477,DIAMOND CROSSWORD 10X ,25,862656,497434,2023-07-22
1,7477,DIAMOND CROSSWORD 10X ,30,431328,247218,2023-07-22
2,7477,DIAMOND CROSSWORD 10X ,50,646992,371170,2023-07-22
3,7477,DIAMOND CROSSWORD 10X ,75,86442,49387,2023-07-22
4,7477,DIAMOND CROSSWORD 10X ,100,234813,134247,2023-07-22
5,7477,DIAMOND CROSSWORD 10X ,200,37715,21618,2023-07-22
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2511,2023-07-22
7,7477,DIAMOND CROSSWORD 10X ,500,18383,10580,2023-07-22
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1638,2023-07-22
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-07-22
10,7477,DIAMOND CROSSWORD 10X ,100000,12,7,2023-07-22
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-07-22
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,325585,2023-07-22
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,325113,2023-07-22
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,325045,2023-07-22
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,189094,2023-07-22
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,12205,2023-07-22
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,6060,2023-07-22
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,10876,2023-07-22
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2685,2023-07-22
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,85,2023-07-22
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,23,2023-07-22
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-07-22
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,2,2023-07-22
0,7512,TITANIUM BLACK 7S ,30,461479,289215,2023-07-22
1,7512,TITANIUM BLACK 7S ,40,329521,205744,2023-07-22
2,7512,TITANIUM BLACK 7S ,50,329521,206182,2023-07-22
3,7512,TITANIUM BLACK 7S ,60,26370,16439,2023-07-22
4,7512,TITANIUM BLACK 7S ,100,106952,66792,2023-07-22
5,7512,TITANIUM BLACK 7S ,200,122099,76501,2023-07-22
6,7512,TITANIUM BLACK 7S ,500,10897,6828,2023-07-22
7,7512,TITANIUM BLACK 7S ,1000,1056,707,2023-07-22
8,7512,TITANIUM BLACK 7S ,2000,165,107,2023-07-22
9,7512,TITANIUM BLACK 7S ,10000,24,17,2023-07-22
10,7512,TITANIUM BLACK 7S ,100000,10,6,2023-07-22
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-07-22
0,7495,200X PAYOUT ,30,516773,184595,2023-07-22
1,7495,200X PAYOUT ,40,369166,131942,2023-07-22
2,7495,200X PAYOUT ,50,369166,132291,2023-07-22
3,7495,200X PAYOUT ,60,92383,33553,2023-07-22
4,7495,200X PAYOUT ,100,131226,47252,2023-07-22
5,7495,200X PAYOUT ,200,101939,36529,2023-07-22
6,7495,200X PAYOUT ,500,12173,4357,2023-07-22
7,7495,200X PAYOUT ,1000,1110,466,2023-07-22
8,7495,200X PAYOUT ,2000,185,81,2023-07-22
9,7495,200X PAYOUT ,10000,32,11,2023-07-22
10,7495,200X PAYOUT ,100000,21,8,2023-07-22
11,7495,200X PAYOUT ,1800000,4,1,2023-07-22
0,7451,200X ,30,391161,21923,2023-07-22
1,7451,200X ,40,279495,13525,2023-07-22
2,7451,200X ,50,279495,12154,2023-07-22
3,7451,200X ,60,67053,3099,2023-07-22
4,7451,200X ,100,97850,4275,2023-07-22
5,7451,200X ,200,73183,3006,2023-07-22
6,7451,200X ,500,10063,369,2023-07-22
7,7451,200X ,1000,840,48,2023-07-22
8,7451,200X ,2000,140,6,2023-07-22
9,7451,200X ,10000,24,1,2023-07-22
10,7451,200X ,100000,16,0,2023-07-22
11,7451,200X ,1800000,3,0,2023-07-22
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,45095,2023-07-22
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,40492,2023-07-22
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,40335,2023-07-22
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,22942,2023-07-22
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,1831,2023-07-22
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,769,2023-07-22
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1120,2023-07-22
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,103,2023-07-22
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,1,2023-07-22
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-07-22
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-07-22
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-07-22
0,7408,MILLION $$ MATCH ,30,799175,230150,2023-07-22
1,7408,MILLION $$ MATCH ,50,639340,179829,2023-07-22
2,7408,MILLION $$ MATCH ,100,171630,48159,2023-07-22
3,7408,MILLION $$ MATCH ,200,28004,7919,2023-07-22
4,7408,MILLION $$ MATCH ,300,16392,4623,2023-07-22
5,7408,MILLION $$ MATCH ,400,14013,3925,2023-07-22
6,7408,MILLION $$ MATCH ,500,13569,3789,2023-07-22
7,7408,MILLION $$ MATCH ,1000,2040,616,2023-07-22
8,7408,MILLION $$ MATCH ,5000,80,27,2023-07-22
9,7408,MILLION $$ MATCH ,20000,20,7,2023-07-22
10,7408,MILLION $$ MATCH ,100000,4,1,2023-07-22
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-07-22
