,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7519,DIAMOND DOLLARS ,20,478854,399252,2023-07-27
1,7519,DIAMOND DOLLARS ,25,159618,133476,2023-07-27
2,7519,DIAMOND DOLLARS ,30,79809,66651,2023-07-27
3,7519,DIAMOND DOLLARS ,40,79809,66394,2023-07-27
4,7519,DIAMOND DOLLARS ,50,84201,70140,2023-07-27
5,7519,DIAMOND DOLLARS ,60,3958,3286,2023-07-27
6,7519,DIAMOND DOLLARS ,75,15980,13276,2023-07-27
7,7519,DIAMOND DOLLARS ,100,47863,39921,2023-07-27
8,7519,DIAMOND DOLLARS ,200,4792,4005,2023-07-27
9,7519,DIAMOND DOLLARS ,400,1787,1505,2023-07-27
10,7519,DIAMOND DOLLARS ,500,1821,1528,2023-07-27
11,7519,DIAMOND DOLLARS ,1000,200,177,2023-07-27
12,7519,DIAMOND DOLLARS ,10000,24,21,2023-07-27
13,7519,DIAMOND DOLLARS ,50000,8,6,2023-07-27
14,7519,DIAMOND DOLLARS ,500000,4,3,2023-07-27
0,7510,$600 FRENZY MULTIPLIER ,10,419795,275214,2023-07-27
1,7510,$600 FRENZY MULTIPLIER ,15,335836,218661,2023-07-27
2,7510,$600 FRENZY MULTIPLIER ,20,335836,217687,2023-07-27
3,7510,$600 FRENZY MULTIPLIER ,25,96585,62577,2023-07-27
4,7510,$600 FRENZY MULTIPLIER ,40,20948,13486,2023-07-27
5,7510,$600 FRENZY MULTIPLIER ,50,118743,76582,2023-07-27
6,7510,$600 FRENZY MULTIPLIER ,100,44167,28438,2023-07-27
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1342,2023-07-27
8,7510,$600 FRENZY MULTIPLIER ,500,169,108,2023-07-27
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5053,2023-07-27
10,7510,$600 FRENZY MULTIPLIER ,1000,100,75,2023-07-27
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-27
12,7510,$600 FRENZY MULTIPLIER ,50000,6,4,2023-07-27
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-27
0,7505,SIZZLING CASH BLOWOUT ,50,522872,340011,2023-07-27
1,7505,SIZZLING CASH BLOWOUT ,100,245425,159571,2023-07-27
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6147,2023-07-27
0,7501,TRIPLE 777 ,10,395268,164043,2023-07-27
1,7501,TRIPLE 777 ,15,131756,53634,2023-07-27
2,7501,TRIPLE 777 ,20,329390,133521,2023-07-27
3,7501,TRIPLE 777 ,25,62601,25308,2023-07-27
4,7501,TRIPLE 777 ,30,23053,9290,2023-07-27
5,7501,TRIPLE 777 ,40,19690,7806,2023-07-27
6,7501,TRIPLE 777 ,50,49321,19980,2023-07-27
7,7501,TRIPLE 777 ,60,17192,6834,2023-07-27
8,7501,TRIPLE 777 ,75,6615,2643,2023-07-27
9,7501,TRIPLE 777 ,100,42922,17192,2023-07-27
10,7501,TRIPLE 777 ,200,3478,1382,2023-07-27
11,7501,TRIPLE 777 ,300,1470,591,2023-07-27
12,7501,TRIPLE 777 ,500,2152,861,2023-07-27
13,7501,TRIPLE 777 ,1000,535,243,2023-07-27
14,7501,TRIPLE 777 ,5000,45,20,2023-07-27
15,7501,TRIPLE 777 ,100000,3,1,2023-07-27
16,7501,TRIPLE 777 ,600000,3,1,2023-07-27
0,7493,50X PAYOUT ,10,917226,207997,2023-07-27
1,7493,50X PAYOUT ,20,509570,110393,2023-07-27
2,7493,50X PAYOUT ,25,86597,18927,2023-07-27
3,7493,50X PAYOUT ,40,45922,9896,2023-07-27
4,7493,50X PAYOUT ,50,149188,33025,2023-07-27
5,7493,50X PAYOUT ,100,77404,16720,2023-07-27
6,7493,50X PAYOUT ,200,5366,1142,2023-07-27
7,7493,50X PAYOUT ,250,2554,574,2023-07-27
8,7493,50X PAYOUT ,500,3530,771,2023-07-27
9,7493,50X PAYOUT ,1000,260,74,2023-07-27
10,7493,50X PAYOUT ,5000,25,7,2023-07-27
11,7493,50X PAYOUT ,100000,4,1,2023-07-27
12,7493,50X PAYOUT ,600000,3,1,2023-07-27
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90259,2023-07-27
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42224,2023-07-27
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1655,2023-07-27
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,79637,2023-07-27
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,46976,2023-07-27
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,45892,2023-07-27
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,14013,2023-07-27
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7250,2023-07-27
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12136,2023-07-27
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,7540,2023-07-27
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,258,2023-07-27
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,333,2023-07-27
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,75,2023-07-27
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-07-27
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,55,2023-07-27
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,614830,2023-07-27
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,604510,2023-07-27
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,480889,2023-07-27
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,138454,2023-07-27
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,137598,2023-07-27
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,99817,2023-07-27
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7716,2023-07-27
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,928,2023-07-27
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-07-27
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-07-27
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,103730,2023-07-27
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,48580,2023-07-27
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1866,2023-07-27
0,7429,"$250,000 CROSSWORD ",10,2877505,301395,2023-07-27
1,7429,"$250,000 CROSSWORD ",20,4604008,430150,2023-07-27
2,7429,"$250,000 CROSSWORD ",30,575501,46384,2023-07-27
3,7429,"$250,000 CROSSWORD ",40,143975,11882,2023-07-27
4,7429,"$250,000 CROSSWORD ",50,690281,56055,2023-07-27
5,7429,"$250,000 CROSSWORD ",60,28780,2316,2023-07-27
6,7429,"$250,000 CROSSWORD ",100,403084,31799,2023-07-27
7,7429,"$250,000 CROSSWORD ",150,25968,2031,2023-07-27
8,7429,"$250,000 CROSSWORD ",200,17298,1353,2023-07-27
9,7429,"$250,000 CROSSWORD ",500,11500,906,2023-07-27
10,7429,"$250,000 CROSSWORD ",1000,8640,995,2023-07-27
11,7429,"$250,000 CROSSWORD ",25000,204,21,2023-07-27
12,7429,"$250,000 CROSSWORD ",250000,48,5,2023-07-27
0,7356,20 YEARS OF CASH ,10,1674813,237572,2023-07-27
1,7356,20 YEARS OF CASH ,20,1674813,231770,2023-07-27
2,7356,20 YEARS OF CASH ,40,478518,62886,2023-07-27
3,7356,20 YEARS OF CASH ,100,239259,31067,2023-07-27
4,7356,20 YEARS OF CASH ,500,5738,747,2023-07-27
5,7356,20 YEARS OF CASH ,1000,300,45,2023-07-27
6,7356,20 YEARS OF CASH ,10000,30,6,2023-07-27
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-07-27
0,7527,"$64,000,000 CASH BLAST ",30,575024,575024,2023-07-27
1,7527,"$64,000,000 CASH BLAST ",40,287512,287512,2023-07-27
2,7527,"$64,000,000 CASH BLAST ",50,143756,143756,2023-07-27
3,7527,"$64,000,000 CASH BLAST ",60,47458,47458,2023-07-27
4,7527,"$64,000,000 CASH BLAST ",100,127137,127137,2023-07-27
5,7527,"$64,000,000 CASH BLAST ",150,5736,5736,2023-07-27
6,7527,"$64,000,000 CASH BLAST ",200,15109,15109,2023-07-27
7,7527,"$64,000,000 CASH BLAST ",300,3606,3606,2023-07-27
8,7527,"$64,000,000 CASH BLAST ",500,8776,8776,2023-07-27
9,7527,"$64,000,000 CASH BLAST ",1000,1080,1080,2023-07-27
10,7527,"$64,000,000 CASH BLAST ",5000,61,61,2023-07-27
11,7527,"$64,000,000 CASH BLAST ",25000,15,15,2023-07-27
12,7527,"$64,000,000 CASH BLAST ",100000,5,5,2023-07-27
13,7527,"$64,000,000 CASH BLAST ",1200000,3,3,2023-07-27
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,440282,2023-07-27
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,110264,2023-07-27
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,219471,2023-07-27
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,109714,2023-07-27
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,140305,2023-07-27
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,8197,2023-07-27
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,326,2023-07-27
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,4945,2023-07-27
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,282,2023-07-27
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,62,2023-07-27
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2018,2023-07-27
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,34,2023-07-27
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,9,2023-07-27
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-07-27
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-07-27
0,7502,NOTHING BUT CASH! ,20,503470,254723,2023-07-27
1,7502,NOTHING BUT CASH! ,25,143834,72741,2023-07-27
2,7502,NOTHING BUT CASH! ,40,323601,162713,2023-07-27
3,7502,NOTHING BUT CASH! ,50,143834,71939,2023-07-27
4,7502,NOTHING BUT CASH! ,100,173669,86973,2023-07-27
5,7502,NOTHING BUT CASH! ,200,23730,11813,2023-07-27
6,7502,NOTHING BUT CASH! ,500,9334,4645,2023-07-27
7,7502,NOTHING BUT CASH! ,1000,972,548,2023-07-27
8,7502,NOTHING BUT CASH! ,10000,42,25,2023-07-27
9,7502,NOTHING BUT CASH! ,25000,12,4,2023-07-27
10,7502,NOTHING BUT CASH! ,100000,6,3,2023-07-27
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-07-27
0,7494,100X PAYOUT ,20,750768,258295,2023-07-27
1,7494,100X PAYOUT ,25,187692,64566,2023-07-27
2,7494,100X PAYOUT ,40,375384,127902,2023-07-27
3,7494,100X PAYOUT ,50,187692,64071,2023-07-27
4,7494,100X PAYOUT ,100,233628,79543,2023-07-27
5,7494,100X PAYOUT ,200,30429,10364,2023-07-27
6,7494,100X PAYOUT ,500,14068,4824,2023-07-27
7,7494,100X PAYOUT ,1000,1363,550,2023-07-27
8,7494,100X PAYOUT ,5000,36,14,2023-07-27
9,7494,100X PAYOUT ,25000,12,4,2023-07-27
10,7494,100X PAYOUT ,100000,4,1,2023-07-27
11,7494,100X PAYOUT ,1200000,3,1,2023-07-27
0,7471,STACKS OF CASH ,30,575272,24909,2023-07-27
1,7471,STACKS OF CASH ,40,287636,11799,2023-07-27
2,7471,STACKS OF CASH ,50,143818,5614,2023-07-27
3,7471,STACKS OF CASH ,60,45311,1567,2023-07-27
4,7471,STACKS OF CASH ,100,122175,4375,2023-07-27
5,7471,STACKS OF CASH ,150,5057,179,2023-07-27
6,7471,STACKS OF CASH ,200,17100,581,2023-07-27
7,7471,STACKS OF CASH ,500,10721,355,2023-07-27
8,7471,STACKS OF CASH ,1000,1044,61,2023-07-27
9,7471,STACKS OF CASH ,5000,48,1,2023-07-27
10,7471,STACKS OF CASH ,25000,10,0,2023-07-27
11,7471,STACKS OF CASH ,100000,5,0,2023-07-27
12,7471,STACKS OF CASH ,1200000,3,1,2023-07-27
0,7463,$20 ILLINOIS JACKPOT ,20,750840,143537,2023-07-27
1,7463,$20 ILLINOIS JACKPOT ,25,187710,36333,2023-07-27
2,7463,$20 ILLINOIS JACKPOT ,40,375420,70058,2023-07-27
3,7463,$20 ILLINOIS JACKPOT ,50,187710,34480,2023-07-27
4,7463,$20 ILLINOIS JACKPOT ,100,233729,42506,2023-07-27
5,7463,$20 ILLINOIS JACKPOT ,200,30561,5486,2023-07-27
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2530,2023-07-27
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,295,2023-07-27
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-07-27
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-07-27
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-07-27
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-07-27
0,7455,DIAMOND PAYOUT ,20,527744,221775,2023-07-27
1,7455,DIAMOND PAYOUT ,25,131936,55514,2023-07-27
2,7455,DIAMOND PAYOUT ,40,263872,110263,2023-07-27
3,7455,DIAMOND PAYOUT ,50,131936,55430,2023-07-27
4,7455,DIAMOND PAYOUT ,100,157695,66143,2023-07-27
5,7455,DIAMOND PAYOUT ,200,16681,6934,2023-07-27
6,7455,DIAMOND PAYOUT ,500,9870,4116,2023-07-27
7,7455,DIAMOND PAYOUT ,1000,891,384,2023-07-27
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-07-27
9,7455,DIAMOND PAYOUT ,25000,12,5,2023-07-27
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-07-27
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-07-27
0,7352,20 YEARS OF CASH ,20,1679220,389891,2023-07-27
1,7352,20 YEARS OF CASH ,30,671688,150789,2023-07-27
2,7352,20 YEARS OF CASH ,50,730458,161181,2023-07-27
3,7352,20 YEARS OF CASH ,100,335844,73544,2023-07-27
4,7352,20 YEARS OF CASH ,200,10510,2306,2023-07-27
5,7352,20 YEARS OF CASH ,500,9208,2032,2023-07-27
6,7352,20 YEARS OF CASH ,1000,1680,404,2023-07-27
7,7352,20 YEARS OF CASH ,20000,96,27,2023-07-27
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-07-27
0,7477,DIAMOND CROSSWORD 10X ,25,862656,491411,2023-07-27
1,7477,DIAMOND CROSSWORD 10X ,30,431328,244226,2023-07-27
2,7477,DIAMOND CROSSWORD 10X ,50,646992,366649,2023-07-27
3,7477,DIAMOND CROSSWORD 10X ,75,86442,48784,2023-07-27
4,7477,DIAMOND CROSSWORD 10X ,100,234813,132660,2023-07-27
5,7477,DIAMOND CROSSWORD 10X ,200,37715,21368,2023-07-27
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2477,2023-07-27
7,7477,DIAMOND CROSSWORD 10X ,500,18383,10448,2023-07-27
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1624,2023-07-27
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-07-27
10,7477,DIAMOND CROSSWORD 10X ,100000,12,7,2023-07-27
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-07-27
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,319547,2023-07-27
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,319096,2023-07-27
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,319091,2023-07-27
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,185627,2023-07-27
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,11968,2023-07-27
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,5960,2023-07-27
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,10671,2023-07-27
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2647,2023-07-27
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,83,2023-07-27
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,23,2023-07-27
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-07-27
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,2,2023-07-27
0,7512,TITANIUM BLACK 7S ,30,461479,284615,2023-07-27
1,7512,TITANIUM BLACK 7S ,40,329521,202475,2023-07-27
2,7512,TITANIUM BLACK 7S ,50,329521,202952,2023-07-27
3,7512,TITANIUM BLACK 7S ,60,26370,16178,2023-07-27
4,7512,TITANIUM BLACK 7S ,100,106952,65751,2023-07-27
5,7512,TITANIUM BLACK 7S ,200,122099,75224,2023-07-27
6,7512,TITANIUM BLACK 7S ,500,10897,6722,2023-07-27
7,7512,TITANIUM BLACK 7S ,1000,1056,696,2023-07-27
8,7512,TITANIUM BLACK 7S ,2000,165,106,2023-07-27
9,7512,TITANIUM BLACK 7S ,10000,24,17,2023-07-27
10,7512,TITANIUM BLACK 7S ,100000,10,6,2023-07-27
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-07-27
0,7495,200X PAYOUT ,30,516773,180950,2023-07-27
1,7495,200X PAYOUT ,40,369166,129345,2023-07-27
2,7495,200X PAYOUT ,50,369166,129650,2023-07-27
3,7495,200X PAYOUT ,60,92383,32867,2023-07-27
4,7495,200X PAYOUT ,100,131226,46341,2023-07-27
5,7495,200X PAYOUT ,200,101939,35830,2023-07-27
6,7495,200X PAYOUT ,500,12173,4263,2023-07-27
7,7495,200X PAYOUT ,1000,1110,463,2023-07-27
8,7495,200X PAYOUT ,2000,185,81,2023-07-27
9,7495,200X PAYOUT ,10000,32,11,2023-07-27
10,7495,200X PAYOUT ,100000,21,8,2023-07-27
11,7495,200X PAYOUT ,1800000,4,1,2023-07-27
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,44040,2023-07-27
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,39412,2023-07-27
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,39249,2023-07-27
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,22305,2023-07-27
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,1785,2023-07-27
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,741,2023-07-27
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1084,2023-07-27
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,100,2023-07-27
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,1,2023-07-27
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-07-27
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-07-27
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-07-27
0,7408,MILLION $$ MATCH ,30,799175,228177,2023-07-27
1,7408,MILLION $$ MATCH ,50,639340,178218,2023-07-27
2,7408,MILLION $$ MATCH ,100,171630,47728,2023-07-27
3,7408,MILLION $$ MATCH ,200,28004,7853,2023-07-27
4,7408,MILLION $$ MATCH ,300,16392,4587,2023-07-27
5,7408,MILLION $$ MATCH ,400,14013,3894,2023-07-27
6,7408,MILLION $$ MATCH ,500,13569,3750,2023-07-27
7,7408,MILLION $$ MATCH ,1000,2040,612,2023-07-27
8,7408,MILLION $$ MATCH ,5000,80,26,2023-07-27
9,7408,MILLION $$ MATCH ,20000,20,7,2023-07-27
10,7408,MILLION $$ MATCH ,100000,4,1,2023-07-27
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-07-27
