,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,7501,TRIPLE 777 ,30,23053,10646,2023-07-03
5,7501,TRIPLE 777 ,40,19690,8938,2023-07-03
6,7501,TRIPLE 777 ,50,49321,22871,2023-07-03
7,7501,TRIPLE 777 ,60,17192,7833,2023-07-03
8,7501,TRIPLE 777 ,75,6615,3028,2023-07-03
9,7501,TRIPLE 777 ,100,42922,19697,2023-07-03
10,7501,TRIPLE 777 ,200,3478,1587,2023-07-03
11,7501,TRIPLE 777 ,300,1470,675,2023-07-03
12,7501,TRIPLE 777 ,500,2152,994,2023-07-03
13,7501,TRIPLE 777 ,1000,535,273,2023-07-03
14,7501,TRIPLE 777 ,5000,45,22,2023-07-03
15,7501,TRIPLE 777 ,100000,3,1,2023-07-03
16,7501,TRIPLE 777 ,600000,3,1,2023-07-03
0,7493,50X PAYOUT ,10,917226,263538,2023-07-03
1,7493,50X PAYOUT ,20,509570,141527,2023-07-03
2,7493,50X PAYOUT ,25,86597,24191,2023-07-03
3,7493,50X PAYOUT ,40,45922,12734,2023-07-03
4,7493,50X PAYOUT ,50,149188,42090,2023-07-03
5,7493,50X PAYOUT ,100,77404,21514,2023-07-03
6,7493,50X PAYOUT ,200,5366,1486,2023-07-03
7,7493,50X PAYOUT ,250,2554,714,2023-07-03
8,7493,50X PAYOUT ,500,3530,970,2023-07-03
9,7493,50X PAYOUT ,1000,260,89,2023-07-03
10,7493,50X PAYOUT ,5000,25,9,2023-07-03
11,7493,50X PAYOUT ,100000,4,1,2023-07-03
12,7493,50X PAYOUT ,600000,3,1,2023-07-03
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90778,2023-07-03
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42502,2023-07-03
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1669,2023-07-03
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,83611,2023-07-03
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,49659,2023-07-03
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,48629,2023-07-03
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,14794,2023-07-03
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7658,2023-07-03
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12860,2023-07-03
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8022,2023-07-03
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,276,2023-07-03
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,351,2023-07-03
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,79,2023-07-03
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-07-03
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,58,2023-07-03
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,632436,2023-07-03
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,622406,2023-07-03
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,494964,2023-07-03
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,142518,2023-07-03
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,141684,2023-07-03
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,102823,2023-07-03
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7935,2023-07-03
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,963,2023-07-03
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-07-03
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-07-03
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,106923,2023-07-03
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,50125,2023-07-03
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1946,2023-07-03
0,7429,"$250,000 CROSSWORD ",10,2877505,399089,2023-07-03
1,7429,"$250,000 CROSSWORD ",20,4604008,587907,2023-07-03
2,7429,"$250,000 CROSSWORD ",30,575501,66455,2023-07-03
3,7429,"$250,000 CROSSWORD ",40,143975,16918,2023-07-03
4,7429,"$250,000 CROSSWORD ",50,690281,79944,2023-07-03
5,7429,"$250,000 CROSSWORD ",60,28780,3300,2023-07-03
6,7429,"$250,000 CROSSWORD ",100,403084,45794,2023-07-03
7,7429,"$250,000 CROSSWORD ",150,25968,2953,2023-07-03
8,7429,"$250,000 CROSSWORD ",200,17298,1960,2023-07-03
9,7429,"$250,000 CROSSWORD ",500,11500,1289,2023-07-03
10,7429,"$250,000 CROSSWORD ",1000,8640,1307,2023-07-03
11,7429,"$250,000 CROSSWORD ",25000,204,29,2023-07-03
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-07-03
0,7356,20 YEARS OF CASH ,10,1674813,256709,2023-07-03
1,7356,20 YEARS OF CASH ,20,1674813,251216,2023-07-03
2,7356,20 YEARS OF CASH ,40,478518,68442,2023-07-03
3,7356,20 YEARS OF CASH ,100,239259,33816,2023-07-03
4,7356,20 YEARS OF CASH ,500,5738,813,2023-07-03
5,7356,20 YEARS OF CASH ,1000,300,47,2023-07-03
6,7356,20 YEARS OF CASH ,10000,30,6,2023-07-03
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-07-03
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,478603,2023-07-03
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,119706,2023-07-03
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,238670,2023-07-03
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,119272,2023-07-03
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,152715,2023-07-03
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,8918,2023-07-03
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,348,2023-07-03
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5363,2023-07-03
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,298,2023-07-03
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,65,2023-07-03
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2207,2023-07-03
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,37,2023-07-03
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-07-03
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-07-03
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-07-03
0,7502,NOTHING BUT CASH! ,20,503470,281469,2023-07-03
1,7502,NOTHING BUT CASH! ,25,143834,80373,2023-07-03
2,7502,NOTHING BUT CASH! ,40,323601,179954,2023-07-03
3,7502,NOTHING BUT CASH! ,50,143834,79636,2023-07-03
4,7502,NOTHING BUT CASH! ,100,173669,96199,2023-07-03
5,7502,NOTHING BUT CASH! ,200,23730,13096,2023-07-03
6,7502,NOTHING BUT CASH! ,500,9334,5164,2023-07-03
7,7502,NOTHING BUT CASH! ,1000,972,602,2023-07-03
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-07-03
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-07-03
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-07-03
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-07-03
0,7494,100X PAYOUT ,20,750768,299764,2023-07-03
1,7494,100X PAYOUT ,25,187692,74917,2023-07-03
2,7494,100X PAYOUT ,40,375384,148732,2023-07-03
3,7494,100X PAYOUT ,50,187692,74476,2023-07-03
4,7494,100X PAYOUT ,100,233628,92493,2023-07-03
5,7494,100X PAYOUT ,200,30429,12005,2023-07-03
6,7494,100X PAYOUT ,500,14068,5605,2023-07-03
7,7494,100X PAYOUT ,1000,1363,632,2023-07-03
8,7494,100X PAYOUT ,5000,36,14,2023-07-03
9,7494,100X PAYOUT ,25000,12,6,2023-07-03
10,7494,100X PAYOUT ,100000,4,1,2023-07-03
11,7494,100X PAYOUT ,1200000,3,1,2023-07-03
0,7471,STACKS OF CASH ,30,575272,26836,2023-07-03
1,7471,STACKS OF CASH ,40,287636,12807,2023-07-03
2,7471,STACKS OF CASH ,50,143818,6104,2023-07-03
3,7471,STACKS OF CASH ,60,45311,1720,2023-07-03
4,7471,STACKS OF CASH ,100,122175,4828,2023-07-03
5,7471,STACKS OF CASH ,150,5057,195,2023-07-03
6,7471,STACKS OF CASH ,200,17100,650,2023-07-03
7,7471,STACKS OF CASH ,500,10721,385,2023-07-03
8,7471,STACKS OF CASH ,1000,1044,75,2023-07-03
9,7471,STACKS OF CASH ,5000,48,2,2023-07-03
10,7471,STACKS OF CASH ,25000,10,0,2023-07-03
11,7471,STACKS OF CASH ,100000,5,0,2023-07-03
12,7471,STACKS OF CASH ,1200000,3,1,2023-07-03
0,7463,$20 ILLINOIS JACKPOT ,20,750840,159108,2023-07-03
1,7463,$20 ILLINOIS JACKPOT ,25,187710,40175,2023-07-03
2,7463,$20 ILLINOIS JACKPOT ,40,375420,77670,2023-07-03
3,7463,$20 ILLINOIS JACKPOT ,50,187710,38378,2023-07-03
4,7463,$20 ILLINOIS JACKPOT ,100,233729,47315,2023-07-03
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6130,2023-07-03
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2840,2023-07-03
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,325,2023-07-03
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-07-03
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-07-03
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-07-03
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-07-03
0,7455,DIAMOND PAYOUT ,20,527744,226339,2023-07-03
1,7455,DIAMOND PAYOUT ,25,131936,56616,2023-07-03
2,7455,DIAMOND PAYOUT ,40,263872,112528,2023-07-03
3,7455,DIAMOND PAYOUT ,50,131936,56543,2023-07-03
4,7455,DIAMOND PAYOUT ,100,157695,67393,2023-07-03
5,7455,DIAMOND PAYOUT ,200,16681,7065,2023-07-03
6,7455,DIAMOND PAYOUT ,500,9870,4196,2023-07-03
7,7455,DIAMOND PAYOUT ,1000,891,390,2023-07-03
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-07-03
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-07-03
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-07-03
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-07-03
0,7352,20 YEARS OF CASH ,20,1679220,408584,2023-07-03
1,7352,20 YEARS OF CASH ,30,671688,158314,2023-07-03
2,7352,20 YEARS OF CASH ,50,730458,169337,2023-07-03
3,7352,20 YEARS OF CASH ,100,335844,77267,2023-07-03
4,7352,20 YEARS OF CASH ,200,10510,2437,2023-07-03
5,7352,20 YEARS OF CASH ,500,9208,2128,2023-07-03
6,7352,20 YEARS OF CASH ,1000,1680,425,2023-07-03
7,7352,20 YEARS OF CASH ,20000,96,27,2023-07-03
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-07-03
0,7477,DIAMOND CROSSWORD 10X ,25,862656,524364,2023-07-03
1,7477,DIAMOND CROSSWORD 10X ,30,431328,260761,2023-07-03
2,7477,DIAMOND CROSSWORD 10X ,50,646992,391457,2023-07-03
3,7477,DIAMOND CROSSWORD 10X ,75,86442,52145,2023-07-03
4,7477,DIAMOND CROSSWORD 10X ,100,234813,141760,2023-07-03
5,7477,DIAMOND CROSSWORD 10X ,200,37715,22855,2023-07-03
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2657,2023-07-03
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11166,2023-07-03
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1734,2023-07-03
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-07-03
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-07-03
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-07-03
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,355775,2023-07-03
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,355716,2023-07-03
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,355857,2023-07-03
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,206909,2023-07-03
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,13341,2023-07-03
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,6641,2023-07-03
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,11860,2023-07-03
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2850,2023-07-03
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,90,2023-07-03
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,24,2023-07-03
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-07-03
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,3,2023-07-03
0,7512,TITANIUM BLACK 7S ,30,461479,310005,2023-07-03
1,7512,TITANIUM BLACK 7S ,40,329521,220692,2023-07-03
2,7512,TITANIUM BLACK 7S ,50,329521,221055,2023-07-03
3,7512,TITANIUM BLACK 7S ,60,26370,17629,2023-07-03
4,7512,TITANIUM BLACK 7S ,100,106952,71660,2023-07-03
5,7512,TITANIUM BLACK 7S ,200,122099,81922,2023-07-03
6,7512,TITANIUM BLACK 7S ,500,10897,7294,2023-07-03
7,7512,TITANIUM BLACK 7S ,1000,1056,752,2023-07-03
8,7512,TITANIUM BLACK 7S ,2000,165,116,2023-07-03
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-07-03
10,7512,TITANIUM BLACK 7S ,100000,10,7,2023-07-03
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-07-03
0,7495,200X PAYOUT ,30,516773,200886,2023-07-03
1,7495,200X PAYOUT ,40,369166,143409,2023-07-03
2,7495,200X PAYOUT ,50,369166,143843,2023-07-03
3,7495,200X PAYOUT ,60,92383,36443,2023-07-03
4,7495,200X PAYOUT ,100,131226,51286,2023-07-03
5,7495,200X PAYOUT ,200,101939,39713,2023-07-03
6,7495,200X PAYOUT ,500,12173,4763,2023-07-03
7,7495,200X PAYOUT ,1000,1110,507,2023-07-03
8,7495,200X PAYOUT ,2000,185,84,2023-07-03
9,7495,200X PAYOUT ,10000,32,12,2023-07-03
10,7495,200X PAYOUT ,100000,21,8,2023-07-03
11,7495,200X PAYOUT ,1800000,4,1,2023-07-03
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,50259,2023-07-03
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,45669,2023-07-03
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,45468,2023-07-03
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,25976,2023-07-03
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2108,2023-07-03
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,870,2023-07-03
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1268,2023-07-03
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,112,2023-07-03
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-07-03
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-07-03
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-07-03
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-07-03
0,7408,MILLION $$ MATCH ,30,799175,238989,2023-07-03
1,7408,MILLION $$ MATCH ,50,639340,186937,2023-07-03
2,7408,MILLION $$ MATCH ,100,171630,50010,2023-07-03
3,7408,MILLION $$ MATCH ,200,28004,8224,2023-07-03
4,7408,MILLION $$ MATCH ,300,16392,4803,2023-07-03
5,7408,MILLION $$ MATCH ,400,14013,4080,2023-07-03
6,7408,MILLION $$ MATCH ,500,13569,3945,2023-07-03
7,7408,MILLION $$ MATCH ,1000,2040,632,2023-07-03
8,7408,MILLION $$ MATCH ,5000,80,29,2023-07-03
9,7408,MILLION $$ MATCH ,20000,20,7,2023-07-03
10,7408,MILLION $$ MATCH ,100000,4,1,2023-07-03
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-07-03
