,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,7510,$600 FRENZY MULTIPLIER ,20,335836,263331,2023-06-14
3,7510,$600 FRENZY MULTIPLIER ,25,96585,75730,2023-06-14
4,7510,$600 FRENZY MULTIPLIER ,40,20948,16398,2023-06-14
5,7510,$600 FRENZY MULTIPLIER ,50,118743,93020,2023-06-14
6,7510,$600 FRENZY MULTIPLIER ,100,44167,34444,2023-06-14
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1624,2023-06-14
8,7510,$600 FRENZY MULTIPLIER ,500,169,131,2023-06-14
9,7510,$600 FRENZY MULTIPLIER ,600,7793,6132,2023-06-14
10,7510,$600 FRENZY MULTIPLIER ,1000,100,87,2023-06-14
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-14
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-14
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-14
0,7505,SIZZLING CASH BLOWOUT ,50,522872,397997,2023-06-14
1,7505,SIZZLING CASH BLOWOUT ,100,245425,186766,2023-06-14
2,7505,SIZZLING CASH BLOWOUT ,500,9485,7216,2023-06-14
0,7501,TRIPLE 777 ,10,395268,208553,2023-06-14
1,7501,TRIPLE 777 ,15,131756,68589,2023-06-14
2,7501,TRIPLE 777 ,20,329390,171359,2023-06-14
3,7501,TRIPLE 777 ,25,62601,32514,2023-06-14
4,7501,TRIPLE 777 ,30,23053,11950,2023-06-14
5,7501,TRIPLE 777 ,40,19690,10063,2023-06-14
6,7501,TRIPLE 777 ,50,49321,25626,2023-06-14
7,7501,TRIPLE 777 ,60,17192,8827,2023-06-14
8,7501,TRIPLE 777 ,75,6615,3394,2023-06-14
9,7501,TRIPLE 777 ,100,42922,22195,2023-06-14
10,7501,TRIPLE 777 ,200,3478,1789,2023-06-14
11,7501,TRIPLE 777 ,300,1470,764,2023-06-14
12,7501,TRIPLE 777 ,500,2152,1135,2023-06-14
13,7501,TRIPLE 777 ,1000,535,309,2023-06-14
14,7501,TRIPLE 777 ,5000,45,26,2023-06-14
15,7501,TRIPLE 777 ,100000,3,1,2023-06-14
16,7501,TRIPLE 777 ,600000,3,1,2023-06-14
0,7493,50X PAYOUT ,10,917226,314363,2023-06-14
1,7493,50X PAYOUT ,20,509570,170288,2023-06-14
2,7493,50X PAYOUT ,25,86597,29009,2023-06-14
3,7493,50X PAYOUT ,40,45922,15262,2023-06-14
4,7493,50X PAYOUT ,50,149188,50383,2023-06-14
5,7493,50X PAYOUT ,100,77404,25822,2023-06-14
6,7493,50X PAYOUT ,200,5366,1784,2023-06-14
7,7493,50X PAYOUT ,250,2554,852,2023-06-14
8,7493,50X PAYOUT ,500,3530,1161,2023-06-14
9,7493,50X PAYOUT ,1000,260,106,2023-06-14
10,7493,50X PAYOUT ,5000,25,9,2023-06-14
11,7493,50X PAYOUT ,100000,4,1,2023-06-14
12,7493,50X PAYOUT ,600000,3,1,2023-06-14
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,91627,2023-06-14
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42875,2023-06-14
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1687,2023-06-14
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,87763,2023-06-14
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,52375,2023-06-14
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,51403,2023-06-14
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,15634,2023-06-14
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,8104,2023-06-14
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,13584,2023-06-14
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8494,2023-06-14
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,288,2023-06-14
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,375,2023-06-14
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,82,2023-06-14
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,6,2023-06-14
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,62,2023-06-14
0,7462,$10 ILLINOIS JACKPOT ,10,917109,251676,2023-06-14
1,7462,$10 ILLINOIS JACKPOT ,20,509505,132155,2023-06-14
2,7462,$10 ILLINOIS JACKPOT ,25,132393,34095,2023-06-14
3,7462,$10 ILLINOIS JACKPOT ,40,45863,11771,2023-06-14
4,7462,$10 ILLINOIS JACKPOT ,50,123858,31625,2023-06-14
5,7462,$10 ILLINOIS JACKPOT ,100,75960,19399,2023-06-14
6,7462,$10 ILLINOIS JACKPOT ,200,5334,1356,2023-06-14
7,7462,$10 ILLINOIS JACKPOT ,250,2802,710,2023-06-14
8,7462,$10 ILLINOIS JACKPOT ,500,3534,899,2023-06-14
9,7462,$10 ILLINOIS JACKPOT ,1000,260,66,2023-06-14
10,7462,$10 ILLINOIS JACKPOT ,5000,25,7,2023-06-14
11,7462,$10 ILLINOIS JACKPOT ,100000,4,2,2023-06-14
12,7462,$10 ILLINOIS JACKPOT ,600000,3,0,2023-06-14
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,648077,2023-06-14
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,638259,2023-06-14
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,507693,2023-06-14
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,146118,2023-06-14
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,145431,2023-06-14
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,105591,2023-06-14
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,8148,2023-06-14
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,992,2023-06-14
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-14
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-14
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,112644,2023-06-14
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,52783,2023-06-14
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,2046,2023-06-14
0,7429,"$250,000 CROSSWORD ",10,2877505,477515,2023-06-14
1,7429,"$250,000 CROSSWORD ",20,4604008,714679,2023-06-14
2,7429,"$250,000 CROSSWORD ",30,575501,82582,2023-06-14
3,7429,"$250,000 CROSSWORD ",40,143975,20908,2023-06-14
4,7429,"$250,000 CROSSWORD ",50,690281,99292,2023-06-14
5,7429,"$250,000 CROSSWORD ",60,28780,4081,2023-06-14
6,7429,"$250,000 CROSSWORD ",100,403084,57058,2023-06-14
7,7429,"$250,000 CROSSWORD ",150,25968,3668,2023-06-14
8,7429,"$250,000 CROSSWORD ",200,17298,2446,2023-06-14
9,7429,"$250,000 CROSSWORD ",500,11500,1618,2023-06-14
10,7429,"$250,000 CROSSWORD ",1000,8640,1557,2023-06-14
11,7429,"$250,000 CROSSWORD ",25000,204,33,2023-06-14
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-14
0,7356,20 YEARS OF CASH ,10,1674813,273463,2023-06-14
1,7356,20 YEARS OF CASH ,20,1674813,267850,2023-06-14
2,7356,20 YEARS OF CASH ,40,478518,73203,2023-06-14
3,7356,20 YEARS OF CASH ,100,239259,36220,2023-06-14
4,7356,20 YEARS OF CASH ,500,5738,879,2023-06-14
5,7356,20 YEARS OF CASH ,1000,300,53,2023-06-14
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-14
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-14
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,518125,2023-06-14
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,129621,2023-06-14
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,258688,2023-06-14
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,129268,2023-06-14
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,165695,2023-06-14
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9649,2023-06-14
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,387,2023-06-14
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5829,2023-06-14
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,320,2023-06-14
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,68,2023-06-14
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2374,2023-06-14
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,39,2023-06-14
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-06-14
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-14
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-14
0,7502,NOTHING BUT CASH! ,20,503470,305941,2023-06-14
1,7502,NOTHING BUT CASH! ,25,143834,87354,2023-06-14
2,7502,NOTHING BUT CASH! ,40,323601,195816,2023-06-14
3,7502,NOTHING BUT CASH! ,50,143834,86723,2023-06-14
4,7502,NOTHING BUT CASH! ,100,173669,104771,2023-06-14
5,7502,NOTHING BUT CASH! ,200,23730,14243,2023-06-14
6,7502,NOTHING BUT CASH! ,500,9334,5626,2023-06-14
7,7502,NOTHING BUT CASH! ,1000,972,637,2023-06-14
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-14
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-14
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-14
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-14
0,7494,100X PAYOUT ,20,750768,336232,2023-06-14
1,7494,100X PAYOUT ,25,187692,83972,2023-06-14
2,7494,100X PAYOUT ,40,375384,167100,2023-06-14
3,7494,100X PAYOUT ,50,187692,83581,2023-06-14
4,7494,100X PAYOUT ,100,233628,103918,2023-06-14
5,7494,100X PAYOUT ,200,30429,13510,2023-06-14
6,7494,100X PAYOUT ,500,14068,6298,2023-06-14
7,7494,100X PAYOUT ,1000,1363,683,2023-06-14
8,7494,100X PAYOUT ,5000,36,17,2023-06-14
9,7494,100X PAYOUT ,25000,12,6,2023-06-14
10,7494,100X PAYOUT ,100000,4,1,2023-06-14
11,7494,100X PAYOUT ,1200000,3,1,2023-06-14
0,7471,STACKS OF CASH ,30,575272,30480,2023-06-14
1,7471,STACKS OF CASH ,40,287636,14667,2023-06-14
2,7471,STACKS OF CASH ,50,143818,7026,2023-06-14
3,7471,STACKS OF CASH ,60,45311,2050,2023-06-14
4,7471,STACKS OF CASH ,100,122175,5630,2023-06-14
5,7471,STACKS OF CASH ,150,5057,228,2023-06-14
6,7471,STACKS OF CASH ,200,17100,763,2023-06-14
7,7471,STACKS OF CASH ,500,10721,462,2023-06-14
8,7471,STACKS OF CASH ,1000,1044,89,2023-06-14
9,7471,STACKS OF CASH ,5000,48,3,2023-06-14
10,7471,STACKS OF CASH ,25000,10,0,2023-06-14
11,7471,STACKS OF CASH ,100000,5,0,2023-06-14
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-14
0,7463,$20 ILLINOIS JACKPOT ,20,750840,172923,2023-06-14
1,7463,$20 ILLINOIS JACKPOT ,25,187710,43689,2023-06-14
2,7463,$20 ILLINOIS JACKPOT ,40,375420,84758,2023-06-14
3,7463,$20 ILLINOIS JACKPOT ,50,187710,41816,2023-06-14
4,7463,$20 ILLINOIS JACKPOT ,100,233729,51781,2023-06-14
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6712,2023-06-14
6,7463,$20 ILLINOIS JACKPOT ,500,14052,3104,2023-06-14
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,351,2023-06-14
8,7463,$20 ILLINOIS JACKPOT ,5000,36,9,2023-06-14
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-14
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-14
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-14
0,7455,DIAMOND PAYOUT ,20,527744,230334,2023-06-14
1,7455,DIAMOND PAYOUT ,25,131936,57616,2023-06-14
2,7455,DIAMOND PAYOUT ,40,263872,114505,2023-06-14
3,7455,DIAMOND PAYOUT ,50,131936,57544,2023-06-14
4,7455,DIAMOND PAYOUT ,100,157695,68610,2023-06-14
5,7455,DIAMOND PAYOUT ,200,16681,7200,2023-06-14
6,7455,DIAMOND PAYOUT ,500,9870,4274,2023-06-14
7,7455,DIAMOND PAYOUT ,1000,891,396,2023-06-14
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-14
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-14
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-14
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-14
0,7395,100X THE CASH ,20,911284,28863,2023-06-14
1,7395,100X THE CASH ,25,227821,7591,2023-06-14
2,7395,100X THE CASH ,40,455642,11903,2023-06-14
3,7395,100X THE CASH ,50,227821,5316,2023-06-14
4,7395,100X THE CASH ,100,289300,5836,2023-06-14
5,7395,100X THE CASH ,200,38174,679,2023-06-14
6,7395,100X THE CASH ,500,18782,364,2023-06-14
7,7395,100X THE CASH ,1000,1653,42,2023-06-14
8,7395,100X THE CASH ,5000,36,1,2023-06-14
9,7395,100X THE CASH ,25000,12,0,2023-06-14
10,7395,100X THE CASH ,100000,4,1,2023-06-14
11,7395,100X THE CASH ,1200000,4,2,2023-06-14
0,7352,20 YEARS OF CASH ,20,1679220,424108,2023-06-14
1,7352,20 YEARS OF CASH ,30,671688,164609,2023-06-14
2,7352,20 YEARS OF CASH ,50,730458,176258,2023-06-14
3,7352,20 YEARS OF CASH ,100,335844,80509,2023-06-14
4,7352,20 YEARS OF CASH ,200,10510,2525,2023-06-14
5,7352,20 YEARS OF CASH ,500,9208,2218,2023-06-14
6,7352,20 YEARS OF CASH ,1000,1680,438,2023-06-14
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-14
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-14
0,7477,DIAMOND CROSSWORD 10X ,25,862656,551132,2023-06-14
1,7477,DIAMOND CROSSWORD 10X ,30,431328,274386,2023-06-14
2,7477,DIAMOND CROSSWORD 10X ,50,646992,411899,2023-06-14
3,7477,DIAMOND CROSSWORD 10X ,75,86442,54910,2023-06-14
4,7477,DIAMOND CROSSWORD 10X ,100,234813,149119,2023-06-14
5,7477,DIAMOND CROSSWORD 10X ,200,37715,23994,2023-06-14
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2779,2023-06-14
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11751,2023-06-14
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1827,2023-06-14
9,7477,DIAMOND CROSSWORD 10X ,10000,12,9,2023-06-14
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-14
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-14
0,7512,TITANIUM BLACK 7S ,30,461479,335994,2023-06-14
1,7512,TITANIUM BLACK 7S ,40,329521,239363,2023-06-14
2,7512,TITANIUM BLACK 7S ,50,329521,239748,2023-06-14
3,7512,TITANIUM BLACK 7S ,60,26370,19153,2023-06-14
4,7512,TITANIUM BLACK 7S ,100,106952,77704,2023-06-14
5,7512,TITANIUM BLACK 7S ,200,122099,88799,2023-06-14
6,7512,TITANIUM BLACK 7S ,500,10897,7886,2023-06-14
7,7512,TITANIUM BLACK 7S ,1000,1056,806,2023-06-14
8,7512,TITANIUM BLACK 7S ,2000,165,127,2023-06-14
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-14
10,7512,TITANIUM BLACK 7S ,100000,10,8,2023-06-14
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-14
0,7495,200X PAYOUT ,30,516773,220163,2023-06-14
1,7495,200X PAYOUT ,40,369166,157075,2023-06-14
2,7495,200X PAYOUT ,50,369166,157537,2023-06-14
3,7495,200X PAYOUT ,60,92383,39806,2023-06-14
4,7495,200X PAYOUT ,100,131226,56120,2023-06-14
5,7495,200X PAYOUT ,200,101939,43608,2023-06-14
6,7495,200X PAYOUT ,500,12173,5200,2023-06-14
7,7495,200X PAYOUT ,1000,1110,544,2023-06-14
8,7495,200X PAYOUT ,2000,185,90,2023-06-14
9,7495,200X PAYOUT ,10000,32,13,2023-06-14
10,7495,200X PAYOUT ,100000,21,10,2023-06-14
11,7495,200X PAYOUT ,1800000,4,1,2023-06-14
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,57720,2023-06-14
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,53205,2023-06-14
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,53072,2023-06-14
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,30370,2023-06-14
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2456,2023-06-14
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,1004,2023-06-14
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1508,2023-06-14
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,122,2023-06-14
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,3,2023-06-14
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-14
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-14
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-14
0,7408,MILLION $$ MATCH ,30,799175,248896,2023-06-14
1,7408,MILLION $$ MATCH ,50,639340,194904,2023-06-14
2,7408,MILLION $$ MATCH ,100,171630,52289,2023-06-14
3,7408,MILLION $$ MATCH ,200,28004,8578,2023-06-14
4,7408,MILLION $$ MATCH ,300,16392,4997,2023-06-14
5,7408,MILLION $$ MATCH ,400,14013,4280,2023-06-14
6,7408,MILLION $$ MATCH ,500,13569,4105,2023-06-14
7,7408,MILLION $$ MATCH ,1000,2040,660,2023-06-14
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-14
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-14
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-14
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-14
