,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7510,$600 FRENZY MULTIPLIER ,10,419795,323160,2023-06-19
1,7510,$600 FRENZY MULTIPLIER ,15,335836,257541,2023-06-19
2,7510,$600 FRENZY MULTIPLIER ,20,335836,256685,2023-06-19
3,7510,$600 FRENZY MULTIPLIER ,25,96585,73804,2023-06-19
4,7510,$600 FRENZY MULTIPLIER ,40,20948,15967,2023-06-19
5,7510,$600 FRENZY MULTIPLIER ,50,118743,90577,2023-06-19
6,7510,$600 FRENZY MULTIPLIER ,100,44167,33571,2023-06-19
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1589,2023-06-19
8,7510,$600 FRENZY MULTIPLIER ,500,169,127,2023-06-19
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5967,2023-06-19
10,7510,$600 FRENZY MULTIPLIER ,1000,100,87,2023-06-19
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-06-19
12,7510,$600 FRENZY MULTIPLIER ,50000,6,5,2023-06-19
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-06-19
0,7505,SIZZLING CASH BLOWOUT ,50,522872,390511,2023-06-19
1,7505,SIZZLING CASH BLOWOUT ,100,245425,183273,2023-06-19
2,7505,SIZZLING CASH BLOWOUT ,500,9485,7080,2023-06-19
0,7501,TRIPLE 777 ,10,395268,202664,2023-06-19
1,7501,TRIPLE 777 ,15,131756,66578,2023-06-19
2,7501,TRIPLE 777 ,20,329390,166228,2023-06-19
3,7501,TRIPLE 777 ,25,62601,31595,2023-06-19
4,7501,TRIPLE 777 ,30,23053,11597,2023-06-19
5,7501,TRIPLE 777 ,40,19690,9748,2023-06-19
6,7501,TRIPLE 777 ,50,49321,24905,2023-06-19
7,7501,TRIPLE 777 ,60,17192,8573,2023-06-19
8,7501,TRIPLE 777 ,75,6615,3294,2023-06-19
9,7501,TRIPLE 777 ,100,42922,21527,2023-06-19
10,7501,TRIPLE 777 ,200,3478,1727,2023-06-19
11,7501,TRIPLE 777 ,300,1470,740,2023-06-19
12,7501,TRIPLE 777 ,500,2152,1091,2023-06-19
13,7501,TRIPLE 777 ,1000,535,303,2023-06-19
14,7501,TRIPLE 777 ,5000,45,24,2023-06-19
15,7501,TRIPLE 777 ,100000,3,1,2023-06-19
16,7501,TRIPLE 777 ,600000,3,1,2023-06-19
0,7493,50X PAYOUT ,10,917226,300761,2023-06-19
1,7493,50X PAYOUT ,20,509570,162569,2023-06-19
2,7493,50X PAYOUT ,25,86597,27679,2023-06-19
3,7493,50X PAYOUT ,40,45922,14562,2023-06-19
4,7493,50X PAYOUT ,50,149188,48153,2023-06-19
5,7493,50X PAYOUT ,100,77404,24722,2023-06-19
6,7493,50X PAYOUT ,200,5366,1717,2023-06-19
7,7493,50X PAYOUT ,250,2554,816,2023-06-19
8,7493,50X PAYOUT ,500,3530,1113,2023-06-19
9,7493,50X PAYOUT ,1000,260,103,2023-06-19
10,7493,50X PAYOUT ,5000,25,9,2023-06-19
11,7493,50X PAYOUT ,100000,4,1,2023-06-19
12,7493,50X PAYOUT ,600000,3,1,2023-06-19
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,91354,2023-06-19
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42761,2023-06-19
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1682,2023-06-19
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,86631,2023-06-19
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,51612,2023-06-19
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,50629,2023-06-19
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,15414,2023-06-19
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7977,2023-06-19
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,13373,2023-06-19
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,8380,2023-06-19
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,284,2023-06-19
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,371,2023-06-19
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,82,2023-06-19
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-06-19
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,61,2023-06-19
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,643776,2023-06-19
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,633982,2023-06-19
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,504328,2023-06-19
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,145141,2023-06-19
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,144373,2023-06-19
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,104797,2023-06-19
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,8096,2023-06-19
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,987,2023-06-19
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-06-19
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-06-19
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,111148,2023-06-19
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,52075,2023-06-19
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,2028,2023-06-19
0,7429,"$250,000 CROSSWORD ",10,2877505,456424,2023-06-19
1,7429,"$250,000 CROSSWORD ",20,4604008,680431,2023-06-19
2,7429,"$250,000 CROSSWORD ",30,575501,78160,2023-06-19
3,7429,"$250,000 CROSSWORD ",40,143975,19775,2023-06-19
4,7429,"$250,000 CROSSWORD ",50,690281,94157,2023-06-19
5,7429,"$250,000 CROSSWORD ",60,28780,3871,2023-06-19
6,7429,"$250,000 CROSSWORD ",100,403084,54096,2023-06-19
7,7429,"$250,000 CROSSWORD ",150,25968,3474,2023-06-19
8,7429,"$250,000 CROSSWORD ",200,17298,2299,2023-06-19
9,7429,"$250,000 CROSSWORD ",500,11500,1548,2023-06-19
10,7429,"$250,000 CROSSWORD ",1000,8640,1497,2023-06-19
11,7429,"$250,000 CROSSWORD ",25000,204,32,2023-06-19
12,7429,"$250,000 CROSSWORD ",250000,48,6,2023-06-19
0,7356,20 YEARS OF CASH ,10,1674813,269062,2023-06-19
1,7356,20 YEARS OF CASH ,20,1674813,263411,2023-06-19
2,7356,20 YEARS OF CASH ,40,478518,71955,2023-06-19
3,7356,20 YEARS OF CASH ,100,239259,35615,2023-06-19
4,7356,20 YEARS OF CASH ,500,5738,866,2023-06-19
5,7356,20 YEARS OF CASH ,1000,300,52,2023-06-19
6,7356,20 YEARS OF CASH ,10000,30,6,2023-06-19
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-06-19
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,506982,2023-06-19
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,126797,2023-06-19
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,253079,2023-06-19
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,126406,2023-06-19
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,161911,2023-06-19
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,9446,2023-06-19
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,378,2023-06-19
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,5701,2023-06-19
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,313,2023-06-19
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,67,2023-06-19
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2337,2023-06-19
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,39,2023-06-19
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,10,2023-06-19
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-06-19
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-06-19
0,7502,NOTHING BUT CASH! ,20,503470,299313,2023-06-19
1,7502,NOTHING BUT CASH! ,25,143834,85493,2023-06-19
2,7502,NOTHING BUT CASH! ,40,323601,191532,2023-06-19
3,7502,NOTHING BUT CASH! ,50,143834,84830,2023-06-19
4,7502,NOTHING BUT CASH! ,100,173669,102372,2023-06-19
5,7502,NOTHING BUT CASH! ,200,23730,13932,2023-06-19
6,7502,NOTHING BUT CASH! ,500,9334,5517,2023-06-19
7,7502,NOTHING BUT CASH! ,1000,972,631,2023-06-19
8,7502,NOTHING BUT CASH! ,10000,42,27,2023-06-19
9,7502,NOTHING BUT CASH! ,25000,12,6,2023-06-19
10,7502,NOTHING BUT CASH! ,100000,6,4,2023-06-19
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-06-19
0,7494,100X PAYOUT ,20,750768,326452,2023-06-19
1,7494,100X PAYOUT ,25,187692,81552,2023-06-19
2,7494,100X PAYOUT ,40,375384,162203,2023-06-19
3,7494,100X PAYOUT ,50,187692,81082,2023-06-19
4,7494,100X PAYOUT ,100,233628,100861,2023-06-19
5,7494,100X PAYOUT ,200,30429,13058,2023-06-19
6,7494,100X PAYOUT ,500,14068,6094,2023-06-19
7,7494,100X PAYOUT ,1000,1363,672,2023-06-19
8,7494,100X PAYOUT ,5000,36,17,2023-06-19
9,7494,100X PAYOUT ,25000,12,6,2023-06-19
10,7494,100X PAYOUT ,100000,4,1,2023-06-19
11,7494,100X PAYOUT ,1200000,3,1,2023-06-19
0,7471,STACKS OF CASH ,30,575272,29232,2023-06-19
1,7471,STACKS OF CASH ,40,287636,14060,2023-06-19
2,7471,STACKS OF CASH ,50,143818,6702,2023-06-19
3,7471,STACKS OF CASH ,60,45311,1924,2023-06-19
4,7471,STACKS OF CASH ,100,122175,5372,2023-06-19
5,7471,STACKS OF CASH ,150,5057,212,2023-06-19
6,7471,STACKS OF CASH ,200,17100,724,2023-06-19
7,7471,STACKS OF CASH ,500,10721,440,2023-06-19
8,7471,STACKS OF CASH ,1000,1044,82,2023-06-19
9,7471,STACKS OF CASH ,5000,48,3,2023-06-19
10,7471,STACKS OF CASH ,25000,10,0,2023-06-19
11,7471,STACKS OF CASH ,100000,5,0,2023-06-19
12,7471,STACKS OF CASH ,1200000,3,1,2023-06-19
0,7463,$20 ILLINOIS JACKPOT ,20,750840,169227,2023-06-19
1,7463,$20 ILLINOIS JACKPOT ,25,187710,42742,2023-06-19
2,7463,$20 ILLINOIS JACKPOT ,40,375420,82893,2023-06-19
3,7463,$20 ILLINOIS JACKPOT ,50,187710,40896,2023-06-19
4,7463,$20 ILLINOIS JACKPOT ,100,233729,50596,2023-06-19
5,7463,$20 ILLINOIS JACKPOT ,200,30561,6550,2023-06-19
6,7463,$20 ILLINOIS JACKPOT ,500,14052,3029,2023-06-19
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,341,2023-06-19
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-06-19
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-06-19
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-06-19
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-06-19
0,7455,DIAMOND PAYOUT ,20,527744,229273,2023-06-19
1,7455,DIAMOND PAYOUT ,25,131936,57349,2023-06-19
2,7455,DIAMOND PAYOUT ,40,263872,113974,2023-06-19
3,7455,DIAMOND PAYOUT ,50,131936,57295,2023-06-19
4,7455,DIAMOND PAYOUT ,100,157695,68274,2023-06-19
5,7455,DIAMOND PAYOUT ,200,16681,7167,2023-06-19
6,7455,DIAMOND PAYOUT ,500,9870,4257,2023-06-19
7,7455,DIAMOND PAYOUT ,1000,891,394,2023-06-19
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-06-19
9,7455,DIAMOND PAYOUT ,25000,12,6,2023-06-19
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-06-19
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-06-19
0,7395,100X THE CASH ,20,911284,28858,2023-06-19
1,7395,100X THE CASH ,25,227821,7590,2023-06-19
2,7395,100X THE CASH ,40,455642,11902,2023-06-19
3,7395,100X THE CASH ,50,227821,5315,2023-06-19
4,7395,100X THE CASH ,100,289300,5836,2023-06-19
5,7395,100X THE CASH ,200,38174,679,2023-06-19
6,7395,100X THE CASH ,500,18782,364,2023-06-19
7,7395,100X THE CASH ,1000,1653,42,2023-06-19
8,7395,100X THE CASH ,5000,36,1,2023-06-19
9,7395,100X THE CASH ,25000,12,0,2023-06-19
10,7395,100X THE CASH ,100000,4,1,2023-06-19
11,7395,100X THE CASH ,1200000,4,2,2023-06-19
0,7352,20 YEARS OF CASH ,20,1679220,419946,2023-06-19
1,7352,20 YEARS OF CASH ,30,671688,162949,2023-06-19
2,7352,20 YEARS OF CASH ,50,730458,174480,2023-06-19
3,7352,20 YEARS OF CASH ,100,335844,79663,2023-06-19
4,7352,20 YEARS OF CASH ,200,10510,2494,2023-06-19
5,7352,20 YEARS OF CASH ,500,9208,2198,2023-06-19
6,7352,20 YEARS OF CASH ,1000,1680,434,2023-06-19
7,7352,20 YEARS OF CASH ,20000,96,27,2023-06-19
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-06-19
0,7477,DIAMOND CROSSWORD 10X ,25,862656,544027,2023-06-19
1,7477,DIAMOND CROSSWORD 10X ,30,431328,270674,2023-06-19
2,7477,DIAMOND CROSSWORD 10X ,50,646992,406432,2023-06-19
3,7477,DIAMOND CROSSWORD 10X ,75,86442,54163,2023-06-19
4,7477,DIAMOND CROSSWORD 10X ,100,234813,147206,2023-06-19
5,7477,DIAMOND CROSSWORD 10X ,200,37715,23655,2023-06-19
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2751,2023-06-19
7,7477,DIAMOND CROSSWORD 10X ,500,18383,11595,2023-06-19
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1805,2023-06-19
9,7477,DIAMOND CROSSWORD 10X ,10000,12,9,2023-06-19
10,7477,DIAMOND CROSSWORD 10X ,100000,12,8,2023-06-19
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-06-19
0,7512,TITANIUM BLACK 7S ,30,461479,329122,2023-06-19
1,7512,TITANIUM BLACK 7S ,40,329521,234449,2023-06-19
2,7512,TITANIUM BLACK 7S ,50,329521,234712,2023-06-19
3,7512,TITANIUM BLACK 7S ,60,26370,18729,2023-06-19
4,7512,TITANIUM BLACK 7S ,100,106952,76055,2023-06-19
5,7512,TITANIUM BLACK 7S ,200,122099,86894,2023-06-19
6,7512,TITANIUM BLACK 7S ,500,10897,7730,2023-06-19
7,7512,TITANIUM BLACK 7S ,1000,1056,797,2023-06-19
8,7512,TITANIUM BLACK 7S ,2000,165,123,2023-06-19
9,7512,TITANIUM BLACK 7S ,10000,24,18,2023-06-19
10,7512,TITANIUM BLACK 7S ,100000,10,8,2023-06-19
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-06-19
0,7495,200X PAYOUT ,30,516773,215046,2023-06-19
1,7495,200X PAYOUT ,40,369166,153377,2023-06-19
2,7495,200X PAYOUT ,50,369166,153867,2023-06-19
3,7495,200X PAYOUT ,60,92383,38893,2023-06-19
4,7495,200X PAYOUT ,100,131226,54854,2023-06-19
5,7495,200X PAYOUT ,200,101939,42518,2023-06-19
6,7495,200X PAYOUT ,500,12173,5099,2023-06-19
7,7495,200X PAYOUT ,1000,1110,536,2023-06-19
8,7495,200X PAYOUT ,2000,185,89,2023-06-19
9,7495,200X PAYOUT ,10000,32,13,2023-06-19
10,7495,200X PAYOUT ,100000,21,10,2023-06-19
11,7495,200X PAYOUT ,1800000,4,1,2023-06-19
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,55684,2023-06-19
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,51142,2023-06-19
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,51094,2023-06-19
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,29153,2023-06-19
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,2352,2023-06-19
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,968,2023-06-19
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1447,2023-06-19
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,119,2023-06-19
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,2,2023-06-19
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-06-19
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-06-19
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-06-19
0,7408,MILLION $$ MATCH ,30,799175,246258,2023-06-19
1,7408,MILLION $$ MATCH ,50,639340,192788,2023-06-19
2,7408,MILLION $$ MATCH ,100,171630,51683,2023-06-19
3,7408,MILLION $$ MATCH ,200,28004,8480,2023-06-19
4,7408,MILLION $$ MATCH ,300,16392,4946,2023-06-19
5,7408,MILLION $$ MATCH ,400,14013,4222,2023-06-19
6,7408,MILLION $$ MATCH ,500,13569,4059,2023-06-19
7,7408,MILLION $$ MATCH ,1000,2040,654,2023-06-19
8,7408,MILLION $$ MATCH ,5000,80,29,2023-06-19
9,7408,MILLION $$ MATCH ,20000,20,7,2023-06-19
10,7408,MILLION $$ MATCH ,100000,4,1,2023-06-19
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-06-19
