gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7622,GOLDEN CASINO,100,10213.0,10213.0,2026-04-02
7622,GOLDEN CASINO,200,885.0,885.0,2026-04-02
7622,GOLDEN CASINO,500,410.0,410.0,2026-04-02
7622,GOLDEN CASINO,1000,55.0,55.0,2026-04-02
7622,GOLDEN CASINO,5000,7.0,7.0,2026-04-02
7622,GOLDEN CASINO,50000,1.0,1.0,2026-04-02
7622,GOLDEN CASINO,600000,1.0,1.0,2026-04-02
7622,GOLDEN CASINO,0,756856.14,756856.14,2026-04-02
7622,GOLDEN CASINO,Total,1044634.14,1044634.14,2026-04-02
7623,ROYAL RICHES,30,72390.0,72390.0,2026-04-02
7623,ROYAL RICHES,50,216413.0,216413.0,2026-04-02
7623,ROYAL RICHES,60,216887.0,216887.0,2026-04-02
7623,ROYAL RICHES,90,36095.0,36095.0,2026-04-02
7623,ROYAL RICHES,100,55964.0,55964.0,2026-04-02
7623,ROYAL RICHES,150,3594.0,3594.0,2026-04-02
7623,ROYAL RICHES,200,33326.0,33326.0,2026-04-02
7623,ROYAL RICHES,250,1833.0,1833.0,2026-04-02
7623,ROYAL RICHES,300,2179.0,2179.0,2026-04-02
7623,ROYAL RICHES,400,1415.0,1415.0,2026-04-02
7623,ROYAL RICHES,500,5964.0,5964.0,2026-04-02
7623,ROYAL RICHES,1000,301.0,301.0,2026-04-02
7623,ROYAL RICHES,2000,94.0,94.0,2026-04-02
7623,ROYAL RICHES,10000,16.0,16.0,2026-04-02
7623,ROYAL RICHES,100000,6.0,6.0,2026-04-02
7623,ROYAL RICHES,1800000,2.0,2.0,2026-04-02
7623,ROYAL RICHES,0,1519225.65,1519225.65,2026-04-02
7623,ROYAL RICHES,Total,2165704.65,2165704.65,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",20,179836.0,179836.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",40,179472.0,179472.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",50,89692.0,89692.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",60,92214.0,92214.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",75,26775.0,26775.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",100,117214.0,117214.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",200,10809.0,10809.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",500,3161.0,3161.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",1000,594.0,594.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",5000,58.0,58.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",20000,19.0,19.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",100000,4.0,4.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",1200000,2.0,2.0,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",0,1994572.5,1994572.5,2026-04-02
7624,"$2,000,000 MAXIMUM MULTIPLIER",Total,2694422.5,2694422.5,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",20,58710.0,58710.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",40,38048.0,38048.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",50,37367.0,37367.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",60,14695.0,14695.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",100,17669.0,17669.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",200,1009.0,1009.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",250,694.0,694.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",500,1100.0,1100.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",1000,178.0,178.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",10000,5.0,5.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",600000,0.0,0.0,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",0,401655.75,401655.75,2026-04-02
7629,"$1,000,000 HOLIDAY GOLD",Total,571130.75,571130.75,2026-04-02
7630,WINTER WONDERS,3,105209.0,105209.0,2026-04-02
7630,WINTER WONDERS,6,51250.0,51250.0,2026-04-02
7630,WINTER WONDERS,9,29043.0,29043.0,2026-04-02
7630,WINTER WONDERS,10,18090.0,18090.0,2026-04-02
7630,WINTER WONDERS,13,11443.0,11443.0,2026-04-02
7630,WINTER WONDERS,15,5733.0,5733.0,2026-04-02
7630,WINTER WONDERS,16,8365.0,8365.0,2026-04-02
7630,WINTER WONDERS,18,5611.0,5611.0,2026-04-02
7630,WINTER WONDERS,19,2759.0,2759.0,2026-04-02
7630,WINTER WONDERS,20,2837.0,2837.0,2026-04-02
7630,WINTER WONDERS,21,3185.0,3185.0,2026-04-02
7630,WINTER WONDERS,25,7068.0,7068.0,2026-04-02
7630,WINTER WONDERS,30,1409.0,1409.0,2026-04-02
7630,WINTER WONDERS,33,1379.0,1379.0,2026-04-02
7630,WINTER WONDERS,34,897.0,897.0,2026-04-02
7630,WINTER WONDERS,35,916.0,916.0,2026-04-02
7630,WINTER WONDERS,39,438.0,438.0,2026-04-02
7630,WINTER WONDERS,45,440.0,440.0,2026-04-02
7630,WINTER WONDERS,50,2049.0,2049.0,2026-04-02
7630,WINTER WONDERS,60,165.0,165.0,2026-04-02
7630,WINTER WONDERS,66,196.0,196.0,2026-04-02
7630,WINTER WONDERS,70,173.0,173.0,2026-04-02
7630,WINTER WONDERS,80,168.0,168.0,2026-04-02
7630,WINTER WONDERS,99,172.0,172.0,2026-04-02
7630,WINTER WONDERS,100,171.0,171.0,2026-04-02
7630,WINTER WONDERS,134,86.0,86.0,2026-04-02
7630,WINTER WONDERS,150,82.0,82.0,2026-04-02
7630,WINTER WONDERS,200,39.0,39.0,2026-04-02
7630,WINTER WONDERS,234,37.0,37.0,2026-04-02
7630,WINTER WONDERS,1000,4.0,4.0,2026-04-02
7630,WINTER WONDERS,80000,1.0,1.0,2026-04-02
7630,WINTER WONDERS,0,946864.75,946864.75,2026-04-02
7630,WINTER WONDERS,Total,1206279.75,1206279.75,2026-04-02
7631,BONUS BLOWOUT,50,478232.0,478232.0,2026-04-02
7631,BONUS BLOWOUT,100,225021.0,225021.0,2026-04-02
7631,BONUS BLOWOUT,500,8467.0,8467.0,2026-04-02
7631,BONUS BLOWOUT,0,6042502.8,6042502.8,2026-04-02
7631,BONUS BLOWOUT,Total,6754222.8,6754222.8,2026-04-02
7632,MONOPOLY,2,351085.0,351085.0,2026-04-02
7632,MONOPOLY,4,297127.0,297127.0,2026-04-02
7632,MONOPOLY,5,133796.0,133796.0,2026-04-02
7632,MONOPOLY,6,28120.0,28120.0,2026-04-02
7632,MONOPOLY,10,55668.0,55668.0,2026-04-02
7632,MONOPOLY,12,20806.0,20806.0,2026-04-02
7632,MONOPOLY,15,6955.0,6955.0,2026-04-02
7632,MONOPOLY,20,20611.0,20611.0,2026-04-02
7632,MONOPOLY,25,28018.0,28018.0,2026-04-02
7632,MONOPOLY,30,3052.0,3052.0,2026-04-02
7632,MONOPOLY,50,6442.0,6442.0,2026-04-02
7632,MONOPOLY,100,1859.0,1859.0,2026-04-02
7632,MONOPOLY,200,692.0,692.0,2026-04-02
7632,MONOPOLY,500,92.0,92.0,2026-04-02
7632,MONOPOLY,2000,22.0,22.0,2026-04-02
7632,MONOPOLY,20000,4.0,4.0,2026-04-02
7632,MONOPOLY,0,3292504.05,3292504.05,2026-04-02
7632,MONOPOLY,Total,4246853.05,4246853.05,2026-04-02
7633,EMERALD 7S,5,86503.0,86503.0,2026-04-02
7633,EMERALD 7S,10,105536.0,105536.0,2026-04-02
7633,EMERALD 7S,15,20458.0,20458.0,2026-04-02
7633,EMERALD 7S,20,18043.0,18043.0,2026-04-02
7633,EMERALD 7S,25,18142.0,18142.0,2026-04-02
7633,EMERALD 7S,50,9084.0,9084.0,2026-04-02
7633,EMERALD 7S,100,4311.0,4311.0,2026-04-02
7633,EMERALD 7S,500,168.0,168.0,2026-04-02
7633,EMERALD 7S,1000,30.0,30.0,2026-04-02
7633,EMERALD 7S,5000,4.0,4.0,2026-04-02
7633,EMERALD 7S,400000,1.0,1.0,2026-04-02
7633,EMERALD 7S,0,868146.7999999998,868146.7999999998,2026-04-02
7633,EMERALD 7S,Total,1130426.7999999998,1130426.7999999998,2026-04-02
7634,5X XTRA,1,519260.0,519260.0,2026-04-02
7634,5X XTRA,2,381702.0,381702.0,2026-04-02
7634,5X XTRA,3,71712.0,71712.0,2026-04-02
7634,5X XTRA,5,101341.0,101341.0,2026-04-02
7634,5X XTRA,10,64307.0,64307.0,2026-04-02
7634,5X XTRA,20,21216.0,21216.0,2026-04-02
7634,5X XTRA,25,16765.0,16765.0,2026-04-02
7634,5X XTRA,50,2695.0,2695.0,2026-04-02
7634,5X XTRA,100,682.0,682.0,2026-04-02
7634,5X XTRA,500,42.0,42.0,2026-04-02
7634,5X XTRA,1000,9.0,9.0,2026-04-02
7634,5X XTRA,20000,3.0,3.0,2026-04-02
7634,5X XTRA,0,4683543.9799999995,4683543.9799999995,2026-04-02
7634,5X XTRA,Total,5863277.9799999995,5863277.9799999995,2026-04-02
7635,10X XTRA,2,448062.0,448062.0,2026-04-02
7635,10X XTRA,4,328819.0,328819.0,2026-04-02
7635,10X XTRA,5,154687.0,154687.0,2026-04-02
7635,10X XTRA,6,68450.0,68450.0,2026-04-02
7635,10X XTRA,10,85458.0,85458.0,2026-04-02
7635,10X XTRA,20,33992.0,33992.0,2026-04-02
7635,10X XTRA,25,33757.0,33757.0,2026-04-02
7635,10X XTRA,50,13484.0,13484.0,2026-04-02
7635,10X XTRA,100,2767.0,2767.0,2026-04-02
7635,10X XTRA,500,80.0,80.0,2026-04-02
7635,10X XTRA,5000,16.0,16.0,2026-04-02
7635,10X XTRA,50000,4.0,4.0,2026-04-02
7635,10X XTRA,0,4035037.2,4035037.2,2026-04-02
7635,10X XTRA,Total,5204613.2,5204613.2,2026-04-02
7636,25X XTRA,5,574407.0,574407.0,2026-04-02
7636,25X XTRA,10,439038.0,439038.0,2026-04-02
7636,25X XTRA,15,103050.0,103050.0,2026-04-02
7636,25X XTRA,20,141087.0,141087.0,2026-04-02
7636,25X XTRA,25,97325.0,97325.0,2026-04-02
7636,25X XTRA,50,66407.0,66407.0,2026-04-02
7636,25X XTRA,75,10243.0,10243.0,2026-04-02
7636,25X XTRA,100,18922.0,18922.0,2026-04-02
7636,25X XTRA,125,1508.0,1508.0,2026-04-02
7636,25X XTRA,500,814.0,814.0,2026-04-02
7636,25X XTRA,1000,64.0,64.0,2026-04-02
7636,25X XTRA,10000,7.0,7.0,2026-04-02
7636,25X XTRA,500000,2.0,2.0,2026-04-02
7636,25X XTRA,0,4765426.720000001,4765426.720000001,2026-04-02
7636,25X XTRA,Total,6218300.720000001,6218300.720000001,2026-04-02
7637,50X XTRA,10,608422.0,608422.0,2026-04-02
7637,50X XTRA,20,473973.0,473973.0,2026-04-02
7637,50X XTRA,30,112163.0,112163.0,2026-04-02
7637,50X XTRA,50,154606.0,154606.0,2026-04-02
7637,50X XTRA,100,57742.0,57742.0,2026-04-02
7637,50X XTRA,200,8593.0,8593.0,2026-04-02
7637,50X XTRA,250,4269.0,4269.0,2026-04-02
7637,50X XTRA,500,2950.0,2950.0,2026-04-02
7637,50X XTRA,1000,252.0,252.0,2026-04-02
7637,50X XTRA,5000,26.0,26.0,2026-04-02
7637,50X XTRA,50000,7.0,7.0,2026-04-02
7637,50X XTRA,600000,2.0,2.0,2026-04-02
7637,50X XTRA,0,3756733.2,3756733.2,2026-04-02
7637,50X XTRA,Total,5179738.2,5179738.2,2026-04-02
7638,100X XTRA,20,354586.0,354586.0,2026-04-02
7638,100X XTRA,40,235502.0,235502.0,2026-04-02
7638,100X XTRA,50,117757.0,117757.0,2026-04-02
7638,100X XTRA,60,117407.0,117407.0,2026-04-02
7638,100X XTRA,100,139150.0,139150.0,2026-04-02
7638,100X XTRA,200,11731.0,11731.0,2026-04-02
7638,100X XTRA,300,2970.0,2970.0,2026-04-02
7638,100X XTRA,500,6792.0,6792.0,2026-04-02
7638,100X XTRA,1000,1480.0,1480.0,2026-04-02
7638,100X XTRA,5000,81.0,81.0,2026-04-02
7638,100X XTRA,25000,11.0,11.0,2026-04-02
7638,100X XTRA,100000,4.0,4.0,2026-04-02
7638,100X XTRA,1200000,2.0,2.0,2026-04-02
7638,100X XTRA,0,2547680.34,2547680.34,2026-04-02
7638,100X XTRA,Total,3535153.34,3535153.34,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",25,253439.0,253439.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",50,181545.0,181545.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",75,76703.0,76703.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",100,30720.0,30720.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",125,3695.0,3695.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",150,5572.0,5572.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",200,5904.0,5904.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",250,1696.0,1696.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",300,1115.0,1115.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",500,4491.0,4491.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",1000,510.0,510.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",1250,169.0,169.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",2500,58.0,58.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",5000,15.0,15.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",10000,25.0,25.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",50000,5.0,5.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",1000000,1.0,1.0,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",0,1114356.11,1114356.11,2026-04-02
7639,"$1,000,000 CROSSWORD 50X",Total,1680019.11,1680019.11,2026-04-02
7640,"$250,000 CROSSWORD",10,444104.0,444104.0,2026-04-02
7640,"$250,000 CROSSWORD",20,532896.0,532896.0,2026-04-02
7640,"$250,000 CROSSWORD",30,78014.0,78014.0,2026-04-02
7640,"$250,000 CROSSWORD",40,29438.0,29438.0,2026-04-02
7640,"$250,000 CROSSWORD",50,130513.0,130513.0,2026-04-02
7640,"$250,000 CROSSWORD",60,5811.0,5811.0,2026-04-02
7640,"$250,000 CROSSWORD",100,58923.0,58923.0,2026-04-02
7640,"$250,000 CROSSWORD",150,3497.0,3497.0,2026-04-02
7640,"$250,000 CROSSWORD",200,2401.0,2401.0,2026-04-02
7640,"$250,000 CROSSWORD",500,2142.0,2142.0,2026-04-02
7640,"$250,000 CROSSWORD",1000,555.0,555.0,2026-04-02
7640,"$250,000 CROSSWORD",25000,16.0,16.0,2026-04-02
7640,"$250,000 CROSSWORD",250000,5.0,5.0,2026-04-02
7640,"$250,000 CROSSWORD",0,3478450.5,3478450.5,2026-04-02
7640,"$250,000 CROSSWORD",Total,4766765.5,4766765.5,2026-04-02
7641,"$100,000 CROSSWORD",5,463933.0,463933.0,2026-04-02
7641,"$100,000 CROSSWORD",10,338356.0,338356.0,2026-04-02
7641,"$100,000 CROSSWORD",15,148502.0,148502.0,2026-04-02
7641,"$100,000 CROSSWORD",20,73763.0,73763.0,2026-04-02
7641,"$100,000 CROSSWORD",25,62139.0,62139.0,2026-04-02
7641,"$100,000 CROSSWORD",50,50986.0,50986.0,2026-04-02
7641,"$100,000 CROSSWORD",75,5116.0,5116.0,2026-04-02
7641,"$100,000 CROSSWORD",100,12850.0,12850.0,2026-04-02
7641,"$100,000 CROSSWORD",200,593.0,593.0,2026-04-02
7641,"$100,000 CROSSWORD",300,292.0,292.0,2026-04-02
7641,"$100,000 CROSSWORD",500,547.0,547.0,2026-04-02
7641,"$100,000 CROSSWORD",1000,49.0,49.0,2026-04-02
7641,"$100,000 CROSSWORD",10000,10.0,10.0,2026-04-02
7641,"$100,000 CROSSWORD",100000,4.0,4.0,2026-04-02
7641,"$100,000 CROSSWORD",0,3378848.8,3378848.8,2026-04-02
7641,"$100,000 CROSSWORD",Total,4535988.8,4535988.8,2026-04-02
7644,DIAMOND SLINGO,3,143839.0,143839.0,2026-04-02
7644,DIAMOND SLINGO,5,70074.0,70074.0,2026-04-02
7644,DIAMOND SLINGO,6,51147.0,51147.0,2026-04-02
7644,DIAMOND SLINGO,8,13881.0,13881.0,2026-04-02
7644,DIAMOND SLINGO,9,36971.0,36971.0,2026-04-02
7644,DIAMOND SLINGO,10,32299.0,32299.0,2026-04-02
7644,DIAMOND SLINGO,11,18384.0,18384.0,2026-04-02
7644,DIAMOND SLINGO,15,23012.0,23012.0,2026-04-02
7644,DIAMOND SLINGO,20,9048.0,9048.0,2026-04-02
7644,DIAMOND SLINGO,21,4579.0,4579.0,2026-04-02
7644,DIAMOND SLINGO,23,3041.0,3041.0,2026-04-02
7644,DIAMOND SLINGO,25,10681.0,10681.0,2026-04-02
7644,DIAMOND SLINGO,30,3774.0,3774.0,2026-04-02
7644,DIAMOND SLINGO,33,2247.0,2247.0,2026-04-02
7644,DIAMOND SLINGO,40,777.0,777.0,2026-04-02
7644,DIAMOND SLINGO,50,5260.0,5260.0,2026-04-02
7644,DIAMOND SLINGO,100,612.0,612.0,2026-04-02
7644,DIAMOND SLINGO,125,297.0,297.0,2026-04-02
7644,DIAMOND SLINGO,150,303.0,303.0,2026-04-02
7644,DIAMOND SLINGO,500,46.0,46.0,2026-04-02
7644,DIAMOND SLINGO,1000,4.0,4.0,2026-04-02
7644,DIAMOND SLINGO,5000,2.0,2.0,2026-04-02
7644,DIAMOND SLINGO,80000,1.0,1.0,2026-04-02
7644,DIAMOND SLINGO,0,1441434.65,1441434.65,2026-04-02
7644,DIAMOND SLINGO,Total,1871713.65,1871713.65,2026-04-02
7645,ELECTRIC CA$H,5,284959.0,284959.0,2026-04-02
7645,ELECTRIC CA$H,10,217446.0,217446.0,2026-04-02
7645,ELECTRIC CA$H,15,51077.0,51077.0,2026-04-02
7645,ELECTRIC CA$H,20,69794.0,69794.0,2026-04-02
7645,ELECTRIC CA$H,25,50438.0,50438.0,2026-04-02
7645,ELECTRIC CA$H,50,29057.0,29057.0,2026-04-02
7645,ELECTRIC CA$H,75,6009.0,6009.0,2026-04-02
7645,ELECTRIC CA$H,100,8800.0,8800.0,2026-04-02
7645,ELECTRIC CA$H,125,739.0,739.0,2026-04-02
7645,ELECTRIC CA$H,500,417.0,417.0,2026-04-02
7645,ELECTRIC CA$H,1000,53.0,53.0,2026-04-02
7645,ELECTRIC CA$H,10000,6.0,6.0,2026-04-02
7645,ELECTRIC CA$H,400000,2.0,2.0,2026-04-02
7645,ELECTRIC CA$H,0,2357654.16,2357654.16,2026-04-02
7645,ELECTRIC CA$H,Total,3076451.16,3076451.16,2026-04-02
7646,GOLD RUSH SUPREME,10,242796.0,242796.0,2026-04-02
7646,GOLD RUSH SUPREME,20,295167.0,295167.0,2026-04-02
7646,GOLD RUSH SUPREME,30,43547.0,43547.0,2026-04-02
7646,GOLD RUSH SUPREME,40,12946.0,12946.0,2026-04-02
7646,GOLD RUSH SUPREME,50,54362.0,54362.0,2026-04-02
7646,GOLD RUSH SUPREME,100,35734.0,35734.0,2026-04-02
7646,GOLD RUSH SUPREME,200,3038.0,3038.0,2026-04-02
7646,GOLD RUSH SUPREME,300,1063.0,1063.0,2026-04-02
7646,GOLD RUSH SUPREME,500,1346.0,1346.0,2026-04-02
7646,GOLD RUSH SUPREME,1000,136.0,136.0,2026-04-02
7646,GOLD RUSH SUPREME,5000,22.0,22.0,2026-04-02
7646,GOLD RUSH SUPREME,10000,5.0,5.0,2026-04-02
7646,GOLD RUSH SUPREME,100000,14.0,14.0,2026-04-02
7646,GOLD RUSH SUPREME,0,1939394.56,1939394.56,2026-04-02
7646,GOLD RUSH SUPREME,Total,2629570.56,2629570.56,2026-04-02
7647,EMERALDS,1,728313.0,728313.0,2026-04-02
7647,EMERALDS,2,584530.0,584530.0,2026-04-02
7647,EMERALDS,5,160302.0,160302.0,2026-04-02
7647,EMERALDS,10,79857.0,79857.0,2026-04-02
7647,EMERALDS,20,39898.0,39898.0,2026-04-02
7647,EMERALDS,25,25354.0,25354.0,2026-04-02
7647,EMERALDS,50,3430.0,3430.0,2026-04-02
7647,EMERALDS,100,1010.0,1010.0,2026-04-02
7647,EMERALDS,500,52.0,52.0,2026-04-02
7647,EMERALDS,1000,11.0,11.0,2026-04-02
7647,EMERALDS,50000,3.0,3.0,2026-04-02
7647,EMERALDS,0,6442357.199999999,6442357.199999999,2026-04-02
7647,EMERALDS,Total,8065117.199999999,8065117.199999999,2026-04-02
7648,RUBIES,2,458137.0,458137.0,2026-04-02
7648,RUBIES,4,346029.0,346029.0,2026-04-02
7648,RUBIES,5,84461.0,84461.0,2026-04-02
7648,RUBIES,6,67281.0,67281.0,2026-04-02
7648,RUBIES,10,92474.0,92474.0,2026-04-02
7648,RUBIES,20,33447.0,33447.0,2026-04-02
7648,RUBIES,25,28703.0,28703.0,2026-04-02
7648,RUBIES,50,15640.0,15640.0,2026-04-02
7648,RUBIES,100,2752.0,2752.0,2026-04-02
7648,RUBIES,500,77.0,77.0,2026-04-02
7648,RUBIES,3000,26.0,26.0,2026-04-02
7648,RUBIES,100000,2.0,2.0,2026-04-02
7648,RUBIES,0,3940311.21,3940311.21,2026-04-02
7648,RUBIES,Total,5069340.21,5069340.21,2026-04-02
7649,ONYX,5,425570.0,425570.0,2026-04-02
7649,ONYX,10,423425.0,423425.0,2026-04-02
7649,ONYX,20,114628.0,114628.0,2026-04-02
7649,ONYX,25,67725.0,67725.0,2026-04-02
7649,ONYX,50,47246.0,47246.0,2026-04-02
7649,ONYX,75,5726.0,5726.0,2026-04-02
7649,ONYX,100,13421.0,13421.0,2026-04-02
7649,ONYX,125,770.0,770.0,2026-04-02
7649,ONYX,250,767.0,767.0,2026-04-02
7649,ONYX,500,467.0,467.0,2026-04-02
7649,ONYX,1000,74.0,74.0,2026-04-02
7649,ONYX,10000,8.0,8.0,2026-04-02
7649,ONYX,600000,3.0,3.0,2026-04-02
7649,ONYX,0,3519456.0,3519456.0,2026-04-02
7649,ONYX,Total,4619286.0,4619286.0,2026-04-02
7650,DIAMONDS,10,510423.0,510423.0,2026-04-02
7650,DIAMONDS,20,317848.0,317848.0,2026-04-02
7650,DIAMONDS,30,74441.0,74441.0,2026-04-02
7650,DIAMONDS,50,101588.0,101588.0,2026-04-02
7650,DIAMONDS,100,40295.0,40295.0,2026-04-02
7650,DIAMONDS,200,4744.0,4744.0,2026-04-02
7650,DIAMONDS,250,2068.0,2068.0,2026-04-02
7650,DIAMONDS,500,1833.0,1833.0,2026-04-02
7650,DIAMONDS,1000,156.0,156.0,2026-04-02
7650,DIAMONDS,5000,15.0,15.0,2026-04-02
7650,DIAMONDS,100000,3.0,3.0,2026-04-02
7650,DIAMONDS,1200000,2.0,2.0,2026-04-02
7650,DIAMONDS,0,2770484.08,2770484.08,2026-04-02
7650,DIAMONDS,Total,3823900.08,3823900.08,2026-04-02
