,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7519,DIAMOND DOLLARS ,20,478854,396536,2023-07-28
1,7519,DIAMOND DOLLARS ,25,159618,132604,2023-07-28
2,7519,DIAMOND DOLLARS ,30,79809,66193,2023-07-28
3,7519,DIAMOND DOLLARS ,40,79809,65947,2023-07-28
4,7519,DIAMOND DOLLARS ,50,84201,69659,2023-07-28
5,7519,DIAMOND DOLLARS ,60,3958,3264,2023-07-28
6,7519,DIAMOND DOLLARS ,75,15980,13181,2023-07-28
7,7519,DIAMOND DOLLARS ,100,47863,39651,2023-07-28
8,7519,DIAMOND DOLLARS ,200,4792,3977,2023-07-28
9,7519,DIAMOND DOLLARS ,400,1787,1498,2023-07-28
10,7519,DIAMOND DOLLARS ,500,1821,1513,2023-07-28
11,7519,DIAMOND DOLLARS ,1000,200,175,2023-07-28
12,7519,DIAMOND DOLLARS ,10000,24,21,2023-07-28
13,7519,DIAMOND DOLLARS ,50000,8,6,2023-07-28
14,7519,DIAMOND DOLLARS ,500000,4,3,2023-07-28
0,7510,$600 FRENZY MULTIPLIER ,10,419795,274206,2023-07-28
1,7510,$600 FRENZY MULTIPLIER ,15,335836,217816,2023-07-28
2,7510,$600 FRENZY MULTIPLIER ,20,335836,216854,2023-07-28
3,7510,$600 FRENZY MULTIPLIER ,25,96585,62326,2023-07-28
4,7510,$600 FRENZY MULTIPLIER ,40,20948,13426,2023-07-28
5,7510,$600 FRENZY MULTIPLIER ,50,118743,76318,2023-07-28
6,7510,$600 FRENZY MULTIPLIER ,100,44167,28322,2023-07-28
7,7510,$600 FRENZY MULTIPLIER ,200,2092,1339,2023-07-28
8,7510,$600 FRENZY MULTIPLIER ,500,169,108,2023-07-28
9,7510,$600 FRENZY MULTIPLIER ,600,7793,5034,2023-07-28
10,7510,$600 FRENZY MULTIPLIER ,1000,100,75,2023-07-28
11,7510,$600 FRENZY MULTIPLIER ,10000,21,18,2023-07-28
12,7510,$600 FRENZY MULTIPLIER ,50000,6,4,2023-07-28
13,7510,$600 FRENZY MULTIPLIER ,500000,3,2,2023-07-28
0,7505,SIZZLING CASH BLOWOUT ,50,522872,338757,2023-07-28
1,7505,SIZZLING CASH BLOWOUT ,100,245425,159008,2023-07-28
2,7505,SIZZLING CASH BLOWOUT ,500,9485,6135,2023-07-28
0,7501,TRIPLE 777 ,10,395268,163148,2023-07-28
1,7501,TRIPLE 777 ,15,131756,53331,2023-07-28
2,7501,TRIPLE 777 ,20,329390,132748,2023-07-28
3,7501,TRIPLE 777 ,25,62601,25161,2023-07-28
4,7501,TRIPLE 777 ,30,23053,9223,2023-07-28
5,7501,TRIPLE 777 ,40,19690,7763,2023-07-28
6,7501,TRIPLE 777 ,50,49321,19875,2023-07-28
7,7501,TRIPLE 777 ,60,17192,6791,2023-07-28
8,7501,TRIPLE 777 ,75,6615,2631,2023-07-28
9,7501,TRIPLE 777 ,100,42922,17086,2023-07-28
10,7501,TRIPLE 777 ,200,3478,1374,2023-07-28
11,7501,TRIPLE 777 ,300,1470,583,2023-07-28
12,7501,TRIPLE 777 ,500,2152,859,2023-07-28
13,7501,TRIPLE 777 ,1000,535,241,2023-07-28
14,7501,TRIPLE 777 ,5000,45,20,2023-07-28
15,7501,TRIPLE 777 ,100000,3,1,2023-07-28
16,7501,TRIPLE 777 ,600000,3,1,2023-07-28
0,7493,50X PAYOUT ,10,917226,205757,2023-07-28
1,7493,50X PAYOUT ,20,509570,109147,2023-07-28
2,7493,50X PAYOUT ,25,86597,18736,2023-07-28
3,7493,50X PAYOUT ,40,45922,9785,2023-07-28
4,7493,50X PAYOUT ,50,149188,32644,2023-07-28
5,7493,50X PAYOUT ,100,77404,16577,2023-07-28
6,7493,50X PAYOUT ,200,5366,1129,2023-07-28
7,7493,50X PAYOUT ,250,2554,567,2023-07-28
8,7493,50X PAYOUT ,500,3530,764,2023-07-28
9,7493,50X PAYOUT ,1000,260,74,2023-07-28
10,7493,50X PAYOUT ,5000,25,7,2023-07-28
11,7493,50X PAYOUT ,100000,4,1,2023-07-28
12,7493,50X PAYOUT ,600000,3,1,2023-07-28
0,7487,BIG BLIZZARD BLOWOUT ,50,365228,90251,2023-07-28
1,7487,BIG BLIZZARD BLOWOUT ,100,171364,42215,2023-07-28
2,7487,BIG BLIZZARD BLOWOUT ,500,6659,1655,2023-07-28
0,7474,"SINGLE, DOUBLE, TRIPLE ",10,393216,79488,2023-07-28
1,7474,"SINGLE, DOUBLE, TRIPLE ",15,262144,46861,2023-07-28
2,7474,"SINGLE, DOUBLE, TRIPLE ",20,262144,45787,2023-07-28
3,7474,"SINGLE, DOUBLE, TRIPLE ",25,78718,13981,2023-07-28
4,7474,"SINGLE, DOUBLE, TRIPLE ",30,40854,7227,2023-07-28
5,7474,"SINGLE, DOUBLE, TRIPLE ",50,70453,12108,2023-07-28
6,7474,"SINGLE, DOUBLE, TRIPLE ",100,45613,7520,2023-07-28
7,7474,"SINGLE, DOUBLE, TRIPLE ",200,1639,258,2023-07-28
8,7474,"SINGLE, DOUBLE, TRIPLE ",500,2094,332,2023-07-28
9,7474,"SINGLE, DOUBLE, TRIPLE ",1000,330,75,2023-07-28
10,7474,"SINGLE, DOUBLE, TRIPLE ",5000,27,5,2023-07-28
11,7474,"SINGLE, DOUBLE, TRIPLE ",10000,255,55,2023-07-28
0,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328,614107,2023-07-28
1,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190,603811,2023-07-28
2,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283,480325,2023-07-28
3,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828,138299,2023-07-28
4,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030,137453,2023-07-28
5,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841,99705,2023-07-28
6,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538,7701,2023-07-28
7,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800,927,2023-07-28
8,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30,17,2023-07-28
9,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10,6,2023-07-28
0,7458,MASSIVE MONEY BLOWOUT ,50,663948,103675,2023-07-28
1,7458,MASSIVE MONEY BLOWOUT ,100,311585,48555,2023-07-28
2,7458,MASSIVE MONEY BLOWOUT ,500,12098,1864,2023-07-28
0,7429,"$250,000 CROSSWORD ",10,2877505,297583,2023-07-28
1,7429,"$250,000 CROSSWORD ",20,4604008,423828,2023-07-28
2,7429,"$250,000 CROSSWORD ",30,575501,45561,2023-07-28
3,7429,"$250,000 CROSSWORD ",40,143975,11691,2023-07-28
4,7429,"$250,000 CROSSWORD ",50,690281,55128,2023-07-28
5,7429,"$250,000 CROSSWORD ",60,28780,2270,2023-07-28
6,7429,"$250,000 CROSSWORD ",100,403084,31231,2023-07-28
7,7429,"$250,000 CROSSWORD ",150,25968,2001,2023-07-28
8,7429,"$250,000 CROSSWORD ",200,17298,1327,2023-07-28
9,7429,"$250,000 CROSSWORD ",500,11500,892,2023-07-28
10,7429,"$250,000 CROSSWORD ",1000,8640,983,2023-07-28
11,7429,"$250,000 CROSSWORD ",25000,204,21,2023-07-28
12,7429,"$250,000 CROSSWORD ",250000,48,5,2023-07-28
0,7356,20 YEARS OF CASH ,10,1674813,236863,2023-07-28
1,7356,20 YEARS OF CASH ,20,1674813,231004,2023-07-28
2,7356,20 YEARS OF CASH ,40,478518,62690,2023-07-28
3,7356,20 YEARS OF CASH ,100,239259,30945,2023-07-28
4,7356,20 YEARS OF CASH ,500,5738,744,2023-07-28
5,7356,20 YEARS OF CASH ,1000,300,45,2023-07-28
6,7356,20 YEARS OF CASH ,10000,30,6,2023-07-28
7,7356,20 YEARS OF CASH ,3600000,3,1,2023-07-28
0,7527,"$64,000,000 CASH BLAST ",30,575024,575024,2023-07-28
1,7527,"$64,000,000 CASH BLAST ",40,287512,287512,2023-07-28
2,7527,"$64,000,000 CASH BLAST ",50,143756,143756,2023-07-28
3,7527,"$64,000,000 CASH BLAST ",60,47458,47458,2023-07-28
4,7527,"$64,000,000 CASH BLAST ",100,127137,127137,2023-07-28
5,7527,"$64,000,000 CASH BLAST ",150,5736,5736,2023-07-28
6,7527,"$64,000,000 CASH BLAST ",200,15109,15109,2023-07-28
7,7527,"$64,000,000 CASH BLAST ",300,3606,3606,2023-07-28
8,7527,"$64,000,000 CASH BLAST ",500,8776,8776,2023-07-28
9,7527,"$64,000,000 CASH BLAST ",1000,1080,1080,2023-07-28
10,7527,"$64,000,000 CASH BLAST ",5000,61,61,2023-07-28
11,7527,"$64,000,000 CASH BLAST ",25000,15,15,2023-07-28
12,7527,"$64,000,000 CASH BLAST ",100000,5,5,2023-07-28
13,7527,"$64,000,000 CASH BLAST ",1200000,3,3,2023-07-28
0,7511,"$2,000 FRENZY MULTIPLIER ",20,639448,438742,2023-07-28
1,7511,"$2,000 FRENZY MULTIPLIER ",25,159862,109901,2023-07-28
2,7511,"$2,000 FRENZY MULTIPLIER ",40,319724,218703,2023-07-28
3,7511,"$2,000 FRENZY MULTIPLIER ",50,159862,109317,2023-07-28
4,7511,"$2,000 FRENZY MULTIPLIER ",100,205038,139815,2023-07-28
5,7511,"$2,000 FRENZY MULTIPLIER ",200,11927,8179,2023-07-28
6,7511,"$2,000 FRENZY MULTIPLIER ",250,478,324,2023-07-28
7,7511,"$2,000 FRENZY MULTIPLIER ",500,7205,4931,2023-07-28
8,7511,"$2,000 FRENZY MULTIPLIER ",600,402,281,2023-07-28
9,7511,"$2,000 FRENZY MULTIPLIER ",1000,80,62,2023-07-28
10,7511,"$2,000 FRENZY MULTIPLIER ",2000,2800,2012,2023-07-28
11,7511,"$2,000 FRENZY MULTIPLIER ",5000,48,34,2023-07-28
12,7511,"$2,000 FRENZY MULTIPLIER ",25000,12,9,2023-07-28
13,7511,"$2,000 FRENZY MULTIPLIER ",100000,3,2,2023-07-28
14,7511,"$2,000 FRENZY MULTIPLIER ",1000000,3,3,2023-07-28
0,7502,NOTHING BUT CASH! ,20,503470,253637,2023-07-28
1,7502,NOTHING BUT CASH! ,25,143834,72421,2023-07-28
2,7502,NOTHING BUT CASH! ,40,323601,162039,2023-07-28
3,7502,NOTHING BUT CASH! ,50,143834,71603,2023-07-28
4,7502,NOTHING BUT CASH! ,100,173669,86597,2023-07-28
5,7502,NOTHING BUT CASH! ,200,23730,11763,2023-07-28
6,7502,NOTHING BUT CASH! ,500,9334,4621,2023-07-28
7,7502,NOTHING BUT CASH! ,1000,972,548,2023-07-28
8,7502,NOTHING BUT CASH! ,10000,42,25,2023-07-28
9,7502,NOTHING BUT CASH! ,25000,12,4,2023-07-28
10,7502,NOTHING BUT CASH! ,100000,6,3,2023-07-28
11,7502,NOTHING BUT CASH! ,1200000,3,2,2023-07-28
0,7494,100X PAYOUT ,20,750768,256527,2023-07-28
1,7494,100X PAYOUT ,25,187692,64088,2023-07-28
2,7494,100X PAYOUT ,40,375384,127056,2023-07-28
3,7494,100X PAYOUT ,50,187692,63632,2023-07-28
4,7494,100X PAYOUT ,100,233628,79032,2023-07-28
5,7494,100X PAYOUT ,200,30429,10292,2023-07-28
6,7494,100X PAYOUT ,500,14068,4795,2023-07-28
7,7494,100X PAYOUT ,1000,1363,547,2023-07-28
8,7494,100X PAYOUT ,5000,36,14,2023-07-28
9,7494,100X PAYOUT ,25000,12,4,2023-07-28
10,7494,100X PAYOUT ,100000,4,1,2023-07-28
11,7494,100X PAYOUT ,1200000,3,1,2023-07-28
0,7471,STACKS OF CASH ,30,575272,24840,2023-07-28
1,7471,STACKS OF CASH ,40,287636,11773,2023-07-28
2,7471,STACKS OF CASH ,50,143818,5603,2023-07-28
3,7471,STACKS OF CASH ,60,45311,1565,2023-07-28
4,7471,STACKS OF CASH ,100,122175,4366,2023-07-28
5,7471,STACKS OF CASH ,150,5057,178,2023-07-28
6,7471,STACKS OF CASH ,200,17100,581,2023-07-28
7,7471,STACKS OF CASH ,500,10721,355,2023-07-28
8,7471,STACKS OF CASH ,1000,1044,61,2023-07-28
9,7471,STACKS OF CASH ,5000,48,1,2023-07-28
10,7471,STACKS OF CASH ,25000,10,0,2023-07-28
11,7471,STACKS OF CASH ,100000,5,0,2023-07-28
12,7471,STACKS OF CASH ,1200000,3,1,2023-07-28
0,7463,$20 ILLINOIS JACKPOT ,20,750840,142869,2023-07-28
1,7463,$20 ILLINOIS JACKPOT ,25,187710,36168,2023-07-28
2,7463,$20 ILLINOIS JACKPOT ,40,375420,69711,2023-07-28
3,7463,$20 ILLINOIS JACKPOT ,50,187710,34320,2023-07-28
4,7463,$20 ILLINOIS JACKPOT ,100,233729,42299,2023-07-28
5,7463,$20 ILLINOIS JACKPOT ,200,30561,5458,2023-07-28
6,7463,$20 ILLINOIS JACKPOT ,500,14052,2514,2023-07-28
7,7463,$20 ILLINOIS JACKPOT ,1000,1363,294,2023-07-28
8,7463,$20 ILLINOIS JACKPOT ,5000,36,8,2023-07-28
9,7463,$20 ILLINOIS JACKPOT ,25000,12,3,2023-07-28
10,7463,$20 ILLINOIS JACKPOT ,100000,4,1,2023-07-28
11,7463,$20 ILLINOIS JACKPOT ,1200000,3,2,2023-07-28
0,7455,DIAMOND PAYOUT ,20,527744,221575,2023-07-28
1,7455,DIAMOND PAYOUT ,25,131936,55471,2023-07-28
2,7455,DIAMOND PAYOUT ,40,263872,110159,2023-07-28
3,7455,DIAMOND PAYOUT ,50,131936,55374,2023-07-28
4,7455,DIAMOND PAYOUT ,100,157695,66079,2023-07-28
5,7455,DIAMOND PAYOUT ,200,16681,6929,2023-07-28
6,7455,DIAMOND PAYOUT ,500,9870,4113,2023-07-28
7,7455,DIAMOND PAYOUT ,1000,891,384,2023-07-28
8,7455,DIAMOND PAYOUT ,5000,40,16,2023-07-28
9,7455,DIAMOND PAYOUT ,25000,12,5,2023-07-28
10,7455,DIAMOND PAYOUT ,100000,5,2,2023-07-28
11,7455,DIAMOND PAYOUT ,1200000,3,1,2023-07-28
0,7352,20 YEARS OF CASH ,20,1679220,389155,2023-07-28
1,7352,20 YEARS OF CASH ,30,671688,150503,2023-07-28
2,7352,20 YEARS OF CASH ,50,730458,160823,2023-07-28
3,7352,20 YEARS OF CASH ,100,335844,73396,2023-07-28
4,7352,20 YEARS OF CASH ,200,10510,2301,2023-07-28
5,7352,20 YEARS OF CASH ,500,9208,2028,2023-07-28
6,7352,20 YEARS OF CASH ,1000,1680,403,2023-07-28
7,7352,20 YEARS OF CASH ,20000,96,27,2023-07-28
8,7352,20 YEARS OF CASH ,7200000,3,1,2023-07-28
0,7477,DIAMOND CROSSWORD 10X ,25,862656,490089,2023-07-28
1,7477,DIAMOND CROSSWORD 10X ,30,431328,243519,2023-07-28
2,7477,DIAMOND CROSSWORD 10X ,50,646992,365662,2023-07-28
3,7477,DIAMOND CROSSWORD 10X ,75,86442,48647,2023-07-28
4,7477,DIAMOND CROSSWORD 10X ,100,234813,132273,2023-07-28
5,7477,DIAMOND CROSSWORD 10X ,200,37715,21322,2023-07-28
6,7477,DIAMOND CROSSWORD 10X ,250,4349,2474,2023-07-28
7,7477,DIAMOND CROSSWORD 10X ,500,18383,10412,2023-07-28
8,7477,DIAMOND CROSSWORD 10X ,1000,2700,1618,2023-07-28
9,7477,DIAMOND CROSSWORD 10X ,10000,12,7,2023-07-28
10,7477,DIAMOND CROSSWORD 10X ,100000,12,7,2023-07-28
11,7477,DIAMOND CROSSWORD 10X ,1000000,6,4,2023-07-28
0,7520,"$3,000,000 CASH FORTUNE ",30,358896,318229,2023-07-28
1,7520,"$3,000,000 CASH FORTUNE ",40,358896,317759,2023-07-28
2,7520,"$3,000,000 CASH FORTUNE ",50,358896,317748,2023-07-28
3,7520,"$3,000,000 CASH FORTUNE ",100,208670,184867,2023-07-28
4,7520,"$3,000,000 CASH FORTUNE ",200,13437,11923,2023-07-28
5,7520,"$3,000,000 CASH FORTUNE ",400,6698,5942,2023-07-28
6,7520,"$3,000,000 CASH FORTUNE ",500,11944,10615,2023-07-28
7,7520,"$3,000,000 CASH FORTUNE ",1000,2850,2639,2023-07-28
8,7520,"$3,000,000 CASH FORTUNE ",5000,90,83,2023-07-28
9,7520,"$3,000,000 CASH FORTUNE ",20000,24,22,2023-07-28
10,7520,"$3,000,000 CASH FORTUNE ",100000,6,6,2023-07-28
11,7520,"$3,000,000 CASH FORTUNE ",1800000,3,2,2023-07-28
0,7512,TITANIUM BLACK 7S ,30,461479,283569,2023-07-28
1,7512,TITANIUM BLACK 7S ,40,329521,201736,2023-07-28
2,7512,TITANIUM BLACK 7S ,50,329521,202226,2023-07-28
3,7512,TITANIUM BLACK 7S ,60,26370,16126,2023-07-28
4,7512,TITANIUM BLACK 7S ,100,106952,65503,2023-07-28
5,7512,TITANIUM BLACK 7S ,200,122099,74961,2023-07-28
6,7512,TITANIUM BLACK 7S ,500,10897,6701,2023-07-28
7,7512,TITANIUM BLACK 7S ,1000,1056,694,2023-07-28
8,7512,TITANIUM BLACK 7S ,2000,165,106,2023-07-28
9,7512,TITANIUM BLACK 7S ,10000,24,17,2023-07-28
10,7512,TITANIUM BLACK 7S ,100000,10,6,2023-07-28
11,7512,TITANIUM BLACK 7S ,1800000,3,3,2023-07-28
0,7495,200X PAYOUT ,30,516773,180120,2023-07-28
1,7495,200X PAYOUT ,40,369166,128760,2023-07-28
2,7495,200X PAYOUT ,50,369166,129069,2023-07-28
3,7495,200X PAYOUT ,60,92383,32731,2023-07-28
4,7495,200X PAYOUT ,100,131226,46143,2023-07-28
5,7495,200X PAYOUT ,200,101939,35695,2023-07-28
6,7495,200X PAYOUT ,500,12173,4246,2023-07-28
7,7495,200X PAYOUT ,1000,1110,463,2023-07-28
8,7495,200X PAYOUT ,2000,185,80,2023-07-28
9,7495,200X PAYOUT ,10000,32,11,2023-07-28
10,7495,200X PAYOUT ,100000,21,8,2023-07-28
11,7495,200X PAYOUT ,1800000,4,1,2023-07-28
0,7430,"$1,000,000 CASH CELEBRATION! ",30,503361,43808,2023-07-28
1,7430,"$1,000,000 CASH CELEBRATION! ",40,503361,39158,2023-07-28
2,7430,"$1,000,000 CASH CELEBRATION! ",50,503361,38991,2023-07-28
3,7430,"$1,000,000 CASH CELEBRATION! ",100,293741,22170,2023-07-28
4,7430,"$1,000,000 CASH CELEBRATION! ",200,23891,1772,2023-07-28
5,7430,"$1,000,000 CASH CELEBRATION! ",400,9493,738,2023-07-28
6,7430,"$1,000,000 CASH CELEBRATION! ",500,14692,1075,2023-07-28
7,7430,"$1,000,000 CASH CELEBRATION! ",1000,840,100,2023-07-28
8,7430,"$1,000,000 CASH CELEBRATION! ",5000,27,1,2023-07-28
9,7430,"$1,000,000 CASH CELEBRATION! ",20000,18,1,2023-07-28
10,7430,"$1,000,000 CASH CELEBRATION! ",100000,4,1,2023-07-28
11,7430,"$1,000,000 CASH CELEBRATION! ",600000,20,1,2023-07-28
0,7408,MILLION $$ MATCH ,30,799175,227708,2023-07-28
1,7408,MILLION $$ MATCH ,50,639340,177841,2023-07-28
2,7408,MILLION $$ MATCH ,100,171630,47612,2023-07-28
3,7408,MILLION $$ MATCH ,200,28004,7837,2023-07-28
4,7408,MILLION $$ MATCH ,300,16392,4580,2023-07-28
5,7408,MILLION $$ MATCH ,400,14013,3887,2023-07-28
6,7408,MILLION $$ MATCH ,500,13569,3741,2023-07-28
7,7408,MILLION $$ MATCH ,1000,2040,610,2023-07-28
8,7408,MILLION $$ MATCH ,5000,80,26,2023-07-28
9,7408,MILLION $$ MATCH ,20000,20,7,2023-07-28
10,7408,MILLION $$ MATCH ,100000,4,1,2023-07-28
11,7408,MILLION $$ MATCH ,3000000,4,1,2023-07-28
