prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
20000,3,1,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
30000,3,0,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
100000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2025-12-28
5,482178,42904,500,RUBY RED 7S,5.0,2025-12-28
10,206618,16409,500,RUBY RED 7S,5.0,2025-12-28
15,137756,10101,500,RUBY RED 7S,5.0,2025-12-28
17,68878,4961,500,RUBY RED 7S,5.0,2025-12-28
27,80919,5706,500,RUBY RED 7S,5.0,2025-12-28
77,43299,2806,500,RUBY RED 7S,5.0,2025-12-28
277,280,15,500,RUBY RED 7S,5.0,2025-12-28
500,168,11,500,RUBY RED 7S,5.0,2025-12-28
777,230,18,500,RUBY RED 7S,5.0,2025-12-28
1000,17,2,500,RUBY RED 7S,5.0,2025-12-28
7777,12,1,500,RUBY RED 7S,5.0,2025-12-28
10000,4,0,500,RUBY RED 7S,5.0,2025-12-28
77777,5,1,500,RUBY RED 7S,5.0,2025-12-28
2,642704,217014,501,DOUBLE MATCH,2.0,2025-12-28
4,285667,86271,501,DOUBLE MATCH,2.0,2025-12-28
5,107199,33401,501,DOUBLE MATCH,2.0,2025-12-28
10,53548,15650,501,DOUBLE MATCH,2.0,2025-12-28
15,35707,9871,501,DOUBLE MATCH,2.0,2025-12-28
20,26767,7327,501,DOUBLE MATCH,2.0,2025-12-28
40,35707,9482,501,DOUBLE MATCH,2.0,2025-12-28
100,7129,1951,501,DOUBLE MATCH,2.0,2025-12-28
500,264,77,501,DOUBLE MATCH,2.0,2025-12-28
1000,66,24,501,DOUBLE MATCH,2.0,2025-12-28
2500,22,7,501,DOUBLE MATCH,2.0,2025-12-28
20000,6,2,501,DOUBLE MATCH,2.0,2025-12-28
20,463632,219698,502,DIAMONDS & GOLD,20.0,2025-12-28
40,327261,153966,502,DIAMONDS & GOLD,20.0,2025-12-28
50,140437,65741,502,DIAMONDS & GOLD,20.0,2025-12-28
100,136439,63869,502,DIAMONDS & GOLD,20.0,2025-12-28
200,5483,2564,502,DIAMONDS & GOLD,20.0,2025-12-28
500,1800,838,502,DIAMONDS & GOLD,20.0,2025-12-28
1000,1091,518,502,DIAMONDS & GOLD,20.0,2025-12-28
5000,25,13,502,DIAMONDS & GOLD,20.0,2025-12-28
10000,11,7,502,DIAMONDS & GOLD,20.0,2025-12-28
20000,5,2,502,DIAMONDS & GOLD,20.0,2025-12-28
100000,4,3,502,DIAMONDS & GOLD,20.0,2025-12-28
2000000,2,1,502,DIAMONDS & GOLD,20.0,2025-12-28
10,600752,231908,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
15,225282,86126,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
20,300376,114036,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
25,48859,18333,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
30,45083,16981,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
50,150188,56491,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
100,37525,13951,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
200,4517,1686,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
500,1567,582,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
1000,755,298,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
5000,50,19,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
50000,5,2,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
1000000,2,1,493,"$1,000,000* CASH CRAZE",10.0,2025-12-28
1,765291,259187,498,"$5,000 CASH CRAZE",1.0,2025-12-28
2,332761,111626,498,"$5,000 CASH CRAZE",1.0,2025-12-28
4,155288,48359,498,"$5,000 CASH CRAZE",1.0,2025-12-28
5,44366,13909,498,"$5,000 CASH CRAZE",1.0,2025-12-28
10,49908,14642,498,"$5,000 CASH CRAZE",1.0,2025-12-28
15,22183,6566,498,"$5,000 CASH CRAZE",1.0,2025-12-28
25,44366,12433,498,"$5,000 CASH CRAZE",1.0,2025-12-28
100,1800,487,498,"$5,000 CASH CRAZE",1.0,2025-12-28
500,15,9,498,"$5,000 CASH CRAZE",1.0,2025-12-28
1000,10,2,498,"$5,000 CASH CRAZE",1.0,2025-12-28
5000,6,4,498,"$5,000 CASH CRAZE",1.0,2025-12-28
3,445812,65502,499,"$50,000 CASH QUEST",3.0,2025-12-28
6,434698,52871,499,"$50,000 CASH QUEST",3.0,2025-12-28
9,111413,12056,499,"$50,000 CASH QUEST",3.0,2025-12-28
10,89203,10651,499,"$50,000 CASH QUEST",3.0,2025-12-28
16,22309,2309,499,"$50,000 CASH QUEST",3.0,2025-12-28
20,44585,4740,499,"$50,000 CASH QUEST",3.0,2025-12-28
50,7449,716,499,"$50,000 CASH QUEST",3.0,2025-12-28
60,5581,573,499,"$50,000 CASH QUEST",3.0,2025-12-28
100,5738,564,499,"$50,000 CASH QUEST",3.0,2025-12-28
500,363,28,499,"$50,000 CASH QUEST",3.0,2025-12-28
1000,59,3,499,"$50,000 CASH QUEST",3.0,2025-12-28
50000,5,0,499,"$50,000 CASH QUEST",3.0,2025-12-28
5,514121,176331,495,"$100,000 CASH CRAZE",5.0,2025-12-28
10,220319,71428,495,"$100,000 CASH CRAZE",5.0,2025-12-28
15,146886,47281,495,"$100,000 CASH CRAZE",5.0,2025-12-28
25,146886,46812,495,"$100,000 CASH CRAZE",5.0,2025-12-28
50,49612,15577,495,"$100,000 CASH CRAZE",5.0,2025-12-28
100,12256,3829,495,"$100,000 CASH CRAZE",5.0,2025-12-28
500,296,91,495,"$100,000 CASH CRAZE",5.0,2025-12-28
2500,18,7,495,"$100,000 CASH CRAZE",5.0,2025-12-28
25000,3,1,495,"$100,000 CASH CRAZE",5.0,2025-12-28
100000,4,1,495,"$100,000 CASH CRAZE",5.0,2025-12-28
2,664058,372860,496,"$25,000 CASH CRAZE",2.0,2025-12-28
4,156852,86649,496,"$25,000 CASH CRAZE",2.0,2025-12-28
5,258251,140698,496,"$25,000 CASH CRAZE",2.0,2025-12-28
10,147588,79921,496,"$25,000 CASH CRAZE",2.0,2025-12-28
20,27652,14808,496,"$25,000 CASH CRAZE",2.0,2025-12-28
25,10087,5351,496,"$25,000 CASH CRAZE",2.0,2025-12-28
30,5101,2725,496,"$25,000 CASH CRAZE",2.0,2025-12-28
40,10514,5564,496,"$25,000 CASH CRAZE",2.0,2025-12-28
50,3471,1843,496,"$25,000 CASH CRAZE",2.0,2025-12-28
75,1199,641,496,"$25,000 CASH CRAZE",2.0,2025-12-28
100,6339,3367,496,"$25,000 CASH CRAZE",2.0,2025-12-28
500,275,145,496,"$25,000 CASH CRAZE",2.0,2025-12-28
1000,44,24,496,"$25,000 CASH CRAZE",2.0,2025-12-28
25000,6,4,496,"$25,000 CASH CRAZE",2.0,2025-12-28
5,689479,184858,490,BIG CASH RICHES,5.0,2025-12-28
10,295552,72250,490,BIG CASH RICHES,5.0,2025-12-28
15,295562,69710,490,BIG CASH RICHES,5.0,2025-12-28
20,73864,17867,490,BIG CASH RICHES,5.0,2025-12-28
25,35768,8818,490,BIG CASH RICHES,5.0,2025-12-28
40,49318,11656,490,BIG CASH RICHES,5.0,2025-12-28
50,14881,3566,490,BIG CASH RICHES,5.0,2025-12-28
75,3901,893,490,BIG CASH RICHES,5.0,2025-12-28
100,21967,5060,490,BIG CASH RICHES,5.0,2025-12-28
200,972,251,490,BIG CASH RICHES,5.0,2025-12-28
500,184,40,490,BIG CASH RICHES,5.0,2025-12-28
1000,769,190,490,BIG CASH RICHES,5.0,2025-12-28
5000,29,5,490,BIG CASH RICHES,5.0,2025-12-28
20000,6,3,490,BIG CASH RICHES,5.0,2025-12-28
100000,7,2,490,BIG CASH RICHES,5.0,2025-12-28
2,645854,206842,491,$100 FRENZY,2.0,2025-12-28
4,313765,95777,491,$100 FRENZY,2.0,2025-12-28
5,110721,34303,491,$100 FRENZY,2.0,2025-12-28
10,110741,32523,491,$100 FRENZY,2.0,2025-12-28
20,27661,8006,491,$100 FRENZY,2.0,2025-12-28
40,21484,6028,491,$100 FRENZY,2.0,2025-12-28
100,15423,4433,491,$100 FRENZY,2.0,2025-12-28
1000,26,6,491,$100 FRENZY,2.0,2025-12-28
3000,3,1,491,$100 FRENZY,2.0,2025-12-28
30000,5,2,491,$100 FRENZY,2.0,2025-12-28
30,452934,235912,494,$3 MILLION* SUPREME,30.0,2025-12-28
60,724687,375439,494,$3 MILLION* SUPREME,30.0,2025-12-28
100,226467,116980,494,$3 MILLION* SUPREME,30.0,2025-12-28
200,76919,39845,494,$3 MILLION* SUPREME,30.0,2025-12-28
500,9453,4889,494,$3 MILLION* SUPREME,30.0,2025-12-28
1000,94,50,494,$3 MILLION* SUPREME,30.0,2025-12-28
5000,42,25,494,$3 MILLION* SUPREME,30.0,2025-12-28
10000,18,10,494,$3 MILLION* SUPREME,30.0,2025-12-28
100000,3,1,494,$3 MILLION* SUPREME,30.0,2025-12-28
3000000,3,1,494,$3 MILLION* SUPREME,30.0,2025-12-28
5,572908,271791,487,ELECTRIC CASH,5.0,2025-12-28
10,245550,112005,487,ELECTRIC CASH,5.0,2025-12-28
15,163706,74322,487,ELECTRIC CASH,5.0,2025-12-28
25,163670,73928,487,ELECTRIC CASH,5.0,2025-12-28
50,54569,24411,487,ELECTRIC CASH,5.0,2025-12-28
100,13720,6150,487,ELECTRIC CASH,5.0,2025-12-28
500,334,149,487,ELECTRIC CASH,5.0,2025-12-28
2500,20,8,487,ELECTRIC CASH,5.0,2025-12-28
25000,4,1,487,ELECTRIC CASH,5.0,2025-12-28
100000,5,2,487,ELECTRIC CASH,5.0,2025-12-28
3,790160,126039,477,CROSSWORD PLUS,3.0,2025-12-28
6,790376,86743,477,CROSSWORD PLUS,3.0,2025-12-28
10,315848,30179,477,CROSSWORD PLUS,3.0,2025-12-28
16,39562,3122,477,CROSSWORD PLUS,3.0,2025-12-28
20,79016,6705,477,CROSSWORD PLUS,3.0,2025-12-28
50,10718,883,477,CROSSWORD PLUS,3.0,2025-12-28
53,832,78,477,CROSSWORD PLUS,3.0,2025-12-28
60,9888,640,477,CROSSWORD PLUS,3.0,2025-12-28
100,5196,385,477,CROSSWORD PLUS,3.0,2025-12-28
103,4922,349,477,CROSSWORD PLUS,3.0,2025-12-28
500,332,27,477,CROSSWORD PLUS,3.0,2025-12-28
520,336,19,477,CROSSWORD PLUS,3.0,2025-12-28
5000,32,2,477,CROSSWORD PLUS,3.0,2025-12-28
50000,10,2,477,CROSSWORD PLUS,3.0,2025-12-28
5,566133,267417,489,SMOKIN HOT CASH,5.0,2025-12-28
10,404337,184326,489,SMOKIN HOT CASH,5.0,2025-12-28
15,161742,72994,489,SMOKIN HOT CASH,5.0,2025-12-28
25,42470,19000,489,SMOKIN HOT CASH,5.0,2025-12-28
50,74794,33124,489,SMOKIN HOT CASH,5.0,2025-12-28
100,15599,6939,489,SMOKIN HOT CASH,5.0,2025-12-28
500,325,146,489,SMOKIN HOT CASH,5.0,2025-12-28
1000,92,42,489,SMOKIN HOT CASH,5.0,2025-12-28
5000,20,8,489,SMOKIN HOT CASH,5.0,2025-12-28
20000,4,1,489,SMOKIN HOT CASH,5.0,2025-12-28
100000,5,3,489,SMOKIN HOT CASH,5.0,2025-12-28
2,536172,143328,476,20X THE CASH,2.0,2025-12-28
4,393141,96875,476,20X THE CASH,2.0,2025-12-28
5,107226,26814,476,20X THE CASH,2.0,2025-12-28
10,107226,25666,476,20X THE CASH,2.0,2025-12-28
20,35742,8128,476,20X THE CASH,2.0,2025-12-28
50,14578,3200,476,20X THE CASH,2.0,2025-12-28
100,7137,1615,476,20X THE CASH,2.0,2025-12-28
500,928,195,476,20X THE CASH,2.0,2025-12-28
1000,88,22,476,20X THE CASH,2.0,2025-12-28
5000,8,1,476,20X THE CASH,2.0,2025-12-28
25000,5,1,476,20X THE CASH,2.0,2025-12-28
5,587721,156711,486,HEAPS OF $500S,5.0,2025-12-28
10,251953,61364,486,HEAPS OF $500S,5.0,2025-12-28
15,251699,60434,486,HEAPS OF $500S,5.0,2025-12-28
20,83942,20023,486,HEAPS OF $500S,5.0,2025-12-28
40,44189,10355,486,HEAPS OF $500S,5.0,2025-12-28
100,18209,4231,486,HEAPS OF $500S,5.0,2025-12-28
500,4092,950,486,HEAPS OF $500S,5.0,2025-12-28
5000,8,1,486,HEAPS OF $500S,5.0,2025-12-28
20000,3,1,486,HEAPS OF $500S,5.0,2025-12-28
100000,6,2,486,HEAPS OF $500S,5.0,2025-12-28
5,645401,322842,479,KING OF SPADES,5.0,2025-12-28
10,276575,133605,479,KING OF SPADES,5.0,2025-12-28
15,276582,132007,479,KING OF SPADES,5.0,2025-12-28
20,69182,33208,479,KING OF SPADES,5.0,2025-12-28
25,33516,16608,479,KING OF SPADES,5.0,2025-12-28
40,46165,22117,479,KING OF SPADES,5.0,2025-12-28
50,13886,6709,479,KING OF SPADES,5.0,2025-12-28
75,3712,1766,479,KING OF SPADES,5.0,2025-12-28
100,20574,9772,479,KING OF SPADES,5.0,2025-12-28
200,929,451,479,KING OF SPADES,5.0,2025-12-28
500,184,91,479,KING OF SPADES,5.0,2025-12-28
1000,720,347,479,KING OF SPADES,5.0,2025-12-28
5000,29,14,479,KING OF SPADES,5.0,2025-12-28
20000,6,3,479,KING OF SPADES,5.0,2025-12-28
100000,6,2,479,KING OF SPADES,5.0,2025-12-28
10,667472,142075,471,"$1,000,000 WINNINGS",10.0,2025-12-28
20,445133,89977,471,"$1,000,000 WINNINGS",10.0,2025-12-28
30,74178,14618,471,"$1,000,000 WINNINGS",10.0,2025-12-28
50,74178,14552,471,"$1,000,000 WINNINGS",10.0,2025-12-28
100,74178,14491,471,"$1,000,000 WINNINGS",10.0,2025-12-28
200,4472,873,471,"$1,000,000 WINNINGS",10.0,2025-12-28
500,1560,285,471,"$1,000,000 WINNINGS",10.0,2025-12-28
1000,745,173,471,"$1,000,000 WINNINGS",10.0,2025-12-28
5000,50,13,471,"$1,000,000 WINNINGS",10.0,2025-12-28
50000,5,2,471,"$1,000,000 WINNINGS",10.0,2025-12-28
1000000,2,1,471,"$1,000,000 WINNINGS",10.0,2025-12-28
5,505732,288445,472,FUN 5S,5.0,2025-12-28
10,216668,122252,472,FUN 5S,5.0,2025-12-28
15,144472,81293,472,FUN 5S,5.0,2025-12-28
25,144472,81963,472,FUN 5S,5.0,2025-12-28
50,48225,27120,472,FUN 5S,5.0,2025-12-28
100,12068,6750,472,FUN 5S,5.0,2025-12-28
500,288,159,472,FUN 5S,5.0,2025-12-28
2500,17,10,472,FUN 5S,5.0,2025-12-28
25000,3,2,472,FUN 5S,5.0,2025-12-28
100000,5,3,472,FUN 5S,5.0,2025-12-28
50,239975,37098,474,$50 & $100 EXPLOSION,10.0,2025-12-28
100,144012,22041,474,$50 & $100 EXPLOSION,10.0,2025-12-28
10,665571,159154,469,BIG MONEY,5.0,2025-12-28
20,105071,24250,469,BIG MONEY,5.0,2025-12-28
25,34968,8428,469,BIG MONEY,5.0,2025-12-28
40,35088,7448,469,BIG MONEY,5.0,2025-12-28
50,10497,2539,469,BIG MONEY,5.0,2025-12-28
75,2808,609,469,BIG MONEY,5.0,2025-12-28
100,13503,3181,469,BIG MONEY,5.0,2025-12-28
200,699,175,469,BIG MONEY,5.0,2025-12-28
500,173,39,469,BIG MONEY,5.0,2025-12-28
1000,156,41,469,BIG MONEY,5.0,2025-12-28
5000,26,7,469,BIG MONEY,5.0,2025-12-28
20000,9,2,469,BIG MONEY,5.0,2025-12-28
100000,5,2,469,BIG MONEY,5.0,2025-12-28
5,563790,310990,463,50X THE WIN,5.0,2025-12-28
10,241587,129046,463,50X THE WIN,5.0,2025-12-28
15,241547,128410,463,50X THE WIN,5.0,2025-12-28
20,60405,32140,463,50X THE WIN,5.0,2025-12-28
25,19697,10398,463,50X THE WIN,5.0,2025-12-28
40,40288,21198,463,50X THE WIN,5.0,2025-12-28
50,12083,6407,463,50X THE WIN,5.0,2025-12-28
75,3233,1684,463,50X THE WIN,5.0,2025-12-28
100,15502,8249,463,50X THE WIN,5.0,2025-12-28
200,809,427,463,50X THE WIN,5.0,2025-12-28
500,205,114,463,50X THE WIN,5.0,2025-12-28
1000,693,366,463,50X THE WIN,5.0,2025-12-28
5000,30,16,463,50X THE WIN,5.0,2025-12-28
20000,10,4,463,50X THE WIN,5.0,2025-12-28
100000,6,4,463,50X THE WIN,5.0,2025-12-28
75,1029452,465957,464,"$5,000,000 FORTUNE",50.0,2025-12-28
100,514726,232204,464,"$5,000,000 FORTUNE",50.0,2025-12-28
200,218830,98579,464,"$5,000,000 FORTUNE",50.0,2025-12-28
500,103102,46466,464,"$5,000,000 FORTUNE",50.0,2025-12-28
1000,2566,1192,464,"$5,000,000 FORTUNE",50.0,2025-12-28
5000,700,325,464,"$5,000,000 FORTUNE",50.0,2025-12-28
10000,250,112,464,"$5,000,000 FORTUNE",50.0,2025-12-28
50000,40,18,464,"$5,000,000 FORTUNE",50.0,2025-12-28
1000000,3,3,464,"$5,000,000 FORTUNE",50.0,2025-12-28
5000000,3,1,464,"$5,000,000 FORTUNE",50.0,2025-12-28
1,958461,225087,466,COOL $50S,1.0,2025-12-28
2,416766,87611,466,COOL $50S,1.0,2025-12-28
4,194438,38689,466,COOL $50S,1.0,2025-12-28
5,55549,10916,466,COOL $50S,1.0,2025-12-28
10,48635,9005,466,COOL $50S,1.0,2025-12-28
15,27782,5088,466,COOL $50S,1.0,2025-12-28
50,30584,5403,466,COOL $50S,1.0,2025-12-28
100,2271,374,466,COOL $50S,1.0,2025-12-28
500,17,1,466,COOL $50S,1.0,2025-12-28
1000,12,1,466,COOL $50S,1.0,2025-12-28
2500,8,2,466,COOL $50S,1.0,2025-12-28
5,645318,317967,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
10,276524,131827,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
15,276470,130145,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
20,69131,32801,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
25,33491,16255,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
40,46150,21890,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
50,13921,6680,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
75,3698,1724,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
100,20537,9628,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
200,933,441,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
500,184,87,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
1000,720,340,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
5000,29,14,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
20000,6,4,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
100000,6,3,461,DOUBLE-SIDED DOLLARS,5.0,2025-12-28
2,553666,165179,462,WIN IT ALL,2.0,2025-12-28
4,406039,113119,462,WIN IT ALL,2.0,2025-12-28
5,110736,31142,462,WIN IT ALL,2.0,2025-12-28
10,110736,32668,462,WIN IT ALL,2.0,2025-12-28
20,36912,10450,462,WIN IT ALL,2.0,2025-12-28
50,15006,4194,462,WIN IT ALL,2.0,2025-12-28
100,7392,1923,462,WIN IT ALL,2.0,2025-12-28
500,917,264,462,WIN IT ALL,2.0,2025-12-28
1000,92,21,462,WIN IT ALL,2.0,2025-12-28
5000,6,1,462,WIN IT ALL,2.0,2025-12-28
25000,5,1,462,WIN IT ALL,2.0,2025-12-28
100,150747,15497,456,$100 & $200,20.0,2025-12-28
200,90445,9171,456,$100 & $200,20.0,2025-12-28
5,483086,129307,459,SILVER 7S,5.0,2025-12-28
10,207126,54086,459,SILVER 7S,5.0,2025-12-28
15,138052,35042,459,SILVER 7S,5.0,2025-12-28
17,69026,17620,459,SILVER 7S,5.0,2025-12-28
27,81151,20413,459,SILVER 7S,5.0,2025-12-28
77,43327,10862,459,SILVER 7S,5.0,2025-12-28
277,280,78,459,SILVER 7S,5.0,2025-12-28
500,172,44,459,SILVER 7S,5.0,2025-12-28
777,229,56,459,SILVER 7S,5.0,2025-12-28
1000,17,4,459,SILVER 7S,5.0,2025-12-28
7777,12,3,459,SILVER 7S,5.0,2025-12-28
10000,4,1,459,SILVER 7S,5.0,2025-12-28
77777,5,1,459,SILVER 7S,5.0,2025-12-28
30,442463,152429,453,300X,30.0,2025-12-28
40,353818,120170,453,300X,30.0,2025-12-28
50,353783,118915,453,300X,30.0,2025-12-28
60,265387,89328,453,300X,30.0,2025-12-28
100,221153,73747,453,300X,30.0,2025-12-28
200,17690,5943,453,300X,30.0,2025-12-28
300,7755,2592,453,300X,30.0,2025-12-28
500,16055,5397,453,300X,30.0,2025-12-28
1000,94,35,453,300X,30.0,2025-12-28
3000,57,22,453,300X,30.0,2025-12-28
6000,57,19,453,300X,30.0,2025-12-28
30000,9,3,453,300X,30.0,2025-12-28
100000,3,1,453,300X,30.0,2025-12-28
3000000,3,1,453,300X,30.0,2025-12-28
1,901915,261053,455,CASH DOUBLER,1.0,2025-12-28
2,386471,105688,455,CASH DOUBLER,1.0,2025-12-28
4,180415,47212,455,CASH DOUBLER,1.0,2025-12-28
5,51538,13269,455,CASH DOUBLER,1.0,2025-12-28
10,90136,22337,455,CASH DOUBLER,1.0,2025-12-28
20,32239,7581,455,CASH DOUBLER,1.0,2025-12-28
40,9666,2297,455,CASH DOUBLER,1.0,2025-12-28
50,4384,999,455,CASH DOUBLER,1.0,2025-12-28
100,1789,407,455,CASH DOUBLER,1.0,2025-12-28
200,390,86,455,CASH DOUBLER,1.0,2025-12-28
500,132,32,455,CASH DOUBLER,1.0,2025-12-28
1000,8,4,455,CASH DOUBLER,1.0,2025-12-28
3000,8,2,455,CASH DOUBLER,1.0,2025-12-28
10,602104,171805,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
15,225789,63521,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
20,301052,83685,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
25,48981,13488,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
30,45123,12440,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
50,150526,41352,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
100,37682,10255,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
200,4532,1222,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
500,1575,429,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
1000,739,197,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
5000,50,13,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
50000,5,1,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
1000000,2,1,448,"$1,000,000 CASH PAYOUT",10.0,2025-12-28
2,730855,197398,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
4,172508,43977,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
5,284228,69244,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
10,162433,38698,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
20,30458,6891,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
25,11132,2486,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
30,5576,1244,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
40,11580,2508,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
50,3808,868,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
75,1337,312,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
100,6971,1547,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
500,299,62,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
1000,50,5,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
25000,6,1,450,"$25,000 CASH PAYOUT",2.0,2025-12-28
1,946425,342064,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
2,411407,147694,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
4,192084,64838,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
5,54866,18647,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
10,61722,20003,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
15,27433,8960,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
25,54866,17236,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
100,2213,694,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
500,18,6,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
1000,12,3,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
5000,7,3,451,"$5,000 CASH PAYOUT",1.0,2025-12-28
3,654885,83441,452,TREASURE HUNT,3.0,2025-12-28
6,638460,63771,452,TREASURE HUNT,3.0,2025-12-28
9,163656,13886,452,TREASURE HUNT,3.0,2025-12-28
10,131015,12952,452,TREASURE HUNT,3.0,2025-12-28
16,32764,2660,452,TREASURE HUNT,3.0,2025-12-28
20,65487,5479,452,TREASURE HUNT,3.0,2025-12-28
50,10937,862,452,TREASURE HUNT,3.0,2025-12-28
60,8181,661,452,TREASURE HUNT,3.0,2025-12-28
100,8407,650,452,TREASURE HUNT,3.0,2025-12-28
500,543,47,452,TREASURE HUNT,3.0,2025-12-28
1000,80,9,452,TREASURE HUNT,3.0,2025-12-28
50000,7,1,452,TREASURE HUNT,3.0,2025-12-28
2,736165,152667,446,FAST $100S,2.0,2025-12-28
4,357470,68761,446,FAST $100S,2.0,2025-12-28
5,126195,24807,446,FAST $100S,2.0,2025-12-28
10,126204,22674,446,FAST $100S,2.0,2025-12-28
20,31558,5517,446,FAST $100S,2.0,2025-12-28
40,24534,4104,446,FAST $100S,2.0,2025-12-28
100,17531,2995,446,FAST $100S,2.0,2025-12-28
1000,30,5,446,FAST $100S,2.0,2025-12-28
3000,4,0,446,FAST $100S,2.0,2025-12-28
30000,6,2,446,FAST $100S,2.0,2025-12-28
1,964833,307080,439,TRIPLE LUCK,1.0,2025-12-28
2,385847,115209,439,TRIPLE LUCK,1.0,2025-12-28
3,55118,16092,439,TRIPLE LUCK,1.0,2025-12-28
4,55113,15678,439,TRIPLE LUCK,1.0,2025-12-28
5,110248,30472,439,TRIPLE LUCK,1.0,2025-12-28
6,13797,3832,439,TRIPLE LUCK,1.0,2025-12-28
9,55130,15014,439,TRIPLE LUCK,1.0,2025-12-28
10,68927,18115,439,TRIPLE LUCK,1.0,2025-12-28
25,27565,6859,439,TRIPLE LUCK,1.0,2025-12-28
30,11380,2903,439,TRIPLE LUCK,1.0,2025-12-28
50,4853,1203,439,TRIPLE LUCK,1.0,2025-12-28
100,2073,513,439,TRIPLE LUCK,1.0,2025-12-28
500,55,13,439,TRIPLE LUCK,1.0,2025-12-28
1000,6,1,439,TRIPLE LUCK,1.0,2025-12-28
2000,6,3,439,TRIPLE LUCK,1.0,2025-12-28
3000,6,1,439,TRIPLE LUCK,1.0,2025-12-28
6000,6,1,439,TRIPLE LUCK,1.0,2025-12-28
2,634231,190727,436,20X THE MONEY,2.0,2025-12-28
4,465120,131478,436,20X THE MONEY,2.0,2025-12-28
5,126849,36270,436,20X THE MONEY,2.0,2025-12-28
10,126849,35016,436,20X THE MONEY,2.0,2025-12-28
20,42283,11338,436,20X THE MONEY,2.0,2025-12-28
50,17217,4546,436,20X THE MONEY,2.0,2025-12-28
100,8483,2264,436,20X THE MONEY,2.0,2025-12-28
500,1081,289,436,20X THE MONEY,2.0,2025-12-28
1000,104,35,436,20X THE MONEY,2.0,2025-12-28
5000,9,3,436,20X THE MONEY,2.0,2025-12-28
25000,5,1,436,20X THE MONEY,2.0,2025-12-28
