prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
25003,3,2,497,CASH BOX BINGO,3.0,2026-01-01
55558,6,2,497,CASH BOX BINGO,3.0,2026-01-01
5,485109,124780,492,MONOPOLY DOUBLER,5.0,2026-01-01
10,207941,46662,492,MONOPOLY DOUBLER,5.0,2026-01-01
15,207921,45371,492,MONOPOLY DOUBLER,5.0,2026-01-01
20,69307,15156,492,MONOPOLY DOUBLER,5.0,2026-01-01
40,36390,7642,492,MONOPOLY DOUBLER,5.0,2026-01-01
100,13918,2855,492,MONOPOLY DOUBLER,5.0,2026-01-01
200,8683,1804,492,MONOPOLY DOUBLER,5.0,2026-01-01
1000,20,6,492,MONOPOLY DOUBLER,5.0,2026-01-01
2000,8,3,492,MONOPOLY DOUBLER,5.0,2026-01-01
20000,3,0,492,MONOPOLY DOUBLER,5.0,2026-01-01
100000,5,3,492,MONOPOLY DOUBLER,5.0,2026-01-01
1,812490,192012,507,POWER 10X,1.0,2026-01-01
2,348210,73584,507,POWER 10X,1.0,2026-01-01
4,162498,32556,507,POWER 10X,1.0,2026-01-01
5,46428,9087,507,POWER 10X,1.0,2026-01-01
10,81234,15118,507,POWER 10X,1.0,2026-01-01
20,29025,5103,507,POWER 10X,1.0,2026-01-01
25,25396,4462,507,POWER 10X,1.0,2026-01-01
100,1904,311,507,POWER 10X,1.0,2026-01-01
500,14,0,507,POWER 10X,1.0,2026-01-01
1000,10,1,507,POWER 10X,1.0,2026-01-01
5000,6,2,507,POWER 10X,1.0,2026-01-01
10,608000,176567,505,777 JACKPOT,10.0,2026-01-01
17,532000,149588,505,777 JACKPOT,10.0,2026-01-01
27,114029,31742,505,777 JACKPOT,10.0,2026-01-01
77,152000,40859,505,777 JACKPOT,10.0,2026-01-01
177,6127,1640,505,777 JACKPOT,10.0,2026-01-01
277,2271,620,505,777 JACKPOT,10.0,2026-01-01
577,307,87,505,777 JACKPOT,10.0,2026-01-01
777,231,76,505,777 JACKPOT,10.0,2026-01-01
7777,16,6,505,777 JACKPOT,10.0,2026-01-01
77777,5,2,505,777 JACKPOT,10.0,2026-01-01
777777,2,1,505,777 JACKPOT,10.0,2026-01-01
5,628488,64692,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
10,251376,22826,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
15,251406,21011,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
20,104808,6171,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
25,41874,2348,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
30,6939,448,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
50,26454,1348,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
75,6724,321,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
100,11978,563,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
200,424,14,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
500,248,15,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
1000,125,7,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
1500,32,3,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
5000,14,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
10000,7,2,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
15000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
20000,3,1,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
30000,3,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
100000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-01
5,482178,42276,500,RUBY RED 7S,5.0,2026-01-01
10,206618,16156,500,RUBY RED 7S,5.0,2026-01-01
15,137756,9939,500,RUBY RED 7S,5.0,2026-01-01
17,68878,4862,500,RUBY RED 7S,5.0,2026-01-01
27,80919,5614,500,RUBY RED 7S,5.0,2026-01-01
77,43299,2756,500,RUBY RED 7S,5.0,2026-01-01
277,280,15,500,RUBY RED 7S,5.0,2026-01-01
500,168,11,500,RUBY RED 7S,5.0,2026-01-01
777,230,17,500,RUBY RED 7S,5.0,2026-01-01
1000,17,2,500,RUBY RED 7S,5.0,2026-01-01
7777,12,1,500,RUBY RED 7S,5.0,2026-01-01
10000,4,0,500,RUBY RED 7S,5.0,2026-01-01
77777,5,1,500,RUBY RED 7S,5.0,2026-01-01
2,642704,216658,501,DOUBLE MATCH,2.0,2026-01-01
4,285667,86104,501,DOUBLE MATCH,2.0,2026-01-01
5,107199,33336,501,DOUBLE MATCH,2.0,2026-01-01
10,53548,15626,501,DOUBLE MATCH,2.0,2026-01-01
15,35707,9841,501,DOUBLE MATCH,2.0,2026-01-01
20,26767,7311,501,DOUBLE MATCH,2.0,2026-01-01
40,35707,9463,501,DOUBLE MATCH,2.0,2026-01-01
100,7129,1947,501,DOUBLE MATCH,2.0,2026-01-01
500,264,77,501,DOUBLE MATCH,2.0,2026-01-01
1000,66,24,501,DOUBLE MATCH,2.0,2026-01-01
2500,22,7,501,DOUBLE MATCH,2.0,2026-01-01
20000,6,2,501,DOUBLE MATCH,2.0,2026-01-01
20,463632,219555,502,DIAMONDS & GOLD,20.0,2026-01-01
40,327261,153866,502,DIAMONDS & GOLD,20.0,2026-01-01
50,140437,65699,502,DIAMONDS & GOLD,20.0,2026-01-01
100,136439,63821,502,DIAMONDS & GOLD,20.0,2026-01-01
200,5483,2564,502,DIAMONDS & GOLD,20.0,2026-01-01
500,1800,838,502,DIAMONDS & GOLD,20.0,2026-01-01
1000,1091,517,502,DIAMONDS & GOLD,20.0,2026-01-01
5000,25,13,502,DIAMONDS & GOLD,20.0,2026-01-01
10000,11,7,502,DIAMONDS & GOLD,20.0,2026-01-01
20000,5,2,502,DIAMONDS & GOLD,20.0,2026-01-01
100000,4,3,502,DIAMONDS & GOLD,20.0,2026-01-01
2000000,2,1,502,DIAMONDS & GOLD,20.0,2026-01-01
10,600752,230730,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
15,225282,85655,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
20,300376,113411,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
25,48859,18238,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
30,45083,16870,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
50,150188,56183,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
100,37525,13869,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
200,4517,1674,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
500,1567,579,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
1000,755,294,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
5000,50,18,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
50000,5,1,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
1000000,2,1,493,"$1,000,000* CASH CRAZE",10.0,2026-01-01
1,765291,258837,498,"$5,000 CASH CRAZE",1.0,2026-01-01
2,332761,111472,498,"$5,000 CASH CRAZE",1.0,2026-01-01
4,155288,48292,498,"$5,000 CASH CRAZE",1.0,2026-01-01
5,44366,13893,498,"$5,000 CASH CRAZE",1.0,2026-01-01
10,49908,14621,498,"$5,000 CASH CRAZE",1.0,2026-01-01
15,22183,6557,498,"$5,000 CASH CRAZE",1.0,2026-01-01
25,44366,12420,498,"$5,000 CASH CRAZE",1.0,2026-01-01
100,1800,486,498,"$5,000 CASH CRAZE",1.0,2026-01-01
500,15,9,498,"$5,000 CASH CRAZE",1.0,2026-01-01
1000,10,2,498,"$5,000 CASH CRAZE",1.0,2026-01-01
5000,6,4,498,"$5,000 CASH CRAZE",1.0,2026-01-01
3,445812,65433,499,"$50,000 CASH QUEST",3.0,2026-01-01
6,434698,52815,499,"$50,000 CASH QUEST",3.0,2026-01-01
9,111413,12041,499,"$50,000 CASH QUEST",3.0,2026-01-01
10,89203,10640,499,"$50,000 CASH QUEST",3.0,2026-01-01
16,22309,2307,499,"$50,000 CASH QUEST",3.0,2026-01-01
20,44585,4738,499,"$50,000 CASH QUEST",3.0,2026-01-01
50,7449,716,499,"$50,000 CASH QUEST",3.0,2026-01-01
60,5581,572,499,"$50,000 CASH QUEST",3.0,2026-01-01
100,5738,564,499,"$50,000 CASH QUEST",3.0,2026-01-01
500,363,28,499,"$50,000 CASH QUEST",3.0,2026-01-01
1000,59,3,499,"$50,000 CASH QUEST",3.0,2026-01-01
50000,5,0,499,"$50,000 CASH QUEST",3.0,2026-01-01
5,514121,176066,495,"$100,000 CASH CRAZE",5.0,2026-01-01
10,220319,71317,495,"$100,000 CASH CRAZE",5.0,2026-01-01
15,146886,47209,495,"$100,000 CASH CRAZE",5.0,2026-01-01
25,146886,46739,495,"$100,000 CASH CRAZE",5.0,2026-01-01
50,49612,15558,495,"$100,000 CASH CRAZE",5.0,2026-01-01
100,12256,3826,495,"$100,000 CASH CRAZE",5.0,2026-01-01
500,296,90,495,"$100,000 CASH CRAZE",5.0,2026-01-01
2500,18,7,495,"$100,000 CASH CRAZE",5.0,2026-01-01
25000,3,1,495,"$100,000 CASH CRAZE",5.0,2026-01-01
100000,4,1,495,"$100,000 CASH CRAZE",5.0,2026-01-01
2,664058,372701,496,"$25,000 CASH CRAZE",2.0,2026-01-01
4,156852,86620,496,"$25,000 CASH CRAZE",2.0,2026-01-01
5,258251,140648,496,"$25,000 CASH CRAZE",2.0,2026-01-01
10,147588,79890,496,"$25,000 CASH CRAZE",2.0,2026-01-01
20,27652,14795,496,"$25,000 CASH CRAZE",2.0,2026-01-01
25,10087,5346,496,"$25,000 CASH CRAZE",2.0,2026-01-01
30,5101,2725,496,"$25,000 CASH CRAZE",2.0,2026-01-01
40,10514,5562,496,"$25,000 CASH CRAZE",2.0,2026-01-01
50,3471,1838,496,"$25,000 CASH CRAZE",2.0,2026-01-01
75,1199,640,496,"$25,000 CASH CRAZE",2.0,2026-01-01
100,6339,3365,496,"$25,000 CASH CRAZE",2.0,2026-01-01
500,275,145,496,"$25,000 CASH CRAZE",2.0,2026-01-01
1000,44,24,496,"$25,000 CASH CRAZE",2.0,2026-01-01
25000,6,4,496,"$25,000 CASH CRAZE",2.0,2026-01-01
5,689479,184250,490,BIG CASH RICHES,5.0,2026-01-01
10,295552,71991,490,BIG CASH RICHES,5.0,2026-01-01
15,295562,69431,490,BIG CASH RICHES,5.0,2026-01-01
20,73864,17801,490,BIG CASH RICHES,5.0,2026-01-01
25,35768,8788,490,BIG CASH RICHES,5.0,2026-01-01
40,49318,11605,490,BIG CASH RICHES,5.0,2026-01-01
50,14881,3556,490,BIG CASH RICHES,5.0,2026-01-01
75,3901,884,490,BIG CASH RICHES,5.0,2026-01-01
100,21967,5038,490,BIG CASH RICHES,5.0,2026-01-01
200,972,251,490,BIG CASH RICHES,5.0,2026-01-01
500,184,40,490,BIG CASH RICHES,5.0,2026-01-01
1000,769,188,490,BIG CASH RICHES,5.0,2026-01-01
5000,29,5,490,BIG CASH RICHES,5.0,2026-01-01
20000,6,3,490,BIG CASH RICHES,5.0,2026-01-01
100000,7,2,490,BIG CASH RICHES,5.0,2026-01-01
2,645854,206640,491,$100 FRENZY,2.0,2026-01-01
4,313765,95690,491,$100 FRENZY,2.0,2026-01-01
5,110721,34274,491,$100 FRENZY,2.0,2026-01-01
10,110741,32499,491,$100 FRENZY,2.0,2026-01-01
20,27661,8000,491,$100 FRENZY,2.0,2026-01-01
40,21484,6024,491,$100 FRENZY,2.0,2026-01-01
100,15423,4431,491,$100 FRENZY,2.0,2026-01-01
1000,26,6,491,$100 FRENZY,2.0,2026-01-01
3000,3,1,491,$100 FRENZY,2.0,2026-01-01
30000,5,2,491,$100 FRENZY,2.0,2026-01-01
30,452934,235053,494,$3 MILLION* SUPREME,30.0,2026-01-01
60,724687,374058,494,$3 MILLION* SUPREME,30.0,2026-01-01
100,226467,116578,494,$3 MILLION* SUPREME,30.0,2026-01-01
200,76919,39687,494,$3 MILLION* SUPREME,30.0,2026-01-01
500,9453,4879,494,$3 MILLION* SUPREME,30.0,2026-01-01
1000,94,50,494,$3 MILLION* SUPREME,30.0,2026-01-01
5000,42,25,494,$3 MILLION* SUPREME,30.0,2026-01-01
10000,18,10,494,$3 MILLION* SUPREME,30.0,2026-01-01
100000,3,1,494,$3 MILLION* SUPREME,30.0,2026-01-01
3000000,3,1,494,$3 MILLION* SUPREME,30.0,2026-01-01
5,572908,271743,487,ELECTRIC CASH,5.0,2026-01-01
10,245550,111986,487,ELECTRIC CASH,5.0,2026-01-01
15,163706,74313,487,ELECTRIC CASH,5.0,2026-01-01
25,163670,73910,487,ELECTRIC CASH,5.0,2026-01-01
50,54569,24406,487,ELECTRIC CASH,5.0,2026-01-01
100,13720,6148,487,ELECTRIC CASH,5.0,2026-01-01
500,334,149,487,ELECTRIC CASH,5.0,2026-01-01
2500,20,8,487,ELECTRIC CASH,5.0,2026-01-01
25000,4,1,487,ELECTRIC CASH,5.0,2026-01-01
100000,5,2,487,ELECTRIC CASH,5.0,2026-01-01
3,790160,123742,477,CROSSWORD PLUS,3.0,2026-01-01
6,790376,84270,477,CROSSWORD PLUS,3.0,2026-01-01
10,315848,29150,477,CROSSWORD PLUS,3.0,2026-01-01
16,39562,3011,477,CROSSWORD PLUS,3.0,2026-01-01
20,79016,6461,477,CROSSWORD PLUS,3.0,2026-01-01
50,10718,850,477,CROSSWORD PLUS,3.0,2026-01-01
53,832,77,477,CROSSWORD PLUS,3.0,2026-01-01
60,9888,609,477,CROSSWORD PLUS,3.0,2026-01-01
100,5196,360,477,CROSSWORD PLUS,3.0,2026-01-01
103,4922,333,477,CROSSWORD PLUS,3.0,2026-01-01
500,332,25,477,CROSSWORD PLUS,3.0,2026-01-01
520,336,18,477,CROSSWORD PLUS,3.0,2026-01-01
5000,32,2,477,CROSSWORD PLUS,3.0,2026-01-01
50000,10,2,477,CROSSWORD PLUS,3.0,2026-01-01
5,566133,267372,489,SMOKIN HOT CASH,5.0,2026-01-01
10,404337,184305,489,SMOKIN HOT CASH,5.0,2026-01-01
15,161742,72985,489,SMOKIN HOT CASH,5.0,2026-01-01
25,42470,18999,489,SMOKIN HOT CASH,5.0,2026-01-01
50,74794,33124,489,SMOKIN HOT CASH,5.0,2026-01-01
100,15599,6939,489,SMOKIN HOT CASH,5.0,2026-01-01
500,325,146,489,SMOKIN HOT CASH,5.0,2026-01-01
1000,92,42,489,SMOKIN HOT CASH,5.0,2026-01-01
5000,20,8,489,SMOKIN HOT CASH,5.0,2026-01-01
20000,4,1,489,SMOKIN HOT CASH,5.0,2026-01-01
100000,5,3,489,SMOKIN HOT CASH,5.0,2026-01-01
2,536172,143291,476,20X THE CASH,2.0,2026-01-01
4,393141,96835,476,20X THE CASH,2.0,2026-01-01
5,107226,26808,476,20X THE CASH,2.0,2026-01-01
10,107226,25661,476,20X THE CASH,2.0,2026-01-01
20,35742,8126,476,20X THE CASH,2.0,2026-01-01
50,14578,3200,476,20X THE CASH,2.0,2026-01-01
100,7137,1615,476,20X THE CASH,2.0,2026-01-01
500,928,195,476,20X THE CASH,2.0,2026-01-01
1000,88,22,476,20X THE CASH,2.0,2026-01-01
5000,8,1,476,20X THE CASH,2.0,2026-01-01
25000,5,1,476,20X THE CASH,2.0,2026-01-01
5,587721,156477,486,HEAPS OF $500S,5.0,2026-01-01
10,251953,61273,486,HEAPS OF $500S,5.0,2026-01-01
15,251699,60343,486,HEAPS OF $500S,5.0,2026-01-01
20,83942,19986,486,HEAPS OF $500S,5.0,2026-01-01
40,44189,10344,486,HEAPS OF $500S,5.0,2026-01-01
100,18209,4226,486,HEAPS OF $500S,5.0,2026-01-01
500,4092,948,486,HEAPS OF $500S,5.0,2026-01-01
5000,8,1,486,HEAPS OF $500S,5.0,2026-01-01
20000,3,1,486,HEAPS OF $500S,5.0,2026-01-01
100000,6,2,486,HEAPS OF $500S,5.0,2026-01-01
5,645401,322816,479,KING OF SPADES,5.0,2026-01-01
10,276575,133593,479,KING OF SPADES,5.0,2026-01-01
15,276582,131997,479,KING OF SPADES,5.0,2026-01-01
20,69182,33207,479,KING OF SPADES,5.0,2026-01-01
25,33516,16606,479,KING OF SPADES,5.0,2026-01-01
40,46165,22115,479,KING OF SPADES,5.0,2026-01-01
50,13886,6709,479,KING OF SPADES,5.0,2026-01-01
75,3712,1766,479,KING OF SPADES,5.0,2026-01-01
100,20574,9772,479,KING OF SPADES,5.0,2026-01-01
200,929,451,479,KING OF SPADES,5.0,2026-01-01
500,184,91,479,KING OF SPADES,5.0,2026-01-01
1000,720,347,479,KING OF SPADES,5.0,2026-01-01
5000,29,14,479,KING OF SPADES,5.0,2026-01-01
20000,6,3,479,KING OF SPADES,5.0,2026-01-01
100000,6,2,479,KING OF SPADES,5.0,2026-01-01
10,667472,141677,471,"$1,000,000 WINNINGS",10.0,2026-01-01
20,445133,89704,471,"$1,000,000 WINNINGS",10.0,2026-01-01
30,74178,14577,471,"$1,000,000 WINNINGS",10.0,2026-01-01
50,74178,14515,471,"$1,000,000 WINNINGS",10.0,2026-01-01
100,74178,14447,471,"$1,000,000 WINNINGS",10.0,2026-01-01
200,4472,871,471,"$1,000,000 WINNINGS",10.0,2026-01-01
500,1560,284,471,"$1,000,000 WINNINGS",10.0,2026-01-01
1000,745,173,471,"$1,000,000 WINNINGS",10.0,2026-01-01
5000,50,13,471,"$1,000,000 WINNINGS",10.0,2026-01-01
50000,5,2,471,"$1,000,000 WINNINGS",10.0,2026-01-01
1000000,2,1,471,"$1,000,000 WINNINGS",10.0,2026-01-01
5,505732,288440,472,FUN 5S,5.0,2026-01-01
10,216668,122252,472,FUN 5S,5.0,2026-01-01
15,144472,81291,472,FUN 5S,5.0,2026-01-01
25,144472,81963,472,FUN 5S,5.0,2026-01-01
50,48225,27120,472,FUN 5S,5.0,2026-01-01
100,12068,6750,472,FUN 5S,5.0,2026-01-01
500,288,159,472,FUN 5S,5.0,2026-01-01
2500,17,10,472,FUN 5S,5.0,2026-01-01
25000,3,2,472,FUN 5S,5.0,2026-01-01
100000,5,3,472,FUN 5S,5.0,2026-01-01
50,239975,36874,474,$50 & $100 EXPLOSION,10.0,2026-01-01
100,144012,21896,474,$50 & $100 EXPLOSION,10.0,2026-01-01
10,665571,159139,469,BIG MONEY,5.0,2026-01-01
20,105071,24248,469,BIG MONEY,5.0,2026-01-01
25,34968,8427,469,BIG MONEY,5.0,2026-01-01
40,35088,7448,469,BIG MONEY,5.0,2026-01-01
50,10497,2539,469,BIG MONEY,5.0,2026-01-01
75,2808,609,469,BIG MONEY,5.0,2026-01-01
100,13503,3181,469,BIG MONEY,5.0,2026-01-01
200,699,175,469,BIG MONEY,5.0,2026-01-01
500,173,39,469,BIG MONEY,5.0,2026-01-01
1000,156,41,469,BIG MONEY,5.0,2026-01-01
5000,26,7,469,BIG MONEY,5.0,2026-01-01
20000,9,2,469,BIG MONEY,5.0,2026-01-01
100000,5,2,469,BIG MONEY,5.0,2026-01-01
5,563790,310973,463,50X THE WIN,5.0,2026-01-01
10,241587,129043,463,50X THE WIN,5.0,2026-01-01
15,241547,128410,463,50X THE WIN,5.0,2026-01-01
20,60405,32140,463,50X THE WIN,5.0,2026-01-01
25,19697,10398,463,50X THE WIN,5.0,2026-01-01
40,40288,21198,463,50X THE WIN,5.0,2026-01-01
50,12083,6407,463,50X THE WIN,5.0,2026-01-01
75,3233,1684,463,50X THE WIN,5.0,2026-01-01
100,15502,8249,463,50X THE WIN,5.0,2026-01-01
200,809,427,463,50X THE WIN,5.0,2026-01-01
500,205,114,463,50X THE WIN,5.0,2026-01-01
1000,693,366,463,50X THE WIN,5.0,2026-01-01
5000,30,16,463,50X THE WIN,5.0,2026-01-01
20000,10,4,463,50X THE WIN,5.0,2026-01-01
100000,6,4,463,50X THE WIN,5.0,2026-01-01
75,1029452,464205,464,"$5,000,000 FORTUNE",50.0,2026-01-01
100,514726,231353,464,"$5,000,000 FORTUNE",50.0,2026-01-01
200,218830,98214,464,"$5,000,000 FORTUNE",50.0,2026-01-01
500,103102,46313,464,"$5,000,000 FORTUNE",50.0,2026-01-01
1000,2566,1187,464,"$5,000,000 FORTUNE",50.0,2026-01-01
5000,700,324,464,"$5,000,000 FORTUNE",50.0,2026-01-01
10000,250,112,464,"$5,000,000 FORTUNE",50.0,2026-01-01
50000,40,18,464,"$5,000,000 FORTUNE",50.0,2026-01-01
1000000,3,3,464,"$5,000,000 FORTUNE",50.0,2026-01-01
5000000,3,1,464,"$5,000,000 FORTUNE",50.0,2026-01-01
1,958461,225034,466,COOL $50S,1.0,2026-01-01
2,416766,87589,466,COOL $50S,1.0,2026-01-01
4,194438,38676,466,COOL $50S,1.0,2026-01-01
5,55549,10912,466,COOL $50S,1.0,2026-01-01
10,48635,9002,466,COOL $50S,1.0,2026-01-01
15,27782,5087,466,COOL $50S,1.0,2026-01-01
50,30584,5402,466,COOL $50S,1.0,2026-01-01
100,2271,374,466,COOL $50S,1.0,2026-01-01
500,17,1,466,COOL $50S,1.0,2026-01-01
1000,12,1,466,COOL $50S,1.0,2026-01-01
2500,8,2,466,COOL $50S,1.0,2026-01-01
5,645318,317960,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
10,276524,131826,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
15,276470,130142,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
20,69131,32800,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
25,33491,16255,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
40,46150,21889,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
50,13921,6680,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
75,3698,1724,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
100,20537,9628,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
200,933,441,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
500,184,87,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
1000,720,340,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
5000,29,14,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
20000,6,4,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
100000,6,3,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-01
2,553666,165157,462,WIN IT ALL,2.0,2026-01-01
4,406039,113106,462,WIN IT ALL,2.0,2026-01-01
5,110736,31139,462,WIN IT ALL,2.0,2026-01-01
10,110736,32666,462,WIN IT ALL,2.0,2026-01-01
20,36912,10450,462,WIN IT ALL,2.0,2026-01-01
50,15006,4194,462,WIN IT ALL,2.0,2026-01-01
100,7392,1923,462,WIN IT ALL,2.0,2026-01-01
500,917,264,462,WIN IT ALL,2.0,2026-01-01
1000,92,21,462,WIN IT ALL,2.0,2026-01-01
5000,6,1,462,WIN IT ALL,2.0,2026-01-01
25000,5,1,462,WIN IT ALL,2.0,2026-01-01
100,150747,15497,456,$100 & $200,20.0,2026-01-01
200,90445,9170,456,$100 & $200,20.0,2026-01-01
5,483086,129295,459,SILVER 7S,5.0,2026-01-01
10,207126,54085,459,SILVER 7S,5.0,2026-01-01
15,138052,35041,459,SILVER 7S,5.0,2026-01-01
17,69026,17620,459,SILVER 7S,5.0,2026-01-01
27,81151,20413,459,SILVER 7S,5.0,2026-01-01
77,43327,10861,459,SILVER 7S,5.0,2026-01-01
277,280,78,459,SILVER 7S,5.0,2026-01-01
500,172,44,459,SILVER 7S,5.0,2026-01-01
777,229,56,459,SILVER 7S,5.0,2026-01-01
1000,17,4,459,SILVER 7S,5.0,2026-01-01
7777,12,3,459,SILVER 7S,5.0,2026-01-01
10000,4,1,459,SILVER 7S,5.0,2026-01-01
77777,5,1,459,SILVER 7S,5.0,2026-01-01
30,442463,151749,453,300X,30.0,2026-01-01
40,353818,119600,453,300X,30.0,2026-01-01
50,353783,118423,453,300X,30.0,2026-01-01
60,265387,88898,453,300X,30.0,2026-01-01
100,221153,73417,453,300X,30.0,2026-01-01
200,17690,5918,453,300X,30.0,2026-01-01
300,7755,2575,453,300X,30.0,2026-01-01
500,16055,5377,453,300X,30.0,2026-01-01
1000,94,35,453,300X,30.0,2026-01-01
3000,57,21,453,300X,30.0,2026-01-01
6000,57,19,453,300X,30.0,2026-01-01
30000,9,3,453,300X,30.0,2026-01-01
100000,3,1,453,300X,30.0,2026-01-01
3000000,3,1,453,300X,30.0,2026-01-01
1,901915,261006,455,CASH DOUBLER,1.0,2026-01-01
2,386471,105666,455,CASH DOUBLER,1.0,2026-01-01
4,180415,47198,455,CASH DOUBLER,1.0,2026-01-01
5,51538,13269,455,CASH DOUBLER,1.0,2026-01-01
10,90136,22335,455,CASH DOUBLER,1.0,2026-01-01
20,32239,7579,455,CASH DOUBLER,1.0,2026-01-01
40,9666,2297,455,CASH DOUBLER,1.0,2026-01-01
50,4384,998,455,CASH DOUBLER,1.0,2026-01-01
100,1789,407,455,CASH DOUBLER,1.0,2026-01-01
200,390,86,455,CASH DOUBLER,1.0,2026-01-01
500,132,32,455,CASH DOUBLER,1.0,2026-01-01
1000,8,4,455,CASH DOUBLER,1.0,2026-01-01
3000,8,2,455,CASH DOUBLER,1.0,2026-01-01
10,602104,171737,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
15,225789,63494,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
20,301052,83645,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
25,48981,13475,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
30,45123,12437,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
50,150526,41333,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
100,37682,10250,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
200,4532,1222,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
500,1575,429,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
1000,739,196,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
5000,50,13,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
50000,5,1,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
1000000,2,1,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-01
2,730855,197382,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
4,172508,43973,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
5,284228,69241,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
10,162433,38696,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
20,30458,6891,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
25,11132,2485,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
30,5576,1244,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
40,11580,2508,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
50,3808,868,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
75,1337,312,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
100,6971,1547,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
500,299,62,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
1000,50,5,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
25000,6,1,450,"$25,000 CASH PAYOUT",2.0,2026-01-01
1,946425,342029,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
2,411407,147677,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
4,192084,64831,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
5,54866,18647,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
10,61722,20001,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
15,27433,8959,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
25,54866,17236,451,"$5,000 CASH PAYOUT",1.0,2026-01-01
