prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
25003,3,2,497,CASH BOX BINGO,3.0,2026-01-02
55558,6,2,497,CASH BOX BINGO,3.0,2026-01-02
5,485109,124470,492,MONOPOLY DOUBLER,5.0,2026-01-02
10,207941,46520,492,MONOPOLY DOUBLER,5.0,2026-01-02
15,207921,45226,492,MONOPOLY DOUBLER,5.0,2026-01-02
20,69307,15127,492,MONOPOLY DOUBLER,5.0,2026-01-02
40,36390,7617,492,MONOPOLY DOUBLER,5.0,2026-01-02
100,13918,2847,492,MONOPOLY DOUBLER,5.0,2026-01-02
200,8683,1799,492,MONOPOLY DOUBLER,5.0,2026-01-02
1000,20,6,492,MONOPOLY DOUBLER,5.0,2026-01-02
2000,8,3,492,MONOPOLY DOUBLER,5.0,2026-01-02
20000,3,0,492,MONOPOLY DOUBLER,5.0,2026-01-02
100000,5,3,492,MONOPOLY DOUBLER,5.0,2026-01-02
1,812490,191936,507,POWER 10X,1.0,2026-01-02
2,348210,73540,507,POWER 10X,1.0,2026-01-02
4,162498,32539,507,POWER 10X,1.0,2026-01-02
5,46428,9080,507,POWER 10X,1.0,2026-01-02
10,81234,15111,507,POWER 10X,1.0,2026-01-02
20,29025,5100,507,POWER 10X,1.0,2026-01-02
25,25396,4462,507,POWER 10X,1.0,2026-01-02
100,1904,311,507,POWER 10X,1.0,2026-01-02
500,14,0,507,POWER 10X,1.0,2026-01-02
1000,10,1,507,POWER 10X,1.0,2026-01-02
5000,6,2,507,POWER 10X,1.0,2026-01-02
10,608000,175652,505,777 JACKPOT,10.0,2026-01-02
17,532000,148744,505,777 JACKPOT,10.0,2026-01-02
27,114029,31572,505,777 JACKPOT,10.0,2026-01-02
77,152000,40603,505,777 JACKPOT,10.0,2026-01-02
177,6127,1629,505,777 JACKPOT,10.0,2026-01-02
277,2271,615,505,777 JACKPOT,10.0,2026-01-02
577,307,87,505,777 JACKPOT,10.0,2026-01-02
777,231,76,505,777 JACKPOT,10.0,2026-01-02
7777,16,6,505,777 JACKPOT,10.0,2026-01-02
77777,5,2,505,777 JACKPOT,10.0,2026-01-02
777777,2,1,505,777 JACKPOT,10.0,2026-01-02
5,628488,64242,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
10,251376,22679,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
15,251406,20840,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
20,104808,6085,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
25,41874,2322,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
30,6939,442,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
50,26454,1319,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
75,6724,314,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
100,11978,556,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
200,424,14,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
500,248,15,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
1000,125,7,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
1500,32,3,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
5000,14,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
10000,7,2,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
15000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
20000,3,1,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
30000,3,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
100000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-02
5,482178,42067,500,RUBY RED 7S,5.0,2026-01-02
10,206618,16075,500,RUBY RED 7S,5.0,2026-01-02
15,137756,9878,500,RUBY RED 7S,5.0,2026-01-02
17,68878,4839,500,RUBY RED 7S,5.0,2026-01-02
27,80919,5585,500,RUBY RED 7S,5.0,2026-01-02
77,43299,2740,500,RUBY RED 7S,5.0,2026-01-02
277,280,15,500,RUBY RED 7S,5.0,2026-01-02
500,168,11,500,RUBY RED 7S,5.0,2026-01-02
777,230,17,500,RUBY RED 7S,5.0,2026-01-02
1000,17,2,500,RUBY RED 7S,5.0,2026-01-02
7777,12,1,500,RUBY RED 7S,5.0,2026-01-02
10000,4,0,500,RUBY RED 7S,5.0,2026-01-02
77777,5,1,500,RUBY RED 7S,5.0,2026-01-02
2,642704,216525,501,DOUBLE MATCH,2.0,2026-01-02
4,285667,86037,501,DOUBLE MATCH,2.0,2026-01-02
5,107199,33317,501,DOUBLE MATCH,2.0,2026-01-02
10,53548,15616,501,DOUBLE MATCH,2.0,2026-01-02
15,35707,9828,501,DOUBLE MATCH,2.0,2026-01-02
20,26767,7304,501,DOUBLE MATCH,2.0,2026-01-02
40,35707,9457,501,DOUBLE MATCH,2.0,2026-01-02
100,7129,1947,501,DOUBLE MATCH,2.0,2026-01-02
500,264,77,501,DOUBLE MATCH,2.0,2026-01-02
1000,66,24,501,DOUBLE MATCH,2.0,2026-01-02
2500,22,7,501,DOUBLE MATCH,2.0,2026-01-02
20000,6,2,501,DOUBLE MATCH,2.0,2026-01-02
20,463632,219495,502,DIAMONDS & GOLD,20.0,2026-01-02
40,327261,153824,502,DIAMONDS & GOLD,20.0,2026-01-02
50,140437,65675,502,DIAMONDS & GOLD,20.0,2026-01-02
100,136439,63804,502,DIAMONDS & GOLD,20.0,2026-01-02
200,5483,2564,502,DIAMONDS & GOLD,20.0,2026-01-02
500,1800,838,502,DIAMONDS & GOLD,20.0,2026-01-02
1000,1091,517,502,DIAMONDS & GOLD,20.0,2026-01-02
5000,25,13,502,DIAMONDS & GOLD,20.0,2026-01-02
10000,11,7,502,DIAMONDS & GOLD,20.0,2026-01-02
20000,5,2,502,DIAMONDS & GOLD,20.0,2026-01-02
100000,4,3,502,DIAMONDS & GOLD,20.0,2026-01-02
2000000,2,1,502,DIAMONDS & GOLD,20.0,2026-01-02
10,600752,230361,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
15,225282,85509,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
20,300376,113198,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
25,48859,18206,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
30,45083,16839,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
50,150188,56094,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
100,37525,13842,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
200,4517,1672,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
500,1567,578,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
1000,755,294,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
5000,50,18,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
50000,5,1,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
1000000,2,1,493,"$1,000,000* CASH CRAZE",10.0,2026-01-02
1,765291,258687,498,"$5,000 CASH CRAZE",1.0,2026-01-02
2,332761,111423,498,"$5,000 CASH CRAZE",1.0,2026-01-02
4,155288,48273,498,"$5,000 CASH CRAZE",1.0,2026-01-02
5,44366,13887,498,"$5,000 CASH CRAZE",1.0,2026-01-02
10,49908,14614,498,"$5,000 CASH CRAZE",1.0,2026-01-02
15,22183,6556,498,"$5,000 CASH CRAZE",1.0,2026-01-02
25,44366,12416,498,"$5,000 CASH CRAZE",1.0,2026-01-02
100,1800,486,498,"$5,000 CASH CRAZE",1.0,2026-01-02
500,15,9,498,"$5,000 CASH CRAZE",1.0,2026-01-02
1000,10,2,498,"$5,000 CASH CRAZE",1.0,2026-01-02
5000,6,4,498,"$5,000 CASH CRAZE",1.0,2026-01-02
3,445812,65407,499,"$50,000 CASH QUEST",3.0,2026-01-02
6,434698,52802,499,"$50,000 CASH QUEST",3.0,2026-01-02
9,111413,12034,499,"$50,000 CASH QUEST",3.0,2026-01-02
10,89203,10637,499,"$50,000 CASH QUEST",3.0,2026-01-02
16,22309,2307,499,"$50,000 CASH QUEST",3.0,2026-01-02
20,44585,4738,499,"$50,000 CASH QUEST",3.0,2026-01-02
50,7449,716,499,"$50,000 CASH QUEST",3.0,2026-01-02
60,5581,572,499,"$50,000 CASH QUEST",3.0,2026-01-02
100,5738,564,499,"$50,000 CASH QUEST",3.0,2026-01-02
500,363,28,499,"$50,000 CASH QUEST",3.0,2026-01-02
1000,59,3,499,"$50,000 CASH QUEST",3.0,2026-01-02
50000,5,0,499,"$50,000 CASH QUEST",3.0,2026-01-02
5,514121,175962,495,"$100,000 CASH CRAZE",5.0,2026-01-02
10,220319,71280,495,"$100,000 CASH CRAZE",5.0,2026-01-02
15,146886,47181,495,"$100,000 CASH CRAZE",5.0,2026-01-02
25,146886,46713,495,"$100,000 CASH CRAZE",5.0,2026-01-02
50,49612,15553,495,"$100,000 CASH CRAZE",5.0,2026-01-02
100,12256,3823,495,"$100,000 CASH CRAZE",5.0,2026-01-02
500,296,90,495,"$100,000 CASH CRAZE",5.0,2026-01-02
2500,18,7,495,"$100,000 CASH CRAZE",5.0,2026-01-02
25000,3,1,495,"$100,000 CASH CRAZE",5.0,2026-01-02
100000,4,1,495,"$100,000 CASH CRAZE",5.0,2026-01-02
2,664058,372648,496,"$25,000 CASH CRAZE",2.0,2026-01-02
4,156852,86611,496,"$25,000 CASH CRAZE",2.0,2026-01-02
5,258251,140631,496,"$25,000 CASH CRAZE",2.0,2026-01-02
10,147588,79881,496,"$25,000 CASH CRAZE",2.0,2026-01-02
20,27652,14793,496,"$25,000 CASH CRAZE",2.0,2026-01-02
25,10087,5345,496,"$25,000 CASH CRAZE",2.0,2026-01-02
30,5101,2725,496,"$25,000 CASH CRAZE",2.0,2026-01-02
40,10514,5562,496,"$25,000 CASH CRAZE",2.0,2026-01-02
50,3471,1838,496,"$25,000 CASH CRAZE",2.0,2026-01-02
75,1199,640,496,"$25,000 CASH CRAZE",2.0,2026-01-02
100,6339,3363,496,"$25,000 CASH CRAZE",2.0,2026-01-02
500,275,145,496,"$25,000 CASH CRAZE",2.0,2026-01-02
1000,44,24,496,"$25,000 CASH CRAZE",2.0,2026-01-02
25000,6,4,496,"$25,000 CASH CRAZE",2.0,2026-01-02
5,689479,183994,490,BIG CASH RICHES,5.0,2026-01-02
10,295552,71879,490,BIG CASH RICHES,5.0,2026-01-02
15,295562,69301,490,BIG CASH RICHES,5.0,2026-01-02
20,73864,17774,490,BIG CASH RICHES,5.0,2026-01-02
25,35768,8776,490,BIG CASH RICHES,5.0,2026-01-02
40,49318,11581,490,BIG CASH RICHES,5.0,2026-01-02
50,14881,3551,490,BIG CASH RICHES,5.0,2026-01-02
75,3901,883,490,BIG CASH RICHES,5.0,2026-01-02
100,21967,5032,490,BIG CASH RICHES,5.0,2026-01-02
200,972,251,490,BIG CASH RICHES,5.0,2026-01-02
500,184,40,490,BIG CASH RICHES,5.0,2026-01-02
1000,769,188,490,BIG CASH RICHES,5.0,2026-01-02
5000,29,5,490,BIG CASH RICHES,5.0,2026-01-02
20000,6,3,490,BIG CASH RICHES,5.0,2026-01-02
100000,7,2,490,BIG CASH RICHES,5.0,2026-01-02
2,645854,206575,491,$100 FRENZY,2.0,2026-01-02
4,313765,95659,491,$100 FRENZY,2.0,2026-01-02
5,110721,34262,491,$100 FRENZY,2.0,2026-01-02
10,110741,32488,491,$100 FRENZY,2.0,2026-01-02
20,27661,7999,491,$100 FRENZY,2.0,2026-01-02
40,21484,6024,491,$100 FRENZY,2.0,2026-01-02
100,15423,4430,491,$100 FRENZY,2.0,2026-01-02
1000,26,6,491,$100 FRENZY,2.0,2026-01-02
3000,3,1,491,$100 FRENZY,2.0,2026-01-02
30000,5,2,491,$100 FRENZY,2.0,2026-01-02
30,452934,234731,494,$3 MILLION* SUPREME,30.0,2026-01-02
60,724687,373504,494,$3 MILLION* SUPREME,30.0,2026-01-02
100,226467,116417,494,$3 MILLION* SUPREME,30.0,2026-01-02
200,76919,39634,494,$3 MILLION* SUPREME,30.0,2026-01-02
500,9453,4872,494,$3 MILLION* SUPREME,30.0,2026-01-02
1000,94,50,494,$3 MILLION* SUPREME,30.0,2026-01-02
5000,42,25,494,$3 MILLION* SUPREME,30.0,2026-01-02
10000,18,10,494,$3 MILLION* SUPREME,30.0,2026-01-02
100000,3,1,494,$3 MILLION* SUPREME,30.0,2026-01-02
3000000,3,1,494,$3 MILLION* SUPREME,30.0,2026-01-02
5,572908,271720,487,ELECTRIC CASH,5.0,2026-01-02
10,245550,111984,487,ELECTRIC CASH,5.0,2026-01-02
15,163706,74307,487,ELECTRIC CASH,5.0,2026-01-02
25,163670,73906,487,ELECTRIC CASH,5.0,2026-01-02
50,54569,24404,487,ELECTRIC CASH,5.0,2026-01-02
100,13720,6147,487,ELECTRIC CASH,5.0,2026-01-02
500,334,148,487,ELECTRIC CASH,5.0,2026-01-02
2500,20,8,487,ELECTRIC CASH,5.0,2026-01-02
25000,4,1,487,ELECTRIC CASH,5.0,2026-01-02
100000,5,2,487,ELECTRIC CASH,5.0,2026-01-02
3,790160,123011,477,CROSSWORD PLUS,3.0,2026-01-02
6,790376,83442,477,CROSSWORD PLUS,3.0,2026-01-02
10,315848,28822,477,CROSSWORD PLUS,3.0,2026-01-02
16,39562,2983,477,CROSSWORD PLUS,3.0,2026-01-02
20,79016,6380,477,CROSSWORD PLUS,3.0,2026-01-02
50,10718,839,477,CROSSWORD PLUS,3.0,2026-01-02
53,832,77,477,CROSSWORD PLUS,3.0,2026-01-02
60,9888,600,477,CROSSWORD PLUS,3.0,2026-01-02
100,5196,357,477,CROSSWORD PLUS,3.0,2026-01-02
103,4922,332,477,CROSSWORD PLUS,3.0,2026-01-02
500,332,24,477,CROSSWORD PLUS,3.0,2026-01-02
520,336,17,477,CROSSWORD PLUS,3.0,2026-01-02
5000,32,2,477,CROSSWORD PLUS,3.0,2026-01-02
50000,10,2,477,CROSSWORD PLUS,3.0,2026-01-02
5,566133,267365,489,SMOKIN HOT CASH,5.0,2026-01-02
10,404337,184297,489,SMOKIN HOT CASH,5.0,2026-01-02
15,161742,72983,489,SMOKIN HOT CASH,5.0,2026-01-02
25,42470,18999,489,SMOKIN HOT CASH,5.0,2026-01-02
50,74794,33123,489,SMOKIN HOT CASH,5.0,2026-01-02
100,15599,6939,489,SMOKIN HOT CASH,5.0,2026-01-02
500,325,146,489,SMOKIN HOT CASH,5.0,2026-01-02
1000,92,42,489,SMOKIN HOT CASH,5.0,2026-01-02
5000,20,8,489,SMOKIN HOT CASH,5.0,2026-01-02
20000,4,1,489,SMOKIN HOT CASH,5.0,2026-01-02
100000,5,3,489,SMOKIN HOT CASH,5.0,2026-01-02
2,536172,143275,476,20X THE CASH,2.0,2026-01-02
4,393141,96826,476,20X THE CASH,2.0,2026-01-02
5,107226,26803,476,20X THE CASH,2.0,2026-01-02
10,107226,25659,476,20X THE CASH,2.0,2026-01-02
20,35742,8125,476,20X THE CASH,2.0,2026-01-02
50,14578,3200,476,20X THE CASH,2.0,2026-01-02
100,7137,1615,476,20X THE CASH,2.0,2026-01-02
500,928,195,476,20X THE CASH,2.0,2026-01-02
1000,88,22,476,20X THE CASH,2.0,2026-01-02
5000,8,1,476,20X THE CASH,2.0,2026-01-02
25000,5,1,476,20X THE CASH,2.0,2026-01-02
5,587721,156390,486,HEAPS OF $500S,5.0,2026-01-02
10,251953,61245,486,HEAPS OF $500S,5.0,2026-01-02
15,251699,60311,486,HEAPS OF $500S,5.0,2026-01-02
20,83942,19979,486,HEAPS OF $500S,5.0,2026-01-02
40,44189,10339,486,HEAPS OF $500S,5.0,2026-01-02
100,18209,4224,486,HEAPS OF $500S,5.0,2026-01-02
500,4092,948,486,HEAPS OF $500S,5.0,2026-01-02
5000,8,1,486,HEAPS OF $500S,5.0,2026-01-02
20000,3,1,486,HEAPS OF $500S,5.0,2026-01-02
100000,6,2,486,HEAPS OF $500S,5.0,2026-01-02
5,645401,322811,479,KING OF SPADES,5.0,2026-01-02
10,276575,133590,479,KING OF SPADES,5.0,2026-01-02
15,276582,131994,479,KING OF SPADES,5.0,2026-01-02
20,69182,33206,479,KING OF SPADES,5.0,2026-01-02
25,33516,16606,479,KING OF SPADES,5.0,2026-01-02
40,46165,22115,479,KING OF SPADES,5.0,2026-01-02
50,13886,6709,479,KING OF SPADES,5.0,2026-01-02
75,3712,1766,479,KING OF SPADES,5.0,2026-01-02
100,20574,9771,479,KING OF SPADES,5.0,2026-01-02
200,929,451,479,KING OF SPADES,5.0,2026-01-02
500,184,91,479,KING OF SPADES,5.0,2026-01-02
1000,720,347,479,KING OF SPADES,5.0,2026-01-02
5000,29,14,479,KING OF SPADES,5.0,2026-01-02
20000,6,3,479,KING OF SPADES,5.0,2026-01-02
100000,6,2,479,KING OF SPADES,5.0,2026-01-02
10,667472,141557,471,"$1,000,000 WINNINGS",10.0,2026-01-02
20,445133,89613,471,"$1,000,000 WINNINGS",10.0,2026-01-02
30,74178,14557,471,"$1,000,000 WINNINGS",10.0,2026-01-02
50,74178,14505,471,"$1,000,000 WINNINGS",10.0,2026-01-02
100,74178,14429,471,"$1,000,000 WINNINGS",10.0,2026-01-02
200,4472,870,471,"$1,000,000 WINNINGS",10.0,2026-01-02
500,1560,284,471,"$1,000,000 WINNINGS",10.0,2026-01-02
1000,745,173,471,"$1,000,000 WINNINGS",10.0,2026-01-02
5000,50,13,471,"$1,000,000 WINNINGS",10.0,2026-01-02
50000,5,2,471,"$1,000,000 WINNINGS",10.0,2026-01-02
1000000,2,1,471,"$1,000,000 WINNINGS",10.0,2026-01-02
5,505732,288436,472,FUN 5S,5.0,2026-01-02
10,216668,122251,472,FUN 5S,5.0,2026-01-02
15,144472,81291,472,FUN 5S,5.0,2026-01-02
25,144472,81963,472,FUN 5S,5.0,2026-01-02
50,48225,27120,472,FUN 5S,5.0,2026-01-02
100,12068,6750,472,FUN 5S,5.0,2026-01-02
500,288,159,472,FUN 5S,5.0,2026-01-02
2500,17,10,472,FUN 5S,5.0,2026-01-02
25000,3,2,472,FUN 5S,5.0,2026-01-02
100000,5,3,472,FUN 5S,5.0,2026-01-02
50,239975,36792,474,$50 & $100 EXPLOSION,10.0,2026-01-02
100,144012,21838,474,$50 & $100 EXPLOSION,10.0,2026-01-02
10,665571,159132,469,BIG MONEY,5.0,2026-01-02
20,105071,24247,469,BIG MONEY,5.0,2026-01-02
25,34968,8427,469,BIG MONEY,5.0,2026-01-02
40,35088,7448,469,BIG MONEY,5.0,2026-01-02
50,10497,2539,469,BIG MONEY,5.0,2026-01-02
75,2808,609,469,BIG MONEY,5.0,2026-01-02
100,13503,3181,469,BIG MONEY,5.0,2026-01-02
200,699,175,469,BIG MONEY,5.0,2026-01-02
500,173,39,469,BIG MONEY,5.0,2026-01-02
1000,156,41,469,BIG MONEY,5.0,2026-01-02
5000,26,7,469,BIG MONEY,5.0,2026-01-02
20000,9,2,469,BIG MONEY,5.0,2026-01-02
100000,5,2,469,BIG MONEY,5.0,2026-01-02
5,563790,310972,463,50X THE WIN,5.0,2026-01-02
10,241587,129041,463,50X THE WIN,5.0,2026-01-02
15,241547,128410,463,50X THE WIN,5.0,2026-01-02
20,60405,32140,463,50X THE WIN,5.0,2026-01-02
25,19697,10398,463,50X THE WIN,5.0,2026-01-02
40,40288,21198,463,50X THE WIN,5.0,2026-01-02
50,12083,6407,463,50X THE WIN,5.0,2026-01-02
75,3233,1684,463,50X THE WIN,5.0,2026-01-02
100,15502,8249,463,50X THE WIN,5.0,2026-01-02
200,809,427,463,50X THE WIN,5.0,2026-01-02
500,205,114,463,50X THE WIN,5.0,2026-01-02
1000,693,366,463,50X THE WIN,5.0,2026-01-02
5000,30,16,463,50X THE WIN,5.0,2026-01-02
20000,10,4,463,50X THE WIN,5.0,2026-01-02
100000,6,4,463,50X THE WIN,5.0,2026-01-02
75,1029452,463529,464,"$5,000,000 FORTUNE",50.0,2026-01-02
100,514726,231014,464,"$5,000,000 FORTUNE",50.0,2026-01-02
200,218830,98064,464,"$5,000,000 FORTUNE",50.0,2026-01-02
500,103102,46243,464,"$5,000,000 FORTUNE",50.0,2026-01-02
1000,2566,1185,464,"$5,000,000 FORTUNE",50.0,2026-01-02
5000,700,324,464,"$5,000,000 FORTUNE",50.0,2026-01-02
10000,250,112,464,"$5,000,000 FORTUNE",50.0,2026-01-02
50000,40,18,464,"$5,000,000 FORTUNE",50.0,2026-01-02
1000000,3,3,464,"$5,000,000 FORTUNE",50.0,2026-01-02
5000000,3,1,464,"$5,000,000 FORTUNE",50.0,2026-01-02
1,958461,225010,466,COOL $50S,1.0,2026-01-02
2,416766,87582,466,COOL $50S,1.0,2026-01-02
4,194438,38670,466,COOL $50S,1.0,2026-01-02
5,55549,10910,466,COOL $50S,1.0,2026-01-02
10,48635,9001,466,COOL $50S,1.0,2026-01-02
15,27782,5087,466,COOL $50S,1.0,2026-01-02
50,30584,5402,466,COOL $50S,1.0,2026-01-02
100,2271,374,466,COOL $50S,1.0,2026-01-02
500,17,1,466,COOL $50S,1.0,2026-01-02
1000,12,1,466,COOL $50S,1.0,2026-01-02
2500,8,2,466,COOL $50S,1.0,2026-01-02
5,645318,317956,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
10,276524,131823,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
15,276470,130139,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
20,69131,32800,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
25,33491,16255,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
40,46150,21889,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
50,13921,6680,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
75,3698,1724,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
100,20537,9628,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
200,933,441,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
500,184,87,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
1000,720,340,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
5000,29,14,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
20000,6,4,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
100000,6,3,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-02
2,553666,165147,462,WIN IT ALL,2.0,2026-01-02
4,406039,113098,462,WIN IT ALL,2.0,2026-01-02
5,110736,31139,462,WIN IT ALL,2.0,2026-01-02
10,110736,32665,462,WIN IT ALL,2.0,2026-01-02
20,36912,10450,462,WIN IT ALL,2.0,2026-01-02
50,15006,4194,462,WIN IT ALL,2.0,2026-01-02
100,7392,1923,462,WIN IT ALL,2.0,2026-01-02
500,917,264,462,WIN IT ALL,2.0,2026-01-02
1000,92,21,462,WIN IT ALL,2.0,2026-01-02
5000,6,1,462,WIN IT ALL,2.0,2026-01-02
25000,5,1,462,WIN IT ALL,2.0,2026-01-02
100,150747,15496,456,$100 & $200,20.0,2026-01-02
200,90445,9170,456,$100 & $200,20.0,2026-01-02
5,483086,129290,459,SILVER 7S,5.0,2026-01-02
10,207126,54083,459,SILVER 7S,5.0,2026-01-02
15,138052,35041,459,SILVER 7S,5.0,2026-01-02
17,69026,17620,459,SILVER 7S,5.0,2026-01-02
27,81151,20412,459,SILVER 7S,5.0,2026-01-02
77,43327,10861,459,SILVER 7S,5.0,2026-01-02
277,280,78,459,SILVER 7S,5.0,2026-01-02
500,172,44,459,SILVER 7S,5.0,2026-01-02
777,229,56,459,SILVER 7S,5.0,2026-01-02
1000,17,4,459,SILVER 7S,5.0,2026-01-02
7777,12,3,459,SILVER 7S,5.0,2026-01-02
10000,4,1,459,SILVER 7S,5.0,2026-01-02
77777,5,1,459,SILVER 7S,5.0,2026-01-02
30,442463,151453,453,300X,30.0,2026-01-02
40,353818,119392,453,300X,30.0,2026-01-02
50,353783,118218,453,300X,30.0,2026-01-02
60,265387,88763,453,300X,30.0,2026-01-02
100,221153,73289,453,300X,30.0,2026-01-02
200,17690,5912,453,300X,30.0,2026-01-02
300,7755,2568,453,300X,30.0,2026-01-02
500,16055,5368,453,300X,30.0,2026-01-02
1000,94,35,453,300X,30.0,2026-01-02
3000,57,21,453,300X,30.0,2026-01-02
6000,57,19,453,300X,30.0,2026-01-02
30000,9,3,453,300X,30.0,2026-01-02
100000,3,1,453,300X,30.0,2026-01-02
3000000,3,1,453,300X,30.0,2026-01-02
1,901915,260981,455,CASH DOUBLER,1.0,2026-01-02
2,386471,105658,455,CASH DOUBLER,1.0,2026-01-02
4,180415,47194,455,CASH DOUBLER,1.0,2026-01-02
5,51538,13268,455,CASH DOUBLER,1.0,2026-01-02
10,90136,22333,455,CASH DOUBLER,1.0,2026-01-02
20,32239,7578,455,CASH DOUBLER,1.0,2026-01-02
40,9666,2297,455,CASH DOUBLER,1.0,2026-01-02
50,4384,998,455,CASH DOUBLER,1.0,2026-01-02
100,1789,407,455,CASH DOUBLER,1.0,2026-01-02
200,390,86,455,CASH DOUBLER,1.0,2026-01-02
500,132,32,455,CASH DOUBLER,1.0,2026-01-02
1000,8,4,455,CASH DOUBLER,1.0,2026-01-02
3000,8,2,455,CASH DOUBLER,1.0,2026-01-02
10,602104,171706,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
15,225789,63480,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
20,301052,83629,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
25,48981,13472,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
30,45123,12435,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
50,150526,41330,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
100,37682,10248,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
200,4532,1222,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
500,1575,429,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
1000,739,196,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
5000,50,13,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
50000,5,1,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
1000000,2,1,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-02
2,730855,197371,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
4,172508,43973,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
5,284228,69238,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
10,162433,38696,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
20,30458,6891,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
25,11132,2485,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
30,5576,1244,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
40,11580,2506,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
50,3808,868,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
75,1337,312,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
100,6971,1547,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
500,299,62,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
1000,50,5,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
25000,6,1,450,"$25,000 CASH PAYOUT",2.0,2026-01-02
1,946425,342017,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
2,411407,147673,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
4,192084,64829,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
5,54866,18646,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
10,61722,20001,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
15,27433,8958,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
25,54866,17235,451,"$5,000 CASH PAYOUT",1.0,2026-01-02
