prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
25003,3,2,497,CASH BOX BINGO,3.0,2026-01-03
55558,6,2,497,CASH BOX BINGO,3.0,2026-01-03
5,485109,124217,492,MONOPOLY DOUBLER,5.0,2026-01-03
10,207941,46417,492,MONOPOLY DOUBLER,5.0,2026-01-03
15,207921,45108,492,MONOPOLY DOUBLER,5.0,2026-01-03
20,69307,15093,492,MONOPOLY DOUBLER,5.0,2026-01-03
40,36390,7600,492,MONOPOLY DOUBLER,5.0,2026-01-03
100,13918,2841,492,MONOPOLY DOUBLER,5.0,2026-01-03
200,8683,1795,492,MONOPOLY DOUBLER,5.0,2026-01-03
1000,20,6,492,MONOPOLY DOUBLER,5.0,2026-01-03
2000,8,3,492,MONOPOLY DOUBLER,5.0,2026-01-03
20000,3,0,492,MONOPOLY DOUBLER,5.0,2026-01-03
100000,5,3,492,MONOPOLY DOUBLER,5.0,2026-01-03
1,812490,191878,507,POWER 10X,1.0,2026-01-03
2,348210,73523,507,POWER 10X,1.0,2026-01-03
4,162498,32532,507,POWER 10X,1.0,2026-01-03
5,46428,9078,507,POWER 10X,1.0,2026-01-03
10,81234,15109,507,POWER 10X,1.0,2026-01-03
20,29025,5100,507,POWER 10X,1.0,2026-01-03
25,25396,4462,507,POWER 10X,1.0,2026-01-03
100,1904,311,507,POWER 10X,1.0,2026-01-03
500,14,0,507,POWER 10X,1.0,2026-01-03
1000,10,1,507,POWER 10X,1.0,2026-01-03
5000,6,2,507,POWER 10X,1.0,2026-01-03
10,608000,174991,505,777 JACKPOT,10.0,2026-01-03
17,532000,148185,505,777 JACKPOT,10.0,2026-01-03
27,114029,31464,505,777 JACKPOT,10.0,2026-01-03
77,152000,40449,505,777 JACKPOT,10.0,2026-01-03
177,6127,1624,505,777 JACKPOT,10.0,2026-01-03
277,2271,614,505,777 JACKPOT,10.0,2026-01-03
577,307,87,505,777 JACKPOT,10.0,2026-01-03
777,231,76,505,777 JACKPOT,10.0,2026-01-03
7777,16,6,505,777 JACKPOT,10.0,2026-01-03
77777,5,2,505,777 JACKPOT,10.0,2026-01-03
777777,2,1,505,777 JACKPOT,10.0,2026-01-03
5,628488,63903,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
10,251376,22563,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
15,251406,20709,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
20,104808,6041,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
25,41874,2290,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
30,6939,440,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
50,26454,1305,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
75,6724,313,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
100,11978,549,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
200,424,14,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
500,248,15,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
1000,125,7,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
1500,32,3,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
5000,14,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
10000,7,2,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
15000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
20000,3,1,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
30000,3,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
100000,6,0,504,TRIPLE CASH CROSSWORD,5.0,2026-01-03
5,482178,41926,500,RUBY RED 7S,5.0,2026-01-03
10,206618,16009,500,RUBY RED 7S,5.0,2026-01-03
15,137756,9839,500,RUBY RED 7S,5.0,2026-01-03
17,68878,4822,500,RUBY RED 7S,5.0,2026-01-03
27,80919,5559,500,RUBY RED 7S,5.0,2026-01-03
77,43299,2729,500,RUBY RED 7S,5.0,2026-01-03
277,280,15,500,RUBY RED 7S,5.0,2026-01-03
500,168,11,500,RUBY RED 7S,5.0,2026-01-03
777,230,17,500,RUBY RED 7S,5.0,2026-01-03
1000,17,2,500,RUBY RED 7S,5.0,2026-01-03
7777,12,1,500,RUBY RED 7S,5.0,2026-01-03
10000,4,0,500,RUBY RED 7S,5.0,2026-01-03
77777,5,1,500,RUBY RED 7S,5.0,2026-01-03
2,642704,216442,501,DOUBLE MATCH,2.0,2026-01-03
4,285667,85986,501,DOUBLE MATCH,2.0,2026-01-03
5,107199,33302,501,DOUBLE MATCH,2.0,2026-01-03
10,53548,15608,501,DOUBLE MATCH,2.0,2026-01-03
15,35707,9825,501,DOUBLE MATCH,2.0,2026-01-03
20,26767,7302,501,DOUBLE MATCH,2.0,2026-01-03
40,35707,9454,501,DOUBLE MATCH,2.0,2026-01-03
100,7129,1946,501,DOUBLE MATCH,2.0,2026-01-03
500,264,77,501,DOUBLE MATCH,2.0,2026-01-03
1000,66,24,501,DOUBLE MATCH,2.0,2026-01-03
2500,22,7,501,DOUBLE MATCH,2.0,2026-01-03
20000,6,2,501,DOUBLE MATCH,2.0,2026-01-03
20,463632,219450,502,DIAMONDS & GOLD,20.0,2026-01-03
40,327261,153803,502,DIAMONDS & GOLD,20.0,2026-01-03
50,140437,65662,502,DIAMONDS & GOLD,20.0,2026-01-03
100,136439,63792,502,DIAMONDS & GOLD,20.0,2026-01-03
200,5483,2564,502,DIAMONDS & GOLD,20.0,2026-01-03
500,1800,838,502,DIAMONDS & GOLD,20.0,2026-01-03
1000,1091,517,502,DIAMONDS & GOLD,20.0,2026-01-03
5000,25,13,502,DIAMONDS & GOLD,20.0,2026-01-03
10000,11,7,502,DIAMONDS & GOLD,20.0,2026-01-03
20000,5,2,502,DIAMONDS & GOLD,20.0,2026-01-03
100000,4,3,502,DIAMONDS & GOLD,20.0,2026-01-03
2000000,2,1,502,DIAMONDS & GOLD,20.0,2026-01-03
10,600752,230069,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
15,225282,85407,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
20,300376,113066,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
25,48859,18178,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
30,45083,16823,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
50,150188,56031,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
100,37525,13820,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
200,4517,1670,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
500,1567,578,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
1000,755,294,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
5000,50,18,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
50000,5,1,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
1000000,2,1,493,"$1,000,000* CASH CRAZE",10.0,2026-01-03
1,765291,258612,498,"$5,000 CASH CRAZE",1.0,2026-01-03
2,332761,111380,498,"$5,000 CASH CRAZE",1.0,2026-01-03
4,155288,48257,498,"$5,000 CASH CRAZE",1.0,2026-01-03
5,44366,13886,498,"$5,000 CASH CRAZE",1.0,2026-01-03
10,49908,14609,498,"$5,000 CASH CRAZE",1.0,2026-01-03
15,22183,6553,498,"$5,000 CASH CRAZE",1.0,2026-01-03
25,44366,12409,498,"$5,000 CASH CRAZE",1.0,2026-01-03
100,1800,486,498,"$5,000 CASH CRAZE",1.0,2026-01-03
500,15,9,498,"$5,000 CASH CRAZE",1.0,2026-01-03
1000,10,2,498,"$5,000 CASH CRAZE",1.0,2026-01-03
5000,6,4,498,"$5,000 CASH CRAZE",1.0,2026-01-03
3,445812,65392,499,"$50,000 CASH QUEST",3.0,2026-01-03
6,434698,52793,499,"$50,000 CASH QUEST",3.0,2026-01-03
9,111413,12030,499,"$50,000 CASH QUEST",3.0,2026-01-03
10,89203,10635,499,"$50,000 CASH QUEST",3.0,2026-01-03
16,22309,2306,499,"$50,000 CASH QUEST",3.0,2026-01-03
20,44585,4737,499,"$50,000 CASH QUEST",3.0,2026-01-03
50,7449,716,499,"$50,000 CASH QUEST",3.0,2026-01-03
60,5581,572,499,"$50,000 CASH QUEST",3.0,2026-01-03
100,5738,564,499,"$50,000 CASH QUEST",3.0,2026-01-03
500,363,28,499,"$50,000 CASH QUEST",3.0,2026-01-03
1000,59,3,499,"$50,000 CASH QUEST",3.0,2026-01-03
50000,5,0,499,"$50,000 CASH QUEST",3.0,2026-01-03
5,514121,175893,495,"$100,000 CASH CRAZE",5.0,2026-01-03
10,220319,71250,495,"$100,000 CASH CRAZE",5.0,2026-01-03
15,146886,47155,495,"$100,000 CASH CRAZE",5.0,2026-01-03
25,146886,46688,495,"$100,000 CASH CRAZE",5.0,2026-01-03
50,49612,15548,495,"$100,000 CASH CRAZE",5.0,2026-01-03
100,12256,3823,495,"$100,000 CASH CRAZE",5.0,2026-01-03
500,296,90,495,"$100,000 CASH CRAZE",5.0,2026-01-03
2500,18,7,495,"$100,000 CASH CRAZE",5.0,2026-01-03
25000,3,1,495,"$100,000 CASH CRAZE",5.0,2026-01-03
100000,4,1,495,"$100,000 CASH CRAZE",5.0,2026-01-03
2,664058,372611,496,"$25,000 CASH CRAZE",2.0,2026-01-03
4,156852,86597,496,"$25,000 CASH CRAZE",2.0,2026-01-03
5,258251,140619,496,"$25,000 CASH CRAZE",2.0,2026-01-03
10,147588,79875,496,"$25,000 CASH CRAZE",2.0,2026-01-03
20,27652,14791,496,"$25,000 CASH CRAZE",2.0,2026-01-03
25,10087,5345,496,"$25,000 CASH CRAZE",2.0,2026-01-03
30,5101,2725,496,"$25,000 CASH CRAZE",2.0,2026-01-03
40,10514,5560,496,"$25,000 CASH CRAZE",2.0,2026-01-03
50,3471,1838,496,"$25,000 CASH CRAZE",2.0,2026-01-03
75,1199,639,496,"$25,000 CASH CRAZE",2.0,2026-01-03
100,6339,3362,496,"$25,000 CASH CRAZE",2.0,2026-01-03
500,275,145,496,"$25,000 CASH CRAZE",2.0,2026-01-03
1000,44,24,496,"$25,000 CASH CRAZE",2.0,2026-01-03
25000,6,4,496,"$25,000 CASH CRAZE",2.0,2026-01-03
5,689479,183795,490,BIG CASH RICHES,5.0,2026-01-03
10,295552,71800,490,BIG CASH RICHES,5.0,2026-01-03
15,295562,69229,490,BIG CASH RICHES,5.0,2026-01-03
20,73864,17748,490,BIG CASH RICHES,5.0,2026-01-03
25,35768,8765,490,BIG CASH RICHES,5.0,2026-01-03
40,49318,11559,490,BIG CASH RICHES,5.0,2026-01-03
50,14881,3545,490,BIG CASH RICHES,5.0,2026-01-03
75,3901,881,490,BIG CASH RICHES,5.0,2026-01-03
100,21967,5028,490,BIG CASH RICHES,5.0,2026-01-03
200,972,251,490,BIG CASH RICHES,5.0,2026-01-03
500,184,40,490,BIG CASH RICHES,5.0,2026-01-03
1000,769,188,490,BIG CASH RICHES,5.0,2026-01-03
5000,29,5,490,BIG CASH RICHES,5.0,2026-01-03
20000,6,3,490,BIG CASH RICHES,5.0,2026-01-03
100000,7,2,490,BIG CASH RICHES,5.0,2026-01-03
2,645854,206531,491,$100 FRENZY,2.0,2026-01-03
4,313765,95636,491,$100 FRENZY,2.0,2026-01-03
5,110721,34256,491,$100 FRENZY,2.0,2026-01-03
10,110741,32480,491,$100 FRENZY,2.0,2026-01-03
20,27661,7998,491,$100 FRENZY,2.0,2026-01-03
40,21484,6023,491,$100 FRENZY,2.0,2026-01-03
100,15423,4429,491,$100 FRENZY,2.0,2026-01-03
1000,26,6,491,$100 FRENZY,2.0,2026-01-03
3000,3,1,491,$100 FRENZY,2.0,2026-01-03
30000,5,2,491,$100 FRENZY,2.0,2026-01-03
30,452934,234447,494,$3 MILLION* SUPREME,30.0,2026-01-03
60,724687,373120,494,$3 MILLION* SUPREME,30.0,2026-01-03
100,226467,116291,494,$3 MILLION* SUPREME,30.0,2026-01-03
200,76919,39588,494,$3 MILLION* SUPREME,30.0,2026-01-03
500,9453,4869,494,$3 MILLION* SUPREME,30.0,2026-01-03
1000,94,50,494,$3 MILLION* SUPREME,30.0,2026-01-03
5000,42,25,494,$3 MILLION* SUPREME,30.0,2026-01-03
10000,18,10,494,$3 MILLION* SUPREME,30.0,2026-01-03
100000,3,1,494,$3 MILLION* SUPREME,30.0,2026-01-03
3000000,3,1,494,$3 MILLION* SUPREME,30.0,2026-01-03
5,572908,271709,487,ELECTRIC CASH,5.0,2026-01-03
10,245550,111981,487,ELECTRIC CASH,5.0,2026-01-03
15,163706,74301,487,ELECTRIC CASH,5.0,2026-01-03
25,163670,73902,487,ELECTRIC CASH,5.0,2026-01-03
50,54569,24403,487,ELECTRIC CASH,5.0,2026-01-03
100,13720,6147,487,ELECTRIC CASH,5.0,2026-01-03
500,334,148,487,ELECTRIC CASH,5.0,2026-01-03
2500,20,8,487,ELECTRIC CASH,5.0,2026-01-03
25000,4,1,487,ELECTRIC CASH,5.0,2026-01-03
100000,5,2,487,ELECTRIC CASH,5.0,2026-01-03
3,790160,122405,477,CROSSWORD PLUS,3.0,2026-01-03
6,790376,82827,477,CROSSWORD PLUS,3.0,2026-01-03
10,315848,28588,477,CROSSWORD PLUS,3.0,2026-01-03
16,39562,2956,477,CROSSWORD PLUS,3.0,2026-01-03
20,79016,6322,477,CROSSWORD PLUS,3.0,2026-01-03
50,10718,833,477,CROSSWORD PLUS,3.0,2026-01-03
53,832,77,477,CROSSWORD PLUS,3.0,2026-01-03
60,9888,592,477,CROSSWORD PLUS,3.0,2026-01-03
100,5196,351,477,CROSSWORD PLUS,3.0,2026-01-03
103,4922,324,477,CROSSWORD PLUS,3.0,2026-01-03
500,332,24,477,CROSSWORD PLUS,3.0,2026-01-03
520,336,17,477,CROSSWORD PLUS,3.0,2026-01-03
5000,32,2,477,CROSSWORD PLUS,3.0,2026-01-03
50000,10,2,477,CROSSWORD PLUS,3.0,2026-01-03
5,566133,267353,489,SMOKIN HOT CASH,5.0,2026-01-03
10,404337,184291,489,SMOKIN HOT CASH,5.0,2026-01-03
15,161742,72980,489,SMOKIN HOT CASH,5.0,2026-01-03
25,42470,18998,489,SMOKIN HOT CASH,5.0,2026-01-03
50,74794,33121,489,SMOKIN HOT CASH,5.0,2026-01-03
100,15599,6938,489,SMOKIN HOT CASH,5.0,2026-01-03
500,325,146,489,SMOKIN HOT CASH,5.0,2026-01-03
1000,92,42,489,SMOKIN HOT CASH,5.0,2026-01-03
5000,20,8,489,SMOKIN HOT CASH,5.0,2026-01-03
20000,4,1,489,SMOKIN HOT CASH,5.0,2026-01-03
100000,5,3,489,SMOKIN HOT CASH,5.0,2026-01-03
2,536172,143265,476,20X THE CASH,2.0,2026-01-03
4,393141,96815,476,20X THE CASH,2.0,2026-01-03
5,107226,26803,476,20X THE CASH,2.0,2026-01-03
10,107226,25657,476,20X THE CASH,2.0,2026-01-03
20,35742,8125,476,20X THE CASH,2.0,2026-01-03
50,14578,3200,476,20X THE CASH,2.0,2026-01-03
100,7137,1615,476,20X THE CASH,2.0,2026-01-03
500,928,195,476,20X THE CASH,2.0,2026-01-03
1000,88,22,476,20X THE CASH,2.0,2026-01-03
5000,8,1,476,20X THE CASH,2.0,2026-01-03
25000,5,1,476,20X THE CASH,2.0,2026-01-03
5,587721,156340,486,HEAPS OF $500S,5.0,2026-01-03
10,251953,61217,486,HEAPS OF $500S,5.0,2026-01-03
15,251699,60293,486,HEAPS OF $500S,5.0,2026-01-03
20,83942,19972,486,HEAPS OF $500S,5.0,2026-01-03
40,44189,10334,486,HEAPS OF $500S,5.0,2026-01-03
100,18209,4223,486,HEAPS OF $500S,5.0,2026-01-03
500,4092,947,486,HEAPS OF $500S,5.0,2026-01-03
5000,8,1,486,HEAPS OF $500S,5.0,2026-01-03
20000,3,1,486,HEAPS OF $500S,5.0,2026-01-03
100000,6,2,486,HEAPS OF $500S,5.0,2026-01-03
5,645401,322802,479,KING OF SPADES,5.0,2026-01-03
10,276575,133587,479,KING OF SPADES,5.0,2026-01-03
15,276582,131994,479,KING OF SPADES,5.0,2026-01-03
20,69182,33204,479,KING OF SPADES,5.0,2026-01-03
25,33516,16606,479,KING OF SPADES,5.0,2026-01-03
40,46165,22114,479,KING OF SPADES,5.0,2026-01-03
50,13886,6709,479,KING OF SPADES,5.0,2026-01-03
75,3712,1766,479,KING OF SPADES,5.0,2026-01-03
100,20574,9771,479,KING OF SPADES,5.0,2026-01-03
200,929,451,479,KING OF SPADES,5.0,2026-01-03
500,184,91,479,KING OF SPADES,5.0,2026-01-03
1000,720,347,479,KING OF SPADES,5.0,2026-01-03
5000,29,14,479,KING OF SPADES,5.0,2026-01-03
20000,6,3,479,KING OF SPADES,5.0,2026-01-03
100000,6,2,479,KING OF SPADES,5.0,2026-01-03
10,667472,141479,471,"$1,000,000 WINNINGS",10.0,2026-01-03
20,445133,89553,471,"$1,000,000 WINNINGS",10.0,2026-01-03
30,74178,14545,471,"$1,000,000 WINNINGS",10.0,2026-01-03
50,74178,14495,471,"$1,000,000 WINNINGS",10.0,2026-01-03
100,74178,14420,471,"$1,000,000 WINNINGS",10.0,2026-01-03
200,4472,868,471,"$1,000,000 WINNINGS",10.0,2026-01-03
500,1560,284,471,"$1,000,000 WINNINGS",10.0,2026-01-03
1000,745,173,471,"$1,000,000 WINNINGS",10.0,2026-01-03
5000,50,13,471,"$1,000,000 WINNINGS",10.0,2026-01-03
50000,5,2,471,"$1,000,000 WINNINGS",10.0,2026-01-03
1000000,2,1,471,"$1,000,000 WINNINGS",10.0,2026-01-03
5,505732,288432,472,FUN 5S,5.0,2026-01-03
10,216668,122251,472,FUN 5S,5.0,2026-01-03
15,144472,81291,472,FUN 5S,5.0,2026-01-03
25,144472,81961,472,FUN 5S,5.0,2026-01-03
50,48225,27120,472,FUN 5S,5.0,2026-01-03
100,12068,6750,472,FUN 5S,5.0,2026-01-03
500,288,159,472,FUN 5S,5.0,2026-01-03
2500,17,10,472,FUN 5S,5.0,2026-01-03
25000,3,2,472,FUN 5S,5.0,2026-01-03
100000,5,3,472,FUN 5S,5.0,2026-01-03
50,239975,36724,474,$50 & $100 EXPLOSION,10.0,2026-01-03
100,144012,21788,474,$50 & $100 EXPLOSION,10.0,2026-01-03
10,665571,159125,469,BIG MONEY,5.0,2026-01-03
20,105071,24247,469,BIG MONEY,5.0,2026-01-03
25,34968,8427,469,BIG MONEY,5.0,2026-01-03
40,35088,7448,469,BIG MONEY,5.0,2026-01-03
50,10497,2539,469,BIG MONEY,5.0,2026-01-03
75,2808,609,469,BIG MONEY,5.0,2026-01-03
100,13503,3181,469,BIG MONEY,5.0,2026-01-03
200,699,175,469,BIG MONEY,5.0,2026-01-03
500,173,39,469,BIG MONEY,5.0,2026-01-03
1000,156,41,469,BIG MONEY,5.0,2026-01-03
5000,26,7,469,BIG MONEY,5.0,2026-01-03
20000,9,2,469,BIG MONEY,5.0,2026-01-03
100000,5,2,469,BIG MONEY,5.0,2026-01-03
5,563790,310971,463,50X THE WIN,5.0,2026-01-03
10,241587,129040,463,50X THE WIN,5.0,2026-01-03
15,241547,128409,463,50X THE WIN,5.0,2026-01-03
20,60405,32140,463,50X THE WIN,5.0,2026-01-03
25,19697,10398,463,50X THE WIN,5.0,2026-01-03
40,40288,21198,463,50X THE WIN,5.0,2026-01-03
50,12083,6407,463,50X THE WIN,5.0,2026-01-03
75,3233,1684,463,50X THE WIN,5.0,2026-01-03
100,15502,8249,463,50X THE WIN,5.0,2026-01-03
200,809,427,463,50X THE WIN,5.0,2026-01-03
500,205,114,463,50X THE WIN,5.0,2026-01-03
1000,693,366,463,50X THE WIN,5.0,2026-01-03
5000,30,16,463,50X THE WIN,5.0,2026-01-03
20000,10,4,463,50X THE WIN,5.0,2026-01-03
100000,6,4,463,50X THE WIN,5.0,2026-01-03
75,1029452,463038,464,"$5,000,000 FORTUNE",50.0,2026-01-03
100,514726,230775,464,"$5,000,000 FORTUNE",50.0,2026-01-03
200,218830,97968,464,"$5,000,000 FORTUNE",50.0,2026-01-03
500,103102,46199,464,"$5,000,000 FORTUNE",50.0,2026-01-03
1000,2566,1185,464,"$5,000,000 FORTUNE",50.0,2026-01-03
5000,700,324,464,"$5,000,000 FORTUNE",50.0,2026-01-03
10000,250,112,464,"$5,000,000 FORTUNE",50.0,2026-01-03
50000,40,18,464,"$5,000,000 FORTUNE",50.0,2026-01-03
1000000,3,3,464,"$5,000,000 FORTUNE",50.0,2026-01-03
5000000,3,1,464,"$5,000,000 FORTUNE",50.0,2026-01-03
1,958461,225000,466,COOL $50S,1.0,2026-01-03
2,416766,87578,466,COOL $50S,1.0,2026-01-03
4,194438,38668,466,COOL $50S,1.0,2026-01-03
5,55549,10910,466,COOL $50S,1.0,2026-01-03
10,48635,9001,466,COOL $50S,1.0,2026-01-03
15,27782,5087,466,COOL $50S,1.0,2026-01-03
50,30584,5402,466,COOL $50S,1.0,2026-01-03
100,2271,374,466,COOL $50S,1.0,2026-01-03
500,17,1,466,COOL $50S,1.0,2026-01-03
1000,12,1,466,COOL $50S,1.0,2026-01-03
2500,8,2,466,COOL $50S,1.0,2026-01-03
5,645318,317955,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
10,276524,131823,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
15,276470,130139,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
20,69131,32800,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
25,33491,16255,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
40,46150,21889,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
50,13921,6680,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
75,3698,1724,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
100,20537,9628,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
200,933,441,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
500,184,87,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
1000,720,340,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
5000,29,14,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
20000,6,4,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
100000,6,3,461,DOUBLE-SIDED DOLLARS,5.0,2026-01-03
2,553666,165140,462,WIN IT ALL,2.0,2026-01-03
4,406039,113095,462,WIN IT ALL,2.0,2026-01-03
5,110736,31137,462,WIN IT ALL,2.0,2026-01-03
10,110736,32664,462,WIN IT ALL,2.0,2026-01-03
20,36912,10450,462,WIN IT ALL,2.0,2026-01-03
50,15006,4194,462,WIN IT ALL,2.0,2026-01-03
100,7392,1923,462,WIN IT ALL,2.0,2026-01-03
500,917,264,462,WIN IT ALL,2.0,2026-01-03
1000,92,21,462,WIN IT ALL,2.0,2026-01-03
5000,6,1,462,WIN IT ALL,2.0,2026-01-03
25000,5,1,462,WIN IT ALL,2.0,2026-01-03
100,150747,15496,456,$100 & $200,20.0,2026-01-03
200,90445,9170,456,$100 & $200,20.0,2026-01-03
5,483086,129288,459,SILVER 7S,5.0,2026-01-03
10,207126,54083,459,SILVER 7S,5.0,2026-01-03
15,138052,35040,459,SILVER 7S,5.0,2026-01-03
17,69026,17620,459,SILVER 7S,5.0,2026-01-03
27,81151,20412,459,SILVER 7S,5.0,2026-01-03
77,43327,10861,459,SILVER 7S,5.0,2026-01-03
277,280,78,459,SILVER 7S,5.0,2026-01-03
500,172,44,459,SILVER 7S,5.0,2026-01-03
777,229,56,459,SILVER 7S,5.0,2026-01-03
1000,17,4,459,SILVER 7S,5.0,2026-01-03
7777,12,3,459,SILVER 7S,5.0,2026-01-03
10000,4,1,459,SILVER 7S,5.0,2026-01-03
77777,5,1,459,SILVER 7S,5.0,2026-01-03
30,442463,151252,453,300X,30.0,2026-01-03
40,353818,119207,453,300X,30.0,2026-01-03
50,353783,118040,453,300X,30.0,2026-01-03
60,265387,88653,453,300X,30.0,2026-01-03
100,221153,73186,453,300X,30.0,2026-01-03
200,17690,5902,453,300X,30.0,2026-01-03
300,7755,2567,453,300X,30.0,2026-01-03
500,16055,5364,453,300X,30.0,2026-01-03
1000,94,35,453,300X,30.0,2026-01-03
3000,57,21,453,300X,30.0,2026-01-03
6000,57,19,453,300X,30.0,2026-01-03
30000,9,3,453,300X,30.0,2026-01-03
100000,3,1,453,300X,30.0,2026-01-03
3000000,3,1,453,300X,30.0,2026-01-03
1,901915,260973,455,CASH DOUBLER,1.0,2026-01-03
2,386471,105653,455,CASH DOUBLER,1.0,2026-01-03
4,180415,47189,455,CASH DOUBLER,1.0,2026-01-03
5,51538,13267,455,CASH DOUBLER,1.0,2026-01-03
10,90136,22333,455,CASH DOUBLER,1.0,2026-01-03
20,32239,7578,455,CASH DOUBLER,1.0,2026-01-03
40,9666,2297,455,CASH DOUBLER,1.0,2026-01-03
50,4384,998,455,CASH DOUBLER,1.0,2026-01-03
100,1789,407,455,CASH DOUBLER,1.0,2026-01-03
200,390,86,455,CASH DOUBLER,1.0,2026-01-03
500,132,32,455,CASH DOUBLER,1.0,2026-01-03
1000,8,4,455,CASH DOUBLER,1.0,2026-01-03
3000,8,2,455,CASH DOUBLER,1.0,2026-01-03
10,602104,171687,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
15,225789,63471,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
20,301052,83615,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
25,48981,13469,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
30,45123,12433,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
50,150526,41325,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
100,37682,10247,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
200,4532,1222,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
500,1575,429,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
1000,739,196,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
5000,50,13,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
50000,5,1,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
1000000,2,1,448,"$1,000,000 CASH PAYOUT",10.0,2026-01-03
2,730855,197367,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
4,172508,43972,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
5,284228,69237,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
10,162433,38696,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
20,30458,6891,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
25,11132,2485,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
30,5576,1243,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
40,11580,2506,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
50,3808,868,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
75,1337,312,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
100,6971,1547,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
500,299,62,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
1000,50,5,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
25000,6,1,450,"$25,000 CASH PAYOUT",2.0,2026-01-03
1,946425,342007,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
2,411407,147669,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
4,192084,64826,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
5,54866,18646,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
10,61722,20001,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
15,27433,8957,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
25,54866,17235,451,"$5,000 CASH PAYOUT",1.0,2026-01-03
