,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8945,0,562689.93,33901.55,414222.93000000005,24956.550000000003,0,0,,3.79,-1.6223447010542822e-05,12.08,9.17791841328353,0.3163781033879262,0.2638565234063892,0.26385267883324537,-3.84457314384079e-06,0.08277041975162974,0.10895716816927291,0.026186748417643166,0.055524554520081044,0.012017794768478786,5.999323593348503,27.46516055220264,14.0,0.25,-0.07597470048854926,0.25046458806524885,-0.07597470048854926,0.04,0.03948436499416187,0.9999990658480212,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,549,19.333333333333332,27.666666666666668,20.0,13.666666666666666,,20.166666666666668,20.0,4.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1184,351,327834.0,10656.0,291408.0,9472.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03198437204691403,0.03198437204691403,10.330822830450916,10.330822830450916,13.0,0.61,-0.00020342884537879834,0.6091403903903904,-0.00020342884537879834,0.03,0.03243443704206023,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,471,28.0,18.0,41.0,17.166666666666668,,26.041666666666668,29.0,6.0,/oregon-statistics-for-each-scratcher-game
29,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12371,0,717517.5,46391.25,526179.5,34020.25,0,0,,3.75,-5.388947269106362e-06,9.14,7.316301455068267,0.2486750848092761,0.266668103727016,0.26666685249269356,-1.2512343224302391e-06,0.10946088680994158,0.13668108212070237,0.027220195310760795,0.05003620075674101,0.021208408602348006,6.6582578871190465,15.668540491569724,11.0,0.25,-0.074664761159506,0.25366989286715097,-0.074664761159506,0.04,0.03353876272337369,0.9999996756609172,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,360,21.0,23.0,21.0,15.0,,20.0,18.0,3.0,/oregon-statistics-for-each-scratcher-game
30,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5142,0,310923.45999999996,15785.939999999999,209645.45999999996,10643.939999999999,0,0,,3.07,-5.954665987570031e-05,7.07,6.1170394853331755,0.15561874893739633,0.3257522964840038,0.32573338093354304,-1.8915550460740782e-05,0.14146341463414633,0.16347777423992435,0.022014359605778022,0.05901758876660763,0.026863548166492793,5.641836692003147,12.33981797456081,9.0,0.24,-0.03533743547068368,0.23788406715235982,-0.03533743547068368,0.05,0.05287712530658369,0.9999968941807784,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,438,17.333333333333332,20.333333333333332,17.0,13.0,,16.916666666666664,11.0,4.0,/oregon-statistics-for-each-scratcher-game
31,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-07,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,147363,0,1938756.55,573242.0700000001,1440361.55,425879.07000000007,0,0,,3.89,-1.221124611310966e-07,6.78,6.578833781252545,0.030589586923865812,0.25706944013174193,0.25706948166762605,4.1535884121035593e-08,0.1474909375098126,0.1520026243632515,0.00451168685343889,0.03602139277836286,0.024924760956418966,9.253179209480281,13.371466890221377,8.0,0.33,-0.12746168291214743,0.3259635546592888,-0.12746168291214743,0.22,0.2142318554903916,1.0000000678289014,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,402,27.333333333333332,22.0,37.0,40.0,,31.583333333333332,42.0,7.0,/oregon-statistics-for-each-scratcher-game
32,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-07,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,77310,1,911127.37,293004.9,670724.37,215694.90000000002,0,0,,3.79,-3.0716209865262485e-06,6.76,6.495522920082697,0.04114408063707999,0.2638530532006389,0.263852349891947,-7.033086918961651e-07,0.14786828848752917,0.15395219327272708,0.006083904785197908,0.03820819709263219,0.02533746238909783,8.723147062010996,13.151757020130573,8.0,0.31,-0.06955251400571737,0.31245989815838693,-0.06955251400571737,0.27,0.26776429347841907,0.9999987364755104,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,402,26.333333333333332,21.666666666666668,36.0,30.0,,28.5,40.0,13.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-07,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,43122,1,585624.16,161276.28,429040.16000000003,118154.28,0,0,,3.74,-1.7361511562918338e-06,7.35,7.030890951220391,0.04573523792518395,0.2673801433567301,0.26737975219594823,-3.9116078187628744e-07,0.13600907760609143,0.14222948513039083,0.006220407524299393,0.04327404142157463,0.026071500670739385,7.701471597309909,12.777904855300772,9.0,0.4,-0.0009052963808965526,0.3983481733177906,-0.0009052963808965526,0.29,0.287090104913094,0.9999994440005361,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,402,23.666666666666668,21.0,38.0,34.0,,29.166666666666668,41.0,6.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-07,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17126,1,281094.20999999996,52919.34,190125.20999999996,35793.34,0,0,,3.09,-6.4248722678642146e-06,6.42,6.105562675123265,0.05084166240194543,0.3236266747293033,0.32362483724305746,-1.8374862458259145e-06,0.1558608439312912,0.1637850683401282,0.007924224408837,0.05394612289137976,0.026973431318710037,6.1767758882350225,12.339351595574756,8.0,0.42,0.011740986919710802,0.4184035979515864,0.011740986919710802,0.21,0.20923559228139302,0.9999986831817966,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,402,19.666666666666668,20.0,39.0,27.666666666666668,,26.583333333333336,34.0,8.0,/oregon-statistics-for-each-scratcher-game
35,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-07,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12547,0,179788.4,36386.299999999996,117792.4,23839.299999999996,0,0,,2.9,-8.244861390091603e-06,5.8,5.711726022174921,0.015203760568999566,0.3448304292859891,0.34482835339399737,-2.075891991748513e-06,0.17245643928983675,0.17507842570138163,0.0026219864115448743,0.0562589191496381,0.026997580012795248,5.922189847950217,12.322539627526197,7.0,0.26,-0.014751021050988142,0.25553784422580106,-0.014751021050988142,0.17,0.1664911987460199,0.9999984725011501,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,402,18.666666666666668,19.666666666666668,22.0,26.333333333333332,,21.666666666666668,22.0,3.0,/oregon-statistics-for-each-scratcher-game
36,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-07,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16654,0,178656.24000000002,44299.64,111492.24000000002,27645.64,0,0,,2.66,-1.4447069998792614e-05,5.69,5.672699561821299,0.0023304758014852647,0.3759452809318495,0.3759403546480387,-4.926283810768872e-06,0.17587304453825142,0.17628291241268135,0.00040986787442992556,0.06477862356660888,0.03246960519307856,5.144140982258283,10.252501812672648,7.0,0.28,-0.006981001513318486,0.27958494172178455,-0.006981001513318486,0.22,0.22015101386541314,0.9999956794990364,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,402,15.333333333333334,17.666666666666668,27.0,27.0,,21.75,23.0,1.0,/oregon-statistics-for-each-scratcher-game
37,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,45678,0,1541471.65,166724.69999999998,1119150.65,121046.69999999998,0,0,,3.65,-4.198538069052942e-06,8.98,6.944970827419972,0.2937290543526648,0.27397375302895804,0.2739727182671617,-1.034761796359085e-06,0.11129771358652624,0.14398908574991032,0.03269137216338408,0.06029344175913428,0.033157967622823845,5.527848209743885,10.047444657292532,13.0,0.21,-0.2014438178530372,0.2131066912981934,-0.2014438178530372,0.05,0.042000171796563845,0.9999995419547245,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,394,16.666666666666668,16.666666666666668,8.0,18.666666666666668,,15.0,6.0,2.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1560,425,320436.0,14040.0,284832.0,12480.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03575824890615732,0.03575824890615732,9.266486057929702,9.266486057929702,13.0,0.6,-0.0023557375107847874,0.5957977207977209,-0.0023557375107847874,0.04,0.042722978751056795,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-11-07,346,27.666666666666668,15.333333333333334,40.0,22.166666666666668,,26.291666666666668,31.0,7.0,/oregon-statistics-for-each-scratcher-game
39,1.0,1594,1500.0,4.16,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/lucky-llama/,Lucky Llama,309453,48489,2,1287324.48,201714.24000000002,977871.48,153225.24000000002,0,0,,4.16,-1.1898019693410935e-06,9.98,8.675333077249661,0.15043498852978213,0.24038490139504448,0.24038470501598666,-1.9637905782077247e-07,0.10019631755852346,0.11526934944116633,0.015073031882642876,0.04639047000348715,0.01974624158792857,7.184319222083183,16.866761906507207,12.0,0.29,-0.23481682170333543,0.29010381034534044,-0.23481682170333543,0.14,0.1359620278107443,0.9999998482074185,https://www.oregonlottery.org/wp-content/uploads/2024/04/1594_LuckyLlama_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,297,22.0,24.0,32.0,33.333333333333336,,27.833333333333336,37.0,6.0,/oregon-statistics-for-each-scratcher-game
40,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,23865,0,697201.71,91402.95,515164.70999999996,67537.95,0,0,,3.83,-1.0393537626490365e-05,7.38,6.612426259982169,0.11617917003436855,0.2610993194897267,0.2610968716338617,-2.4478558650065096e-06,0.1354893766000744,0.15123041992194503,0.015741043321870624,0.04269450268617211,0.027511902406300467,7.804853047300548,12.1041259996128,9.0,0.26,-0.14714170232462667,0.2614275398787773,-0.14714170232462667,0.09,0.07956640926408992,0.999998585472743,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,444,24.333333333333332,19.333333333333332,24.0,20.0,,21.916666666666664,24.0,7.0,/oregon-statistics-for-each-scratcher-game
41,2.0,1596,10000.0,3.67,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2025-11-07,https:/www.oregonlottery.org/scratch-its/living-large/,Living Large,188480,24907,0,691721.6,91408.69,503241.6,66501.69,0,0,,3.67,-7.548516448420179e-06,6.63,6.158704013675701,0.07644934915882602,0.2724816208646946,0.2724798003819459,-1.8204827486600905e-06,0.15084018904253457,0.16237182332183062,0.011531634279296044,0.04599361860113473,0.03379833070339793,7.245273999040584,9.85537056977648,9.0,0.24,-0.17104031012509643,0.2357233502538071,-0.17104031012509643,0.08,0.06878949643576121,0.9999989826773502,https://www.oregonlottery.org/wp-content/uploads/2024/12/1596_LivingLarge_GameTile_1200x1200-300x300.jpg,,,,2025-11-07,337,22.666666666666668,15.666666666666666,16.0,21.0,,18.833333333333336,14.0,6.0,/oregon-statistics-for-each-scratcher-game
