,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47042,1,1249879.2,187227.16,935839.2,140185.16,0,0,,3.98,-8.545768680082961e-07,9.2,8.334749266471059,0.10331155183523137,0.2512564961250247,0.251256321611932,-1.7451309269889137e-07,0.10874499938577235,0.11997961402663777,0.01123461464086542,0.04613400048448987,0.02192210167093201,7.224219447229401,15.194007512601157,12.0,0.27,-0.25866716731332595,0.27272775828272633,-0.25866716731332595,0.11,0.10798716989190565,0.9999998776262039,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,621,23.0,24.0,28.0,34.666666666666664,,27.416666666666664,32.0,5.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1243,387,329715.0,11187.0,293080.0,9944.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029644505262938305,0.029644505262938305,11.14354861690469,11.14354861690469,12.0,0.62,0.0011404048986584268,0.6174130687405024,0.0011404048986584268,0.03,0.03433755181280708,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,529,29.666666666666668,19.333333333333332,44.0,21.5,,28.625,37.0,10.0,/oregon-statistics-for-each-scratcher-game
29,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26922,0,754469.1,101765.15999999999,554874.1,74843.15999999999,0,0,,3.78,-1.5722473191683274e-06,9.18,8.354305772403636,0.09898446449391449,0.26455068048936276,0.2645502996146959,-3.8087466686098637e-07,0.10891760428438069,0.11969875501843018,0.010781150734049491,0.03832432302058635,0.00997487339736896,8.694887522468488,33.316852231453176,10.0,0.28,-0.08902988114174733,0.2814818454281924,-0.08902988114174733,0.09,0.08435693556598418,0.9999997755311962,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,419,27.0,29.666666666666668,30.0,31.333333333333332,,29.5,41.0,4.0,/oregon-statistics-for-each-scratcher-game
30,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52868,0,1298496.32,205127.84,963832.3200000001,152259.84,0,0,,3.88,-4.095007289046866e-06,12.4,10.238566832776131,0.21114361082586341,0.25773301418145833,0.25773202227808173,-9.919033766014884e-07,0.08064272377600218,0.0976699196609,0.017027195884897817,0.05599580390390801,0.018637485703318395,5.952156798924972,17.86578565673988,16.0,0.22,-0.3907605396345994,0.22003441770220403,-0.3907605396345994,0.08,0.0660883961492002,0.9999992779669796,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,518,19.666666666666668,26.0,14.0,24.666666666666668,,21.083333333333336,21.0,1.0,/oregon-statistics-for-each-scratcher-game
31,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9049,0,562689.93,34295.71,414222.93000000005,25246.71,0,0,,3.79,-2.0702297750960622e-05,12.08,9.17791841328353,0.3166617626374963,0.26385770520484036,0.26385267883324537,-5.026371594996082e-06,0.08275258784079312,0.10895716816927291,0.02620458032847979,0.055537243776951094,0.012049929850298194,5.997999998830942,27.395646281334656,14.0,0.25,-0.07653323990730115,0.24933663799387668,-0.07653323990730115,0.04,0.0397204175167956,0.9999987635800204,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,496,20.0,28.666666666666668,21.0,13.666666666666666,,20.833333333333336,20.0,4.0,/oregon-statistics-for-each-scratcher-game
32,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1194,353,327834.0,10746.0,291408.0,9552.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03211130739056721,0.03211130739056721,10.291089315930089,10.291089315930089,13.0,0.61,-0.0002769539738833527,0.6086916061790433,-0.0002769539738833527,0.03,0.03268292909330804,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,418,29.333333333333332,18.666666666666668,43.0,20.166666666666668,,27.791666666666668,33.0,7.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,13189,0,717517.5,49458.75,526179.5,36269.75,0,0,,3.75,-1.5164151944802029e-05,9.05,7.316301455068267,0.23695754062684304,0.26667071050183994,0.26666685249269356,-3.8580091463735755e-06,0.11049779610983056,0.13668108212070237,0.026183286010871817,0.049732212738752335,0.021284807146347857,6.699159422039848,15.615873484351022,11.0,0.26,-0.07262684625854923,0.257794492296494,-0.07262684625854923,0.04,0.035933733403888224,0.9999989289347007,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,307,22.0,24.333333333333332,23.0,12.666666666666666,,20.5,17.5,3.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5268,0,310923.45999999996,16172.759999999998,209645.45999999996,10904.759999999998,0,0,,3.07,-4.6992597429276474e-05,7.04,6.1170394853331755,0.15146453179793415,0.32574820677714567,0.32573338093354304,-1.4825843602628286e-05,0.1419737818451645,0.16347777423992435,0.021503992394759863,0.058877286546328116,0.02691966476833956,5.655414945299074,12.316099940731165,9.0,0.24,-0.035565375103313944,0.23704551075933714,-0.035565375103313944,0.05,0.053492952668589014,0.9999975027294657,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,385,18.0,20.333333333333332,17.0,16.0,,17.833333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
35,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-15,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,149553,0,1938756.55,581761.17,1440361.55,432208.17000000004,0,0,,3.89,-2.922161340665082e-07,6.78,6.578833781252545,0.030511225276357936,0.2570694838602106,0.25706948166762605,-2.192584558358135e-09,0.14750215294596922,0.1520026243632515,0.00450047141728227,0.03601076903652457,0.02491197601603047,9.255917384380773,13.378359259971047,8.0,0.33,-0.1279534750887071,0.32577983054897114,-0.1279534750887071,0.22,0.21663225799264463,0.9999999963434444,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,349,28.333333333333332,23.0,38.0,39.666666666666664,,32.25,44.0,6.0,/oregon-statistics-for-each-scratcher-game
36,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-15,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,78192,1,911127.37,296347.68,670724.37,218155.68,0,0,,3.79,-2.2946020701227394e-06,6.76,6.495522920082697,0.04060558401096758,0.26385284818135496,0.263852349891947,-4.982894079574862e-07,0.14794480794474046,0.15395219327272708,0.006007385327986614,0.0381981221315676,0.025351779769779387,8.725458687773225,13.144378861945079,8.0,0.31,-0.06992465314607088,0.31218976402663096,-0.06992465314607088,0.28,0.26958765025575276,0.9999990896644695,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,349,27.333333333333332,22.666666666666668,37.0,33.0,,30.0,42.0,11.0,/oregon-statistics-for-each-scratcher-game
37,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-15,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,43532,1,585624.16,162809.68000000002,429040.16000000003,119277.68000000002,0,0,,3.74,-4.176655835208899e-06,7.35,7.030890951220391,0.045522857350270875,0.26738079590194647,0.26737975219594823,-1.0437059982382202e-06,0.13603670558752895,0.14222948513039083,0.006192779542861876,0.043278606726906206,0.026093478728253933,7.700672293594017,12.767219990927245,9.0,0.4,-0.0013217772812486818,0.397514879398559,-0.0013217772812486818,0.29,0.2884704428704873,0.9999984969352645,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,349,24.333333333333332,22.0,39.0,30.666666666666668,,29.0,38.5,7.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-15,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17303,1,281094.20999999996,53466.27,190125.20999999996,36163.27,0,0,,3.09,-5.049912776761451e-06,6.42,6.105562675123265,0.05137861254331797,0.3236262297534882,0.32362483724305746,-1.3925104307421776e-06,0.15578124415516403,0.1637850683401282,0.008003824184964176,0.05396954715389073,0.02697091226381286,6.1741187337281636,12.340681916181603,8.0,0.42,0.011117271803935878,0.416068155463285,0.011117271803935878,0.21,0.21011515165633213,0.9999989893317481,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,349,20.333333333333332,21.0,41.0,29.666666666666668,,28.0,35.0,8.0,/oregon-statistics-for-each-scratcher-game
39,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-15,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12621,0,179788.4,36600.9,117792.4,23979.9,0,0,,2.9,-2.4589559273049477e-05,5.8,5.711726022174921,0.01599340108935598,0.3448360655737705,0.34482835339399737,-7.712179773133876e-06,0.1723224043715847,0.17507842570138163,0.002756021329796937,0.05629652630719962,0.026976142877070647,5.918251945335562,12.332435709200983,7.0,0.25,-0.014828980332166222,0.2549726775956284,-0.014828980332166222,0.17,0.16727622431205716,0.9999942832573965,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,349,19.333333333333332,20.666666666666668,22.0,26.333333333333332,,22.083333333333332,24.0,3.0,/oregon-statistics-for-each-scratcher-game
40,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-15,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16691,0,178656.24000000002,44398.060000000005,111492.24000000002,27707.060000000005,0,0,,2.66,-1.35141039945909e-06,5.69,5.672699561821299,0.002254929606636803,0.3759403576737691,0.3759403546480387,-3.025730388461767e-09,0.17588630118473805,0.17628291241268135,0.0003966112279432943,0.06476553650442989,0.032452522776108154,5.145183652694977,10.257922568991095,7.0,0.28,-0.006971120355869092,0.2796897758157274,-0.006971120355869092,0.22,0.22062485521355527,0.9999999973384507,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,349,16.0,18.333333333333332,29.0,40.0,,25.833333333333332,29.0,1.0,/oregon-statistics-for-each-scratcher-game
41,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,47463,0,1541471.65,173239.94999999998,1119150.65,125776.94999999998,0,0,,3.65,-5.483723586877821e-06,8.91,6.944970827419972,0.2835507474646864,0.27397410513798853,0.2739727182671617,-1.3868708268471863e-06,0.11218028273079388,0.14398908574991032,0.03180880301911644,0.06009933456918666,0.03339466458319327,5.545725056948984,9.976510310430331,13.0,0.22,-0.19871359249944937,0.21505550135939366,-0.19871359249944937,0.06,0.04414124875958741,0.999999359064069,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,341,17.333333333333332,17.0,10.0,22.0,,16.583333333333332,7.0,3.0,/oregon-statistics-for-each-scratcher-game
42,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1590,434,320436.0,14310.0,284832.0,12720.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03567652662590407,0.03567652662590407,9.28862932936197,9.28862932936197,13.0,0.6,-0.002308384960434209,0.5960866526904263,-0.002308384960434209,0.04,0.043566953463577904,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-09-15,293,28.666666666666668,16.0,42.0,26.166666666666668,,28.208333333333336,36.0,9.0,/oregon-statistics-for-each-scratcher-game
43,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-09-15,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,24394,0,697201.71,93429.02,515164.70999999996,69035.02,0,0,,3.83,-2.1406625053940862e-07,7.38,6.612426259982169,0.11641173379325245,0.26109666163610873,0.2610968716338617,2.0999775296459688e-07,0.13546115231887315,0.15123041992194503,0.015769267603071874,0.04269436586183078,0.02749998232021834,7.804933405329933,12.10962198482175,9.0,0.26,-0.14706822119632967,0.26148198096950626,-0.14706822119632967,0.09,0.08101350381609163,1.0000001244576828,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-09-15,391,25.0,20.0,26.0,34.666666666666664,,26.416666666666664,30.0,7.0,/oregon-statistics-for-each-scratcher-game
