,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8956,0,562689.93,33943.24,414222.93000000005,24987.239999999998,0,0,,3.79,-7.070627317882152e-06,12.07,9.17791841328353,0.3147291714076183,0.2638541083581298,0.26385267883324537,-1.4295248844109487e-06,0.08287423032731343,0.10895716816927291,0.026082937841959475,0.05549497513865078,0.012053457689558962,6.002524094791432,27.385356703039427,14.0,0.25,-0.07601145666097438,0.2503903603099314,-0.07601145666097438,0.04,0.03952058791369631,0.999999652196986,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,544,19.333333333333332,27.666666666666668,20.0,17.666666666666668,,21.166666666666668,21.0,4.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1185,351,327834.0,10665.0,291408.0,9480.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03202368263601523,0.03202368263601523,10.318327655285735,10.318327655285735,13.0,0.61,-0.0002261988323034121,0.6090014064697609,-0.0002261988323034121,0.03,0.032454009577877974,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,466,28.0,18.0,41.0,18.5,,26.375,31.0,6.0,/oregon-statistics-for-each-scratcher-game
29,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12417,0,717517.5,46563.75,526179.5,34146.75,0,0,,3.75,-1.6106950148990033e-05,9.13,7.316301455068267,0.24838784362225655,0.2666709619225565,0.26666685249269356,-4.109429862952929e-06,0.1094860726327771,0.13668108212070237,0.027195009487925276,0.0500256134132204,0.021199639225312972,6.659679553294615,15.675191711347065,11.0,0.25,-0.07435312402916118,0.25430062495973194,-0.07435312402916118,0.04,0.033706026439856276,0.9999989305493594,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,355,21.0,23.0,21.0,10.333333333333334,,18.833333333333332,15.0,3.0,/oregon-statistics-for-each-scratcher-game
30,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5157,0,310923.45999999996,15831.99,209645.45999999996,10674.99,0,0,,3.07,-6.253162110372938e-05,7.06,6.1170394853331755,0.1538192795328768,0.32575326890278566,0.32573338093354304,-1.9887969242626813e-05,0.14168403764765333,0.16347777423992435,0.021793736592271018,0.0589607793693354,0.02689543104886874,5.6472847373481105,12.325573928394771,9.0,0.24,-0.03525059927995749,0.23820352472996023,-0.03525059927995749,0.05,0.05296671250600276,0.9999967244888235,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,433,17.333333333333332,20.0,17.0,13.0,,16.833333333333332,11.0,4.0,/oregon-statistics-for-each-scratcher-game
31,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-02,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,147541,0,1938756.55,573934.49,1440361.55,426393.49,0,0,,3.89,-8.537559749140904e-07,6.78,6.578833781252545,0.030517319638281793,0.25706962821509094,0.25706948166762605,-1.4654746488540482e-07,0.1475012806350556,0.1520026243632515,0.0045013437281958835,0.03602093118558003,0.024927641407726405,9.253298478547443,13.369924725360566,8.0,0.33,-0.12755294131580816,0.3259294622726655,-0.12755294131580816,0.22,0.21440763472580507,0.9999997602747794,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,397,27.333333333333332,22.0,37.0,36.666666666666664,,30.75,41.0,7.0,/oregon-statistics-for-each-scratcher-game
32,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-02,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,77376,1,911127.37,293255.04,670724.37,215879.03999999998,0,0,,3.79,-1.3640004282900965e-07,6.76,6.495522920082697,0.04121887541959365,0.2638522787335254,0.263852349891947,7.115842159954866e-08,0.14785766653594995,0.15395219327272708,0.006094526736777128,0.038208581081443024,0.02533408745118557,8.723060245507346,13.153511660656296,8.0,0.31,-0.06954277782243416,0.3124669656101345,-0.06954277782243416,0.27,0.2679273998589766,1.000000128000672,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,397,26.333333333333332,21.666666666666668,36.0,41.333333333333336,,31.333333333333336,42.0,13.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-02,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,43145,1,585624.16,161362.30000000002,429040.16000000003,118217.30000000002,0,0,,3.74,-1.8591703266622365e-06,7.35,7.030890951220391,0.045863752260760296,0.26738017624967464,0.26737975219594823,-4.2405372641107775e-07,0.1359923649929971,0.14222948513039083,0.00623712013739372,0.04327721771762426,0.026068954723634533,7.700907188167398,12.779155097902109,9.0,0.4,-0.0009587509258355727,0.3982412216011205,-0.0009587509258355727,0.29,0.2871447818761807,0.9999993968025447,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,397,23.666666666666668,21.0,38.0,33.333333333333336,,29.0,40.0,6.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-02,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17139,1,281094.20999999996,52959.509999999995,190125.20999999996,35820.509999999995,0,0,,3.09,-9.629998464818407e-06,6.42,6.105562675123265,0.050744207658976484,0.32362771200362545,0.32362483724305746,-2.8747605679835253e-06,0.15587529976019185,0.1637850683401282,0.00790976857993636,0.0539442273221314,0.026978593251102845,6.176994548198277,12.337009832528441,8.0,0.42,0.01169188886320801,0.4182197549047377,0.01169188886320801,0.21,0.2093039791034491,0.999997937909644,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,397,19.666666666666668,20.333333333333332,39.0,26.666666666666668,,26.416666666666668,32.0,7.0,/oregon-statistics-for-each-scratcher-game
35,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-02,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12553,0,179788.4,36403.7,117792.4,23850.699999999997,0,0,,2.9,-1.922881465349932e-05,5.8,5.711726022174921,0.015516241365104553,0.34483421696014066,0.34482835339399737,-5.8635661432937525e-06,0.1724033733483504,0.17507842570138163,0.0026750523530312265,0.05627612632814483,0.026993520268295698,5.920381248858493,12.32439311748308,7.0,0.26,-0.014766534815110305,0.2554253770293657,-0.014766534815110305,0.17,0.16649990651334834,0.9999956828979467,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,397,18.666666666666668,19.666666666666668,22.0,25.0,,21.333333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
36,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-11-02,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16655,0,178656.24000000002,44302.3,111492.24000000002,27647.300000000003,0,0,,2.66,-6.771657453488295e-06,5.69,5.672699561821299,0.0022697106912998744,0.3759423953771839,0.3759403546480387,-2.0407291451696175e-06,0.1758837072818383,0.17628291241268135,0.00039920513084304443,0.06477420990028904,0.032468914465609316,5.144491487325231,10.252721363807963,7.0,0.28,-0.006980658454436262,0.2795885814033979,-0.006980658454436262,0.22,0.22016770473383904,0.9999982100572024,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,397,15.333333333333334,17.666666666666668,27.0,28.333333333333332,,22.083333333333332,25.0,1.0,/oregon-statistics-for-each-scratcher-game
37,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,45834,0,1541471.65,167294.1,1119150.65,121460.1,0,0,,3.65,-5.9774971140275e-07,8.98,6.944970827419972,0.29348172214173324,0.27397276650686814,0.2739727182671617,-4.82397064516249e-08,0.11131899530168446,0.14398908574991032,0.03267009044822586,0.06028864613154512,0.03316413016006732,5.5282901434611444,10.045598223878663,13.0,0.21,-0.20144776059197797,0.21310387700694583,-0.20144776059197797,0.05,0.04211163714215281,0.9999999785644305,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,389,16.666666666666668,16.666666666666668,8.0,24.0,,16.333333333333336,9.0,5.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1561,426,320436.0,14049.0,284832.0,12488.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03568501016878512,0.03568501016878512,9.285426494149323,9.285426494149323,13.0,0.6,-0.0023133006014342105,0.5960566588369278,-0.0023133006014342105,0.04,0.04277005529752134,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-11-02,341,27.666666666666668,15.333333333333334,40.0,23.5,,26.625,33.0,8.0,/oregon-statistics-for-each-scratcher-game
39,1.0,1594,1500.0,4.16,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/lucky-llama/,Lucky Llama,309453,48752,2,1287324.48,202808.32,977871.48,154056.32,0,0,,4.16,-1.577844538145015e-06,9.97,8.675333077249661,0.14962115669850315,0.2403849946747663,0.24038470501598666,-2.8965877962860986e-07,0.10026724784032189,0.11526934944116633,0.015002101600844447,0.04637146067151714,0.019760622225399517,7.187269643849216,16.85458319772516,12.0,0.29,-0.23311796025402914,0.29074789949114427,-0.23311796025402914,0.14,0.13708427889535718,0.9999997746648284,https://www.oregonlottery.org/wp-content/uploads/2024/04/1594_LuckyLlama_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,292,22.0,24.0,32.0,34.333333333333336,,28.083333333333336,36.0,6.0,/oregon-statistics-for-each-scratcher-game
40,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,23910,0,697201.71,91575.3,515164.70999999996,67665.3,0,0,,3.83,-3.275992543905204e-06,7.38,6.612426259982169,0.11675878593275685,0.26109746109746107,0.2610968716338617,-5.894635993763941e-07,0.1354190554190554,0.15123041992194503,0.015811364502889613,0.042701101747633474,0.027492203361651018,7.803652076145495,12.112806751972414,9.0,0.26,-0.1471671562904096,0.26140868140868145,-0.1471671562904096,0.09,0.07965256726212858,0.9999996586281238,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,439,24.333333333333332,19.333333333333332,24.0,26.666666666666668,,23.583333333333332,27.0,8.0,/oregon-statistics-for-each-scratcher-game
41,2.0,1596,10000.0,3.67,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2025-11-02,https:/www.oregonlottery.org/scratch-its/living-large/,Living Large,188480,25063,0,691721.6,91981.20999999999,503241.6,66918.20999999999,0,0,,3.67,-2.2830749888868707e-06,6.62,6.158704013675701,0.07570748206318799,0.2724801861253955,0.2724798003819459,-3.8574344957131856e-07,0.15094421674041378,0.16237182332183062,0.011427606581416838,0.045978116644918,0.03381542781915194,7.247729227987522,9.850439903090187,9.0,0.24,-0.17051034534764192,0.23610310825061698,-0.17051034534764192,0.08,0.0693464797946778,0.9999997828802357,https://www.oregonlottery.org/wp-content/uploads/2024/12/1596_LivingLarge_GameTile_1200x1200-300x300.jpg,,,,2025-11-02,332,22.666666666666668,15.666666666666666,16.0,28.666666666666668,,20.75,20.0,6.0,/oregon-statistics-for-each-scratcher-game
