,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3263,0,329426.24,11485.76,235839.24,8222.76,0,0,,3.52,-6.616889087005731e-05,11.71,9.164213981695273,0.2775172436746974,0.2841097083151937,0.28409111606248444,-1.8592252709281887e-05,0.08541575968654767,0.10912010588113871,0.02370434619459104,0.05254546660239314,0.011613314626863476,6.331403397623681,27.88675933206306,14.0,0.19,-0.05324595497769956,0.19473225946887246,-0.05324595497769956,0.03,0.027488214012247183,0.999997635938205,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,363,21.0,29.0,1.0,5.333333333333333,,14.083333333333334,3.0,3.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1550,100.0,9.0,,,2nd Chance,2023-09-20,2024-06-28T00:00:00,2025-06-28,2025-05-13,https:/www.oregonlottery.org/scratch-its/50-or-100-3/,$50 Or $100,36591,1260,366,329319.0,11340.0,292728.0,10080.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03292349034096094,0.03292349034096094,10.043778639886924,10.043778639886924,13.0,0.61,-0.0007911170972648287,0.6058201058201058,-0.0007911170972648287,0.03,0.03414788674867236,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/05/1550_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,601,29.333333333333332,17.666666666666668,43.0,20.666666666666668,,27.666666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
29,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9486,0,718631.1,31303.8,500864.1,21817.8,0,0,,3.3,-2.5556002785491348e-05,9.7,6.540560465264441,0.4826460000100322,0.3030380474714884,0.30303034519802236,-7.702273466025922e-06,0.10312110660320097,0.15289209622184402,0.049770989618643055,0.06120079635932339,0.02303032824096443,5.443426782571703,14.409061187804426,12.0,0.21,-0.04759359250406232,0.21017154905280644,-0.04759359250406232,0.03,0.02458073601975127,0.9999988424100748,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,440,16.666666666666668,23.666666666666668,7.0,6.666666666666667,,13.5,2.0,2.0,/oregon-statistics-for-each-scratcher-game
30,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22985,0,730278.0,82746.0,527423.0,59761.0,0,0,,3.6,0.0,7.06,6.333610865379612,0.11406032177945581,0.2777777777777778,0.2777777777777778,0.0,0.14172286273656734,0.15788781806380583,0.016164955327238495,0.0525297688425074,0.03841840582592356,6.343856840076143,8.669982182741581,10.0,0.21,-0.20458271120473975,0.21007662001788605,-0.20458271120473975,0.07,0.06067990316204927,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,392,21.666666666666668,16.0,6.0,29.0,,18.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
31,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-05-13,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12822,0,743723.07,48595.38,547490.07,35773.38,0,0,,3.79,-7.81967339288683e-06,11.67,8.398904573687183,0.38949893640937444,0.2638543059985595,0.26385226757811714,-2.0384204423851138e-06,0.08568782796584011,0.11906314582176429,0.03337531785592418,0.05268107594171582,0.013351787065862264,6.324261903158873,24.816657699549946,14.0,0.22,-0.0918668242855292,0.21994032307850603,-0.0918668242855292,0.03,0.029650042471223936,0.9999994599179554,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,511,20.666666666666668,27.666666666666668,11.0,14.0,,18.333333333333336,11.0,2.0,/oregon-statistics-for-each-scratcher-game
32,10.0,1562,100.0,9.0,,,2nd Chance,2023-12-18,2024-08-01T00:00:00,2025-08-01,2025-05-13,https:/www.oregonlottery.org/scratch-its/50-or-100-4/,$50 Or $100,36573,1226,353,329157.0,11034.0,292584.0,9808.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03332386498250904,0.03332386498250904,9.921889367089106,9.921889367089106,13.0,0.6,-0.0009400920717937392,0.6044045676998369,-0.0009400920717937392,0.03,0.03318838264110845,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/10/1562_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,512,29.0,17.333333333333332,42.0,20.0,,27.083333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5854,0,746445.0,30733.5,604265.0,24879.5,0,0,,5.25,-1.6268892251063216e-05,5.25,5.25,-1.6268892251063216e-05,0.1904792893632252,0.19047619047619047,-3.09888703473038e-06,0.1904792893632252,0.19047619047619047,-3.09888703473038e-06,0.03415533148394322,0.03415533148394322,9.743092403246674,9.743092403246674,6.0,0.41,-0.031302238503525565,0.4126834347444115,-0.031302238503525565,0.02,0.024588469472395107,0.9999993013949745,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,448,28.666666666666668,16.666666666666668,40.0,8.666666666666666,,23.500000000000004,26.0,6.0,/oregon-statistics-for-each-scratcher-game
34,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,48485,1,1249879.2,192970.3,935839.2,144485.3,0,0,,3.98,-1.5546433829841684e-06,9.19,8.334749266471059,0.1021834770408593,0.25125667202155777,0.251256321611932,-3.5040962576005086e-07,0.10885629890656578,0.11997961402663777,0.011123315120071989,0.04610023278751429,0.021924802684618716,7.229543328218064,15.192485717581821,12.0,0.27,-0.2576004964826291,0.2731201741203296,-0.2576004964826291,0.12,0.11097744389818127,0.999999745369026,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,496,23.0,24.333333333333332,25.0,32.333333333333336,,26.166666666666664,29.0,6.0,/oregon-statistics-for-each-scratcher-game
35,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1264,393,329715.0,11376.0,293080.0,10112.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02971141362580606,0.02971141362580606,11.120331086603587,11.120331086603587,12.0,0.62,0.001101653776793205,0.617176511954993,0.001101653776793205,0.03,0.034903564617004494,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,404,29.666666666666668,19.666666666666668,44.0,21.666666666666668,,28.750000000000004,41.0,10.0,/oregon-statistics-for-each-scratcher-game
36,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,55079,0,1298496.32,213706.52,963832.3200000001,158627.52,0,0,,3.88,-2.433243496725499e-06,12.35,10.238566832776131,0.20581443391405502,0.2577325858890251,0.25773202227808173,-5.636109433604375e-07,0.0809991296454007,0.0976699196609,0.0166707900154993,0.05589597340781437,0.01870209975594217,5.962813179281331,17.80497766097007,16.0,0.22,-0.3868435324751937,0.22144909361459203,-0.3868435324751937,0.08,0.06916062318705893,0.9999995691936678,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,393,19.0,25.666666666666668,13.0,26.0,,20.916666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
37,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9519,0,562689.93,36077.01,414222.93000000005,26558.010000000002,0,0,,3.79,-2.7718483328017537e-07,12.07,9.17791841328353,0.31554476440524065,0.26385231587992347,0.26385267883324537,3.629533218973968e-07,0.08282285112398481,0.10895716816927291,0.026134317045288097,0.05552190716745583,0.012104216262329088,5.9998521196951415,27.287124350182154,14.0,0.25,-0.07615328440026671,0.2501039443412701,-0.07615328440026671,0.05,0.04442874150962479,1.0000000942386231,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,371,19.333333333333332,28.666666666666668,20.0,27.666666666666668,,23.916666666666668,27.0,7.0,/oregon-statistics-for-each-scratcher-game
38,1.0,1586,1000.0,3.89,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,159752,1,1938756.55,621435.28,1440361.55,461683.28,0,0,,3.89,-4.5056984855497257e-07,6.77,6.578833781252545,0.02971363803145175,0.25706952456813664,0.25706948166762605,-4.290051058841726e-08,0.1476164039682348,0.1520026243632515,0.004386220395016682,0.035966033084701775,0.024881973823843797,9.26746620497322,13.394623100413472,8.0,0.33,-0.11943330124430084,0.32896280383306375,-0.11943330124430084,0.25,0.24833587562861673,0.9999999212743901,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,224,28.333333333333332,22.666666666666668,35.0,38.666666666666664,,31.166666666666664,44.0,7.0,/oregon-statistics-for-each-scratcher-game
39,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,82367,1,911127.37,312170.93,670724.37,229803.93,0,0,,3.79,-2.9791371028263e-06,6.75,6.495522920082697,0.03893934398260219,0.2638530287984111,0.263852349891947,-6.789064641021803e-07,0.14818208027677227,0.15395219327272708,0.0057701129959548125,0.03816537392257701,0.025393197538922545,8.732994263567132,13.123151108105752,8.0,0.31,-0.07106664536326524,0.3113607970016337,-0.07106664536326524,0.29,0.2788735637037013,0.9999986589514624,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,224,27.0,22.333333333333332,34.0,31.0,,28.583333333333332,39.5,10.0,/oregon-statistics-for-each-scratcher-game
40,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,45641,1,585624.16,170697.34,429040.16000000003,125056.34,0,0,,3.74,-1.9918295153468445e-06,7.37,7.030890951220391,0.047962464855282265,0.26738021172018256,0.26737975219594823,-4.5952423433082146e-07,0.13572001851233473,0.14222948513039083,0.006509466618056098,0.043396134100195716,0.026151555307259173,7.679883270182823,12.739205532332944,9.0,0.39,-0.004034853852730753,0.39208656273982556,-0.004034853852730753,0.3,0.2948082389512213,0.999999292976098,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,224,24.666666666666668,21.333333333333332,37.0,35.0,,29.5,43.0,9.0,/oregon-statistics-for-each-scratcher-game
41,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,18377,1,281094.20999999996,56784.93,190125.20999999996,38407.93,0,0,,3.09,-1.637758468662418e-05,6.42,6.105562675123265,0.052197230526738365,0.32362989574528034,0.32362483724305746,-5.058502222876626e-06,0.155660045083122,0.1637850683401282,0.008125023257006203,0.05400738841930731,0.026969229012326214,6.169922842581816,12.342506225296365,8.0,0.41,0.008688015572813828,0.4069720343758805,0.008688015572813828,0.22,0.2170317468588475,0.9999960430783884,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,224,20.333333333333332,20.333333333333332,39.0,27.333333333333332,,26.749999999999996,31.0,7.0,/oregon-statistics-for-each-scratcher-game
42,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,13016,0,179788.4,37746.4,117792.4,24730.4,0,0,,2.9,-1.0597037068385838e-05,5.81,5.711726022174921,0.017476559895974013,0.3448312403963334,0.34482835339399737,-2.8870023360272334e-06,0.17207121284374502,0.17507842570138163,0.0030072128576366097,0.056423426554658006,0.027081357676801195,5.90503145126654,12.28530845775732,7.0,0.25,-0.015027959588202308,0.253530175382822,-0.015027959588202308,0.18,0.17193339941512092,0.9999977751623577,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,224,18.666666666666668,20.0,21.0,27.666666666666668,,21.833333333333336,20.0,2.0,/oregon-statistics-for-each-scratcher-game
43,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16906,0,178656.24000000002,44969.96,111492.24000000002,28063.96,0,0,,2.66,-2.1347584031655832e-05,5.7,5.672699561821299,0.005615411427866058,0.37594787520291756,0.3759403546480387,-7.5205548788481735e-06,0.17529853899352887,0.17628291241268135,0.0009843734191524733,0.06490247939016965,0.03234600692946938,5.134350846959325,10.291784857738397,7.0,0.28,-0.006976086896685231,0.2796370833240677,-0.006976086896685231,0.23,0.2327691117612932,0.9999932709308643,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,224,16.0,18.666666666666668,27.0,27.666666666666668,,22.333333333333336,23.0,1.0,/oregon-statistics-for-each-scratcher-game
