,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,4178,0,329719.04000000004,14330.54,233591.04000000004,10152.54,0,0,,3.43,-3.768176216666988e-05,8.14,7.070659632870132,0.15087167844067811,0.29155617585484994,0.2915452248733012,-1.0950981548740746e-05,0.12288904396371249,0.14142952028848807,0.01854047632477558,0.04633604671952549,0.015362644588882271,7.18145803742926,21.433565631132783,9.0,0.24,-0.039110126588477886,0.24445219818562455,-0.039110126588477886,0.03,0.026565659274648202,0.9999982933409705,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,532,22.666666666666668,27.0,19.0,6.0,,18.666666666666668,13.0,5.0,/oregon-statistics-for-each-scratcher-game
28,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12099,0,717517.5,45371.25,526179.5,33272.25,0,0,,3.75,-5.5100972532547605e-06,9.16,7.316301455068267,0.25204065756074856,0.26666813603403056,0.26666685249269356,-1.2835413369938209e-06,0.10916664829957462,0.13668108212070237,0.027514433821127754,0.05011852630350461,0.021175221839272753,6.647246498081582,15.691797195979452,11.0,0.25,-0.07520116429808289,0.25258424985122657,-0.07520116429808289,0.04,0.03278332992103407,0.9999996750956262,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,401,21.333333333333332,23.333333333333332,21.0,16.666666666666668,,20.583333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
29,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5043,0,310923.45999999996,15482.009999999998,209645.45999999996,10439.009999999998,0,0,,3.07,-6.459109636579141e-07,7.08,6.1170394853331755,0.15674721242345024,0.3257331094173879,0.32573338093354304,2.7151615511478155e-07,0.1413254101537269,0.16347777423992435,0.022152364086197446,0.0590888939145701,0.02694502462239603,5.63491467573878,12.301316477313081,9.0,0.24,-0.035678420215280664,0.23662963441415838,-0.035678420215280664,0.05,0.052343654965959295,1.0000000436807117,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,479,17.666666666666668,19.333333333333332,16.0,27.0,,20.0,18.5,7.0,/oregon-statistics-for-each-scratcher-game
30,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-12-18,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,145331,0,1938756.55,565337.59,1440361.55,420006.58999999997,0,0,,3.89,-1.043624217607538e-06,6.78,6.578833781252545,0.030776058268229798,0.25706967702450045,0.25706948166762605,-1.9535687439953264e-07,0.14746425583324638,0.1520026243632515,0.00453836853000511,0.036032944530757616,0.02493342794254775,9.250204813045565,13.36678969833194,8.0,0.33,-0.12824889339170242,0.32566946794566776,-0.12824889339170242,0.22,0.21104929471243591,0.9999996871886266,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,443,27.333333333333332,22.0,37.0,36.0,,30.583333333333332,41.0,7.0,/oregon-statistics-for-each-scratcher-game
31,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-12-18,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,76485,1,911127.37,289878.15,670724.37,213393.15000000002,0,0,,3.79,-5.174588012257669e-07,6.76,6.495522920082697,0.04082267606202814,0.2638523792767992,0.263852349891947,-2.938485221815057e-08,0.14791395000655447,0.15395219327272708,0.00603824326617261,0.03820356731935571,0.025348505605588434,8.72419345495161,13.145987353347861,8.0,0.31,-0.0693968754526168,0.31257287548554913,-0.0693968754526168,0.27,0.2650408856990928,0.9999999480348605,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,443,26.333333333333332,21.666666666666668,36.0,39.333333333333336,,30.833333333333336,42.0,12.0,/oregon-statistics-for-each-scratcher-game
32,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-12-18,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,42760,1,585624.16,159922.40000000002,429040.16000000003,117162.40000000002,0,0,,3.74,-2.501213088458316e-06,7.35,7.030890951220391,0.04515111524249245,0.2673803479196108,0.26737975219594823,-5.957236625664386e-07,0.13608509148209752,0.14222948513039083,0.006144393648293306,0.04324883115958326,0.026063064301640133,7.705948417139594,12.781979666100547,9.0,0.4,-0.00037598857771301366,0.39940721101536997,-0.00037598857771301366,0.29,0.28607772304525747,0.999999163012723,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,443,24.0,20.666666666666668,38.0,32.333333333333336,,28.75,37.5,5.0,/oregon-statistics-for-each-scratcher-game
33,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-12-18,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,16939,1,281094.20999999996,52341.509999999995,190125.20999999996,35402.509999999995,0,0,,3.09,-9.743700554201878e-06,6.41,6.105562675123265,0.05057282622434447,0.32362774880113104,0.32362483724305746,-2.911558073581677e-06,0.1559007279188399,0.1637850683401282,0.0078843404212883,0.05391811573645776,0.026937537989865624,6.179958567751907,12.355569113184856,8.0,0.42,0.01222233409214021,0.42020595708908887,0.01222233409214021,0.21,0.20796452766628118,0.9999979414622798,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,443,20.0,20.0,39.0,26.333333333333332,,26.333333333333332,31.0,9.0,/oregon-statistics-for-each-scratcher-game
34,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-12-18,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12482,0,179788.4,36197.799999999996,117792.4,23715.799999999996,0,0,,2.9,-2.2100790655803275e-05,5.8,5.711726022174921,0.015432426712531769,0.3448352073376247,0.34482835339399737,-6.8539436273162835e-06,0.17241760366881234,0.17507842570138163,0.0026608220325692877,0.05628130575548633,0.027016511146941403,5.919820788170643,12.31379022193373,7.0,0.26,-0.014713687745600872,0.2558084924164986,-0.014713687745600872,0.17,0.1657723448901095,0.9999949894786444,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,443,19.0,19.666666666666668,22.0,24.666666666666668,,21.333333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
35,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-12-18,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16631,0,178656.24000000002,44238.46,111492.24000000002,27607.46,0,0,,2.66,-1.0398191980469968e-05,5.68,5.672699561821299,0.0019791185034302296,0.3759437587594376,0.3759403546480387,-3.404111398874754e-06,0.17593471675934716,0.17628291241268135,0.0003481956533341879,0.06475978287335545,0.03247113033568673,5.145634916367594,10.252007028116484,7.0,0.28,-0.006963839898180436,0.27976701779767016,-0.006963839898180436,0.22,0.2200650611867223,0.9999970199546575,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,443,15.333333333333334,17.333333333333332,27.0,27.333333333333332,,21.75,23.5,1.0,/oregon-statistics-for-each-scratcher-game
36,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,44770,0,1541471.65,163410.5,1119150.65,118640.5,0,0,,3.65,-3.0597789003864313e-06,9.02,6.944970827419972,0.2990976425791102,0.2739734410378802,0.2739727182671617,-7.227707184975785e-07,0.11083777002631418,0.14398908574991032,0.03315131572359614,0.060395679012325065,0.03303507816748471,5.518478327641314,10.084666166087821,13.0,0.21,-0.20273637343644502,0.21218407686188118,-0.20273637343644502,0.05,0.04115856895506779,0.9999996871735841,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,435,17.0,16.666666666666668,9.0,21.0,,15.916666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
37,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1541,421,320436.0,13869.0,284832.0,12328.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03563830413507799,0.03563830413507799,9.29680443219826,9.29680443219826,13.0,0.6,-0.002286237604587571,0.5962217896027111,-0.002286237604587571,0.04,0.04223446842638419,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-12-18,387,27.666666666666668,15.333333333333334,40.0,22.833333333333332,,26.458333333333332,33.0,11.0,/oregon-statistics-for-each-scratcher-game
38,1.0,1594,1500.0,4.16,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/lucky-llama/,Lucky Llama,309453,46969,2,1287324.48,195391.04,977871.48,148422.04,0,0,,4.16,-2.0471767806592348e-07,10.01,8.675333077249661,0.1534668368666871,0.24038466459560573,0.24038470501598666,4.042038093121647e-08,0.09993295494674781,0.11526934944116633,0.015336394494418523,0.04647243802163902,0.01972317227608598,7.17161507838474,16.885978777380426,12.0,0.29,-0.2348124156676186,0.2901054808051548,-0.2348124156676186,0.14,0.13322587355019755,1.0000000300886105,https://www.oregonlottery.org/wp-content/uploads/2024/04/1594_LuckyLlama_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,338,22.0,24.333333333333332,32.0,37.0,,28.833333333333332,39.0,6.0,/oregon-statistics-for-each-scratcher-game
39,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,23557,0,697201.71,90223.31,515164.70999999996,66666.31,0,0,,3.83,-3.435919165430301e-06,7.38,6.612426259982169,0.11647673485129266,0.26109750285403943,0.2610968716338617,-6.312201777380899e-07,0.13545326579696973,0.15123041992194503,0.015777154124975296,0.04270126778466068,0.027507969909152805,7.803583577784437,12.105696859686942,9.0,0.26,-0.14833516559292062,0.26054332043935574,-0.14833516559292062,0.08,0.07851950762581827,0.9999996406451437,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,485,24.666666666666668,19.0,24.0,26.0,,23.416666666666668,28.0,7.0,/oregon-statistics-for-each-scratcher-game
40,2.0,1596,10000.0,3.67,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/living-large/,Living Large,188480,24064,0,691721.6,88314.88,503241.6,64250.880000000005,0,0,,3.67,-9.964345759162808e-06,6.64,6.158704013675701,0.07744422607589978,0.2724822791403401,0.2724798003819459,-2.4787583942087466e-06,0.15070090812328737,0.16237182332183062,0.011670915198543241,0.046068379010846,0.03385852667724868,7.233446089317738,9.8376089020159,9.0,0.23,-0.17343702187862897,0.23400593337409697,-0.17343702187862897,0.07,0.06624441521520413,0.9999986685676736,https://www.oregonlottery.org/wp-content/uploads/2024/12/1596_LivingLarge_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,378,23.333333333333332,15.666666666666666,15.0,18.666666666666668,,18.166666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
41,10.0,1608,80000.0,3.08,Top Prize Claimed,,2nd Chance,2025-01-14,2025-11-15T00:00:00,2026-11-15,2025-12-18,https:/www.oregonlottery.org/scratch-its/20x-2/,20X,133994,14541,0,412701.52,44786.28,278707.52,30245.28,0,0,,3.08,-6.25191464889527e-06,6.44,6.064138356647467,0.06188146430431768,0.3246773545304336,0.3246757337636691,-1.6207667645207202e-06,0.15529406510963248,0.16490388925638658,0.009609824146754098,0.05385029722414639,0.025665997344752774,6.187365962076401,12.963145061419127,8.0,0.28,-0.025596371684570705,0.2810699772250257,-0.025596371684570705,0.08,0.07394370255774943,0.9999993923332506,https://www.oregonlottery.org/wp-content/uploads/2024/09/1608_20X_GameTile_1200x1200-300x300.jpg,,,,2025-12-18,338,20.333333333333332,21.333333333333332,28.0,22.0,,22.916666666666664,27.0,8.0,/oregon-statistics-for-each-scratcher-game
