,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,46912,1,1249879.2,186709.76,935839.2,139797.76,0,0,,3.98,-4.070488870031909e-06,9.2,8.334749266471059,0.10323928861361793,0.25125730414709524,0.251256321611932,-9.825351632297696e-07,0.10875212228655287,0.11997961402663777,0.011227491740084902,0.046132554146100686,0.021923433840625884,7.22444283013766,15.19305423355482,12.0,0.27,-0.2580662918728124,0.27294881339410526,-0.2580662918728124,0.11,0.10783254132187467,0.9999993132579444,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,644,23.0,24.0,28.0,28.333333333333332,,25.833333333333332,30.0,5.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1240,387,329715.0,11160.0,293080.0,9920.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029526143372126445,0.029526143372126445,11.187574236867833,11.187574236867833,12.0,0.62,0.0012089562106089853,0.6178315412186379,0.0012089562106089853,0.03,0.03427915878882701,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,552,29.666666666666668,19.333333333333332,44.0,20.833333333333332,,28.458333333333332,38.0,10.0,/oregon-statistics-for-each-scratcher-game
29,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26651,0,754469.1,100740.78,554874.1,74089.78,0,0,,3.78,-7.742644041370088e-06,9.18,8.354305772403636,0.09831975412666515,0.2645523128846536,0.2645502996146959,-2.0132699576902446e-06,0.10898352193766131,0.11969875501843018,0.010715233080768868,0.03830851078723278,0.009978188539856455,8.698446689397331,33.30485923717418,10.0,0.28,-0.088505612684068,0.2820858976904242,-0.088505612684068,0.09,0.08377423134355454,0.9999988272702279,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,442,27.0,29.666666666666668,31.0,23.0,,27.666666666666668,34.0,4.0,/oregon-statistics-for-each-scratcher-game
30,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52648,0,1298496.32,204274.24,963832.3200000001,151626.24,0,0,,3.88,-1.174891165913807e-06,12.41,10.238566832776131,0.21196848310112282,0.25773226157024387,0.25773202227808173,-2.3929216214080284e-07,0.0805878379039917,0.0976699196609,0.0170820817569083,0.05601099926824709,0.018627712631489362,5.950539406414496,17.87505498535559,16.0,0.22,-0.39160513080551423,0.21972938308350548,-0.39160513080551423,0.08,0.065716895665796,0.9999998266723922,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,541,19.666666666666668,26.0,14.0,28.666666666666668,,22.083333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
31,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9015,0,562689.93,34166.85,414222.93000000005,25151.85,0,0,,3.79,-2.487791528924204e-05,12.07,9.17791841328353,0.31541717585561074,0.2638588070011122,0.26385267883324537,-6.1281678668256845e-06,0.08283088450506351,0.10895716816927291,0.026126283664209396,0.05551259630657585,0.012059980500422328,6.000646324078821,27.37228895342417,14.0,0.25,-0.07629896266049886,0.24980975238541242,-0.07629896266049886,0.04,0.03965311929386438,0.9999984985897014,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,519,20.0,28.666666666666668,21.0,13.333333333333334,,20.75,19.0,3.0,/oregon-statistics-for-each-scratcher-game
32,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1192,353,327834.0,10728.0,291408.0,9536.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032033360892679164,0.032033360892679164,10.31576464250035,10.31576464250035,13.0,0.61,-0.00023180479707599018,0.6089671886651753,-0.00023180479707599018,0.03,0.032643784021672555,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,441,29.333333333333332,18.666666666666668,43.0,19.5,,27.625,33.0,7.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12696,0,717517.5,47610.0,526179.5,34914.0,0,0,,3.75,0.0,9.09,7.316301455068267,0.24257901847749475,0.26666666666666666,0.26666685249269356,1.8582602689942718e-07,0.10999789960092418,0.13668108212070237,0.026683182519778192,0.04989178022319015,0.021284745241360967,6.67761324980234,15.613976351989221,11.0,0.26,-0.07359816629109867,0.25582860743541275,-0.07359816629109867,0.04,0.034531873035897574,1.0000000495246224,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,330,22.0,24.333333333333332,23.0,22.666666666666668,,23.0,27.0,6.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5215,0,310923.45999999996,16010.05,209645.45999999996,10795.05,0,0,,3.07,-3.123038341434722e-06,7.06,6.1170394853331755,0.1534945639405858,0.3257339163023111,0.32573338093354304,-5.353687680398345e-07,0.14172392254840724,0.16347777423992435,0.021753851691517112,0.05894011951037348,0.026889307068266585,5.649330899282369,12.329142133373889,9.0,0.24,-0.03541424421842937,0.23760149906308556,-0.03541424421842937,0.05,0.053222016873899575,0.9999999107746665,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,408,18.0,20.666666666666668,17.0,26.0,,20.416666666666668,16.0,6.0,/oregon-statistics-for-each-scratcher-game
35,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-08,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,148557,0,1938756.55,577886.73,1440361.55,429329.73,0,0,,3.89,-1.2632233310226175e-06,6.78,6.578833781252545,0.03049223475536367,0.2570697334768449,0.25706948166762605,-2.51809218865251e-07,0.14750487120297082,0.1520026243632515,0.004497753160280671,0.03601574143583603,0.024920699281390832,9.254635734895828,13.37366307868095,8.0,0.33,-0.12766444975656527,0.32588780486116636,-0.12766444975656527,0.22,0.21557045204176448,0.9999995840447243,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,372,28.333333333333332,23.0,38.0,34.333333333333336,,30.916666666666664,42.0,6.0,/oregon-statistics-for-each-scratcher-game
36,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-08,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,77770,1,911127.37,294748.3,670724.37,216978.3,0,0,,3.79,-1.0178175751646689e-06,6.76,6.495522920082697,0.04078306985824818,0.2638525112977866,0.263852349891947,-1.614058395826845e-07,0.14791957875880413,0.15395219327272708,0.0060326145139229514,0.03819943042553547,0.025343874098492147,8.725154599454305,13.148455771620025,8.0,0.31,-0.06949376396876798,0.31250254454652787,-0.06949376396876798,0.27,0.2688484713575694,0.9999997074761304,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,372,27.333333333333332,22.666666666666668,37.0,37.0,,31.0,43.0,12.0,/oregon-statistics-for-each-scratcher-game
37,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-08,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,43323,1,585624.16,162028.02000000002,429040.16000000003,118705.02000000002,0,0,,3.74,-1.2343544047850662e-07,7.35,7.030890951220391,0.04522673334120854,0.2673797121485175,0.26737975219594823,4.00474307049592e-08,0.13607524625373393,0.14222948513039083,0.006154238876656892,0.04327326012748431,0.026103437365072014,7.701617003507078,12.762318662707882,9.0,0.4,-0.0011661282274789098,0.3978263016268793,-0.0011661282274789098,0.29,0.28770314968829513,1.0000000572907308,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,372,24.333333333333332,22.0,39.0,43.333333333333336,,32.166666666666664,44.0,8.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-08,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17214,1,281094.20999999996,53191.259999999995,190125.20999999996,35977.259999999995,0,0,,3.09,-4.888021077146947e-06,6.42,6.105562675123265,0.05089162485883712,0.3236261773608317,0.32362483724305746,-1.3401177742511372e-06,0.15585343385159142,0.1637850683401282,0.007931634488536787,0.05394180741115318,0.026958863701716115,6.177281257994463,12.346102991711364,8.0,0.42,0.011485897733193213,0.41744844052565283,0.011485897733193213,0.21,0.20976294274900426,0.999999033528091,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,372,20.333333333333332,21.0,41.0,30.0,,28.083333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
39,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-08,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12590,0,179788.4,36511.0,117792.4,23921.0,0,0,,2.9,0.0,5.8,5.711726022174921,0.015454869068013457,0.3448275862068966,0.34482835339399737,7.671871007919329e-07,0.1724137931034483,0.17507842570138163,0.002664632597933342,0.056267395769535974,0.026985744826185248,5.921307641903865,12.328010277639807,7.0,0.26,-0.014767804015609681,0.2554161759469749,-0.014767804015609681,0.17,0.16700888676472095,1.000000566951061,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,372,19.333333333333332,20.333333333333332,22.0,40.666666666666664,,25.583333333333332,29.0,3.0,/oregon-statistics-for-each-scratcher-game
40,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-08,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16666,0,178656.24000000002,44331.560000000005,111492.24000000002,27665.560000000005,0,0,,2.66,-1.2632084230765109e-05,5.69,5.672699561821299,0.002411209616030947,0.3759445985878956,0.3759403546480387,-4.2439398568738795e-06,0.17585887979066567,0.17628291241268135,0.0004240326220156798,0.06477927395046172,0.03246164589503916,5.144090495099153,10.25502098050089,7.0,0.28,-0.00697380099767094,0.2796613355590144,-0.00697380099767094,0.22,0.220376350199822,0.9999962743594427,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,372,16.0,18.333333333333332,29.0,28.333333333333332,,22.916666666666664,26.0,1.0,/oregon-statistics-for-each-scratcher-game
41,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,46519,0,1541471.65,169794.35,1119150.65,123275.35,0,0,,3.65,-2.0613171168753064e-06,8.95,6.944970827419972,0.28927294340664833,0.2739731674853057,0.2739727182671617,-4.4921814401632787e-07,0.1116823916039436,0.14398908574991032,0.03230669414596672,0.06020239220099937,0.033248587367419986,5.536219595191699,10.020191048268002,13.0,0.21,-0.1998780876141763,0.21422429532256737,-0.1998780876141763,0.06,0.0432349382109787,0.9999997970353269,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,364,17.333333333333332,17.0,9.0,24.333333333333332,,16.916666666666664,9.0,4.0,/oregon-statistics-for-each-scratcher-game
42,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1575,431,320436.0,14175.0,284832.0,12600.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.035567346383492654,0.035567346383492654,9.316455412928823,9.316455412928823,13.0,0.6,-0.0022451223726790144,0.5964726631393298,-0.0022451223726790144,0.04,0.043185560513132736,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-10-08,316,28.666666666666668,16.0,42.0,25.5,,28.041666666666668,36.0,8.0,/oregon-statistics-for-each-scratcher-game
43,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-10-08,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,24135,0,697201.71,92437.05,515164.70999999996,68302.05,0,0,,3.83,-5.40908650855303e-07,7.38,6.612426259982169,0.11682402543139996,0.26109674697361446,0.2610968716338617,1.246602472360081e-07,0.13541114488786957,0.15123041992194503,0.01581927503407546,0.04269220910821786,0.027473560854310644,7.805300773069019,12.121127800667534,9.0,0.26,-0.14654416467618897,0.26187024676266,-0.14654416467618897,0.09,0.08052448320954633,1.000000072977037,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-10-08,414,25.0,20.0,27.0,34.333333333333336,,26.583333333333336,31.0,7.0,/oregon-statistics-for-each-scratcher-game
