,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1523,415,320436.0,13707.0,284832.0,12184.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03574998171461862,0.03574998171461862,9.267278547558345,9.267278547558345,13.0,0.6,-0.0023509472307977402,0.5958269497337126,-0.0023509472307977402,0.04,0.04171184583654537,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2026-02-22,453,24.666666666666668,13.333333333333334,36.0,19.666666666666668,,23.416666666666668,26.0,8.0,/oregon-statistics-for-each-scratcher-game
28,1.0,1594,1500.0,4.16,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/lucky-llama/,Lucky Llama,309453,44895,2,1287324.48,186763.2,977871.48,141868.2,0,0,,4.16,-1.070874776247617e-06,10.04,8.675333077249661,0.15711096531472984,0.24038487280671225,0.24038470501598666,-1.6779072559147679e-07,0.09961823273346433,0.11526934944116633,0.015651116707702,0.046562164165070835,0.019672689800863008,7.1577469595370005,16.928546084643738,13.0,0.29,-0.23647848240356695,0.289473825115253,-0.23647848240356695,0.13,0.12863730158737996,0.9999998815492422,https://www.oregonlottery.org/wp-content/uploads/2024/04/1594_LuckyLlama_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,404,20.333333333333332,21.0,28.0,30.0,,24.833333333333332,34.0,5.0,/oregon-statistics-for-each-scratcher-game
29,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,22937,0,697201.71,87848.71,515164.70999999996,64911.71000000001,0,0,,3.83,-8.082076561002738e-06,7.39,6.612426259982169,0.11800807281856672,0.2610987159639377,0.2610968716338617,-1.8443300759951597e-06,0.13526773517894544,0.15123041992194503,0.015962684742999583,0.04272087742254955,0.027457169723606612,7.79993297052437,12.127729783109773,9.0,0.26,-0.15088888549302343,0.25865130680265913,-0.15088888549302343,0.08,0.07604021575217898,0.9999989816433468,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,551,22.333333333333332,17.333333333333332,21.0,18.666666666666668,,19.833333333333332,22.0,6.0,/oregon-statistics-for-each-scratcher-game
30,2.0,1596,10000.0,3.67,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/living-large/,Living Large,188480,23031,0,691721.6,84523.77,503241.6,61492.770000000004,0,0,,3.67,-9.109863414759943e-06,6.62,6.158704013675701,0.07480253916760042,0.27248204630692235,0.2724798003819459,-2.2459249764406053e-06,0.1510713060350437,0.16237182332183062,0.01130051728678691,0.04607290462158919,0.03400855378064985,7.232638278739453,9.793937896201522,9.0,0.23,-0.17259305339490758,0.23461069767992146,-0.17259305339490758,0.07,0.06386236303235278,0.999998852624682,https://www.oregonlottery.org/wp-content/uploads/2024/12/1596_LivingLarge_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,444,21.0,13.666666666666666,15.0,15.0,,16.166666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
31,10.0,1608,80000.0,3.08,Top Prize Claimed,,2nd Chance,2025-01-14,2025-11-15T00:00:00,2026-11-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/20x-2/,20X,133994,13972,0,412701.52,43033.76,278707.52,29061.760000000002,0,0,,3.08,-1.7660553016965704e-05,6.42,6.064138356647467,0.059308712698922794,0.32468105872237585,0.3246757337636691,-5.324958706753868e-06,0.1556712290567704,0.16490388925638658,0.009232660199616188,0.05377129999385684,0.02575610649835554,6.196344624384975,12.916960200826457,8.0,0.28,-0.025610423643170305,0.28101689401157254,-0.025610423643170305,0.07,0.07052165240051987,0.9999980907791027,https://www.oregonlottery.org/wp-content/uploads/2024/09/1608_20X_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,404,17.333333333333332,18.666666666666668,24.0,16.333333333333332,,19.083333333333332,21.0,7.0,/oregon-statistics-for-each-scratcher-game
32,2.0,1641,10000.0,3.81,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-22,https:/www.oregonlottery.org/scratch-its/sleigh-ride-riches/,Sleigh Ride Riches,265201,115413,1,1010415.81,439723.53,745214.81,324310.53,0,0,,3.81,-1.2053027955699348e-06,9.03,8.509259493191177,0.06149756536443253,0.26246750795387097,0.26246740200808577,-1.0594578520040088e-07,0.11071060644996963,0.11751903920666261,0.006808432756692975,0.047434673895338945,0.018531479217577935,7.026780440681311,17.980767334911587,11.0,0.31,-0.07675408454065101,0.31357013392522104,-0.07675408454065101,0.38,0.371714331611259,0.9999996889818676,https://www.oregonlottery.org/wp-content/uploads/2025/05/1641_SleighRideRiches_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,138,19.666666666666668,22.333333333333332,31.0,31.333333333333332,,26.083333333333332,36.5,12.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1642,50000.0,3.75,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-22,https:/www.oregonlottery.org/scratch-its/make-it-merry/,Make It Merry,147606,42780,1,553522.5,160425.0,405916.5,117645.0,0,0,,3.75,0.0,7.05,7.037340283516623,0.001109063498159503,0.26666666666666666,0.2666669075483901,2.4088172345670955e-07,0.1419417173133863,0.14209913969092466,0.0001574223775383521,0.0457160337391303,0.031870429296114784,7.290145331912965,10.454214350175276,9.0,0.38,-0.009678779230056021,0.37963534361851325,-0.009678779230056021,0.28,0.2734839322378899,1.000000368643893,https://www.oregonlottery.org/wp-content/uploads/2025/05/1642_MakeItMerry_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,138,21.333333333333332,16.0,33.0,34.0,,26.083333333333332,36.5,4.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1643,75000.0,3.39,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-22,https:/www.oregonlottery.org/scratch-its/deck-the-halls-2/,Deck the Halls,81187,21741,2,275223.93,73701.99,194036.93,51960.990000000005,0,0,,3.39,-1.3432473125929827e-05,7.48,7.139747846840303,0.04702641822019096,0.2949892131721415,0.29498624751565095,-2.9656564905500282e-06,0.1337702337824453,0.14006096874171126,0.0062907349592659645,0.05210082823882679,0.025378376505165053,6.395968768828553,13.117066197459884,9.0,0.51,0.02818720419114335,0.5133580277065442,0.02818720419114335,0.31,0.31477633664176774,0.999996323200125,https://www.oregonlottery.org/wp-content/uploads/2025/05/1643_DeckTheHalls_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,138,18.666666666666668,19.0,35.0,23.666666666666668,,24.083333333333336,30.5,10.0,/oregon-statistics-for-each-scratcher-game
35,20.0,1644,150000.0,2.95,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-22,https:/www.oregonlottery.org/scratch-its/seasons-greetings-25/,Season's Greetings,61313,15812,1,180873.35,46645.4,119560.35,30833.4,0,0,,2.95,-8.575336474812539e-06,5.46,5.302638522427441,0.03004264213179656,0.3389859577661057,0.3389837067997988,-2.2509663069048003e-06,0.1830850037517419,0.1885853609991541,0.005500357247412213,0.053349549253635144,0.031717987530096074,6.245632317390643,10.496367045776536,7.0,0.42,0.008845068056572812,0.42455783042126705,0.008845068056572812,0.3,0.30406879262917186,0.9999976924445375,https://www.oregonlottery.org/wp-content/uploads/2025/06/1644_SeasonsGreetings_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,138,17.666666666666668,16.333333333333332,34.0,23.666666666666668,,22.916666666666668,25.0,3.0,/oregon-statistics-for-each-scratcher-game
36,30.0,1645,200000.0,2.63,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-22,https:/www.oregonlottery.org/scratch-its/holiday-wishes-25/,Holiday Wishes,69819,29964,1,183623.97,78805.31999999999,113804.97,48841.31999999999,0,0,,2.63,-4.060639560805103e-06,5.59,5.544674940362955,0.007852488698392607,0.3802296808578136,0.3802301454610806,4.64603266969732e-07,0.17894803629211345,0.1803532237246968,0.0014051874325833602,0.06525414946506927,0.032992522586234474,5.107361285477228,10.096066120037985,7.0,0.36,0.0004456162175109669,0.3570627921240193,0.0004456162175109669,0.42,0.42305658537764945,1.0000009186574859,https://www.oregonlottery.org/wp-content/uploads/2025/06/1645_HolidayWishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,138,13.666666666666666,14.666666666666666,32.0,37.0,,24.333333333333332,33.0,1.0,/oregon-statistics-for-each-scratcher-game
