,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9422,0,718631.1,31092.6,500864.1,21670.6,0,0,,3.3,-1.9297196117404074e-05,9.7,6.540560465264441,0.48322029819955536,0.3030361507783353,0.30303034519802236,-5.805580312934211e-06,0.10308117843818346,0.15289209622184402,0.04981091778366056,0.06121498343933193,0.023037270531149224,5.442144739240543,14.404277110042921,12.0,0.21,-0.04751061840558745,0.21050430979029974,-0.04751061840558745,0.03,0.024512852680471132,0.9999991336151733,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,471,17.0,24.0,9.0,10.0,,15.0,3.5,2.0,/oregon-statistics-for-each-scratcher-game
28,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11884,0,724162.2,45159.2,533593.2,33275.2,0,0,,3.8,-4.428776417644392e-06,11.65,8.12205024674742,0.4341112525095554,0.26315906020948204,0.2631579674161306,-1.092793351420429e-06,0.08585221107641887,0.12312162195751779,0.03726941088109892,0.05829722321829895,0.018989580989240504,5.71507549177495,17.474368574079115,15.0,0.2,-0.10265762875613305,0.19781217476029142,-0.10265762875613305,0.03,0.02483636513008335,0.9999997238187797,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,542,18.333333333333332,26.0,3.0,17.666666666666668,,16.25,6.0,1.0,/oregon-statistics-for-each-scratcher-game
29,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,42288,0,1550399.55,154351.19999999998,1125632.55,112063.19999999998,0,0,,3.65,-1.2957463239966068e-06,9.54,6.9483800995827565,0.372926736038875,0.2739729577391789,0.273972699930792,-2.5780838691646935e-07,0.10482601343690678,0.1439184364798997,0.0390924230429929,0.06187122457582354,0.03161885833841927,5.3868478282592696,10.535367365412428,14.0,0.2,-0.22169793248101996,0.1985215515286587,-0.22169793248101996,0.05,0.03411892504344316,0.9999998959603582,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,463,16.666666666666668,19.666666666666668,5.0,24.333333333333332,,16.416666666666668,7.0,1.0,/oregon-statistics-for-each-scratcher-game
30,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22633,0,730278.0,81478.8,527423.0,58845.8,0,0,,3.6,-9.818504936248078e-06,7.07,6.333610865379612,0.11582822796450443,0.27778050516703895,0.2777777777777778,-2.727389261159008e-06,0.1414983185645205,0.15788781806380583,0.016389499499285337,0.052567428872618845,0.0383873940107107,6.3392860752882765,8.676870911492875,10.0,0.21,-0.20484371772164814,0.20989101352512335,-0.20484371772164814,0.07,0.05975791309519596,0.9999987669543773,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,423,22.0,16.333333333333332,8.0,20.0,,16.583333333333332,8.0,2.0,/oregon-statistics-for-each-scratcher-game
31,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-06-13,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12727,0,743723.07,48235.33,547490.07,35508.33,0,0,,3.79,-6.841458325216564e-06,11.66,8.398904573687183,0.3882066325145758,0.2638540478905359,0.26385226757811714,-1.7803124187643071e-06,0.08576759614387892,0.11906314582176429,0.03329554967788537,0.05265269490019584,0.01334027605611246,6.32764583761384,24.836976776611962,14.0,0.22,-0.09157960741982754,0.22052451539338652,-0.09157960741982754,0.03,0.029534383538240172,0.9999995320407542,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,542,21.333333333333332,28.666666666666668,13.0,16.666666666666668,,19.916666666666668,14.0,2.0,/oregon-statistics-for-each-scratcher-game
32,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4187,0,329633.29000000004,14361.41,233530.29000000004,10174.41,0,0,,3.43,-2.854872885045889e-05,8.67,7.064724919093851,0.22752146029596307,0.29155351298656085,0.29154544599600163,-8.066990559219e-06,0.11531230415709212,0.14154832798900596,0.02623602383191384,0.04871304344340344,0.016082778007163446,6.8316293456051875,20.469907710786146,10.0,0.2,-0.050764830917789217,0.19817561451152424,-0.050764830917789217,0.02,0.02226072398083608,0.999998739611108,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,549,23.333333333333332,27.333333333333332,4.0,5.333333333333333,,15.0,3.5,2.0,/oregon-statistics-for-each-scratcher-game
33,10.0,1562,100.0,9.0,,,2nd Chance,2023-12-18,2024-08-01T00:00:00,2025-08-01,2025-06-13,https:/www.oregonlottery.org/scratch-its/50-or-100-4/,$50 Or $100,36573,1224,352,329157.0,11016.0,292584.0,9792.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03337831574228438,0.03337831574228438,9.905703576930723,9.905703576930723,13.0,0.6,-0.0009716442344943253,0.6042120551924473,-0.0009716442344943253,0.03,0.03312306293945194,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/10/1562_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,543,29.666666666666668,17.666666666666668,43.0,22.5,,28.208333333333336,34.0,8.0,/oregon-statistics-for-each-scratcher-game
34,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5813,0,746445.0,30518.25,604265.0,24705.25,0,0,,5.25,-8.191819648945262e-06,5.25,5.25,-8.191819648945262e-06,0.19047775083557245,0.19047619047619047,-1.5603593819801809e-06,0.19047775083557245,0.19047619047619047,-1.5603593819801809e-06,0.03415183124044613,0.03415183124044613,9.743974921692457,9.743974921692457,6.0,0.41,-0.03130589610794848,0.4126744871878891,-0.03130589610794848,0.02,0.024411025392663946,0.9999996508023862,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,479,29.333333333333332,17.0,41.0,13.333333333333334,,25.166666666666664,28.0,7.0,/oregon-statistics-for-each-scratcher-game
35,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,48060,1,1249879.2,191278.8,935839.2,143218.8,0,0,,3.98,-4.182376719213033e-06,9.18,8.334749266471059,0.10180328444895195,0.25125733225985214,0.251256321611932,-1.0106479201299479e-06,0.10889386129089597,0.11997961402663777,0.011085752735741805,0.04608932971936616,0.021926474333275225,7.231243784294286,15.191234940213363,11.0,0.27,-0.25658983304491106,0.2734919854870921,-0.25658983304491106,0.12,0.11033410074290366,0.9999992731988406,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,527,24.0,24.333333333333332,27.0,30.666666666666668,,26.5,31.0,5.0,/oregon-statistics-for-each-scratcher-game
36,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1261,392,329715.0,11349.0,293080.0,10088.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02971979334090961,0.02971979334090961,11.11699058674169,11.11699058674169,12.0,0.62,0.0010968005215758396,0.6171468851881223,0.0010968005215758396,0.03,0.0348189613203016,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,435,30.333333333333332,20.333333333333332,45.0,24.5,,30.041666666666664,42.0,10.0,/oregon-statistics-for-each-scratcher-game
37,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,54285,0,1298496.32,210625.8,963832.3200000001,156340.8,0,0,,3.88,-3.798205158178979e-06,12.35,10.238566832776131,0.20619916907517205,0.25773293768545996,0.25773202227808173,-9.154073782324801e-07,0.08097329376854599,0.0976699196609,0.016696625892354003,0.05590551212893571,0.01870485301221949,5.96178646252677,17.80208581597136,16.0,0.22,-0.3883647048634143,0.22089970326409497,-0.3883647048634143,0.08,0.0678626526067262,0.999999312332427,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,424,20.0,26.333333333333332,14.0,25.0,,21.333333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
38,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9375,0,562689.93,35531.25,414222.93000000005,26156.25,0,0,,3.79,-7.0360598065544495e-06,12.05,9.17791841328353,0.3132147700890216,0.26385409923728576,0.26385267883324537,-1.4204040403864582e-06,0.08296980101882863,0.10895716816927291,0.02598736715044428,0.05547847140200993,0.012137899252115354,6.004488443760906,27.208729287540457,14.0,0.25,-0.07578317381491331,0.2508513692268723,-0.07578317381491331,0.05,0.04404841003440311,0.9999996371584444,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,402,20.333333333333332,29.666666666666668,22.0,24.666666666666668,,24.166666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
39,1.0,1586,1000.0,3.89,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,156311,1,1938756.55,608049.79,1440361.55,451738.79000000004,0,0,,3.89,-1.2992357090208747e-06,6.77,6.578833781252545,0.029438459172781883,0.25706974273454936,0.25706948166762605,-2.6106692330163384e-07,0.1476558632610201,0.1520026243632515,0.0043467611022313946,0.035968930042943395,0.02490046700138852,9.266708008080927,13.384634120640563,8.0,0.33,-0.11941350822336733,0.32897019812548,-0.11941350822336733,0.25,0.24320669410765328,0.9999995359578115,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,255,29.0,23.0,37.0,37.0,,31.5,45.0,7.0,/oregon-statistics-for-each-scratcher-game
40,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,80992,1,911127.37,306959.68,670724.37,225967.68,0,0,,3.79,-2.215274657585962e-06,6.75,6.495522920082697,0.03907236795960925,0.2638528272505449,0.263852349891947,-4.77358597872346e-07,0.14816310973126703,0.15395219327272708,0.005789083541460044,0.03816806909205739,0.0253900918947115,8.732361947208581,13.124692137446392,8.0,0.31,-0.07054828511722105,0.31173707237774423,-0.07054828511722105,0.28,0.27622976126913984,0.9999990808075782,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,255,27.666666666666668,22.666666666666668,36.0,33.666666666666664,,30.0,41.0,10.0,/oregon-statistics-for-each-scratcher-game
41,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,44939,1,585624.16,168071.86000000002,429040.16000000003,123132.86000000002,0,0,,3.74,-5.116858943565905e-06,7.37,7.030890951220391,0.047989995412096344,0.26738104729548823,0.26737975219594823,-1.2950995399996224e-06,0.13571645316562644,0.14222948513039083,0.006513031964764382,0.04337696727302776,0.0261140266276749,7.683255977184578,12.757393115027813,9.0,0.39,-0.0031646778941060807,0.39382760857018756,-0.0031646778941060807,0.29,0.29265674369537387,0.9999980503537965,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,255,25.333333333333332,22.0,38.0,31.666666666666668,,29.25,39.0,8.0,/oregon-statistics-for-each-scratcher-game
42,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,18028,1,281094.20999999996,55706.52,190125.20999999996,37678.52,0,0,,3.09,-9.334634437730867e-06,6.43,6.105562675123265,0.05319300668996683,0.32362761641474885,0.32362483724305746,-2.7791716913916353e-06,0.1555128711449395,0.1637850683401282,0.008272197195188707,0.05406943905579935,0.027007671964091182,6.162804541638459,12.324613152876355,8.0,0.41,0.009130115766974652,0.40862743690087244,0.009130115766974652,0.21,0.21404664231413348,0.9999978775145715,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,255,21.0,21.0,40.0,28.333333333333332,,27.583333333333332,32.0,7.0,/oregon-statistics-for-each-scratcher-game
43,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12889,0,179788.4,37378.1,117792.4,24489.1,0,0,,2.9,-2.675363381254082e-06,5.81,5.711726022174921,0.01758379658937069,0.34482850874846166,0.34482835339399737,-1.5535446429293387e-07,0.17205307935149017,0.17507842570138163,0.0030253463498914612,0.05640664672680691,0.02702882640330414,5.906760868217841,12.308907894194997,7.0,0.25,-0.015036081806719313,0.25347129327411844,-0.015036081806719313,0.17,0.17032177745272326,0.9999998817513087,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,255,19.666666666666668,20.666666666666668,23.0,38.666666666666664,,25.5,29.0,4.0,/oregon-statistics-for-each-scratcher-game
44,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16840,0,178656.24000000002,44794.4,111492.24000000002,27954.4,0,0,,2.66,-8.929687639617387e-06,5.7,5.672699561821299,0.004761010130251763,0.375943206679466,0.3759403546480387,-2.852031427302837e-06,0.17544760458990044,0.17628291241268135,0.0008353078227809063,0.06486594709854099,0.03237081239416518,5.13723549990887,10.283867673204316,7.0,0.28,-0.007071610585928254,0.2786236251878972,-0.007071610585928254,0.22,0.22134826532008334,0.9999974613788366,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,255,16.333333333333332,19.333333333333332,28.0,28.333333333333332,,23.0,24.0,1.0,/oregon-statistics-for-each-scratcher-game
