,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1562,100.0,9.0,,,2nd Chance,2023-12-18,2024-08-01T00:00:00,2025-08-01,2025-07-06,https:/www.oregonlottery.org/scratch-its/50-or-100-4/,$50 Or $100,36573,1220,350,329157.0,10980.0,292584.0,9760.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.033487752843078755,0.033487752843078755,9.873331996613954,9.873331996613954,13.0,0.6,-0.0010350589090367649,0.603825136612022,-0.0010350589090367649,0.03,0.032992423536138925,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/10/1562_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,566,27.0,15.666666666666666,39.0,19.0,,25.166666666666664,31.0,7.0,/oregon-statistics-for-each-scratcher-game
28,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5789,0,746445.0,30392.25,604265.0,24603.25,0,0,,5.25,-8.225781243540031e-06,5.25,5.25,-8.225781243540031e-06,0.19047775730455382,0.19047619047619047,-1.56682836335853e-06,0.19047775730455382,0.19047619047619047,-1.56682836335853e-06,0.03413236000833426,0.03413236000833426,9.749456380516015,9.749456380516015,6.0,0.41,-0.031090731344276673,0.41320084232692816,-0.031090731344276673,0.02,0.024342845996980486,0.9999996508638328,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,502,26.666666666666668,15.333333333333334,37.0,11.333333333333334,,22.583333333333332,26.0,6.0,/oregon-statistics-for-each-scratcher-game
29,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47777,1,1249879.2,190152.46,935839.2,142375.46,0,0,,3.98,-2.41911148555754e-06,9.19,8.334749266471059,0.10283576963277556,0.25125688922546174,0.251256321611932,-5.676135297338902e-07,0.10879191383735118,0.11997961402663777,0.011187700189286595,0.046112509348762105,0.02190584761831609,7.2276029234292265,15.205452487380306,12.0,0.27,-0.25711943313196817,0.27329715175228236,-0.25711943313196817,0.12,0.10973058593298232,0.9999995946383682,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,550,21.333333333333332,22.666666666666668,25.0,29.666666666666668,,24.666666666666668,29.0,5.0,/oregon-statistics-for-each-scratcher-game
30,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1251,390,329715.0,11259.0,293080.0,10008.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029580539474097514,0.029580539474097514,11.168070886720999,11.168070886720999,12.0,0.62,0.0011774517784852963,0.6176392219557687,0.0011774517784852963,0.03,0.03457189736158907,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,458,27.666666666666668,18.333333333333332,41.0,21.0,,27.0,37.0,9.0,/oregon-statistics-for-each-scratcher-game
31,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,53868,0,1298496.32,209007.84,963832.3200000001,155139.84,0,0,,3.88,-4.0189879957810835e-06,12.36,10.238566832776131,0.20741094804316113,0.257732994588698,0.25773202227808173,-9.723106162429218e-07,0.08089202753974747,0.0976699196609,0.01677789212115252,0.055926944462462366,0.018685730800096306,5.959496971884791,17.820121713669785,16.0,0.22,-0.3892865282319994,0.2205667752754692,-0.3892865282319994,0.08,0.0672185262638065,0.999999276273245,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,447,18.0,24.666666666666668,13.0,20.333333333333332,,19.0,16.0,1.0,/oregon-statistics-for-each-scratcher-game
32,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9274,0,562689.93,35148.46,414222.93000000005,25874.46,0,0,,3.79,-1.3087344367297667e-05,12.05,9.17791841328353,0.3124148549738192,0.26385569591441904,0.26385267883324537,-3.017081173672942e-06,0.0830203710026175,0.10895716816927291,0.02593679716665541,0.05545779642794335,0.012118439101742503,6.006683602445951,27.24942818051929,14.0,0.25,-0.07555668678178669,0.2513087515648117,-0.07555668678178669,0.05,0.043778550892451445,0.9999992381492725,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,425,18.333333333333332,27.0,20.0,16.333333333333332,,20.416666666666664,20.0,5.0,/oregon-statistics-for-each-scratcher-game
33,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1224,360,327834.0,11016.0,291408.0,9792.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.032351290642521784,0.032351290642521784,10.217545292959546,10.217545292959546,13.0,0.61,-0.00041596017129917303,0.6078431372549019,-0.00041596017129917303,0.03,0.03345478859358665,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,347,27.333333333333332,17.0,40.0,19.666666666666668,,26.0,34.0,8.0,/oregon-statistics-for-each-scratcher-game
34,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-06,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,154401,0,1938756.55,600619.89,1440361.55,446218.89,0,0,,3.89,-1.4818024091960493e-06,6.77,6.578833781252545,0.029751000952330804,0.25706978966699356,0.25706948166762605,-3.079993675103587e-07,0.1476110479355465,0.1520026243632515,0.004391576427704991,0.035987578098452364,0.024913949098131008,9.261899677865376,13.377366881963647,8.0,0.33,-0.12546464074675534,0.32670961125105924,-0.12546464074675534,0.23,0.22512952786429638,0.9999994622284906,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,278,26.333333333333332,21.666666666666668,34.0,32.0,,28.5,40.0,6.0,/oregon-statistics-for-each-scratcher-game
35,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-06,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,80200,1,911127.37,303958.0,670724.37,223758.0,0,0,,3.79,0.0,6.75,6.495522920082697,0.039542391709243126,0.2638522427440633,0.263852349891947,1.0714788367671702e-07,0.1480961185426934,0.15395219327272708,0.005856074730033689,0.03816934391228234,0.025365423595588972,8.732061028971504,13.137413232335678,8.0,0.31,-0.07006096594399652,0.3120908151784128,-0.07006096594399652,0.28,0.2740492815903412,1.0000002032949635,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,278,25.333333333333332,21.333333333333332,33.0,40.333333333333336,,30.0,41.0,12.0,/oregon-statistics-for-each-scratcher-game
36,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-06,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,44499,1,585624.16,166426.26,429040.16000000003,121927.26000000001,0,0,,3.74,-1.5622534569617076e-06,7.36,7.030890951220391,0.046680711576848256,0.26738009685986563,0.26737975219594823,-3.446639174065069e-07,0.1358862197012486,0.14222948513039083,0.006343265429142236,0.043328834366664876,0.02611090867324124,7.691776633404939,12.758854110796591,9.0,0.4,-0.002363300520675174,0.3954310023674185,-0.002363300520675174,0.29,0.29155822632194506,0.999999488236537,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,278,22.333333333333332,20.666666666666668,35.0,33.666666666666664,,27.916666666666664,39.0,7.0,/oregon-statistics-for-each-scratcher-game
37,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-06,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17820,1,281094.20999999996,55063.799999999996,190125.20999999996,37243.799999999996,0,0,,3.09,-1.4528601367780086e-05,6.43,6.105562675123265,0.05319364918982597,0.3236292973503078,0.32362483724305746,-4.460107250359169e-06,0.15551277627444926,0.1637850683401282,0.008272292065678949,0.05404878046960101,0.02695998801491044,6.16513468118191,12.346175062371998,8.0,0.41,0.00972788717290849,0.41086573561193546,0.00972788717290849,0.21,0.2130656785593758,0.9999966426600362,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,278,19.0,19.666666666666668,36.0,25.333333333333332,,25.0,30.0,6.0,/oregon-statistics-for-each-scratcher-game
38,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-06,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12828,0,179788.4,37201.2,117792.4,24373.199999999997,0,0,,2.9,-5.376170661143686e-06,5.81,5.711726022174921,0.016717532706384385,0.34482944006881533,0.34482835339399737,-1.0866748179627628e-06,0.17219967205182657,0.17507842570138163,0.0028787536495550603,0.05635396360821658,0.027019709732800955,5.912267438998973,12.312961065220605,7.0,0.25,-0.015041219505616144,0.2534340474718421,-0.015041219505616144,0.17,0.1695946631217849,0.9999991778116525,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,278,17.666666666666668,19.333333333333332,21.0,27.333333333333332,,21.333333333333332,23.0,3.0,/oregon-statistics-for-each-scratcher-game
39,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-07-06,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16804,0,178656.24000000002,44698.64,111492.24000000002,27894.64,0,0,,2.66,-1.4318109007366423e-05,5.7,5.672699561821299,0.004140897033519912,0.3759452324488791,0.3759403546480387,-4.877800840408231e-06,0.1755559532865005,0.17628291241268135,0.0007269591261808428,0.06484583279115257,0.032399892600618,5.138825155667123,10.274629013704335,7.0,0.28,-0.007055975470801932,0.27878950586901724,-0.007055975470801932,0.22,0.22115466488254554,0.9999956706314925,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,278,15.0,17.666666666666668,26.0,25.666666666666668,,21.083333333333336,22.0,1.0,/oregon-statistics-for-each-scratcher-game
40,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,25844,0,697201.71,98982.52,515164.70999999996,73138.52,0,0,,3.83,-5.253452831907699e-06,7.35,6.612426259982169,0.11079618764573794,0.26109797741003415,0.2610968716338617,-1.1057761724608817e-06,0.13614596593319997,0.15123041992194503,0.015084453988745056,0.04260145998299125,0.027648055745775033,7.822089781262245,12.045526322123294,9.0,0.26,-0.14695926047414526,0.2615627083712189,-0.14695926047414526,0.09,0.0847591319254152,0.9999992992524607,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,320,23.333333333333332,19.0,23.0,23.0,,22.083333333333332,24.5,5.0,/oregon-statistics-for-each-scratcher-game
