,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,8991,0,562689.93,34075.89,414222.93000000005,25084.89,0,0,,3.79,-2.6118173289091003e-05,12.07,9.17791841328353,0.3147009579914924,0.2638591342626559,0.26385267883324537,-6.455429410523461e-06,0.08287600880410859,0.10895716816927291,0.026081159365164322,0.05549648289909216,0.01205637744225301,6.002376784038287,27.379827218812927,14.0,0.25,-0.07609939800601076,0.2502127659574468,-0.07609939800601076,0.04,0.0396185410738993,0.9999984228941879,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,530,19.333333333333332,27.666666666666668,20.0,10.666666666666666,,19.416666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1188,351,327834.0,10692.0,291408.0,9504.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03214121732666125,0.03214121732666125,10.281147982626187,10.281147982626187,13.0,0.61,-0.0002942787932093472,0.6085858585858587,-0.0002942787932093472,0.03,0.03251272718533119,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,452,28.0,18.0,41.0,18.166666666666668,,26.291666666666668,31.0,6.0,/oregon-statistics-for-each-scratcher-game
29,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,12548,0,717517.5,47055.0,526179.5,34507.0,0,0,,3.75,0.0,9.11,7.316301455068267,0.24545474810024212,0.26666666666666666,0.26666685249269356,1.8582602689942718e-07,0.10974391669323133,0.13668108212070237,0.026937165427471044,0.04995010975917048,0.02122289718578631,6.669778195891433,15.658680870312608,11.0,0.26,-0.07375582841771862,0.2555095101476995,-0.07375582841771862,0.04,0.034158811411780815,1.0000000489067853,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,341,21.0,23.0,22.0,21.0,,21.75,24.0,5.0,/oregon-statistics-for-each-scratcher-game
30,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5186,0,310923.45999999996,15921.019999999999,209645.45999999996,10735.019999999999,0,0,,3.07,-1.2562009217858725e-06,7.07,6.1170394853331755,0.15625483948193503,0.3257333082092833,0.32573338093354304,7.272425972537633e-08,0.1413855913573268,0.16347777423992435,0.02209218288259754,0.059025985163550454,0.02683664015229361,5.641087531990048,12.35266857035092,9.0,0.24,-0.035377595830050824,0.23773632309528298,-0.035377595830050824,0.05,0.053041993246771085,1.0000000120493169,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,419,17.333333333333332,20.333333333333332,17.0,25.666666666666668,,20.083333333333332,17.0,4.0,/oregon-statistics-for-each-scratcher-game
31,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-19,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,148133,0,1938756.55,576237.37,1440361.55,428104.37,0,0,,3.89,-6.42096502674316e-07,6.78,6.578833781252545,0.030622757071163274,0.25706957380383416,0.25706948166762605,-9.213620810744061e-08,0.14748619057783516,0.1520026243632515,0.0045164337854163294,0.036022488823574915,0.024924760757288104,9.252900703508608,13.371477920667113,8.0,0.33,-0.1277787754265111,0.3258450949869585,-0.1277787754265111,0.22,0.21504104788293957,0.9999998484212271,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,383,27.333333333333332,22.0,37.0,35.333333333333336,,30.416666666666664,42.0,7.0,/oregon-statistics-for-each-scratcher-game
32,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-19,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,77586,1,911127.37,294050.94,670724.37,216464.94,0,0,,3.79,-3.196725029980442e-06,6.76,6.495522920082697,0.040872860108649794,0.2638530862098283,0.263852349891947,-7.363178812780369e-07,0.1479068185682707,0.15395219327272708,0.006045374704456374,0.03820379409529056,0.025345735812742364,8.724155795725919,13.147480518480842,8.0,0.31,-0.06961966360513346,0.31241115456555013,-0.06961966360513346,0.27,0.2683830740068112,0.9999986702003779,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,383,26.333333333333332,21.666666666666668,36.0,29.333333333333332,,28.333333333333332,39.0,12.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-19,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,43265,1,585624.16,161811.1,429040.16000000003,118546.1,0,0,,3.74,-6.180045745502469e-07,7.35,7.030890951220391,0.045296598920546466,0.267379844386352,0.26737975219594823,-9.219040375540999e-08,0.13606615125053304,0.14222948513039083,0.006163333879857791,0.04327046531491591,0.02609367089256554,7.702112522083166,12.767082233331653,9.0,0.4,-0.0010848055299667227,0.39798901187187524,-0.0010848055299667227,0.29,0.28754362542636247,0.9999998683590622,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,383,23.666666666666668,21.0,38.0,38.333333333333336,,30.25,41.0,6.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-19,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17179,1,281094.20999999996,53083.11,190125.20999999996,35904.11,0,0,,3.09,-2.072222219061056e-06,6.42,6.105562675123265,0.050785929743658025,0.32362526609272274,0.32362483724305746,-4.2884966527934054e-07,0.1558691106380574,0.1637850683401282,0.00791595770207082,0.053950070644660515,0.026988956745828907,6.176330942593373,12.332321925557622,8.0,0.42,0.011554242159735299,0.41770434979183546,0.011554242159735299,0.21,0.20950816939385253,0.9999996914945147,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,383,19.666666666666668,20.0,39.0,33.0,,27.916666666666668,38.0,9.0,/oregon-statistics-for-each-scratcher-game
35,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-19,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12571,0,179788.4,36455.9,117792.4,23884.9,0,0,,2.9,-2.4687361990698202e-05,5.8,5.711726022174921,0.015672184746000555,0.34483609930050746,0.34482835339399737,-7.74590651009266e-06,0.1723769030311343,0.17507842570138163,0.0027015226702473416,0.05627976607198808,0.026979714210786335,5.920002542145684,12.330718206487695,7.0,0.26,-0.014760034608882902,0.2554725003428885,-0.014760034608882902,0.17,0.1667482445123259,0.9999942867899132,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,383,18.666666666666668,19.666666666666668,21.0,25.0,,21.083333333333336,20.0,3.0,/oregon-statistics-for-each-scratcher-game
36,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-10-19,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16660,0,178656.24000000002,44315.600000000006,111492.24000000002,27655.600000000006,0,0,,2.66,-1.353925028665707e-05,5.69,5.672699561821299,0.0021779683858849917,0.37594493963669184,0.3759403546480387,-4.584988653133504e-06,0.17589980819135734,0.17628291241268135,0.0003831042213240099,0.06476882365977915,0.0324664240660859,5.144919653240113,10.253511976425193,7.0,0.28,-0.006965701804982307,0.2797472639061266,-0.006965701804982307,0.22,0.22037012339467119,0.9999959768938156,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,383,15.333333333333334,17.666666666666668,27.0,27.333333333333332,,21.833333333333332,25.0,1.0,/oregon-statistics-for-each-scratcher-game
37,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,46179,0,1541471.65,168553.35,1119150.65,122374.35,0,0,,3.65,-2.0764938815604767e-06,8.97,6.944970827419972,0.2914272532541177,0.2739731716433407,0.2739727182671617,-4.5337617898821847e-07,0.11149608728411835,0.14398908574991032,0.03249299846579197,0.06024649548820095,0.03320499427146927,5.532162458400733,10.033291050013792,13.0,0.21,-0.20052763137492166,0.21376065688537135,-0.20052763137492166,0.05,0.04286938952165696,0.9999997968376315,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,375,16.666666666666668,16.333333333333332,8.0,20.333333333333332,,15.333333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1568,429,320436.0,14112.0,284832.0,12544.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03557580886071774,0.03557580886071774,9.314006499252418,9.314006499252418,13.0,0.6,-0.002250025807551976,0.5964427437641723,-0.002250025807551976,0.04,0.042991339373932166,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-10-19,327,27.666666666666668,15.333333333333334,40.0,23.166666666666668,,26.541666666666668,32.0,7.0,/oregon-statistics-for-each-scratcher-game
39,1.0,1594,1500.0,4.16,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/lucky-llama/,Lucky Llama,309453,49535,2,1287324.48,206065.6,977871.48,156530.6,0,0,,4.16,-2.911694140068814e-06,9.96,8.675333077249661,0.147764121410676,0.24038531531312934,0.24038470501598666,-6.10297142683569e-07,0.10042947613617062,0.11526934944116633,0.014839873304995713,0.04633117980322295,0.019801859735116153,7.193534195942507,16.819754449439557,12.0,0.29,-0.23301512441083239,0.2907868876325431,-0.23301512441083239,0.14,0.13861686516731705,0.9999995161519407,https://www.oregonlottery.org/wp-content/uploads/2024/04/1594_LuckyLlama_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,278,22.0,24.0,32.0,30.0,,27.0,34.0,6.0,/oregon-statistics-for-each-scratcher-game
40,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,24037,0,697201.71,92061.71,515164.70999999996,68024.71,0,0,,3.83,-7.71221825015498e-06,7.39,6.612426259982169,0.11710051259200695,0.2610986193936629,0.2610968716338617,-1.7477598012183293e-06,0.135377630049641,0.15123041992194503,0.015852789872304013,0.04270760160362451,0.027484164973051915,7.802478244562545,12.1164048572254,9.0,0.26,-0.147145818474584,0.2614244902836163,-0.147145818474584,0.09,0.08001167469294594,0.9999989816433468,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,425,24.333333333333332,19.333333333333332,24.0,22.333333333333332,,22.499999999999996,27.0,8.0,/oregon-statistics-for-each-scratcher-game
41,2.0,1596,10000.0,3.67,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2025-10-19,https:/www.oregonlottery.org/scratch-its/living-large/,Living Large,188480,25461,0,691721.6,93441.87,503241.6,67980.87,0,0,,3.67,-9.310601339619523e-06,6.63,6.158704013675701,0.07588891951603857,0.2724821010049122,0.2724798003819459,-2.300622966300292e-06,0.1509187615714729,0.16237182332183062,0.011453061750357707,0.045954974829401314,0.03376948006261151,7.251410749171341,9.863941514081386,9.0,0.24,-0.16956512294857057,0.23678042829164928,-0.16956512294857057,0.08,0.07051633344664245,0.9999986813056938,https://www.oregonlottery.org/wp-content/uploads/2024/12/1596_LivingLarge_GameTile_1200x1200-300x300.jpg,,,,2025-10-19,318,22.666666666666668,15.666666666666666,16.0,19.666666666666668,,18.5,12.5,6.0,/oregon-statistics-for-each-scratcher-game
