,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,42255,0,1550399.55,154230.75,1125632.55,111975.75,0,0,,3.65,-4.862843499078498e-06,9.54,6.9483800995827565,0.3733783231218245,0.27397393503209494,0.273972699930792,-1.2351013029543445e-06,0.104791545094988,0.1439184364798997,0.03912689138491168,0.06187774712767079,0.031605036878312176,5.386279535550024,10.539964026009368,14.0,0.2,-0.22169774062229858,0.19852168838747322,-0.22169774062229858,0.05,0.034097802885254956,0.999999502003652,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,465,16.666666666666668,19.666666666666668,5.0,18.0,,14.833333333333334,5.5,1.0,/oregon-statistics-for-each-scratcher-game
28,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,22618,0,730278.0,81424.8,527423.0,58806.8,0,0,,3.6,-9.825016456953427e-06,7.07,6.333610865379612,0.11576616021761216,0.27778050697583023,0.2777777777777778,-2.7291980524424275e-06,0.14150618982118293,0.15788781806380583,0.016381628242622903,0.052563402386684686,0.03838428037556592,6.339770366453187,8.677570259383923,10.0,0.21,-0.20470841838082973,0.20998722735311456,-0.20470841838082973,0.07,0.05974903496153186,0.999998767056996,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,425,21.333333333333332,16.0,8.0,18.666666666666668,,16.0,7.0,2.0,/oregon-statistics-for-each-scratcher-game
29,5.0,1557,50000.0,3.79,Top Prize Claimed,,2nd Chance,2023-12-19,2024-11-20T00:00:00,2025-11-20,2025-06-15,https:/www.oregonlottery.org/scratch-its/crazy-8s/,Crazy 8s,196233,12723,0,743723.07,48220.17,547490.07,35497.17,0,0,,3.79,-3.5254956587610016e-06,11.66,8.398904573687183,0.38777493147823866,0.2638531729572791,0.26385226757811714,-9.053791619750839e-07,0.08579427623392782,0.11906314582176429,0.033268869587836467,0.05264479607784282,0.013344425872388729,6.328593775786282,24.829299391592834,14.0,0.22,-0.09154588062827419,0.2205931148900871,-0.09154588062827419,0.03,0.029534383538240172,0.9999997620981265,https://www.oregonlottery.org/wp-content/uploads/2023/06/1557_Crazy8s_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,544,21.0,29.333333333333332,13.0,18.0,,20.333333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
30,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,4183,0,329633.29000000004,14347.69,233530.29000000004,10164.69,0,0,,3.43,-4.809136523023222e-05,8.67,7.064724919093851,0.22706577743702014,0.29155921098487486,0.29154544599600163,-1.3764988873232742e-05,0.11535512650728376,0.14154832798900596,0.026193201481722203,0.04870809002741365,0.016101776204242645,6.832312299844575,20.445901300157676,10.0,0.2,-0.050872636499456524,0.19774168815780302,-0.050872636499456524,0.02,0.022143846935487783,0.9999978515462241,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,551,22.333333333333332,28.0,4.0,2.6666666666666665,,14.249999999999998,3.0,2.0,/oregon-statistics-for-each-scratcher-game
31,10.0,1562,100.0,9.0,,,2nd Chance,2023-12-18,2024-08-01T00:00:00,2025-08-01,2025-06-15,https:/www.oregonlottery.org/scratch-its/50-or-100-4/,$50 Or $100,36573,1224,352,329157.0,11016.0,292584.0,9792.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03337831574228438,0.03337831574228438,9.905703576930723,9.905703576930723,13.0,0.6,-0.0009716442344943253,0.6042120551924473,-0.0009716442344943253,0.03,0.03312306293945194,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/10/1562_50or100_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,545,29.333333333333332,17.333333333333332,42.0,20.666666666666668,,27.333333333333332,31.0,7.0,/oregon-statistics-for-each-scratcher-game
32,5.0,1564,20000.0,5.25,Top Prize Claimed,,2nd Chance,2024-02-20,2024-10-15T00:00:00,2025-10-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/20x-blitz/,20X Blitz,142180,5811,0,746445.0,30507.75,604265.0,24696.75,0,0,,5.25,-2.4583917201376998e-05,5.25,5.25,-2.4583917201376998e-05,0.1904808732422067,0.19047619047619047,-4.682766016228523e-06,0.1904808732422067,0.19047619047619047,-4.682766016228523e-06,0.034143686771955714,0.034143686771955714,9.746289680803201,9.746289680803201,6.0,0.41,-0.031271868830096514,0.4127577277346183,-0.031271868830096514,0.02,0.02440789064555967,0.9999989524232545,https://www.oregonlottery.org/wp-content/uploads/2023/11/1564_20XBlitz_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,481,29.0,16.666666666666668,40.0,6.666666666666667,,23.083333333333336,24.0,5.0,/oregon-statistics-for-each-scratcher-game
33,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,48041,1,1249879.2,191203.18,935839.2,143162.18,0,0,,3.98,-9.414069368831055e-07,9.18,8.334749266471059,0.10168862031096502,0.2512565179416641,0.251256321611932,-1.9632973208283389e-07,0.10890519500217047,0.11997961402663777,0.011074419024467305,0.04608742130501207,0.02193092148956836,7.231542744377405,15.188153513866181,11.0,0.27,-0.2567247195471678,0.2734423623060308,-0.2567247195471678,0.12,0.11028610608744191,0.9999998588760542,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,529,23.0,25.0,27.0,35.333333333333336,,27.583333333333336,32.0,5.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1261,392,329715.0,11349.0,293080.0,10088.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.02971979334090961,0.02971979334090961,11.11699058674169,11.11699058674169,12.0,0.62,0.0010968005215758396,0.6171468851881223,0.0010968005215758396,0.03,0.0348189613203016,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,437,30.333333333333332,20.333333333333332,45.0,23.333333333333332,,29.749999999999996,40.0,10.0,/oregon-statistics-for-each-scratcher-game
35,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,54242,0,1298496.32,210458.96,963832.3200000001,156216.96,0,0,,3.88,-4.561459393251109e-06,12.35,10.238566832776131,0.20651616786955973,0.2577331344021135,0.25773202227808173,-1.1121240317546466e-06,0.08095201893014282,0.0976699196609,0.01671790073075717,0.05591124210369679,0.018700068231903073,5.961175026473296,17.806616431825816,16.0,0.22,-0.3886424299100709,0.22079939940510698,-0.3886424299100709,0.08,0.06777773176278486,0.9999991653464988,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,426,19.666666666666668,27.0,14.0,21.666666666666668,,20.583333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
36,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9370,0,562689.93,35512.3,414222.93000000005,26142.300000000003,0,0,,3.79,-8.447777249001565e-06,12.05,9.17791841328353,0.312512535965814,0.26385447172786664,0.26385267883324537,-1.7928946212664165e-06,0.08301419238567245,0.10895716816927291,0.025942975783600455,0.055464588275258596,0.012144393397356122,6.005988388018448,27.194313790667852,14.0,0.25,-0.0757167140351905,0.2509855823383645,-0.0757167140351905,0.05,0.04404841003440311,0.9999995422673053,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,404,20.0,29.666666666666668,21.0,22.0,,23.166666666666668,25.0,6.0,/oregon-statistics-for-each-scratcher-game
37,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1248,365,327834.0,11232.0,291408.0,9984.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0326105157277984,0.0326105157277984,10.138612141204003,10.138612141204003,13.0,0.61,-0.0005661118718266714,0.6069266381766381,-0.0005661118718266714,0.03,0.034056446185888434,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,326,30.0,18.333333333333332,44.0,21.333333333333332,,28.416666666666664,38.0,9.0,/oregon-statistics-for-each-scratcher-game
38,1.0,1586,1000.0,3.89,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-15,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,156143,1,1938756.55,607396.27,1440361.55,451253.27,0,0,,3.89,-4.4452034592520386e-07,6.77,6.578833781252545,0.0293877358428086,0.2570695230129932,0.25706948166762605,-4.1345367129963506e-08,0.1476631390394405,0.1520026243632515,0.004339485323810982,0.03596818838962758,0.024901949573371388,9.266898482401006,13.383835320221552,8.0,0.33,-0.11929973020036924,0.32901270340930794,-0.11929973020036924,0.25,0.24303787885564732,0.9999999266242161,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,257,28.666666666666668,23.666666666666668,37.0,40.666666666666664,,32.5,45.0,6.0,/oregon-statistics-for-each-scratcher-game
39,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-15,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,80917,1,911127.37,306675.43,670724.37,225758.43,0,0,,3.79,-1.4021338455583058e-06,6.75,6.495522920082697,0.03893338772805161,0.26385261270074184,0.263852349891947,-2.628087948375324e-07,0.1481829298116899,0.15395219327272708,0.005769263461037177,0.03816705984955134,0.025396480107008144,8.73259195738512,13.121388715402892,8.0,0.31,-0.07060428640691421,0.3116964212928997,-0.07060428640691421,0.28,0.27604046351572625,0.999999494646261,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,257,27.333333333333332,23.333333333333332,36.0,36.333333333333336,,30.75,42.0,13.0,/oregon-statistics-for-each-scratcher-game
40,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-15,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,44903,1,585624.16,167937.22,429040.16000000003,123034.22,0,0,,3.74,-1.3100133491352845e-06,7.37,7.030890951220391,0.04775159206660715,0.2673800294157928,0.26737975219594823,-2.7721984457995674e-07,0.13574733382161167,0.14222948513039083,0.0064821513087791605,0.04337066335026718,0.026118371552346437,7.684371493454374,12.755267976777342,9.0,0.39,-0.0030849985235309146,0.3939870308508548,-0.0030849985235309146,0.29,0.2925812567944166,0.9999995831390333,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,257,24.0,22.666666666666668,38.0,38.666666666666664,,30.833333333333336,43.0,7.0,/oregon-statistics-for-each-scratcher-game
41,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-15,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,18000,1,281094.20999999996,55620.0,190125.20999999996,37620.0,0,0,,3.09,0.0,6.43,6.105562675123265,0.05314745677201522,0.32362459546925565,0.32362483724305746,2.4177380181233943e-07,0.15551959726717007,0.1637850683401282,0.008265471072958136,0.05407091305200426,0.02701758344501309,6.162633321423008,12.320071929700996,8.0,0.41,0.009193218218913017,0.40886371808701905,0.009193218218913017,0.21,0.21389762345328187,1.0000001842900592,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,257,20.666666666666668,21.666666666666668,39.0,42.333333333333336,,30.91666666666667,44.0,11.0,/oregon-statistics-for-each-scratcher-game
42,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-15,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12887,0,179788.4,37372.299999999996,117792.4,24485.299999999996,0,0,,2.9,-8.027335753967263e-06,5.81,5.711726022174921,0.017736961473329434,0.3448303542759285,0.34482835339399737,-2.0008819311412296e-06,0.17202718612865248,0.17507842570138163,0.003051239572729153,0.05641315961771702,0.027022344279030375,5.906078826024284,12.31184757170877,7.0,0.25,-0.015033236675370223,0.2534919190838061,-0.015033236675370223,0.17,0.17029573024857972,0.9999984773290911,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,257,19.333333333333332,21.333333333333332,22.0,28.333333333333332,,22.75,22.5,3.0,/oregon-statistics-for-each-scratcher-game
43,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-06-15,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16838,0,178656.24000000002,44789.08,111492.24000000002,27951.08,0,0,,2.66,-1.786149659756045e-06,5.7,5.672699561821299,0.004776707056704562,0.375940521110094,0.3759403546480387,-1.66462055306571e-07,0.17544486369421064,0.17628291241268135,0.0008380487184707075,0.06486764604092166,0.0323744158302219,5.137100805967118,10.282722812297656,7.0,0.28,-0.0070770965790628295,0.2785654215692841,-0.0070770965790628295,0.22,0.22131636434072327,0.9999998518525636,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,257,16.333333333333332,19.333333333333332,28.0,38.666666666666664,,25.583333333333332,27.0,1.0,/oregon-statistics-for-each-scratcher-game
44,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-06-15,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,26700,0,697201.71,102261.0,515164.70999999996,75561.0,0,0,,3.83,0.0,7.33,6.612426259982169,0.1082030793004674,0.26109660574412535,0.2610968716338617,2.65889736339453e-07,0.13646453682244453,0.15123041992194503,0.014765883099500499,0.042534685798042725,0.0276766824974575,7.834441910585703,12.033447246376145,9.0,0.26,-0.14488919354998606,0.2630963906083453,-0.14488919354998606,0.09,0.08766123954875205,1.000000175039785,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-06-15,299,25.0,21.0,24.0,35.333333333333336,,26.333333333333336,29.0,7.0,/oregon-statistics-for-each-scratcher-game
