,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,1.0,1565,1500.0,3.98,,,2nd Chance,2024-01-03,2025-02-15T00:00:00,2026-02-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/cash-raider/,Cash Raider,314040,47045,1,1249879.2,187239.1,935839.2,140194.1,0,0,,3.98,-5.340764829828134e-07,9.2,8.334749266471059,0.10332807576905019,0.25125641559717793,0.251256321611932,-9.398524591919255e-08,0.10874337077211478,0.11997961402663777,0.011236243254522993,0.04613410626659652,0.021921194775775494,7.224202955916279,15.194636187137249,12.0,0.27,-0.2586856440350456,0.27272096091092135,-0.2586856440350456,0.11,0.10799001226255647,0.9999999340897684,https://www.oregonlottery.org/wp-content/uploads/2023/11/1565_CashRaider_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,620,23.0,24.0,28.0,34.666666666666664,,27.416666666666664,32.0,5.0,/oregon-statistics-for-each-scratcher-game
28,10.0,1566,100.0,9.0,,,2nd Chance,2024-04-04,2025-02-15T00:00:00,2026-02-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/50-or-100-classic/,$50 Or $100 Classic,36635,1243,387,329715.0,11187.0,293080.0,9944.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.029644505262938305,0.029644505262938305,11.14354861690469,11.14354861690469,12.0,0.62,0.0011404048986584268,0.6174130687405024,0.0011404048986584268,0.03,0.03433755181280708,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/11/1566_50Or100Classic_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,528,29.666666666666668,19.333333333333332,44.0,22.0,,28.75,39.0,10.0,/oregon-statistics-for-each-scratcher-game
29,3.0,1570,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/bear-country-bingo/,Bear Country Bingo,199595,26936,0,754469.1,101818.08,554874.1,74882.08,0,0,,3.78,-7.8571507137093e-07,9.18,8.354305772403636,0.0992592981389487,0.2645504724115579,0.2645502996146959,-1.7279686198579114e-07,0.10889037301852325,0.11969875501843018,0.010808381999906927,0.03833082970719105,0.009972932487101169,8.693413494549073,33.323343898976766,10.0,0.28,-0.08913716019404351,0.2813582405206676,-0.08913716019404351,0.09,0.08436872265438683,0.9999998981007123,https://www.oregonlottery.org/wp-content/uploads/2024/01/1570_BearCountryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,418,27.0,29.666666666666668,30.0,30.666666666666668,,29.333333333333336,41.0,4.0,/oregon-statistics-for-each-scratcher-game
30,1.0,1571,2000.0,3.88,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/did-i-win/,Did I Win?,334664,52879,0,1298496.32,205170.52,963832.3200000001,152291.52,0,0,,3.88,-2.534477175324653e-06,12.4,10.238566832776131,0.2111046426221957,0.257732611980309,0.25773202227808173,-5.897022272716157e-07,0.08064531851635229,0.0976699196609,0.017024601144547707,0.055995105411905936,0.0186384588327732,5.952231178136577,17.86485854078599,16.0,0.22,-0.3907937581219641,0.22002242043183703,-0.3907937581219641,0.08,0.06609674933804788,0.9999995706330924,https://www.oregonlottery.org/wp-content/uploads/2023/12/1571_DidIWin_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,517,19.666666666666668,26.0,14.0,26.666666666666668,,21.583333333333336,21.0,3.0,/oregon-statistics-for-each-scratcher-game
31,5.0,1572,50000.0,3.79,Top Prize Claimed,,2nd Chance,2024-05-07,2025-02-15T00:00:00,2026-02-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/visit-oregon-state-parks/,Visit Oregon State Parks,148467,9050,0,562689.93,34299.5,414222.93000000005,25249.5,0,0,,3.79,-1.4577471974766444e-05,12.09,9.17791841328353,0.31681533158488073,0.26385608909880753,0.26385267883324537,-3.410265562164838e-06,0.08274293711186916,0.10895716816927291,0.026214231057403753,0.05553979174759888,0.012048524569695226,5.997725453294287,27.39881072645937,14.0,0.25,-0.07654763878308092,0.2493075599871717,-0.07654763878308092,0.04,0.0397204175167956,0.9999991610162291,https://www.oregonlottery.org/wp-content/uploads/2024/01/1572_VisitOregonStateParks_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,495,20.0,28.666666666666668,21.0,16.0,,21.416666666666668,19.5,3.0,/oregon-statistics-for-each-scratcher-game
32,10.0,1574,100.0,9.0,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/50-or-100-sparkler/,$50 or $100 Sparkler,36426,1194,353,327834.0,10746.0,291408.0,9552.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03211130739056721,0.03211130739056721,10.291089315930089,10.291089315930089,13.0,0.61,-0.0002769539738833527,0.6086916061790433,-0.0002769539738833527,0.03,0.03268292909330804,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/02/1574_50Or100Sparkler_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,417,29.333333333333332,18.666666666666668,43.0,20.666666666666668,,27.916666666666668,34.0,8.0,/oregon-statistics-for-each-scratcher-game
33,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,13219,0,717517.5,49571.25,526179.5,36352.25,0,0,,3.75,-5.043245833036281e-06,9.04,7.316301455068267,0.23571364614359602,0.26666801153900466,0.26666685249269356,-1.159046311094425e-06,0.11060902543826027,0.13668108212070237,0.0260720566824421,0.04969977722073775,0.02129557891841943,6.703536998333876,15.608143531056907,11.0,0.26,-0.07250854241518964,0.25803393112908757,-0.07250854241518964,0.04,0.03604867668675378,0.9999996774343772,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,306,22.0,24.333333333333332,23.0,19.333333333333332,,22.166666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
34,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,5269,0,310923.45999999996,16175.83,209645.45999999996,10906.83,0,0,,3.07,-5.1311122829461185e-05,7.04,6.1170394853331755,0.15167813516148815,0.3257496136012365,0.32573338093354304,-1.623266769346099e-05,0.14194744976816073,0.16347777423992435,0.021530324471763618,0.058884007806607234,0.0269146719402527,5.654771258158215,12.318372391067836,9.0,0.24,-0.03557732588382029,0.2370015455950541,-0.03557732588382029,0.05,0.053492952668589014,0.9999972652284486,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,384,18.0,20.333333333333332,17.0,16.0,,17.833333333333332,11.0,5.0,/oregon-statistics-for-each-scratcher-game
35,1.0,1586,1000.0,3.89,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-14,https:/www.oregonlottery.org/scratch-its/candy-cane-lane/,Candy Cane Lane,498395,149572,0,1938756.55,581835.0800000001,1440361.55,432263.0800000001,0,0,,3.89,-1.3749600658258981e-07,6.78,6.578833781252545,0.030498199158645423,0.2570694440863819,0.25706948166762605,3.758124417219122e-08,0.14750401746199523,0.1520026243632515,0.004498606901256252,0.036010461483829484,0.024912165917409093,9.25599650379579,13.378257586450108,8.0,0.33,-0.12795397060895716,0.3257796454321242,-0.12795397060895716,0.22,0.2166558070434412,1.0000000626853291,https://www.oregonlottery.org/wp-content/uploads/2024/05/1586_CandyCaneLane_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,348,28.333333333333332,23.0,38.0,42.333333333333336,,32.916666666666664,44.0,6.0,/oregon-statistics-for-each-scratcher-game
36,2.0,1587,10000.0,3.79,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-14,https:/www.oregonlottery.org/scratch-its/holiday-magic-2/,Holiday Magic,240403,78210,1,911127.37,296415.9,670724.37,218205.90000000002,0,0,,3.79,-3.036274369892917e-06,6.76,6.495522920082697,0.04065447467413273,0.26385304387429787,0.263852349891947,-6.939823508633758e-07,0.14793785739588078,0.15395219327272708,0.0060143358768462996,0.0381992267074441,0.025350728841551807,8.725206633034635,13.144924324929931,8.0,0.31,-0.0699210694251016,0.3121923654335982,-0.0699210694251016,0.28,0.26961951386803834,0.9999987317176595,https://www.oregonlottery.org/wp-content/uploads/2024/05/1587_HolidayMagic_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,348,27.333333333333332,22.666666666666668,37.0,31.0,,29.5,42.0,12.0,/oregon-statistics-for-each-scratcher-game
37,5.0,1588,50000.0,3.74,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-14,https:/www.oregonlottery.org/scratch-its/reindeer-games-scratch-its/,Reindeer Games,156584,43541,1,585624.16,162843.34,429040.16000000003,119302.34,0,0,,3.74,-2.0878962567179726e-06,7.35,7.030890951220391,0.045552367600588325,0.2673802374065818,0.26737975219594823,-4.852106335606621e-07,0.13603286601204842,0.14222948513039083,0.006196619118342406,0.04327883177484727,0.026092222948169787,7.700632539105831,12.767835433175469,9.0,0.4,-0.0013448440096661266,0.3974687275473923,-0.0013448440096661266,0.29,0.28849129241217814,0.9999993010350048,https://www.oregonlottery.org/wp-content/uploads/2024/06/1588_Reindeer_Games_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,348,24.333333333333332,22.0,39.0,34.0,,29.833333333333332,43.0,8.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1589,75000.0,3.09,,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-14,https:/www.oregonlottery.org/scratch-its/holiday-pawrty/,Holiday Pawrty,90969,17304,1,281094.20999999996,53469.36,190125.20999999996,36165.36,0,0,,3.09,-6.732827922368866e-06,6.42,6.105562675123265,0.051437605844437066,0.3236267743926387,0.32362483724305746,-1.937149581243691e-06,0.15577250369372908,0.1637850683401282,0.008012564646399128,0.05397173576406053,0.02696939899936446,6.173868583413434,12.34137333107848,8.0,0.42,0.011111037316374637,0.4160448110119882,0.011111037316374637,0.21,0.21011515165633213,0.9999985939414198,https://www.oregonlottery.org/wp-content/uploads/2024/05/1589_HolidayPawrty_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,348,20.333333333333332,21.0,41.0,28.666666666666668,,27.75,33.0,7.0,/oregon-statistics-for-each-scratcher-game
39,20.0,1590,150000.0,2.9,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-14,https:/www.oregonlottery.org/scratch-its/tis-the-season/,'Tis The Season,61996,12625,0,179788.4,36612.5,117792.4,23987.5,0,0,,2.9,-1.3656538067599876e-05,5.8,5.711726022174921,0.016165396604151016,0.3448322954222659,0.34482835339399737,-3.942028268533182e-06,0.17229323718999234,0.17507842570138163,0.002785188511389286,0.056302549384377086,0.026969866115741068,5.917620004496384,12.335304077512777,7.0,0.25,-0.014838624221121375,0.2549027641210532,-0.014838624221121375,0.17,0.16729356374887225,0.9999970767228319,https://www.oregonlottery.org/wp-content/uploads/2024/05/1590_TistheSeason_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,348,19.333333333333332,20.666666666666668,22.0,26.333333333333332,,22.083333333333332,22.0,3.0,/oregon-statistics-for-each-scratcher-game
40,30.0,1591,200000.0,2.66,Top Prize Claimed,,2nd Chance,2024-10-01,2025-01-14T00:00:00,2026-01-14,2025-09-14,https:/www.oregonlottery.org/scratch-its/merry-bright/,Merry & Bright,67164,16691,0,178656.24000000002,44398.060000000005,111492.24000000002,27707.060000000005,0,0,,2.66,-1.35141039945909e-06,5.69,5.672699561821299,0.002254929606636803,0.3759403576737691,0.3759403546480387,-3.025730388461767e-09,0.17588630118473805,0.17628291241268135,0.0003966112279432943,0.06476553650442989,0.032452522776108154,5.145183652694977,10.257922568991095,7.0,0.28,-0.006971120355869092,0.2796897758157274,-0.006971120355869092,0.22,0.22062485521355527,0.9999999973384507,https://www.oregonlottery.org/wp-content/uploads/2024/06/1591_Merry_And_Bright_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,348,16.0,18.333333333333332,29.0,40.0,,25.833333333333332,30.0,1.0,/oregon-statistics-for-each-scratcher-game
41,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,47525,0,1541471.65,173466.25,1119150.65,125941.25,0,0,,3.65,-1.441202539349114e-06,8.91,6.944970827419972,0.28331761540841305,0.27397299759030586,0.2739727182671617,-2.7932314417000725e-07,0.11220066180115988,0.14398908574991032,0.031788423948750436,0.06009095195804484,0.033392595037839284,5.546499433690178,9.977135930946304,13.0,0.22,-0.1984940581730715,0.21521220296772858,-0.1984940581730715,0.06,0.04421408132429876,0.9999998707215065,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,340,17.333333333333332,17.0,10.0,24.666666666666668,,17.25,7.0,2.0,/oregon-statistics-for-each-scratcher-game
42,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1593,435,320436.0,14337.0,284832.0,12744.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03565865960785895,0.03565865960785895,9.29335855251196,9.29335855251196,13.0,0.6,-0.002298032228364387,0.5961498221385227,-0.002298032228364387,0.04,0.04365405722855104,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2025-09-14,292,28.666666666666668,16.0,42.0,26.666666666666668,,28.333333333333336,36.0,9.0,/oregon-statistics-for-each-scratcher-game
43,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,24410,0,697201.71,93490.3,515164.70999999996,69080.3,0,0,,3.83,-3.2088890505021798e-06,7.38,6.612426259982169,0.11608240910188201,0.26109744357685316,0.2610968716338617,-5.719429914674556e-07,0.13550112311477164,0.15123041992194503,0.015729296807173387,0.04268566193676484,0.02750274609585425,7.806526017714623,12.108417215945178,9.0,0.26,-0.14697366313479426,0.2615520376510857,-0.14697366313479426,0.09,0.08107693035906308,0.9999996607755517,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,390,25.0,20.0,26.0,28.333333333333332,,24.833333333333332,28.0,6.0,/oregon-statistics-for-each-scratcher-game
