,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
27,10.0,1579,100000.0,3.43,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/mystery-multiplier/,Mystery Multiplier,96128,3840,0,329719.04000000004,13171.2,233591.04000000004,9331.2,0,0,,3.43,-1.5184645286672292e-05,8.24,7.070659632870132,0.16568724137651844,0.29154961658188444,0.2915452248733012,-4.391708583240117e-06,0.12132715815048212,0.14142952028848807,0.020102362138005953,0.04674673898143604,0.015253220803221256,7.117405625150775,21.55848688777399,9.0,0.24,-0.04139239817991166,0.23528965150709888,-0.04139239817991166,0.03,0.024093890113859096,0.9999993732320833,https://www.oregonlottery.org/wp-content/uploads/2024/04/1579_MysteryMultiplier_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,587,22.0,26.333333333333332,16.0,8.333333333333334,,18.166666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
28,5.0,1582,50000.0,3.75,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/in-the-money/,In The Money,191338,11735,0,717517.5,44006.25,526179.5,32271.25,0,0,,3.75,-5.6810112199675205e-06,9.19,7.316301455068267,0.2559590101907765,0.26666818161159844,0.26666685249269356,-1.3291189048802998e-06,0.10882606917238559,0.13668108212070237,0.027855012948316785,0.050185859337777514,0.021061642460560987,6.638219983044814,15.77442838920554,11.0,0.25,-0.07504647408925441,0.2528973321819752,-0.07504647408925441,0.04,0.03193478952251529,0.9999996743418125,https://www.oregonlottery.org/wp-content/uploads/2024/04/1582_InTheMoney_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,456,21.0,22.333333333333332,21.0,14.666666666666666,,19.75,18.0,3.0,/oregon-statistics-for-each-scratcher-game
29,10.0,1583,100000.0,3.07,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/jackpot-gold/,Jackpot Gold,101278,4930,0,310923.45999999996,15135.099999999999,209645.45999999996,10205.099999999999,0,0,,3.07,-6.60715819515273e-06,7.08,6.1170394853331755,0.15780819519010547,0.32573505120581436,0.32573338093354304,-1.6702722713257678e-06,0.14119590353485298,0.16347777423992435,0.02228187070507137,0.05912287744086442,0.026926113004538055,5.631535225174367,12.308255119599742,9.0,0.24,-0.035254377097935614,0.23818962669309549,-0.035254377097935614,0.05,0.05186835983368533,0.9999997376223253,https://www.oregonlottery.org/wp-content/uploads/2024/04/1583_JackpotGold_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,534,17.333333333333332,19.666666666666668,17.0,22.333333333333332,,19.083333333333332,15.0,7.0,/oregon-statistics-for-each-scratcher-game
30,2.0,1592,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/crossword-magic/,Crossword Magic,422321,43802,0,1541471.65,159877.3,1119150.65,116075.29999999999,0,0,,3.65,-1.8764389940796428e-06,9.09,6.944970827419972,0.3086545996497307,0.2739731168335658,0.2739727182671617,-3.985664041028514e-07,0.11002833428197926,0.14398908574991032,0.03396075146793105,0.06057617834431618,0.03281670940720198,5.502021950569716,10.151565360705574,13.0,0.21,-0.20517553137526895,0.21044302807783483,-0.20517553137526895,0.05,0.040110801369319375,0.999999831655504,https://www.oregonlottery.org/wp-content/uploads/2024/05/1592_CrosswordMagic_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,490,16.666666666666668,17.0,9.0,22.0,,16.166666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
31,10.0,1593,100.0,9.0,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/bunches-of-50-or-100/,Bunches Of $50 Or $100,35604,1525,416,320436.0,13725.0,284832.0,12200.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.03570309649269781,0.03570309649269781,9.279448315841416,9.279448315841416,13.0,0.6,-0.002323780406465084,0.5959927140255009,-0.002323780406465084,0.04,0.04177893599226421,1.0,https://www.oregonlottery.org/wp-content/uploads/2024/11/1593_BunchesOf50Or100_GameTile_1200x1200_V3-scaled-1-300x300.jpg,,,,2026-02-11,442,27.0,15.0,39.0,22.5,,25.875,30.0,10.0,/oregon-statistics-for-each-scratcher-game
32,1.0,1594,1500.0,4.16,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/lucky-llama/,Lucky Llama,309453,45097,2,1287324.48,187603.52000000002,977871.48,142506.52000000002,0,0,,4.16,-2.771803002506072e-06,10.04,8.675333077249661,0.15740075803955944,0.2403852816852609,0.24038470501598666,-5.766692742492641e-07,0.09959329008597943,0.11526934944116633,0.0156760593551869,0.0465685648650887,0.019666421315790075,7.1567684172008565,16.93400215641684,13.0,0.29,-0.23676189550651,0.2893663747381438,-0.23676189550651,0.13,0.1289865122326777,0.9999995907607863,https://www.oregonlottery.org/wp-content/uploads/2024/04/1594_LuckyLlama_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,393,22.333333333333332,23.333333333333332,30.0,29.666666666666668,,26.333333333333332,33.0,6.0,/oregon-statistics-for-each-scratcher-game
33,2.0,1595,10000.0,3.83,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/black-ice/,Black Ice,182037,22984,0,697201.71,88028.72,515164.70999999996,65044.72,0,0,,3.83,-8.17914880506642e-06,7.39,6.612426259982169,0.11766530139274434,0.2610987413095833,0.2610968716338617,-1.8696757216329907e-06,0.135309219793702,0.15123041992194503,0.015921200128243024,0.0427132461468606,0.027462816349955236,7.801331481700312,12.125267831220075,9.0,0.26,-0.1507824318287222,0.2587301767619394,-0.1507824318287222,0.08,0.07615708831111397,0.9999989652276656,https://www.oregonlottery.org/wp-content/uploads/2024/04/1595_BlackIce_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,540,24.666666666666668,19.333333333333332,22.0,20.0,,21.5,23.0,6.0,/oregon-statistics-for-each-scratcher-game
34,2.0,1596,10000.0,3.67,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/living-large/,Living Large,188480,23123,0,691721.6,84861.41,503241.6,61738.41,0,0,,3.67,-4.8314068785656806e-06,6.62,6.158704013675701,0.07505931956884367,0.2724808804986979,0.2724798003819459,-1.0801167519836063e-06,0.15103522230471006,0.16237182332183062,0.011336601017120557,0.046068958390996846,0.033989058879942635,7.233266664805522,9.799579200450866,9.0,0.23,-0.17211283549299597,0.23495480845146768,-0.17211283549299597,0.07,0.06415043479486854,0.9999994456857774,https://www.oregonlottery.org/wp-content/uploads/2024/12/1596_LivingLarge_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,433,23.333333333333332,15.333333333333334,15.0,20.0,,18.416666666666664,13.0,5.0,/oregon-statistics-for-each-scratcher-game
35,10.0,1608,80000.0,3.08,Top Prize Claimed,,2nd Chance,2025-01-14,2025-11-15T00:00:00,2026-11-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/20x-2/,20X,133994,14028,0,412701.52,43206.24,278707.52,29178.239999999998,0,0,,3.08,-5.554753202285501e-06,6.43,6.064138356647467,0.05992821172440322,0.3246771281766421,0.3246757337636691,-1.394412973032555e-06,0.1555802434847012,0.16490388925638658,0.009323645771685374,0.0537889825368944,0.02573322537763257,6.1943195093120575,12.928508734518623,8.0,0.28,-0.025718353348117035,0.2806091746516688,-0.025718353348117035,0.07,0.07071287312786327,0.9999994977995711,https://www.oregonlottery.org/wp-content/uploads/2024/09/1608_20X_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,393,19.333333333333332,20.666666666666668,26.0,22.666666666666668,,22.166666666666668,24.0,8.0,/oregon-statistics-for-each-scratcher-game
36,2.0,1641,10000.0,3.81,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-11,https:/www.oregonlottery.org/scratch-its/sleigh-ride-riches/,Sleigh Ride Riches,265201,118612,1,1010415.81,451911.72000000003,745214.81,333299.72000000003,0,0,,3.81,-1.5932315275770128e-06,9.01,8.509259493191177,0.05942960216485686,0.2624676097727207,0.26246740200808577,-2.077646349407658e-07,0.11092670902013892,0.11751903920666261,0.006592330186523693,0.047367385262387485,0.018540866834390123,7.0367734287947945,17.971858179139275,11.0,0.31,-0.07586788143434134,0.3142266950793408,-0.07586788143434134,0.39,0.381251707364705,0.999999359494479,https://www.oregonlottery.org/wp-content/uploads/2025/05/1641_SleighRideRiches_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,127,21.666666666666668,24.666666666666668,34.0,30.666666666666668,,27.750000000000004,39.0,11.0,/oregon-statistics-for-each-scratcher-game
37,5.0,1642,50000.0,3.75,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-11,https:/www.oregonlottery.org/scratch-its/make-it-merry/,Make It Merry,147606,44011,1,553522.5,165041.25,405916.5,121030.25,0,0,,3.75,-1.5147728219015258e-06,7.05,7.037340283516623,0.0022300903303375695,0.26666707060669775,0.2666669075483901,-1.6305830763396756e-07,0.1417829509031089,0.14209913969092466,0.0003161887878157521,0.045658042377949806,0.031708437817178976,7.2994379746554765,10.50772833762782,9.0,0.38,-0.010281426613739774,0.37843323780151594,-0.010281426613739774,0.28,0.27888112311182617,0.9999997402258878,https://www.oregonlottery.org/wp-content/uploads/2025/05/1642_MakeItMerry_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,127,23.666666666666668,17.666666666666668,36.0,34.333333333333336,,27.91666666666667,41.0,5.0,/oregon-statistics-for-each-scratcher-game
38,10.0,1643,75000.0,3.39,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-11,https:/www.oregonlottery.org/scratch-its/deck-the-halls-2/,Deck the Halls,81187,22266,2,275223.93,75481.74,194036.93,53215.740000000005,0,0,,3.39,-9.803695569284701e-06,7.48,7.139747846840303,0.04766048772104934,0.29498814271141083,0.29498624751565095,-1.8951957598822844e-06,0.13368927279712775,0.14006096874171126,0.006371695944583505,0.05213101412800015,0.025390425437269926,6.392310657464814,13.111250683084867,9.0,0.51,0.026932493752983833,0.5083332229302739,0.026932493752983833,0.32,0.3192770914563398,0.9999975721572302,https://www.oregonlottery.org/wp-content/uploads/2025/05/1643_DeckTheHalls_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,127,20.666666666666668,21.0,38.0,27.0,,26.666666666666668,36.0,11.0,/oregon-statistics-for-each-scratcher-game
39,20.0,1644,150000.0,2.95,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-11,https:/www.oregonlottery.org/scratch-its/seasons-greetings-25/,Season's Greetings,61313,16163,1,180873.35,47680.850000000006,119560.35,31517.850000000006,0,0,,2.95,-1.782686340541917e-05,5.47,5.302638522427441,0.03069119812467535,0.33898909395973154,0.3389837067997988,-5.3871599327570685e-06,0.18296979865771812,0.1885853609991541,0.005615562341435981,0.05336844911218647,0.03168358159954805,6.243474903835757,10.508023961490895,7.0,0.42,0.008405632716948209,0.42138737416107386,0.008405632716948209,0.31,0.3105877489317126,0.9999943110005687,https://www.oregonlottery.org/wp-content/uploads/2025/06/1644_SeasonsGreetings_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,127,19.666666666666668,18.0,37.0,25.666666666666668,,25.083333333333336,27.0,3.0,/oregon-statistics-for-each-scratcher-game
40,30.0,1645,200000.0,2.63,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-02-11,https:/www.oregonlottery.org/scratch-its/holiday-wishes-25/,Holiday Wishes,69819,30310,1,183623.97,79715.3,113804.97,49405.3,0,0,,2.63,-3.763392974693655e-06,5.59,5.544674940362955,0.00861914053698648,0.3802295678354137,0.3802301454610806,5.776256669087765e-07,0.17881201781346046,0.1803532237246968,0.001541205911236354,0.06529533195883737,0.03299073511131904,5.1041504896334535,10.096689831487012,7.0,0.36,0.0003353343611879171,0.3558970499069602,0.0003353343611879171,0.43,0.4263651906986382,1.0000011654429042,https://www.oregonlottery.org/wp-content/uploads/2025/06/1645_HolidayWishes_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,127,15.0,16.333333333333332,35.0,41.0,,26.833333333333332,38.0,1.0,/oregon-statistics-for-each-scratcher-game
