,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
32,10,2315,500000,"775,200",3.67,0,Top Prize Claimed,,,12/3/2024,4/11/2025,10/8/2025,2025-05-13,MONEY MULTIPLIER,591017,198094,2169032.39,727004.98,1578015.3900000001,528910.98,inf,inf,3.67,-1.3479962681657687e-06,6.05,6.01003042377155,0.007253580071489592,0.27247993133462817,0.272479613025534,-3.18309094193836e-07,0.1651902878113463,0.1663885087910183,0.00119822097967201,0.04573514932048902,0.03825378641053817,7.288072185747848,8.713102165598105,8.0,0.38,-0.016591548622292205,0.3840281484008341,-0.016591548622292205,0.29,0.29004345663783543,0.999999411050388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2315_teaser.ashx,,,,2025-05-13,161,34.666666666666664,36.333333333333336,11.0,26.666666666666668,29.833333333333332,27.7,1.0,1.0
33,10,2236,300000,"979,200",3.69,1,,,,3/8/2024,4/11/2025,10/8/2025,2025-05-13,BLACK DIAMOND BONUS CROSSWORD,753632,52840,2780902.08,194979.6,2027270.08,142139.6,194979.0,-0.8008792892156863,3.69,-3.0772450040702586e-06,6.57,6.313874894140672,0.04134332597325813,0.27100354397140203,0.2710027178232099,-8.26148192134557e-07,0.1520933023556383,0.15838134533327675,0.006288042977638436,0.04436092874863032,0.03229824084557724,7.51305141168361,10.316889059692455,8.0,0.54,0.01953225924913507,0.5398376235389452,0.01953225924913507,0.09,0.08762273460706677,0.9999997701436212,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2236_teaser.ashx,,,,2025-05-13,431,36.0,41.0,80.0,16.666666666666668,42.333333333333336,43.2,31.0,4.0
34,10,2185,300000,"816,000",3.79,1,,,,1/3/2023,1/10/2025,7/9/2025,2025-05-13,"$300,000 Jumbo Cash",631528,163021,2393491.12,617849.59,1761963.12,454828.58999999997,617849.0,-0.24283210784313725,3.79,-9.549249680647094e-07,6.67,6.609553028503891,0.009156664776148493,0.2638524947033984,0.26385225597255224,-2.3873084614711715e-07,0.14992336315183807,0.15129616113033223,0.0013727979784941557,0.036384149951485346,0.020611823361496886,9.160983617130974,16.169124979638962,8.0,0.46,0.0011945556541280947,0.4619105962783786,0.0011945556541280947,0.27,0.27243065139318845,0.9999996851710475,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2025-05-13,861,49.333333333333336,56.666666666666664,55.0,29.0,37.0,45.4,38.0,5.0
35,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2025-05-13,Gold Bar 7s,971416,407310,3603953.36,1511120.1,2632537.36,1103810.1,755560.0,-0.3827124183006536,3.71,-6.61760768974206e-08,5.92,5.896905883892925,0.003137231786451305,0.2695417968129599,0.2695418059003544,9.087394503559665e-09,0.16905010852877336,0.1695804579027529,0.0005303493739795273,0.042768811450316885,0.036713360003790954,7.793692268915911,9.079024268872761,8.0,0.47,0.00353474335410945,0.4695537085075971,0.00353474335410945,0.48,0.48035424770758106,1.0000000243431975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-05-13,826,39.0,38.0,59.0,73.0,54.333333333333336,52.666666666666664,72.0,11.0
36,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2025-05-13,Hit It Big!,1257958,539866,4868297.46,2089281.4200000002,3610339.46,1549415.4200000002,2089281.0,0.24897238163558105,3.87,-2.0102605425822331e-07,6.89,6.853464744397409,0.005025390533549653,0.25839798476126474,0.2583979572322724,-2.7528992363468063e-08,0.1451820028038354,0.14591159906636755,0.0007295962625321617,0.03787078282212494,0.022167607035326872,8.801716626560504,15.036210678682576,8.0,0.47,-0.003487793483619558,0.4680603039993185,-0.003487793483619558,0.42,0.413505067422304,0.9999999199046973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-05-13,1169,45.666666666666664,53.666666666666664,57.0,58.0,57.166666666666664,54.3,75.0,13.0
37,10,2147,1000000,"1,958,400",3.65,0,Top Prize Claimed,,,9/6/2022,4/11/2025,10/8/2025,2025-05-13,20X The Money,3200654,100863,11682387.1,368149.95,8481733.1,267286.95,inf,inf,3.65,-2.580470267541927e-06,7.81,6.71890409918941,0.1622725123920648,0.2739733097197059,0.2739726050849026,-7.046348032835326e-07,0.12805413025704265,0.1488337956960337,0.02077966543899104,0.04297919641977714,0.016205902898730057,7.755093905068122,20.55966671373532,9.0,0.33,-0.02931616902125589,0.3291520552819647,-0.02931616902125589,0.02,0.02261240900917565,0.9999999163135267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-05-13,980,38.666666666666664,61.333333333333336,2.0,17.666666666666668,33.166666666666664,30.56666666666667,3.0,2.0
38,10,2161,500000,"1,672,800",6.97,0,Top Prize Claimed,,,7/5/2022,,,2025-05-13,Payday Bonu$,705065,66106,4914303.05,460758.82,4209238.05,394652.82,inf,inf,6.97,-1.7796729316440276e-06,6.97,6.969999929084553,-1.7694985670294886e-06,0.1434722782892538,0.14347202441526297,-2.5387399082976714e-07,0.1434722782892538,0.14347202441526297,-2.5387399082976714e-07,0.019254004581623355,0.019254004581623355,17.307883071082,17.307883071082,8.0,0.53,-0.007327428902768746,0.5349662946709552,-0.007327428902768746,0.08,0.07885983904357287,0.9999998169296451,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-05-13,1043,63.0,58.333333333333336,77.0,17.333333333333332,45.833333333333336,52.3,69.0,10.0
39,5,2146,100000,"1,713,600",4.48,1,,,,9/6/2022,,,2025-05-13,10X The Money,4526586,382081,20279105.28,1711722.8800000001,15752519.280000001,1329641.8800000001,1711722.0,-0.0010959383753501402,4.48,-5.141019088613799e-07,8.92,8.116862766131176,0.09851218209192392,0.22321440046923507,0.22321428879627578,-1.1167295929648269e-07,0.11215197327603431,0.1232003088893716,0.01104833561333729,0.03503552990920091,0.016946373276596677,9.513914420935244,19.66787686493763,11.0,0.4,-0.026765299125713765,0.39577337908842675,-0.026765299125713765,0.08,0.07658305303865226,0.9999999538779535,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2025-05-13,980,52.666666666666664,60.333333333333336,24.0,22.333333333333332,45.5,40.96666666666667,21.0,7.0
40,5,2136,200000,"2,040,000",4.12,1,,,,2/1/2022,,,2025-05-13,MONOPOLY FORTUNES,1436065,428725,5916587.8,1766347.0,4480522.8,1337622.0,1766347.0,-0.13414362745098038,4.12,0.0,7.1,7.009136087664742,0.012818168508457609,0.24271844660194175,0.24271847942065247,3.2818710721249644e-08,0.14086529996654112,0.14267093511850668,0.0018056351519655511,0.036238114570946965,0.02532584664553347,9.198220869676316,13.16108821349136,9.0,0.43,-0.0038440170442609126,0.42965170490283056,-0.0038440170442609126,0.29,0.2837595817536867,1.0000000575468406,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2025-05-13,1197,49.666666666666664,47.666666666666664,42.0,52.666666666666664,59.25,50.24999999999999,58.0,16.0
41,5,2156,600000,"2,856,000",4.25,0,Top Prize Claimed,,,4/5/2022,1/10/2025,7/9/2025,2025-05-13,10 Years of Cash,1920863,142966,8163667.75,607605.5,6242804.75,464639.5,inf,inf,4.25,-8.22902360109832e-07,8.11,7.391372095255169,0.09743717298212991,0.2352943112713029,0.23529413926364218,-1.7200766072589246e-07,0.12328074982924762,0.1352928775757267,0.01201212774647907,0.03765893567564701,0.022539908174828285,8.850826268722827,14.785665239434973,10.0,0.35,-0.04203618940241821,0.3543354646522,-0.04203618940241821,0.08,0.07951842474126225,0.9999999412155438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2025-05-13,1134,46.333333333333336,53.333333333333336,4.0,22.333333333333332,39.666666666666664,33.13333333333333,7.0,2.0
42,5,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2025-05-13,The Price is Right,1399490,452845,5975822.3,1933648.15,4576332.3,1480803.15,1933648.0,-0.05213333333333333,4.27,-7.757357493809719e-08,7.23,7.119633904573095,0.01577456488189371,0.234192055637841,0.23419204922770456,-6.410136449419568e-09,0.13827542551695035,0.14045666018833894,0.0021812346713885877,0.030937427952558685,0.019565354438405468,10.774179518433758,17.035832194416553,8.0,0.44,-0.0039743453476495305,0.43712661249617313,-0.0039743453476495305,0.33,0.32963969998092496,0.9999999869064461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2025-05-13,952,60.333333333333336,58.0,46.0,53.666666666666664,56.666666666666664,54.93333333333334,78.0,19.0
43,5,2184,100000,"1,632,000",4.03,1,,,,1/3/2023,,,2025-05-13,"$100,000 Jumbo Cash",1187401,399834,4785226.03,1611331.02,3597825.0300000003,1211497.02,1611331.0,-0.012664828431372548,4.03,-1.2412099029858585e-08,6.83,6.75173688517651,0.011572769444484961,0.2481389608963025,0.24813895937203384,-1.5242686557392915e-09,0.14641560300149378,0.14811003701810532,0.0016944340166115401,0.035838708509514976,0.02496853633586968,9.300714043084701,13.349379704107562,8.0,0.42,-0.0038298986640656596,0.42374409727113804,-0.0038298986640656596,0.33,0.3265287525290605,0.9999999968814065,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2025-05-13,861,50.333333333333336,48.666666666666664,38.0,52.666666666666664,57.333333333333336,49.4,54.0,14.0
44,5,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2025-05-13,Livin Lucky with Luke Combs,975615,292584,3912216.15,1173261.8399999999,2936601.15,880677.8399999999,1173261.0,-0.15422361591695502,4.01,-7.15952715124009e-07,6.81,6.6943231441048034,0.017699375398246658,0.24937673714544334,0.24937656816494794,-1.6898049540192694e-07,0.14678234425247239,0.14938030006523156,0.0025979558127591784,0.03245654510192889,0.020702284844580445,10.269781709409722,16.09977707721363,8.0,0.43,-0.0029639655165196914,0.43070041533810466,-0.0029639655165196914,0.3,0.2990699303958175,0.9999997097376732,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.ashx,,,,2025-05-13,826,58.333333333333336,56.333333333333336,43.0,35.333333333333336,38.166666666666664,46.233333333333334,40.0,12.0
45,5,2182,150000,"2,040,000",5.33,1,,,,3/7/2023,,,2025-05-13,Big Wins!,1106533,289597,5897820.89,1543552.01,4791287.89,1253955.01,1543552.0,-0.24335686274509805,5.33,-6.4785636934344205e-09,5.33,5.329999195685985,1.444246504815998e-07,0.1876172620034829,0.18761728910004036,2.7096557470018823e-08,0.1876172620034829,0.18761728910004036,2.7096557470018823e-08,0.03527176170059379,0.03527176170059379,9.450122135596068,9.450122135596068,7.0,0.48,-0.005042896807116831,0.4800661072642839,-0.005042896807116831,0.26,0.2608542283816805,1.0000000511973368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2182_teaser.ashx,,,,2025-05-13,798,52.333333333333336,39.0,62.0,45.666666666666664,57.166666666666664,51.233333333333334,66.0,18.0
46,5,2297,250,204,4.65,976,,,,9/3/2024,4/11/2025,10/8/2025,2025-05-13,Bursting with $250s,792334,57430,3684353.1,267049.5,2892019.1,209619.5,273.6157786885246,0.3412538171006107,4.65,-1.8723120621403008e-06,9.54,8.687544801177092,0.09802803056933869,0.21505416608936936,0.21505376927780806,-3.968115613040002e-07,0.10483094862740545,0.11510732006406552,0.010276371436660062,0.0436617008302805,0.028510413104229058,7.633441236248756,11.686753862328702,13.0,0.39,-0.04337483659084366,0.3917370969372662,-0.04337483659084366,0.06,0.05946271756165188,0.99999985580686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2297_teaser.ashx,,,,2025-05-13,252,37.666666666666664,44.666666666666664,18.0,18.0,36.833333333333336,31.03333333333333,4.0,1.0
47,5,2314,125000,"367,200",4.59,1,,,,12/3/2024,1/10/2025,7/9/2025,2025-05-13,MERRY MONEY 50X,380819,62318,1747959.21,286039.62,1367140.21,223721.62,286039.0,-0.22102668845315904,4.59,-2.1675318965007266e-06,9.49,8.490389799635702,0.1172930412679469,0.2178653959774716,0.21786494992159428,-4.4605587731783025e-07,0.1054156950625614,0.11778022253382374,0.012364527471262335,0.033194032460210146,0.01555816911448964,10.040347728855151,21.40975919033753,11.0,0.42,-0.025275161329280687,0.4151846426536241,-0.025275161329280687,0.13,0.12251946324149526,0.9999995994068276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2314_teaser.ashx,,,,2025-05-13,161,57.0,62.0,33.0,11.0,33.666666666666664,39.33333333333333,17.0,5.0
48,5,2324,100000,"1,101,600",4.18,2,,,,1/7/2025,,,2025-05-13,"$100,000 Extreme Cash",780617,269906,3262979.0599999996,1128207.0799999998,2482362.0599999996,858301.0799999998,564103.5,-0.4879234749455338,4.18,-7.090896822399571e-08,7.36,7.182479743427757,0.024288044788796,0.23923446672463475,0.2392344541598337,-1.2564801060710451e-08,0.13592629721318872,0.13922768120787782,0.0033013839946891,0.034675903038885104,0.02185067255967011,9.612481081342079,15.253543194115098,9.0,0.46,0.0016888496576168022,0.46236461925869987,0.0016888496576168022,0.4,0.40517807073154827,0.9999999722432137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2324_teaser.ashx,,,,2025-05-13,126,53.666666666666664,55.333333333333336,56.0,59.0,55.166666666666664,55.833333333333336,80.0,21.0
49,5,2328,100000,"765,000",3.9,3,,,,2/4/2025,,,2025-05-13,LINCOLN,782946,251245,3053489.4,979855.5,2270543.4,728610.5,326618.3333333333,-0.5730479302832244,3.9,-5.102793218169629e-07,5.58,5.5149881427779315,0.012181638463888485,0.25641038725117493,0.25641028999940724,-9.725176769448396e-08,0.1791418117986845,0.18132405258378204,0.0021822407850975445,0.03928175193400199,0.03684035658721483,8.485417760057713,9.047582136817072,7.0,0.45,0.012825231907946827,0.45288027310163237,0.012825231907946827,0.37,0.3776934920199486,0.9999998207778173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2328_teaser.ashx,,,,2025-05-13,98,43.0,37.666666666666664,54.0,49.333333333333336,40.0,44.8,35.0,11.0
50,5,2303,100000,"1,305,600",4.28,1,,,,10/1/2024,,,2025-05-13,Lets Make A Deal,902201,283731,3861420.2800000003,1214368.6800000002,2959219.2800000003,930637.6800000002,1214368.0,-0.06987745098039215,4.28,-5.599617407350017e-07,7.64,7.485156345407917,0.0207425757243428,0.2336449906453398,0.23364487675518333,-1.1389015647234046e-07,0.13088289546496615,0.13359774383516945,0.0027148483702033044,0.03283254638985839,0.019633885648458776,10.15216433086109,16.97563780940335,9.0,0.45,-0.007067206232660892,0.45282237344857573,-0.007067206232660892,0.3,0.30032942548520575,0.999999776376331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2303_teaser.ashx,,,,2025-05-13,224,58.0,57.666666666666664,53.0,38.666666666666664,46.166666666666664,50.699999999999996,62.0,17.0
51,5,2318,100000,"1,387,200",3.53,1,,,,10/4/2024,,,2025-05-13,BINGO MULTIPLIER,1177823,568228,4157715.19,2005844.8399999999,2979892.19,1437616.8399999999,2005844.0,0.4459659746251442,3.53,-4.1877616011381554e-07,6.35,6.3129305514854925,0.006190346484071405,0.2832862376136928,0.28328613192582947,-1.0568786334985703e-07,0.15743048811373167,0.15840503738231215,0.0009745492685804824,0.035783021133952014,0.021925363726765165,9.315252269552458,15.202360613960156,7.0,0.39,-0.004482738574431003,0.3917906876108012,-0.004482738574431003,0.47,0.46592619374521177,0.9999996522391215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2318_teaser.ashx,,,,2025-05-13,221,50.666666666666664,55.0,19.0,50.0,40.333333333333336,43.0,30.0,9.0
52,5,2188,100000,"1,224,000",4.01,1,,,,12/13/2023,,,2025-05-13,Crossword Ca$h Corners,1823736,267515,7313181.359999999,1072735.15,5489445.359999999,805220.1499999999,1072735.0,-0.12358251633986927,4.01,-1.398294815485604e-07,6.86,6.694207772521566,0.024107453841769065,0.24937659347369107,0.24937657087934786,-2.2594343201953748e-08,0.1458664068945266,0.14938287456580113,0.0035164676712745313,0.04090202631239674,0.03201011470295743,8.149307236197423,10.412682203354514,9.0,0.41,-0.009400343564968567,0.4101422998224165,-0.009400343564968567,0.15,0.14425178347609663,0.9999999844252567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2188_teaser.ashx,,,,2025-05-13,517,41.333333333333336,41.333333333333336,30.0,30.0,49.666666666666664,38.46666666666667,13.0,4.0
53,5,2280,100000,"1,305,600",4.09,1,,,,6/4/2024,4/11/2025,10/8/2025,2025-05-13,EXTRA PLAY,929892,165836,3803258.28,678269.24,2873366.28,512433.24,678269.0,-0.480492493872549,4.09,-3.538417869493717e-07,7.23,6.919455577852695,0.04484803568327912,0.24449886402002746,0.244498795506379,-6.851364844906449e-08,0.13831680351011177,0.14452004044953037,0.006203236939418599,0.03588239881322899,0.022818665382343815,9.28908526546216,14.605649939775722,9.0,0.42,-0.005889070677851181,0.42264647212241746,-0.005889070677851181,0.19,0.19277641661768896,0.9999999391789595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2280_teaser.ashx,,,,2025-05-13,343,50.0,52.666666666666664,37.0,30.0,43.5,42.63333333333333,28.0,8.0
54,5,2308,100000,"1,020,000",4.26,1,,,,11/5/2024,,,2025-05-13,MONEY TREE,693668,106060,2955025.6799999997,451815.6,2261357.6799999997,345755.6,451815.0,-0.5570441176470589,4.26,-1.3279753951679754e-06,7.93,7.421460018635116,0.06879321447885157,0.2347420957692861,0.2347418380555156,-2.57713770490664e-07,0.126071511570001,0.1347443761051091,0.008672864535108099,0.038763075564621746,0.024920471399733496,8.598551696540136,13.372743687880716,10.0,0.43,-0.013301545883662242,0.4260460586744575,-0.013301545883662242,0.17,0.16561932150559644,0.9999998018425137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2308_teaser.ashx,,,,2025-05-13,189,44.666666666666664,49.0,41.0,21.666666666666668,34.0,38.06666666666666,12.0,3.0
55,5,2342,100000,"1,101,600",4.54,3,,,,5/6/2025,,,2025-05-13,CLUE,726337,680327,3297569.98,3088684.58,2571232.98,2408357.58,1029561.3333333334,-0.06539457758412004,4.54,-1.877822046659433e-07,8.33,8.316169220099615,0.0012564390289027851,0.2202643585423436,0.2202643826406665,2.4098322892740498e-08,0.12009677908131748,0.12024767336180077,0.000150894280483288,0.03348462289938543,0.0214655092659112,9.954672535477943,15.528137505573754,10.0,0.48,-0.0004929472424086893,0.4801902687358111,-0.0004929472424086893,0.94,0.9360621513304395,1.00000161774016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2342_teaser.ashx,,,,2025-05-13,7,55.666666666666664,55.666666666666664,63.0,92.33333333333333,57.666666666666664,64.86666666666666,93.0,23.0
56,5,2288,100000,"856,800",4.8,2,,,,7/2/2024,1/10/2025,7/9/2025,2025-05-13,ACE OF SPADES,521053,47732,2501054.4,229113.6,1980001.4,181381.6,114556.5,-0.866297268907563,4.8,-2.618788234228416e-06,4.8,4.799999232323775,-2.4588560806439066e-06,0.20833387891564425,0.20833336665261926,-5.122630249987381e-07,0.20833387891564425,0.20833336665261926,-5.122630249987381e-07,0.04706183157819726,0.04706183157819726,7.081829726068275,7.081829726068275,6.0,0.61,0.0546432359505505,0.6093936179963599,0.0546432359505505,0.15,0.150391549182022,0.9999997520370121,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2288_teaser.ashx,,,,2025-05-13,315,34.0,33.333333333333336,85.0,18.333333333333332,30.666666666666668,40.266666666666666,19.0,6.0
57,5,2272,100000,"1,305,600",4.6,1,,,,8/6/2024,,,2025-05-13,Virginia Lottery Green,849439,309529,3907419.4,1423833.4,3057980.4,1114304.4,1423833.0,0.09055836397058824,4.6,-2.8093174376170077e-07,8.73,8.513303469883088,0.025017482185776086,0.21739136541996146,0.21739132660203578,-3.88179256793908e-08,0.11459630448233747,0.11746321548828012,0.002866911005942649,0.036509571201506795,0.023010020413951903,9.129756677032612,14.485156270060108,11.0,0.44,-0.011563737235423404,0.43722121906150513,-0.011563737235423404,0.36,0.3528402017226688,0.9999998976306461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2272_teaser.ashx,,,,2025-05-13,280,49.0,51.666666666666664,47.0,49.0,54.333333333333336,50.2,57.0,15.0
58,5,2199,100000,"1,632,000",4.02,1,,,,6/6/2023,,,2025-05-13,Super Loteria,1135219,331156,4563580.38,1331247.1199999999,3428361.38,1000091.1199999999,1331247.0,-0.18428492647058822,4.02,-9.014104001644614e-08,6.8,6.720446971470815,0.011473823410013403,0.24875624132861895,0.2487562396188957,-1.7097232518636929e-09,0.14711169302165564,0.14879962660893423,0.0016879335872785894,0.04035667411994217,0.03183875949377815,8.259476946987727,10.468859970845093,9.0,0.43,-0.0033824007408455306,0.42552433920977856,-0.0033824007408455306,0.28,0.2803756256526093,0.9999999971692963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2199_teaser.ashx,,,,2025-05-13,707,42.333333333333336,41.666666666666664,40.0,47.0,50.833333333333336,44.36666666666667,32.0,10.0
59,5,2255,150000,"1,346,400",3.94,1,,,,5/7/2024,,,2025-05-13,SKEE-BALL,1003223,170632,3952698.62,672290.08,2949475.62,501658.07999999996,672290.0,-0.5006758764111705,3.94,-1.1899625233290903e-07,6.7,6.499405586989014,0.030994927156122568,0.25380713680108286,0.2538071464098699,9.608787043813294e-09,0.14923470526112242,0.15386022407985633,0.004625518818733909,0.038886155352842726,0.028120554382025757,8.571600496382265,11.852325192777613,8.0,0.45,0.0008082776358946444,0.45241934284311836,0.0008082776358946444,0.19,0.18906728033239412,1.0000000077587814,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2255_teaser.ashx,,,,2025-05-13,371,44.333333333333336,45.0,52.0,37.333333333333336,57.0,47.13333333333334,42.0,13.0
60,5,2338,100000,"897,600",4.82,2,,,,4/1/2025,,,2025-05-13,Double It,543724,306715,2620749.68,1478366.3,2077025.6800000002,1171651.3,739183.0,-0.1764895276292335,4.82,-2.0292670374863864e-07,4.82,4.819998749365487,5.654105226705332e-08,0.2074689217690342,0.20746893349954537,1.1730511173535518e-08,0.2074689217690342,0.20746893349954537,1.1730511173535518e-08,0.04129679934609324,0.04129679934609324,8.071438142701206,8.071438142701206,6.0,0.49,0.0006553855284290605,0.49171517743238147,0.0006553855284290605,0.58,0.5840583424831971,1.0000000731701757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2338_teaser.ashx,,,,2025-05-13,42,40.666666666666664,35.666666666666664,66.0,80.33333333333333,53.333333333333336,55.19999999999999,79.0,20.0
61,5,2334,250000,"1,020,000",4.68,2,,,,3/4/2025,,,2025-05-13,BLACK DIAMOND DAZZLER,648652,339305,3035691.36,1587947.4,2387039.36,1248642.4,793973.5,-0.22159460784313725,4.68,-2.518975123455653e-07,7.27,7.211986515348413,0.008559441810374052,0.21367526749948204,0.21367523901477456,-2.8484707481624127e-08,0.1374812887331882,0.13865805182411517,0.0011767630909269577,0.029243948432470742,0.023337050807018807,11.39798672253409,14.28250419081494,9.0,0.49,0.0024962744467483225,0.492485580438138,0.0024962744467483225,0.51,0.5103958697956701,0.9999998537816783,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2334_teaser.ashx,,,,2025-05-13,70,61.0,51.0,68.0,63.666666666666664,52.166666666666664,59.166666666666664,84.0,22.0
62,2,2333,25000,"856,800",4.64,1,,,,3/4/2025,,,2025-05-13,LUCKY SHAMROCK,545304,251376,2530210.56,1166384.64,1984906.56,915008.6399999999,1166384.0,0.36132586367880487,4.64,-5.487040706854934e-07,10.76,10.47237674249197,0.02774937808211007,0.2155173596345629,0.21551728907877213,-7.055579076542529e-08,0.09291108245654947,0.09548930721165437,0.0025782247551048992,0.02777996763487947,0.009124303198230065,11.998481326903889,36.52015878851791,12.0,0.39,-0.02923740147976562,0.39386814291005373,-0.02923740147976562,0.44,0.4362661598275011,0.9999997200160501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2333_teaser.ashx,,,,2025-05-13,70,61.666666666666664,63.0,21.0,52.0,42.166666666666664,47.96666666666666,47.0,8.0
63,2,2337,20000,"612,000",4.82,2,,,,4/1/2025,,,2025-05-13,Mystery Multiplier,487398,246360,2349258.3600000003,1187455.2000000002,1861860.3600000003,941095.2000000002,593727.5,-0.02985702614379085,4.82,-1.6842740683009707e-07,8.63,8.508012733455743,0.01491455719033501,0.20746891461150108,0.20746891146055477,-3.1509463094270274e-09,0.11580902013128919,0.11753626038519396,0.001727240253904777,0.031496427593473805,0.02208718175789728,10.582756203713743,15.090053580709602,11.0,0.41,-0.020953351200356574,0.41046608081990477,-0.020953351200356574,0.47,0.46815975914820124,0.9999999844771079,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2337_teaser.ashx,,,,2025-05-13,42,60.0,54.0,31.0,67.33333333333333,49.833333333333336,52.43333333333332,71.0,15.0
64,2,2157,25000,"874,285.71",6.82,3,,,,5/3/2022,,,2025-05-13,Money Match,896780,393317,6116039.600000001,2682421.94,5219259.600000001,2289104.94,894140.3333333334,0.022709536603696075,6.82,-3.504295823868223e-07,6.82,6.819999330939583,-2.5232690672334076e-07,0.1466276173650594,0.14662758036696627,-3.699809311696889e-08,0.1466276173650594,0.14662758036696627,-3.699809311696889e-08,0.03725468980007425,0.03725468980007425,8.947215838353065,8.947215838353065,9.0,0.49,-0.005552833604288057,0.48759609323070463,-0.005552833604288057,0.43,0.43224572015144236,0.9999998028763933,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2025-05-13,1106,47.666666666666664,37.333333333333336,65.0,55.0,50.5,51.1,65.0,14.0
65,2,2307,20000,"979,200",4.66,1,,,,11/5/2024,4/11/2025,10/8/2025,2025-05-13,Cash Storm,629219,178474,2932160.54,831688.84,2302941.54,653214.84,831688.0,-0.15064542483660132,4.66,-1.0099931123201612e-06,7.68,7.42975439058814,0.03328755607325361,0.21459249141504988,0.21459231419840663,-1.7721664324898967e-07,0.130257981358394,0.1345939512168504,0.004335969858456384,0.03284190552188168,0.0257748981761868,10.149057211752705,12.930935509659124,10.0,0.39,-0.04956194683973804,0.3903434941949385,-0.04956194683973804,0.28,0.28116217811997113,0.9999996730104441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2307_teaser.ashx,,,,2025-05-13,189,57.666666666666664,47.333333333333336,17.0,31.0,31.333333333333332,36.86666666666667,11.0,3.0
