,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
34,10,HAMILTON,2329,500000,1,,,,2/4/2025,329,1/14/2026,"612,000",3.77,136119.0,-0.7775833333333333,3.77,-4.554817299633185e-06,6.31,0.044155008437976796,0.2652531975697735,-1.0897275439236687e-06,0.15835408723249508,0.006992126057938947,0.04523935460045473,0.03708786315354705,7.366712594082856,8.983920205165052,8.0,0.72,0.05479591126306445,0.7234919445485201,0.05479591126306445,0.09,0.09015103919543863,0.9999996710737654,37.0,39.666666666666664,100.0,11.666666666666666,49.333333333333336,47.53333333333333,33.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2329_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
35,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,210,4/1/2026,"612,000",5.24,185857.0,-0.696312091503268,5.24,-3.0130601091322316e-06,5.24,-2.9901362152041796e-06,0.19084026966969228,-5.706384016423982e-07,0.19084026966969228,-5.706384016423982e-07,0.031905092067006,0.031905092067006,10.444576551533455,10.444576551533455,6.0,0.71,0.030532555188682902,0.7106162264536713,0.030532555188682902,0.11,0.10591882307214236,0.9999996435378853,65.0,44.0,98.0,14.333333333333334,36.333333333333336,51.53333333333334,50.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2347_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
36,10,WILD CASH,2358,500000,1,,,,8/5/2025,147,,"612,000",4.01,260297.0,-0.5746781045751634,4.01,-4.610116316403241e-07,6.89,0.028139302728695637,0.24937667356903845,-7.380189190331343e-08,0.14511500324629173,0.004083435006823066,0.03876053841989019,0.027841648294651477,8.59867255161311,11.968677661237624,9.0,0.57,0.020223267147891796,0.571892876214478,0.020223267147891796,0.17,0.1699196267275235,0.9999999505291792,48.333333333333336,49.666666666666664,90.0,45.0,61.666666666666664,58.93333333333334,77.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
37,10,20X The Money,2310,1000000,1,,,,1/10/2025,354,,"1,795,200",3.65,720882.0,-0.5984391711229946,3.65,-4.1615670130645974e-07,6.96,0.035769635880559696,0.2739727167553081,-9.35431366810846e-08,0.1437017431424283,0.005140159027606367,0.03880266696785694,0.017778438092363593,8.59010118286951,18.745910744007375,8.0,0.53,0.013362672453566492,0.5336788822581227,0.013362672453566492,0.16,0.1628928116892365,0.9999999468639656,48.0,64.66666666666667,85.0,41.666666666666664,60.333333333333336,59.93333333333334,82.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2310_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
38,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1274,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-1.7496311061525489e-06,6.97,-1.7394567412323527e-06,0.1434722739790771,-2.4956381414198425e-07,0.1434722739790771,-2.4956381414198425e-07,0.01922595982204486,0.01922595982204486,17.33290991418885,17.33290991418885,8.0,0.54,-0.007217366403815949,0.5356016469283695,-0.007217366403815949,0.08,0.07575037111484612,0.9999998289033916,68.33333333333333,63.333333333333336,86.0,19.0,51.5,57.633333333333326,76.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2161_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
39,10,Hit It Big!,2140,1000000,1,,,,3/1/2022,1400,,"1,672,800",3.87,1675218.0,0.001445480631276901,3.87,-3.044378968844815e-07,6.91,0.007591912201400471,0.25839801148268465,-5.425041227358207e-08,0.1448121975766736,0.001099401489693952,0.037963351749603,0.02212144028963693,8.780219784970056,15.06740183362633,8.0,0.48,-0.0012670177560954094,0.4788305163865241,-0.0012670177560954094,0.34,0.34219029058726,0.9999998898522492,49.333333333333336,58.0,72.0,62.0,63.333333333333336,60.93333333333334,85.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2140_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
40,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,1057,,"1,224,000",3.71,1027525.0,-0.16051879084967322,3.71,-3.016957314699849e-07,5.93,0.005964610492891222,0.2695418602953699,-5.4395015491870424e-08,0.16857497384491862,0.001005484057834266,0.0428279428412398,0.03667865529103148,7.782861941138606,9.08746089144934,8.0,0.46,0.0021937362468628873,0.4634719349894163,0.0021937362468628873,0.33,0.338790124700983,0.9999999195164065,40.0,40.0,65.0,64.66666666666667,57.333333333333336,53.4,62.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2195_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
41,5,Crossword Ca$h Corners,2188,100000,1,,,,12/13/2023,748,1/14/2026,"1,224,000",4.01,385248.0,-0.6852549019607843,4.01,-1.8689224975036214e-06,7.15,0.06772766954351193,0.2493770246698231,-4.5379047522442484e-07,0.13990728050502532,0.009475594060775805,0.04210884484782934,0.03165984120123446,7.915341095486879,10.526528888123968,9.0,0.4,-0.012995653954219557,0.4024057230666999,-0.012995653954219557,0.06,0.055261917533990984,0.9999998988102692,40.666666666666664,44.666666666666664,31.0,22.666666666666668,31.5,34.1,3.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2188_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2188
42,5,The Price is Right,2174,200000,1,,,,10/4/2022,1183,,"2,040,000",4.27,1790837.0,-0.12213872549019608,4.27,-5.583978003380468e-07,7.24,0.01755280814294879,0.23419216824311762,-1.1901541305259222e-07,0.13803377973539746,0.0024228804529414782,0.03099625777553836,0.019555929109124407,10.753710620369143,17.043953699358383,8.0,0.44,-0.004228888744841705,0.43655899448135144,-0.004228888744841705,0.3,0.2991346699180828,0.9999997825330745,66.0,62.333333333333336,46.0,50.333333333333336,46.0,54.13333333333334,69.0,20.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2174_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2174
43,5,"$100,000 Jumbo Cash",2184,100000,1,,,,1/3/2023,1092,,"1,632,000",4.03,1352770.0,-0.1710968137254902,4.03,-1.8480595647675585e-07,6.85,0.015138063732677738,0.2481390036739431,-4.43019092521979e-08,0.1459013727388987,0.002208664279206629,0.03595707594766052,0.024939224910283622,9.270056564939097,13.364920640531135,8.0,0.42,-0.0039025527810857747,0.42358715820132026,-0.0039025527810857747,0.28,0.28353622972102166,0.9999999296366561,54.0,52.666666666666664,38.0,58.333333333333336,51.666666666666664,50.93333333333333,46.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2184_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2184
44,5,Livin Lucky with Luke Combs,2194,200000,1,,,,2/7/2023,1057,,"1,387,200",4.01,1101859.0,-0.205695645905421,4.01,-7.078940661140626e-07,6.82,0.01929668101050287,0.2493767351358023,-1.669708543650117e-07,0.1465523265680999,0.002827973497131653,0.03249836109066313,0.020675124843348505,10.256544635708316,16.120824354018797,8.0,0.43,-0.0018035697904109555,0.4332369205134232,-0.0018035697904109555,0.29,0.2865195068372136,0.9999997374877607,63.666666666666664,60.666666666666664,45.0,47.666666666666664,42.166666666666664,51.83333333333333,52.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2194_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2194
45,5,Big Wins!,2182,150000,1,,,,3/7/2023,1029,1/14/2026,"2,040,000",5.33,1333560.0,-0.3462941176470588,5.33,-5.02414337108707e-07,5.33,-3.515111977719755e-07,0.18761735504964155,-6.594960119676863e-08,0.18761735504964155,-6.594960119676863e-08,0.035341320604338686,0.035341320604338686,9.431474612041159,9.431474612041159,7.0,0.48,-0.0049557893656340226,0.48028060229760944,-0.0049557893656340226,0.23,0.23017498016432597,0.9999998972973849,57.0,41.333333333333336,73.0,49.666666666666664,48.666666666666664,53.93333333333334,67.0,19.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2182_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2182
46,5,10X The Money,2146,100000,0,Top Prize Claimed,,,9/6/2022,1211,1/14/2026,"1,713,600",4.48,0.0,0.0,4.48,-4.839858753848323e-07,9.41,0.15947309152028358,0.22321439374689947,-1.0495062369164643e-07,0.10625542739231077,0.016944881497060832,0.036662708312005673,0.01637828572368396,9.091545940438344,20.34852271978769,11.0,0.35,-0.0456702620205348,0.3525829501001014,-0.0456702620205348,0.04,0.038074261323214925,0.9999999736957401,53.0,67.0,4.0,29.0,49.333333333333336,40.46666666666667,12.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2146_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2146
47,5,MONOPOLY FORTUNES,2136,200000,1,,,,2/1/2022,1428,,"2,040,000",4.12,1541613.0,-0.24430735294117648,4.12,-2.3352158804295172e-07,7.12,0.01573580513561907,0.24271850328195207,-2.3861299602856434e-08,0.14046067333370957,0.0022102617847971073,0.03632259071313021,0.025289339023098427,9.176800214785562,13.17998243832827,9.0,0.43,-0.0034689903996993664,0.4304731472814513,-0.0034689903996993664,0.26,0.2550358167791809,0.9999999653589425,53.666666666666664,52.333333333333336,44.0,59.333333333333336,53.833333333333336,52.63333333333334,56.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2136_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2136
48,5,"$100,000 Extreme Cash",2324,100000,0,Top Prize Claimed,,,1/7/2025,357,4/1/2026,"1,101,600",4.18,0.0,0.0,4.18,-3.231660621189734e-07,7.9,0.10030345107471261,0.2392345270732456,-7.291341191928424e-08,0.12653571255446697,0.012691968653410851,0.03682167092091979,0.020753855985275342,9.051717645693998,16.055783986949724,9.0,0.39,-0.028457346062947447,0.39325552210187276,-0.028457346062947447,0.13,0.13053513882970208,0.9999999608625182,52.666666666666664,60.333333333333336,23.0,38.666666666666664,59.833333333333336,46.9,31.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2324_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2324
49,5,LINCOLN,2328,100000,0,Top Prize Claimed,,,2/4/2025,329,1/14/2026,"765,000",3.9,0.0,0.0,3.9,-2.8472101610860936e-06,5.72,0.037058883506338756,0.2564109864662225,-6.964668152753539e-07,0.17484451024682218,0.006479542336959854,0.039510786337225184,0.036419296679459395,8.435636734174848,9.151141597833252,7.0,0.37,-0.024607252714420713,0.3732260248403976,-0.024607252714420713,0.1,0.10137097029662588,0.9999996863466782,45.666666666666664,40.333333333333336,12.0,15.0,36.833333333333336,29.96666666666667,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2328_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2328
50,5,Lets Make A Deal,2303,100000,1,,,,10/1/2024,455,4/1/2026,"1,305,600",4.28,825980.0,-0.3673560049019608,4.28,-9.685463604552653e-08,7.73,0.03234165749516572,0.23364488244267415,-5.687490811645546e-09,0.12941233443909053,0.004185409396078921,0.03317890661396056,0.01952758776561509,10.046020663448255,17.06714187883998,9.0,0.45,-0.006740284027541667,0.45358967529480126,-0.006740284027541667,0.22,0.22001316841933952,0.9999999933761219,61.666666666666664,62.666666666666664,57.0,54.0,63.833333333333336,59.83333333333333,81.0,24.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2303_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2303
51,5,BINGO MULTIPLIER,2318,100000,1,,,,10/4/2024,452,,"1,387,200",3.53,635809.0,-0.5416601787773934,3.53,-7.549431316161248e-07,6.49,0.02783349402998857,0.28328633284524124,-2.0091941177469153e-07,0.15411546549356803,0.004289571888744126,0.0363900527959611,0.021729973319640883,9.159546538806174,15.33739384010808,8.0,0.4,-0.0015363274001475404,0.39769490523097345,-0.0015363274001475404,0.16,0.1563380982034708,0.9999998719600505,53.333333333333336,59.333333333333336,29.0,33.0,34.666666666666664,41.86666666666667,17.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2318_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2318
52,5,10 YEARS OF CASH,2357,600000,1,,,,8/5/2025,147,,"1,876,800",4.29,2594819.0,0.3825761935208866,4.29,-1.4259181372563194e-07,7.59,0.010663039527340878,0.23310026633842285,-2.7917800182741814e-08,0.13171092087733288,0.0014044387554974502,0.03551428250585917,0.02392076182394061,9.385749544839843,13.934328064941726,9.0,0.44,-0.011877818225073871,0.4419048110870161,-0.011877818225073871,0.49,0.49434173696950723,0.9999998832857294,56.333333333333336,54.666666666666664,48.0,75.0,62.666666666666664,59.333333333333336,79.0,23.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2357_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2357
53,5,Cash Boom,2346,200,119,,,,6/3/2025,210,,"1,530",6.75,1743.0840336134454,0.13927061020486628,6.75,-2.410480770378256e-06,6.75,-2.099754991049453e-06,0.14814850525727125,-3.11075563336205e-07,0.14814850525727125,-3.11075563336205e-07,0.07678427176526198,0.07678427176526198,4.340553644336303,4.340553644336303,14.0,0.52,-0.0017918511187927726,0.5232105752867273,-0.0017918511187927726,0.08,0.0816268430323771,0.9999998025869021,35.333333333333336,35.333333333333336,80.0,18.0,44.333333333333336,42.60000000000001,21.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2346_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2346
54,5,PINK PANTHER DIAMOND TRIPLER,2363,100000,1,,,,10/7/2025,84,,"1,101,600",4.19,1536351.0,0.3946541394335512,4.19,-3.189374329209469e-07,7.33,0.01521410741557041,0.2386635606056168,-1.7553270420522793e-08,0.13651112278379093,0.0020768948854527347,0.03285468995209725,0.020204141358116576,10.145404227937394,16.496969998535803,9.0,0.44,-0.007950045951430845,0.4426957121126618,-0.007950045951430845,0.45,0.44343977255154876,0.9999999359625036,63.0,61.0,49.0,77.33333333333333,62.666666666666664,62.6,91.0,26.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2363_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2363
55,5,Cash Vault,2366,150000,3,,,,12/2/2025,28,,"1,060,800",3.82,845973.3333333334,-0.20251382604323778,3.82,-5.516328022642265e-08,6.45,0.003394917812997577,0.26178011915269195,1.5166836730973188e-08,0.15509235909721347,0.0005265258125589645,0.03943469549069561,0.02845069186232365,8.452685846240595,11.715827977322206,8.0,0.45,0.0018432443149126588,0.4454533633841886,0.0018432443149126588,0.81,0.8167084948567018,1.0000002279386457,46.0,48.666666666666664,52.0,99.66666666666667,60.666666666666664,61.4,89.0,25.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2366_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2366
56,5,Cashing Through The Snow,2372,100000,3,,,,11/4/2025,56,,"538,560",4.66,363259.3333333333,-0.32549886116062593,4.66,-2.5693299752912023e-07,9.01,0.032794056762401824,0.21459232981396212,2.1327710042484682e-08,0.11096113153321135,0.003638865645920461,0.032943744527284435,0.016826812173422627,10.117821046578664,19.806409677739524,11.0,0.45,-0.006445044369716155,0.45437969935161104,-0.006445044369716155,0.39,0.38821404538026516,1.0000000675068423,62.333333333333336,65.66666666666667,59.0,81.33333333333333,63.0,66.26666666666667,96.0,28.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2372_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2372
57,5,MONEY TREE,2308,100000,0,Top Prize Claimed,,,11/5/2024,420,1/14/2026,"1,020,000",4.26,0.0,0.0,4.26,-1.1991304850486725e-07,8.05,0.08413987938111789,0.23474181218616502,2.586935057835582e-08,0.12428689200329761,0.010457484101811479,0.03927392853577788,0.024873892637167744,8.486474859336399,13.39660135059774,10.0,0.37,-0.036129832913254854,0.37395188488345943,-0.036129832913254854,0.1,0.09687555152775398,1.000000014023194,46.666666666666664,53.0,13.0,38.0,67.0,43.53333333333333,24.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2308_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2308
58,5,CLUE,2342,100000,1,,,,5/6/2025,238,,"1,101,600",4.54,1199349.0,0.08873366013071896,4.54,-8.004335948824831e-07,8.43,0.013691664491023462,0.2202644934877171,-1.1084705059394295e-07,0.11862351992622665,0.0016241534355741216,0.03381814037162648,0.021367708832286,9.856275155152371,15.59815281613534,10.0,0.47,-0.006048687207478339,0.46681824890002827,-0.006048687207478339,0.36,0.36291554633455114,0.9999997123433485,60.0,59.666666666666664,67.0,55.0,54.166666666666664,59.166666666666664,78.0,22.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2342_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2342
59,5,RED 7S DOUBLER,2319,100000,2,,,,9/2/2025,119,,"1,183,200",3.79,643113.5,-0.45646255916159567,3.79,-3.576350329338249e-07,6.72,0.017250868528485543,0.2638523371069026,-3.7095458482738763e-08,0.1487855565152963,0.002566680074382932,0.041110879015262655,0.028444460179759753,8.107960171966925,11.718025959090582,8.0,0.43,0.004370274499584553,0.4253090628637091,0.004370274499584553,0.4,0.3982866255727646,0.9999999200367756,42.333333333333336,49.0,40.0,72.33333333333333,46.833333333333336,50.10000000000001,41.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2319_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2319
60,5,DOUBLE SIDED DOLLARS,2352,100000,1,,,,7/1/2025,182,,"979,200",4.05,553554.0,-0.4346875,4.05,0.0,7.04,0.03319924280951483,0.24691358024691357,6.528303289621284e-08,0.14208550565979108,0.00471713120211209,0.03701203733204857,0.025479357137721224,9.00548564475443,13.08031031367021,9.0,0.42,-0.005920870042236248,0.42266517810367193,-0.005920870042236248,0.2,0.19859327277167332,1.0000000698942169,51.666666666666664,51.666666666666664,37.0,57.0,61.916666666666664,51.85,53.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2352_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2352
61,5,10X The Money,2382,100000,5,,,,12/8/2025,22,,"1,370,880",4.48,1304066.0,-0.048738036881419235,4.48,-1.3496247611552039e-07,8.12,0.0004505212074211833,0.22321431583984247,-2.609605254111358e-08,0.12314146676625262,5.5477842291137835e-05,0.03215343675462104,0.01798475198658928,10.366884310947231,18.533791251717666,10.0,0.46,-7.54975041864979e-05,0.4613772615803188,-7.54975041864979e-05,0.98,0.9745818915022504,0.9999940008513446,64.33333333333333,63.666666666666664,63.0,68.33333333333333,60.333333333333336,63.93333333333332,94.0,27.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2382_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2382
62,5,10X The Money,2317,100000,1,,,,6/10/2025,203,,"1,142,400",4.48,357109.0,-0.6874045868347339,4.48,-2.128197224401543e-06,8.84,0.08908870313617917,0.22321476075931998,-4.3838627220016413e-07,0.11311952373084969,0.01007767166856366,0.034808745036486934,0.017119358801066117,9.574987350437855,19.46175354932741,10.0,0.45,-0.006947374250868793,0.4473116051401672,-0.006947374250868793,0.14,0.14019587808624703,0.9999997702533757,58.0,65.33333333333333,54.0,25.666666666666668,39.166666666666664,48.43333333333332,35.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2317_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2317
63,5,BONUS SPIN CROSSWORD,2273,100000,4,,,,7/2/2025,181,,"1,224,000",3.83,1250480.5,0.0216343954248366,3.83,-1.0995772021364455e-07,6.22,0.0018133264181814878,0.261096634453716,-2.870959064926737e-08,0.1608707612793642,0.0002917112013408607,0.037688129224827775,0.029845270577506827,8.844457997050236,11.168560387755823,8.0,0.43,-0.001235865632900786,0.42695088008169657,-0.001235865632900786,0.72,0.7216934862133164,0.9999997192592733,49.666666666666664,47.0,42.0,73.33333333333333,56.0,53.6,64.0,18.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2273_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2273
64,5,Double It,2338,100000,0,Top Prize Claimed,,,4/1/2025,273,4/1/2026,"897,600",4.82,0.0,0.0,4.82,-3.033293939860606e-06,4.82,-2.7738269182340988e-06,0.20746950898405409,-5.754845087135863e-07,0.20746950898405409,-5.754845087135863e-07,0.042315700711068785,0.042315700711068785,7.876036953008802,7.876036953008802,6.0,0.44,-0.018747196840613486,0.44416826406589005,-0.018747196840613486,0.07,0.06910920729411582,0.999999723749403,40.333333333333336,37.0,50.0,13.666666666666666,35.0,35.2,5.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2338_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2338
65,5,BLACK DIAMOND DAZZLER,2334,250000,1,,,,3/4/2025,301,4/1/2026,"1,020,000",4.68,433873.0,-0.5746343137254902,4.68,-1.0141206154037409e-06,7.57,0.04925326006495606,0.21367543036787262,-1.9135309806128653e-07,0.13214926948669312,0.006508782337422053,0.030158673713688976,0.022816478147563293,11.051334724414478,14.605602969536292,9.0,0.52,0.012453343389740227,0.5167018920283124,0.012453343389740227,0.14,0.13810483096696693,0.9999998506631418,66.33333333333333,56.333333333333336,77.0,30.0,52.166666666666664,56.36666666666666,73.0,21.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2334_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2334
66,5,Virginia Lottery Green,2272,100000,1,,,,8/6/2024,511,,"1,305,600",4.6,986663.0,-0.24428385416666668,4.6,-2.0270341482625764e-07,8.87,0.04172981271067037,0.2173913484137948,-2.1811759010059717e-08,0.11275785146498855,0.004705364023291567,0.03700364967739565,0.022890110830476495,9.007742146298693,14.560423522326618,11.0,0.43,-0.016392255250913125,0.42601779939047074,-0.016392255250913125,0.24,0.24104709433017915,0.9999999661060611,52.0,56.0,41.0,57.333333333333336,57.833333333333336,52.833333333333336,58.0,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2272_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2272
67,5,Super Loteria,2199,100000,1,,,,6/6/2023,938,,"1,632,000",4.02,988023.0,-0.39459375,4.02,-5.465456823435319e-07,6.83,0.016922159223073847,0.2487563548621844,-1.1524328868972589e-07,0.14632351676023736,0.002476109848696867,0.04047959083670176,0.03174883690850346,8.234326451827474,10.498309863534828,9.0,0.43,-0.0024699170650973987,0.42749915740827893,-0.0024699170650973987,0.22,0.22130763271402157,0.9999998719837772,44.0,44.333333333333336,43.0,44.0,41.5,43.36666666666667,23.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2199_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2199
68,5,SKEE-BALL,2255,150000,1,,,,5/7/2024,602,1/14/2026,"1,346,400",3.94,571091.0,-0.57583853238265,3.94,-3.151860968497451e-07,6.73,0.03608373302034294,0.2538071865954813,-4.0185611394072396e-08,0.14850172739545886,0.0053584966843974735,0.03900799796330515,0.027991635110992105,8.544752369897711,11.906647595493865,8.0,0.46,0.0033057339656208185,0.4580460907280976,0.0033057339656208185,0.17,0.16953143305582596,0.999999973260769,47.666666666666664,49.333333333333336,62.0,47.333333333333336,58.333333333333336,52.93333333333334,60.0,17.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2255_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2255
