,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2142,500,"1,530",9.35,176,,eXTRA Chances,,4/5/2022,,,2024-01-03,"$55,000,000 Cash Blowout",837719,32174,7832672.649999999,300826.89999999997,6994953.649999999,268652.89999999997,1709.2386363636363,0.1171494355317884,9.35,-2.9917537295066355e-06,9.35,9.349999224083493,-2.908768248309217e-06,0.1069521916323722,0.10695188053323311,-3.110991390886664e-07,0.1069521916323722,0.10695188053323311,-3.110991390886664e-07,0.03885167830054979,0.03885167830054979,8.577350675861332,8.577350675861332,15.0,0.6,-0.002477613674839007,0.5988877291191586,-0.002477613674839007,0.04,0.03629375557824561,0.9999998838218861,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2024-01-03,638,45.333333333333336,37.333333333333336,99.0,12.666666666666666,47.333333333333336,48.333333333333336,42.0,3.0
32,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2024-01-03,Mega 777s,1593380,964766,5497161.0,3328442.7,3903781.0,2363676.7,1664221.0,-0.0935615468409586,3.45,-2.103085627064696e-07,5.27,5.267265912004645,0.0014528805998253987,0.28985513342278457,0.2898550724637681,-6.095901644576074e-08,0.18957638438644867,0.18985181623750877,0.00027543185106010393,0.03315117989089905,0.02401523099521053,10.054841499245736,13.879774930009068,6.0,0.43,0.0006787051738288834,0.43261231531148814,0.0006787051738288834,0.61,0.6104142952929311,0.9999996772288154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2024-01-03,729,61.666666666666664,53.666666666666664,50.0,60.0,44.0,53.86666666666666,57.0,6.0
33,10,2200,500,"1,530",9.35,4978,,eXTRA Chances,,10/6/2023,,,2024-01-03,$60 Million Ca$h Blowout,908497,797214,8494446.95,7453950.899999999,7585949.949999999,6656736.899999999,1497.3784652470872,-0.021321264544387448,9.35,-1.2074133721360846e-07,9.35,9.349998954316856,-8.90356883716355e-09,0.10695188457126759,0.10695188361901412,-9.522534705208585e-10,0.10695188457126759,0.10695188361901412,-9.522534705208585e-10,0.03739126131720239,0.03739126131720239,8.914639254660262,8.914639254660262,14.0,0.61,-7.123295864884015e-06,0.6139960691982103,-7.123295864884015e-06,0.88,0.8775913564961395,0.9999999362162301,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2024-01-03,89,49.333333333333336,37.666666666666664,100.0,83.66666666666667,68.5,67.83333333333334,98.0,14.0
34,10,2220,500000,"1,224,000",4.12,2,,eXTRA Chances,,4/4/2023,,,2024-01-03,Funky Fortune,876099,470960,3609527.88,1940355.2,2733428.88,1469395.2,970177.5,-0.20737132352941176,4.12,-1.0307391143409584e-07,7.04,7.010546331022722,0.0036354937761117214,0.242718471619884,0.24271850577651863,3.4156634631798966e-08,0.14212553888334867,0.1426422353953856,0.0005166965120369238,0.034335907696783144,0.02358507120917313,9.707809833939626,14.132509846629539,8.0,0.49,0.0014182730822890899,0.4903453234073146,0.0014182730822890899,0.55,0.5478606630523487,1.0000001635883182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.ashx,,,,2024-01-03,274,58.333333333333336,54.666666666666664,85.0,84.0,69.83333333333333,70.36666666666666,103.0,17.0
35,10,2245,500000,"816,000",6.86,2,,eXTRA Chances,,10/3/2023,,,2024-01-03,Mega Money Multiplier,356655,122127,2446653.3000000003,837791.2200000001,2089998.3000000003,715664.2200000001,418895.5,-0.4866476715686274,6.86,-2.625952561972475e-07,6.86,6.85999915885099,-1.3997879959999097e-07,0.1457726330313885,0.1457726126263103,-2.0405078182683667e-08,0.1457726330313885,0.1457726126263103,-2.0405078182683667e-08,0.016385229348257507,0.016385229348257507,20.34013744301794,20.34013744301794,8.0,0.63,0.009827562617198391,0.629390862398856,0.009827562617198391,0.38,0.3761373975726246,0.999999927108108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2245_teaser.ashx,,,,2024-01-03,92,69.66666666666667,67.33333333333333,101.0,47.0,54.5,67.9,99.0,15.0
36,10,2254,500000,"612,000",3.95,3,,eXTRA Chances,,12/5/2023,,,2024-01-03,VIP CASH,445287,268314,1758883.6500000001,1059840.3,1313596.6500000001,791526.3,353280.0,-0.42274509803921567,3.95,-2.8306151414364613e-07,6.85,6.8046107302579655,0.005988756958960339,0.2531646286231884,0.2531646505196764,2.1896488011652337e-08,0.14608431461352658,0.14695917806926329,0.0008748634557367019,0.038762069433394296,0.026746380538040786,8.599196462014293,12.4617423765043,8.0,0.53,0.011088441596896025,0.5267559254227053,0.011088441596896025,0.64,0.6482171998566757,1.000000131131737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2254_teaser.ashx,,,,2024-01-03,29,46.0,47.666666666666664,97.0,90.0,65.16666666666667,69.16666666666666,102.0,16.0
37,5,2199,100000,"1,632,000",4.02,2,,eXTRA Chances,,6/6/2023,,,2024-01-03,Super Loteria,1135219,627687,4563580.38,2523301.7399999998,3428361.38,1895614.7399999998,1261650.5,-0.2269298406862745,4.02,-2.9326655156276717e-07,6.75,6.720446971470815,0.004487148155644752,0.24875629185737255,0.2487562396188957,-5.2238476849764126e-08,0.14813492326123598,0.14879962660893423,0.0006647033476982478,0.04020608675701958,0.03196454459611605,8.290509162726192,10.427930015688851,9.0,0.43,-0.0005699033521081693,0.4316112108702053,-0.0005699033521081693,0.55,0.5441929929999678,0.9999997402856045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2199_teaser.ashx,,,,2024-01-03,211,43.333333333333336,43.0,46.0,56.666666666666664,41.166666666666664,46.03333333333333,31.0,11.0
38,5,2253,125000,"342,720",4.3,3,,,,12/5/2023,,,2024-01-03,Holiday Cash 20X,397627,153708,1709796.0999999999,660944.4,1312169.0999999999,507236.4,220314.66666666666,-0.35715841892312483,4.3,-6.051946274353906e-07,8.21,7.911583292074054,0.03796071249036905,0.23255828027790554,0.23255815313639755,-1.2714150798842638e-07,0.12177431068290204,0.12639695027944856,0.004622639596546518,0.035233501754462444,0.019929539175944706,9.460110446228526,16.72211663440262,10.0,0.47,0.007554754976460352,0.4697190684838655,0.007554754976460352,0.4,0.40365482621807997,0.9999996554865019,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2253_teaser.ashx,,,,2024-01-03,29,56.0,61.0,77.0,41.0,47.333333333333336,56.46666666666666,65.0,19.0
39,5,2168,100000,"1,224,000",3.83,1,,,,7/8/2022,,,2024-01-03,Crossword Connect 5X Series,1886898,109610,7226819.34,419806.3,5339921.34,310196.3,419806.0,-0.6570212418300654,3.83,-7.146152880931817e-07,6.69,6.207807413134046,0.07757679745786095,0.2610967923278848,0.26109661802793177,-1.742999530263134e-07,0.14949047893550832,0.16108747154176686,0.011596992606258544,0.03915378019728715,0.02838417425534775,8.512778167813519,11.741436118084051,8.0,0.41,-0.008342965218210851,0.4109136124781447,-0.008342965218210851,0.06,0.060652997531548423,0.9999999588293157,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2024-01-03,544,44.666666666666664,46.0,30.0,23.0,30.333333333333332,34.8,5.0,2.0
40,5,2163,88000,"2,040,000",4.03,1,,,,8/2/2022,,,2024-01-03,Extreme Crazy 8s,1472150,345752,5932764.5,1393380.56,4460614.5,1047628.56,1393380.0,-0.3169705882352941,4.03,-4.0190025335851335e-07,7.58,7.36623292773777,0.02964843518150293,0.24813905754352725,0.24813897872897017,-7.88145570751464e-08,0.13184558411919217,0.13575459937391746,0.003909015254725284,0.041453784702945765,0.027765537329770627,8.04089623269252,12.004505724865083,10.0,0.41,-0.008564877094970256,0.41274383154631183,-0.008564877094970256,0.24,0.23462687382959535,0.999999902504606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2024-01-03,519,42.333333333333336,47.333333333333336,33.0,26.0,36.833333333333336,37.10000000000001,10.0,3.0
41,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2024-01-03,HIGH ROLLER BLACKJACK,1470232,482990,6116165.12,2009238.4000000001,4645933.12,1526248.4000000001,2009238.0,-0.015079411764705883,4.16,-1.9908040771454694e-07,6.11,6.047812621748993,0.009475856611365078,0.24038466324049218,0.24038462010099465,-4.313949752976498e-08,0.16379692201720253,0.1653490381636205,0.0015521161464179811,0.036019402842798774,0.03279314110610143,9.254094192439112,10.16441326288419,8.0,0.43,-0.003301133540940097,0.4321688122561887,-0.003301133540940097,0.32,0.3235212039032703,0.9999999122023676,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2024-01-03,911,52.666666666666664,42.333333333333336,47.0,39.0,51.666666666666664,46.53333333333333,35.0,12.0
42,5,2258,500000,"1,346,400",4.18,3,,eXTRA Chances,,1/2/2024,,,2024-01-03,"$500,000 Spectacular",919116,919116,3841904.88,3841904.88,2922788.88,2922788.88,1280634.6666666667,-0.048845315904139375,4.18,-2.2905304192430382e-07,8.75,8.750772146247687,0.0,0.2392345045581566,0.2392345045581566,0.0,0.11427563000012494,0.11427563000012494,0.0,0.04246191587635286,0.024710150033263805,7.8501047227252245,13.489318812927129,11.0,0.46,0.0,0.46318804426138704,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2258_teaser.ashx,,,,2024-01-03,1,41.0,51.666666666666664,69.0,,55.25,54.229166666666664,58.0,18.0
43,5,2248,100000,"1,305,600",4.84,2,,eXTRA Chances,,11/7/2023,,,2024-01-03,Wild 10s,805137,462064,3896863.08,2236389.76,3091726.08,1774325.7599999998,1118194.5,-0.1435397518382353,4.84,-3.398334286151747e-07,4.84,4.839999900638028,-3.1930410211581853e-07,0.20661164046147606,0.2066115744895317,-6.597194435187248e-08,0.20661164046147606,0.2066115744895317,-6.597194435187248e-08,0.0473341128530171,0.0473341128530171,7.042030221253884,7.042030221253884,6.0,0.48,-0.0004324714289000029,0.47706458938941304,-0.0004324714289000029,0.58,0.5768164974577037,0.999999569949057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2248_teaser.ashx,,,,2024-01-03,57,37.0,36.333333333333336,79.0,55.333333333333336,44.833333333333336,50.50000000000001,46.0,16.0
44,5,2188,100000,"1,224,000",4.01,6,,eXTRA Chances,,12/13/2023,,,2024-01-03,Crossword Ca$h Corners,1823736,1793199,7313181.359999999,7190727.989999999,5489445.359999999,5397528.989999999,1198454.5,-0.020870506535947714,4.01,-1.376772978803723e-07,6.7,6.694207772521566,0.00019131841968858583,0.24937659293698677,0.24937657087934786,-2.20576389098337e-08,0.1493543003370869,0.14938287456580113,2.8574228714217664e-05,0.040313215180139736,0.03233087601996333,8.268549030973617,10.309962933322945,9.0,0.43,9.639670960764614e-05,0.4305778817635546,9.639670960764614e-05,0.99,0.9885335113365178,0.9999948059850085,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2188_teaser.ashx,,,,2024-01-03,21,43.0,42.666666666666664,45.0,67.0,48.166666666666664,49.166666666666664,43.0,15.0
45,5,2201,250,416.16,4.35,477,,eXTRA Chances,,5/2/2023,,,2024-01-03,Full of $250s,940585,61314,4091544.7499999995,266715.89999999997,3150959.7499999995,205401.89999999997,559.1509433962265,0.3435960769805518,4.35,-3.374377005657649e-06,8.4,7.697223836963208,0.09167337866194139,0.2298858331927338,0.22988509961031825,-7.335824155629833e-07,0.11900717994863431,0.12991697021955526,0.010909790270920941,0.03879005359901024,0.021684460543958433,8.592063987709254,15.364550079887252,10.0,0.39,-0.02884481553136522,0.3891832105430891,-0.02884481553136522,0.06,0.054089868866194706,0.9999997774777168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2201_teaser.ashx,,,,2024-01-03,246,45.666666666666664,57.333333333333336,17.0,9.0,39.0,33.6,2.0,1.0
46,5,2219,250000,"1,387,200",4.32,1,,eXTRA Chances,,4/4/2023,,,2024-01-03,Power 5s,929380,239709,4014921.6,1035542.8800000001,3085541.6,795833.8800000001,1035542.0,-0.2535020184544406,4.32,-8.497958096468731e-07,7.79,7.606725500746478,0.02434202960381454,0.2314816781936416,0.2314815160746625,-1.6211897910234363e-07,0.12833858983990992,0.13146261159310482,0.0031240217531949,0.04316583195803066,0.034148244956403166,7.721908285356431,9.760643704699676,11.0,0.45,-0.000473848435895407,0.45008121350944724,-0.000473848435895407,0.27,0.26915505361713815,0.9999997565781784,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2219_teaser.ashx,,,,2024-01-03,274,40.0,40.0,58.0,22.666666666666668,38.833333333333336,39.9,18.0,6.0
47,5,2182,150000,"2,040,000",5.33,1,,eXTRA Chances,,3/7/2023,,,2024-01-03,Big Wins!,1106533,498972,5897820.89,2659520.7600000002,4791287.89,2160548.7600000002,2659520.0,0.3036862745098039,5.33,-2.8576577085480903e-07,5.33,5.329999195685985,-1.3486259882511235e-07,0.18761731440259896,0.18761728910004036,-2.530255860389019e-08,0.18761731440259896,0.18761728910004036,-2.530255860389019e-08,0.03501199603531198,0.03501199603531198,9.520364763299328,9.520364763299328,7.0,0.48,-0.004485152359570224,0.48143950788112144,-0.004485152359570224,0.43,0.430270396881428,0.9999998892413219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2182_teaser.ashx,,,,2024-01-03,302,56.333333333333336,39.333333333333336,81.0,54.333333333333336,60.0,58.2,70.0,21.0
48,5,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2024-01-03,Livin Lucky with Luke Combs,975615,351406,3912216.15,1409138.0599999998,2936601.15,1057732.0599999998,1409138.0,0.015814590542099192,4.01,-4.257922028261335e-08,6.79,6.6943231441048034,0.014626498572373319,0.24937656922175117,0.24937656816494794,-1.0568032282609607e-09,0.14722688622406038,0.14938030006523156,0.002153413841171181,0.03237457898295192,0.02075224189228694,10.295842524386119,16.061278063927528,8.0,0.43,-0.002223216265332004,0.4323196166734557,-0.002223216265332004,0.38,0.3791964627921774,0.9999999976142901,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.ashx,,,,2024-01-03,330,64.33333333333333,58.666666666666664,49.0,56.0,65.0,58.6,73.0,24.0
49,5,2184,100000,"1,632,000",4.03,1,,eXTRA Chances,,1/3/2023,,,2024-01-03,"$100,000 Jumbo Cash",1187401,535388,4785226.03,2157613.64,3597825.0300000003,1622225.6400000001,2157613.0,0.32206678921568627,4.03,-2.9662400553443924e-07,6.8,6.75173688517651,0.007268977616782785,0.24813903142037055,0.24813895937203384,-7.204833671337063e-08,0.14704119784224512,0.14811003701810532,0.0010688391758602034,0.035707137220971005,0.025022931455777195,9.335039078095226,13.320555124414236,8.0,0.42,-0.0040976250464118315,0.42316578552316847,-0.0040976250464118315,0.42,0.41585575490269117,0.9999997615808413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2024-01-03,365,53.666666666666664,51.0,39.0,45.333333333333336,48.5,47.5,40.0,14.0
50,5,2231,150000,"1,224,000",4.09,1,,eXTRA Chances,,7/4/2023,,,2024-01-03,Strike It Rich!,877355,223885,3588381.9499999997,915689.65,2711026.9499999997,691804.65,915689.0,-0.25188807189542484,4.09,-7.0984749032322e-07,7.07,6.922552043845891,0.021327559398247646,0.24449895106307928,0.24449884223553742,-1.0882754186702925e-07,0.14143885096359135,0.14445539645873723,0.003016545495145878,0.03526799197899938,0.024154491290453307,9.451041677042593,13.798585760699648,9.0,0.45,-0.0017665998408945682,0.4468307471204744,-0.0017665998408945682,0.27,0.27314192422483397,0.9999998475030716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2231_teaser.ashx,,,,2024-01-03,183,55.333333333333336,53.333333333333336,54.0,27.333333333333332,39.166666666666664,45.833333333333336,29.0,9.0
51,5,2189,100000,"1,387,200",3.91,1,,eXTRA Chances,,8/1/2023,,,2024-01-03,Cash Game,1060313,390245,4145823.83,1525857.95,3085510.83,1135612.95,1525857.0,0.09995458477508651,3.91,-6.226005507113148e-07,6.5,6.423937549099665,0.012497063949371596,0.25575463493630135,0.2557545269057555,-1.0803054584229699e-07,0.15374638645692223,0.1556677648804592,0.0019213784235369569,0.036487315778754775,0.026198376493657475,9.135380970157602,12.722744701856882,8.0,0.41,-0.004781812350555106,0.4143310939360635,-0.004781812350555106,0.37,0.3649849803344691,0.9999997539964244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2189_teaser.ashx,,,,2024-01-03,155,50.666666666666664,48.333333333333336,34.0,34.0,39.5,41.3,21.0,7.0
52,5,2240,77777,"1,387,200",4.21,2,,eXTRA Chances,,9/5/2023,,,2024-01-03,Fiery Hot 7s,987916,469681,4159126.36,1977357.01,3171210.36,1507676.01,988678.5,-0.28728481833910036,4.21,-5.05725564355441e-09,6.99,6.955025309237579,0.0050275956691835195,0.23752969241264982,0.237529711771175,1.9358525171764285e-08,0.14306167272778764,0.14378092897402003,0.000719256246232397,0.036645719185550846,0.029035111970624066,9.095929493164622,11.479887057729794,9.0,0.45,-0.0013429115982478,0.44879169517694584,-0.0013429115982478,0.49,0.4909648393368567,1.0000000738636297,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2240_teaser.ashx,,,,2024-01-03,120,50.333333333333336,44.666666666666664,57.0,77.66666666666667,61.5,58.233333333333334,71.0,22.0
53,5,2244,250,408,4.47,4990,,eXTRA Chances,,10/3/2023,,,2024-01-03,CA$H TO GO!,829393,455615,3707386.71,2036599.0499999998,2877993.71,1580984.0499999998,408.13607214428856,0.0003335101575700048,4.47,-2.455073320876106e-08,8.15,8.081794856703137,0.008122455053168604,0.22371365202477267,0.22371368937574884,3.7350976173078365e-08,0.12273795676026553,0.12373489029736855,0.0009969335371030202,0.037168779772079524,0.024421385714096976,8.967923465290596,13.648493861651518,10.0,0.45,-0.0031115610776017784,0.4542322764569756,-0.0031115610776017784,0.54,0.5406365733949205,1.000000203513787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2244_teaser.ashx,,,,2024-01-03,92,50.0,53.0,65.0,83.33333333333333,72.83333333333333,64.83333333333333,92.0,27.0
54,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2024-01-03,MONOPOLY FORTUNES,1436065,510265,5916587.8,2102291.8000000003,4480522.8,1592026.8000000003,2102291.0,0.030534803921568626,4.12,-3.805370881403457e-07,7.08,7.009136087664742,0.009980142441780674,0.2427185389653478,0.24271847942065247,-5.9544695341084974e-08,0.14126112893029558,0.14267093511850668,0.001409806188211099,0.0361518753807234,0.025355118049224912,9.220194158172138,13.14600772426686,9.0,0.43,-0.004227079148460726,0.42881266199588924,-0.004227079148460726,0.35,0.3473585298592477,0.9999998647869299,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2024-01-03,701,52.333333333333336,50.0,44.0,37.333333333333336,46.333333333333336,46.00000000000001,30.0,10.0
55,5,2159,100000,"1,632,000",4,1,,,,6/7/2022,,,2024-01-03,Jokers Wild,1221503,302172,4886012.0,1208688.0,3664509.0,906516.0,1208688.0,-0.25938235294117645,4.0,0.0,6.79,6.6617746509598605,0.018670033926006687,0.25,0.25,0.0,0.14735895450273354,0.15011015118260046,0.002751196679866924,0.03618375805777861,0.02521273175478968,9.211955564905576,13.219852403355226,8.0,0.42,-0.003680939269668658,0.4210772341580292,-0.003680939269668658,0.25,0.24805315092308206,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2024-01-03,575,52.0,50.666666666666664,37.0,37.666666666666664,58.416666666666664,47.14999999999999,39.0,13.0
56,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,7/14/2023,1/10/2024,2024-01-03,Fatter Wallet,988828,132272,4103636.2,548928.8,3114808.2,416656.80000000005,548928.0,-0.6042906574394463,4.15,-1.457383908440402e-06,6.23,6.0225719720095805,0.03517527384981431,0.24096420659904397,0.2409638671656063,-3.394334376627395e-07,0.16039990672729393,0.16604201737191115,0.0056421106446172264,0.03274283221702612,0.028118162531434072,10.17956168303328,11.853137956205723,8.0,0.44,0.0018047281457116815,0.44191041448058765,0.0018047281457116815,0.14,0.13988769938406698,0.9999997824725091,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2024-01-03,673,63.0,46.666666666666664,53.0,11.333333333333334,36.0,42.0,22.0,8.0
57,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,7/14/2023,1/10/2024,2024-01-03,Double Your Money,831762,162644,3959187.1199999996,774185.44,3127425.1199999996,611541.44,774185.0,-0.4419081603229527,4.76,-5.683392856243826e-07,4.76,4.759999855727961,-5.380300500913122e-07,0.21008415301252284,0.21008403998093547,-1.1303158736764018e-07,0.21008415301252284,0.21008403998093547,-1.1303158736764018e-07,0.052178219621752404,0.052178219621752404,6.3881106625445225,6.3881106625445225,6.0,0.47,-0.0010650011345837854,0.46779774860014084,-0.0010650011345837854,0.21,0.21065339037434916,0.9999998692198564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2024-01-03,610,36.0,36.0,74.0,20.333333333333332,32.0,39.66666666666667,17.0,5.0
58,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2024-01-03,10 Years of Cash,1920863,457201,8163667.75,1943104.25,6242804.75,1485903.25,1943104.0,-0.31964145658263304,4.25,-1.2866010667313703e-07,7.57,7.391372095255169,0.02428204128835809,0.23529414792002898,0.23529413926364218,-8.65638680180858e-09,0.13208557030400844,0.1352928775757267,0.0032073072717182516,0.03582244332398294,0.02370400611310671,9.304964106213074,14.061550154453586,9.0,0.45,0.00179776624011549,0.45266130891604356,0.00179776624011549,0.25,0.2547733252494619,0.9999999885080983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2024-01-03,638,53.0,54.0,63.0,36.333333333333336,60.0,53.26666666666667,51.0,17.0
59,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,7/14/2023,1/10/2024,2024-01-03,Super 777s,1108111,228155,4698390.640000001,967377.2000000001,3590279.6400000006,739222.2000000001,483688.5,-0.7036222426470589,4.24,-2.067445872780771e-07,7.16,7.03677299828813,0.01813370299120004,0.23584910536429954,0.23584908873039487,-1.663390467032677e-08,0.13957950209690742,0.14211059533159232,0.0025310932346848947,0.0322192813177597,0.020834667825700523,10.345302727568258,15.997079711810493,8.0,0.48,0.01646486910814489,0.48036597934414405,0.01646486910814489,0.24,0.24764462757334588,0.999999981713567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2024-01-03,729,65.0,58.333333333333336,80.0,34.0,57.833333333333336,59.03333333333334,76.0,25.0
60,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2024-01-03,Cash Bonus,1408866,532448,6001769.16,2268228.48,4592903.16,1735780.48,1134114.0,-0.25874901960784313,4.26,-2.116188928838248e-07,7.5,7.419511519723284,0.01081278988209722,0.23474183371336568,0.23474179029549455,-4.341787113171236e-08,0.13333800658487593,0.1347797624333759,0.0014417558484999538,0.0324882323590746,0.01973052830586506,10.259927549525043,16.893349700191344,9.0,0.45,0.0018096440555335665,0.450217085760338,0.0018096440555335665,0.4,0.3986772214467623,0.999999887631678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2024-01-03,1002,63.666666666666664,61.333333333333336,60.0,48.0,49.5,56.5,66.0,20.0
61,5,2146,100000,"1,713,600",4.48,6,,eXTRA Chances,,9/6/2022,,,2024-01-03,10X The Money,4526586,2428987,20279105.28,10881861.760000002,15752519.280000001,8452874.760000002,1813643.5,0.05838206115779645,4.48,-6.984099033229591e-08,8.18,8.116862766131176,0.007629958196979032,0.22321430130379352,0.22321428879627578,-1.2507517743731711e-08,0.1222674136344877,0.1232003088893716,0.0009328952548838948,0.03237569899385829,0.017905396059940102,10.29574436360295,18.616101440635074,10.0,0.45,-0.002587540178890954,0.4510100799853996,-0.002587540178890954,0.53,0.5309469667582271,0.9999999351138797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2024-01-03,484,64.0,64.33333333333333,61.0,67.33333333333333,65.0,64.33333333333333,88.0,26.0
62,5,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2024-01-03,The Price is Right,1399490,553094,5975822.3,2361711.38,4576332.3,1808617.38,2361711.0,0.1577014705882353,4.27,-1.609002704686588e-07,7.2,7.119633904573095,0.011952530171025568,0.23419207515229426,0.23419204922770456,-2.592458969719047e-08,0.13879767676908816,0.14045666018833894,0.0016589834192507757,0.030824123946862503,0.01960920668333609,10.813829347885127,16.99793642092632,8.0,0.44,-0.004511653930498974,0.43592844340395587,-0.004511653930498974,0.4,0.39830247177527295,0.9999999276622477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2024-01-03,456,66.33333333333333,61.666666666666664,52.0,52.666666666666664,60.0,58.533333333333324,72.0,23.0
63,5,2160,200000,"1,632,000",4.02,1,,eXTRA Chances,,12/6/2022,,,2024-01-03,MONEY STACKS,1217358,274912,4893779.159999999,1105146.24,3676421.159999999,830234.24,1105146.0,-0.3228272058823529,4.02,-2.1716582937674346e-07,6.94,6.7213098768162025,0.03219289927045227,0.248756272926835,0.24875622703845024,-4.5888384758718814e-08,0.1441402312454644,0.14878052319076934,0.004640291945304936,0.04147436653740832,0.03183649757826921,8.036857856972361,10.469475315639315,9.0,0.42,-0.005006337163624835,0.42069192667756117,-0.005006337163624835,0.21,0.2103363473082771,0.9999999461896361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2024-01-03,393,42.0,43.333333333333336,36.0,28.333333333333332,45.5,39.03333333333334,16.0,4.0
