,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
32,10,2200,500,"1,530",9.35,4464,,,,10/6/2023,,,2024-02-26,$60 Million Ca$h Blowout,908497,712224,8494446.95,6659294.399999999,7585949.949999999,5947070.399999999,1491.777329749104,-0.024982137418886302,9.35,-6.006642380157854e-08,9.35,9.349998954316856,5.177135136061411e-08,0.10695187808197085,0.10695188361901412,5.537043268333264e-09,0.10695187808197085,0.10695188361901412,5.537043268333264e-09,0.03740382978889003,0.03740382978889003,8.911631894769044,8.911631894769044,14.0,0.61,-9.674966391052853e-06,0.6139804009253833,-9.674966391052853e-06,0.78,0.7848799129704674,1.0000001878648919,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.ashx,,,,2024-02-26,143,43.0,33.333333333333336,89.0,88.66666666666667,65.33333333333333,63.86666666666666,90.0,16.0
33,5,2168,100000,"1,224,000",3.83,0,Top Prize Claimed,,,7/8/2022,1/12/2024,7/10/2024,2024-02-26,Crossword Connect 5X Series,1886898,88383,7226819.34,338506.89,5339921.34,250123.89,inf,inf,3.83,-2.6291931606039933e-06,6.79,6.207807413134046,0.09458770383036588,0.2610972922193403,0.26109661802793177,-6.741914085339751e-07,0.14716725848286294,0.16108747154176686,0.013920213058903924,0.03947364074211694,0.02805682521101736,8.443647004774,11.877817767752973,8.0,0.35,-0.03551691238030044,0.35265253791661,-0.03551691238030044,0.03,0.0333044101392681,0.9999998731076428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2024-02-26,598,39.0,40.666666666666664,3.0,16.333333333333332,32.166666666666664,26.23333333333333,1.0,1.0
34,5,2163,88000,"2,040,000",4.03,1,,,,8/2/2022,10/13/2023,4/10/2024,2024-02-26,Extreme Crazy 8s,1472150,345250,5932764.5,1391357.5,4460614.5,1046107.5,1391357.0,-0.3179622549019608,4.03,-3.5936127126155193e-07,7.58,7.36623292773777,0.02941990964436144,0.24813904698794054,0.24813897872897017,-6.825897036488726e-08,0.1318748531110276,0.13575459937391746,0.003879746262889866,0.04144701433655785,0.027767562231202247,8.04220940988816,12.003629408208283,10.0,0.41,-0.008471878428065507,0.4129443413875807,-0.008471878428065507,0.24,0.2344549163045995,0.9999999157222572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2024-02-26,573,37.333333333333336,41.666666666666664,29.0,31.666666666666668,37.833333333333336,35.5,16.0,5.0
35,5,2199,100000,"1,632,000",4.02,2,,,,6/6/2023,,,2024-02-26,Super Loteria,1135219,576291,4563580.38,2316689.82,3428361.38,1740398.8199999998,1158344.5,-0.29023008578431375,4.02,-3.5395329696506117e-07,6.75,6.720446971470815,0.005033464439891969,0.24875630695358764,0.2487562396188957,-6.733469193331842e-08,0.14805440005110743,0.14879962660893423,0.0007452265578268003,0.04022061363255814,0.0319585836593748,8.28750507862428,10.429848858768532,9.0,0.43,0.00011022627543785609,0.43308316308317607,0.00011022627543785609,0.51,0.5105123691928212,0.9999997209059189,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2199_teaser.ashx,,,,2024-02-26,265,38.0,37.666666666666664,44.0,51.333333333333336,38.0,41.8,28.0,8.0
36,5,2253,125000,"342,720",4.3,1,,,,12/5/2023,1/12/2024,7/10/2024,2024-02-26,Holiday Cash 20X,397627,89226,1709796.0999999999,383671.8,1312169.0999999999,294445.8,383671.0,0.11948821195144725,4.3,-2.08511545538736e-06,8.41,7.911583292074054,0.06294729216987696,0.23255862444646586,0.23255815313639755,-4.713100683062521e-07,0.11891177597472835,0.12639695027944856,0.007485174304720205,0.03589955640776787,0.01964930691955774,9.284199652460893,16.95782128642238,10.0,0.41,-0.01793626889463304,0.4120300987043587,-0.01793626889463304,0.23,0.22798928180143588,0.9999994136598156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2253_teaser.ashx,,,,2024-02-26,83,47.333333333333336,55.333333333333336,26.0,11.0,37.0,35.333333333333336,15.0,4.0
37,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,1/12/2024,7/10/2024,2024-02-26,HIGH ROLLER BLACKJACK,1470232,480658,6116165.12,1999537.28,4645933.12,1518879.28,1999537.0,-0.01983480392156863,4.16,-1.400323978568024e-07,6.1,6.047812621748993,0.00943580828248703,0.2403846490462542,0.24038462010099465,-2.8945259550328117e-08,0.16380342049184385,0.1653490381636205,0.0015456176717766612,0.036019734634131675,0.0327948742272153,9.254008090898784,10.163874607126838,8.0,0.43,-0.003275532694505292,0.4322250601014135,-0.003275532694505292,0.32,0.3222766931893323,0.9999999415131015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2024-02-26,965,46.666666666666664,37.0,42.0,47.0,51.333333333333336,44.8,39.0,13.0
38,5,2262,100000,"1,305,600",4.35,3,,,,2/6/2024,,,2024-02-26,WILLY WONKA GOLDEN TICKET™,901162,722329,3920054.6999999997,3142131.15,3018892.6999999997,2419802.15,1047377.0,-0.1977810968137255,4.35,-4.7738300056294223e-08,7.73,7.692051394753779,0.004696826388222738,0.22988506844558676,0.229885098521602,3.007601523385972e-08,0.12939657830943394,0.13000433157298344,0.0006077532635495042,0.032396386409277556,0.01979691420236844,10.289066842954515,16.836943689543055,9.0,0.47,0.00020922515841278132,0.47171044109873206,0.00020922515841278132,0.82,0.8248526314455269,1.0000005284417848,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2262_teaser.ashx,,,,2024-02-26,20,57.0,54.666666666666664,66.0,90.0,60.166666666666664,65.56666666666666,92.0,25.0
39,5,2156,600000,"2,856,000",4.25,1,,,,4/5/2022,,,2024-02-26,10 Years of Cash,1920863,421480,8163667.75,1791290.0,6242804.75,1369810.0,1791290.0,-0.37279761904761904,4.25,0.0,7.59,7.391372095255169,0.026657990784489553,0.23529411764705882,0.23529413926364218,2.161658335664285e-08,0.1317798904699965,0.1352928775757267,0.0035129871057301976,0.03587918427374321,0.023657532870866024,9.290233119009317,14.089103881176362,9.0,0.46,0.003754483213959374,0.45705050550162174,0.003754483213959374,0.24,0.24253691841007757,1.000000025825003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2024-02-26,692,47.666666666666664,47.666666666666664,58.0,39.0,62.0,50.86666666666666,62.0,19.0
40,5,2136,200000,"2,040,000",4.12,1,,,,2/1/2022,,,2024-02-26,MONOPOLY FORTUNES,1436065,504533,5916587.8,2078675.96,4480522.8,1574142.96,2078675.0,0.018958333333333334,4.12,-4.6183244456326344e-07,7.08,7.009136087664742,0.010035099984544032,0.24271855869724704,0.24271847942065247,-7.927659456674618e-08,0.14125344269787243,0.14267093511850668,0.001417492420634242,0.03615034534087579,0.02534940576637322,9.220582496896256,13.14896329285576,9.0,0.43,-0.004076885067925921,0.4291416407086245,-0.004076885067925921,0.35,0.34478408929579785,0.9999998230976004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2024-02-26,755,46.333333333333336,44.0,41.0,41.0,42.333333333333336,42.93333333333334,30.0,10.0
41,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,1/12/2024,7/10/2024,2024-02-26,Cash Bonus,1408866,530964,6001769.16,2261906.6399999997,4592903.16,1730942.6399999997,1130953.0,-0.26081503267973855,4.26,-2.829471334330948e-07,7.5,7.419511519723284,0.010782751483312938,0.2347418504570924,0.23474179029549455,-6.016159784238972e-08,0.13334196911808005,0.1347797624333759,0.0014377933152958378,0.032487149727155176,0.019730505268552766,10.260268901683565,16.893366814488115,9.0,0.45,0.0018596377415221565,0.4503286166622309,0.0018596377415221565,0.4,0.39786964917242823,0.9999998449942501,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2024-02-26,1056,56.0,55.0,51.0,49.333333333333336,44.166666666666664,51.1,63.0,20.0
42,5,2146,100000,"1,713,600",4.48,6,,,,9/6/2022,,,2024-02-26,10X The Money,4526586,2200931,20279105.28,9860170.88,15752519.280000001,7659239.880000001,1643361.6666666667,-0.04098875661375657,4.48,-8.924794633483453e-08,8.19,8.116862766131176,0.009089284487491842,0.22321430563570405,0.22321428879627578,-1.683942826846696e-08,0.1220905927585427,0.1232003088893716,0.0011097161308289,0.0324204843887119,0.017888588645956983,10.28151745637314,18.633564694501292,10.0,0.45,-0.0026142667934084384,0.4509490201487399,-0.0026142667934084384,0.48,0.47863644816923906,0.9999999286052257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2024-02-26,538,56.333333333333336,57.666666666666664,52.0,63.0,55.0,56.8,80.0,23.0
43,5,2159,100000,"1,632,000",4,1,,,,6/7/2022,10/13/2023,4/10/2024,2024-02-26,Jokers Wild,1221503,301881,4886012.0,1207524.0,3664509.0,905643.0,1207524.0,-0.2600955882352941,4.0,0.0,6.78,6.6617746509598605,0.018460973370670316,0.25,0.25,0.0,0.14738920303033315,0.15011015118260046,0.0027209481522673107,0.036178010684466626,0.02521638768331227,9.213418695004108,13.217935157637921,8.0,0.42,-0.0036198830490283447,0.4212081913071707,-0.0036198830490283447,0.25,0.2479036369996398,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2024-02-26,629,46.0,44.666666666666664,35.0,38.166666666666664,53.166666666666664,43.39999999999999,34.0,11.0
44,5,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2024-02-26,Livin Lucky with Luke Combs,975615,339375,3912216.15,1360893.75,2936601.15,1021518.75,1360893.0,-0.018964100346020762,4.01,-5.511084166466005e-07,6.8,6.6943231441048034,0.01551874623682808,0.24937669603708743,0.24937656816494794,-1.278721394881721e-07,0.14709753081248855,0.14938030006523156,0.002282769252743011,0.03239680734051648,0.020734968804182567,10.288767785853706,16.074611449239345,8.0,0.43,-0.0018597396401417235,0.4331141390248902,-0.0018597396401417235,0.36,0.3644944047311612,0.9999997264864644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.ashx,,,,2024-02-26,384,56.666666666666664,52.333333333333336,45.0,37.666666666666664,41.5,46.63333333333333,46.0,17.0
45,5,2184,100000,"1,632,000",4.03,1,,,,1/3/2023,,,2024-02-26,"$100,000 Jumbo Cash",1187401,523704,4785226.03,2110527.12,3597825.0300000003,1586823.12,2110527.0,0.2932150735294118,4.03,-5.6857833798207243e-08,6.8,6.75173688517651,0.007319023642480044,0.24813897192502157,0.24813895937203384,-1.2552987732616927e-08,0.147033892482778,0.14811003701810532,0.0010761445353273114,0.035707067750080444,0.025019749083191763,9.335053608453832,13.322236844378336,8.0,0.42,-0.0040265151483131105,0.42331938894882654,-0.0040265151483131105,0.41,0.40812946670308947,0.999999960082058,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2024-02-26,419,48.0,45.0,36.0,60.333333333333336,55.666666666666664,49.0,57.0,18.0
46,5,2182,150000,"2,040,000",5.33,1,,,,3/7/2023,,,2024-02-26,Big Wins!,1106533,472831,5897820.89,2520189.23,4791287.89,2047358.23,2520189.0,0.23538676470588235,5.33,-9.126298816101645e-08,5.33,5.329999195685985,5.964021321977551e-08,0.18761727791050592,0.18761728910004036,1.118953443790538e-08,0.18761727791050592,0.18761728910004036,1.118953443790538e-08,0.03502638785970008,0.03502638785970008,9.516443026559672,9.516443026559672,7.0,0.48,-0.0044049932917262094,0.4816368931060329,-0.0044049932917262094,0.41,0.40966978299060286,1.000000044500006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2182_teaser.ashx,,,,2024-02-26,356,51.0,34.666666666666664,71.0,65.33333333333333,64.0,57.2,84.0,24.0
47,5,2160,200000,"1,632,000",4.02,1,,,,12/6/2022,10/13/2023,4/10/2024,2024-02-26,MONEY STACKS,1217358,274121,4893779.159999999,1101966.42,3676421.159999999,827845.4199999999,1101966.0,-0.32477573529411763,4.02,-3.8113684060666253e-07,6.94,6.7213098768162025,0.03180076538684767,0.24875631371566817,0.24875622703845024,-8.667721793087502e-08,0.14419501146133365,0.14878052319076934,0.004585511729435693,0.041466634026746975,0.03184624989890217,8.038355811885516,10.466267722116456,9.0,0.42,-0.004882759380772694,0.42095854137060496,-0.004882759380772694,0.21,0.2099726535528059,0.999999898736651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2024-02-26,447,37.0,38.0,34.0,25.666666666666668,38.833333333333336,34.7,13.0,3.0
48,5,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2024-02-26,The Price is Right,1399490,544294,5975822.3,2324135.38,4576332.3,1779841.38,2324135.0,0.13928186274509805,4.27,-1.6350166310626084e-07,7.21,7.119633904573095,0.012092267398850142,0.23419207576151987,0.23419204922770456,-2.653381531159127e-08,0.13877851329634466,0.14045666018833894,0.0016781468919942755,0.03082994028255082,0.019610513583289562,10.811785848045533,16.996789316886403,8.0,0.44,-0.0043599091089410735,0.4362668261525256,-0.0043599091089410735,0.39,0.3934458462901926,0.9999999278900225,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2024-02-26,510,59.0,55.666666666666664,47.0,55.0,56.333333333333336,54.6,75.0,21.0
49,5,2219,250000,"1,387,200",4.32,1,,,,4/4/2023,,,2024-02-26,Power 5s,929380,197758,4014921.6,854314.56,3085541.6,656556.56,854314.0,-0.3841450403690888,4.32,-6.554962613855061e-07,7.84,7.606725500746478,0.030814659170025127,0.2314816332168266,0.2314815160746625,-1.1714216410774192e-07,0.12753273386600242,0.13146261159310482,0.003929877727102404,0.043250531726938955,0.03397513611474619,7.7067339948836935,9.810212933800592,11.0,0.46,0.0028208715230975527,0.45751327966064004,0.0028208715230975527,0.23,0.22883629967814378,0.9999998632132752,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2219_teaser.ashx,,,,2024-02-26,328,35.0,35.333333333333336,59.0,24.333333333333332,40.666666666666664,38.86666666666667,20.5,6.0
50,5,2201,250,416.16,4.35,448,,,,5/2/2023,1/12/2024,7/10/2024,2024-02-26,Full of $250s,940585,56499,4091544.7499999995,245770.65,3150959.7499999995,189271.65,548.59375,0.31822796520569,4.35,-2.6447421609564953e-06,8.42,7.697223836963208,0.09363247605357221,0.22988566545957603,0.22988509961031825,-5.658492577831353e-07,0.1187939943849941,0.12991697021955526,0.01112297583456115,0.038855368147225365,0.021666962489466996,8.577520777373245,15.376303017726917,10.0,0.39,-0.02828036344145197,0.39046669650486227,-0.02828036344145197,0.05,0.049517761440490714,0.9999998426977125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2201_teaser.ashx,,,,2024-02-26,300,40.333333333333336,50.666666666666664,16.0,14.0,34.833333333333336,31.166666666666668,3.0,2.0
51,5,2189,100000,"1,387,200",3.91,1,,,,8/1/2023,,,2024-02-26,Cash Game,1060313,266654,4145823.83,1042617.14,3085510.83,775963.14,1042617.0,-0.24840181660899655,3.91,-1.3427747791194623e-07,6.55,6.423937549099665,0.01967618280058896,0.2557545100453954,0.2557545269057555,1.686036010806191e-08,0.15266392165099937,0.1556677648804592,0.0030038432294598183,0.036698204325668525,0.026087845459919573,9.082787167243396,12.776316761053913,8.0,0.42,-0.003262343229272277,0.41755601529612496,-0.003262343229272277,0.27,0.27026338180319315,1.000000022149183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2189_teaser.ashx,,,,2024-02-26,209,45.0,43.0,30.0,43.0,50.5,42.3,29.0,9.0
52,5,2231,150000,"1,224,000",4.09,1,,,,7/4/2023,,,2024-02-26,Strike It Rich!,877355,138692,3588381.9499999997,567250.28,2711026.9499999997,428558.28,567250.0,-0.5365604575163399,4.09,-4.936092760286486e-07,7.18,6.922552043845891,0.0364836403807167,0.24449889819303658,0.24449884223553742,-5.5957499162095914e-08,0.13937064786249448,0.14445539645873723,0.00508474859624275,0.03565331411755047,0.02392520872108137,9.348664294952586,13.929851337755982,9.0,0.46,0.004258077026345017,0.46041075363596295,0.004258077026345017,0.19,0.19293518177919725,0.999999957027914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2231_teaser.ashx,,,,2024-02-26,237,48.333333333333336,47.333333333333336,62.0,26.333333333333332,46.833333333333336,46.16666666666667,44.0,16.0
53,5,2258,500000,"1,346,400",4.18,3,,,,1/2/2024,,,2024-02-26,"$500,000 Spectacular",919116,595593,3841904.88,2489578.7399999998,2922788.88,1893985.7399999998,829859.3333333334,-0.38364577143988904,4.18,-2.972390420984294e-07,8.8,8.750772146247687,0.006164681029340157,0.23923452087060537,0.2392345045581566,-1.6312448780642086e-08,0.1135754734336502,0.11427563000012494,0.0007001565664747494,0.04262037339113999,0.02461787992271986,7.820883059600459,13.539645688595414,11.0,0.5,0.016848258186997426,0.5022076030556183,0.016848258186997426,0.69,0.6916106483116907,0.9999998744722678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2258_teaser.ashx,,,,2024-02-26,55,36.0,45.666666666666664,77.0,72.0,52.333333333333336,56.6,79.0,22.0
54,5,2188,100000,"1,224,000",4.01,5,,,,12/13/2023,,,2024-02-26,Crossword Ca$h Corners,1823736,1602598,7313181.359999999,6426417.9799999995,5489445.359999999,4823819.9799999995,1285283.4,0.05006813725490188,4.01,-1.5249552753837798e-07,6.7,6.694207772521566,0.0008555725107090929,0.24937659663230693,0.24937657087934786,-2.5752959070812764e-08,0.14925517594018564,0.14938287456580113,0.0001276986256154855,0.040332731026773906,0.03232626325920184,8.264543606614417,10.311422239863337,9.0,0.43,-0.0008369534456393795,0.4285694501306093,-0.0008369534456393795,0.88,0.8753596415474968,0.9999992516024827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2188_teaser.ashx,,,,2024-02-26,75,37.666666666666664,37.333333333333336,40.0,61.0,47.833333333333336,44.766666666666666,38.0,12.0
55,5,2248,100000,"1,305,600",4.84,1,,,,11/7/2023,,,2024-02-26,Wild 10s,805137,281942,3896863.08,1364599.28,3091726.08,1082657.28,1364599.0,0.04518918504901961,4.84,-2.051884418114202e-07,4.84,4.839999900638028,-1.8465911254789217e-07,0.20661161264224875,0.2066115744895317,-3.81527170412177e-08,0.20661161264224875,0.2066115744895317,-3.81527170412177e-08,0.04751252854747175,0.04751252854747175,7.0155188377086715,7.0155188377086715,6.0,0.47,-0.0028459323238157032,0.47129523032040915,-0.0028459323238157032,0.34,0.33975484862547567,0.9999999004899621,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2248_teaser.ashx,,,,2024-02-26,111,32.333333333333336,32.0,65.0,47.333333333333336,51.666666666666664,45.66666666666667,42.0,15.0
56,5,2240,77777,"1,387,200",4.21,1,,,,9/5/2023,,,2024-02-26,Fiery Hot 7s,987916,337657,4159126.36,1421535.97,3171210.36,1083878.97,1421535.0,0.024751297577854672,4.21,-6.823605032820843e-07,7.01,6.955025309237579,0.00736151954244324,0.23752985329239168,0.237529711771175,-1.4152121668997708e-07,0.14273021768721839,0.14378092897402003,0.0010507112868016477,0.03676259089508968,0.029097248032865022,9.066944803785335,11.455190314872354,9.0,0.44,-0.006106306080561238,0.4380305796199179,-0.006106306080561238,0.33,0.33035186973801717,0.9999996906197368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2240_teaser.ashx,,,,2024-02-26,174,44.666666666666664,39.0,48.0,34.666666666666664,38.666666666666664,40.99999999999999,24.0,7.0
57,5,2244,250,408,4.47,3592,,,,10/3/2023,,,2024-02-26,CA$H TO GO!,829393,333955,3707386.71,1492778.8499999999,2877993.71,1158823.8499999999,415.5840757238307,0.018588420891741966,4.47,-5.694078529091419e-07,8.19,8.081794856703137,0.013646662139177656,0.22371377391681818,0.22371368937574884,-8.454106933952765e-08,0.12206905514416745,0.12373489029736855,0.001665835153201095,0.03734357173466369,0.024349660211230573,8.92588492693079,13.688416619570281,10.0,0.45,-0.005163278322445128,0.44949885381483384,-0.005163278322445128,0.4,0.3931125573140231,0.9999997452738463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2244_teaser.ashx,,,,2024-02-26,146,43.333333333333336,46.666666666666664,50.0,43.333333333333336,44.333333333333336,45.53333333333334,41.0,14.0
58,3,2257,50000,"693,600",4.81,1,,,,1/2/2024,,,2024-02-26,Colorword Cash,403317,233755,1939954.7699999998,1124361.5499999998,1536637.7699999998,890606.5499999998,1124361.0,0.6210510380622838,4.81,-4.891664961750419e-07,4.81,4.809998090831778,-9.22500625751269e-08,0.20790030959807393,0.20790029041925737,-1.9178816562659406e-08,0.20790030959807393,0.20790029041925737,-1.9178816562659406e-08,0.0333939274094067,0.0333939274094067,9.981428532953005,9.981428532953005,6.0,0.44,-0.010421288743287833,0.4360521220497687,-0.010421288743287833,0.56,0.5560402442918431,0.9999998728258064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2257_teaser.ashx,,,,2024-02-26,55,53.333333333333336,35.666666666666664,46.0,62.666666666666664,45.333333333333336,48.6,54.0,3.0
59,3,2211,50000,"1,020,000",4.41,1,,,,6/16/2023,,,2024-02-26,X The Money Bingo,645782,132861,2847898.62,585917.01,2202116.62,453056.01,585917.0,-0.425571568627451,4.41,-1.70672635006919e-08,6.98,6.815843574616775,0.024246375198077562,0.2267573734846403,0.2267574189805955,4.549595519764971e-08,0.143243838291089,0.1467169821391075,0.0034731438480185006,0.027714025224884628,0.020625172682689246,12.026515724473846,16.15836937242787,8.0,0.41,-0.009765882907496257,0.41244977246492825,-0.009765882907496257,0.21,0.2061815854536834,1.0000000519706835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2211_teaser.ashx,,,,2024-02-26,255,60.333333333333336,53.333333333333336,28.0,34.666666666666664,50.833333333333336,45.43333333333334,40.0,2.0
60,3,2181,50000,"1,305,600",4.52,2,,,,7/12/2023,,,2024-02-26,24 Karat Crossword,834135,441468,3770290.1999999997,1995435.3599999999,2936155.1999999997,1553967.3599999999,997717.5,-0.23581686580882352,4.52,-1.804117573131702e-07,9.96,9.883400571987302,0.0074882090969252,0.22123897796721015,0.22123894978900827,-2.817820188294462e-08,0.10042772628524607,0.10117975009879876,0.000752023813552688,0.03323182115582065,0.016191877807651266,10.030318781262839,20.58433852001485,12.0,0.42,-0.0031475869112457863,0.4235136699516647,-0.0031475869112457863,0.52,0.5151508822589196,0.999999856805481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2181_teaser.ashx,,,,2024-02-26,229,53.666666666666664,59.666666666666664,38.0,58.666666666666664,42.666666666666664,50.533333333333324,61.0,4.0
61,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,10/13/2023,4/10/2024,2024-02-26,Jewel Crossword Series,1172728,158634,5136548.64,694816.9199999999,3963820.6399999997,536182.9199999999,347408.0,-0.7296856520385933,4.38,-1.3240898048212766e-06,8.92,8.4556266883522,0.0544879607409561,0.2283108045871137,0.22831053072997662,-2.738571370786147e-07,0.11215343342697923,0.1182644453045119,0.006111011877532671,0.030606338021408053,0.013004538815117747,10.890242724488175,25.62364812124796,10.0,0.42,-0.0006644139768835311,0.42091431400543455,-0.0006644139768835311,0.16,0.15596835099991538,0.9999998123642533,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2024-02-26,874,59.666666666666664,61.666666666666664,33.0,14.666666666666666,27.833333333333332,39.36666666666666,22.0,1.0
62,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,10/13/2023,4/10/2024,2024-02-26,7 Series,1097979,312963,5138541.72,1464666.8399999999,4040562.7199999997,1151703.8399999999,1464666.0,-0.14526960784313725,4.68,-5.735092630618341e-07,7.59,7.478690595568855,0.015547278795802985,0.2136753362199983,0.21367524361487045,-9.260512784381447e-08,0.13166619556950185,0.1337132466200036,0.0020470510505017636,0.030687124778923602,0.023423523543233352,10.861941834039209,14.229658358331355,9.0,0.4,-0.025996929207107493,0.4035070111547615,-0.025996929207107493,0.3,0.3003338706469189,0.9999998272193704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2024-02-26,601,59.333333333333336,49.0,22.0,33.0,31.0,38.86666666666667,20.5,6.0
63,2,2145,20000,"1,762,560",4.53,0,Top Prize Claimed,,,9/6/2022,,,2024-02-26,5X The Money,1942468,333922,8799380.040000001,1512666.6600000001,6856912.040000001,1178744.6600000001,inf,inf,4.53,-4.363155593997085e-07,8.8,8.288392324784699,0.06169407890897593,0.22075064819332224,0.22075055287986198,-9.531346026325771e-08,0.11363975920659286,0.12065065947828142,0.007010900271688561,0.0353541694605831,0.02004591508670812,9.428136112477057,16.626883348400252,11.0,0.37,-0.06357578235056908,0.3666305053461901,-0.06357578235056908,0.14,0.13185450396260717,0.9999999103678616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2024-02-26,538,49.666666666666664,54.333333333333336,6.0,22.0,41.833333333333336,34.766666666666666,14.0,3.0
64,2,2183,20000,"979,200",4.44,1,,,,1/3/2023,10/13/2023,4/10/2024,2024-02-26,"$20,000 Jumbo Cash",661612,151636,2937557.2800000003,673263.8400000001,2275945.2800000003,521627.8400000001,673263.0,-0.3124356617647059,4.44,-1.2476535202374412e-06,8.31,7.980756900673766,0.04173565892777035,0.22522550622862092,0.22522524669308544,-2.59535535479527e-07,0.12028137592590117,0.12530139840690752,0.005020022481006345,0.035646703686408106,0.02063304967452836,9.3504516340785,16.152088687534754,10.0,0.4,-0.022907924640674933,0.39515092913170635,-0.022907924640674933,0.23,0.2305491391450349,0.9999996573650263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2183_teaser.ashx,,,,2024-02-26,419,48.666666666666664,52.666666666666664,20.0,16.666666666666668,26.166666666666668,32.83333333333333,7.0,2.0
