,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,,,2022-06-17,DOUBLE CASH DOUBLER,1285247,230481,4472659.56,802073.88,3187412.5599999996,571592.88,802073.0,-0.31022273821809426,3.48,-1.0971557881879367e-06,7.44,7.277385018150105,0.022132022823360808,0.28735663711407816,0.2873563578175756,-2.792965025366634e-07,0.13443664105386915,0.13741199586196937,0.0029753548081002112,0.044473332934012226,0.01900068291332691,7.494884504048898,17.540375340035595,9.0,0.51,0.006755166154632829,0.5056902551264038,0.006755166154632829,0.2,0.20054700692263622,0.9999997876153233,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-06-17,1081,34.333333333333336,53.0,77.0,25.333333333333332,41.833333333333336,46.300000000000004,43.0,7.0
32,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,,,2022-06-17,"$500,000 CASH",1237461,296639,4405361.16,1056034.84,3167900.16,759395.8400000001,1056034.0,-0.2810226034858388,3.56,-7.954283023758391e-07,6.5,6.413385626167381,0.013609870761756498,0.2808990998395885,0.2808988866065687,-2.132330197968102e-07,0.15383027440404382,0.1559238845579284,0.0020936101538845953,0.0407507021654516,0.02419011302110191,8.179592601112633,13.778565673459799,8.0,0.44,0.0014857591931914907,0.4439468804981658,0.0014857591931914907,0.25,0.253048672452233,0.9999997606547627,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-06-17,654,36.333333333333336,44.666666666666664,54.0,31.333333333333332,37.166666666666664,40.7,30.0,3.0
33,10,2083,600,403,3.44,2379,,,2nd Chance,5/4/2021,,,2022-06-17,$600 Frenzy,986286,282079,3392823.84,970351.76,2406537.84,688272.76,407.88188314417823,0.012113853955777252,3.44,-7.832211280051201e-07,5.87,5.818136452963752,0.008925190019079966,0.29069790209934343,0.29069774638995316,-1.5570939027043096e-07,0.17035588153152828,0.17187634014506503,0.0015204586135367515,0.045369990047997216,0.034039828675057685,7.346809008364796,9.791870325122789,7.0,0.42,-0.0014844965221579086,0.4222461768988747,-0.0014844965221579086,0.28,0.28187714850818957,0.9999997854427318,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2022-06-17,409,33.666666666666664,34.666666666666664,37.0,34.333333333333336,37.333333333333336,35.4,15.0,1.0
34,10,2075,5000,"97,920",6.77,2,,,,8/3/2021,,,2022-06-17,$5000 BONUS,269638,19827,1825449.2599999998,134228.78999999998,1555811.2599999998,114401.78999999998,67114.0,-0.31460375816993463,6.77,-5.885473600679428e-06,6.77,6.76999903574422,-5.743043727494757e-06,0.1477113567958995,0.1477105084831184,-8.483127811043101e-07,0.1477113567958995,0.1477105084831184,-8.483127811043101e-07,0.027616581472495513,0.027616581472495513,12.062699883903786,12.062699883903786,8.0,0.56,-0.0025834175347914812,0.5578046309264832,-0.0025834175347914812,0.07,0.07338274034050699,0.9999995441863005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2075_teaser.ashx,,,,2022-06-17,318,59.333333333333336,41.333333333333336,82.0,6.0,32.5,44.233333333333334,39.0,6.0
35,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-06-17,Winfall,720660,206609,4648257.0,1332628.05,3927597.0,1126019.05,1332628.0,-0.14046181630546956,6.45,-3.751984659223394e-08,6.45,6.45,-3.751984659223394e-08,0.15503876550695317,0.15503875968992248,-5.817030690469238e-09,0.15503876550695317,0.15503875968992248,-5.817030690469238e-09,0.017124219178691242,0.017124219178691242,19.463773963026295,19.463773963026295,7.0,0.57,0.0005657165292355151,0.5676775514247037,0.0005657165292355151,0.29,0.2924382453698017,0.9999999849199052,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-06-17,227,60.333333333333336,56.333333333333336,83.0,52.333333333333336,61.0,62.6,90.0,17.0
36,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-06-17,Ca$h Craze,1467282,543071,6118565.9399999995,2264606.07,4651283.9399999995,1721535.0699999998,2264606.0,0.4801346405228758,4.17,-3.091045330698791e-08,4.17,4.169999359359687,1.2272033610851877e-07,0.23980816088979717,0.23980819031913528,2.942933810534676e-08,0.23980816088979717,0.23980819031913528,2.942933810534676e-08,0.05637328279125405,0.05637328279125405,5.9129021325226185,5.9129021325226185,5.0,0.43,-0.0023370907939734204,0.4340220771295316,-0.0023370907939734204,0.35,0.34909260172316164,1.0000000721110878,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-06-17,318,31.0,31.0,47.0,63.333333333333336,60.166666666666664,46.5,45.5,14.0
37,5,2091,75000,"1,387,200",4.66,0,Top Prize Claimed,eXTRA Chances,,6/1/2021,,,2022-06-17,MULTIPLY THE MONEY,876426,39159,4084145.16,182480.94,3207719.16,143321.94,inf,inf,4.66,-5.151222916795748e-06,4.66,4.659999817440378,-5.112047232401583e-06,0.21459338009644893,0.21459228308495412,-1.0970114948105625e-06,0.21459338009644893,0.21459228308495412,-1.0970114948105625e-06,0.0549084764897425,0.0549084764897425,6.069767127655409,6.069767127655409,6.0,0.41,-0.022646236061093887,0.4126424813678211,-0.022646236061093887,0.03,0.03224905751288414,0.9999997609094712,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2091_teaser.ashx,,,,2022-06-17,381,31.333333333333332,31.333333333333332,30.0,5.666666666666667,25.833333333333332,24.833333333333332,1.0,1.0
38,5,2072,250000,"1,530,000",4.41,1,,eXTRA Chances,,12/1/2020,4/15/2022,10/12/2022,2022-06-17,Cash King,1313237,286194,5791375.17,1262115.54,4478138.17,975921.54,1262115.0,-0.17508823529411766,4.41,-4.2785306323292464e-07,8.12,7.892221125962105,0.0293107155693135,0.2267574666333892,0.22675737627074743,-9.03626417581016e-08,0.12309892521679879,0.1267070428007166,0.003608117583917811,0.034301620560303864,0.02031780983850927,9.717383900340323,16.404235541883125,10.0,0.44,-0.005464980260156205,0.44174896899252436,-0.005464980260156205,0.22,0.2166336027490409,0.9999998889549583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2072_teaser.ashx,,,,2022-06-17,563,51.0,50.666666666666664,52.0,34.666666666666664,44.166666666666664,46.49999999999999,44.0,13.0
39,5,2082,200,353,4.21,564,,,2nd Chance,5/4/2021,,,2022-06-17,$200 Frenzy,1030812,59443,4339718.52,250255.03,3308906.5199999996,190812.03,443.7145390070922,0.25698169690394385,4.21,-1.1987771029207675e-07,7.77,6.955846737031071,0.1163821397256642,0.23752971968592035,0.23752971967302944,-1.2890910561225155e-11,0.1287766478192244,0.143763949639124,0.014987301819899601,0.038594552860976857,0.023391705019929866,8.63554268275547,14.243767419964788,9.0,0.37,-0.03291045964563381,0.3676010469321292,-0.03291045964563381,0.05,0.04787289464603252,0.999999999996679,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-06-17,409,39.333333333333336,46.666666666666664,17.0,27.666666666666668,55.833333333333336,37.3,23.0,6.0
40,5,2025,150000,"1,224,000",4.18,1,,eXTRA Chances,,8/4/2020,1/7/2022,7/6/2022,2022-06-17,$15 MILLION UP FOR GRABS,1158459,243234,4842358.62,1016718.1199999999,3683899.62,773484.1199999999,1016718.0,-0.16934803921568628,4.18,-1.1802681341569706e-07,7.38,7.182344190102981,0.02806940929367784,0.2392344779968487,0.23923448039157783,2.3947291372117263e-09,0.13542889965555838,0.13923030887018267,0.003801409214624296,0.036280581552900475,0.02438327655054015,9.187304298286621,13.669214701317705,9.0,0.43,-0.006995074087033119,0.4254493379678534,-0.006995074087033119,0.21,0.20534678138998108,1.0000000026602902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2025_teaser.ashx,,,,2022-06-17,682,45.666666666666664,44.333333333333336,40.0,44.0,54.166666666666664,45.63333333333333,41.0,11.0
41,5,2046,100000,"1,468,800",4.19,1,,eXTRA Chances,,9/1/2020,4/15/2022,10/12/2022,2022-06-17,"$100,000 CASH",1034592,140786,4334940.48,589893.3400000001,3300348.4800000004,449107.3400000001,589893.0,-0.5983843954248366,4.19,-5.763753833795887e-07,7.61,7.20669109383624,0.055792943710720126,0.23866362204671016,0.23866351091364588,-1.1113306427890102e-07,0.1314272249374039,0.13875993670039263,0.0073327117629887195,0.03988719268224135,0.027769576793152194,8.356405296930852,12.001685668657048,10.0,0.42,-0.006701058511550291,0.42485332085649424,-0.006701058511550291,0.15,0.15195591745385872,0.9999999266545405,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2046_teaser.ashx,,,,2022-06-17,654,37.333333333333336,41.0,38.0,27.0,35.333333333333336,35.733333333333334,17.0,5.0
42,5,2002,100000,"1,387,200",4.25,1,,eXTRA Chances,,7/7/2020,1/7/2022,7/6/2022,2022-06-17,PAY RAISE,979556,181322,4163113.0,770618.5,3183557.0,589296.5,770618.0,-0.44447952710495964,4.25,-6.488294791374889e-07,7.24,7.06220440650594,0.02561841608176171,0.2352942703129177,0.23529411764705882,-1.5266585887130368e-07,0.13806191913503188,0.14159884682447965,0.003536927689447772,0.0329127167812285,0.0206352568776265,10.127231919204666,16.15113071769708,9.0,0.44,-0.0015673631040641206,0.44079686693017806,-0.0015673631040641206,0.22,0.22276655328601214,0.9999998526158477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2002_teaser.ashx,,,,2022-06-17,710,55.0,50.0,50.0,33.333333333333336,36.833333333333336,45.03333333333334,40.0,10.0
43,5,2159,100000,"1,632,000",4.00,3,,,,6/7/2022,,,2022-06-17,Jokers Wild,1221503,1131956,4886012.0,4527824.0,3664509.0,3395868.0,1509274.6666666667,-0.07519934640522871,4.0,0.0,6.67,6.6617746509598605,0.001025581417026013,0.25,0.25,0.0,0.1499563587277244,0.15011015118260046,0.00015379245487606719,0.035673748386950754,0.02548595508859114,9.343861995635715,13.078847204508541,8.0,0.43,0.00013888036219715811,0.4292702189837767,0.00013888036219715811,0.94,0.9364580970479981,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-06-17,10,47.0,43.0,44.0,82.83333333333333,54.083333333333336,54.18333333333332,75.0,23.0
44,5,1948,1040000,"2,754,000",4.02,1,,,,2/5/2019,4/15/2022,10/12/2022,2022-06-17,WEEKLY TWO GRAND,2729810,946232,10973836.2,3803852.6399999997,8244026.199999999,2857620.6399999997,3803852.0,0.38120987654320987,4.02,-1.6825047137714155e-07,7.07,7.014361951343608,0.008301504854725505,0.24875626075883078,0.24875622343909642,-3.7319734358387535e-08,0.14139088481886256,0.14256464193560028,0.001173757116737728,0.03170779055485901,0.01694444224596642,10.51254673375219,19.671414181324206,8.0,0.41,-0.01304529873414611,0.4121053605660788,-0.01304529873414611,0.34,0.33613668007861025,0.9999999204078909,https://www.valottery.com/-/media/VAL/Images/Scratcher-Game-Tiles/1948_teaser.ashx,,,,2022-06-17,1228,58.666666666666664,57.0,29.0,51.333333333333336,48.0,48.8,56.0,18.0
45,5,2121,150000,"1,387,200",4.15,2,,,,3/1/2022,,,2022-06-17,Fatter Wallet,988828,465870,4103636.2,1933360.5000000002,3114808.2,1467490.5000000002,966680.0,-0.3031430219146482,4.15,-2.586170558026742e-07,6.07,6.0225719720095805,0.007317508107196637,0.24096391773906567,0.2409638671656063,-5.057345936476665e-08,0.16483582985062276,0.16604201737191115,0.0012061875212883988,0.032308311268557245,0.02849662165556924,10.317034172740172,11.69686368193695,7.0,0.44,0.0006624723137666199,0.43940911159846074,0.0006624723137666199,0.47,0.47462844766873874,0.9999998130314764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-06-17,108,57.333333333333336,40.0,49.0,53.0,42.833333333333336,48.43333333333334,53.0,17.0
46,5,2127,50000,"1,387,200",4.76,3,,eXTRA Chances,,5/3/2022,,,2022-06-17,Double Your Money,831762,612489,3959187.1199999996,2915447.6399999997,3127425.1199999996,2302958.6399999997,971815.6666666666,-0.29944084006151483,4.76,-2.195203203154937e-07,4.76,4.759999855727961,-1.8921107420998115e-07,0.21008407973116988,0.21008403998093547,-3.97502344096079e-08,0.21008407973116988,0.21008403998093547,-3.97502344096079e-08,0.05165447962699638,0.05165447962699638,6.453067068026721,6.453067068026721,6.0,0.47,0.0006540720030920707,0.4718401672196407,0.0006540720030920707,0.76,0.7648177398243319,0.9999994714823971,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-06-17,45,31.666666666666668,31.666666666666668,67.0,54.333333333333336,44.5,45.833333333333336,42.0,12.0
47,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-06-17,MONOPOLY FORTUNES,1436065,799693,5916587.8,3294735.16,4480522.8,2495042.16,3294735.0,0.6150661764705883,4.12,-4.856232503503729e-08,7.05,7.009136087664742,0.006037392652357935,0.24271845838891443,0.24271847942065247,2.103173804557379e-08,0.14181474382613474,0.14267093511850668,0.0008561912923719384,0.036027058922551765,0.025388490913474584,9.252197840726058,13.128939731096882,9.0,0.43,-0.005803030657245549,0.4253607649780635,-0.005803030657245549,0.53,0.5262020586095947,1.0000001088891575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-06-17,136,46.0,43.333333333333336,39.0,73.66666666666667,60.166666666666664,52.43333333333334,69.0,20.0
48,5,2118,100000,"1,632,000",3.99,2,,eXTRA Chances,,10/5/2021,,,2022-06-17,Double Diamond,1202132,381939,4796506.680000001,1523936.61,3594374.6800000006,1141997.61,761968.0,-0.5331078431372549,3.99,-4.0027911667500734e-07,6.72,6.635493099593833,0.012901699333179199,0.25062666673666084,0.25062660194733416,-6.478932668141368e-08,0.14878511958507443,0.1507047004632122,0.001919580878137761,0.038267670915395235,0.02878744439517478,8.710374147954717,11.578530797613707,8.0,0.43,0.0021158818940238784,0.4334125580076854,0.0021158818940238784,0.35,0.3502881176328163,0.9999998796200704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-06-17,255,40.666666666666664,38.666666666666664,46.0,48.0,38.166666666666664,42.3,34.5,9.0
49,5,2120,500,"4,896",3.80,71,,,2nd Chance,11/2/2021,4/15/2022,10/12/2022,2022-06-17,Winter Winnings,856979,107408,3256520.1999999997,408150.39999999997,2399541.1999999997,300742.39999999997,5748.591549295775,0.17414043082021544,3.8,-9.800308904756905e-07,7.15,6.633626054417196,0.07850156219146605,0.2631581526399608,0.2631579108987508,-2.4174120999420623e-07,0.13977459267426193,0.15074711655386733,0.0109725238796054,0.04052871662710373,0.021279384301708226,8.223991245747822,15.660313592111779,8.0,0.36,-0.023774932587076355,0.3645179468332721,-0.023774932587076355,0.11,0.11046457211155943,0.999999868369158,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2120_teaser.ashx,,,,2022-06-17,227,37.0,48.666666666666664,13.0,18.333333333333332,33.5,30.1,5.0,2.0
50,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-06-17,Super 777s,1108111,455439,4698390.640000001,1931061.36,3590279.6400000006,1475622.36,965530.5,-0.40837591911764703,4.24,-1.8642597675232735e-07,7.1,7.03677299828813,0.009506431472998721,0.2358491005721725,0.23584908873039487,-1.1841777641796725e-08,0.14077235260822937,0.14211059533159232,0.0013382427233629424,0.03194641904046445,0.020934965427819953,10.433898597440672,15.92139291977789,8.0,0.45,0.003012773789973345,0.45051388847892426,0.003012773789973345,0.43,0.43011967959208,0.9999999649637272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-06-17,164,58.333333333333336,49.333333333333336,58.0,61.666666666666664,49.0,55.26666666666667,77.0,24.0
51,5,2156,600000,"2,856,000",4.25,2,,eXTRA Chances,,4/5/2022,,,2022-06-17,10 Years of Cash,1920863,1453503,8163667.75,6177387.75,6242804.75,4723884.75,3088693.5,0.08147531512605043,4.25,-1.214105427958229e-07,7.42,7.391372095255169,0.0032922173323443682,0.23529414621424885,0.23529413926364218,-6.950606673550297e-09,0.1348489256055999,0.1352928775757267,0.00044395197012678245,0.03529501590874391,0.02407868406139041,9.444142718627345,13.843272873701459,9.0,0.44,-0.003130158026519228,0.4416072685748846,-0.003130158026519228,0.75,0.7516910605036295,0.9999999081295292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-06-17,73,47.666666666666664,45.0,51.0,66.66666666666667,54.833333333333336,53.033333333333324,73.0,22.0
52,5,2070,170000,"1,530,000",4.13,0,Top Prize Claimed,,,3/2/2021,,,2022-06-17,LUCKY BREAK,1460193,78877,6030597.09,325762.01,4570404.09,246885.01,inf,inf,4.13,-3.0697256520414306e-08,7.99,7.03049510537121,0.13679024219167402,0.24213075803807688,0.2421307542188609,-3.819215971256895e-09,0.12512202159859037,0.14223749323657342,0.01711547163798305,0.039398476545432534,0.023458322958570855,8.459656619800514,14.204645788488993,10.0,0.33,-0.05018160667837118,0.32718364941276146,-0.05018160667837118,0.04,0.035125094485350256,0.9999999990992972,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2070_teaser.ashx,,,,2022-06-17,472,37.666666666666664,46.333333333333336,1.0,25.333333333333332,55.333333333333336,33.13333333333333,9.0,4.0
53,5,2064,100000,"1,958,400",4.48,1,,eXTRA Chances,,1/5/2021,1/7/2022,7/6/2022,2022-06-17,10X The Money,2163437,184009,9692197.760000002,824360.3200000001,7528760.760000002,640351.3200000001,824360.0,-0.5790645424836601,4.48,-3.8817977086681915e-07,8.79,8.116833293414377,0.08247117381165694,0.22321437236158959,0.22321430321732008,-6.914426950443975e-08,0.11381435295259353,0.12320075623720814,0.009386403284614611,0.03463089141788469,0.017206424486489617,9.624814270772086,19.368609773774622,10.0,0.42,-0.01657759104883416,0.4189917026541802,-0.01657759104883416,0.1,0.09808902743195744,0.9999999712039193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2064_teaser.ashx,,,,2022-06-17,528,49.333333333333336,56.0,35.0,26.666666666666668,39.166666666666664,41.233333333333334,32.0,7.0
54,5,1821,200000,"1,040,400",4.27,1,,,,5/5/2020,1/7/2022,7/6/2022,2022-06-17,WINNING HAND,974232,206142,4159970.6399999997,880226.34,3185738.6399999997,674084.34,880226.0,-0.15395424836601307,4.27,-3.862642872741056e-07,7.62,7.449322751398549,0.02251542528788812,0.23419212793078142,0.23419207350053006,-5.443025136164792e-08,0.13128446558043047,0.134240391156667,0.002955925576236529,0.032294459911109984,0.019712658184537515,10.321171025344608,16.90713456848722,9.0,0.44,-0.004232514201176081,0.4352768493545975,-0.004232514201176081,0.17,0.16680151391972767,0.9999999376233001,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1821_teaser.ashx,,,,2022-06-17,773,57.666666666666664,52.0,48.0,32.0,46.0,47.13333333333333,48.0,16.0
55,5,2107,100000,"1,224,000",3.83,1,,,,6/3/2021,,,2022-06-17,Crossword 5X Series,1836483,217902,7033729.890000001,834564.66,5197246.890000001,616662.66,834564.0,-0.31816666666666665,3.83,-7.908314737621997e-07,6.45,6.207843684109726,0.03957669879290564,0.26109681222770215,0.2610966387815055,-1.7344619662740257e-07,0.1549539639859855,0.16108653034542558,0.006132566359440095,0.038483060213882925,0.029192926051684512,8.661475508395517,11.417283197104885,8.0,0.41,-0.009330548198377085,0.4092939546877171,-0.009330548198377085,0.12,0.11734062054093597,0.9999999105686163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-06-17,379,39.666666666666664,38.0,28.0,23.333333333333332,31.166666666666668,32.03333333333333,7.0,3.0
56,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-06-17,Cash Bonus,1408866,598437,6001769.16,2549341.6199999996,4592903.16,1950904.6199999996,1274670.5,-0.16688202614379086,4.26,-2.432000462257301e-07,7.49,7.419511519723284,0.009509183846848629,0.2347418411267853,0.23474179029549455,-5.083129075988957e-08,0.13351018949603055,0.1347797624333759,0.0012695729373453368,0.032448225600700174,0.01974267589687546,10.272599048408575,16.883060873145883,9.0,0.45,-0.0001905717221497274,0.4457548048691799,-0.0001905717221497274,0.44,0.43550483410898755,0.9999998401016341,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-06-17,437,56.666666666666664,51.666666666666664,55.0,51.666666666666664,47.666666666666664,52.533333333333324,70.0,21.0
57,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-06-17,WHEEL OF FORTUNE,1498663,698094,6114545.04,2848223.52,4615882.04,2150129.52,1424111.5,-0.06920816993464052,4.08,-1.8256994108233359e-07,7.64,7.5465197649605615,0.012585632246612815,0.245098083963229,0.2450980408190634,-4.3144165601249895e-08,0.13086440212019915,0.13251141335945685,0.0016470112392577008,0.03365710224251028,0.01843453636359449,9.903663186015496,18.081125383828667,9.0,0.43,-0.003447976026768949,0.42749742558781384,-0.003447976026768949,0.46,0.4572911629936183,0.9999998465039417,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-06-17,500,53.0,53.666666666666664,42.0,53.0,48.0,49.93333333333333,58.0,19.0
58,5,2105,250000,"1,632,000",4.24,1,,,2nd Chance,9/7/2021,,,2022-06-17,"$250,000 Gold Jackpot",1104234,122627,4681952.16,519938.48000000004,3577718.16,397311.48000000004,519938.0,-0.6814105392156863,4.24,-9.231861430450563e-07,7.99,7.359326493689808,0.08564032040828906,0.2358492743365555,0.23584906466362748,-2.0967292801987725e-07,0.12516300020387047,0.1358819996445927,0.010718999440722216,0.03720467027263785,0.022439034914972806,8.958794110169013,14.85167531825865,10.0,0.45,0.003716097198411425,0.4549311648696575,0.003716097198411425,0.11,0.10985313345027164,0.9999998889403695,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-06-17,283,42.666666666666664,47.0,60.0,18.666666666666668,39.166666666666664,41.49999999999999,33.0,8.0
59,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-06-17,HIGH ROLLER BLACKJACK,1470232,584965,6116165.12,2433454.4,4645933.12,1848489.4,2433454.0,0.19286960784313725,4.16,-1.6437538339011744e-07,6.09,6.047812621748993,0.0076361772899302535,0.2403846548979352,0.24038462010099465,-3.479694055119609e-08,0.16409597222713065,0.1653490381636205,0.0012530659364898555,0.036012113143010185,0.03284504536405987,9.255998325367626,10.148406197408171,8.0,0.43,-0.0036207640754903473,0.4314665491930401,-0.0036207640754903473,0.39,0.3846819618793039,0.9999999043489184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-06-17,346,46.333333333333336,35.666666666666664,45.0,52.333333333333336,53.333333333333336,46.53333333333334,47.0,15.0
60,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-06-17,10X The Money,1583764,686800,7095262.720000001,3076864.0000000005,5511498.720000001,2390064.0000000005,3076864.0,0.3002298850574713,4.48,0.0,8.22,8.112106428735576,0.013344591970688015,0.22321428571428573,0.2232143083652161,2.2650930381340473e-08,0.12164918566436475,0.12327254441062219,0.0016233587462574361,0.03253960064284771,0.01786106866427842,10.243775430767823,18.66163331930145,10.0,0.45,-0.004978475849942183,0.4460083383600965,-0.004978475849942183,0.43,0.42952695975783795,1.0000000776997044,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-06-17,192,56.333333333333336,54.0,57.0,69.0,69.33333333333333,61.13333333333334,85.0,25.0
61,3,2132,50000,"734,400",4.03,0,Top Prize Claimed,eXTRA Chances,,12/7/2021,,,2022-06-17,Cold Cash Multiplier,540148,196216,2176796.44,790750.4800000001,1636648.44,594534.4800000001,inf,inf,4.03,-6.070182847687924e-07,6.86,6.753356829068527,0.015435941321852715,0.24813910844135315,0.24813900797318628,-1.0046816686926086e-07,0.14582358520392033,0.14807450950847026,0.0022509243045499283,0.03380853705419419,0.021252252221078866,9.858947293086262,15.68247899614566,8.0,0.36,-0.03564579078774203,0.359449889345558,-0.03564579078774203,0.31,0.299081697407868,0.9999997690090348,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2132_teaser.ashx,,,,2022-06-17,192,51.333333333333336,49.0,10.0,37.333333333333336,36.166666666666664,36.766666666666666,21.0,1.0
62,3,2102,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/3/2021,,,2022-06-17,7X Bingo Multiplier,1284056,597393,4892253.36,2276067.33,3608197.3600000003,1678674.33,1138033.5,-0.3026755514705882,3.81,-1.4498692360434222e-07,5.91,5.884256218923425,0.0040213053903032266,0.262467229655366,0.26246721091488934,-1.874047667049794e-08,0.1692643494238087,0.16994501306453286,0.0006806636407241662,0.02705971347926597,0.01778192895518334,12.31818142827453,18.74471075735866,7.0,0.39,0.0014027251711138963,0.3886621088043542,0.0014027251711138963,0.47,0.4664497071741536,0.999999937881351,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2102_teaser.ashx,,,,2022-06-17,318,60.0,54.666666666666664,25.0,62.333333333333336,37.833333333333336,47.96666666666667,51.0,3.0
63,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-06-17,Jewel Crossword Series,1172728,426404,5136548.64,1867649.52,3963820.6399999997,1441245.52,933824.5,-0.27340141612200436,4.38,-2.784248300204059e-07,8.59,8.4556266883522,0.016215507602995945,0.2283105658504355,0.22831053072997662,-3.512045887443804e-08,0.11637732785978522,0.1182644453045119,0.0018871174447266797,0.029647366451336418,0.013255247730905506,11.24297312872568,25.144363835092392,10.0,0.42,-0.004935635046068749,0.4155100878162867,-0.004935635046068749,0.37,0.3752189888422448,0.9999999121123211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-06-17,255,59.0,60.0,32.0,53.0,41.0,49.0,57.0,4.0
