,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
35,10,"$300,000 Jumbo Cash",2185,300000,1,,,,1/3/2023,888,7/9/2025,"816,000",3.79,617751.0,-0.24295220588235295,3.79,-8.093875355927718e-08,6.67,0.009116432205312802,0.26385226409993673,-8.127384487632838e-09,0.14992934046241932,0.0013668206679129102,0.03638294610671143,0.020613081000752233,9.161286638072555,16.16813831074891,8.0,0.46,0.0011992607264108583,0.46193207295496086,0.0011992607264108583,0.27,0.2724096336445172,0.999999989284213,51.666666666666664,59.666666666666664,60.0,47.333333333333336,57.666666666666664,55.266666666666666,73.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2185
36,10,Gold Bar 7s,2195,250000,2,,,,2/7/2023,853,,"1,224,000",3.71,719471.0,-0.4121968954248366,3.71,-3.4747751007772286e-08,5.92,0.00327457962134295,0.26954178834171216,1.7558642262383017e-08,0.1690269656455924,0.0005534922571605039,0.042775078838241984,0.03671602683260972,7.792542883826738,9.078348617733377,8.0,0.47,0.00396570833583921,0.47150823313239865,0.00396570833583921,0.46,0.4636016516283677,1.0000000432960203,41.0,40.0,65.0,76.33333333333333,60.166666666666664,56.5,76.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
37,10,Hit It Big!,2140,625000,1,,,,3/1/2022,1196,,"1,672,800",3.87,2029602.0,0.21329626972740315,3.87,-7.390611017234108e-08,6.89,0.005416701878809549,0.25839795191372494,5.3185474357952955e-09,0.14512549751133474,0.0007861015550328088,0.037884537258311896,0.0221598531206218,8.798516893285758,15.041449480365692,8.0,0.45,-0.0023479446983764645,0.4510221708492601,-0.0023479446983764645,0.41,0.4047092005506011,1.0000000147162145,48.0,56.666666666666664,56.0,70.66666666666667,66.33333333333333,59.533333333333324,85.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
38,10,20X The Money,2147,625000,0,Top Prize Claimed,,,9/6/2022,1007,10/8/2025,"1,958,400",3.65,0.0,0.0,3.65,-6.836667233551686e-07,7.81,0.16212842161656824,0.2739727900458057,-1.8496090309350066e-07,0.1280700075203391,0.020763788175694603,0.042975213744245344,0.01620908784289844,7.755808507691437,20.555569160582504,9.0,0.33,-0.026266707236475294,0.3291515690162029,-0.026266707236475294,0.02,0.022493674898729714,0.9999999781853723,40.666666666666664,64.66666666666667,2.0,24.666666666666668,41.333333333333336,34.66666666666667,6.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2147
39,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1070,,"1,672,800",6.97,0.0,0.0,6.97,-1.797895024504632e-06,6.97,-1.7877206600754916e-06,0.14347228090362366,-2.564883606892554e-07,0.14347228090362366,-2.564883606892554e-07,0.019251611859129655,0.019251611859129655,17.309872764452834,17.309872764452834,8.0,0.53,-0.0073230461399518,0.5349915948256487,-0.0073230461399518,0.08,0.07635536341826783,0.9999998220155694,66.33333333333333,61.333333333333336,81.0,16.0,48.5,54.633333333333326,71.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
40,5,10X The Money,2146,100000,0,Top Prize Claimed,,,9/6/2022,1007,,"1,713,600",4.48,0.0,0.0,4.48,-1.2945024040795463e-07,9.29,0.1449168727004137,0.2232143146094324,-2.5813156612208843e-08,0.10760633529558349,0.015593973593788113,0.03628571926650121,0.01650973077315556,9.186044578187195,20.187048728169398,11.0,0.36,-0.04238957836459521,0.3600780261424794,-0.04238957836459521,0.05,0.04421059920462091,0.9999999924941767,52.0,63.666666666666664,6.0,27.0,56.333333333333336,41.0,16.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2146
41,5,MONOPOLY FORTUNES,2136,200000,1,,,,2/1/2022,1224,,"2,040,000",4.12,1747798.0,-0.14323627450980392,4.12,-4.348326691165786e-07,7.1,0.013077768670216294,0.24271855214389765,-7.272324517582085e-08,0.1408292033747607,0.0018417317437459668,0.03624383494288066,0.025319653165820705,9.196767050079796,13.164299825279173,9.0,0.43,-0.0038741584798842486,0.4295856843868685,-0.0038741584798842486,0.28,0.2816773858093902,0.9999998743820415,52.333333333333336,50.666666666666664,46.0,42.333333333333336,45.5,47.36666666666667,42.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2136
42,5,10 Years of Cash,2156,566044,0,Top Prize Claimed,,,4/5/2022,1161,7/9/2025,"2,856,000",4.25,0.0,0.0,4.25,-1.2355202177950694e-06,8.11,0.09726469688392243,0.23529440835805748,-2.6909441530609257e-07,0.12330012800005272,0.011992749575673978,0.03765430810778004,0.022541727396172575,8.851913415436526,14.784469903354468,10.0,0.35,-0.04111164381539474,0.35442670967380574,-0.04111164381539474,0.08,0.07949788473354134,0.9999999081295292,48.333333333333336,56.333333333333336,4.0,24.0,38.333333333333336,34.2,5.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2156
43,5,The Price is Right,2174,200000,1,,,,10/4/2022,979,,"2,040,000",4.27,1917934.0,-0.05983627450980392,4.27,-2.867668240782195e-07,7.23,0.016012627627042433,0.2341921046292521,-5.54015475440206e-08,0.13824302608953176,0.0022136340988071768,0.030943106163271627,0.01956020281356652,10.7722003516102,17.040309528343716,8.0,0.44,-0.0039582103517216355,0.4371625926648154,-0.0039582103517216355,0.33,0.32737612889172396,0.999999888189304,63.666666666666664,61.0,50.0,49.333333333333336,50.666666666666664,54.93333333333334,72.0,18.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2174
44,5,"$100,000 Jumbo Cash",2184,100000,1,,,,1/3/2023,888,,"1,632,000",4.03,1588593.0,-0.026597426470588235,4.03,-4.784105410696326e-07,6.83,0.011763303691246193,0.248139076528727,-1.1715669315237598e-07,0.14638803016254007,0.0017220068555652557,0.0358467895876706,0.02496974421654121,9.298614301341303,13.348723025983277,8.0,0.42,-0.0038333684965962795,0.4237366021378667,-0.0038333684965962795,0.32,0.3227004913601949,0.9999997653654222,53.0,51.333333333333336,43.0,42.0,44.0,46.66666666666667,40.0,11.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2184
45,5,Livin Lucky with Luke Combs,2194,200000,1,,,,2/7/2023,853,,"1,387,200",4.01,1167387.0,-0.15845804498269897,4.01,-1.6275662579928644e-07,6.81,0.017888281299617673,0.2493765991911851,-3.102623716277897e-08,0.14675510349181548,0.0026251965734160887,0.03246108461790426,0.020698422365363376,10.268343770083474,16.102773277068984,8.0,0.43,-0.002910303428177595,0.43081771511932204,-0.002910303428177595,0.3,0.29789186039908055,0.9999999470857039,61.0,59.0,47.0,50.333333333333336,52.0,53.866666666666674,66.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2194
46,5,Big Wins!,2182,150000,1,,,,3/7/2023,825,,"2,040,000",5.33,1474102.0,-0.2774009803921569,5.33,-7.462169635595628e-08,5.33,7.628150753606012e-08,0.1876172747883118,1.4311728552263148e-08,0.1876172747883118,1.4311728552263148e-08,0.03529250904837058,0.03529250904837058,9.444552377873583,9.444552377873583,7.0,0.48,-0.005046866343776763,0.4800563326011361,-0.005046866343776763,0.25,0.2506046565003277,1.000000025419051,55.0,41.0,69.0,47.333333333333336,58.166666666666664,54.1,68.0,17.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2182_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2182
47,5,Bursting with $250s,2297,250,967,,,,9/3/2024,279,10/8/2025,204,4.65,271.8728024819028,0.3327098160877588,4.65,-2.6625921399819595e-06,9.53,0.09692002146450951,0.21505433604284502,-5.667650369578503e-07,0.10493683934256622,0.0101704807214993,0.0436393720225312,0.02853813328707447,7.637330469570227,11.675334969769443,13.0,0.39,-0.04287156223287923,0.392995842541489,-0.04287156223287923,0.06,0.05862614820580672,0.9999997974940543,39.666666666666664,47.0,22.0,13.666666666666666,39.166666666666664,32.3,2.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2297_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2297
48,5,MERRY MONEY 50X,2314,125000,1,,,,12/3/2024,188,7/9/2025,"367,200",4.59,281518.0,-0.23333877995642702,4.59,-1.6695174565499676e-06,9.48,0.1170452005281469,0.21786528747717732,-3.3755558304093825e-07,0.10543908382412492,0.012341138709698815,0.0331938892812807,0.015573353528257812,10.040365050664828,21.388658708625947,11.0,0.42,-0.02470105186349877,0.4165488530040708,-0.02470105186349877,0.13,0.1215494912573218,0.9999997025599107,59.666666666666664,65.33333333333333,37.0,16.0,37.5,43.1,20.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2314_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2314
49,5,"$100,000 Extreme Cash",2324,100000,2,,,,1/7/2025,153,,"1,101,600",4.18,451132.5,-0.5904752178649237,4.18,-5.984934323784024e-07,7.42,0.033299310573371314,0.23923459294109822,-1.3878126453592543e-07,0.1347409020631411,0.004486779144736719,0.034937941516044645,0.02171719050689363,9.540304498526385,15.34688633977165,9.0,0.47,0.004434235900582773,0.4686583210032529,0.004434235900582773,0.35,0.3595859028861994,0.999999778283584,55.666666666666664,58.333333333333336,62.0,46.666666666666664,44.5,53.43333333333332,64.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2324_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2324
50,5,LINCOLN,2328,100000,2,,,,2/4/2025,125,,"765,000",3.9,335910.5,-0.5609013071895425,3.9,-1.1907919629267783e-06,5.63,0.020467659045428802,0.2564105617418926,-2.717424853471151e-07,0.17768721132563584,0.0036368412581462006,0.03938481600512544,0.036733623862795606,8.46308275027131,9.073648650220276,7.0,0.45,0.009442827401817941,0.44568270417268885,0.009442827401817941,0.27,0.2725725600267204,0.9999997010528299,45.0,39.666666666666664,53.0,30.333333333333332,36.666666666666664,40.93333333333333,15.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2328_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2328
51,5,Lets Make A Deal,2303,100000,1,,,,10/1/2024,251,,"1,305,600",4.28,1128242.0,-0.135844056372549,4.28,-2.1272027545449832e-07,7.66,0.022900904612497927,0.2336449095140936,-3.27589102788739e-08,0.13060673153454666,0.0029910123006227918,0.03289251599334043,0.019605045519834247,10.133627947134585,17.000464310251964,9.0,0.45,-0.007160943685370473,0.45260236722263486,-0.007160943685370473,0.28,0.28233909985988354,0.9999999421227977,60.0,60.666666666666664,57.0,48.0,55.833333333333336,56.3,75.0,19.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2303_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2303
52,5,BINGO MULTIPLIER,2318,100000,1,,,,10/4/2024,248,,"1,387,200",3.53,1806992.0,0.3026182237600923,3.53,-4.869969382119159e-07,6.36,0.006850899294517323,0.28328625693970977,-1.2501388030328187e-07,0.15732720454766816,0.0010778328346439936,0.03580301597172054,0.021921494808908062,9.310033298468078,15.204962443517672,7.0,0.39,-0.003971450023286433,0.39281524212614116,-0.003971450023286433,0.42,0.42192452940724984,0.9999996607751227,53.333333333333336,58.0,21.0,50.0,39.5,44.36666666666667,29.5,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2318_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2318
53,5,Crossword Ca$h Corners,2188,100000,1,,,,12/13/2023,544,,"1,224,000",4.01,785346.0,-0.35837745098039214,4.01,-5.984619755704665e-07,6.92,0.03373228250097924,0.24937670784596852,-1.3696662065632026e-07,0.14450828042671637,0.004874594139084754,0.04116362582726408,0.031920194067288576,8.097429338110372,10.441749311673219,9.0,0.41,-0.01054275383947344,0.407684001701161,-0.01054275383947344,0.11,0.10611075202638676,0.9999999339229023,43.0,43.333333333333336,32.0,28.0,37.666666666666664,36.8,7.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2188_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2188
54,5,EXTRA PLAY,2280,100000,1,,,,6/4/2024,370,10/8/2025,"1,305,600",4.09,674158.0,-0.48364123774509804,4.09,-1.171830749143371e-06,7.23,0.044516241188872874,0.24449906401763385,-2.685112548417301e-07,0.1383607403605683,0.006159300088962066,0.03587454503053867,0.02282653376136725,9.291115577200095,14.600602978736529,9.0,0.42,-0.005727272354697296,0.42299876290127836,-0.005727272354697296,0.19,0.19222582145709502,0.9999997633927651,52.666666666666664,55.333333333333336,42.0,22.666666666666668,36.833333333333336,41.9,17.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2280_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2280
55,5,Cash Boom,2346,200,1440,,,,6/3/2025,6,,"1,530",6.75,1535.5076388888888,0.0035997639796658677,6.75,-1.130642968879177e-07,6.75,1.9766219630913016e-07,0.14814816489841623,2.928329168039312e-08,0.14814816489841623,2.928329168039312e-08,0.07647641509343447,0.07647641509343447,4.35858424749281,4.35858424749281,14.0,0.53,-8.54366941659462e-05,0.5277150019605351,-8.54366941659462e-05,0.91,0.9142688948316579,1.0000021575919253,34.666666666666664,34.666666666666664,80.0,96.33333333333333,67.83333333333333,62.69999999999999,91.0,22.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2346_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2346
56,5,MONEY TREE,2308,100000,0,Top Prize Claimed,,,11/5/2024,216,,"1,020,000",4.26,0.0,0.0,4.26,-1.1033172768726963e-07,8.06,0.08556956325054596,0.23474180993702817,2.811848742734213e-08,0.12412320745401235,0.010621168651096732,0.039321118901293015,0.02486978042434381,8.476364422549132,13.399156511890537,10.0,0.37,-0.037422722837104176,0.3710015087865439,-0.037422722837104176,0.11,0.10231206807473635,1.0000000167511731,45.333333333333336,51.666666666666664,10.0,34.666666666666664,62.5,40.83333333333333,14.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2308_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2308
57,5,CLUE,2342,100000,2,,,,5/6/2025,34,,"1,101,600",4.54,1195951.5,0.08564950980392157,4.54,-2.2576161243934305e-07,8.35,0.004160789085991058,0.22026436690785536,1.5732811137203484e-08,0.11974942127669894,0.0004982520851018329,0.03356651310809894,0.021448756419416244,9.93034484786904,15.540073371584679,10.0,0.47,-0.0027671301383156008,0.47471657504505826,-0.0027671301383156008,0.71,0.710394980732229,1.0000001886416352,58.666666666666664,58.666666666666664,67.0,91.33333333333333,64.66666666666667,68.06666666666666,98.0,23.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2342_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2342
58,5,Super Loteria,2199,100000,1,,,,6/6/2023,734,,"1,632,000",4.02,1297756.0,-0.2048063725490196,4.02,-3.852802894853023e-07,6.8,0.011691525453985538,0.2487563147463776,-7.512748190219298e-08,0.14708003661705282,0.001719589991881404,0.040357292369748006,0.031829014012162204,8.25934510380326,10.472050604887691,9.0,0.43,-0.0032000217813810913,0.4259190479566267,-0.0032000217813810913,0.28,0.27492116039455566,0.9999998799878769,44.333333333333336,43.666666666666664,44.0,40.666666666666664,42.833333333333336,43.1,20.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2199_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2199
59,5,SKEE-BALL,2255,150000,1,,,,5/7/2024,398,,"1,346,400",3.94,637645.0,-0.5264074569221628,3.94,-1.035057621225662e-06,6.72,0.033283508693179406,0.2538073693042367,-2.228943667970107e-07,0.14890417081604967,0.004956053263806659,0.038953757200684384,0.028082784943647583,8.55670244380788,11.868184314473892,8.0,0.45,0.0010004441737860778,0.4528522924197634,0.0010004441737860778,0.18,0.18191553762253876,0.999999831078967,46.333333333333336,47.333333333333336,58.0,24.333333333333332,42.0,43.60000000000001,23.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2255_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2255
60,5,ACE OF SPADES,2288,100000,2,,,,7/2/2024,342,7/9/2025,"856,800",4.8,114300.0,-0.8665966386554622,4.8,0.0,4.8,1.5993257241404822e-07,0.20833333333333334,3.331928591365774e-08,0.20833333333333334,3.331928591365774e-08,0.04705476619008192,0.04705476619008192,7.0828905609653185,7.0828905609653185,6.0,0.61,0.05485275057928719,0.6098950131233595,0.05485275057928719,0.15,0.15029406414895252,1.0000000160885898,36.0,35.333333333333336,89.0,37.0,64.08333333333333,52.28333333333334,59.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2288_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2288
61,5,Virginia Lottery Green,2272,100000,1,,,,8/6/2024,307,,"1,305,600",4.6,1363973.0,0.04470971200980392,4.6,-4.39891211958725e-07,8.74,0.02660866323556941,0.2173913999763925,-7.33743567293832e-08,0.11441868717342646,0.0030445283148536617,0.03655198192245604,0.022989274797990147,9.119152077603545,14.498167948962289,11.0,0.44,-0.011948579354288578,0.4363282850906873,-0.011948579354288578,0.34,0.3409209279346453,0.999999818997178,51.333333333333336,54.666666666666664,49.0,45.666666666666664,52.333333333333336,50.6,52.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2272_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2272
62,5,Double It,2338,100000,2,,,,4/1/2025,69,,"897,600",4.82,511643.0,-0.4299877450980392,4.82,0.0,4.82,2.594678086686391e-07,0.2074688796680498,5.383149556670297e-08,0.2074688796680498,5.383149556670297e-08,0.04142062159475974,0.04142062159475974,8.047216230078938,8.047216230078938,6.0,0.5,0.004627592845894925,0.5014492527015907,0.004627592845894925,0.43,0.4253134273135741,1.0000001662071092,42.666666666666664,37.666666666666664,73.0,76.0,61.416666666666664,58.15,84.0,20.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2338_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2338
63,5,BLACK DIAMOND DAZZLER,2334,250000,1,,,,3/4/2025,97,,"1,020,000",4.68,1284538.0,0.25935098039215687,4.68,-2.491167409109844e-07,7.3,0.011807652963053788,0.2136752669052998,-2.789052525042912e-08,0.13703993186655436,0.0016181199575608096,0.029319050083147353,0.02329843703743152,11.368701432533946,14.305948647002149,9.0,0.47,-0.008650155529485167,0.465376656821363,-0.008650155529485167,0.4,0.39202711631121345,0.9999999042529596,64.33333333333333,53.666666666666664,61.0,60.0,62.0,60.2,86.0,21.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2334_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2334
64,2,LUCKY SHAMROCK,2333,25000,1,,,,3/4/2025,97,,"856,800",4.64,1002467.0,0.1700128384687208,4.64,-3.5911393648052436e-07,10.81,0.03251946211353169,0.2155173187745831,-2.9695810976893e-08,0.09248184728275345,0.0030074599289009185,0.027867290223357204,0.009097123166345833,11.96079262945094,36.62714426363852,12.0,0.39,-0.030062244632437035,0.3931780298004822,-0.030062244632437035,0.38,0.3798414149586934,0.9999999095865884,65.0,66.33333333333333,24.0,59.0,48.666666666666664,52.6,62.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2333_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2333
65,2,Money Match,2157,25000,3,,,,5/3/2022,1133,,"874,285.71",6.82,892417.3333333334,0.0207387849600486,6.82,-1.4193656260094892e-07,6.82,-4.383386648373713e-08,0.14662758679422033,-6.427254062302268e-09,0.14662758679422033,-6.427254062302268e-09,0.03725560002155293,0.03725560002155293,8.946996853726098,8.946996853726098,9.0,0.49,-0.0055827999382273355,0.4875665421110901,-0.0055827999382273355,0.43,0.43146375788293856,0.999999965873341,49.666666666666664,39.0,70.0,68.33333333333333,60.0,57.4,81.0,16.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2157
66,2,FAST $100s,2345,100,7595,,,,6/3/2025,6,,306,4.5,306.1694535878868,0.0005537698950548308,4.5,0.0,8.2,0.002609925429982502,0.2222222222222222,0.0,0.12195331727558392,0.0003182890640282543,0.03690595174445617,0.023213562708212752,9.03180900366398,14.358694524080418,10.0,0.41,-0.00432841663098663,0.4147874928451847,-0.00432841663098663,0.91,0.9103811415827233,1.0,50.333333333333336,54.333333333333336,36.0,87.83333333333333,56.333333333333336,56.96666666666666,80.0,15.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2345_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2345
67,2,Bursting with $100s,2296,100,2400,,,,9/3/2024,279,7/9/2025,204,4.54,227.395,0.11468137254901965,4.54,-1.5758163928900145e-06,8.61,0.03662833735397971,0.2202646642772855,-2.750051578681578e-07,0.11618365985766324,0.004255614288286538,0.04051617598197534,0.027194358144814784,8.226603654194903,12.255075339490475,11.0,0.39,-0.057872352653203764,0.39026986814427167,-0.057872352653203764,0.18,0.179118454438552,0.9999996908529599,44.0,48.0,19.0,18.666666666666668,36.0,33.13333333333333,3.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2296_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2296
68,2,Cash Storm,2307,20000,1,,,,11/5/2024,216,10/8/2025,"979,200",4.66,822555.0,-0.15997242647058824,4.66,-2.917737172518299e-07,7.68,0.033213822823431785,0.21459233729051552,-2.30921088917313e-08,0.13026727696020327,0.004326674256647123,0.032828392814405444,0.02575872339139901,10.153228079568736,12.939037269866649,10.0,0.39,-0.04851678483973042,0.39124921737756135,-0.04851678483973042,0.28,0.2796696059955204,0.9999999580421493,60.666666666666664,50.0,20.0,47.666666666666664,45.0,44.666666666666664,31.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2307_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2307
69,2,Mystery Multiplier,2337,20000,1,,,,4/1/2025,69,,"612,000",4.82,742101.0,0.21258333333333335,4.82,-8.893660203864281e-07,8.77,0.03066060532574912,0.20746906418398572,-1.5272343095729113e-07,0.1140397331360556,0.003496527249138362,0.031829295057366994,0.021953990897330352,10.471820409705918,15.180544729528728,11.0,0.39,-0.03950029934433785,0.3945743234411489,-0.03950029934433785,0.28,0.27140786694668223,0.9999996600951541,62.666666666666664,57.666666666666664,26.0,28.333333333333332,42.0,43.33333333333333,22.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2337_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2337
70,2,Pirates Treasure,2290,20000,2,,,,8/6/2024,307,,"979,200",5.63,713506.5,-0.2713373161764706,5.63,-4.064432238964664e-07,11.59,0.0159944253960567,0.1776199656204954,-6.547337780271612e-08,0.08629774220697359,0.0013802827995775813,0.028025125329182443,0.011490908170899011,11.893530830872821,29.001609593006524,13.0,0.45,-0.013405933754091779,0.44537541003480696,-0.013405933754091779,0.5,0.4976852100919433,0.9999996447896707,64.66666666666667,66.0,52.0,55.333333333333336,45.166666666666664,56.63333333333334,77.0,14.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2290_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2290
71,2,Pair A Dice,2341,25000,3,,,,5/6/2025,34,,"612,000",5.95,518471.0,-0.15282516339869281,5.95,-1.9287478131897703e-07,5.95,7.323123732772447e-08,0.16806725930669217,1.2307773356035057e-08,0.16806725930669217,1.2307773356035057e-08,0.0441567652316995,0.0441567652316995,7.548644158664499,7.548644158664499,8.0,0.49,-0.0008931451067786285,0.4934756878076755,-0.0008931451067786285,0.63,0.6263592237626495,1.0000001283836628,39.0,36.0,72.0,85.66666666666667,57.166666666666664,57.966666666666676,83.0,17.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2341_teaser.ashx,,,,2025-06-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2341
