,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2190,10000,"29,070",3.55,8,,eXTRA Chances,,8/2/2022,7/14/2023,1/10/2024,2023-11-10,"$10,000 Stacks",653593,87695,2320255.15,311317.25,1666662.15,223622.25,38914.625,0.3386523907808738,3.55,-8.030393433164792e-07,6.06,5.914823161125528,0.024772826926267397,0.2816903670535178,0.2816901590557934,-2.079977243774067e-07,0.16497974733149812,0.16906676205848065,0.00408701472698253,0.043940234082354444,0.03142237074576664,7.58540567126885,10.605962969455856,7.0,0.41,-0.006377591893016611,0.4108995011515594,-0.006377591893016611,0.12,0.1115861141232608,0.9999998855743965,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2190_teaser.ashx,,,,2023-11-10,465,35.333333333333336,39.666666666666664,26.0,16.333333333333332,37.666666666666664,31.0,4.0,1.0
32,10,2126,777777,"1,836,000",3.45,2,,eXTRA Chances,,1/4/2022,,,2023-11-10,Mega 777s,1593380,966105,5497161.0,3333062.25,3903781.0,2366957.25,1666531.0,-0.09230337690631808,3.45,-7.500609988181603e-08,5.27,5.267265912004645,0.0014272737997414883,0.28985509420466826,0.2898550724637681,-2.174090013573604e-08,0.18958123191227766,0.18985181623750877,0.0002705843252311102,0.033151027574476626,0.02401668831328249,10.054887842195525,13.878933163150576,6.0,0.43,0.0006543462777536048,0.43250764612239434,0.0006543462777536048,0.61,0.6109164143498126,0.9999998844784826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2126_teaser.ashx,,,,2023-11-10,675,55.333333333333336,48.666666666666664,45.0,62.666666666666664,47.666666666666664,51.86666666666666,62.0,8.0
33,10,2142,500,"1,530",9.35,217,,eXTRA Chances,,4/5/2022,,,2023-11-10,"$55,000,000 Cash Blowout",837719,37824,7832672.649999999,353654.39999999997,6994953.649999999,315830.39999999997,1629.741935483871,0.06519080750579802,9.35,-1.1310477120066832e-06,9.35,9.349999224083493,-1.0480620763972187e-06,0.10695199262556057,0.10695188053323311,-1.1209232746167697e-07,0.10695199262556057,0.10695188053323311,-1.1209232746167697e-07,0.038615015451984265,0.038615015451984265,8.630251036177643,8.630251036177643,15.0,0.6,-0.0019955437650799137,0.6018481340519265,-0.0019955437650799137,0.04,0.04339951024086541,0.9999999504411228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2142_teaser.ashx,,,,2023-11-10,584,41.0,33.666666666666664,89.0,19.666666666666668,43.333333333333336,45.33333333333333,39.0,5.0
34,10,2245,500000,"816,000",6.86,3,,eXTRA Chances,,10/3/2023,,,2023-11-10,Mega Money Multiplier,356655,237153,2446653.3000000003,1626869.58,2089998.3000000003,1389716.58,542289.6666666666,-0.3354293300653595,6.86,-3.5651290497669813e-07,6.86,6.85999915885099,-2.3389645989529396e-07,0.14577264672201634,0.1457726126263103,-3.409570603629675e-08,0.14577264672201634,0.1457726126263103,-3.409570603629675e-08,0.01636016179355964,0.01636016179355964,20.372946312657355,20.372946312657355,8.0,0.6,0.0052949121487191,0.6034155177829315,0.0052949121487191,0.69,0.6919150140000484,0.9999995358301835,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2245_teaser.ashx,,,,2023-11-10,38,63.0,61.0,90.0,56.333333333333336,45.166666666666664,63.1,91.0,14.0
35,5,2199,100000,"1,632,000",4.02,2,,eXTRA Chances,,6/6/2023,,,2023-11-10,Super Loteria,1135219,687365,4563580.38,2763207.3,3428361.38,2075842.2999999998,1381603.5,-0.15342922794117647,4.02,-1.0856948728656107e-07,6.74,6.720446971470815,0.003605605848350712,0.24875624591281073,0.2487562396188957,-6.293915028043884e-09,0.14826504130888493,0.14879962660893423,0.000534585300049295,0.040185462905688224,0.03197816667014413,8.2947734512208,10.42351351457807,9.0,0.43,-0.0008234266626780432,0.4310625298792309,-0.0008234266626780432,0.6,0.5968718730696418,0.9999999611672791,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2199_teaser.ashx,,,,2023-11-10,157,39.0,38.666666666666664,42.0,66.33333333333333,48.333333333333336,46.86666666666667,45.0,15.0
36,5,2248,100000,"1,305,600",4.84,3,,eXTRA Chances,,11/7/2023,,,2023-11-10,Wild 10s,805137,783750,3896863.08,3793350.0,3091726.08,3009600.0,1264450.0,-0.031518075980392156,4.84,0.0,4.84,4.839999900638028,2.0529333475909976e-08,0.2066115702479339,0.2066115744895317,4.2415978229737306e-09,0.2066115702479339,0.2066115744895317,4.2415978229737306e-09,0.047176796602548456,0.047176796602548456,7.0655566362447235,7.0655566362447235,6.0,0.48,9.124427264020278e-05,0.47831652760752374,9.124427264020278e-05,0.98,0.9758552501982491,1.0000007523204388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2248_teaser.ashx,,,,2023-11-10,3,33.666666666666664,33.0,71.0,92.33333333333333,61.083333333333336,58.21666666666666,80.0,21.0
37,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2023-11-10,HIGH ROLLER BLACKJACK,1470232,487396,6116165.12,2027567.36,4645933.12,1540171.36,2027567.0,-0.006094607843137255,4.16,-1.775526708564384e-07,6.1,6.047812621748993,0.009367153689796617,0.24038465806555345,0.24038462010099465,-3.7964558802228154e-08,0.1638145619848814,0.1653490381636205,0.0015344761787391137,0.036015865706146614,0.032792423424832746,9.255004627525814,10.164638581598469,8.0,0.43,-0.0032329421874754565,0.43231863607959686,-0.0032329421874754565,0.33,0.32612304112051055,0.9999999216800356,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2023-11-10,857,47.666666666666664,38.333333333333336,44.0,36.333333333333336,49.0,43.06666666666667,33.0,10.0
38,5,2168,100000,"1,224,000",3.83,1,,,,7/8/2022,,,2023-11-10,Crossword Connect 5X Series,1886898,258683,7226819.34,990755.89,5339921.34,732072.89,990755.0,-0.19055964052287583,3.83,-8.983040212467942e-07,6.38,6.207807413134046,0.02802108798414944,0.26109684028846686,0.26109661802793177,-2.2226053508767052e-07,0.15669666062750126,0.16108747154176686,0.004390810914265603,0.03820037968047276,0.02932807071618706,8.725622427645526,11.364843432003527,8.0,0.41,-0.007000668833327807,0.41379150244005836,-0.007000668833327807,0.13,0.13055958084371308,0.9999998647563704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2023-11-10,490,41.666666666666664,40.333333333333336,29.0,15.333333333333334,28.833333333333332,31.03333333333333,5.0,2.0
39,5,2163,88000,"2,040,000",4.03,1,,,,8/2/2022,,,2023-11-10,Extreme Crazy 8s,1472150,347115,5932764.5,1398873.4500000002,4460614.5,1051758.4500000002,1398873.0,-0.31427794117647057,4.03,-3.216874264072068e-07,7.59,7.36623292773777,0.03001829857508601,0.24813903763958559,0.24813897872897017,-5.891061541363207e-08,0.13179824044069763,0.13575459937391746,0.003956358933219828,0.041464363736006565,0.027761646215820425,8.038845495858178,12.00619098477683,10.0,0.41,-0.008786094857216351,0.41226687483424157,-0.008786094857216351,0.24,0.23509138952080613,0.9999999267503115,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2023-11-10,465,38.333333333333336,43.0,27.0,26.666666666666668,35.166666666666664,34.03333333333333,10.0,3.0
40,5,2201,250,416.16,4.35,1024,,eXTRA Chances,,5/2/2023,,,2023-11-10,Full of $250s,940585,113349,4091544.7499999995,493068.14999999997,3150959.7499999995,379719.14999999997,481.51171875,0.15703507965686267,4.35,-3.042175812922047e-07,8.08,7.697223836963208,0.0501295192166504,0.2298851274063618,0.22988509961031825,-2.7796043550187832e-08,0.12371518735752472,0.12991697021955526,0.006201782862030533,0.03748157090111206,0.022291346953537634,8.892561713446156,14.94982070929123,10.0,0.42,-0.01621494429394892,0.4179017904224164,-0.01621494429394892,0.11,0.11018869038819053,0.9999999834323707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2201_teaser.ashx,,,,2023-11-10,192,44.0,51.666666666666664,30.0,23.0,51.666666666666664,40.06666666666666,23.0,5.0
41,5,2219,250000,"1,387,200",4.32,1,,eXTRA Chances,,4/4/2023,,,2023-11-10,Power 5s,929380,286606,4014921.6,1238137.9200000002,3085541.6,951531.9200000002,1238137.0,-0.10745602652825836,4.32,-7.430513073149437e-07,7.75,7.606725500746478,0.018839148530298912,0.2314816534842267,0.2314815160746625,-1.3740956419927564e-07,0.12903176304399272,0.13146261159310482,0.0024308485491121024,0.04309608314014912,0.034298688388536454,7.734446232701451,9.71795344708413,11.0,0.44,-0.002997079645816105,0.4443894334794939,-0.002997079645816105,0.31,0.3124212047332576,0.9999997353162688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2219_teaser.ashx,,,,2023-11-10,220,36.333333333333336,36.333333333333336,49.0,25.333333333333332,37.0,36.8,15.0,4.0
42,5,2182,150000,"2,040,000",5.33,1,,eXTRA Chances,,3/7/2023,,,2023-11-10,Big Wins!,1106533,529664,5897820.89,2823109.12,4791287.89,2293445.12,2823109.0,0.3838769607843137,5.33,-4.250632716351267e-08,5.33,5.329999195685985,1.0839688157481619e-07,0.1876172687629135,0.18761728910004036,2.0337126843683606e-08,0.1876172687629135,0.18761728910004036,2.0337126843683606e-08,0.035000411464888685,0.035000411464888685,9.523526322794979,9.523526322794979,7.0,0.48,-0.00445037049029499,0.481525155422621,-0.00445037049029499,0.45,0.4544424607950961,1.0000000995268103,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2182_teaser.ashx,,,,2023-11-10,248,51.333333333333336,35.666666666666664,73.0,63.333333333333336,69.0,58.466666666666676,82.0,22.0
43,5,2194,200000,"1,387,200",4.01,1,,,,2/7/2023,,,2023-11-10,Livin Lucky with Luke Combs,975615,365779,3912216.15,1466773.79,2936601.15,1100994.79,1466773.0,0.05736231257208766,4.01,-5.385970251117223e-07,6.79,6.6943231441048034,0.01386320394417639,0.24937669291703624,0.24937656816494794,-1.247520882985409e-07,0.14733772710569393,0.14938030006523156,0.0020425729595376363,0.03235136415436887,0.02075974707738296,10.303242312387077,16.05552166784134,8.0,0.43,-0.0026644659758595004,0.4313550903923102,-0.0026644659758595004,0.39,0.3908185901304643,0.9999996999472974,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.ashx,,,,2023-11-10,276,58.333333333333336,53.0,43.0,29.666666666666668,39.666666666666664,44.733333333333334,37.0,12.0
44,5,2184,100000,"1,632,000",4.03,1,,eXTRA Chances,,1/3/2023,,,2023-11-10,"$100,000 Jumbo Cash",1187401,547758,4785226.03,2207464.74,3597825.0300000003,1659706.7400000002,2207464.0,0.3526127450980392,4.03,-3.352261925451717e-07,6.8,6.75173688517651,0.007160844290561117,0.2481390409990831,0.24813895937203384,-8.162704925873676e-08,0.14705698484777102,0.14811003701810532,0.001053052170334301,0.035700077096107286,0.02501827823610721,9.336888840717736,13.323045241421651,8.0,0.42,-0.004154298706204758,0.4230433655996202,-0.004154298706204758,0.43,0.42382879912443766,0.9999997182979852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2023-11-10,311,48.333333333333336,46.333333333333336,35.0,37.0,43.5,42.03333333333334,27.5,6.0
45,5,2231,150000,"1,224,000",4.09,1,,eXTRA Chances,,7/4/2023,,,2023-11-10,Strike It Rich!,877355,328563,3588381.9499999997,1343822.67,2711026.9499999997,1015259.6699999999,1343822.0,0.0978937908496732,4.09,-4.985776881271215e-07,7.01,6.922552043845891,0.012715339123943986,0.24449889940780847,0.24449884223553742,-5.717227105628275e-08,0.1426416593864366,0.14445539645873723,0.0018137370723006196,0.03503045912140584,0.024258534063396165,9.51525296243809,13.739883840365348,8.0,0.44,-0.004054433958514422,0.44167382287237444,-0.004054433958514422,0.37,0.37118700348275213,0.9999998600027973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2231_teaser.ashx,,,,2023-11-10,129,51.0,48.333333333333336,48.0,35.666666666666664,44.833333333333336,45.56666666666667,41.0,13.0
46,5,2189,100000,"1,387,200",3.91,2,,eXTRA Chances,,8/1/2023,,,2023-11-10,Cash Game,1060313,539958,4145823.83,2111235.7800000003,3085510.83,1571277.7800000003,1055617.5,-0.2390300605536332,3.91,-3.694518667694139e-07,6.47,6.423937549099665,0.006693602357967677,0.25575457019232817,0.2557545269057555,-4.328657265961766e-08,0.15463271497488437,0.1556677648804592,0.0010350499055748197,0.03629551405801362,0.026255668380673867,9.183715194103684,12.695177524156746,8.0,0.42,0.00023989460982634455,0.4249891651095211,0.00023989460982634455,0.52,0.5231115575286753,0.999999824373531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2189_teaser.ashx,,,,2023-11-10,101,46.666666666666664,43.666666666666664,37.0,51.666666666666664,35.666666666666664,42.93333333333333,31.0,8.0
47,5,2240,77777,"1,387,200",4.21,2,,eXTRA Chances,,9/5/2023,,,2023-11-10,Fiery Hot 7s,987916,625178,4159126.36,2631999.38,3171210.36,2006821.38,1315999.5,-0.05132677335640139,4.21,-1.4437693373905958e-07,6.98,6.955025309237579,0.003205701890907095,0.23752972550521487,0.237529711771175,-1.37340398775887e-08,0.14332148302487957,0.14378092897402003,0.00045944594914046344,0.03656473913117946,0.02900120374362565,9.116117896868461,11.493425586072949,9.0,0.45,-0.001995329857906291,0.44731779913290237,-0.001995329857906291,0.63,0.6267080578226158,0.9999999003468741,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2240_teaser.ashx,,,,2023-11-10,66,45.666666666666664,40.666666666666664,51.0,64.66666666666667,49.5,50.3,54.0,18.0
48,5,2244,250,408,4.47,6896,,eXTRA Chances,,10/3/2023,,,2023-11-10,CA$H TO GO!,829393,623977,3707386.71,2789177.19,2877993.71,2165200.19,404.46302204176334,-0.008669063623129074,4.47,-6.812044798489267e-08,8.11,8.081794856703137,0.003881827295463159,0.22371366177191337,0.22371368937574884,2.7603835467404636e-08,0.12325643012257738,0.12373489029736855,0.00047846017479116765,0.03702286914669093,0.024456979239146595,9.003314204867108,13.628834352015012,10.0,0.46,-0.0015357840636302364,0.4578676792473192,-0.0015357840636302364,0.75,0.7472116799772517,1.0000003748101993,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2244_teaser.ashx,,,,2023-11-10,38,45.333333333333336,48.0,59.0,88.0,61.5,60.366666666666674,86.0,24.0
49,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2023-11-10,MONOPOLY FORTUNES,1436065,516026,5916587.8,2126027.12,4480522.8,1610001.12,2126027.0,0.04217009803921569,4.12,-5.644330633948385e-08,7.08,7.009136087664742,0.009791765049032217,0.24271846030177416,0.24271847942065247,1.911887831385073e-08,0.1412874812972742,0.14267093511850668,0.0013834538212324776,0.036145897288420874,0.02535669951470719,9.221720899323818,13.145194464057909,9.0,0.43,-0.004193858048291061,0.4288854280778184,-0.004193858048291061,0.35,0.3502500905589972,1.0000000441799244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2023-11-10,647,47.333333333333336,45.333333333333336,41.0,49.0,59.333333333333336,48.400000000000006,50.0,16.0
50,5,2159,100000,"1,632,000",4,1,,,,6/7/2022,,,2023-11-10,Jokers Wild,1221503,302882,4886012.0,1211528.0,3664509.0,908646.0,1211528.0,-0.2576421568627451,4.0,0.0,6.79,6.6617746509598605,0.0188212592614889,0.25,0.25,0.0,0.14733708176781718,0.15011015118260046,0.00277306941478328,0.03618699920951839,0.025208608310229537,9.211131163377319,13.222016807592466,8.0,0.42,-0.0037482301325706055,0.4209329045634934,-0.0037482301325706055,0.25,0.24841941660175543,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2023-11-10,521,47.0,46.0,33.0,35.833333333333336,52.833333333333336,42.93333333333334,32.0,9.0
51,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,7/14/2023,1/10/2024,2023-11-10,Fatter Wallet,988828,132514,4103636.2,549933.1000000001,3114808.2,417419.1000000001,549933.0,-0.6035661764705882,4.15,-1.8184030024709028e-07,6.24,6.0225719720095805,0.03550634194880095,0.24096389923863454,0.2409638671656063,-3.2073028233270406e-08,0.1603486242869586,0.16604201737191115,0.005693393084952564,0.03274608629650159,0.0281112112445007,10.178551616871488,11.85607099087586,8.0,0.44,0.0016518349329672998,0.44157561011977825,0.0016518349329672998,0.14,0.13997945519168406,0.9999999794023965,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2023-11-10,619,57.333333333333336,42.333333333333336,47.0,24.333333333333332,47.5,43.7,36.0,11.0
52,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,7/14/2023,1/10/2024,2023-11-10,Double Your Money,831762,162854,3959187.1199999996,775185.0399999999,3127425.1199999996,612331.0399999999,775185.0,-0.4411872837370242,4.76,-5.160058300347595e-08,4.76,4.759999855727961,-2.1291331808441655e-08,0.21008404445390455,0.21008403998093547,-4.4729690784617304e-09,0.21008404445390455,0.21008403998093547,-4.4729690784617304e-09,0.05218846171075574,0.05218846171075574,6.386857355814738,6.386857355814738,6.0,0.47,-0.0011329153135349597,0.46763804769184125,-0.0011329153135349597,0.21,0.2107482626089769,0.9999999948163596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2023-11-10,556,32.666666666666664,32.666666666666664,67.0,31.0,49.833333333333336,42.63333333333333,29.0,7.0
53,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2023-11-10,10 Years of Cash,1920863,492010,8163667.75,2091042.5,6242804.75,1599032.5,2091042.0,-0.26784243697478993,4.25,-2.3911517827206594e-07,7.55,7.391372095255169,0.02187891214502898,0.23529417390946714,0.23529413926364218,-3.464582495893431e-08,0.13239619290286853,0.1352928775757267,0.0028966846728581686,0.03576191550489281,0.023745875005165718,9.3207260824999,14.036814073672128,9.0,0.45,0.00043185656399340503,0.4495973777666828,0.00043185656399340503,0.27,0.26755846383844506,0.9999999492978834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2023-11-10,584,48.0,49.0,53.0,33.0,47.666666666666664,46.13333333333333,43.0,14.0
54,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,7/14/2023,1/10/2024,2023-11-10,Super 777s,1108111,228310,4698390.640000001,968034.4,3590279.6400000006,739724.4,484017.0,-0.703420955882353,4.24,-4.132084563401861e-07,7.17,7.03677299828813,0.018297270394553738,0.23584915405863843,0.23584908873039487,-6.532824356475508e-08,0.13955708167275116,0.14211059533159232,0.0025535136588411556,0.032223968188261363,0.02083193576261204,10.343798423802825,15.999178427725267,8.0,0.48,0.01639262248683704,0.48020565393364284,0.01639262248683704,0.24,0.2476980764090421,0.9999999281201586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2023-11-10,675,59.0,52.666666666666664,72.0,27.666666666666668,44.166666666666664,51.099999999999994,57.0,19.0
55,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2023-11-10,Cash Bonus,1408866,535254,6001769.16,2280182.04,4592903.16,1744928.04,1140091.0,-0.25484248366013074,4.26,-1.75424588783292e-08,7.5,7.419511519723284,0.010805883049957537,0.2347417881555069,0.23474179029549455,2.1399876592997913e-09,0.13333891768288672,0.1347797624333759,0.0014408447504891675,0.03248826955357792,0.019731068754225457,10.259916840001807,16.89289195793122,9.0,0.45,0.0017229706926716049,0.45002372617624387,0.0017229706926716049,0.4,0.40017892345130956,1.0000000055855016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2023-11-10,948,58.0,55.333333333333336,54.0,51.333333333333336,57.166666666666664,55.16666666666667,71.0,20.0
56,5,2146,100000,"1,713,600",4.48,7,,eXTRA Chances,,9/6/2022,,,2023-11-10,10X The Money,4526586,2627924,20279105.28,11773099.520000001,15752519.280000001,9145175.520000001,1681871.2857142857,-0.01851582299586503,4.48,-4.416848771647354e-08,8.17,8.116862766131176,0.006112098449924313,0.22321429557332356,0.22321428879627578,-6.777047784067847e-09,0.12245187099845165,0.1232003088893716,0.0007484378909199535,0.03232896053513505,0.017922750842330745,10.31063232426611,18.598095573746964,10.0,0.45,-0.0018078716681009424,0.4527913168826661,-0.0018078716681009424,0.58,0.5745488610896221,0.9999999579773275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2023-11-10,430,58.666666666666664,58.0,57.0,64.66666666666667,58.833333333333336,59.43333333333332,84.0,23.0
57,5,2174,200000,"2,040,000",4.27,1,,,,10/4/2022,,,2023-11-10,The Price is Right,1399490,563203,5975822.3,2404876.8099999996,4576332.3,1841673.8099999996,2404876.0,0.17886078431372548,4.27,-3.3681558921047965e-07,7.2,7.119633904573095,0.01179551803420114,0.23419211635028167,0.23419204922770456,-6.712257710761449e-08,0.13881921562691799,0.14045666018833894,0.0016374445614209532,0.030819079918919693,0.019610327296191832,10.8156029629762,16.996981094021574,8.0,0.44,-0.004592927864634677,0.4357472069245982,-0.004592927864634677,0.4,0.40418531922842604,0.9999998069784136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2023-11-10,402,60.0,55.666666666666664,46.0,36.666666666666664,47.0,49.06666666666666,52.0,17.0
58,5,2160,200000,"1,632,000",4.02,1,,eXTRA Chances,,12/6/2022,,,2023-11-10,MONEY STACKS,1217358,277294,4893779.159999999,1114721.88,3676421.159999999,837427.8799999999,1114721.0,-0.31696017156862744,4.02,-7.894345807240222e-07,6.94,6.7213098768162025,0.0326694162696453,0.24875641528238904,0.24875622703845024,-1.8824393879790513e-07,0.14407371889468307,0.14878052319076934,0.0047068042960862755,0.04149105490994495,0.03183544263875934,8.033627414028754,10.469827818470435,9.0,0.42,-0.005407225637949193,0.4198270239817855,-0.005407225637949193,0.21,0.21166667895548297,0.9999997767817671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2023-11-10,339,38.0,39.0,31.0,15.666666666666666,29.0,30.53333333333334,3.0,1.0
59,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2023-11-10,Jewel Crossword Series,1172728,160324,5136548.64,702219.12,3963820.6399999997,541895.12,351109.5,-0.7268055555555556,4.38,-1.708868308147668e-07,8.92,8.4556266883522,0.0545049903788844,0.2283105412983699,0.22831053072997662,-1.0568393271626064e-08,0.11215162221472219,0.1182644453045119,0.006112823089789707,0.030606077610188943,0.013002877249207621,10.890343258426501,25.62701006223698,10.0,0.42,-0.0008730391273402486,0.4206503479209003,-0.0008730391273402486,0.16,0.15715353055208983,0.9999999926695996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2023-11-10,766,60.666666666666664,63.0,32.0,27.666666666666668,44.5,45.56666666666666,40.0,3.0
60,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,7/14/2023,1/10/2024,2023-11-10,Wild Bingo 7X,1233291,154201,4698838.71,587505.81,3465547.71,433304.81000000006,293752.5,-0.8200045955882352,3.81,-1.3787097697391601e-06,6.07,5.8844779177321875,0.031072520950994397,0.26246755346763007,0.2624672312601541,-3.22207475977887e-07,0.1648173207036536,0.16993861035430463,0.005121289650651034,0.02791742413633733,0.017602585560858166,11.93905008180052,18.93290943447906,7.0,0.42,0.03058471993343378,0.4233927087145357,0.03058471993343378,0.14,0.14483566685630372,0.9999998245758278,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2023-11-10,647,61.0,59.333333333333336,36.0,14.0,26.333333333333332,39.333333333333336,21.0,2.0
61,3,2181,50000,"1,305,600",4.52,2,,eXTRA Chances,,7/12/2023,,,2023-11-10,24 Karat Crossword,834135,624385,3770290.1999999997,2822220.1999999997,2936155.1999999997,2197835.1999999997,1411110.0,0.08081341911764706,4.52,-7.086619236365531e-08,9.92,9.883400571987302,0.0038547901208691483,0.22123895373145963,0.22123894978900827,-3.942451365368527e-09,0.10079122109544968,0.10117975009879876,0.00038852900334908347,0.0331376794006088,0.0161800040448389,10.058880686338686,20.600068615561113,12.0,0.42,-0.00394357400991413,0.4224926948761378,-0.00394357400991413,0.74,0.7378239785738797,0.9999999469536855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2181_teaser.ashx,,,,2023-11-10,121,55.666666666666664,61.333333333333336,34.0,75.33333333333333,51.666666666666664,55.6,72.0,5.0
62,3,2211,50000,"1,020,000",4.41,1,,eXTRA Chances,,6/16/2023,,,2023-11-10,X The Money Bingo,645782,336157,2847898.62,1482452.37,2202116.62,1146295.37,1482452.0,0.4533843137254902,4.41,-2.495864336570258e-07,6.85,6.815843574616775,0.005514745668603097,0.22675742621008976,0.2267574189805955,-7.229494253246926e-09,0.145912312843856,0.1467169821391075,0.0008046692952514978,0.02722519994844756,0.02068589441256993,12.243112766553693,16.112839822053296,8.0,0.41,-0.009381860803021329,0.41293928347539527,-0.009381860803021329,0.51,0.5075540293577363,0.9999999653859415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2211_teaser.ashx,,,,2023-11-10,147,62.0,53.333333333333336,28.0,61.0,50.333333333333336,50.93333333333334,56.0,4.0
63,3,2162,70000,"1,632,000",3.81,1,,eXTRA Chances,,8/2/2022,7/14/2023,1/10/2024,2023-11-10,7X Bingo Multiplier,1280326,209569,4878042.0600000005,798457.89,3597716.0600000005,588888.89,798457.0,-0.5107493872549019,3.81,-1.1146486385395733e-06,6.03,5.884347865947072,0.0243277438859956,0.26246748416007376,0.26246719482940084,-2.893306729201406e-07,0.16590624166360868,0.16994236621988904,0.004036124556280357,0.027733801372102945,0.01769564890691437,12.018338665515008,18.83434408089009,7.0,0.38,-0.005338627069079018,0.3807489528761933,-0.005338627069079018,0.17,0.17229806080831217,0.9999997842479187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2023-11-10,465,61.666666666666664,58.666666666666664,11.0,14.666666666666666,18.833333333333332,32.96666666666666,8.0,1.0
