,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,1,590,1000,4.57,,,,07/18/2022,,,02/17/2023,Double Blackjack,902216,446925,32,21,4123127.12,2042447.2500000002,3220911.12,1595522.2500000002,97259.39285714287,97259.39285714287,0.0,4.57,-1.2240218214150957e-07,9.63,9.441922401375827,0.019987265724182326,0.21881840752783305,0.21881838711249982,-2.0415333229495403e-08,0.1038352525181804,0.10591063530179885,0.0020753827836184485,0.03854299310640561,0.021619178908909492,8.6481836601326,15.417287707127063,12.0,0.36,-0.040875272680067166,0.3573321608834893,-0.040875272680067166,0.48,0.4773119005011327,0.9999999084163044,https://www.mdlottery.com/wp-content/uploads/2022/07/Double-Blackjack_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,214,40.666666666666664,47.0,9.0,50.0,33.5,36.03333333333333,34.0,6.0,/maryland-statistics-for-each-scratcher-game
31,5,588,50000,3.97,,,,06/20/2022,,,02/17/2023,Cash Series,1100026,506649,8,4,4367103.220000001,2011396.53,3267077.2200000007,1504747.53,502849.1325,502849.1325,0.0,3.97,-2.634985157020572e-07,7.03,6.966654330007753,0.009488120625401306,0.2518892351381826,0.25188918145507444,-5.368310818099076e-08,0.14219179117389116,0.1435409240404909,0.0013491328665997393,0.03591709703857959,0.022639728641454197,9.28046125765067,14.722622325495776,8.0,0.46,-0.002094807714642638,0.4637724247239231,-0.002094807714642638,0.46,0.4633750867294796,0.9999998180280508,https://www.mdlottery.com/wp-content/uploads/2022/06/Cash_Series-Ultimate_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,242,47.333333333333336,46.0,60.0,44.666666666666664,45.5,48.7,70.0,16.0,/maryland-statistics-for-each-scratcher-game
32,10,589,100000,3.24,,,,06/20/2022,,,02/17/2023,Bingo X10,939799,337242,7,1,3044948.7600000002,1092664.08,2105149.7600000002,755422.0800000001,1092664.08,1092664.08,0.0,3.24,-7.321554857585579e-08,5.52,5.50225514998193,0.003759365615108876,0.30864199790603514,0.308642052343751,5.4437715890642835e-08,0.18106298001947535,0.18174366196072972,0.0006806819412543685,0.042395786952523704,0.02804605495516543,7.8622331647591315,11.884498914825578,7.0,0.42,-0.0045324688096022425,0.4173863145486627,-0.0045324688096022425,0.33,0.3237650624680131,1.0000000987162014,https://www.mdlottery.com/wp-content/uploads/2022/06/Bingo-X10_5thEd_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,242,33.666666666666664,36.666666666666664,28.0,44.333333333333336,40.833333333333336,36.7,38.0,12.0,/maryland-statistics-for-each-scratcher-game
33,3,587,30000,3.82,,,,06/20/2022,,,02/17/2023,Diamond Bingo,1044749,446773,7,2,3990941.1799999997,1706672.8599999999,2946192.1799999997,1259899.8599999999,853336.4299999999,853336.4299999999,0.0,3.82,-5.039044213890133e-07,6.21,6.179189865421417,0.005532768872108307,0.26178023662426053,0.26178011651888616,-1.201053743682401e-07,0.1609430517404633,0.16183351244731506,0.0008904607068517534,0.04683574869108926,0.04098266029787366,7.1169572975922355,8.133280289668411,8.0,0.41,-0.007815670708250453,0.4055610373092584,-0.007815670708250453,0.42,0.4143416000599115,0.9999996572096386,https://www.mdlottery.com/wp-content/uploads/2022/06/Diamond-Bingo-3rdEd_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,242,30.666666666666668,27.0,26.0,35.0,29.666666666666668,29.666666666666668,17.0,4.0,/maryland-statistics-for-each-scratcher-game
34,1,582,1000,4.99,,,,05/23/2022,,,02/17/2023,"Show Me $1,000!",826459,348115,32,18,4124030.41,1737093.85,3297571.41,1388978.85,96505.21388888889,96505.21388888889,0.0,4.99,-4.893230150619028e-07,4.99,4.989999503907635,-3.8990574612796873e-07,0.20040089966397884,0.20040082152651653,-7.813746230600493e-08,0.20040089966397884,0.20040082152651653,-7.813746230600493e-08,0.05556454222741552,0.05556454222741552,5.998926217539988,5.998926217539988,7.0,0.39,-0.022198835708130284,0.39175162181875123,-0.022198835708130284,0.41,0.4118353988371313,0.9999997162460483,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-1K_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,270,27.333333333333332,26.0,21.0,36.333333333333336,25.333333333333332,27.2,8.5,1.0,/maryland-statistics-for-each-scratcher-game
35,2,583,10000,4.27,,,,05/23/2022,,,02/17/2023,"Show Me $10,000!",741807,241065,7,3,3167515.8899999997,1029347.5499999999,2425708.8899999997,788282.5499999999,343115.85,343115.85,0.0,4.27,-5.343190450070329e-07,4.27,4.269998800227013,-2.533418359239494e-07,0.2341921626040587,0.23419210327338624,-5.933067245833534e-08,0.2341921626040587,0.23419210327338624,-5.933067245833534e-08,0.05656417082569197,0.05656417082569197,5.892867871788207,5.892867871788207,6.0,0.4,-0.005504790108404216,0.40122378556502325,-0.005504790108404216,0.33,0.33454537200268925,0.9999998780373082,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-10K_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,270,26.666666666666668,25.333333333333332,23.0,38.0,25.833333333333332,27.76666666666667,11.0,3.0,/maryland-statistics-for-each-scratcher-game
36,5,584,50000,3.99,,,,05/23/2022,,,02/17/2023,"Show Me $50,000!",1094706,470259,7,3,4367876.94,1876333.4100000001,3273170.9400000004,1406074.4100000001,625444.4700000001,625444.4700000001,0.0,3.99,-2.185112720116722e-07,3.99,3.989999141321962,-3.303744400081653e-09,0.2506266211807819,0.2506266203527756,-8.280062746557348e-10,0.2506266211807819,0.2506266203527756,-8.280062746557348e-10,0.056301572440574085,0.056301572440574085,5.92042321936961,5.92042321936961,5.0,0.47,-0.0005654313352284572,0.4682042046907452,-0.0005654313352284572,0.44,0.4371390275571147,0.9999999975120136,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-50K_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,270,27.0,25.666666666666668,66.0,51.333333333333336,46.0,43.2,59.5,10.0,/maryland-statistics-for-each-scratcher-game
37,10,585,100000,3.77,,,,05/23/2022,,,02/17/2023,"Show Me $100,000!",776247,250770,7,1,2926451.19,945402.9,2150204.19,694632.9,945402.9,945402.9,0.0,3.77,-9.519750785488429e-07,3.77,3.7699997552325484,-8.870500826551075e-07,0.26525224190344426,0.2652520066114211,-2.3529202314298558e-07,0.26525224190344426,0.2652520066114211,-2.3529202314298558e-07,0.07207650892299962,0.07207650892299962,4.62463000878116,4.62463000878116,5.0,0.47,-0.002957360283818508,0.4697980330060652,-0.002957360283818508,0.31,0.31094429038505833,0.9999995766789886,https://www.mdlottery.com/wp-content/uploads/2022/05/ShowMe-100K_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,270,25.333333333333332,25.0,67.0,23.666666666666668,32.333333333333336,34.66666666666667,28.0,8.0,/maryland-statistics-for-each-scratcher-game
38,20,586,1000000,3.32,,,,04/18/2022,,,02/17/2023,"Show Me $1,000,000!",1027358,561276,6,2,3410828.56,1863436.3199999998,2383470.56,1302160.3199999998,931718.1599999999,931718.1599999999,0.0,3.32,-1.7172575008581283e-07,3.32,3.319999454912504,-7.542770592615727e-09,0.30120487100174087,0.3012048687298216,-2.271919263829858e-09,0.30120487100174087,0.3012048687298216,-2.271919263829858e-09,0.08222603237665158,0.08222603237665158,4.053836919845188,4.053836919845188,5.0,0.44,-0.003655347012905452,0.4370458658091826,-0.003655347012905452,0.52,0.5201662390454631,0.9999999909166714,https://www.mdlottery.com/wp-content/uploads/2022/04/ShowMe-1M_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,305,24.666666666666668,24.666666666666668,37.0,56.0,36.5,35.766666666666666,32.0,3.0,/maryland-statistics-for-each-scratcher-game
39,2,579,10000,4.06,,,,04/18/2022,,,02/17/2023,Blazing Hot Cash,779350,256038,7,2,3164160.9999999995,1039514.2799999999,2384810.9999999995,783476.2799999999,519757.13999999996,519757.13999999996,0.0,4.06,-2.6935656901424844e-07,7.2,7.035922751075681,0.023298276437721862,0.24630548506321223,0.24630549656148867,1.1498276442090116e-08,0.1388918282966848,0.14212776850728157,0.003235940210596755,0.03630135862247966,0.024097545436531535,9.182063480387969,13.831342344885003,9.0,0.36,-0.03760247495079857,0.364845495106367,-0.03760247495079857,0.3,0.2987003800501776,1.0000000228403316,https://www.mdlottery.com/wp-content/uploads/2022/04/Blazing-Hot-Cash_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,305,46.333333333333336,43.0,12.0,41.0,35.5,35.56666666666667,30.0,5.0,/maryland-statistics-for-each-scratcher-game
40,5,580,50000,3.64,,,,04/18/2022,,,02/17/2023,FAMILY FEUD®,1208554,251931,10,2,4399136.5600000005,917028.8400000001,3190582.5600000005,665097.8400000001,458514.42000000004,458514.42000000004,0.0,3.64,-9.16001725752398e-07,6.58,6.330994722655165,0.04007712045578963,0.274725526374331,0.2747253096971769,-2.1667715410789157e-07,0.15186668236956777,0.1579530616921141,0.006086379322546326,0.03984090645233973,0.02434387206780571,8.366332330414075,13.691353706342445,8.0,0.42,-0.010126632373342881,0.4242683974753224,-0.010126632373342881,0.18,0.1798283295430741,0.9999997922912413,https://www.mdlottery.com/wp-content/uploads/2022/04/FamilyFeud_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,305,37.333333333333336,42.0,30.0,22.0,30.0,32.266666666666666,20.5,2.0,/maryland-statistics-for-each-scratcher-game
41,10,581,600,3.50,,,,04/18/2022,,,02/17/2023,$600 Cash in Hand,831002,21252,6200,117,2908507.0,74382.0,2077505.0,53130.0,635.7435897435897,635.7435897435897,0.0,3.5,0.0,6.53,5.769530761830138,0.13168974909036982,0.2857142857142857,0.2857142857142857,0.0,0.15315533327955688,0.17332432069099368,0.0201689874114368,0.04724243701613721,0.02858963728696584,7.0534613000965045,11.6473156355788,8.0,0.34,-0.026858019892754565,0.3393764620472695,-0.026858019892754565,0.02,0.018345675617852115,1.0,https://www.mdlottery.com/wp-content/uploads/2022/04/600-CashInHand_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,305,29.666666666666668,36.0,4.0,20.5,39.75,25.983333333333338,5.0,1.0,/maryland-statistics-for-each-scratcher-game
42,10,578,100000,3.50,,,,03/21/2022,,,02/17/2023,Mega 7s,837478,326260,9,3,2931173.0,1141910.0,2093695.0,815650.0,380636.6666666667,380636.6666666667,0.0,3.5,0.0,5.66,5.632495138392479,0.004932476131506251,0.2857142857142857,0.2857142857142857,0.0,0.17666979008853587,0.1775412096113058,0.0008714195227699228,0.039148897548148855,0.028719037749562915,8.5142789539457,11.60603498555075,7.0,0.45,-0.0017520084170394878,0.45492989815309437,-0.0017520084170394878,0.38,0.3793185924149912,1.0,https://www.mdlottery.com/wp-content/uploads/2022/03/Mega7s_Website_Front_RGB.jpg,,,,02/17/2023,333,39.333333333333336,35.333333333333336,54.0,48.5,49.583333333333336,45.35000000000001,64.0,18.0,/maryland-statistics-for-each-scratcher-game
43,5,577,50000,3.92,,,,03/21/2022,,,02/17/2023,Fat Wallet,1113812,235429,8,2,4366143.04,922881.6799999999,3252331.04,687452.6799999999,461440.83999999997,461440.83999999997,0.0,3.92,-7.368225144534196e-07,7.1,6.893500018156815,0.02989426355281454,0.25510222878139216,0.2551020431534194,-1.8562797277077436e-07,0.1408534794843539,0.14506419052239014,0.004210711038036247,0.0371012681457278,0.02271660743564134,8.984076012574864,14.67189638355114,8.0,0.45,-0.005951104406390387,0.4519466756819135,-0.005951104406390387,0.21,0.21317097699878507,0.9999998049683387,https://www.mdlottery.com/wp-content/uploads/2022/03/Fat-Wallet_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,333,44.333333333333336,45.666666666666664,50.0,26.0,38.166666666666664,40.83333333333333,55.0,8.0,/maryland-statistics-for-each-scratcher-game
44,3,576,30000,3.98,Top Prize Claimed,,,03/21/2022,,,02/17/2023,SKEE-BALL®,854276,74409,8,0,3400018.48,296147.82,2545742.48,221738.82,inf,inf,,3.98,-2.7688875103402113e-06,8.37,6.875348568216241,0.21749465496829148,0.251256977109341,0.2512563168783224,-6.602310185788163e-07,0.11946432008428247,0.14544717116203504,0.02598285107775257,0.042334025609886035,0.02324821991010374,7.87305386764614,14.332206923747172,10.0,0.27,-0.1171338214034665,0.27495129108179384,-0.1171338214034665,0.05,0.04827912760685868,0.9999997492836774,https://www.mdlottery.com/wp-content/uploads/2022/03/Skee-Ball_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,333,34.0,44.0,1.0,13.0,,23.0,1.0,1.0,/maryland-statistics-for-each-scratcher-game
45,1,575,1000,4.60,,,,03/21/2022,,,02/17/2023,2 for $1,896487,199251,30,7,4123840.1999999997,916554.6,3227353.1999999997,717303.6,130936.37142857142,130936.37142857142,0.0,4.6,-6.546254854131547e-07,9.97,9.110800827162022,0.0938319281139996,0.2173914466578074,0.2173913148909754,-1.3176683200111228e-07,0.10034433323077527,0.10975983549313262,0.00941550226235735,0.039840027053355404,0.020668045371320307,8.36644353673566,16.12512864881008,13.0,0.33,-0.1313694332177421,0.3322390170137275,-0.1313694332177421,0.2,0.19274525922083735,0.9999998267854843,https://www.mdlottery.com/wp-content/uploads/2022/03/2-For-1_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,333,37.666666666666664,47.666666666666664,3.0,27.0,25.833333333333332,28.23333333333333,12.0,2.0,/maryland-statistics-for-each-scratcher-game
46,2,570,10000,4.12,Top Prize Claimed,,,02/21/2022,,,02/17/2023,BETTY BOOP™,779651,258663,6,0,3212162.12,1065691.56,2432511.12,807028.56,inf,inf,,4.12,-5.25480374424037e-07,7.73,7.535492679539542,0.025829233487676045,0.24271857414578898,0.2427184556694214,-1.18476367577669e-07,0.12936395259038502,0.1327053243267307,0.0033413717363456885,0.03611071804715042,0.020743754966718552,9.230540298404874,16.067220486753392,9.0,0.37,-0.04053179940464758,0.36821086037134587,-0.04053179940464758,0.29,0.28495351944522473,0.9999997576543643,https://www.mdlottery.com/wp-content/uploads/2022/02/BettyBoop_Dog_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,361,46.666666666666664,47.333333333333336,14.0,27.666666666666668,,33.916666666666664,27.0,4.0,/maryland-statistics-for-each-scratcher-game
47,30,574,2000000,2.90,,,,02/21/2022,,,02/17/2023,"$2,000,000 Gold Rush",1213793,448810,5,2,3519999.6999999997,1301549.0,2306206.6999999997,852739.0,650774.5,650774.5,0.0,2.9,0.0,4.74,4.730628273306751,0.002132154694179528,0.3448275862068966,0.34482765478058375,6.85736871730569e-08,0.21093865847540125,0.2113884123262535,0.00044975385085224695,0.04707599727714413,0.03262962369037477,7.080637560317598,10.215285775319106,6.0,0.45,0.00038888834630182445,0.4483473153911223,0.00038888834630182445,0.37,0.3683534456914499,1.0000001166719055,https://www.mdlottery.com/wp-content/uploads/2022/02/2M_GoldRush_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,361,30.0,30.333333333333332,44.0,50.666666666666664,46.666666666666664,40.33333333333333,53.0,4.0,/maryland-statistics-for-each-scratcher-game
48,10,573,250000,3.42,,,,02/21/2022,,,02/17/2023,"$250,000 Gold Rush",854890,23195,5,1,2923723.8,79326.9,2068833.7999999998,56131.899999999994,79326.9,79326.9,0.0,3.42,-1.1345457845976044e-05,6.35,5.502763876315359,0.15482375135996276,0.2924009782416862,0.2923977408256528,-3.237416033419205e-06,0.15736328568186975,0.18172685989746634,0.024363574215596595,0.04542552348437095,0.02769136005740486,7.335697799302705,12.025852342234721,8.0,0.65,0.04146542012644978,0.6479212364168117,0.04146542012644978,0.05,0.0472816370276541,0.9999996912195156,https://www.mdlottery.com/wp-content/uploads/2022/02/250k_GoldRush_Website_Front.jpg,,,,02/17/2023,361,31.666666666666668,37.666666666666664,72.0,9.333333333333334,41.666666666666664,38.46666666666666,44.0,15.0,/maryland-statistics-for-each-scratcher-game
49,5,572,50000,3.89,,,,02/21/2022,,,02/17/2023,Diamond Mine X9,1122228,258867,8,2,4365466.92,1006992.63,3243238.92,748125.63,503496.315,503496.315,0.0,3.89,-6.256252342234625e-07,6.76,6.724035900824512,0.005674760991750266,0.25706956956956956,0.25706946291644467,-1.0665312488722378e-07,0.1478810159365715,0.14872020535722877,0.000839189420657277,0.03587769577169624,0.0230236028376994,9.290489903218829,14.476488815245169,8.0,0.46,-0.0031998155088024116,0.45575635158968486,-0.0031998155088024116,0.23,0.23341490217786304,0.999999875603797,https://www.mdlottery.com/wp-content/uploads/2022/02/DiamondMine_X9_2022_Website_Front.jpg,,,,02/17/2023,361,47.666666666666664,44.333333333333336,55.0,31.0,38.0,43.2,59.5,10.0,/maryland-statistics-for-each-scratcher-game
50,3,571,30000,3.69,,,,02/21/2022,,,02/17/2023,Bonus Crossword,922764,196614,8,2,3404999.16,725505.66,2482235.16,528891.66,362752.83,362752.83,0.0,3.69,-9.097103390972454e-07,7.37,6.8335875442025875,0.07882851147492947,0.2710029565612918,0.27100272276144577,-2.337998460388846e-07,0.13564344835666192,0.14633601948194405,0.01069257112528213,0.049784717607033444,0.030494005694465212,6.695267110165156,10.929896027504897,10.0,0.36,-0.0342863204456043,0.36252219718219264,-0.0342863204456043,0.19,0.18777693332090387,0.9999997664078804,https://www.mdlottery.com/wp-content/uploads/2022/02/BonusXword4thEd_2022_Website_Front.jpg,,,,02/17/2023,361,28.333333333333332,32.0,11.0,22.333333333333332,24.666666666666668,23.666666666666664,2.0,2.0,/maryland-statistics-for-each-scratcher-game
51,10,566,100000,3.77,,,,01/17/2022,,,02/17/2023,MONOPOLY™ X50,892740,24635,10,1,3365629.8,92873.95,2472889.8,68238.95,92873.95,92873.95,0.0,3.77,-1.0228917796603805e-05,8.79,6.89155558285726,0.27592764741093717,0.26525470265846907,0.26525205243952915,-2.6502189399146836e-06,0.11372519462061094,0.14510512002362708,0.03137992540301614,0.04802196603659667,0.020593537413524036,6.939312689585572,16.1615400806254,11.0,0.46,-0.006300297110935856,0.45723730255294875,-0.006300297110935856,0.03,0.029639619248924862,0.9999997164701114,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x50_Website_Front.jpg,,,,02/17/2023,396,29.333333333333332,48.0,56.0,7.333333333333333,37.333333333333336,35.6,31.0,9.0,/maryland-statistics-for-each-scratcher-game
52,5,565,50000,3.97,Top Prize Claimed,,,01/17/2022,,,02/17/2023,MONOPOLY™ X20,1231783,71160,10,0,4890178.51,282505.2,3658395.51,211345.2,inf,inf,,3.97,-7.079515705264202e-07,8.65,7.398610201237898,0.16876408397022868,0.2518893470912019,0.25188919503543633,-1.5205576558985356e-07,0.11564397090316986,0.1351605197193231,0.01951654881615325,0.0436788366291513,0.023443251733615538,7.630642548936052,14.212547215053844,11.0,0.35,-0.04970721206483197,0.3535229464965222,-0.04970721206483197,0.04,0.03471634880787033,0.9999999629884014,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x20_Website_Front.jpg,,,,02/17/2023,396,32.333333333333336,43.666666666666664,7.0,20.333333333333332,,25.833333333333332,4.0,1.0,/maryland-statistics-for-each-scratcher-game
53,2,564,10000,4.25,Top Prize Claimed,,,01/17/2022,,,02/17/2023,MONOPOLY™ X10,747694,110403,6,0,3177699.5,469212.75,2430005.5,358809.75,inf,inf,,4.25,-1.5984220378667862e-06,8.65,7.982824499393319,0.0833599121860143,0.23529449374696298,0.23529415466977835,-3.3907718463566106e-07,0.11563003503746708,0.1252689446042561,0.009638909566789033,0.037636894558326535,0.017606817726831182,8.8558474151911,18.925456250769987,10.0,0.34,-0.0797376285884386,0.34342258936259096,-0.0797376285884386,0.1,0.0960005322676697,0.9999997503510261,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x10_Website_Front.jpg,,,,02/17/2023,396,41.666666666666664,48.333333333333336,6.0,14.666666666666666,,27.666666666666668,10.0,2.0,/maryland-statistics-for-each-scratcher-game
54,1,563,1000,4.59,,,,01/17/2022,,,02/17/2023,MONOPOLY™ X5,1041252,200886,40,5,4779346.68,922066.74,3738094.6799999997,721180.74,184413.348,184413.348,0.0,4.59,-8.025449436939595e-07,8.58,8.135666330754985,0.05441830799676578,0.21786509859380998,0.2178649547448542,-1.4384895577479462e-07,0.11657191567631818,0.1229155620873651,0.006343646411046913,0.037193067932528676,0.02604380867810256,8.961843734112609,12.797423399950533,11.0,0.34,-0.12890910287666735,0.3396210249591678,-0.12890910287666735,0.16,0.15515957182884227,0.9999998421661391,https://www.mdlottery.com/wp-content/uploads/2022/01/Monopoly_x5_Website_Front.jpg,,,,02/17/2023,396,44.0,39.666666666666664,5.0,23.0,24.333333333333332,27.2,8.5,1.0,/maryland-statistics-for-each-scratcher-game
55,10,569,100000,3.37,Top Prize Claimed,,,12/27/2021,,,02/17/2023,Big Cash Riches,868884,82183,8,0,2928139.08,276956.71,2059255.08,194773.71000000002,inf,inf,,3.37,-2.5635775352841226e-06,5.63,5.426821086498829,0.037416467593305865,0.2967366657519606,0.2967359131516639,-7.526002966939949e-07,0.17762388249397015,0.18426994073710298,0.00664605824313283,0.040772748895874365,0.02845284067298834,8.174581953527182,11.71250261042008,7.0,0.39,-0.013713963985598288,0.39052773725790374,-0.013713963985598288,0.08,0.07867748172598775,0.9999997350491324,https://www.mdlottery.com/wp-content/uploads/2021/12/BigCashRiches_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,417,36.333333333333336,36.333333333333336,19.0,13.0,,26.166666666666668,6.0,2.0,/maryland-statistics-for-each-scratcher-game
56,5,568,50000,3.92,,,,12/24/2021,,,02/17/2023,Ca$h to Go!,1113238,195509,8,3,4363892.96,766395.28,3250654.96,570886.28,255465.09333333335,255465.09333333335,0.0,3.92,-3.6534671761823805e-07,7.18,6.892982378548457,0.04112459872295954,0.2551021340170539,0.25510209693548785,-3.7081566039987024e-08,0.13934459384521036,0.14507508435130842,0.005730490506098057,0.03743475599317494,0.022578775091657174,8.90397556081193,14.761086823919308,9.0,0.46,-0.0028038381694614044,0.4596650552260909,-0.0028038381694614044,0.18,0.17443862995890086,0.9999999690332049,https://www.mdlottery.com/wp-content/uploads/2021/12/Cash_to_Go_Website_Front.jpg,,,,02/17/2023,420,43.0,46.333333333333336,57.0,28.666666666666668,47.833333333333336,44.56666666666667,62.0,12.0,/maryland-statistics-for-each-scratcher-game
57,1,567,1000,4.53,,,,12/24/2021,,,02/17/2023,Red Ball Cash Doubler,902614,334425,32,12,4088841.4200000004,1514945.25,3186227.4200000004,1180520.25,126245.4375,126245.4375,0.0,4.53,-1.6502246535172373e-07,8.12,7.953396226415094,0.02139412578027969,0.22075058830518599,0.22075057455156608,-1.3753619909628867e-08,0.12309885837439644,0.1257324508338671,0.002633592459470674,0.038600931586397755,0.029043722419119105,8.63514720176808,11.476243148115966,11.0,0.36,-0.05388076704090877,0.3590295357257194,-0.05388076704090877,0.35,0.34958923579704004,0.9999999633291441,https://www.mdlottery.com/wp-content/uploads/2021/12/RedBalCashDoubler_Website_Front.jpg,,,,02/17/2023,420,39.666666666666664,33.666666666666664,10.0,43.666666666666664,34.333333333333336,32.266666666666666,20.5,3.0,/maryland-statistics-for-each-scratcher-game
58,20,562,500,9.04,,,,11/15/2021,,,02/17/2023,"Win $100, $200 or $500",376913,4170,12723,120,3407293.5199999996,37696.799999999996,3030380.5199999996,33526.799999999996,314.14,314.14,0.0,9.04,-2.122196048470159e-05,9.04,9.039998620371279,-2.106934990364861e-05,0.11062181663837012,0.11061948590860839,-2.3307297617319866e-06,0.11062181663837012,0.11061948590860839,-2.3307297617319866e-06,0.04250198426922961,0.04250198426922961,7.828048402357508,7.828048402357508,15.0,0.62,-0.0033173484621554067,0.6202249575551783,-0.0033173484621554067,0.01,0.010031858794094392,0.9999997642902257,https://www.mdlottery.com/wp-content/uploads/2021/11/Win100_200_500_Website_Front.jpg,,,,02/17/2023,459,33.0,26.333333333333332,70.0,8.666666666666666,29.833333333333332,33.56666666666666,26.0,2.0,/maryland-statistics-for-each-scratcher-game
59,10,561,100000,3.31,,,,11/15/2021,,,02/17/2023,Power 10s,883287,113712,8,1,2923679.97,376386.72000000003,2040392.9700000002,262674.72000000003,376386.72000000003,376386.72000000003,0.0,3.31,-1.9129261520900844e-06,5.67,5.554629049111807,0.020524421578441112,0.30211538154979195,0.3021149038591446,-4.776906473713538e-07,0.17640932447009186,0.18003002381588404,0.0036206993457921777,0.04510345500185807,0.030993206304678115,7.389936549009471,10.753303352498033,7.0,0.43,-0.0036966898206592927,0.4312208743151976,-0.0036966898206592927,0.13,0.12558314520295685,0.9999997663697107,https://www.mdlottery.com/wp-content/uploads/2021/11/Power-10s_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,459,32.0,31.0,34.0,17.0,28.666666666666668,28.53333333333333,14.0,5.0,/maryland-statistics-for-each-scratcher-game
60,5,560,50000,3.96,,,,11/15/2021,,,02/17/2023,Power 5s,1102206,308894,8,1,4364735.76,1223220.24,3262529.76,914326.24,1223220.24,1223220.24,0.0,3.96,-1.962034244389164e-07,7.06,6.958281255978267,0.014569319822346292,0.2525253020715816,0.2525252964956635,-5.575918060607421e-09,0.14164990762086951,0.14371365042780376,0.002063742806934249,0.03635133189538064,0.022880255823056965,9.169497263963747,14.5673768389334,8.0,0.45,-0.009272912264829276,0.44628194437631824,-0.009272912264829276,0.26,0.26075320850455375,0.999999991402406,https://www.mdlottery.com/wp-content/uploads/2021/11/Power-5s_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,459,46.0,45.333333333333336,41.0,37.666666666666664,43.333333333333336,42.66666666666667,58.0,9.0,/maryland-statistics-for-each-scratcher-game
61,30,553,100000,2.79,,,,09/20/2021,,,02/17/2023,"$100,000 Lucky",1264083,634905,65,33,3526791.57,1771384.95,2262708.57,1136479.95,53678.33181818182,53678.33181818182,0.0,2.79,-5.363035290254953e-07,4.54,4.533651534745486,0.0009223443985047759,0.35842313129169057,0.3584229969964197,-1.3429527084829473e-07,0.22036949639378023,0.22057275296438036,0.00020325657060013547,0.04927152521913737,0.03429246321034498,6.765160608567552,9.720066802425917,5.0,0.43,-5.60456202124214e-05,0.4293371736450143,-5.60456202124214e-05,0.5,0.4982282223990878,0.9999996219060359,https://www.mdlottery.com/wp-content/uploads/2021/09/100K_Lucky_FRONT_Simplified_576w_RGB.jpg,,,,02/17/2023,515,29.0,29.0,33.0,39.333333333333336,28.166666666666668,31.7,19.0,1.0,/maryland-statistics-for-each-scratcher-game
