gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,10550,10550,13.33,,8069968.67,8069968.67,764.9259402843602
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3783743.75,3783743.75,945935.9375
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,2532,2532,7.69,,4655518.3100000005,4655518.3100000005,1838.6723183254346
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4570762.45,4570762.45,1142690.6125
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,4003102.2,4003102.2,800620.4400000001
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5064389.76,5064389.76,1012877.9519999999
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4598912.76,4598912.76,510990.30666666664
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,6.25,,3878975.0,3878975.0,969743.75
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,200,200,7.14,,4431341.04,4431341.04,22156.7052
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4365,4365,8.33,,5169897.88,5169897.88,1184.3981397479954
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,9,9,5.5,,3413498.0,3413498.0,379277.55555555556
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,4003102.2,4003102.2,667183.7000000001
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4965088.0,4965088.0,1241272.0
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3264545.36,3264545.36,816136.34
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3103180.0,3103180.0,2000.7607994842037
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4518230.08,4518230.08,1129557.52
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3878975.0,3878975.0,1292991.6666666667
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4431341.04,4431341.04,1477113.68
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3357640.7600000002,3357640.7600000002,839410.1900000001
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4431341.04,4431341.04,1477113.68
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4772690.84,4772690.84,1193172.71
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4139642.12,4139642.12,689940.3533333334
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4965088.0,4965088.0,827514.6666666666
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3878975.0,3878975.0,969743.75
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4518230.08,4518230.08,903646.0160000001
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3649339.6799999997,3649339.6799999997,912334.9199999999
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4139642.12,4139642.12,1034910.53
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3878975.0,3878975.0,969743.75
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3698990.56,3698990.56,73979.8112
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4965088.0,4965088.0,1241272.0
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5517454.04,5517454.04,919575.6733333333
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,10,10,9.68,,6007756.4799999995,6007756.4799999995,600775.6479999999
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3103180.0,3103180.0,2000.7607994842037
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,4003102.2,4003102.2,160124.08800000002
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,6895265.96,6895265.96,1379053.192
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4431341.04,4431341.04,1107835.26
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4772690.84,4772690.84,1193172.71
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4965088.0,4965088.0,1241272.0
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3413498.0,3413498.0,379277.55555555556
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4431341.04,4431341.04,1477113.68
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3841736.8400000003,3841736.8400000003,640289.4733333334
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,10550,10550,13.33,,8273077.88,8273077.88,784.1779981042654
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3878975.0,3878975.0,969743.75
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,2532,2532,7.69,,4772690.84,4772690.84,1884.9489889415481
0,Black Ice,2026-03-25,211775.0,620636.0,620636.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4685801.8,4685801.8,1171450.45
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,5026297.95,5026297.95,1005259.5900000001
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,6358851.36,6358851.36,1271770.272
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,5774398.11,5774398.11,641599.79
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,6.25,,4870443.75,4870443.75,1217610.9375
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,200,200,7.14,,5563994.9399999995,5563994.9399999995,27819.9747
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4365,4365,8.33,,6491327.43,6491327.43,1487.1311408934707
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,9,9,5.5,,4285990.5,4285990.5,476221.1666666667
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,5026297.95,5026297.95,837716.3250000001
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,6234168.0,6234168.0,1558542.0
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,4098965.46,4098965.46,1024741.365
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3896355.0,3896355.0,2512.1566731141197
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,5673092.88,5673092.88,1418273.22
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,4870443.75,4870443.75,1623481.25
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5563994.9399999995,5563994.9399999995,1854664.9799999997
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,4215856.11,4215856.11,1053964.0275
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5563994.9399999995,5563994.9399999995,1854664.9799999997
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,5992593.99,5992593.99,1498148.4975
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,5197737.57,5197737.57,866289.5950000001
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,6234168.0,6234168.0,1039028.0
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,4870443.75,4870443.75,1217610.9375
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,5673092.88,5673092.88,1134618.576
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4582113.4799999995,4582113.4799999995,1145528.3699999999
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,5197737.57,5197737.57,1299434.3925
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,4870443.75,4870443.75,1217610.9375
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,4644455.16,4644455.16,92889.1032
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,6234168.0,6234168.0,1558542.0
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,6927719.19,6927719.19,1154619.865
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,10,10,9.68,,7543343.279999999,7543343.279999999,754334.328
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3896355.0,3896355.0,2512.1566731141197
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,5026297.95,5026297.95,201051.918
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,8657700.809999999,8657700.809999999,1731540.1619999998
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,5563994.9399999995,5563994.9399999995,1390998.7349999999
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,5992593.99,5992593.99,1498148.4975
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,6234168.0,6234168.0,1558542.0
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,4285990.5,4285990.5,476221.1666666667
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,5563994.9399999995,5563994.9399999995,1854664.9799999997
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,4823687.49,4823687.49,803947.915
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,10550,10550,13.33,,10387682.43,10387682.43,984.6144483412322
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,4870443.75,4870443.75,1217610.9375
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,2532,2532,7.69,,5992593.99,5992593.99,2366.7432819905216
0,Blizzard Bucks,2026-03-25,16935.0,779271.0,779271.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,5883496.05,5883496.05,1470874.0125
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,4527325.95,4527325.95,905465.1900000001
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,5727593.76,5727593.76,1145518.7519999999
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,5201160.51,5201160.51,577906.7233333333
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,6.25,,4386943.75,4386943.75,1096735.9375
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,200,200,7.14,,5011644.54,5011644.54,25058.2227
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4365,4365,8.33,,5846918.63,5846918.63,1339.5002588774341
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,9,9,5.5,,3860510.5,3860510.5,428945.6111111111
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,4527325.95,4527325.95,754554.3250000001
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,5615288.0,5615288.0,1403822.0
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3692051.86,3692051.86,923012.965
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3509555.0,3509555.0,2262.7691811734367
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,5109912.08,5109912.08,1277478.02
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,4386943.75,4386943.75,1462314.5833333333
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5011644.54,5011644.54,1670548.18
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3797338.5100000002,3797338.5100000002,949334.6275000001
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5011644.54,5011644.54,1670548.18
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,5397695.59,5397695.59,1349423.8975
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4681746.37,4681746.37,780291.0616666666
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,5615288.0,5615288.0,935881.3333333334
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,4386943.75,4386943.75,1096735.9375
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,5109912.08,5109912.08,1021982.416
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4127236.6799999997,4127236.6799999997,1031809.1699999999
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4681746.37,4681746.37,1170436.5925
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,4386943.75,4386943.75,1096735.9375
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,4183389.56,4183389.56,83667.7912
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,5615288.0,5615288.0,1403822.0
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,6239988.79,6239988.79,1039998.1316666667
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,10,10,9.68,,6794498.4799999995,6794498.4799999995,679449.848
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3509555.0,3509555.0,2262.7691811734367
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,4527325.95,4527325.95,181093.038
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,7798231.21,7798231.21,1559646.242
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,5011644.54,5011644.54,1252911.135
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,5397695.59,5397695.59,1349423.8975
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,5615288.0,5615288.0,1403822.0
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3860510.5,3860510.5,428945.6111111111
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,5011644.54,5011644.54,1670548.18
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,4344829.09,4344829.09,724138.1816666666
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,10550,10550,13.33,,9356473.63,9356473.63,886.8695383886256
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,4386943.75,4386943.75,1096735.9375
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,2532,2532,7.69,,5397695.59,5397695.59,2131.7913072669826
0,Bonus Game Bingo,2026-03-25,26934.0,701911.0,701911.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,5299428.05,5299428.05,1324857.0125
0,Cash Bar,2026-03-25,1735.0,641501.0,641501.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,4137681.45,4137681.45,827536.29
