,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10,837,1000000,3.66,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Carolina Jackpot,1689303,221940,5.0,0.0,6182848.98,812300.4,4493545.98,590360.4,1236569.796,1236569.796,0.0,3.66,-4.924286631160173e-07,6.57,6.250484492695458,0.05061501744970565,0.2732241782592638,0.27322408702267953,-9.123658428755732e-08,0.1522799458328204,0.15998759794838882,0.007707652115568425,0.043989734880948296,0.03195663346219236,7.577266693748686,10.429923027453462,8.0,0.38,-0.021607838419358698,0.37793672288563346,-0.021607838419358698,0.12,0.12106673775793086,0.9999999494934289,https://nclottery.com/Content/Images/Instant/nc837_sqr.png,,,,2023-02-01,239,29.0,28.333333333333332,28.0,31.333333333333332,32.416666666666664,29.816666666666663,11.0,2.0,/north-carolina-statistics-for-each-scratcher-game
32,5,836,200000,4.16,,,,"Jun 7, 2022",,,2023-02-01,Carolina Jackpot,1868711,502945,6.0,2.0,7773837.760000001,2092251.2000000002,5905126.760000001,1589306.2000000002,1295639.6266666667,1295639.6266666667,0.0,4.16,-9.559081624545594e-08,7.36,7.123973856832065,0.03271069079321236,0.24038463836317916,0.24038463888553363,5.223544652377399e-10,0.13592489620031248,0.1403710934510204,0.004446197250707912,0.03520382599647575,0.0241999280934437,9.468489532991214,13.773478503917836,9.0,0.44,-0.006156218165504311,0.43562316375998866,-0.006156218165504311,0.27,0.26813040030985824,1.000000000800208,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,,,,2023-02-01,239,39.333333333333336,39.333333333333336,48.0,59.666666666666664,50.916666666666664,47.45,63.0,19.0,/north-carolina-statistics-for-each-scratcher-game
33,2,835,50000,4.61,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Carolina Jackpot,1401217,144332,5.0,0.0,6459610.37,665370.52,5058393.37,521038.52,1291922.074,1291922.074,0.0,4.61,-7.815194457358339e-07,8.51,7.491278975372383,0.1366539889389961,0.2169199092234396,0.2169197521212581,-1.5710218148612398e-07,0.1174399206456558,0.13348855426256384,0.016048633616908045,0.030761284661868254,0.017832306770389335,10.835318255925879,18.68819427881104,10.0,0.33,-0.1308733206658722,0.3299758029367119,-0.1308733206658722,0.07,0.06101718968680837,0.9999999168332265,https://nclottery.com/Content/Images/Instant/nc835_sqr.png,,,,2023-02-01,239,47.333333333333336,49.666666666666664,12.0,17.333333333333332,26.75,30.616666666666664,13.0,3.0,/north-carolina-statistics-for-each-scratcher-game
34,1,834,10000,4.72,,,,"Jun 7, 2022",,,2023-02-01,Carolina Jackpot,1542269,233980,6.0,1.0,7279509.68,1104385.5999999999,5737240.68,870405.5999999999,1213251.6133333333,1213251.6133333333,0.0,4.72,-5.432885034506264e-07,8.8,7.985131077966682,0.10198941173147248,0.21186452188322008,0.2118644265705283,-9.531269176688006e-08,0.11364243447710717,0.12523275951715973,0.011590325040052557,0.033887456355168294,0.021625680664307968,9.836067869760305,15.411880232993456,11.0,0.33,-0.1727335391493678,0.32502161836678334,-0.1727335391493678,0.13,0.12682008264463673,0.9999999195423195,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,,,,2023-02-01,239,42.666666666666664,42.666666666666664,11.0,31.666666666666668,28.75,31.35,15.0,1.0,/north-carolina-statistics-for-each-scratcher-game
35,20,833,2000000,3.20,,,,"May 2, 2022",,,2023-02-01,$100 Million Mega Cash,2160808,661573,4.0,2.0,6914585.600000001,2117033.6,4753777.600000001,1455460.6,1728646.4000000001,1728646.4000000001,0.0,3.2,-2.8341543570342687e-07,5.15,5.108005903923834,0.007817610305114242,0.31250008856734873,0.31250002711659486,-6.145075387431476e-08,0.19425252228000225,0.1957711127999728,0.001518590519970553,0.03716739270398995,0.024332564406288976,8.968313093859205,13.698606700199424,6.0,0.49,0.00321932715719572,0.4895736155270135,0.00321932715719572,0.32,0.3156505487374382,0.999999913226904,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,,,,2023-02-01,275,33.666666666666664,39.0,67.0,47.666666666666664,43.583333333333336,46.18333333333333,59.0,7.0,/north-carolina-statistics-for-each-scratcher-game
36,3,832,75000,4.02,,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Fast Cash SLINGO®,1272766,143138,4.0,1.0,5116519.319999999,575414.7599999999,3843753.3199999994,432276.7599999999,1279129.8299999998,1279129.8299999998,0.0,4.02,-1.3207864184329283e-06,7.13,6.295843884815955,0.13227182537765642,0.24875654745974202,0.24875623446331382,-3.1299642819226925e-07,0.14027986806021403,0.15883494227227535,0.018555074212061318,0.033221522558312816,0.019341348558226418,10.032952838304944,17.230555452216755,8.0,0.37,-0.03661798431542009,0.36785108924472926,-0.03661798431542009,0.11,0.11122367098707539,0.9999998405647718,https://nclottery.com/Content/Images/Instant/nc832_sqr.png,,,,2023-02-01,275,43.333333333333336,48.0,22.0,18.666666666666668,26.916666666666668,31.78333333333333,17.0,3.0,/north-carolina-statistics-for-each-scratcher-game
37,2,831,20000,4.60,Top Prize Claimed,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Cash Match®,1313253,164186,5.0,0.0,6040963.8,755255.6,4727710.8,591069.6,1208192.76,1208192.76,0.0,4.6,-7.944330368427127e-07,8.81,7.650943360381777,0.15151905359439602,0.21739147705079742,0.2173913331367863,-1.4391401112479052e-07,0.11350471032962377,0.13070283661727444,0.017198126287650675,0.031904876378772914,0.017809311852187638,10.447058925152652,18.712714647626555,10.0,0.33,-0.1287374633171767,0.33076775393741187,-0.1287374633171767,0.09,0.08276557408084308,0.9999999054086783,https://nclottery.com/Content/Images/Instant/nc831_sqr.png,,,,2023-02-01,275,45.333333333333336,50.333333333333336,14.0,19.666666666666668,27.75,31.416666666666668,16.0,4.0,/north-carolina-statistics-for-each-scratcher-game
38,10,830,700000,3.65,,,,"Apr 5, 2022",,,2023-02-01,Scorching Hot 7s,2234034,261986,4.0,1.0,8154224.1,956248.9,5920190.1,694262.9,2038556.025,2038556.025,0.0,3.65,-9.411775531838405e-07,6.68,6.224793295057326,0.07308226329959344,0.2739728605968326,0.27397260609961166,-2.54497220963934e-07,0.1497069797793041,0.16064790469332213,0.010940924914018019,0.04319295439963351,0.030491897957183992,7.717080696908125,10.931030973763125,8.0,0.44,-0.002031051171977541,0.4411502037128444,-0.002031051171977541,0.12,0.12448105284944223,0.9999998765940644,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,,,,2023-02-01,302,29.333333333333332,29.333333333333332,51.0,24.666666666666668,35.916666666666664,34.05,24.5,4.0,/north-carolina-statistics-for-each-scratcher-game
39,5,829,150000,3.85,,,,"Apr 5, 2022",,,2023-02-01,SUPER LOTERIA™,2239588,425145,7.0,3.0,8622413.8,1636808.25,6382825.800000001,1211663.25,1231773.4000000001,1231773.4000000001,0.0,3.85,-1.5273627811280946e-07,6.55,6.260478465842383,0.04663270604517044,0.2597402994120263,0.2597402838393382,-1.557268808349832e-08,0.15261533423590304,0.15973220025531137,0.0071168660194083355,0.030455362665606934,0.019088103673035123,10.944698174960212,17.461662948362374,7.0,0.43,0.0018599686992342036,0.4339488809927615,0.0018599686992342036,0.2,0.20481425385755658,0.9999999859518872,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,,,,2023-02-01,302,48.333333333333336,48.333333333333336,47.0,51.0,48.416666666666664,48.61666666666667,67.0,20.0,/north-carolina-statistics-for-each-scratcher-game
40,2,828,20000,4.61,Top Prize Claimed,,,"Apr 5, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,Magic 8 Ball™,1434154,285271,6.0,0.0,6611449.94,1315099.31,5177295.94,1029828.31,1101908.3233333335,1101908.3233333335,0.0,4.61,-2.3572364287077269e-07,8.34,7.7825335128848625,0.07154709338264247,0.21691979082943566,0.21691977053744194,-2.0291993724219637e-08,0.11991340575880599,0.12849286139846197,0.00857945563965598,0.030085436041771243,0.017776979622060415,11.079127692756813,18.748612567272833,10.0,0.39,-0.0581942848441032,0.39468967735508886,-0.0581942848441032,0.16,0.15774895338058326,0.9999999767722387,https://nclottery.com/Content/Images/Instant/nc828_sqr.png,,,,2023-02-01,302,49.666666666666664,50.666666666666664,34.0,43.333333333333336,42.25,43.983333333333334,49.0,8.0,/north-carolina-statistics-for-each-scratcher-game
41,10,827,500000,3.36,Top Prize Claimed,,,"Mar 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,"$500,000 Cashword",1209687,59939,3.0,0.0,4064548.32,201395.03999999998,2854861.32,141456.03999999998,1354849.44,1354849.44,0.0,3.36,-1.9861462329293223e-07,7.24,5.531382005835474,0.3088477442685189,0.29761910673055436,0.29761907105045876,-3.568009560028784e-08,0.13812656719382307,0.18078664589518934,0.04266007870136626,0.046984504825475226,0.02388679240937094,7.093697912353887,13.947716253969567,9.0,0.28,-0.033817169563012214,0.28291169095558477,-0.033817169563012214,0.04,0.03406938849113409,0.9999999937501151,https://nclottery.com/Content/Images/Instant/nc827_sqr.png,,,,2023-02-01,337,28.0,40.0,4.0,26.666666666666668,36.583333333333336,27.05,7.0,1.0,/north-carolina-statistics-for-each-scratcher-game
42,30,826,5000000,2.90,,,,"Mar 1, 2022",,,2023-02-01,200X The Cash,6038507,2726555,6.0,4.0,17511670.3,7907009.5,11473163.3,5180454.5,2918611.716666667,2918611.716666667,0.0,2.9,-6.323503207651443e-08,4.11,4.083646845572884,0.0063154934296327575,0.34482760801208145,0.3448275921142872,-1.5897794247710095e-08,0.2433423308358445,0.2448791577273898,0.001536826891545301,0.03518576944642241,0.02848024319702588,9.473493983544115,11.703948713925403,5.0,0.48,0.0016803742034446959,0.4804768781722647,0.0016803742034446959,0.46,0.4638691638879177,0.9999999620453447,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,,,,2023-02-01,337,39.666666666666664,31.333333333333332,62.0,62.666666666666664,51.25,49.38333333333333,68.0,4.0,/north-carolina-statistics-for-each-scratcher-game
43,5,825,200000,4.09,,,,"Mar 1, 2022",,,2023-02-01,Gold Standard,1992978,535744,6.0,2.0,8151280.02,2191192.96,6158302.02,1655448.96,1358546.67,1358546.67,0.0,4.09,-4.3811750836847693e-07,7.15,6.9192166130193264,0.03311604096958998,0.2444988846253546,0.24449877810601525,-1.0651933934902047e-07,0.1398923508300505,0.14452503165147068,0.004632680821420182,0.03683913103107588,0.026047436331436812,9.048196695393198,12.796630484282028,9.0,0.43,-0.005884152963632452,0.4315701225634266,-0.005884152963632452,0.27,0.27071518082840923,0.9999998398306058,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,,,,2023-02-01,337,34.666666666666664,36.333333333333336,45.0,39.333333333333336,37.083333333333336,38.483333333333334,35.0,11.0,/north-carolina-statistics-for-each-scratcher-game
44,10,823,1000000,3.44,,,,"Feb 1, 2022",,,2023-02-01,50X The Cash,2871380,485904,8.0,3.0,9877547.2,1671509.76,7006167.199999999,1185605.76,1234693.4,1234693.4,0.0,3.44,-4.5467876892464914e-07,5.93,5.641037546201748,0.05205123249499842,0.2906978065927255,0.29069768030463433,-1.2628809115122763e-07,0.168501635348658,0.17727235314597845,0.008770717797320443,0.0356990196497439,0.023258052840849194,9.337145144624973,14.331224316249125,7.0,0.54,0.015974494698811584,0.540361433889976,0.015974494698811584,0.18,0.18021133412719495,0.9999999115096264,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,,,,2023-02-01,365,37.666666666666664,41.0,74.0,36.333333333333336,47.583333333333336,47.31666666666667,62.0,13.0,/north-carolina-statistics-for-each-scratcher-game
45,5,822,250000,4.12,Top Prize Claimed,,,"Feb 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-01,20X The Cash,2203128,120735,6.0,0.0,9076887.36,497428.2,6873759.359999999,376693.2,1512814.5599999998,1512814.5599999998,0.0,4.12,-4.0206807742955604e-07,9.63,7.010229331652773,0.3734940650125804,0.24271854419132016,0.24271845622844043,-8.796287973011907e-08,0.10385824682165057,0.14264868561214875,0.03879043879049818,0.04201075781261056,0.02015073898702097,7.933954208206237,16.536695530246586,12.0,0.27,-0.08168930364668484,0.26501925906864915,-0.08168930364668484,0.03,0.025173591697663898,0.9999999789880207,https://nclottery.com/Content/Images/Instant/nc822_sqr.png,,,,2023-02-01,365,30.333333333333332,47.333333333333336,3.0,23.0,30.583333333333332,26.85,6.0,3.0,/north-carolina-statistics-for-each-scratcher-game
46,3,821,75000,3.81,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-01,15X Cashword,1893047,184721,6.0,0.0,7212509.07,703787.01,5319462.07,519066.01,1202084.845,1202084.845,0.0,3.81,-1.4208844191637515e-08,7.2,6.1554622458341335,0.1697549832215681,0.26246719533040536,0.2624671941483886,-1.1820167622467181e-09,0.13888150818358394,0.16245733627507433,0.02357582809149039,0.03462245666502636,0.017670157183446743,9.627160895104028,18.860557359012454,8.0,0.31,-0.07897602217655271,0.305995043007804,-0.07897602217655271,0.08,0.0724598988029812,0.9999999995130391,https://nclottery.com/Content/Images/Instant/nc821_sqr.png,,,,2023-02-01,365,40.666666666666664,51.0,7.0,32.666666666666664,45.416666666666664,35.349999999999994,28.0,4.0,/north-carolina-statistics-for-each-scratcher-game
47,2,820,50000,4.46,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-01,10X The Cash,1657099,160619,6.0,0.0,7390661.54,716360.74,5733562.54,555741.74,1231776.9233333333,1231776.9233333333,0.0,4.46,-1.0329991005088159e-06,9.14,8.045009927459876,0.13641780240295318,0.22421547825115865,0.2242152630190994,-2.1523205925855216e-07,0.10937936233178848,0.12430065456932743,0.01492129223753895,0.03472042305610634,0.017818561921877318,9.599923653866984,18.702618718043603,11.0,0.39,-0.0597700481164397,0.3853265118097046,-0.0597700481164397,0.08,0.07682176417156074,0.9999998969691396,https://nclottery.com/Content/Images/Instant/nc820_sqr.png,,,,2023-02-01,365,40.333333333333336,50.0,31.0,17.666666666666668,30.916666666666668,33.983333333333334,23.0,5.0,/north-carolina-statistics-for-each-scratcher-game
48,1,819,10000,4.85,,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-01,5X The Cash,1993173,282815,8.0,1.0,9666889.049999999,1371652.75,7673716.049999999,1088837.75,1208361.1312499999,1208361.1312499999,0.0,4.85,-5.467856204923807e-07,9.06,8.366985730001272,0.08335294966403811,0.2061856797496741,0.20618556807676183,-1.116729122785376e-07,0.11032171425405278,0.11951735454912123,0.009195640295068447,0.03239940613064784,0.020962938456974035,10.287880167252126,15.899407943386958,11.0,0.37,-0.08006070780242701,0.36961124250174243,-0.08006070780242701,0.12,0.11781788018581844,0.9999999104419309,https://nclottery.com/Content/Images/Instant/nc819_sqr.png,,,,2023-02-01,365,44.666666666666664,44.0,23.0,26.333333333333332,30.75,33.75,21.0,3.0,/north-carolina-statistics-for-each-scratcher-game
49,20,818,2000000,3.07,,,,"Jan 4, 2022",,,2023-02-01,"$2,000,000 Diamond Dazzler",2976356,1225195,6.0,3.0,9137412.92,3761348.65,6161056.92,2536153.65,1522902.1533333333,1522902.1533333333,0.0,3.07,-1.7281035610818682e-07,4.8,4.7837449007798565,0.003917060199052852,0.32573295531282936,0.3257329318192066,-2.3493622769432676e-08,0.20822561485935362,0.20904124712774252,0.000815632268388905,0.03984821019664477,0.02984065775885432,8.365019554325638,11.170282570869746,6.0,0.46,0.0014351322842752368,0.4634257452381433,0.0014351322842752368,0.43,0.4276911016862153,0.9999999495376574,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,,,,2023-02-01,393,31.333333333333332,30.333333333333332,59.0,58.666666666666664,45.916666666666664,45.05,53.0,5.0,/north-carolina-statistics-for-each-scratcher-game
50,5,817,400000,4.32,,,,"Jan 4, 2022",,,2023-02-01,"$35,000,000 Blowout",2430144,297594,4.0,1.0,10498222.08,1285606.08,8068078.08,988012.0800000001,2624555.52,2624555.52,0.0,4.32,-6.222745939931394e-08,8.18,7.606977286791037,0.07483991036891145,0.23148149588598685,0.23148148324544862,-1.2640538227248754e-08,0.1223049674628152,0.13145826026540494,0.009153292802589738,0.03378795196981947,0.020571988229439477,9.865122448497878,16.201593300470385,10.0,0.44,-0.009217849942544432,0.43694957864229006,-0.009217849942544432,0.12,0.12371979003949357,0.999999992379662,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,,,,2023-02-01,393,43.0,45.333333333333336,50.0,40.333333333333336,53.416666666666664,46.41666666666667,61.0,18.0,/north-carolina-statistics-for-each-scratcher-game
51,1,815,4000,4.81,,,,"Jan 4, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-01,Clover Doubler,1701792,293407,8.0,3.0,8185619.52,1411287.67,6483827.52,1117880.67,1023202.44,1023202.44,0.0,4.81,-4.7474374941746624e-07,8.8,8.244052846576535,0.06709362667872068,0.20790030659957898,0.20790022110728584,-8.549229313370432e-08,0.1136728390469125,0.12129956207343635,0.0076267230265238545,0.03134343653750685,0.020868398392158,10.634483277815102,15.971525040370294,11.0,0.35,-0.1125034100873612,0.3522961665486893,-0.1125034100873612,0.17,0.1645736477199088,0.999999914331556,https://nclottery.com/Content/Images/Instant/nc815_sqr.png,,,,2023-02-01,393,46.333333333333336,44.666666666666664,17.0,35.333333333333336,29.083333333333332,34.483333333333334,26.0,5.0,/north-carolina-statistics-for-each-scratcher-game
52,5,814,200000,4.06,Top Prize Claimed,,,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-01,Sapphire 7s,1968932,257483,6.0,0.0,7993863.919999999,1045380.9799999999,6024931.919999999,787897.9799999999,1332310.653333333,1332310.653333333,0.0,4.06,-9.374572702131894e-07,7.55,6.832227229721125,0.10570318052099424,0.2463056496202338,0.24630544706608057,-2.025541532280073e-07,0.1323729170253879,0.14636515536981307,0.013992238344425173,0.03559445206437692,0.022216596304763317,9.364414704584977,15.002171851193431,9.0,0.36,-0.0394710044170397,0.3555931814268496,-0.0394710044170397,0.11,0.10778392842825783,0.9999998762767489,https://nclottery.com/Content/Images/Instant/nc814_sqr.png,,,,2023-02-01,421,38.333333333333336,41.666666666666664,18.0,20.0,26.583333333333332,28.916666666666668,8.0,4.0,/north-carolina-statistics-for-each-scratcher-game
53,3,813,75000,3.99,Top Prize Claimed,,,"Dec 7, 2021","Feb 24, 2023","May 25, 2023",2023-02-01,LOTERIA™,2441397,204363,8.0,0.0,9741174.030000001,815408.37,7299777.030000001,611045.37,1217646.7537500001,1217646.7537500001,0.0,3.99,-4.5376036551138673e-07,7.04,6.221458507106553,0.13111823534265812,0.2506266801404941,0.2506265671878975,-1.1295259660926149e-07,0.14210186802189825,0.16073401419582486,0.01863214617392661,0.033137851891996015,0.022085908511818606,10.058495287001737,15.090614046701077,8.0,0.31,-0.07862945008021652,0.3142103911988436,-0.07862945008021652,0.07,0.06872750390920526,0.9999999588283204,https://nclottery.com/Content/Images/Instant/nc813_sqr.png,,,,2023-02-01,421,43.666666666666664,42.0,9.0,22.333333333333332,29.916666666666668,29.383333333333333,9.0,1.0,/north-carolina-statistics-for-each-scratcher-game
54,2,812,20000,4.64,,,,"Dec 7, 2021",,,2023-02-01,Gold,1477512,221173,6.0,1.0,6855655.68,1026242.72,5378143.68,805069.72,1142609.28,1142609.28,0.0,4.64,-7.015884116962654e-07,9.02,8.187831572510623,0.10171280091781493,0.21551739258381553,0.2155172627560751,-1.2982774041936374e-07,0.11085689340331033,0.12213245853240864,0.011275565129098317,0.030576356116497894,0.01599415204052724,10.90113232571242,20.837133464751076,11.0,0.37,-0.08434844246137833,0.3723449244914942,-0.08434844246137833,0.13,0.12978134782949513,0.9999998939500678,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,,,,2023-02-01,421,48.0,51.333333333333336,25.0,28.666666666666668,31.25,36.85,31.0,6.0,/north-carolina-statistics-for-each-scratcher-game
55,25,805,1000000,4.26,,,,"Oct 5, 2021",,,2023-02-01,Spectacular Riches,2799374,1024693,8.0,2.0,11925333.24,4365192.18,9125959.24,3340499.1799999997,1490666.655,1490666.655,0.0,4.26,-4.123529790966296e-08,4.26,4.259999914266547,-2.1110074572629893e-08,0.2347417937172065,0.23474178876178972,-4.955416771368348e-09,0.2347417937172065,0.23474178876178972,-4.955416771368348e-09,0.03021953411659455,0.03021953411659455,11.030274123073884,11.030274123073884,5.0,0.51,-0.0008439759812787639,0.5110399267661079,-0.0008439759812787639,0.36,0.3589749803879298,0.999999987811136,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,,,,2023-02-01,484,49.333333333333336,30.0,70.0,61.0,54.25,52.91666666666667,77.0,2.0,/north-carolina-statistics-for-each-scratcher-game
56,5,804,200000,4.16,,,,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-01,Wild Cash Multiplier,2198128,568022,6.0,3.0,9144212.48,2362971.52,6946084.48,1794949.52,1524035.4133333333,1524035.4133333333,0.0,4.16,-2.2006189904521222e-07,7.28,7.120351711056223,0.022632269702567723,0.24038466828412197,0.2403846280029378,-4.0281184165991135e-08,0.13733431345539154,0.14044250067693093,0.0031081872215393824,0.028768403658006033,0.01862624911982366,11.586549533333443,17.894904665111838,8.0,0.46,0.004020127914584257,0.45770388210435087,0.004020127914584257,0.26,0.2555409859184419,0.9999999416091564,https://nclottery.com/Content/Images/Instant/nc804_sqr.png,,,,2023-02-01,484,51.333333333333336,49.0,57.0,46.333333333333336,44.583333333333336,49.650000000000006,69.0,21.0,/north-carolina-statistics-for-each-scratcher-game
57,1,803,7000,4.84,,,,"Oct 5, 2021","Feb 24, 2023","May 25, 2023",2023-02-01,Lucky 7’s,3031110,398597,12.0,1.0,14670572.4,1929209.48,11639462.4,1530612.48,1222547.7,1222547.7,0.0,4.84,-2.488065733239544e-07,9.17,8.116400242984595,0.13002961440587643,0.20661162165426347,0.2066115758812949,-4.577296858210289e-08,0.10903017765312105,0.1232073296119606,0.014177151958839548,0.030672862028920566,0.02009004595562908,10.867073481735428,16.590656015049813,11.0,0.3,-0.2574895216701542,0.2984694763501518,-0.2574895216701542,0.09,0.08489918275924692,0.9999999664557705,https://nclottery.com/Content/Images/Instant/nc803_sqr.png,,,,2023-02-01,484,47.666666666666664,47.666666666666664,6.0,28.666666666666668,32.583333333333336,32.516666666666666,19.0,2.0,/north-carolina-statistics-for-each-scratcher-game
58,5,802,150000,3.89,Top Prize Claimed,,,"Sep 3, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-01,Mystery Prize Cashword,2067184,221104,6.0,0.0,8041345.760000001,860094.56,5974161.760000001,638990.56,1340224.2933333335,1340224.2933333335,0.0,3.89,-6.51091200948149e-07,7.03,6.366477551627931,0.10387148221412155,0.25706957611609893,0.2570694330363888,-1.4307971013538534e-07,0.1422925866242527,0.15707272850499512,0.01478014188074242,0.035919825343165686,0.020307549983208627,9.2795368698882,16.412055269654594,8.0,0.37,-0.02735994930716048,0.37380216580978354,-0.02735994930716048,0.09,0.09107381183037364,0.9999999333387547,https://nclottery.com/Content/Images/Instant/nc802_sqr.png,,,,2023-02-01,516,36.666666666666664,46.0,27.0,25.333333333333332,32.583333333333336,33.516666666666666,20.0,6.0,/north-carolina-statistics-for-each-scratcher-game
59,5,801,200000,4.06,,,,"Sep 3, 2021","Feb 24, 2023","May 25, 2023",2023-02-01,Bonus Bucks,1917916,102522,6.0,1.0,7786738.959999999,416239.31999999995,5868822.959999999,313717.31999999995,1297789.8266666664,1297789.8266666664,0.0,4.06,-7.687884940586939e-07,11.92,6.830699619811888,0.7454816714223077,0.24630560807612933,0.24630544908535512,-1.5899077421277497e-07,0.08387248672036979,0.14639788830701636,0.06252540158664657,0.050514857035591186,0.015273595748858426,6.598294039242763,21.810521242933795,15.0,0.29,-0.06923816056996676,0.28894217024353797,-0.06923816056996676,0.04,0.036459116525912834,0.999999963546118,https://nclottery.com/Content/Images/Instant/nc801_sqr.png,,,,2023-02-01,516,26.666666666666668,52.0,5.0,21.0,26.25,26.183333333333337,4.0,2.0,/north-carolina-statistics-for-each-scratcher-game
60,20,799,2000000,3.08,,,,"Aug 2, 2021",,,2023-02-01,Premier Cash,1983070,271148,4.0,1.0,6107855.600000001,835135.84,4124785.6000000006,563987.84,1526963.9000000001,1526963.9000000001,0.0,3.08,-1.005824393759417e-06,5.33,5.226097395274496,0.02079841024246723,0.32467565124201475,0.32467535656953217,-2.946724825814151e-07,0.18744873583312877,0.19134737154041803,0.0038986357072892663,0.041994278412719195,0.024814784274309717,7.9373569022844395,13.431699802558565,6.0,0.49,0.004376943466534584,0.4904662120495488,0.004376943466534584,0.14,0.137981226387569,0.9999998562485509,https://nclottery.com/Content/Images/Instant/nc799_sqr.png,,,,2023-02-01,548,30.666666666666668,37.666666666666664,68.0,26.0,36.916666666666664,39.849999999999994,41.0,4.0,/north-carolina-statistics-for-each-scratcher-game
61,5,798,500,4.14,,,,"Aug 2, 2021",,,2023-02-01,$500 LOADED!,4609692,628562,35283.0,4019.0,19084124.88,2602246.6799999997,14474432.879999999,1973684.6799999997,540.8872510840914,540.8872510840914,0.0,4.14,-2.613126591117562e-07,7.57,7.061885456399691,0.07203815474662631,0.24154595683882307,0.24154590485788083,-5.1980942245011263e-08,0.1320897409391733,0.14160524213739126,0.009515501198217952,0.04969801086184196,0.04063044783257659,6.707104986727176,8.203832234700249,11.0,0.39,-0.02506238955980052,0.3920067510911728,-0.02506238955980052,0.12,0.11993901491089738,0.9999999660229144,https://nclottery.com/Content/Images/Instant/nc798_sqr.png,,,,2023-02-01,548,27.0,26.666666666666668,32.0,35.333333333333336,39.083333333333336,32.016666666666666,18.0,5.0,/north-carolina-statistics-for-each-scratcher-game
62,10,795,100,9.45,,,,"Jul 2, 2021",,,2023-02-01,$50 or $100,914992,22703,338548.0,7816.0,8646674.399999999,214543.34999999998,7731682.3999999985,191840.34999999998,25.54046811678107,25.54046811678107,0.0,9.45,-1.6313719348008866e-06,9.45,9.449999562837707,-1.5851114481137954e-06,0.10582027845233823,0.1058201107154034,-1.677369348279667e-07,0.10582027845233823,0.1058201107154034,-1.677369348279667e-07,0.02330512787539131,0.02330512787539131,14.293998542379153,14.293998542379153,12.0,0.61,-0.002198934201790843,0.6054357401546543,-0.002198934201790843,0.02,0.02445620426560164,0.9999999596691389,https://nclottery.com/Content/Images/Instant/nc795_sqr.png,,,,2023-02-01,579,52.333333333333336,40.666666666666664,76.0,17.666666666666668,35.083333333333336,44.35,50.0,10.0,/north-carolina-statistics-for-each-scratcher-game
