,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10,837,1000000,3.66,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Carolina Jackpot,1689303,221568,5.0,0.0,6182848.98,810938.88,4493545.98,589370.88,1236569.796,1236569.796,0.0,3.66,-1.0851619298349946e-06,6.57,6.250484492695458,0.05061156939890308,0.2732243402084993,0.27322408702267953,-2.5318581975408705e-07,0.15228044560743237,0.15998759794838882,0.007707152340956452,0.04399022291905206,0.03195750949101865,7.577182198275218,10.42963566931602,8.0,0.38,-0.02160508883563094,0.37794997891330784,-0.02160508883563094,0.12,0.12093878305180372,0.999999860112368,https://nclottery.com/Content/Images/Instant/nc837_sqr.png,,,,2023-02-02,240,29.0,28.333333333333332,28.0,21.333333333333332,26.916666666666668,26.71666666666666,7.0,2.0,/north-carolina-statistics-for-each-scratcher-game
32,5,836,200000,4.16,,,,"Jun 7, 2022",,,2023-02-02,Carolina Jackpot,1868711,500531,6.0,2.0,7773837.760000001,2082208.96,5905126.760000001,1581677.96,1295639.6266666667,1295639.6266666667,0.0,4.16,-4.6104882774814587e-07,7.36,7.123973856832065,0.03307901355655876,0.2403847262137116,0.24038463888553363,-8.732817796675008e-08,0.13587643501513777,0.1403710934510204,0.00449465843588262,0.03521483135370304,0.024199061480539515,9.465529632294528,13.773968276852834,9.0,0.44,-0.0062338012727920404,0.43544881203030633,-0.0062338012727920404,0.27,0.26652471924954196,0.9999998670968684,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,,,,2023-02-02,240,39.0,39.333333333333336,48.0,40.0,37.25,40.71666666666667,41.5,10.0,/north-carolina-statistics-for-each-scratcher-game
33,2,835,50000,4.61,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Carolina Jackpot,1401217,143948,5.0,0.0,6459610.37,663600.28,5058393.37,519652.28,1291922.074,1291922.074,0.0,4.61,-4.2194075025923385e-07,8.52,7.491278975372383,0.1368747222546441,0.21691983122362868,0.2169197521212581,-7.910237057040526e-08,0.11741711874623267,0.13348855426256384,0.016071435516331167,0.03076727843565333,0.017832360110137828,10.833205416826763,18.688125601026606,10.0,0.33,-0.13127442705937822,0.32961723930078357,-0.13127442705937822,0.07,0.060736754276460705,0.9999999582489261,https://nclottery.com/Content/Images/Instant/nc835_sqr.png,,,,2023-02-02,240,47.333333333333336,49.666666666666664,13.0,20.333333333333332,32.25,32.516666666666666,17.0,3.0,/north-carolina-statistics-for-each-scratcher-game
34,1,834,10000,4.72,,,,"Jun 7, 2022",,,2023-02-02,Carolina Jackpot,1542269,233500,6.0,1.0,7279509.68,1102120.0,5737240.68,868620.0,1213251.6133333333,1213251.6133333333,0.0,4.72,0.0,8.8,7.985131077966682,0.1022851192282978,0.211864406779661,0.2118644265705283,1.9790867306079818e-08,0.11361194788226328,0.12523275951715973,0.01162081163489645,0.03389459157038022,0.02162322526872192,9.833996497710174,15.4136256935577,11.0,0.32,-0.17303336293064533,0.32490382172540194,-0.17303336293064533,0.13,0.1265647027608158,1.0000000166659748,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,,,,2023-02-02,240,42.666666666666664,42.666666666666664,11.0,43.666666666666664,45.916666666666664,37.18333333333333,30.0,6.0,/north-carolina-statistics-for-each-scratcher-game
35,20,833,2000000,3.20,,,,"May 2, 2022",,,2023-02-02,$100 Million Mega Cash,2160808,658499,4.0,2.0,6914585.600000001,2107196.8000000003,4753777.600000001,1448697.8000000003,1728646.4000000001,1728646.4000000001,0.0,3.2,-3.796512978992972e-07,5.15,5.108005903923834,0.007694858560185221,0.31250011864107563,0.31250002711659486,-9.152448077198727e-08,0.1942761850345198,0.1957711127999728,0.0014949277654530135,0.03716523326576046,0.024338704683279224,8.968833611528208,13.695148796388079,6.0,0.49,0.003251953078838978,0.48987374691295926,0.003251953078838978,0.31,0.31405820559538294,0.9999998716242828,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,,,,2023-02-02,276,33.666666666666664,38.666666666666664,67.0,42.0,40.75,44.416666666666664,51.0,5.0,/north-carolina-statistics-for-each-scratcher-game
36,3,832,75000,4.02,,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Fast Cash SLINGO®,1272766,142707,4.0,1.0,5116519.319999999,573682.1399999999,3843753.3199999994,430975.1399999999,1279129.8299999998,1279129.8299999998,0.0,4.02,-2.440375779841091e-07,7.13,6.295843884815955,0.13287764167249091,0.24875627961135263,0.24875623446331382,-4.514803880750762e-08,0.14020485216548542,0.15883494227227535,0.018630090106789926,0.03323611743512781,0.019331906945669098,10.028545284379243,17.23895588616988,8.0,0.37,-0.03670171182109513,0.3677472885675339,-0.03670171182109513,0.11,0.1109641784493257,0.9999999770802971,https://nclottery.com/Content/Images/Instant/nc832_sqr.png,,,,2023-02-02,276,43.333333333333336,48.0,22.0,33.666666666666664,38.583333333333336,37.11666666666667,29.0,4.0,/north-carolina-statistics-for-each-scratcher-game
37,2,831,20000,4.60,Top Prize Claimed,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Cash Match®,1313253,163746,5.0,0.0,6040963.8,753231.6,4727710.8,589485.6,1208192.76,1208192.76,0.0,4.6,-7.965677487668498e-07,8.82,7.650943360381777,0.15220996591997377,0.21739147751486596,0.2173913331367863,-1.4437807965839156e-07,0.11343664825266087,0.13070283661727444,0.017266188364613577,0.03191920301580567,0.01780177546113442,10.44236837365613,18.720621510334553,10.0,0.33,-0.12919050754124423,0.3303641246841938,-0.12919050754124423,0.09,0.08217259921908084,0.9999999053941951,https://nclottery.com/Content/Images/Instant/nc831_sqr.png,,,,2023-02-02,276,45.333333333333336,50.333333333333336,14.0,19.333333333333332,28.25,31.45,15.0,2.0,/north-carolina-statistics-for-each-scratcher-game
38,10,830,700000,3.65,,,,"Apr 5, 2022",,,2023-02-02,Scorching Hot 7s,2234034,258588,4.0,1.0,8154224.1,943846.2,5920190.1,685258.2,2038556.025,2038556.025,0.0,3.65,-2.1189893006162773e-07,6.69,6.224793295057326,0.07419472528708589,0.27397266079423976,0.27397260609961166,-5.469462810436809e-08,0.14955193961726806,0.16064790469332213,0.011095965076054065,0.04322441156964467,0.030484690240210808,7.711461666112832,10.9336034299449,8.0,0.44,-0.0019625481230058145,0.4414586701644124,-0.0019625481230058145,0.12,0.12360866236491862,0.9999999738675193,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,,,,2023-02-02,303,29.333333333333332,29.333333333333332,51.0,36.0,45.75,38.28333333333333,32.0,6.0,/north-carolina-statistics-for-each-scratcher-game
39,5,829,150000,3.85,,,,"Apr 5, 2022",,,2023-02-02,SUPER LOTERIA™,2239588,420597,7.0,3.0,8622413.8,1619298.45,6382825.800000001,1198701.45,1231773.4000000001,1231773.4000000001,0.0,3.85,-2.7789812309916584e-07,6.56,6.260478465842383,0.0473773755801695,0.2597403319216105,0.2597402838393382,-4.808227227481865e-08,0.1525068270324548,0.15973220025531137,0.007225373222856574,0.030474219208184973,0.019080946910439926,10.93792305183157,17.468197814840583,7.0,0.43,0.0013829469963125749,0.4329234026102669,0.0013829469963125749,0.2,0.19731029838878467,0.9999999571963116,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,,,,2023-02-02,303,48.333333333333336,48.333333333333336,47.0,43.666666666666664,40.916666666666664,45.65,58.5,17.0,/north-carolina-statistics-for-each-scratcher-game
40,2,828,20000,4.61,Top Prize Claimed,,,"Apr 5, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Magic 8 Ball™,1434154,285093,6.0,0.0,6611449.94,1314278.73,5177295.94,1029185.73,1101908.3233333335,1101908.3233333335,0.0,4.61,-5.554377342735677e-07,8.34,7.7825335128848625,0.07157123843909619,0.21691986018178802,0.21691977053744194,-8.964434608516036e-08,0.11991070382369635,0.12849286139846197,0.008582157574765617,0.030086147589343415,0.017776964734748615,11.078865409176231,18.748626823751508,10.0,0.39,-0.05820361932040183,0.394681338346986,-0.05820361932040183,0.16,0.15766082929304606,0.9999998974662097,https://nclottery.com/Content/Images/Instant/nc828_sqr.png,,,,2023-02-02,303,49.666666666666664,50.666666666666664,34.0,31.666666666666668,33.583333333333336,39.916666666666664,38.0,7.0,/north-carolina-statistics-for-each-scratcher-game
41,10,827,500000,3.36,Top Prize Claimed,,,"Mar 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,"$500,000 Cashword",1209687,59929,3.0,0.0,4064548.32,201361.44,2854861.32,141432.44,1354849.44,1354849.44,0.0,3.36,-2.1851254142092274e-06,7.24,5.531382005835474,0.30881497821605014,0.29761969795541343,0.29761907105045876,-6.269049546703265e-07,0.13813002517865922,0.18078664589518934,0.04265662071653012,0.046985239481782126,0.0238900087558318,7.093586869076402,13.9458383886789,9.0,0.28,-0.033823421034824115,0.2828849677941608,-0.033823421034824115,0.04,0.034064661201691625,0.9999998902080309,https://nclottery.com/Content/Images/Instant/nc827_sqr.png,,,,2023-02-02,338,28.0,40.0,4.0,10.666666666666666,22.083333333333332,20.95,1.0,1.0,/north-carolina-statistics-for-each-scratcher-game
42,30,826,5000000,2.90,,,,"Mar 1, 2022",,,2023-02-02,200X The Cash,6038507,2718204,6.0,4.0,17511670.3,7882791.6,11473163.3,5164587.6,2918611.716666667,2918611.716666667,0.0,2.9,-7.611516704276389e-08,4.11,4.083646845572884,0.006375163701349135,0.3448276124535079,0.3448275921142872,-2.0339220696552474e-08,0.24332790251574601,0.2448791577273898,0.0015512552116437872,0.03518674462905161,0.028478052800038005,9.473231330295997,11.704848697779154,5.0,0.48,0.0017015798583368779,0.4807678735446197,0.0017015798583368779,0.46,0.46308751075745397,0.9999999517122932,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,,,,2023-02-02,338,39.666666666666664,31.333333333333332,62.0,60.0,48.916666666666664,48.38333333333333,67.0,3.0,/north-carolina-statistics-for-each-scratcher-game
43,5,825,200000,4.09,,,,"Mar 1, 2022",,,2023-02-02,Gold Standard,1992978,534156,6.0,2.0,8151280.02,2184698.04,6158302.02,1650542.04,1358546.67,1358546.67,0.0,4.09,-1.8309166407931552e-08,7.15,6.9192166130193264,0.033364689784305346,0.24449878198268135,0.24449877810601525,-3.876666099245085e-09,0.13985868985095423,0.14452503165147068,0.004666341800516449,0.036845118551297414,0.0260438678048308,9.0467258878203,12.798382085958382,9.0,0.43,-0.005895555450480405,0.4315447718632049,-0.005895555450480405,0.27,0.2700356446470859,0.9999999941943948,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,,,,2023-02-02,338,34.666666666666664,36.333333333333336,45.0,57.666666666666664,50.583333333333336,44.85,55.0,16.0,/north-carolina-statistics-for-each-scratcher-game
44,10,823,1000000,3.44,,,,"Feb 1, 2022",,,2023-02-02,50X The Cash,2871380,482114,8.0,3.0,9877547.2,1658472.16,7006167.199999999,1176358.16,1234693.4,1234693.4,0.0,3.44,-9.647433575524546e-08,5.94,5.641037546201748,0.052703840801473806,0.2906977024634724,0.29069768030463433,-2.2158838042241058e-08,0.16839717523117664,0.17727235314597845,0.008875177914801802,0.03571168299653039,0.02324329468938508,9.333832851261223,14.340317157785746,7.0,0.54,0.016249064229530867,0.5416407391864319,0.016249064229530867,0.18,0.17939623492153509,0.9999999846187858,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,,,,2023-02-02,366,37.666666666666664,41.0,74.0,45.666666666666664,58.083333333333336,51.283333333333324,74.0,13.0,/north-carolina-statistics-for-each-scratcher-game
45,5,822,250000,4.12,Top Prize Claimed,,,"Feb 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,20X The Cash,2203128,120651,6.0,0.0,9076887.36,497082.12,6873759.359999999,376431.12,1512814.5599999998,1512814.5599999998,0.0,4.12,-2.414088038425191e-07,9.63,7.010229331652773,0.37352240080306287,0.24271850519632576,0.24271845622844043,-4.896788532993135e-08,0.10385610422425273,0.14264868561214875,0.038792581387896014,0.0420107810389259,0.02014943906706829,7.933949459094701,16.537758242089744,12.0,0.26,-0.08175513643954754,0.2648717917768094,-0.08175513643954754,0.03,0.025086307026417263,0.9999999883114896,https://nclottery.com/Content/Images/Instant/nc822_sqr.png,,,,2023-02-02,366,30.333333333333332,47.333333333333336,3.0,23.333333333333332,32.583333333333336,27.31666666666667,10.0,4.0,/north-carolina-statistics-for-each-scratcher-game
46,3,821,75000,3.81,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-02,15X Cashword,1893047,184698,6.0,0.0,7212509.07,703699.38,5319462.07,519001.38,1202084.845,1202084.845,0.0,3.81,-5.400033178853622e-07,7.2,6.1554622458341335,0.16976430041372684,0.2624673333342807,0.2624671941483886,-1.3918589208961052e-07,0.1388804019900554,0.16245733627507433,0.02357693428501892,0.03462247558661361,0.017669540103896045,9.627155571541753,18.86121542163619,8.0,0.31,-0.07896114520487658,0.3060129401917582,-0.07896114520487658,0.08,0.0724571017104388,0.9999999426668863,https://nclottery.com/Content/Images/Instant/nc821_sqr.png,,,,2023-02-02,366,41.0,51.0,7.0,21.0,28.083333333333332,29.616666666666667,12.0,2.0,/north-carolina-statistics-for-each-scratcher-game
47,2,820,50000,4.46,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-02,10X The Cash,1657099,160587,6.0,0.0,7390661.54,716218.02,5733562.54,555631.02,1231776.9233333333,1231776.9233333333,0.0,4.46,-2.792445796269945e-08,9.14,8.045009927459876,0.1363665702658125,0.2242152528978607,0.2242152630190994,1.012123868049386e-08,0.10938429360892912,0.12430065456932743,0.014916360960398306,0.03471966835973752,0.01781996867916505,9.600132199195762,18.701141950644228,11.0,0.39,-0.05972743112103767,0.3853638138108788,-0.05972743112103767,0.08,0.07681530087110407,1.0000000048439392,https://nclottery.com/Content/Images/Instant/nc820_sqr.png,,,,2023-02-02,366,40.333333333333336,50.0,31.0,32.666666666666664,51.75,41.15,43.0,8.0,/north-carolina-statistics-for-each-scratcher-game
48,1,819,10000,4.85,,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-02,5X The Cash,1993173,282768,8.0,1.0,9666889.049999999,1371424.7999999998,7673716.049999999,1088656.7999999998,1208361.1312499999,1208361.1312499999,0.0,4.85,-5.833349374673857e-07,9.06,8.366985730001272,0.08342346018966518,0.20618568728562428,0.20618556807676183,-1.1920886244798368e-07,0.11031453438178128,0.11951735454912123,0.009202820167339948,0.03239997656559841,0.020960686362374765,10.28769898291521,15.901115669222733,11.0,0.37,-0.0800674747423627,0.369608523695079,-0.0800674747423627,0.12,0.11780381634051698,0.9999999044168607,https://nclottery.com/Content/Images/Instant/nc819_sqr.png,,,,2023-02-02,366,44.666666666666664,44.0,23.0,25.0,29.75,33.28333333333333,19.0,3.0,/north-carolina-statistics-for-each-scratcher-game
49,20,818,2000000,3.07,,,,"Jan 4, 2022",,,2023-02-02,"$2,000,000 Diamond Dazzler",2976356,1223294,6.0,3.0,9137412.92,3755512.5799999996,6161056.92,2532218.5799999996,1522902.1533333333,1522902.1533333333,0.0,3.07,-1.5443963704712738e-07,4.8,4.7837449007798565,0.003930919320755608,0.3257329493288798,0.3257329318192066,-1.7509673211346666e-08,0.20822274033473998,0.20904124712774252,0.0008185067930025491,0.03984821015875442,0.02983978228407775,8.365019473527232,11.17061004335216,6.0,0.46,0.0014514769870378956,0.4635730094857905,0.0014514769870378956,0.43,0.42717259785503453,0.999999962489755,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,,,,2023-02-02,394,31.333333333333332,30.333333333333332,59.0,59.333333333333336,46.25,45.25,57.0,8.0,/north-carolina-statistics-for-each-scratcher-game
50,5,817,400000,4.32,,,,"Jan 4, 2022",,,2023-02-02,"$35,000,000 Blowout",2430144,294586,4.0,1.0,10498222.08,1272611.52,8068078.08,978025.52,2624555.52,2624555.52,0.0,4.32,-4.0860859099559567e-07,8.19,7.606977286791037,0.07601270962661512,0.2314815760668421,0.23148148324544862,-9.282139348809615e-08,0.12217166125391027,0.13145826026540494,0.009286599011494673,0.03380832360697108,0.02055010252212455,9.859174954707028,16.218827170564825,10.0,0.44,-0.009278522430103879,0.4368106200559323,-0.009278522430103879,0.12,0.12228212260706474,0.9999999446863445,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,,,,2023-02-02,394,43.0,45.666666666666664,50.0,30.666666666666668,40.75,42.016666666666666,44.0,11.0,/north-carolina-statistics-for-each-scratcher-game
51,1,815,4000,4.81,,,,"Jan 4, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-02,Clover Doubler,1701792,293372,8.0,3.0,8185619.52,1411119.3199999998,6483827.52,1117747.3199999998,1023202.44,1023202.44,0.0,4.81,-2.2677033418085747e-07,8.8,8.244052846576535,0.06707967640956458,0.20790025504581824,0.20790022110728584,-3.39385324010788e-08,0.11367432512778866,0.12129956207343635,0.007625236945647693,0.03134346819713274,0.02086906710312235,10.634472490468006,15.971013144598846,11.0,0.35,-0.11256377642360896,0.35227220383256125,-0.11256377642360896,0.17,0.16453632467990917,0.9999999659964313,https://nclottery.com/Content/Images/Instant/nc815_sqr.png,,,,2023-02-02,394,46.333333333333336,44.666666666666664,17.0,40.0,34.25,36.45,28.0,5.0,/north-carolina-statistics-for-each-scratcher-game
52,5,814,200000,4.06,Top Prize Claimed,,,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-02,Sapphire 7s,1968932,257470,6.0,0.0,7993863.919999999,1045328.2,6024931.919999999,787858.2,1332310.653333333,1332310.653333333,0.0,4.06,-1.9132747012322803e-07,7.55,6.832227229721125,0.10571210311635271,0.24630546584421348,0.24630544706608057,-1.8778132909735845e-08,0.13237184883596345,0.14636515536981307,0.013993306533849614,0.03559465751394178,0.022216577039496574,9.364360638689375,15.002184764993364,9.0,0.36,-0.03947036057385963,0.3555946076255491,-0.03947036057385963,0.11,0.10778029907639652,0.9999999885306784,https://nclottery.com/Content/Images/Instant/nc814_sqr.png,,,,2023-02-02,422,38.333333333333336,41.666666666666664,18.0,35.0,39.583333333333336,34.516666666666666,23.0,6.0,/north-carolina-statistics-for-each-scratcher-game
53,3,813,75000,3.99,Top Prize Claimed,,,"Dec 7, 2021","Feb 24, 2023","May 25, 2023",2023-02-02,LOTERIA™,2441397,204209,8.0,0.0,9741174.030000001,814793.91,7299777.030000001,610584.91,1217646.7537500001,1217646.7537500001,0.0,3.99,-1.1168468355651669e-06,7.04,6.221458507106553,0.13105578744847315,0.2506268463278403,0.2506265671878975,-2.791399428270225e-07,0.14210971375551829,0.16073401419582486,0.01862430044030658,0.03313606850971284,0.022085661882500142,10.059036234907142,15.090781165901396,8.0,0.31,-0.07859339648159587,0.3142548680053297,-0.07859339648159587,0.07,0.06869325667496005,0.9999998983361038,https://nclottery.com/Content/Images/Instant/nc813_sqr.png,,,,2023-02-02,422,43.666666666666664,42.0,9.0,15.333333333333334,24.083333333333332,26.816666666666663,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
54,2,812,20000,4.64,,,,"Dec 7, 2021",,,2023-02-02,Gold,1477512,219168,6.0,1.0,6855655.68,1016939.5199999999,5378143.68,797771.5199999999,1142609.28,1142609.28,0.0,4.64,-5.113381765901536e-07,9.03,8.187831572510623,0.10309930677297109,0.21551735158155996,0.2155172627560751,-8.882548485633635e-08,0.11071755533026072,0.12213245853240864,0.011414903202147927,0.030606271007161064,0.015980952871886774,10.890473063477117,20.854300524064218,11.0,0.37,-0.08473546904095688,0.3719982221155841,-0.08473546904095688,0.13,0.12910108319015606,0.999999928215104,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,,,,2023-02-02,422,48.0,51.333333333333336,25.0,30.666666666666668,33.083333333333336,37.61666666666667,31.0,5.0,/north-carolina-statistics-for-each-scratcher-game
55,25,805,1000000,4.26,,,,"Oct 5, 2021",,,2023-02-02,Spectacular Riches,2799374,1022208,8.0,2.0,11925333.24,4354606.08,9125959.24,3332398.08,1490666.655,1490666.655,0.0,4.26,-1.837135159700693e-08,4.26,4.259999914266547,1.75387220016818e-09,0.23474178835008264,0.23474178876178972,4.1170708509064013e-10,0.23474178835008264,0.23474178876178972,4.1170708509064013e-10,0.030219810130182413,0.030219810130182413,11.030173090161151,11.030173090161151,5.0,0.51,-0.0008359795017142957,0.5111442918142307,-0.0008359795017142957,0.36,0.35839784341838193,1.0000000010088095,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,,,,2023-02-02,485,49.333333333333336,30.0,70.0,62.0,54.25,53.116666666666674,76.0,2.0,/north-carolina-statistics-for-each-scratcher-game
56,5,804,200000,4.16,,,,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-02,Wild Cash Multiplier,2198128,568002,6.0,3.0,9144212.48,2362888.3200000003,6946084.48,1794886.3200000003,1524035.4133333333,1524035.4133333333,0.0,4.16,-1.3542747543051968e-07,7.28,7.120351711056223,0.022621559154020355,0.2403846479393014,0.2403846280029378,-1.993636358776918e-08,0.13733575184266034,0.14044250067693093,0.0031067488342705896,0.02876815663004844,0.018626308237773424,11.586649014989826,17.894847847365657,8.0,0.46,0.004025030688957305,0.45771488111158887,0.004025030688957305,0.26,0.25553987998535815,0.9999999711019927,https://nclottery.com/Content/Images/Instant/nc804_sqr.png,,,,2023-02-02,485,51.333333333333336,49.0,57.0,49.0,47.916666666666664,50.85,73.0,21.0,/north-carolina-statistics-for-each-scratcher-game
57,1,803,7000,4.84,,,,"Oct 5, 2021","Feb 24, 2023","May 25, 2023",2023-02-02,Lucky 7’s,3031110,398148,12.0,1.0,14670572.4,1927036.3199999998,11639462.4,1528888.3199999998,1222547.7,1222547.7,0.0,4.84,-1.6605810519124842e-07,9.17,8.116400242984595,0.1301537477085809,0.20661160455746547,0.2066115758812949,-2.8676170577002225e-08,0.10901820204708164,0.1232073296119606,0.014189127564878959,0.03067445558731437,0.02008825653284841,10.866508611344468,16.59213214200394,11.0,0.3,-0.25763594989350247,0.29841061609642994,-0.25763594989350247,0.09,0.08479480445110466,0.9999999790122258,https://nclottery.com/Content/Images/Instant/nc803_sqr.png,,,,2023-02-02,485,47.666666666666664,47.666666666666664,6.0,30.333333333333332,35.083333333333336,33.35,20.0,4.0,/north-carolina-statistics-for-each-scratcher-game
58,5,802,150000,3.89,Top Prize Claimed,,,"Sep 3, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-02,Mystery Prize Cashword,2067184,221094,6.0,0.0,8041345.760000001,860055.66,5974161.760000001,638961.66,1340224.2933333335,1340224.2933333335,0.0,3.89,-7.673921941200004e-07,7.03,6.366477551627931,0.10385750659304611,0.2570696060135689,0.2570694330363888,-1.7297718007958096e-07,0.14229438814959508,0.15707272850499512,0.014778340355400044,0.035919665326002,0.020308211614458945,9.279578189597391,16.41152057297553,8.0,0.37,-0.02735963876895193,0.3738028381905808,-0.02735963876895193,0.09,0.09107173648166739,0.9999999194135298,https://nclottery.com/Content/Images/Instant/nc802_sqr.png,,,,2023-02-02,517,36.666666666666664,46.0,27.0,22.333333333333332,31.583333333333332,32.71666666666667,18.0,5.0,/north-carolina-statistics-for-each-scratcher-game
59,5,801,200000,4.06,,,,"Sep 3, 2021","Feb 24, 2023","May 25, 2023",2023-02-02,Bonus Bucks,1917916,102475,6.0,1.0,7786738.959999999,416048.49999999994,5868822.959999999,313573.49999999994,1297789.8266666664,1297789.8266666664,0.0,4.06,-1.2017829652068357e-06,11.93,6.830699619811888,0.7460310926028422,0.246305714725224,0.24630544908535512,-2.6563986887939706e-07,0.08384609468138292,0.14639788830701636,0.06255179362563344,0.050522927260586,0.015270429938512953,6.597239941013034,21.815029545044624,15.0,0.29,-0.06925427228192552,0.28890656847286855,-0.06925427228192552,0.04,0.03644855727981569,0.9999999391228195,https://nclottery.com/Content/Images/Instant/nc801_sqr.png,,,,2023-02-02,517,26.666666666666668,52.0,5.0,16.0,24.25,24.783333333333335,5.0,2.0,/north-carolina-statistics-for-each-scratcher-game
60,20,799,2000000,3.08,,,,"Aug 2, 2021",,,2023-02-02,Premier Cash,1983070,270086,4.0,1.0,6107855.600000001,831864.88,4124785.6000000006,561778.88,1526963.9000000001,1526963.9000000001,0.0,3.08,-1.0578641088651045e-06,5.33,5.226097395274496,0.02080400869037144,0.32467566813806104,0.32467535656953217,-3.115685288657133e-07,0.18744770779839012,0.19134737154041803,0.003899663742027909,0.04199647946195127,0.024818376047660184,7.936940001459761,13.429751565727528,6.0,0.49,0.0044232990071008385,0.49088432724579983,0.0044232990071008385,0.14,0.13752833259757413,0.9999998486952573,https://nclottery.com/Content/Images/Instant/nc799_sqr.png,,,,2023-02-02,549,30.666666666666668,37.666666666666664,68.0,24.666666666666668,37.583333333333336,39.71666666666666,37.0,4.0,/north-carolina-statistics-for-each-scratcher-game
61,5,798,500,4.14,,,,"Aug 2, 2021",,,2023-02-02,$500 LOADED!,4609692,624001,35283.0,3988.0,19084124.88,2583364.1399999997,14474432.879999999,1959363.1399999997,540.8872510840914,540.8872510840914,0.0,4.14,-5.419290201776524e-08,7.57,7.061885456399691,0.07249665703778953,0.24154590680988045,0.24154590485788083,-1.951999617499922e-09,0.1320332713469724,0.14160524213739126,0.009571970790418854,0.04971112675783139,0.04062166045520555,6.705334865034242,8.20560534933703,11.0,0.39,-0.02517296819394413,0.39175896234522123,-0.02517296819394413,0.12,0.11894429368309642,0.9999999987347926,https://nclottery.com/Content/Images/Instant/nc798_sqr.png,,,,2023-02-02,549,27.0,26.666666666666668,32.0,39.666666666666664,47.916666666666664,34.65,24.0,7.0,/north-carolina-statistics-for-each-scratcher-game
62,10,795,100,9.45,,,,"Jul 2, 2021",,,2023-02-02,$50 or $100,914992,22102,338548.0,7593.0,8646674.399999999,208863.9,7731682.3999999985,186761.9,25.54046811678107,25.54046811678107,0.0,9.45,-4.30902611699198e-06,9.45,9.449999562837707,-4.262765754174676e-06,0.10582056180367035,0.1058201107154034,-4.510882669478411e-07,0.10582056180367035,0.1058201107154034,-4.510882669478411e-07,0.023414154247933635,0.023414154247933635,14.227238806209325,14.227238806209325,12.0,0.61,-0.0022609042796237124,0.6050521155015488,-0.0022609042796237124,0.02,0.023798984315653977,0.9999998944823676,https://nclottery.com/Content/Images/Instant/nc795_sqr.png,,,,2023-02-02,580,52.333333333333336,40.666666666666664,76.0,9.666666666666666,33.75,42.483333333333334,45.0,8.0,/north-carolina-statistics-for-each-scratcher-game
