,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,30,842,3000000,4.14,,,,"Jul 1, 2022",,,2023-02-23,Fabulous Fortune,2572419,823012,6.0,1.0,10649814.659999998,3407269.6799999997,8077395.659999998,2584257.6799999997,1774969.1099999996,1774969.1099999996,0.0,4.14,-1.9957328414664624e-07,4.14,4.1399997434321545,-1.3760038320757982e-07,0.24154594192592366,0.2415459086891095,-3.323681416200763e-08,0.24154594192592366,0.2415459086891095,-3.323681416200763e-08,0.030886781592740314,0.030886781592740314,10.791961649074473,10.791961649074473,5.0,0.53,-0.0015516764331368817,0.5340447144032362,-0.0015516764331368817,0.32,0.3244413557773371,0.9999999352656304,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,,,,2023-02-23,237,50.0,31.0,78.0,51.333333333333336,50.666666666666664,52.2,71.0,4.0,/north-carolina-statistics-for-each-scratcher-game
32,10,841,500,9.95,,,,"Jul 1, 2022",,,2023-02-23,$50 Million Cash Blowout,1086141,231219,14430.0,3068.0,10807102.95,2300629.05,9720961.95,2069410.0499999998,748.9329833679833,748.9329833679833,0.0,9.95,-2.17331864174622e-08,9.95,9.949999125343762,6.617196886826664e-08,0.10050251474705396,0.10050252139750324,6.650449274614445e-09,0.10050251474705396,0.10050252139750324,6.650449274614445e-09,0.032710249673134933,0.032710249673134933,10.19003665070388,10.19003665070388,15.0,0.62,-6.30370578983254e-05,0.624223201567919,-6.30370578983254e-05,0.21,0.21272234315411742,1.000000017896623,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,,,,2023-02-23,237,46.666666666666664,29.666666666666668,82.0,58.333333333333336,60.833333333333336,55.5,80.0,15.0,/north-carolina-statistics-for-each-scratcher-game
33,5,840,200000,4.18,,,,"Jul 1, 2022",,,2023-02-23,Hot 5’s,1767695,461911,5.0,1.0,7388965.1,1930787.98,5621270.1,1468876.98,1477793.02,1477793.02,0.0,4.18,-5.075647921098803e-07,7.07,6.857737242265171,0.03081172614729896,0.23923457118781097,0.23923445299849166,-1.1818931930362986e-07,0.14146200487158864,0.1458206934259399,0.004358688554351259,0.03529548599678114,0.026034389819602564,9.443885211861808,12.802977554067246,9.0,0.42,-0.01278040962914843,0.42174408673768776,-0.01278040962914843,0.24,0.23490914951857994,0.9999998252403449,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,,,,2023-02-23,237,41.333333333333336,38.0,47.0,35.666666666666664,37.333333333333336,39.86666666666667,36.0,9.0,/north-carolina-statistics-for-each-scratcher-game
34,20,839,2000000,3.09,,,,"Sep 3, 2021",,,2023-02-23,Grand Money,1983994,282865,4.0,1.0,6130541.46,874052.85,4146547.46,591187.85,1532635.365,1532635.365,0.0,3.09,-9.724812405910854e-07,5.13,5.032086777368279,0.01915574478092766,0.32362491018840983,0.3236246197521556,-2.904362542133221e-07,0.1949895429562543,0.19872471287607407,0.0037351699198197585,0.04091713755646496,0.026721873687153137,8.146311141879051,12.473262231102012,6.0,0.49,0.004482565443537554,0.49155485028350726,0.004482565443537554,0.16,0.16351280826857267,0.9999998507718398,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,,,,2023-02-23,538,32.666666666666664,36.666666666666664,71.0,30.0,39.5,41.96666666666666,41.0,4.0,/north-carolina-statistics-for-each-scratcher-game
35,2,838,20000,4.53,,,,"Jul 1, 2022",,,2023-02-23,Lucky Dog,1512122,555972,4.0,2.0,6849912.66,2518553.16,5337790.66,1962581.1600000001,1712478.165,1712478.165,0.0,4.53,-6.352853803476288e-08,7.63,7.453171718930212,0.02385732346663233,0.2207505659003404,0.22075057314604918,7.245708782965821e-09,0.13104469113812575,0.13417106672319293,0.003126375585067176,0.02959786619804594,0.020221206758888867,11.261844994409646,16.48352096172033,9.0,0.42,-0.02795922145527747,0.41684451349644025,-0.02795922145527747,0.36,0.3613224812600857,1.0000000190856058,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,,,,2023-02-23,237,53.333333333333336,50.0,44.0,68.33333333333333,51.0,53.333333333333336,77.0,13.0,/north-carolina-statistics-for-each-scratcher-game
36,10,837,1000000,3.66,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Carolina Jackpot,1689303,217785,5.0,0.0,6182848.98,797093.1,4493545.98,579308.1,1236569.796,1236569.796,0.0,3.66,-1.2545585954428384e-07,6.56,6.250484492695458,0.050046476335151024,0.27322407799340853,0.27322408702267953,9.029270997551464e-09,0.15236239685958852,0.15998759794838882,0.0076252010888002986,0.04398354181658963,0.03197748193981848,7.578328630862496,10.423107293154608,8.0,0.38,-0.02173475307685356,0.377324854188909,-0.02173475307685356,0.12,0.11639933029698843,1.0000000048909825,https://nclottery.com/Content/Images/Instant/nc837_sqr.png,,,,2023-02-23,261,30.666666666666668,30.0,31.0,43.333333333333336,48.666666666666664,36.733333333333334,26.0,3.0,/north-carolina-statistics-for-each-scratcher-game
37,5,836,200000,4.16,,,,"Jun 7, 2022",,,2023-02-23,Carolina Jackpot,1868711,456344,6.0,2.0,7773837.760000001,1898391.04,5905126.760000001,1442047.04,1295639.6266666667,1295639.6266666667,0.0,4.16,-2.1070474638566868e-08,7.39,7.123973856832065,0.03734427126264593,0.2403846204496334,0.24038463888553363,1.8435900223101598e-08,0.13531775066358828,0.1403710934510204,0.005053342787432108,0.035317485675642066,0.02415014712804246,9.43800027194167,13.80179683621752,9.0,0.44,-0.006055214225550347,0.4358501488892436,-0.006055214225550347,0.24,0.23998815030405432,1.0000000247800662,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,,,,2023-02-23,261,41.0,42.0,52.0,60.666666666666664,57.833333333333336,50.7,65.0,20.0,/north-carolina-statistics-for-each-scratcher-game
38,2,835,50000,4.61,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Carolina Jackpot,1401217,139629,5.0,0.0,6459610.37,643689.6900000001,5058393.37,504060.69000000006,1291922.074,1291922.074,0.0,4.61,-1.0719450859852423e-06,8.53,7.491278975372383,0.13916733845144316,0.2169199722226106,0.2169197521212581,-2.2010135250494223e-07,0.11718081247310425,0.13348855426256384,0.016307741789459596,0.030806201610166003,0.017788277835900205,10.81949369820467,18.734278012206495,10.0,0.33,-0.13191481672357555,0.32904477162107787,-0.13191481672357555,0.06,0.059246808645837784,0.9999998876996264,https://nclottery.com/Content/Images/Instant/nc835_sqr.png,,,,2023-02-23,261,50.333333333333336,53.333333333333336,13.0,13.333333333333334,27.5,31.5,12.0,2.0,/north-carolina-statistics-for-each-scratcher-game
39,1,834,10000,4.72,,,,"Jun 7, 2022",,,2023-02-23,Carolina Jackpot,1542269,221411,6.0,1.0,7279509.68,1045059.9199999999,5737240.68,823648.9199999999,1213251.6133333333,1213251.6133333333,0.0,4.72,-8.803322970784557e-07,8.85,7.985131077966682,0.10789488214884826,0.2118645932909051,0.2118644265705283,-1.6672037678189255e-07,0.11303668022570974,0.12523275951715973,0.012196079291449988,0.034028388384965705,0.021573670655507665,9.7953092213907,15.448912041304869,11.0,0.32,-0.18085300881589533,0.32183159036953896,-0.18085300881589533,0.12,0.11717704702942261,0.9999998680913412,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,,,,2023-02-23,261,45.0,45.333333333333336,11.0,25.333333333333332,26.166666666666668,30.56666666666667,9.0,2.0,/north-carolina-statistics-for-each-scratcher-game
40,20,833,2000000,3.20,,,,"May 2, 2022",,,2023-02-23,$100 Million Mega Cash,2160808,597274,4.0,2.0,6914585.600000001,1911276.8,4753777.600000001,1314002.8,1728646.4000000001,1728646.4000000001,0.0,3.2,-4.1856836233145067e-07,5.15,5.108005903923834,0.008954055493514563,0.312500130802668,0.31250002711659486,-1.0368607311628253e-07,0.19403372406706304,0.1957711127999728,0.001737388732909767,0.03721045075410651,0.0243143744131387,8.957922498675496,13.708804749356123,6.0,0.5,0.004340247870666548,0.49988515525753474,0.004340247870666548,0.29,0.29299372964434556,0.999999873253362,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,,,,2023-02-23,297,35.666666666666664,41.333333333333336,74.0,42.333333333333336,45.5,47.766666666666666,55.0,7.0,/north-carolina-statistics-for-each-scratcher-game
41,3,832,75000,4.02,,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Fast Cash SLINGO®,1272766,138670,4.0,1.0,5116519.319999999,557453.3999999999,3843753.3199999994,418783.3999999999,1279129.8299999998,1279129.8299999998,0.0,4.02,-7.175487671149406e-07,7.16,6.295843884815955,0.13701815872647397,0.24875639740031896,0.24875623446331382,-1.629370051381418e-07,0.13969428812832652,0.15883494227227535,0.019140654143948832,0.03334563030579996,0.01928548288848182,9.995591715902776,17.280322576987018,8.0,0.37,-0.03709407611471484,0.3672608572680866,-0.03709407611471484,0.11,0.10767588184519977,0.9999999199100296,https://nclottery.com/Content/Images/Instant/nc832_sqr.png,,,,2023-02-23,297,45.666666666666664,51.333333333333336,24.0,28.333333333333332,33.166666666666664,36.5,25.0,4.0,/north-carolina-statistics-for-each-scratcher-game
42,2,831,20000,4.60,Top Prize Claimed,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Cash Match®,1313253,158968,5.0,0.0,6040963.8,731252.7999999999,4727710.8,572284.7999999999,1208192.76,1208192.76,0.0,4.6,-1.0940129048086573e-06,8.84,7.650943360381777,0.155033483371866,0.21739154217697867,0.2173913331367863,-2.0904019237821814e-07,0.11315934862400376,0.13070283661727444,0.017543487993270684,0.03197133028034942,0.017758484986237673,10.425323875676144,18.766113109132245,10.0,0.33,-0.1306217252210686,0.32908901445739636,-0.1306217252210686,0.09,0.08018845593307232,0.9999998675708005,https://nclottery.com/Content/Images/Instant/nc831_sqr.png,,,,2023-02-23,297,47.666666666666664,54.0,14.0,16.0,28.0,31.93333333333333,16.0,4.0,/north-carolina-statistics-for-each-scratcher-game
43,10,830,700000,3.65,,,,"Apr 5, 2022",,,2023-02-23,Scorching Hot 7s,3350925,1316135,6.0,3.0,12230876.25,4803892.75,8879951.25,3487757.75,2038479.375,2038479.375,0.0,3.65,-1.5612338551338873e-07,6.31,6.224836387084822,0.014191617587023002,0.273972645513263,0.27397260833974607,-3.717351693133253e-08,0.15839885659377853,0.16064679259277911,0.002247935999000583,0.04177533938286703,0.03132702545459281,7.979140742023366,10.64029116750762,8.0,0.45,-0.00011508444764761776,0.4497486621264592,-0.00011508444764761776,0.4,0.398043882139096,0.9999999122378502,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,,,,2023-02-23,324,32.333333333333336,30.666666666666668,57.0,52.333333333333336,47.166666666666664,43.9,44.0,7.0,/north-carolina-statistics-for-each-scratcher-game
44,5,829,150000,3.85,,,,"Apr 5, 2022",,,2023-02-23,SUPER LOTERIA™,2239588,329782,7.0,3.0,8622413.8,1269660.7,6382825.800000001,939878.7,1231773.4000000001,1231773.4000000001,0.0,3.85,-5.513283982308367e-07,6.66,6.260478465842383,0.06396513027001635,0.25974040294252004,0.2597402838393382,-1.1910318181707069e-07,0.15012916843879465,0.15973220025531137,0.009603031816516727,0.030937087694609306,0.019003591807866222,10.774202355336172,17.53892977735786,8.0,0.44,0.004244864476488678,0.43907581557267295,0.004244864476488678,0.16,0.16065245168024805,0.9999999208189031,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,,,,2023-02-23,324,49.666666666666664,51.666666666666664,54.0,36.333333333333336,42.0,46.733333333333334,51.0,16.0,/north-carolina-statistics-for-each-scratcher-game
45,2,828,20000,4.61,Top Prize Claimed,,,"Apr 5, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,Magic 8 Ball™,1434154,283286,6.0,0.0,6611449.94,1305948.4600000002,5177295.94,1022662.4600000002,1101908.3233333335,1101908.3233333335,0.0,4.61,-3.5223442133620376e-07,8.34,7.7825335128848625,0.07142170080002176,0.21691981610293826,0.21691977053744194,-4.556549632050988e-08,0.11992743968366275,0.12849286139846197,0.008565421714799223,0.03007970884593015,0.01777310404698224,11.081234067669607,18.75268501096948,10.0,0.39,-0.05787002585023189,0.3949793559927348,-0.05787002585023189,0.16,0.15650969343427812,0.9999999482945344,https://nclottery.com/Content/Images/Instant/nc828_sqr.png,,,,2023-02-23,324,52.333333333333336,53.666666666666664,37.0,40.333333333333336,41.5,44.96666666666667,47.0,8.0,/north-carolina-statistics-for-each-scratcher-game
46,10,827,500000,3.36,Top Prize Claimed,,,"Mar 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,"$500,000 Cashword",1209687,59705,3.0,0.0,4064548.32,200608.8,2854861.32,140903.8,1354849.44,1354849.44,0.0,3.36,-3.987860951248394e-06,7.25,5.531382005835474,0.31028026517367474,0.297620234487159,0.29761907105045876,-1.1634367002577584e-06,0.13797555431488276,0.18078664589518934,0.042811091580306576,0.04701390514957769,0.023864204558957967,7.089259079876412,13.9608761788631,9.0,0.28,-0.03397383709912758,0.28224198436752274,-0.03397383709912758,0.04,0.03387523578099494,0.9999997970449432,https://nclottery.com/Content/Images/Instant/nc827_sqr.png,,,,2023-02-23,359,29.666666666666668,42.666666666666664,4.0,5.0,22.666666666666668,20.8,1.0,1.0,/north-carolina-statistics-for-each-scratcher-game
47,30,826,5000000,2.90,,,,"Mar 1, 2022",,,2023-02-23,200X The Cash,6038507,2541594,6.0,4.0,17511670.3,7370622.6,11473163.3,4829028.6,2918611.716666667,2918611.716666667,0.0,2.9,-8.140424931836237e-08,4.11,4.083646845572884,0.0071394374848121585,0.34482761427732966,0.3448275921142872,-2.2163042456835313e-08,0.24314325168215112,0.2448791577273898,0.0017359060452386832,0.03521109175927092,0.028465867144820755,9.466678683101081,11.709854247805424,5.0,0.49,0.002065132837569772,0.4857567425562365,0.002065132837569772,0.43,0.42870620448813457,0.9999999532858267,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,,,,2023-02-23,359,41.666666666666664,33.333333333333336,69.0,62.0,53.666666666666664,51.93333333333334,69.0,3.0,/north-carolina-statistics-for-each-scratcher-game
48,5,825,200000,4.09,,,,"Mar 1, 2022",,,2023-02-23,Gold Standard,1992978,503772,6.0,2.0,8151280.02,2060427.48,6158302.02,1556655.48,1358546.67,1358546.67,0.0,4.09,-2.3296136592740792e-07,7.17,6.9192166130193264,0.036323030042335,0.2444988344648949,0.24449877810601525,-5.635887964650088e-08,0.1394594421447593,0.14452503165147068,0.0050655895067113765,0.03691452370517535,0.0259982252238105,9.029707690765912,12.8208159512109,9.0,0.43,-0.005544202615621521,0.4323259207921465,-0.005544202615621521,0.26,0.2571936110352736,0.9999999220233141,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,,,,2023-02-23,359,37.0,38.666666666666664,51.0,47.0,44.833333333333336,43.7,43.0,14.0,/north-carolina-statistics-for-each-scratcher-game
49,10,823,1000000,3.44,,,,"Feb 1, 2022",,,2023-02-23,50X The Cash,2871380,418710,8.0,2.0,9877547.2,1440362.4,7006167.199999999,1021652.3999999999,1234693.4,1234693.4,0.0,3.44,-2.7770788795182233e-07,5.99,5.641037546201748,0.06228594480081475,0.29069775514766427,0.29069768030463433,-7.484302994020808e-08,0.1668781875667367,0.17727235314597845,0.010394165579241749,0.035912685345044014,0.02305203425856094,9.281565583694334,14.459169976476053,7.0,0.5,0.006464264660265048,0.49605029846663556,0.006464264660265048,0.15,0.15011546414064705,0.9999999560474699,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,,,,2023-02-23,387,39.666666666666664,43.333333333333336,73.0,40.333333333333336,53.833333333333336,50.03333333333334,63.0,13.0,/north-carolina-statistics-for-each-scratcher-game
50,5,822,250000,4.12,Top Prize Claimed,,,"Feb 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-23,20X The Cash,2203128,119388,6.0,0.0,9076887.36,491878.56,6873759.359999999,372490.56,1512814.5599999998,1512814.5599999998,0.0,4.12,-1.1384923952882856e-06,9.64,7.010229331652773,0.3756911258241022,0.242718722935362,0.24271845622844043,-2.6670692157559905e-07,0.1036923790045499,0.14264868561214875,0.03895630660759884,0.04203310672090136,0.0200952201660091,7.929730143542093,16.582299573598267,12.0,0.26,-0.08181921874665232,0.2647282456218819,-0.08181921874665232,0.03,0.024803251802337254,0.9999999370424051,https://nclottery.com/Content/Images/Instant/nc822_sqr.png,,,,2023-02-23,387,32.0,50.666666666666664,3.0,16.333333333333332,24.333333333333332,25.266666666666662,3.0,2.0,/north-carolina-statistics-for-each-scratcher-game
51,3,821,75000,3.81,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-23,15X Cashword,1893047,184246,6.0,0.0,7212509.07,701977.26,5319462.07,517731.26,1202084.845,1202084.845,0.0,3.81,-3.703823682284075e-07,7.2,6.1554622458341335,0.16984647271724426,0.26246728881430587,0.2624671941483886,-9.466591727180784e-08,0.13887064675908184,0.16245733627507433,0.023586689515992493,0.034624168694032134,0.01766796145429106,9.62668360125839,18.86289117701687,8.0,0.31,-0.07903224837863539,0.3059274021798435,-0.07903224837863539,0.08,0.07232011241853517,0.999999961111157,https://nclottery.com/Content/Images/Instant/nc821_sqr.png,,,,2023-02-23,387,43.333333333333336,54.333333333333336,8.0,27.333333333333332,33.833333333333336,33.36666666666667,19.0,2.0,/north-carolina-statistics-for-each-scratcher-game
52,2,820,50000,4.46,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-23,10X The Cash,1657099,160012,6.0,0.0,7390661.54,713653.52,5733562.54,553641.52,1231776.9233333333,1231776.9233333333,0.0,4.46,-7.286449032580147e-07,9.14,8.045009927459876,0.13603809995984156,0.22421541001018702,0.2242152630190994,-1.469910876350511e-07,0.1094159206224874,0.12430065456932743,0.014884733946840034,0.03471006651169806,0.0178179204002646,9.60278566213232,18.703276494778024,11.0,0.39,-0.05917198653947718,0.38584998591752573,-0.05917198653947718,0.08,0.07663401335256545,0.9999999299301755,https://nclottery.com/Content/Images/Instant/nc820_sqr.png,,,,2023-02-23,387,43.0,53.0,34.0,22.333333333333332,35.833333333333336,37.63333333333334,29.0,6.0,/north-carolina-statistics-for-each-scratcher-game
53,1,819,10000,4.85,,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-23,5X The Cash,1993173,281851,8.0,1.0,9666889.049999999,1366977.3499999999,7673716.049999999,1085126.3499999999,1208361.1312499999,1208361.1312499999,0.0,4.85,-2.560393555821056e-07,9.06,8.366985730001272,0.08339063652666474,0.20618561980194253,0.20618556807676183,-5.17251806941843e-08,0.11031787659924051,0.11951735454912123,0.009199477949880713,0.03239199982127775,0.02094851510800965,10.29023108633466,15.91034798023495,11.0,0.37,-0.07892649689566675,0.3700669433355499,-0.07892649689566675,0.12,0.11763205554971072,0.9999999586827439,https://nclottery.com/Content/Images/Instant/nc819_sqr.png,,,,2023-02-23,387,47.333333333333336,47.333333333333336,26.0,37.666666666666664,38.666666666666664,39.4,34.0,7.0,/north-carolina-statistics-for-each-scratcher-game
54,20,818,2000000,3.07,,,,"Jan 4, 2022",,,2023-02-23,"$2,000,000 Diamond Dazzler",2976356,1183128,6.0,3.0,9137412.92,3632202.96,6161056.92,2449074.96,1522902.1533333333,1522902.1533333333,0.0,3.07,-2.643024110103673e-07,4.8,4.7837449007798565,0.004163341717954808,0.32573298511481463,0.3257329318192066,-5.329560803790656e-08,0.20817454535843546,0.20904124712774252,0.00086670176930706,0.03985664198428087,0.029837346901395053,8.363247892571076,11.171516340984427,6.0,0.46,0.0016001574656567645,0.4649126067327753,0.0016001574656567645,0.41,0.40846778808995793,0.9999998920492023,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,,,,2023-02-23,415,33.0,32.333333333333336,64.0,51.666666666666664,44.333333333333336,45.06666666666667,48.0,5.0,/north-carolina-statistics-for-each-scratcher-game
55,5,817,400000,4.32,Top Prize Claimed,,,"Jan 4, 2022",,,2023-02-23,"$35,000,000 Blowout",2430144,239430,4.0,0.0,10498222.08,1034337.6000000001,8068078.08,794907.6000000001,2624555.52,2624555.52,0.0,4.32,-5.800813971143823e-07,8.34,7.606977286791037,0.09635502207784212,0.23148161575966053,0.23148148324544862,-1.3251421190907386e-07,0.11990482792358777,0.13145826026540494,0.011553432341817174,0.0342666582903264,0.02037109266711165,9.727233636259365,16.360897555862973,10.0,0.36,-0.042297130242933134,0.36118789137389457,-0.042297130242933134,0.08,0.0820540867695457,0.9999999374339399,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,,,,2023-02-23,415,44.333333333333336,48.666666666666664,21.0,25.333333333333332,31.0,34.06666666666667,20.0,5.0,/north-carolina-statistics-for-each-scratcher-game
56,1,815,4000,4.81,,,,"Jan 4, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-23,Clover Doubler,1701792,292540,8.0,3.0,8185619.52,1407117.4,6483827.52,1114577.4,1023202.44,1023202.44,0.0,4.81,-2.842691020438042e-07,8.8,8.244052846576535,0.06688674904731479,0.20790026699983014,0.20790022110728584,-4.58925442925473e-08,0.11369488109375411,0.12129956207343635,0.007604680979682241,0.031336184075156204,0.020865291869672585,10.636943295924752,15.973898314772885,11.0,0.35,-0.11181221560602712,0.35257053962108337,-0.11181221560602712,0.17,0.16436553550631605,0.9999999541769844,https://nclottery.com/Content/Images/Instant/nc815_sqr.png,,,,2023-02-23,415,49.0,47.666666666666664,19.0,43.333333333333336,35.5,38.9,32.0,6.0,/north-carolina-statistics-for-each-scratcher-game
57,5,814,200000,4.06,Top Prize Claimed,,,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-23,Sapphire 7s,1968932,257168,6.0,0.0,7993863.919999999,1044102.0799999998,6024931.919999999,786934.0799999998,1332310.653333333,1332310.653333333,0.0,4.06,-7.662086050469119e-08,7.55,6.832227229721125,0.10554981879427443,0.24630543759134643,0.24630544706608057,9.474734136150076e-09,0.13239127977917867,0.14636515536981307,0.0139738755906344,0.03558904970929586,0.02221496830451316,9.36583573725167,15.003269384977456,9.0,0.36,-0.03938693059166726,0.3557794161873073,-0.03938693059166726,0.11,0.10774070969135503,1.000000005779178,https://nclottery.com/Content/Images/Instant/nc814_sqr.png,,,,2023-02-23,443,40.333333333333336,44.0,20.0,43.0,48.833333333333336,39.233333333333334,33.0,8.0,/north-carolina-statistics-for-each-scratcher-game
58,3,813,75000,3.99,Top Prize Claimed,,,"Dec 7, 2021","Feb 24, 2023","May 25, 2023",2023-02-23,LOTERIA™,2441397,202095,8.0,0.0,9741174.030000001,806359.05,7299777.030000001,604264.05,1217646.7537500001,1217646.7537500001,0.0,3.99,-6.200711712399327e-08,7.04,6.221458507106553,0.13110955049422376,0.2506265819566719,0.2506265671878975,-1.4768774425633069e-08,0.14210295910382348,0.16073401419582486,0.018631055092001386,0.0331420788014089,0.022093142931888493,10.05720694471055,15.08565122903988,8.0,0.31,-0.07828702878699074,0.3146328124321797,-0.07828702878699074,0.07,0.06832722157861572,0.9999999946818544,https://nclottery.com/Content/Images/Instant/nc813_sqr.png,,,,2023-02-23,443,46.0,44.666666666666664,10.0,30.333333333333332,44.333333333333336,35.06666666666667,22.0,3.0,/north-carolina-statistics-for-each-scratcher-game
59,2,812,20000,4.64,Top Prize Claimed,,,"Dec 7, 2021",,,2023-02-23,Gold,1477512,186121,6.0,0.0,6855655.68,863601.44,5378143.68,677480.44,1142609.28,1142609.28,0.0,4.64,-5.094942869897607e-07,9.21,8.187831572510623,0.12520897106848566,0.21551735118416954,0.2155172627560751,-8.842809443021515e-08,0.1085420234575921,0.12213245853240864,0.01359043507481654,0.031096799075801693,0.01581579047246451,10.718599559044307,21.071245445454597,11.0,0.35,-0.11267291025788222,0.3469715759940065,-0.11267291025788222,0.1,0.09450314054958997,0.9999999408648611,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,,,,2023-02-23,443,49.333333333333336,54.666666666666664,16.0,29.333333333333332,32.666666666666664,36.4,24.0,5.0,/north-carolina-statistics-for-each-scratcher-game
60,25,805,1000000,4.26,,,,"Oct 5, 2021",,,2023-02-23,Spectacular Riches,2799374,970804,8.0,2.0,11925333.24,4135625.0399999996,9125959.24,3164821.0399999996,1490666.655,1490666.655,0.0,4.26,-9.672056582873447e-09,4.26,4.259999914266547,1.0453167389376925e-08,0.23474178630799455,0.23474178876178972,2.4537951670566827e-09,0.23474178630799455,0.23474178876178972,2.4537951670566827e-09,0.03022784043755685,0.03022784043755685,11.027236554720686,11.027236554720686,5.0,0.51,-0.000710269191367525,0.5127849841317818,-0.000710269191367525,0.35,0.34566924810236904,1.0000000055496792,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,,,,2023-02-23,506,52.0,32.0,76.0,65.33333333333333,58.833333333333336,56.83333333333333,83.0,2.0,/north-carolina-statistics-for-each-scratcher-game
61,5,804,200000,4.16,,,,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-23,Wild Cash Multiplier,2198128,567757,6.0,3.0,9144212.48,2361869.12,6946084.48,1794112.12,1524035.4133333333,1524035.4133333333,0.0,4.16,-5.0807218261621316e-08,7.28,7.120351711056223,0.022505097412878365,0.24038462759788964,0.2403846280029378,4.0504816167796776e-10,0.13735139417131095,0.14044250067693093,0.0030911065056199727,0.028765853943854117,0.018627520019563627,11.587576397090213,17.893683479242448,8.0,0.46,0.004071912485694605,0.4578200569125553,0.004071912485694605,0.26,0.2555089267492137,1.000000000586781,https://nclottery.com/Content/Images/Instant/nc804_sqr.png,,,,2023-02-23,506,54.666666666666664,52.333333333333336,61.0,58.333333333333336,56.166666666666664,56.5,82.0,24.0,/north-carolina-statistics-for-each-scratcher-game
62,1,803,7000,4.84,,,,"Oct 5, 2021","Feb 24, 2023","May 25, 2023",2023-02-23,Lucky 7’s,3031110,392182,12.0,1.0,14670572.4,1898160.88,11639462.4,1505978.88,1222547.7,1222547.7,0.0,4.84,-4.63606646369177e-07,9.18,8.116400242984595,0.13115401993818215,0.2066116660344755,0.2066115758812949,-9.01531806152267e-08,0.1089217979517006,0.1232073296119606,0.014285531660260004,0.030688525939931766,0.0200758160279385,10.861522064753546,16.602391939669467,11.0,0.3,-0.2583962219093416,0.29810500695410297,-0.2583962219093416,0.09,0.08382229480765005,0.9999999351535357,https://nclottery.com/Content/Images/Instant/nc803_sqr.png,,,,2023-02-23,506,50.666666666666664,51.0,6.0,25.666666666666668,30.666666666666668,32.8,18.0,4.0,/north-carolina-statistics-for-each-scratcher-game
