,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,30,842,3000000,4.14,,,,"Jul 1, 2022",,,2023-02-24,Fabulous Fortune,2572419,817290,6.0,1.0,10649814.659999998,3383580.5999999996,8077395.659999998,2566290.5999999996,1774969.1099999996,1774969.1099999996,0.0,4.14,-1.7732694175093723e-07,4.14,4.1399997434321545,-1.1535403943320018e-07,0.241545936552409,0.2415459086891095,-2.786329950099642e-08,0.241545936552409,0.2415459086891095,-2.786329950099642e-08,0.030885365087280365,0.030885365087280365,10.792455606955787,10.792455606955787,5.0,0.53,-0.0015278328975829314,0.5344453704853045,-0.0015278328975829314,0.32,0.3233170961137823,0.9999999462844623,https://nclottery.com/Content/Images/Instant/nc842_sqr.png,,,,2023-02-24,238,50.0,31.0,78.0,51.666666666666664,52.333333333333336,52.6,73.0,3.0,/north-carolina-statistics-for-each-scratcher-game
32,10,841,500,9.95,,,,"Jul 1, 2022",,,2023-02-24,$50 Million Cash Blowout,1086141,228448,14430.0,3026.0,10807102.95,2273057.5999999996,9720961.95,2044609.5999999996,748.9329833679833,748.9329833679833,0.0,9.95,-2.6396163468289436e-07,9.95,9.949999125343762,-1.7605650069029534e-07,0.10050253909162858,0.10050252139750324,-1.769412534546877e-08,0.10050253909162858,0.10050252139750324,-1.769412534546877e-08,0.03271015223945628,0.03271015223945628,10.190061555134792,10.190061555134792,15.0,0.62,-7.59205052918571e-05,0.6241427293728226,-7.59205052918571e-05,0.21,0.21005964590076787,0.9999999531070516,https://nclottery.com/Content/Images/Instant/nc841_sqr.png,,,,2023-02-24,238,46.666666666666664,29.666666666666668,82.0,47.666666666666664,52.666666666666664,51.73333333333333,67.0,12.0,/north-carolina-statistics-for-each-scratcher-game
33,5,840,200000,4.18,,,,"Jul 1, 2022",,,2023-02-24,Hot 5’s,1767695,459793,5.0,1.0,7388965.1,1921934.7399999998,5621270.1,1462141.7399999998,1477793.02,1477793.02,0.0,4.18,-3.850286819835645e-07,7.07,6.857737242265171,0.03094306555509502,0.23923454187292592,0.23923445299849166,-8.887443425642516e-08,0.1414439829879694,0.1458206934259399,0.004376710437970499,0.035297555539590623,0.0260310838219702,9.443330626267455,12.8046006386427,9.0,0.42,-0.0127740115463278,0.42175849951142963,-0.0127740115463278,0.24,0.2340242669069183,0.9999998694009379,https://nclottery.com/Content/Images/Instant/nc840_sqr.png,,,,2023-02-24,238,41.333333333333336,38.0,47.0,39.0,38.833333333333336,40.833333333333336,35.0,10.0,/north-carolina-statistics-for-each-scratcher-game
34,20,839,2000000,3.09,,,,"Sep 3, 2021",,,2023-02-24,Grand Money,1983994,281640,4.0,1.0,6130541.46,870267.6,4146547.46,588627.6,1532635.365,1532635.365,0.0,3.09,-6.894431091475002e-07,5.13,5.032086777368279,0.019449905098455303,0.3236248185901568,0.3236246197521556,-1.9883800117526107e-07,0.19493327909710467,0.19872471287607407,0.0037914337789693997,0.0409274526736217,0.026715925541711486,8.144257032189696,12.476034890272357,6.0,0.49,0.0045013555148214635,0.49172437884005715,0.0045013555148214635,0.16,0.16234244872071343,0.9999998983512636,https://nclottery.com/Content/Images/Instant/nc839_sqr.png,,,,2023-02-24,539,32.666666666666664,36.666666666666664,71.0,34.333333333333336,42.833333333333336,43.5,43.5,4.0,/north-carolina-statistics-for-each-scratcher-game
35,2,838,20000,4.53,,,,"Jul 1, 2022",,,2023-02-24,Lucky Dog,1512122,554310,4.0,2.0,6849912.66,2511024.3000000003,5337790.66,1956714.3000000003,1712478.165,1712478.165,0.0,4.53,-1.1947315680308738e-07,7.63,7.453171718930212,0.02401716888053017,0.22075057825014816,0.22075057314604918,-5.1040989768047496e-09,0.13102423553100248,0.13417106672319293,0.003146831192190447,0.029602946538505478,0.02022151225304582,11.259911636563423,16.483269354037088,9.0,0.42,-0.028085530087040334,0.4167329742766298,-0.028085530087040334,0.36,0.36009440246573915,0.999999986618966,https://nclottery.com/Content/Images/Instant/nc838_sqr.png,,,,2023-02-24,238,53.333333333333336,50.0,44.0,62.666666666666664,47.166666666666664,51.43333333333334,65.0,12.0,/north-carolina-statistics-for-each-scratcher-game
36,10,837,1000000,3.66,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Carolina Jackpot,1689303,217709,5.0,0.0,6182848.98,796814.9400000001,4493545.98,579105.9400000001,1236569.796,1236569.796,0.0,3.66,-1.1796967561893855e-06,6.56,6.250484492695458,0.04998153289335066,0.2732243660377453,0.27322408702267953,-2.790150657738799e-07,0.15237182077624137,0.15998759794838882,0.007615777172147453,0.043982562530754395,0.031979347713870836,7.5784972668430095,10.422498971178575,8.0,0.38,-0.021726351816092386,0.37736535753638867,-0.021726351816092386,0.12,0.11638585203496787,0.9999998489236317,https://nclottery.com/Content/Images/Instant/nc837_sqr.png,,,,2023-02-24,262,30.666666666666668,30.0,31.0,23.0,29.666666666666668,28.866666666666667,10.0,3.0,/north-carolina-statistics-for-each-scratcher-game
37,5,836,200000,4.16,,,,"Jun 7, 2022",,,2023-02-24,Carolina Jackpot,1868711,454404,6.0,2.0,7773837.760000001,1890320.6400000001,5905126.760000001,1435916.6400000001,1295639.6266666667,1295639.6266666667,0.0,4.16,-3.3856690058346845e-07,7.39,7.123973856832065,0.037558644770814505,0.2403846967709171,0.24038463888553363,-5.78853834587445e-08,0.13528979220449447,0.1403710934510204,0.005081301246525921,0.03532262711234933,0.024147650376880617,9.436625705294137,13.803220478425715,9.0,0.44,-0.0060366773247778486,0.43589180667823435,-0.0060366773247778486,0.24,0.2388938822357349,0.9999999226321518,https://nclottery.com/Content/Images/Instant/nc836_sqr.png,,,,2023-02-24,262,41.0,42.0,52.0,45.333333333333336,43.666666666666664,44.8,46.0,16.0,/north-carolina-statistics-for-each-scratcher-game
38,2,835,50000,4.61,Top Prize Claimed,,,"Jun 7, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Carolina Jackpot,1401217,139521,5.0,0.0,6459610.37,643191.81,5058393.37,503670.81000000006,1291922.074,1291922.074,0.0,4.61,-1.2593443937224055e-06,8.53,7.491278975372383,0.1391015032331135,0.21692001287331447,0.2169197521212581,-2.607520563635557e-07,0.11718758502528798,0.13348855426256384,0.016300969237275864,0.030804098262979484,0.017787644061463284,10.820231762158322,18.734942015614386,10.0,0.33,-0.13186635470923538,0.32908809358339897,-0.13186635470923538,0.06,0.05922706771296518,0.9999998670730876,https://nclottery.com/Content/Images/Instant/nc835_sqr.png,,,,2023-02-24,262,50.333333333333336,53.333333333333336,14.0,11.0,27.833333333333332,31.300000000000004,15.0,2.0,/north-carolina-statistics-for-each-scratcher-game
39,1,834,10000,4.72,,,,"Jun 7, 2022",,,2023-02-24,Carolina Jackpot,1542269,220952,6.0,1.0,7279509.68,1042893.44,5737240.68,821941.44,1213251.6133333333,1213251.6133333333,0.0,4.72,-4.2190312354861703e-07,8.85,7.985131077966682,0.10818782791529591,0.21186449616595374,0.2118644265705283,-6.959542542261943e-08,0.11300679935525504,0.12523275951715973,0.012225960161904692,0.03403578718972014,0.021571905975089144,9.793179081104192,15.45017093527867,11.0,0.32,-0.18124328906815634,0.3216782546243958,-0.18124328906815634,0.12,0.11692304909438274,0.9999999450695193,https://nclottery.com/Content/Images/Instant/nc834_sqr.png,,,,2023-02-24,262,45.0,45.333333333333336,11.0,33.333333333333336,31.166666666666668,33.16666666666667,16.0,2.0,/north-carolina-statistics-for-each-scratcher-game
40,20,833,2000000,3.20,,,,"May 2, 2022",,,2023-02-24,$100 Million Mega Cash,2160808,594270,4.0,2.0,6914585.600000001,1901664.0,4753777.600000001,1307394.0,1728646.4000000001,1728646.4000000001,0.0,3.2,0.0,5.15,5.108005903923834,0.009011338312059865,0.3125,0.31250002711659486,2.7116594858433984e-08,0.19402270853315834,0.1957711127999728,0.0017484042668144684,0.037213251847188135,0.0243145715554438,8.957247554502057,13.70869101233151,6.0,0.5,0.004369623888440633,0.5001553902266648,0.004369623888440633,0.29,0.290646431091306,1.0000000329175889,https://nclottery.com/Content/Images/Instant/nc833_sqr.png,,,,2023-02-24,298,35.666666666666664,41.333333333333336,74.0,62.666666666666664,62.416666666666664,55.21666666666666,82.0,9.0,/north-carolina-statistics-for-each-scratcher-game
41,3,832,75000,4.02,,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Fast Cash SLINGO®,1272766,138597,4.0,1.0,5116519.319999999,557159.94,3843753.3199999994,418562.93999999994,1279129.8299999998,1279129.8299999998,0.0,4.02,-1.6871277571236428e-06,7.16,6.295843884815955,0.13700252593987972,0.2487566385897024,0.24875623446331382,-4.041263885756763e-07,0.13969620880215522,0.15883494227227535,0.01913873347012013,0.03334552065231212,0.019286123534438586,9.995624203565297,17.279746716512644,8.0,0.37,-0.03711582876603392,0.3672338895479866,-0.03711582876603392,0.11,0.10762485480819538,0.999999801473493,https://nclottery.com/Content/Images/Instant/nc832_sqr.png,,,,2023-02-24,298,45.666666666666664,51.333333333333336,24.0,20.333333333333332,29.666666666666668,34.2,17.0,4.0,/north-carolina-statistics-for-each-scratcher-game
42,2,831,20000,4.60,Top Prize Claimed,,,"May 2, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Cash Match®,1313253,158877,5.0,0.0,6040963.8,730834.2,4727710.8,571957.2,1208192.76,1208192.76,0.0,4.6,-2.7365988065003216e-07,8.84,7.650943360381777,0.15511308901806808,0.21739136383912078,0.2173913331367863,-3.070233448032589e-08,0.11315155014681856,0.13070283661727444,0.017551286470455882,0.03197210088331333,0.01775597170375803,10.425072225697642,18.768766041937468,10.0,0.33,-0.13076216146284858,0.32896389604205606,-0.13076216146284858,0.09,0.07980955591506099,0.9999999805623907,https://nclottery.com/Content/Images/Instant/nc831_sqr.png,,,,2023-02-24,298,48.0,54.0,13.0,30.0,39.333333333333336,36.86666666666667,26.0,4.0,/north-carolina-statistics-for-each-scratcher-game
43,10,830,700000,3.65,,,,"Apr 5, 2022",,,2023-02-24,Scorching Hot 7s,3350925,1313588,6.0,3.0,12230876.25,4794596.2,8879951.25,3481008.2,2038479.375,2038479.375,0.0,3.65,-4.1713627498890285e-08,6.31,6.224836387084822,0.014170951445564255,0.2739726141681176,0.27397260833974607,-5.828371507643482e-09,0.15840208434662692,0.16064679259277911,0.002244708246152194,0.041774606017501596,0.03132700140529002,7.979280723513162,10.640299050360577,8.0,0.45,-8.646438417916352e-05,0.44987752878448994,-8.646438417916352e-05,0.4,0.3976473488518994,0.9999999862837192,https://nclottery.com/Content/Images/Instant/nc830_sqr.png,,,,2023-02-24,325,32.333333333333336,30.666666666666668,57.0,62.666666666666664,51.5,46.83333333333333,54.0,10.0,/north-carolina-statistics-for-each-scratcher-game
44,5,829,150000,3.85,,,,"Apr 5, 2022",,,2023-02-24,SUPER LOTERIA™,2239588,325734,7.0,3.0,8622413.8,1254075.9000000001,6382825.800000001,928341.9000000001,1231773.4000000001,1231773.4000000001,0.0,3.85,-7.176599119879761e-07,6.67,6.260478465842383,0.06520552094174864,0.25974044614556546,0.2597402838393382,-1.6230622723600874e-07,0.14995434882283756,0.15973220025531137,0.00977785143247381,0.03096997902284687,0.018995466450914857,10.762755739613452,17.546409427378972,8.0,0.44,0.004380622389334008,0.43936766142375855,0.004380622389334008,0.16,0.15929650514084967,0.9999998936469762,https://nclottery.com/Content/Images/Instant/nc829_sqr.png,,,,2023-02-24,325,49.666666666666664,51.666666666666664,54.0,33.0,41.0,45.86666666666666,50.0,17.0,/north-carolina-statistics-for-each-scratcher-game
45,2,828,20000,4.61,Top Prize Claimed,,,"Apr 5, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,Magic 8 Ball™,1434154,283230,6.0,0.0,6611449.94,1305690.3,5177295.94,1022460.3,1101908.3233333335,1101908.3233333335,0.0,4.61,-2.2976352062205782e-07,8.34,7.7825335128848625,0.07139473408193155,0.21691978953656688,0.21691977053744194,-1.8999124939966805e-08,0.11993045822515298,0.12849286139846197,0.008562403173308988,0.030078828802464614,0.017772939615915733,11.081558182953446,18.75285809848205,10.0,0.4,-0.057827670963945754,0.39501719397406737,-0.057827670963945754,0.16,0.15649998538116927,0.9999999784460426,https://nclottery.com/Content/Images/Instant/nc828_sqr.png,,,,2023-02-24,325,52.333333333333336,53.666666666666664,37.0,43.666666666666664,45.833333333333336,46.5,52.0,8.0,/north-carolina-statistics-for-each-scratcher-game
46,10,827,500000,3.36,Top Prize Claimed,,,"Mar 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,"$500,000 Cashword",1209687,59698,3.0,0.0,4064548.32,200585.28,2854861.32,140887.28,1354849.44,1354849.44,0.0,3.36,-1.3959149943097517e-06,7.25,5.531382005835474,0.3104140991900609,0.29761946307051873,0.29761907105045876,-3.9202005996941125e-07,0.1379614627215395,0.18078664589518934,0.04282518317364983,0.04701667231074709,0.0238626005743713,7.08884179314711,13.961812593877033,9.0,0.28,-0.03398026137478918,0.28221452252162427,-0.03398026137478918,0.04,0.033871551317279,0.9999999316225301,https://nclottery.com/Content/Images/Instant/nc827_sqr.png,,,,2023-02-24,360,29.666666666666668,42.666666666666664,4.0,15.666666666666666,24.833333333333332,23.366666666666667,2.0,1.0,/north-carolina-statistics-for-each-scratcher-game
47,30,826,5000000,2.90,,,,"Mar 1, 2022",,,2023-02-24,200X The Cash,6038507,2532998,6.0,4.0,17511670.3,7345694.2,11473163.3,4812696.2,2918611.716666667,2918611.716666667,0.0,2.9,-2.7226834426865655e-08,4.11,4.083646845572884,0.007182252680960006,0.3448275955954604,0.3448275921142872,-3.4811731830508563e-09,0.2431329156918325,0.2448791577273898,0.0017462420355572883,0.03521260097504216,0.0284653827610452,9.46627282212077,11.71005324537917,5.0,0.49,0.002087989073346568,0.48607038808495606,0.002087989073346568,0.43,0.4278459102194839,0.999999992705301,https://nclottery.com/Content/Images/Instant/nc826_sqr.png,,,,2023-02-24,360,41.666666666666664,33.333333333333336,69.0,68.66666666666667,56.0,53.733333333333334,77.0,4.0,/north-carolina-statistics-for-each-scratcher-game
48,5,825,200000,4.09,,,,"Mar 1, 2022",,,2023-02-24,Gold Standard,1992978,502396,6.0,2.0,8151280.02,2054799.64,6158302.02,1552403.64,1358546.67,1358546.67,0.0,4.09,-3.114658907316443e-07,7.17,6.9192166130193264,0.0363741044659701,0.24449885365916568,0.24449877810601525,-7.555315043039634e-08,0.1394525693267322,0.14452503165147068,0.005072462324738486,0.03691685658245369,0.025999223193391964,9.029136645801158,12.82032225643719,9.0,0.43,-0.005506523772886686,0.4324096906802076,-0.005506523772886686,0.26,0.25671268615078974,0.9999998958483856,https://nclottery.com/Content/Images/Instant/nc825_sqr.png,,,,2023-02-24,360,37.0,38.666666666666664,51.0,43.666666666666664,42.166666666666664,42.49999999999999,42.0,14.0,/north-carolina-statistics-for-each-scratcher-game
49,10,823,1000000,3.44,,,,"Feb 1, 2022",,,2023-02-24,50X The Cash,2871380,416091,8.0,2.0,9877547.2,1431353.04,7006167.199999999,1015262.04,1234693.4,1234693.4,0.0,3.44,-2.7945586413422492e-08,6.0,5.641037546201748,0.06292938706734637,0.29069768254232187,0.29069768030463433,-2.2376875352669856e-09,0.16677716817584481,0.17727235314597845,0.01049518497013363,0.035928019619904626,0.023042364998295164,9.277602954707982,14.465231098501397,7.0,0.5,0.006543198169539424,0.49641807436739926,0.006543198169539424,0.15,0.1485677254591079,0.9999999986955015,https://nclottery.com/Content/Images/Instant/nc823_sqr.png,,,,2023-02-24,388,39.333333333333336,43.333333333333336,73.0,45.666666666666664,63.333333333333336,52.93333333333334,75.0,14.0,/north-carolina-statistics-for-each-scratcher-game
50,5,822,250000,4.12,Top Prize Claimed,,,"Feb 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-24,20X The Cash,2203128,119357,6.0,0.0,9076887.36,491750.84,6873759.359999999,372393.84,1512814.5599999998,1512814.5599999998,0.0,4.12,-1.7081821355460687e-06,9.64,7.010229331652773,0.375845663425991,0.24271886120996441,0.24271845622844043,-4.04981523982606e-07,0.10368073207930859,0.14264868561214875,0.03896795353284016,0.042035236141403615,0.020092526067801528,7.929328329263675,16.584520271921953,12.0,0.26,-0.08182386207667468,0.26471784443314694,-0.08182386207667468,0.03,0.024797430371509277,0.9999999044282479,https://nclottery.com/Content/Images/Instant/nc822_sqr.png,,,,2023-02-24,388,32.0,50.666666666666664,3.0,12.666666666666666,23.0,24.266666666666666,3.0,1.0,/north-carolina-statistics-for-each-scratcher-game
51,3,821,75000,3.81,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-24,15X Cashword,1893047,184227,6.0,0.0,7212509.07,701904.87,5319462.07,517677.87,1202084.845,1202084.845,0.0,3.81,-1.2394842053285657e-06,7.2,6.1554622458341335,0.1698448218070436,0.2624675169253915,0.2624671941483886,-3.227770029035071e-07,0.1388708427363286,0.16245733627507433,0.02358649353874573,0.034624092729149056,0.017667791742242464,9.626704669119087,18.863071959350595,8.0,0.31,-0.0790346176758254,0.30592455188553797,-0.0790346176758254,0.08,0.07231222429627161,0.9999998674181954,https://nclottery.com/Content/Images/Instant/nc821_sqr.png,,,,2023-02-24,388,43.333333333333336,54.333333333333336,8.0,14.666666666666666,26.333333333333332,29.333333333333336,11.0,1.0,/north-carolina-statistics-for-each-scratcher-game
52,2,820,50000,4.46,Top Prize Claimed,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-24,10X The Cash,1657099,159990,6.0,0.0,7390661.54,713555.4,5733562.54,553565.4,1231776.9233333333,1231776.9233333333,0.0,4.46,-5.605731524213608e-07,9.14,8.045009927459876,0.13604213401665652,0.2242153723258894,0.2242152630190994,-1.093067900082012e-07,0.10941553208932739,0.12430065456932743,0.01488512248000004,0.03470948681988662,0.017816469849497918,9.60294595178232,18.70479824999633,11.0,0.39,-0.05913385864696455,0.3858833586759255,-0.05913385864696455,0.08,0.07663170503097377,0.9999999479019881,https://nclottery.com/Content/Images/Instant/nc820_sqr.png,,,,2023-02-24,388,43.0,53.0,34.0,24.0,38.666666666666664,38.53333333333333,32.0,7.0,/north-carolina-statistics-for-each-scratcher-game
53,1,819,10000,4.85,,,,"Feb 1, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-24,5X The Cash,1993173,281805,8.0,1.0,9666889.049999999,1366754.25,7673716.049999999,1084949.25,1208361.1312499999,1208361.1312499999,0.0,4.85,-1.8291510693273072e-07,9.06,8.366985730001272,0.0833432088247404,0.20618560472477124,0.20618556807676183,-3.664800940494928e-08,0.11032270620755454,0.11951735454912123,0.009194648341566691,0.032391275112670335,0.020949449278853418,10.290461245852866,15.909638385792897,11.0,0.37,-0.07885269867373339,0.37009659382741883,-0.07885269867373339,0.12,0.11762559086687345,0.9999999707317117,https://nclottery.com/Content/Images/Instant/nc819_sqr.png,,,,2023-02-24,388,47.333333333333336,47.333333333333336,26.0,36.666666666666664,41.5,39.766666666666666,33.0,5.0,/north-carolina-statistics-for-each-scratcher-game
54,20,818,2000000,3.07,,,,"Jan 4, 2022",,,2023-02-24,"$2,000,000 Diamond Dazzler",2976356,1181270,6.0,3.0,9137412.92,3626498.9,6161056.92,2445228.9,1522902.1533333333,1522902.1533333333,0.0,3.07,-2.4817324496561904e-07,4.8,4.7837449007798565,0.004173413975290561,0.3257329798610119,0.3257329318192066,-4.804180531170488e-08,0.20817245728523773,0.20904124712774252,0.0008687898425047968,0.03985708184000695,0.02983735181249892,8.363155504911319,11.171514240960054,6.0,0.47,0.0016140325907359396,0.4650376203157977,0.0016140325907359396,0.41,0.4078762824904288,0.9999999029442076,https://nclottery.com/Content/Images/Instant/nc818_sqr.png,,,,2023-02-24,416,33.0,32.333333333333336,64.0,53.0,45.5,45.56666666666667,48.0,5.0,/north-carolina-statistics-for-each-scratcher-game
55,5,817,400000,4.32,Top Prize Claimed,,,"Jan 4, 2022",,,2023-02-24,"$35,000,000 Blowout",2430144,237154,4.0,0.0,10498222.08,1024505.28,8068078.08,787351.28,2624555.52,2624555.52,0.0,4.32,-2.7330264224584903e-07,8.35,7.606977286791037,0.09761572699066592,0.23148154474599927,0.23148148324544862,-6.150055065212712e-08,0.11976710704193733,0.13145826026540494,0.011691153223467615,0.03429829460424188,0.02036672287039128,9.71825793729186,16.36438418807782,10.0,0.36,-0.04282849084752595,0.35997091278227045,-0.04282849084752595,0.08,0.08113610787784206,0.9999999712686242,https://nclottery.com/Content/Images/Instant/nc817_sqr.png,,,,2023-02-24,416,44.333333333333336,48.666666666666664,21.0,28.333333333333332,37.833333333333336,36.03333333333334,25.0,7.0,/north-carolina-statistics-for-each-scratcher-game
56,1,815,4000,4.81,,,,"Jan 4, 2022","Dec 2, 2022","Mar 2, 2023",2023-02-24,Clover Doubler,1701792,292489,8.0,3.0,8185619.52,1406872.0899999999,6483827.52,1114383.0899999999,1023202.44,1023202.44,0.0,4.81,-6.397170047097199e-08,8.8,8.244052846576535,0.06688771455155575,0.2079002211999386,0.20790022110728584,-9.265274658609712e-11,0.11369477820299217,0.12129956207343635,0.007604783870444179,0.03133627250915819,0.02086541348172502,10.636913211091718,15.97380494254582,11.0,0.35,-0.1117846762123267,0.35258147151979713,-0.1117846762123267,0.17,0.1643546583186772,0.9999999999075071,https://nclottery.com/Content/Images/Instant/nc815_sqr.png,,,,2023-02-24,416,49.0,47.666666666666664,19.0,49.666666666666664,43.5,41.766666666666666,38.0,6.0,/north-carolina-statistics-for-each-scratcher-game
57,5,814,200000,4.06,Top Prize Claimed,,,"Dec 7, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-24,Sapphire 7s,1968932,257157,6.0,0.0,7993863.919999999,1044057.4199999999,6024931.919999999,786900.4199999999,1332310.653333333,1332310.653333333,0.0,4.06,-4.022767253408394e-07,7.55,6.832227229721125,0.1055421596667818,0.24630551780218896,0.24630544706608057,-7.073610838737032e-08,0.1323921969777512,0.14636515536981307,0.013972958392061863,0.035588819871409334,0.022214921606916464,9.365896206416881,15.003300860758173,9.0,0.36,-0.03946778320550744,0.3556003168409388,-0.03946778320550744,0.11,0.10742455243349149,0.9999999568561723,https://nclottery.com/Content/Images/Instant/nc814_sqr.png,,,,2023-02-24,444,40.333333333333336,44.0,20.0,33.333333333333336,35.166666666666664,34.56666666666667,19.0,5.0,/north-carolina-statistics-for-each-scratcher-game
58,3,813,75000,3.99,Top Prize Claimed,,,"Dec 7, 2021","Feb 24, 2023","May 25, 2023",2023-02-24,LOTERIA™,2441397,202024,8.0,0.0,9741174.030000001,806075.76,7299777.030000001,604051.76,1217646.7537500001,1217646.7537500001,0.0,3.99,-9.428394175668009e-07,7.04,6.221458507106553,0.13106652547271513,0.25062680271686877,0.2506265671878975,-2.3552897127077088e-07,0.14210836460627113,0.16073401419582486,0.018625649589553733,0.03314067659285002,0.022092658538092485,10.05763227610059,15.085981322567235,8.0,0.31,-0.07824409926209754,0.31468577158866523,-0.07824409926209754,0.07,0.06832192573970772,0.9999999152200194,https://nclottery.com/Content/Images/Instant/nc813_sqr.png,,,,2023-02-24,444,46.0,44.666666666666664,10.0,19.0,27.833333333333332,29.5,12.0,2.0,/north-carolina-statistics-for-each-scratcher-game
59,2,812,20000,4.64,Top Prize Claimed,,,"Dec 7, 2021",,,2023-02-24,Gold,1477512,185087,6.0,0.0,6855655.68,858803.6799999999,5378143.68,673716.6799999999,1142609.28,1142609.28,0.0,4.64,-7.91799122245374e-07,9.22,8.187831572510623,0.12600882216863274,0.21551741202580801,0.2155172627560751,-1.4926973290751988e-07,0.10846492152449398,0.12213245853240864,0.013667537007914662,0.031115021266155455,0.015811435677725652,10.712319238953068,21.077017730068793,11.0,0.35,-0.11316324998422923,0.3465323246425548,-0.11316324998422923,0.1,0.09401998407319745,0.9999999008118214,https://nclottery.com/Content/Images/Instant/nc812_sqr.png,,,,2023-02-24,444,49.333333333333336,54.666666666666664,16.0,23.666666666666668,29.833333333333332,34.7,20.0,3.0,/north-carolina-statistics-for-each-scratcher-game
60,25,805,1000000,4.26,,,,"Oct 5, 2021",,,2023-02-24,Spectacular Riches,2799374,968223,8.0,2.0,11925333.24,4124629.98,9125959.24,3156406.98,1490666.655,1490666.655,0.0,4.26,-2.3759707044807508e-07,4.26,4.259999914266547,-2.174718510628667e-07,0.23474183981153213,0.23474178876178972,-5.104974240555116e-08,0.23474183981153213,0.23474178876178972,-5.104974240555116e-08,0.030228651930077483,0.030228651930077483,11.02694019644694,11.02694019644694,5.0,0.51,-0.0007091289105373422,0.5127998663637384,-0.0007091289105373422,0.34,0.344837280601864,0.9999998850115452,https://nclottery.com/Content/Images/Instant/nc805_sqr.png,,,,2023-02-24,507,52.0,32.0,76.0,47.333333333333336,48.333333333333336,51.13333333333334,63.0,2.0,/north-carolina-statistics-for-each-scratcher-game
61,5,804,200000,4.16,,,,"Oct 5, 2021","Dec 2, 2022","Mar 2, 2023",2023-02-24,Wild Cash Multiplier,2198128,567744,6.0,3.0,9144212.48,2361815.04,6946084.48,1794071.04,1524035.4133333333,1524035.4133333333,0.0,4.16,-1.6936127286917632e-08,7.28,7.120351711056223,0.022500631122952027,0.2403846194557999,0.2403846280029378,8.54713791409445e-09,0.13735199412316376,0.14044250067693093,0.003090506553767164,0.02876570926217668,0.018627476218932175,11.587634672030884,17.893725533858433,8.0,0.46,0.004075257224525475,0.4578275605837036,0.004075257224525475,0.26,0.25550810170964167,1.0000000123815977,https://nclottery.com/Content/Images/Instant/nc804_sqr.png,,,,2023-02-24,507,54.666666666666664,52.333333333333336,62.0,59.333333333333336,57.833333333333336,57.233333333333334,83.0,24.0,/north-carolina-statistics-for-each-scratcher-game
62,1,803,7000,4.84,,,,"Oct 5, 2021","Feb 24, 2023","May 25, 2023",2023-02-24,Lucky 7’s,3031110,392023,12.0,1.0,14670572.4,1897391.3199999998,11639462.4,1505368.3199999998,1222547.7,1222547.7,0.0,4.84,-1.6865261088509833e-07,9.18,8.116400242984595,0.13119911709515447,0.20661160509352053,0.2066115758812949,-2.921222563845305e-08,0.1089174556008751,0.1232073296119606,0.014289874011085502,0.030689152592064315,0.020075264897672022,10.86130016382175,16.60284709831642,11.0,0.3,-0.2584050815435538,0.29810144561663887,-0.2584050815435538,0.09,0.08380106580904931,0.999999978997656,https://nclottery.com/Content/Images/Instant/nc803_sqr.png,,,,2023-02-24,507,50.666666666666664,51.0,6.0,31.333333333333332,38.5,35.5,22.0,3.0,/north-carolina-statistics-for-each-scratcher-game
