price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Current Odds of Any Prize,Change in Odds of Profit Prize,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank Average,Overall Rank,Rank by Cost,Stats Page
5,7601,https://www.illinoislottery.com/games-hub/instant-tickets/more-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,4.33,"March 4, 2025",,,,,2026-01-02,400000,,MORE MONEY,389273.0,389273.0,1,1,1685552.09,1685552.09,1296279.09,1296279.09,0.23094688221709006,4.33,7.261586039919179,0.13771096210975003,0.47915873071594,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,37.0,37.0,23.0,26.5,32.333333333333336,34.0,9.0,/illinois-statistics-for-each-scratcher-game
5,7600,https://www.illinoislottery.com/games-hub/instant-tickets/5-times-lucky,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,3.96,"February 4, 2025",,,,,2026-01-02,255555,,5 TIMES LUCKY,322107.0,322107.0,1,1,1275543.72,1275543.72,953436.72,953436.72,0.25252525252525254,3.96,7.137825653881881,0.1400986866996609,0.4432909598739587,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,24.5,35.0,38.0,26.5,32.5,35.0,10.0,/illinois-statistics-for-each-scratcher-game
1,7591,https://www.illinoislottery.com/games-hub/instant-tickets/5x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7591_5XtheCash_Logo.jpg,4.71,"January 7, 2025",,,,,2026-01-02,20000,,5X THE CASH,492799.0,492799.0,1,1,2321083.29,2321083.29,1828284.29,1828284.29,0.21231422505307856,4.71,8.727780079867038,0.11457667251570279,0.3969219906796193,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7591_5XtheCash_Logo.jpg,44.0,48.0,50.0,26.5,47.333333333333336,52.0,4.0,/illinois-statistics-for-each-scratcher-game
20,7595,https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7595_100xtheCash_Logo-ATPW.jpg,3.21,"January 7, 2025",,,,,2026-01-02,1200000,Top Prize Claimed,100X THE CASH,443776.0,443776.0,0,0,1424520.96,1424520.96,980744.96,980744.96,0.31152647975077885,3.2099999999999995,5.645602320825605,0.1771290188668056,0.4357896566155124,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7595_100xtheCash_Logo-ATPW.jpg,6.0,15.0,39.0,26.5,20.0,15.5,6.0,/illinois-statistics-for-each-scratcher-game
2,7592,https://www.illinoislottery.com/games-hub/instant-tickets/10x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,4.3,"January 7, 2025",,,,,2026-01-02,50000,,10X THE CASH,802869.0,802869.0,3,3,3452336.6999999997,3452336.6999999997,2649467.6999999997,2649467.6999999997,0.23255813953488375,4.3,7.144056443302168,0.1399764976573693,0.431447199225962,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,35.0,36.0,42.0,26.5,37.666666666666664,45.0,3.0,/illinois-statistics-for-each-scratcher-game
5,7593,https://www.illinoislottery.com/games-hub/instant-tickets/25x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7593_25xtheCash_Logo.jpg,4.25,"January 7, 2025",,,,,2026-01-02,500000,,25X THE CASH,326431.0,326431.0,1,1,1387331.75,1387331.75,1060900.75,1060900.75,0.23529411764705882,4.25,7.505703674047945,0.13323201173763954,0.4713710329198477,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7593_25xtheCash_Logo.jpg,33.0,41.0,26.0,26.5,33.333333333333336,36.0,11.0,/illinois-statistics-for-each-scratcher-game
30,7590,https://www.illinoislottery.com/games-hub/instant-tickets/200x-the-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,3.18,"January 7, 2025",,,,,2026-01-02,1800000,,200X THE CASH,787396.0,787396.0,2,2,2503919.2800000003,2503919.2800000003,1716523.2800000003,1716523.2800000003,0.31446540880503143,3.18,4.037524517787288,0.24767651455601233,0.49088030771769386,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,5.0,3.0,19.0,26.5,9.0,3.0,3.0,/illinois-statistics-for-each-scratcher-game
1,7596,https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,4.65,"November 7, 2024",,,,,2026-01-02,1000,,LOOSE CHANGE MULTIPLIER,295468.0,295468.0,5,5,1373926.2000000002,1373926.2000000002,1078458.2000000002,1078458.2000000002,0.2150537634408602,4.65,7.910402680699654,0.1264158147650143,0.43404296387971925,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,43.0,46.0,41.0,26.5,43.333333333333336,49.0,1.0,/illinois-statistics-for-each-scratcher-game
50,7575,https://www.illinoislottery.com/games-hub/instant-tickets/10000000-bankroll,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,4.08,"November 5, 2024",,,,,2026-01-02,6000000,,"$10,000,000 BANKROLL",1402294.0,1402294.0,2,2,5721359.5200000005,5721359.5200000005,4319065.5200000005,4319065.5200000005,0.24509803921568626,4.08,4.08,0.24509803921568626,0.5828670595411211,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,28.0,4.0,6.0,26.5,12.666666666666666,4.5,1.0,/illinois-statistics-for-each-scratcher-game
10,7586,https://www.illinoislottery.com/games-hub/instant-tickets/winfall,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7586_Winfall_Logo_Green.jpg,3.73,"November 5, 2024",,,,,2026-01-02,500000,,WINFALL,277548.0,277548.0,1,1,1035254.04,1035254.04,757706.04,757706.04,0.2680965147453083,3.73,6.876936628138701,0.14541358370357096,0.45418175813155964,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7586_Winfall_Logo_Green.jpg,16.5,31.0,33.0,26.5,26.833333333333332,28.0,8.0,/illinois-statistics-for-each-scratcher-game
5,7588,https://www.illinoislottery.com/games-hub/instant-tickets/7x-bingo-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,3.99,"October 29, 2024",,,,,2026-01-02,200000,,7X BINGO MULTIPLIER,1506416.0,1506416.0,4,4,6010599.840000001,6010599.840000001,4504183.840000001,4504183.840000001,0.2506265664160401,3.99,6.634201513903943,0.1507340405479397,0.45180698637226185,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,26.0,27.0,34.0,26.5,29.0,31.0,7.0,/illinois-statistics-for-each-scratcher-game
30,7573,https://www.illinoislottery.com/games-hub/instant-tickets/3000000-super-bonus,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo-ATPW.jpg,3.91,"July 2, 2024",,,,,2026-01-02,1800000,Top Prize Claimed,"$3,000,000 SUPER BONUS",296598.0,296598.0,0,0,1159698.18,1159698.18,863100.1799999999,863100.1799999999,0.2557544757033248,3.9099999999999997,3.9099999999999997,0.2557544757033248,0.49669216519767245,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7573_3000000SuperBonus_Logo-ATPW.jpg,22.0,2.0,17.0,26.5,13.666666666666666,7.0,4.0,/illinois-statistics-for-each-scratcher-game
20,7556,https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,9.6,"June 26, 2024",,,,,2026-01-02,2000,,MAXIMUM MONEY BLOWOUT,121471.0,121471.0,533,533,1166121.5999999999,1166121.5999999999,1044650.5999999999,1044650.5999999999,0.10416666666666669,9.599999999999998,9.6,0.10416666666666669,0.6784875608169852,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,52.0,52.0,2.0,26.5,35.333333333333336,40.5,8.0,/illinois-statistics-for-each-scratcher-game
10,7565,https://www.illinoislottery.com/games-hub/instant-tickets/big-bonus-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,9.49,"June 24, 2024",,,,,2026-01-02,500,,BIG BONUS BLOWOUT,136006.0,136006.0,1598,1598,1290696.94,1290696.94,1154690.94,1154690.94,0.1053740779768177,9.49,9.49,0.1053740779768177,0.6432098614877014,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7565_BigBonusBlowout_Logo.jpg,50.5,50.5,5.0,26.5,35.333333333333336,40.5,11.0,/illinois-statistics-for-each-scratcher-game
3,7566,https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,3.73,"June 24, 2024",,,,,2026-01-02,50000,,KING CROSSWORD,1808648.0,1808648.0,6,6,6746257.04,6746257.04,4937609.04,4937609.04,0.2680965147453083,3.73,7.635814112475128,0.13096180515529246,0.39494141974367064,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,16.5,42.0,51.0,26.5,36.5,44.0,3.0,/illinois-statistics-for-each-scratcher-game
20,7570,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,3.16,"June 4, 2024",,,,,2026-01-02,1200000,,"$2,000,000 CASHFALL",228130.0,228130.0,1,1,720890.8,720890.8,492760.80000000005,492760.80000000005,0.3164556962025316,3.16,6.870468711282237,0.1455504772706213,0.49210019048654796,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,4.0,30.0,18.0,26.5,17.333333333333332,13.0,5.0,/illinois-statistics-for-each-scratcher-game
20,7563,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,3.16,"May 7, 2024",,,,,2026-01-02,1200000,,"$2,000,000* CELEBRATION",408481.0,408481.0,1,1,1290799.96,1290799.96,882318.96,882318.96,0.31645569620253167,3.1599999999999997,6.758008827086486,0.1479725797326489,0.4564111545215729,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,3.0,29.0,31.0,26.5,21.0,17.0,7.0,/illinois-statistics-for-each-scratcher-game
30,7555,https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,2.87,"March 5, 2024",,,,,2026-01-02,1800000,,CASH IS KING,61902.0,61902.0,1,1,177658.74000000002,177658.74000000002,115756.74000000002,115756.74000000002,0.3484320557491289,2.87,4.133425001744958,0.24193011838314285,0.7110955156685977,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,1.0,5.0,1.0,26.5,2.3333333333333335,1.0,1.0,/illinois-statistics-for-each-scratcher-game
10,7530,https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,3.57,"September 5, 2023",,,,,2026-01-02,600000,,$40 MILLION MEGA BUCKS,259153.0,259153.0,1,1,925176.21,925176.21,666023.21,666023.21,0.2801120448179272,3.57,6.33955891925968,0.15773968074687092,0.4713469664335618,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,12.0,21.0,27.0,26.5,20.0,15.5,3.0,/illinois-statistics-for-each-scratcher-game
10,7454,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2026-01-02,500000,,"$100,000,000 CA$H SPECTACULAR!",323005.0,323005.0,1,1,1127287.45,1127287.45,804282.45,804282.45,0.2865329512893983,3.4899999999999993,5.270234972907521,0.18974486054998663,0.3971227569330254,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,10.0,10.0,48.0,26.5,22.666666666666668,20.5,6.0,/illinois-statistics-for-each-scratcher-game
