price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,7623,https://www.illinoislottery.com/games-hub/instant-tickets/royal-riches,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,3.35,"November 4, 2025",,,,,2026-04-03,1800000,,ROYAL RICHES,642564.0,642564.0,2,2,2152589.4,2152589.4,1510025.4,1510025.4,1076294.7,1076294.7,0.0,3.35,-1.8582271191101074e-07,3.77,3.772547157080441,0.0,0.2985075181560437,0.2985075181560437,0.0,0.26507289594065564,0.26507289594065564,0.0,0.033421562523951134,0.03435327717023402,9.973446313846306,9.702936443204017,4.0,0.5,0.0,0.4955154002923921,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/november/IL-7623_ITVM_Royal_Riches_Logo@2x.png,,,,2026-04-03,150,27.0,21.333333333333332,37.0,,30.583333333333332,28.979166666666664,34.0,2.0,/illinois-statistics-for-each-scratcher-game
20,7629,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-holiday-gold,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo-ATPW.png,3.37,"October 7, 2025",,,,,2026-04-03,600000,Top Prize Claimed,"$1,000,000 HOLIDAY GOLD",169256.0,169256.0,0,0,570392.72,570392.72,401136.72,401136.72,,,,3.37,-1.2622882003749346e-06,5.16,5.15627231719113,0.0,0.29673627961121474,0.29673627961121474,0.0,0.1939385545379318,0.1939385545379318,0.0,0.035928417297128125,0.027048697940501933,9.277198603846413,12.322079386142818,6.0,0.44,0.0,0.43574681973099205,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/october/26-0137_WebApp_INT_Oct25_NewTicketAssets_TicketLogos_IL-7629_1000000HolidayGold_Logo-ATPW.png,,,,2026-04-03,178,25.0,25.333333333333332,9.0,,,19.777777777777775,4.0,1.0,/illinois-statistics-for-each-scratcher-game
10,7622,https://www.illinoislottery.com/games-hub/instant-tickets/golden-casino,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,3.63,"September 2, 2025",,,,,2026-04-03,600000,,GOLDEN CASINO,283584.0,283584.0,1,1,1029409.9199999999,1029409.9199999999,745825.9199999999,745825.9199999999,1029409.9199999999,1029409.9199999999,0.0,3.63,-8.937158872155668e-07,6.44,6.438031207980237,0.0,0.27548233986685566,0.27548233986685566,0.0,0.15532698859248364,0.15532698859248364,0.0,0.03642318596977103,0.023047036289863845,9.151384417386819,14.461867481167934,8.0,0.47,0.0,0.47484478958314913,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/september/26-0091_WebApp_INT_Sep25_NewTicketAssets_TicketLogos_IL-7622_Logo.jpg,,,,2026-04-03,213,24.666666666666668,27.666666666666668,27.0,,23.75,25.770833333333336,18.0,5.0,/illinois-statistics-for-each-scratcher-game
5,7598,https://www.illinoislottery.com/games-hub/instant-tickets/in-the-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,4.99,"September 2, 2025",,,,,2026-04-03,400000,,IN THE MONEY,340269.0,340269.0,1,1,1697942.31,1697942.31,1357673.31,1357673.31,1697942.31,1697942.31,0.0,4.99,-1.8257392978878264e-07,4.99,4.989999088956091,0.0,0.20040083819117496,0.20040083819117496,0.0,0.20040083819117496,0.20040083819117496,0.0,0.0356559920229392,0.0356559920229392,9.348335486768299,9.348335486768299,6.0,0.51,0.0,0.5103967037743339,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7598_InTheMoney_Logo.jpg,,,,2026-04-03,213,25.333333333333332,20.666666666666668,42.0,,32.416666666666664,30.104166666666664,37.0,9.0,/illinois-statistics-for-each-scratcher-game
20,7621,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-diamond-deluxe,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,3.55,"August 5, 2025",,,,,2026-04-03,1200000,,"$2,000,000 DIAMOND DELUXE",534330.0,534330.0,1,1,1896871.5,1896871.5,1362541.5,1362541.5,1896871.5,1896871.5,0.0,3.55,-2.6359191962164533e-07,5.52,5.522379238867151,0.0,0.28169021509633496,0.28169021509633496,0.0,0.18108137031985833,0.18108137031985833,0.0,0.0315692754049975,0.022322221136475407,10.558580843342055,14.932153954862535,6.0,0.48,0.0,0.4839896861726496,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7621_Logo.png,,,,2026-04-03,241,29.666666666666668,29.333333333333332,33.0,,28.416666666666668,30.104166666666668,38.0,4.0,/illinois-statistics-for-each-scratcher-game
3,7619,https://www.illinoislottery.com/games-hub/instant-tickets/cash-lines-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,4.08,"August 5, 2025",,,,,2026-04-03,80000,,CASH LINES,268839.0,268839.0,1,1,1096863.12,1096863.12,828024.1200000001,828024.1200000001,1096863.12,1096863.12,0.0,4.08,-1.0940289436905403e-07,6.25,6.250750810647549,0.0,0.2450980660301241,0.2450980660301241,0.0,0.15998078155612871,0.15998078155612871,0.0,0.02588785922849471,0.017770714378212454,12.875431921587769,18.7554477939295,7.0,0.42,0.0,0.4163494742126714,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7619_Logo.png,,,,2026-04-03,241,34.666666666666664,34.666666666666664,6.0,,21.583333333333332,24.229166666666664,13.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7620,https://www.illinoislottery.com/games-hub/instant-tickets/cash-grab,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/august/26-0062_WebApp_INT_Aug25_NewTicketAssets_TicketLogos_IL-7620_ATPW.png,3.96,"August 5, 2025",,,,,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,/illinois-statistics-for-each-scratcher-game
1,7617,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,4.79,"July 15, 2025",,,,,2026-04-03,3000,,7-11-21,557710.0,557710.0,4,4,2671430.9,2671430.9,2113720.9,2113720.9,667857.725,667857.725,0.0,4.79,-3.368981020856174e-07,9.73,9.730780158377469,0.0,0.20876833755703875,0.20876833755703875,0.0,0.10276668301246898,0.10276668301246898,0.0,0.03534630268420071,0.019977730325682008,9.430341271176774,16.684231404734017,12.0,0.33,0.0,0.3250038368963439,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7617_Logo-1.png,,,,2026-04-03,262,26.0,32.0,1.0,,16.916666666666668,18.979166666666668,3.0,1.0,/illinois-statistics-for-each-scratcher-game
10,7615,https://www.illinoislottery.com/games-hub/instant-tickets/ultimate-bonus-payout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,3.85,"July 1, 2025",,,,,2026-04-03,600000,,ULTIMATE BONUS PAYOUT,232325.0,232325.0,1,1,894451.25,894451.25,662126.25,662126.25,894451.25,894451.25,0.0,3.85,-2.795009790135394e-07,6.08,6.0798202803192,0.0,0.2597403323379369,0.2597403323379369,0.0,0.1644785460578612,0.1644785460578612,0.0,0.03748982191861151,0.03122676423245565,8.890961860436779,10.673829237347752,8.0,0.5,0.0,0.4976896442622346,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7615_Logo.png,,,,2026-04-03,276,23.0,23.0,39.0,,30.25,28.8125,33.0,8.0,/illinois-statistics-for-each-scratcher-game
5,7618,https://www.illinoislottery.com/games-hub/instant-tickets/9s-in-a-line,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,4.44,"July 1, 2025",,,,,2026-04-03,299999,,9S IN A LINE,232968.0,232968.0,1,1,1034377.92,1034377.92,801409.92,801409.92,1034377.92,1034377.92,0.0,4.44,-8.894234712094635e-07,7.06,7.055248241946375,0.0,0.225225425546005,0.225225425546005,0.0,0.1417384570615936,0.1417384570615936,0.0,0.020337088694806174,0.013112790184686723,16.389262415446698,25.416066521271798,8.0,0.49,0.0,0.49125628276730826,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/july/26-0033_WebApp_INT_July25_NewTicketAssets_TicketLogos_IL-7618_Logo.png,,,,2026-04-03,276,35.666666666666664,35.666666666666664,36.0,,26.916666666666668,33.5625,48.0,14.0,/illinois-statistics-for-each-scratcher-game
30,7599,https://www.illinoislottery.com/games-hub/instant-tickets/blowout-x,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,6.61,"July 1, 2025",,,,,2026-04-03,3000,,BLOWOUT X,94422.0,94422.0,372,372,624129.42,624129.42,529707.42,529707.42,1677.7672580645162,1677.7672580645162,0.0,6.61,-6.729373533783235e-07,6.61,6.6099955518840945,0.0,0.15128603221449413,0.15128603221449413,0.0,0.15128603221449413,0.15128603221449413,0.0,0.03726589005283804,0.03726589005283804,8.943882964059005,8.943882964059005,9.0,0.67,0.0,0.6689049859884736,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7599_Logo.png,,,,2026-04-03,276,24.0,20.333333333333332,52.0,,32.75,32.27083333333333,46.0,4.0,/illinois-statistics-for-each-scratcher-game
2,7613,https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,4.2,"June 3, 2025",,,,,2026-04-03,25000,,TRIPLE DYNAMITE 777,309817.0,309817.0,1,1,1301231.4000000001,1301231.4000000001,991414.4000000001,991414.4000000001,1301231.4000000001,1301231.4000000001,0.0,4.2,-3.074011278329857e-07,7.83,7.834493346980553,0.0,0.23809531128600533,0.23809531128600533,0.0,0.12764067256313444,0.12764067256313444,0.0,0.0311696361205365,0.014958640742888883,10.69379913655823,22.280675296222046,9.0,0.4,0.0,0.3960653412038293,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7613_Logo.png,,,,2026-04-03,304,30.333333333333332,35.333333333333336,4.0,,18.416666666666668,22.020833333333336,9.0,2.0,/illinois-statistics-for-each-scratcher-game
10,7616,https://www.illinoislottery.com/games-hub/instant-tickets/1000000-cash-chaser,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,4.15,"June 3, 2025",,,,,2026-04-03,600000,,"$1,000,000 CA$H CHA$ER",172120.0,172120.0,1,1,714298.0000000001,714298.0000000001,542178.0000000001,542178.0000000001,714298.0000000001,714298.0000000001,0.0,4.15,0.0,6.41,6.41189565716953,0.0,0.24096385542168675,0.24096385542168675,0.0,0.15596011748597924,0.15596011748597924,0.0,0.028364729552115695,0.021428121345058903,11.750881515433315,15.55371041049378,7.0,0.54,0.0,0.5355180890888677,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7616_Logo.png,,,,2026-04-03,304,33.666666666666664,30.333333333333332,45.0,,37.583333333333336,36.645833333333336,54.0,10.0,/illinois-statistics-for-each-scratcher-game
5,7614,https://www.illinoislottery.com/games-hub/instant-tickets/jurassic-park,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,4.23,"June 3, 2025",,,,,2026-04-03,400000,,JURASSIC WORLD FRANCHISE,180869.0,180869.0,1,1,765075.8700000001,765075.8700000001,584206.8700000001,584206.8700000001,765075.8700000001,765075.8700000001,0.0,4.23,-1.1371421243036747e-06,7.63,7.634717094102385,0.0,0.23640688821357383,0.23640688821357383,0.0,0.13098062281475673,0.13098062281475673,0.0,0.031987954211579454,0.01799596041000954,10.4199889609498,18.519252335649128,9.0,0.48,0.0,0.4770342776851943,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/june/25-0420_WebApp_INT_June25_NewTicketAssets_TicketLogos_IL-7614_Logo.png,,,,2026-04-03,304,28.333333333333332,34.333333333333336,28.0,,23.583333333333332,28.5625,31.0,6.0,/illinois-statistics-for-each-scratcher-game
50,7611,https://www.illinoislottery.com/games-hub/instant-tickets/millionaire-club-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,4.2,"May 6, 2025",,,,,2026-04-03,600000,,MILLIONAIRE CLUB,1190792.0,1190792.0,31,31,5001326.4,5001326.4,3810534.4000000004,3810534.4000000004,161333.10967741936,161333.10967741936,0.0,4.2,-7.997878317294884e-08,4.2,4.199999664089111,0.0,0.23809525713780705,0.23809525713780705,0.0,0.23809525713780705,0.23809525713780705,0.0,0.06176639447056107,0.06176639447056107,5.396653399123074,5.396653399123074,6.0,0.58,0.0,0.5827646508146039,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,,,,2026-04-03,332,19.0,19.0,49.0,,36.916666666666664,30.979166666666664,41.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7612,https://www.illinoislottery.com/games-hub/instant-tickets/super-cash-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,5.73,"May 6, 2025",,,,,2026-04-03,200,,SUPER CASH BLOWOUT,189845.0,189845.0,926,926,1087811.85,1087811.85,897966.8500000001,897966.8500000001,1174.742818574514,1174.742818574514,0.0,5.73,-7.813851265463403e-07,5.73,5.729995522663225,0.0,0.1745202061755213,0.1745202061755213,0.0,0.1745202061755213,0.1745202061755213,0.0,0.04188543096271553,0.04188543096271553,7.957883041313892,7.957883041313892,8.0,0.54,0.0,0.540578280602053,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,,,,2026-04-03,332,21.0,19.666666666666668,46.0,,30.583333333333332,29.3125,36.0,8.0,/illinois-statistics-for-each-scratcher-game
3,7609,https://www.illinoislottery.com/games-hub/instant-tickets/super-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7609_Super7s_Logo.jpg,3.84,"May 6, 2025",,,,,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,/illinois-statistics-for-each-scratcher-game
2,7605,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/april/logos/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7605_BigBucks_Logo.jpg,4.49,"April 1, 2025",,,,,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,/illinois-statistics-for-each-scratcher-game
20,7603,https://www.illinoislottery.com/games-hub/instant-tickets/multiplier-madness,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplilerMadness-ATPW.jpg,3.35,"March 4, 2025",,,,,2026-04-03,1200000,Top Prize Claimed,MULTIPLIER MADNESS,378559.0,378559.0,0,0,1268172.6500000001,1268172.6500000001,889613.6500000001,889613.6500000001,,,,3.35,-5.12548508312344e-07,5.51,5.512161621781386,0.0,0.29850761568620027,0.29850761568620027,0.0,0.18141703175909893,0.18141703175909893,0.0,0.0356268581647954,0.024934088337996176,9.356005896686973,13.367802380203004,6.0,0.44,0.0,0.4396603930697098,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplilerMadness-ATPW.jpg,,,,2026-04-03,395,25.666666666666668,26.666666666666668,11.0,,,21.11111111111111,6.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7601,https://www.illinoislottery.com/games-hub/instant-tickets/more-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,4.33,"March 4, 2025",,,,,2026-04-03,400000,,MORE MONEY,333218.0,333218.0,1,1,1442833.94,1442833.94,1109615.94,1109615.94,1442833.94,1442833.94,0.0,4.33,-6.514956254231364e-07,7.27,7.273480231286139,0.0,0.23094703267807154,0.23094703267807154,0.0,0.13748576585093356,0.13748576585093356,0.0,0.029513144373655778,0.02225374533324675,11.294019748774494,14.977621087851668,9.0,0.49,0.0,0.4868331955257469,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,,,,2026-04-03,395,32.0,29.666666666666668,34.0,,26.916666666666668,30.645833333333336,39.0,10.0,/illinois-statistics-for-each-scratcher-game
5,7600,https://www.illinoislottery.com/games-hub/instant-tickets/5-times-lucky,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,3.96,"February 4, 2025",,,,,2026-04-03,255555,,5 TIMES LUCKY,259819.0,259819.0,1,1,1028883.24,1028883.24,769064.24,769064.24,1028883.24,1028883.24,0.0,3.96,-2.3326261976980235e-07,7.19,7.191717051689792,0.0,0.2525253114299682,0.2525253114299682,0.0,0.1390488520074683,0.1390488520074683,0.0,0.03865070091193492,0.02666858327311493,8.623964414665506,12.498009746760596,9.0,0.45,0.0,0.44887999898919506,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,,,,2026-04-03,423,22.333333333333332,25.666666666666668,16.0,,23.083333333333332,21.770833333333332,8.0,1.0,/illinois-statistics-for-each-scratcher-game
1,7591,https://www.illinoislottery.com/games-hub/instant-tickets/5x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7591_5XtheCash_Logo-ATPW.jpg,4.71,"January 7, 2025",,,,,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,,,,,/illinois-statistics-for-each-scratcher-game
2,7592,https://www.illinoislottery.com/games-hub/instant-tickets/10x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,4.3,"January 7, 2025",,,,,2026-04-03,50000,,10X THE CASH,732104.0,732104.0,3,3,3148047.1999999997,3148047.1999999997,2415943.1999999997,2415943.1999999997,1049349.0666666667,1049349.0666666667,0.0,4.3,-6.353144883560216e-08,7.16,7.1595012076360804,0.0,0.23255815430964022,0.23255815430964022,0.0,0.13967453471946256,0.13967453471946256,0.0,0.03269008460045823,0.023628643523725863,10.196629797471516,14.106719196440544,9.0,0.43,0.0,0.4308415662154981,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,,,,2026-04-03,451,27.333333333333332,27.0,8.0,,23.583333333333332,21.479166666666664,7.0,1.0,/illinois-statistics-for-each-scratcher-game
30,7590,https://www.illinoislottery.com/games-hub/instant-tickets/200x-the-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,3.18,"January 7, 2025",,,,,2026-04-03,1800000,,200X THE CASH,631987.0,631987.0,1,1,2009718.6600000001,2009718.6600000001,1377731.6600000001,1377731.6600000001,2009718.6600000001,2009718.6600000001,0.0,3.18,-3.284041758309921e-07,4.04,4.038254264874315,0.0,0.3144655120768187,0.3144655120768187,0.0,0.24763175729132147,0.24763175729132147,0.0,0.04043975751861104,0.040234805362105136,8.242605948477753,8.284563114783337,5.0,0.47,0.0,0.4711866706340558,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,,,,2026-04-03,451,21.666666666666668,20.0,26.0,,25.416666666666668,23.270833333333336,11.0,1.0,/illinois-statistics-for-each-scratcher-game
1,7596,https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,4.65,"November 7, 2024",,,,,2026-04-03,1000,,LOOSE CHANGE MULTIPLIER,165642.0,165642.0,2,2,770235.3,770235.3,604593.3,604593.3,385117.65,385117.65,0.0,4.65,-3.8949136713961126e-07,8.02,8.017017954722872,0.0,0.21505384720247717,0.21505384720247717,0.0,0.12473465890280239,0.12473465890280239,0.0,0.02771691086916401,0.01811079597682391,12.025479144065505,18.401702986253255,9.0,0.41,0.0,0.4106032574474024,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,,,,2026-04-03,512,34.333333333333336,34.0,5.0,,17.916666666666668,22.812500000000004,10.0,2.0,/illinois-statistics-for-each-scratcher-game
50,7575,https://www.illinoislottery.com/games-hub/instant-tickets/10000000-bankroll,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,4.08,"November 5, 2024",,,,,2026-04-03,6000000,,"$10,000,000 BANKROLL",1178728.0,1178728.0,1,1,4809210.24,4809210.24,3630482.24,3630482.24,4809210.24,4809210.24,0.0,4.08,-8.982756251248415e-07,4.08,4.07999633503545,0.0,0.24509825938147844,0.24509825938147844,0.0,0.24509825938147844,0.24509825938147844,0.0,0.06362030988519927,0.06362030988519927,5.239393713802786,5.239393713802786,6.0,0.56,0.0,0.5630727292008458,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,,,,2026-04-03,514,18.666666666666668,18.666666666666668,48.0,,30.583333333333332,28.979166666666668,35.0,1.0,/illinois-statistics-for-each-scratcher-game
5,7588,https://www.illinoislottery.com/games-hub/instant-tickets/7x-bingo-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,3.99,"October 29, 2024",,,,,2026-04-03,200000,,7X BINGO MULTIPLIER,875470.0,875470.0,3,3,3493125.3000000003,3493125.3000000003,2617655.3000000003,2617655.3000000003,1164375.1,1164375.1,0.0,3.99,-8.588297714321438e-08,6.72,6.7222924641044735,0.0,0.2506265879405976,0.2506265879405976,0.0,0.14875877616747182,0.14875877616747182,0.0,0.029295202170951336,0.020000676372497563,11.378279594472117,16.665568529963778,8.0,0.45,0.0,0.448101055645017,0.0,1.0,1.0,,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,,,,2026-04-03,521,32.666666666666664,31.666666666666668,15.0,,25.25,26.145833333333332,20.0,2.0,/illinois-statistics-for-each-scratcher-game
