price,gameNumber,gameURL,gamePhoto,overallodds,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported,topprize,topprizeavail,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Probability of Winning Any Prize,Current Odds of Any Prize,Odds of Profit Prize,Probability of Winning Profit Prize,Expected Value of Any Prize (as % of cost),Change in Current Odds of Any Prize,Change in Odds of Profit Prize,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank Average,Overall Rank,Rank by Cost,Stats Page
50,7611,https://www.illinoislottery.com/games-hub/instant-tickets/millionaire-club-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,4.2,"May 6, 2025",,,,,2026-04-02,600000,,MILLIONAIRE CLUB,1194783.0,1194783.0,31,31,5018088.600000001,5018088.600000001,3823305.6000000006,3823305.6000000006,0.23809523809523808,4.2,4.2,0.23809523809523808,0.582726060277214,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7611_MillionaireClub_Logo.jpg,28.0,5.0,5.0,25.5,12.666666666666666,7.0,2.0,/illinois-statistics-for-each-scratcher-game
5,7612,https://www.illinoislottery.com/games-hub/instant-tickets/super-cash-blowout,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,5.73,"May 6, 2025",,,,,2026-04-02,200,,SUPER CASH BLOWOUT,191016.0,191016.0,931,931,1094521.6800000002,1094521.6800000002,903505.6800000002,903505.6800000002,0.1745200698080279,5.730000000000001,5.730000000000001,0.1745200698080279,0.5406708800870896,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7612_SuperCashBlowout_Logo.jpg,47.0,15.0,8.0,25.5,23.333333333333332,23.0,2.0,/illinois-statistics-for-each-scratcher-game
3,7609,https://www.illinoislottery.com/games-hub/instant-tickets/super-7s-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/may/logos/25-0400_WebApp_INT_May25_NewTicketAssets_TicketLogos_IL-7609_Super7s_Logo.jpg,3.84,"May 6, 2025",,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/illinois-statistics-for-each-scratcher-game
2,7605,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/april/logos/25-0352_WebApp_INT_Apr25_NewTicketAssets_TicketLogos_IL-7605_BigBucks_Logo.jpg,4.49,"April 1, 2025",,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/illinois-statistics-for-each-scratcher-game
20,7603,https://www.illinoislottery.com/games-hub/instant-tickets/multiplier-madness,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplierMadness_Logo.jpg,3.35,"March 4, 2025",,,,,2026-04-02,1200000,Top Prize Claimed,MULTIPLIER MADNESS,381190.0,381190.0,0,0,1276986.5,1276986.5,895796.5,895796.5,0.29850746268656714,3.35,5.512901707851975,0.1813926772131107,0.4394776295599053,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7603_MultiplierMadness_Logo.jpg,7.0,11.0,41.0,25.5,19.666666666666668,17.5,5.0,/illinois-statistics-for-each-scratcher-game
5,7601,https://www.illinoislottery.com/games-hub/instant-tickets/more-money,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,4.33,"March 4, 2025",,,,,2026-04-02,400000,,MORE MONEY,334348.0,334348.0,1,1,1447726.84,1447726.84,1113378.84,1113378.84,0.23094688221709006,4.33,7.273547226688104,0.13748449949301209,0.4869302554340983,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/march/25-0299_WebApp_INT_Mar25_NewTicketAssets_TicketLogos_IL-7601_MoreMoney_Logo.jpg,35.0,39.0,18.0,25.5,30.666666666666668,33.0,7.0,/illinois-statistics-for-each-scratcher-game
5,7600,https://www.illinoislottery.com/games-hub/instant-tickets/5-times-lucky,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,3.96,"February 4, 2025",,,,,2026-04-02,255555,,5 TIMES LUCKY,260100.0,260100.0,1,1,1029996.0,1029996.0,769896.0,769896.0,0.25252525252525254,3.96,7.191303376434775,0.13905685070621635,0.4487473737762088,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/february/25-0248_WebApp_INT_Feb25_NewTicketAssets_TicketLogos_IL-7600_5TimesLucky_Logo.jpg,22.0,37.0,35.0,25.5,31.333333333333332,34.0,8.0,/illinois-statistics-for-each-scratcher-game
1,7591,https://www.illinoislottery.com/games-hub/instant-tickets/5x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/all-top-prizes-won/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7591_5XtheCash_Logo-ATPW.jpg,4.71,"January 7, 2025",,,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/illinois-statistics-for-each-scratcher-game
2,7592,https://www.illinoislottery.com/games-hub/instant-tickets/10x-the-cash-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,4.3,"January 7, 2025",,,,,2026-04-02,50000,,10X THE CASH,733116.0,733116.0,3,3,3152398.8,3152398.8,2419282.8,2419282.8,0.23255813953488375,4.3,7.159303418861651,0.13967839348244898,0.4308477721790783,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7592_10xtheCash_Logo.jpg,33.0,36.0,43.0,25.5,37.333333333333336,43.0,3.0,/illinois-statistics-for-each-scratcher-game
30,7590,https://www.illinoislottery.com/games-hub/instant-tickets/200x-the-cash,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,3.18,"January 7, 2025",,,,,2026-04-02,1800000,,200X THE CASH,635490.0,635490.0,1,1,2020858.2000000002,2020858.2000000002,1385368.2000000002,1385368.2000000002,0.31446540880503143,3.18,4.037872345527059,0.24765517936884437,0.47110776995634823,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2025/january/25-0213_WebApp_INT_Jan25_NewTicketAssets_TicketLogos_IL-7590_200xtheCash_Logo.jpg,5.0,2.0,26.0,25.5,11.0,3.5,3.0,/illinois-statistics-for-each-scratcher-game
1,7596,https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2025,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,4.65,"November 7, 2024",,,,,2026-04-02,1000,,LOOSE CHANGE MULTIPLIER,166421.0,166421.0,2,2,773857.65,773857.65,607436.65,607436.65,0.21505376344086022,4.65,8.01559547978124,0.12475679474125506,0.41087659985011454,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0253_WebApp_INT_June23_NewTicketAssets_Logo.jpg,41.5,45.0,46.0,25.5,44.166666666666664,49.0,3.0,/illinois-statistics-for-each-scratcher-game
50,7575,https://www.illinoislottery.com/games-hub/instant-tickets/10000000-bankroll,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,4.08,"November 5, 2024",,,,,2026-04-02,6000000,,"$10,000,000 BANKROLL",1183908.0,1183908.0,1,1,4830344.64,4830344.64,3646436.6399999997,3646436.6399999997,0.2450980392156863,4.08,4.08,0.2450980392156863,0.5631051617882074,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/november/25-0161_WebApp_INT_Nov24_NewTicketAssets_Website_TicketLogos_IL-7575_10000000Bankroll_Logo.jpg,24.0,3.0,6.0,25.5,11.0,3.5,1.0,/illinois-statistics-for-each-scratcher-game
5,7588,https://www.illinoislottery.com/games-hub/instant-tickets/7x-bingo-multiplier,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,3.99,"October 29, 2024",,,,,2026-04-02,200000,,7X BINGO MULTIPLIER,888251.0,888251.0,3,3,3544121.49,3544121.49,2655870.49,2655870.49,0.2506265664160401,3.99,6.7200258818309555,0.14880895067736516,0.44793554749162956,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/25-0193-01_WebApp_INT_Dec24_NewTicketAssets_BingoMultiplier_Website_TicketLogos_IL-7588_7XBingoMultiplier_Logo+Bug.jpg,23.0,27.0,36.0,25.5,28.666666666666668,30.0,6.0,/illinois-statistics-for-each-scratcher-game
20,7556,https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout-2024,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,9.6,"June 26, 2024",,,,,2026-04-02,2000,,MAXIMUM MONEY BLOWOUT,51818.0,51818.0,258,258,497452.8,497452.8,445634.8,445634.8,0.10416666666666667,9.6,9.6,0.10416666666666667,0.6870541285524978,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7556_MaximumMoneyBlowout_Logo.jpg,50.0,49.0,2.0,25.5,33.666666666666664,38.5,6.0,/illinois-statistics-for-each-scratcher-game
3,7566,https://www.illinoislottery.com/games-hub/instant-tickets/king-crossword,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,3.73,"June 24, 2024",,,,,2026-04-02,50000,,KING CROSSWORD,1334802.0,1334802.0,4,4,4978811.46,4978811.46,3644009.46,3644009.46,0.2680965147453083,3.73,7.787521131430931,0.1284105664848775,0.3808427671075805,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/july/24-0416_WebApp_INT_July24_NewTicketAssets_Website_TicketLogos_IL-7566_KingCrossword_Logo.jpg,17.0,42.0,49.0,25.5,36.0,40.5,3.0,/illinois-statistics-for-each-scratcher-game
20,7570,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,3.16,"June 4, 2024",,,,,2026-04-02,1200000,,"$2,000,000 CASHFALL",141494.0,141494.0,1,1,447121.04000000004,447121.04000000004,305627.04000000004,305627.04000000004,0.3164556962025316,3.16,7.0066292663052,0.142721979712697,0.5422647970223007,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/june/24-0363_WebApp_INT_June24_NewTicketAssets_Website_TicketLogos_IL-7570_2000000Cashfall_Logo.jpg,4.0,30.0,7.0,25.5,13.666666666666666,8.5,3.0,/illinois-statistics-for-each-scratcher-game
20,7563,https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,3.16,"May 7, 2024",,,,,2026-04-02,1200000,,"$2,000,000* CELEBRATION",308486.0,308486.0,1,1,974815.76,974815.76,666329.76,666329.76,0.31645569620253167,3.1599999999999997,6.804664065281278,0.1469580262017922,0.4707325412958035,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/may/24-0338_WebApp_INT_May24_NewTicketAssets_Website_TicketLogos_IL-7563_2000000Celebration_Logo.jpg,3.0,28.0,28.0,25.5,19.666666666666668,17.5,5.0,/illinois-statistics-for-each-scratcher-game
30,7555,https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,2.87,"March 5, 2024",,,,,2026-04-02,1800000,,CASH IS KING,60136.0,60136.0,1,1,172590.32,172590.32,112454.32,112454.32,0.3484320557491289,2.87,4.137070808763603,0.241716916684551,0.7180472230424046,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2024/march/24-0270_WebApp_INT_Mar24_NewTicketAssets_TicketLogos_IL-7555_Logo.png,1.0,4.0,1.0,25.5,2.0,1.0,1.0,/illinois-statistics-for-each-scratcher-game
10,7530,https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,3.57,"September 5, 2023",,,,,2026-04-02,600000,,$40 MILLION MEGA BUCKS,207017.0,207017.0,1,1,739050.69,739050.69,532033.69,532033.69,0.2801120448179272,3.57,6.397488703450424,0.1563113350181704,0.4806923324839871,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/2023/september/24-0064_WebApp_INT_Sep23_NewTicketAssets_NewTicketAssets_Website_TicketsLogosIL-7530_logo.png,11.0,20.0,22.0,25.5,17.666666666666668,12.5,3.0,/illinois-statistics-for-each-scratcher-game
10,7454,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,3.49,"March 1, 2022",,,,,2026-04-02,500000,,"$100,000,000 CA$H SPECTACULAR!",236902.0,236902.0,1,1,826787.9800000001,826787.9800000001,589885.9800000001,589885.9800000001,0.28653295128939826,3.49,5.422805102810481,0.18440640610184,0.39298587770954285,0.0,0.0,1.0,0.0,https://www.illinoislottery.com/content/dam/il/cil-instants-ticket/march-instant-tickets/IL-7454_Logo.png,9.0,10.0,48.0,25.5,22.333333333333332,22.0,7.0,/illinois-statistics-for-each-scratcher-game
