,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-19,200X CASH BLITZ,2099,2099,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3205.0,1,6821.75,6821.75,4722.75,4722.75,2.128471138845554,2.128471138845554,0.0,3.25,-0.00010994246344417583,3.25,3.2496426869938064,0.0,0.3077261398621903,0.3077261398621903,0.0,0.3077261398621903,0.3077261398621903,0.0,0.0566878994950969,0.0566878994950969,5.863723002364537,5.863723002364537,4.0,2.0,0.0,1.9997067878610175,0.0,1.0,1.0,0,,,,2025-05-19,477,21.0,20.0,47.0,24.5,28.083333333333332,28.116666666666667,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-19,CA$H WINDFALL,21273,21273,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21732.0,0,64031.729999999996,64031.729999999996,42758.729999999996,42758.729999999996,2.9464260077305355,2.9464260077305355,0.0,3.01,-1.1400597797367813e-05,3.01,3.0099656842006297,0.0,0.3322297012384626,0.3322297012384626,0.0,0.3322297012384626,0.3322297012384626,0.0,0.08097957450652557,0.08097957450652557,4.1154679905494325,4.1154679905494325,4.0,0.59,0.0,0.5901204104261998,0.0,1.0,1.0,0,,,,2025-05-19,183,17.0,16.666666666666668,17.0,24.5,18.916666666666668,18.81666666666667,4.0,2.0,/kansas-statistics-for-each-scratcher-game
33,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-19,CASH FLOW,22762,22762,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17553.0,2,66009.8,66009.8,43247.8,43247.8,3.760599327750242,3.760599327750242,0.0,2.9,-1.2119412572053241e-05,2.9,2.899964853703541,0.0,0.34483176536532895,0.34483176536532895,0.0,0.34483176536532895,0.34483176536532895,0.0,0.05162690746521206,0.05162690746521206,6.4547505255485715,6.4547505255485715,3.0,0.7,0.0,0.7018361132572831,0.0,1.0,1.0,0,,,,2025-05-19,561,24.333333333333332,21.666666666666668,30.0,24.5,23.083333333333332,24.716666666666665,25.0,5.0,/kansas-statistics-for-each-scratcher-game
34,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-19,EXTREME CROSSWORD,151450,151450,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20525.0,2,354393.0,354393.0,202943.0,202943.0,17.26640682095006,17.26640682095006,0.0,2.34,0.0,4.97,4.971564446439594,0.0,0.42735042735042733,0.42735042735042733,0.0,0.20114392778638404,0.20114392778638404,0.0,0.08268191425712959,0.047842485801625034,4.031407151334869,6.966627065605729,7.0,0.31,0.0,0.3097564003803687,0.0,1.0,1.0,0,,,,2025-05-19,335,16.666666666666668,23.0,1.0,24.5,20.166666666666668,17.06666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-19,PHARAOH'S CROWN,22322,22322,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18389.0,1,75001.92,75001.92,52679.92,52679.92,4.078629615531024,4.078629615531024,0.0,3.36,-1.2266352648033985e-05,3.36,3.3599587850551025,0.0,0.29762269836402183,0.29762269836402183,0.0,0.29762269836402183,0.29762269836402183,0.0,0.05057722760908377,0.05057722760908377,6.588636058290794,6.588636058290794,4.0,0.69,0.0,0.6864841802109305,0.0,1.0,1.0,0,,,,2025-05-19,365,25.0,22.0,28.0,24.5,22.25,24.35,23.5,4.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-19,SCORCHING HOT 7S,65871,65871,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,73278.0,4,210787.2,210787.2,144916.2,144916.2,2.8765413903217882,2.8765413903217882,0.0,3.2,-9.488242171118433e-07,3.2,3.1999969637625054,0.0,0.31250029650784916,0.31250029650784916,0.0,0.31250029650784916,0.31250029650784916,0.0,0.05985004756922421,0.05985004756922421,5.569003960831197,5.569003960831197,4.0,0.87,0.0,0.8729452006053504,0.0,1.0,1.0,0,,,,2025-05-19,113,20.333333333333332,19.333333333333332,36.0,24.5,30.083333333333332,26.05,32.0,7.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-19,STRIKE IT RICH!,14536,14536,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6392.0,1,42154.4,42154.4,27618.4,27618.4,6.594868585732166,6.594868585732166,0.0,2.9,-9.488926422844595e-06,4.31,4.312429667519182,0.0,0.34483085828153914,0.34483085828153914,0.0,0.2318878398254021,0.2318878398254021,0.0,0.052286728123705155,0.04721626452480374,6.372309345371246,7.05461920719013,5.0,0.57,0.0,0.5739668833325426,0.0,1.0,1.0,0,,,,2025-05-19,778,24.0,23.666666666666668,15.0,24.5,18.75,21.183333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-19,TIGER AND DRAGON TRIPLER,48771,48771,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39462.0,3,163870.56,163870.56,115099.56,115099.56,4.152616694541584,4.152616694541584,0.0,3.36,-3.417331337616342e-06,3.36,3.3599885177667055,0.0,0.29762006468542135,0.29762006468542135,0.0,0.29762006468542135,0.29762006468542135,0.0,0.050536166399752454,0.050536166399752454,6.595044344945406,6.595044344945406,4.0,0.72,0.0,0.7247543784707389,0.0,1.0,1.0,0,,,,2025-05-19,0,25.333333333333332,22.333333333333332,31.0,24.5,26.083333333333332,25.85,30.0,6.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-19,"WIN $100,000",8603,8603,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4324.0,1,24518.55,24518.55,15915.55,15915.55,5.670339962997224,5.670339962997224,0.0,2.85,-2.2431995366875812e-05,4.25,4.252905464006939,0.0,0.35088506403458686,0.35088506403458686,0.0,0.23513337140060364,0.23513337140060364,0.0,0.05348121776184009,0.048184977724112045,6.228205492329639,6.909494221315773,5.0,0.69,0.0,0.6944489762623379,0.0,1.0,1.0,0,,,,2025-05-19,715,23.333333333333332,22.666666666666668,29.0,24.5,22.25,24.35,23.5,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-19,"$250,000 DAZZLE",23072,23072,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14343.0,1,69908.15999999999,69908.15999999999,46836.15999999999,46836.15999999999,4.874026354319179,4.874026354319179,0.0,3.03,-2.28871708252143e-06,3.03,3.0299930651872398,0.0,0.3300337586542313,0.3300337586542313,0.0,0.3300337586542313,0.3300337586542313,0.0,0.06330104659263705,0.06330104659263705,5.264640795595471,5.264640795595471,4.0,0.6,0.0,0.601032785947245,0.0,1.0,1.0,0,,,,2025-05-19,393,19.333333333333332,19.0,19.0,24.5,22.75,20.916666666666664,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-19,300X CASH BLITZ,13275,13275,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8331.0,1,47657.25,47657.25,34382.25,34382.25,5.720471732084984,5.720471732084984,0.0,3.59,-5.245791563685281e-06,3.59,3.5899811676082862,0.0,0.2785529932643683,0.2785529932643683,0.0,0.2785529932643683,0.2785529932643683,0.0,0.056142110122743595,0.056142110122743595,5.93465963709345,5.93465963709345,4.0,0.84,0.0,0.8420938512005931,0.0,1.0,1.0,0,,,,2025-05-19,477,22.0,20.333333333333332,34.0,24.5,26.083333333333332,25.383333333333333,27.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-19,FIERY HOT 7S,75154,75154,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44186.0,3,248759.74,248759.74,173605.74,173605.74,5.6298316208753905,5.6298316208753905,0.0,3.31,-2.9747578928516984e-06,3.31,3.3099901535513747,0.0,0.30211570234644775,0.30211570234644775,0.0,0.30211570234644775,0.30211570234644775,0.0,0.052919347876561426,0.052919347876561426,6.298365556877671,6.298365556877671,4.0,0.68,0.0,0.6836858163925726,0.0,1.0,1.0,0,,,,2025-05-19,113,23.666666666666668,21.333333333333332,27.0,24.5,24.916666666666668,24.283333333333335,21.5,4.0,/kansas-statistics-for-each-scratcher-game
43,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-19,MEGA MULTIPLIER,5521,5521,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3621.0,1,16563.0,16563.0,11042.0,11042.0,4.574150787075394,4.574150787075394,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06808750265986598,0.06808750265986598,4.891323723625069,4.891323723625069,4.0,0.96,0.0,0.9639155547505484,0.0,1.0,1.0,0,,,,2025-05-19,686,18.333333333333332,18.0,39.0,24.5,32.833333333333336,26.53333333333333,35.0,6.0,/kansas-statistics-for-each-scratcher-game
44,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-19,SAPPHIRE 7S,73486,73486,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42197.0,2,214579.12,214579.12,141093.12,141093.12,5.085174775457971,5.085174775457971,0.0,2.92,-5.592342814097735e-07,2.92,2.919998367035898,0.0,0.3424659449433542,0.3424659449433542,0.0,0.3424659449433542,0.3424659449433542,0.0,0.0653336948199963,0.0653336948199963,5.101658387315691,5.101658387315691,4.0,0.58,0.0,0.5838533438345163,0.0,1.0,1.0,0,,,,2025-05-19,508,19.0,18.666666666666668,16.0,24.5,24.083333333333332,20.45,8.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-19,SIZZLING RICHES,55200,55200,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32661.0,3,163944.0,163944.0,108744.0,108744.0,5.019564618352163,5.019564618352163,0.0,2.97,0.0,2.97,2.97,0.0,0.3367003367003367,0.3367003367003367,0.0,0.3367003367003367,0.3367003367003367,0.0,0.07068801425054487,0.07068801425054487,4.715153816613227,4.715153816613227,4.0,0.62,0.0,0.6215333691179102,0.0,1.0,1.0,0,,,,2025-05-19,63,18.0,17.666666666666668,20.0,24.5,26.5,21.333333333333336,13.0,3.0,/kansas-statistics-for-each-scratcher-game
46,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-19,FABULOUS FORTUNE,39310,39310,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,109599.0,3,115571.4,115571.4,76261.4,76261.4,1.054493197930638,1.054493197930638,0.0,2.94,-3.4610638964038065e-06,2.94,2.9399898244721445,0.0,0.34013723165846105,0.34013723165846105,0.0,0.34013723165846105,0.34013723165846105,0.0,0.07723450866226425,0.07723450866226425,4.315386299832317,4.315386299832317,4.0,1.07,0.0,1.0735392096633238,0.0,1.0,1.0,0,,,,2025-05-19,183,17.333333333333332,17.0,42.0,24.5,29.583333333333332,26.083333333333332,33.0,2.0,/kansas-statistics-for-each-scratcher-game
47,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-19,PREMIER PLAY,18171,18171,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30836.0,2,54149.58,54149.58,35978.58,35978.58,1.756050719937735,1.756050719937735,0.0,2.98,-1.0711071073786614e-05,2.98,2.9799680810082,0.0,0.3355740641563094,0.3355740641563094,0.0,0.3355740641563094,0.3355740641563094,0.0,0.06669138991620542,0.06669138991620542,4.996772022985907,4.996772022985907,4.0,1.06,0.0,1.0624757613252322,0.0,1.0,1.0,0,,,,2025-05-19,533,18.666666666666668,18.333333333333332,41.0,24.5,27.083333333333332,25.916666666666668,31.0,1.0,/kansas-statistics-for-each-scratcher-game
