,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13398,13398,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4252.0,1,37246.439999999995,37246.439999999995,23848.439999999995,23848.439999999995,8.759746001881467,8.759746001881467,0.0,2.78,-1.1813209530810375e-05,4.81,4.812766507300685,0.0,0.35971647962197284,0.35971647962197284,0.0,0.2077807012833593,0.2077807012833593,0.0,0.049283179732492716,0.029405824448703804,6.760220127009103,11.319043319441278,6.0,0.56,0.0,0.5572410460183643,0.0,1.0,1.0,0,,,,2025-08-01,1146,23.666666666666668,26.666666666666668,15.0,24.0,18.166666666666668,21.500000000000004,13.0,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,100663,100663,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38227.0,2,317088.45,317088.45,216425.45,216425.45,8.29488188976378,8.29488188976378,0.0,3.15,-1.4191623819666377e-06,7.53,7.53464499572284,0.0,0.31746076798869716,0.31746076798869716,0.0,0.13272025431425977,0.13272025431425977,0.0,0.06258490011315543,0.023700623129681676,5.325816561728899,14.059629144560333,9.0,0.5,0.0,0.4950171561206983,0.0,1.0,1.0,0,,,,2025-08-01,187,18.666666666666668,28.333333333333332,9.0,24.0,19.5,19.9,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52715,52715,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27978.0,2,181339.6,181339.6,128624.6,128624.6,6.481506898277218,6.481506898277218,0.0,3.44,-3.3087091842839657e-06,7.29,7.288545016077171,0.0,0.2906986362558523,0.2906986362558523,0.0,0.13720159480310357,0.13720159480310357,0.0,0.05624228782720339,0.029504883489305585,5.926072245855246,11.29243711212058,9.0,0.65,0.0,0.653894639321933,0.0,1.0,1.0,0,,,,2025-08-01,625,20.333333333333332,26.0,23.0,24.0,22.666666666666668,23.2,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,40899,40899,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,56407.0,2,141919.53,141919.53,101020.53,101020.53,2.515991454961264,2.515991454961264,0.0,3.47,-3.734510676621261e-06,3.47,3.4699870412479523,0.0,0.2881855142722257,0.2881855142722257,0.0,0.2881855142722257,0.2881855142722257,0.0,0.05494822661499804,0.05494822661499804,6.065416843381748,6.065416843381748,4.0,0.9,0.0,0.8963211409325037,0.0,1.0,1.0,0,,,,2025-08-01,74,21.0,19.0,37.0,24.0,27.0,25.6,31.5,10.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40166,40166,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13705.0,2,115678.08,115678.08,75512.08,75512.08,8.440574972637723,8.440574972637723,0.0,2.88,-6.915744105470997e-07,4.69,4.687115072933549,0.0,0.34722246235239196,0.34722246235239196,0.0,0.2133508532305192,0.2133508532305192,0.0,0.044561712660282256,0.02947208741720451,7.478870247439427,11.304955820644524,5.0,0.51,0.0,0.5080784591711475,0.0,1.0,1.0,0,,,,2025-08-01,593,26.333333333333332,26.333333333333332,10.0,24.0,21.666666666666668,21.666666666666664,14.0,5.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6199,6199,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,20061.0,1217,56782.840000000004,56782.840000000004,50583.840000000004,50583.840000000004,2.8305089477094865,2.8305089477094865,0.0,9.16,-1.4793201608083542e-05,9.16,9.15986449427327,0.0,0.10917192067908844,0.10917192067908844,0.0,0.10917192067908844,0.10917192067908844,0.0,0.046885580486198994,0.046885580486198994,7.101361967516139,7.101361967516139,16.0,1.3,0.0,1.3040400126800749,0.0,1.0,1.0,0,,,,2025-08-01,137,25.666666666666668,22.0,45.0,24.0,27.833333333333332,28.9,41.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,133347,133347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18205.0,2,312031.98,312031.98,178684.97999999998,178684.97999999998,17.13990552046141,17.13990552046141,0.0,2.34,-3.140703718748283e-06,4.98,4.975936084710085,0.0,0.4273517695357192,0.4273517695357192,0.0,0.20096721159115602,0.20096721159115602,0.0,0.08274077782806989,0.047838773340585956,4.02852465016145,6.967074520920863,7.0,0.32,0.0,0.3170630482227727,0.0,1.0,1.0,0,,,,2025-08-01,409,16.333333333333332,20.333333333333332,1.0,24.0,15.5,15.433333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57324,57324,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64027.0,3,183436.80000000002,183436.80000000002,126112.80000000002,126112.80000000002,2.864991331781905,2.864991331781905,0.0,3.2,-4.3611750751015865e-06,3.2,3.19998604423976,0.0,0.31250136287315466,0.31250136287315466,0.0,0.31250136287315466,0.31250136287315466,0.0,0.059863788192405426,0.059863788192405426,5.567655640180125,5.567655640180125,4.0,0.84,0.0,0.843454937962014,0.0,1.0,1.0,0,,,,2025-08-01,187,19.333333333333332,18.333333333333332,34.0,24.0,25.833333333333332,24.299999999999997,26.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14107,14107,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6196.0,1,40910.299999999996,40910.299999999996,26803.299999999996,26803.299999999996,6.602695287282117,6.602695287282117,0.0,2.9,-7.333116599008398e-06,4.31,4.3144906137945584,0.0,0.34483011488633586,0.34483011488633586,0.0,0.23177707162063066,0.23177707162063066,0.0,0.05230375467214367,0.04720982607474703,6.3701509683665805,7.055423253334562,5.0,0.58,0.0,0.5781960400879981,0.0,1.0,1.0,0,,,,2025-08-01,852,22.0,20.666666666666668,17.0,24.0,19.666666666666668,20.666666666666668,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,36411,36411,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29513.0,1,122340.95999999999,122340.95999999999,85929.95999999999,85929.95999999999,4.145324433300579,4.145324433300579,0.0,3.36,-7.846922240952103e-06,3.36,3.3599736343412703,0.0,0.2976213830308975,0.2976213830308975,0.0,0.2976213830308975,0.2976213830308975,0.0,0.05058712809513567,0.05058712809513567,6.588099256268527,6.588099256268527,4.0,0.66,0.0,0.6596289030570541,0.0,1.0,1.0,0,,,,2025-08-01,74,22.666666666666668,19.666666666666668,25.0,24.0,22.166666666666668,22.700000000000003,17.0,3.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7847,7847,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4004.0,1,22363.95,22363.95,14516.95,14516.95,5.585402097902098,5.585402097902098,0.0,2.85,-4.247907905352371e-05,4.25,4.254756468797565,0.0,0.35089209855564996,0.35089209855564996,0.0,0.23503107812010912,0.23503107812010912,0.0,0.053504930493248504,0.04818725181299488,6.225013235855079,6.908366737344884,5.0,0.7,0.0,0.6953673478513616,0.0,1.0,1.0,0,,,,2025-08-01,789,21.333333333333332,20.0,31.0,24.0,22.5,23.766666666666666,23.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22385,22385,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13884.0,1,67826.54999999999,67826.54999999999,45441.54999999999,45441.54999999999,4.885231201382886,4.885231201382886,0.0,3.03,-8.108919000004696e-06,3.03,3.02997542997543,0.0,0.33003567953292245,0.33003567953292245,0.0,0.33003567953292245,0.33003567953292245,0.0,0.06330227413990228,0.06330227413990228,5.2645018613359476,5.2645018613359476,4.0,0.61,0.0,0.6056379559460973,0.0,1.0,1.0,0,,,,2025-08-01,467,18.333333333333332,18.0,20.0,24.0,20.333333333333332,20.133333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12206,12206,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7660.0,1,43819.54,43819.54,31613.54,31613.54,5.720566579634465,5.720566579634465,0.0,3.59,-1.2323269482051593e-05,3.59,3.5899557594625593,0.0,0.27855496474132224,0.27855496474132224,0.0,0.27855496474132224,0.27855496474132224,0.0,0.056184955605573385,0.056184955605573385,5.929904013439614,5.929904013439614,4.0,0.85,0.0,0.8466799029340392,0.0,1.0,1.0,0,,,,2025-08-01,551,20.666666666666668,18.666666666666668,35.0,24.0,24.666666666666668,24.6,29.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68292,68292,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40149.0,3,226046.52,226046.52,157754.52,157754.52,5.6301905402376144,5.6301905402376144,0.0,3.31,-2.300411437438561e-06,3.31,3.309992385638142,0.0,0.3021154986153261,0.3021154986153261,0.0,0.3021154986153261,0.3021154986153261,0.0,0.05296132097043017,0.05296132097043017,6.293321418664882,6.293321418664882,4.0,0.69,0.0,0.69438963750741,0.0,1.0,1.0,0,,,,2025-08-01,187,21.666666666666668,19.333333333333332,30.0,24.0,25.833333333333332,24.166666666666664,24.5,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71056,71056,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40846.0,2,207483.52,207483.52,136427.52,136427.52,5.079653332027616,5.079653332027616,0.0,2.92,-2.5062231448453604e-06,2.92,2.919992681828417,0.0,0.34246661172240617,0.34246661172240617,0.0,0.34246661172240617,0.34246661172240617,0.0,0.06530973639594197,0.06530973639594197,5.103517644278589,5.103517644278589,4.0,0.59,0.0,0.5882040135015077,0.0,1.0,1.0,0,,,,2025-08-01,582,18.0,17.666666666666668,18.0,24.0,21.666666666666668,19.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,46218,46218,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27393.0,3,137267.46000000002,137267.46000000002,91049.46000000002,91049.46000000002,5.011041506954332,5.011041506954332,0.0,2.97,-3.3511219629398566e-06,2.97,2.9699900471677703,0.0,0.3367014650280111,0.3367014650280111,0.0,0.3367014650280111,0.3367014650280111,0.0,0.07072402653792939,0.07072402653792939,4.712674898587057,4.712674898587057,4.0,0.65,0.0,0.6544204603679932,0.0,1.0,1.0,0,,,,2025-08-01,137,17.333333333333332,17.0,24.0,24.0,22.833333333333332,21.03333333333333,12.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33586,33586,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,93537.0,2,98742.84,98742.84,65156.84,65156.84,1.0556554090894512,1.0556554090894512,0.0,2.94,-8.50694592138993e-06,2.94,2.939974989578991,0.0,0.3401389479654048,0.3401389479654048,0.0,0.3401389479654048,0.3401389479654048,0.0,0.0773040350494127,0.0773040350494127,4.311424923919049,4.311424923919049,4.0,1.01,0.0,1.0122035202851876,0.0,1.0,1.0,0,,,,2025-08-01,257,16.666666666666668,16.333333333333332,39.0,24.0,26.5,24.5,27.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-08-01,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16027,16027,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27146.0,2,47760.46,47760.46,31733.46,31733.46,1.7593921756428204,1.7593921756428204,0.0,2.98,-9.631398022599842e-06,2.98,2.9799712984338926,0.0,0.3355737018425461,0.3355737018425461,0.0,0.3355737018425461,0.3355737018425461,0.0,0.06665567248755663,0.06665567248755663,4.999264803828615,4.999264803828615,4.0,1.11,0.0,1.1116624790619765,0.0,1.0,1.0,0,,,,2025-08-01,607,17.666666666666668,17.333333333333332,42.0,24.0,27.333333333333332,25.666666666666668,33.0,2.0,/kansas-statistics-for-each-scratcher-game
