,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,110636,110636,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41825.0,2,348503.39999999997,348503.39999999997,237867.39999999997,237867.39999999997,8.332418410041841,8.332418410041841,0.0,3.15,-1.1477649858403899e-06,7.51,7.510678649167044,0.0,0.31746068183057247,0.31746068183057247,0.0,0.13314376059890445,0.13314376059890445,0.0,0.062436821045224584,0.023738027198469777,5.338472451993293,14.037918383267103,9.0,0.49,0.0,0.4888422768240159,0.0,1.0,1.0,0,,,,2025-06-28,153,20.0,31.0,9.0,25.5,21.25,21.35,9.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55049,55049,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29276.0,2,189368.56,189368.56,134319.56,134319.56,6.468389124197294,6.468389124197294,0.0,3.44,-2.957196273773534e-06,7.28,7.2836647563367825,0.0,0.2906985340712264,0.2906985340712264,0.0,0.13729352372100884,0.13729352372100884,0.0,0.05620768257535129,0.029507195614562463,5.929748606964005,11.291773226911664,9.0,0.65,0.0,0.6498663977018293,0.0,1.0,1.0,0,,,,2025-06-28,591,22.0,28.666666666666668,22.0,25.5,23.416666666666668,24.31666666666667,19.0,6.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,46307,46307,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,63792.0,3,160685.29,160685.29,114378.29000000001,114378.29000000001,2.518894061951342,2.518894061951342,0.0,3.47,-1.8047700571282763e-06,3.47,3.469993737447902,0.0,0.28818495814792916,0.28818495814792916,0.0,0.28818495814792916,0.28818495814792916,0.0,0.05488197865713731,0.05488197865713731,6.072842618437499,6.072842618437499,4.0,0.93,0.0,0.933603012104428,0.0,1.0,1.0,0,,,,2025-06-28,40,23.333333333333332,21.333333333333332,39.0,25.5,30.083333333333332,27.85,38.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40883,40883,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14000.0,2,117743.04,117743.04,76860.04,76860.04,8.410217142857142,8.410217142857142,0.0,2.88,-3.3972284044534203e-07,4.69,4.685356148030243,0.0,0.34722234018158193,0.34722234018158193,0.0,0.21343094706267038,0.21343094706267038,0.0,0.04452653057152333,0.029449717753405356,7.4848029444734525,11.313631867452306,5.0,0.51,0.0,0.5068071987294362,0.0,1.0,1.0,0,,,,2025-06-28,559,29.0,29.333333333333332,11.0,25.5,23.75,23.716666666666665,16.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7853,7853,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,25364.0,1513,71933.48,71933.48,64080.479999999996,64080.479999999996,2.8360463649266676,2.8360463649266676,0.0,9.16,-6.672831621754621e-06,9.16,9.159938876862345,0.0,0.10917103415678478,0.10917103415678478,0.0,0.10917103415678478,0.10917103415678478,0.0,0.04744977177077927,0.04744977177077927,7.018693685077259,7.018693685077259,16.0,1.3,0.0,1.2980412328138684,0.0,1.0,1.0,0,,,,2025-06-28,103,27.333333333333332,23.666666666666668,47.0,25.5,29.916666666666668,30.68333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2038,2038,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3146.0,1,6623.5,6623.5,4585.5,4585.5,2.105371900826446,2.105371900826446,0.0,3.25,-7.548878991469311e-05,3.25,3.2497546614327772,0.0,0.3077155367658161,0.3077155367658161,0.0,0.3077155367658161,0.3077155367658161,0.0,0.05673976429496298,0.05673976429496298,5.857888674497106,5.857888674497106,4.0,2.04,0.0,2.0424279027630985,0.0,1.0,1.0,0,,,,2025-06-28,517,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22569,22569,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17401.0,2,65450.1,65450.1,42881.1,42881.1,3.7612838342623984,3.7612838342623984,0.0,2.9,-1.5278815463390097e-06,2.9,2.8999955691435155,0.0,0.34482811306340716,0.34482811306340716,0.0,0.34482811306340716,0.34482811306340716,0.0,0.05161872535555266,0.05161872535555266,6.455757723282298,6.455757723282298,3.0,0.7,0.0,0.7049236058059587,0.0,1.0,1.0,0,,,,2025-06-28,601,24.666666666666668,22.0,32.0,25.5,28.25,26.483333333333338,31.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,141883,141883,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19331.0,2,332006.22,332006.22,190123.21999999997,190123.21999999997,17.174808338937456,17.174808338937456,0.0,2.34,-6.626381878153111e-07,4.97,4.97469245868233,0.0,0.42735071052932777,0.42735071052932777,0.0,0.2010174514918405,0.2010174514918405,0.0,0.08272403269518037,0.047840220157586065,4.029347411045723,6.966910591903885,7.0,0.31,0.0,0.3136630060902514,0.0,1.0,1.0,0,,,,2025-06-28,375,17.333333333333332,23.333333333333332,1.0,25.5,19.75,17.383333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22051,22051,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18159.0,1,74091.36,74091.36,52040.36,52040.36,4.080145382454981,4.080145382454981,0.0,3.36,-4.8588661349671e-06,3.36,3.3599836742097864,0.0,0.29762049371718563,0.29762049371718563,0.0,0.29762049371718563,0.29762049371718563,0.0,0.050580273041369486,0.050580273041369486,6.5882155772807165,6.5882155772807165,4.0,0.69,0.0,0.6877218555560055,0.0,1.0,1.0,0,,,,2025-06-28,405,25.333333333333332,22.333333333333332,27.0,25.5,23.75,24.78333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60983,60983,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67943.0,3,195145.6,195145.6,134162.6,134162.6,2.872195811194678,2.872195811194678,0.0,3.2,-3.0746273552151315e-06,3.2,3.1999901611924635,0.0,0.31250096082400264,0.31250096082400264,0.0,0.31250096082400264,0.31250096082400264,0.0,0.0598625715846431,0.0598625715846431,5.567801230142966,5.567801230142966,4.0,0.84,0.0,0.8399164723667016,0.0,1.0,1.0,0,,,,2025-06-28,153,20.666666666666668,19.666666666666668,35.0,25.5,27.583333333333332,25.683333333333337,25.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14343,14343,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6300.0,1,41594.7,41594.7,27251.699999999997,27251.699999999997,6.602333333333333,6.602333333333333,0.0,2.9,-1.6829067164806097e-05,4.31,4.312046444121916,0.0,0.344833389431168,0.344833389431168,0.0,0.23190844833389432,0.23190844833389432,0.0,0.05227133952168549,0.04720145233483989,6.374146909439532,7.056763274023965,5.0,0.58,0.0,0.5759123912102707,0.0,1.0,1.0,0,,,,2025-06-28,818,24.333333333333332,24.0,16.0,25.5,18.416666666666668,21.65,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,41467,41467,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33678.0,2,139329.12,139329.12,97862.12,97862.12,4.137096027079993,4.137096027079993,0.0,3.36,-8.612700632047523e-07,3.36,3.3599971061325875,0.0,0.29761930394964436,0.29761930394964436,0.0,0.29761930394964436,0.29761930394964436,0.0,0.05055455826796638,0.05055455826796638,6.592488410499731,6.592488410499731,4.0,0.7,0.0,0.6971556531662468,0.0,1.0,1.0,0,,,,2025-06-28,40,25.666666666666668,22.666666666666668,30.0,25.5,29.25,26.616666666666667,32.0,7.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8211,8211,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4163.0,1,23401.350000000002,23401.350000000002,15190.350000000002,15190.350000000002,5.6212707182320445,5.6212707182320445,0.0,2.85,-1.4956402087967877e-05,4.26,4.260149280902968,0.0,0.35088244092132814,0.35088244092132814,0.0,0.2347335583949404,0.2347335583949404,0.0,0.053528722806751555,0.048143211816840566,6.22246728311258,6.915070505560375,5.0,0.68,0.0,0.6819794025896329,0.0,1.0,1.0,0,,,,2025-06-28,755,23.666666666666668,23.0,26.0,25.5,22.083333333333332,24.05,18.0,3.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22668,22668,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14081.0,1,68684.04,68684.04,46016.03999999999,46016.03999999999,4.877781407570485,4.877781407570485,0.0,3.03,-5.823769248292454e-07,3.03,3.0299982353979176,0.0,0.3300331955040475,0.3300331955040475,0.0,0.3300331955040475,0.3300331955040475,0.0,0.06327018305317379,0.06327018305317379,5.267186898740522,5.267186898740522,4.0,0.6,0.0,0.6038281598819716,0.0,1.0,1.0,0,,,,2025-06-28,433,19.666666666666668,19.333333333333332,19.0,25.5,25.916666666666668,21.883333333333333,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12697,12697,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7955.0,1,45582.229999999996,45582.229999999996,32885.229999999996,32885.229999999996,5.7300100565681955,5.7300100565681955,0.0,3.59,-5.045825972091583e-06,3.59,3.58998188548476,0.0,0.27855293756307314,0.27855293756307314,0.0,0.27855293756307314,0.27855293756307314,0.0,0.05615823159636165,0.05615823159636165,5.93283601689859,5.93283601689859,4.0,0.84,0.0,0.8444415193131791,0.0,1.0,1.0,0,,,,2025-06-28,517,22.333333333333332,20.666666666666668,36.0,25.5,26.583333333333332,26.21666666666667,29.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71273,71273,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41904.0,3,235913.63,235913.63,164640.63,164640.63,5.629859440626193,5.629859440626193,0.0,3.31,-2.670468849208384e-06,3.31,3.309991160748109,0.0,0.3021156104157041,0.3021156104157041,0.0,0.3021156104157041,0.3021156104157041,0.0,0.05290717371120197,0.05290717371120197,6.299785960610202,6.299785960610202,4.0,0.69,0.0,0.6897895975776381,0.0,1.0,1.0,0,,,,2025-06-28,153,24.0,21.666666666666668,28.0,25.5,25.583333333333332,24.95,22.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5409,5409,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3548.0,1,16227.0,16227.0,10818.0,10818.0,4.573562570462232,4.573562570462232,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06814081614904582,0.06814081614904582,4.887410543768458,4.887410543768458,4.0,0.97,0.0,0.9738296255212509,0.0,1.0,1.0,0,,,,2025-06-28,726,18.666666666666668,18.333333333333332,40.0,25.5,34.333333333333336,27.366666666666667,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72127,72127,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41408.0,2,210610.84,210610.84,138483.84,138483.84,5.086235510046368,5.086235510046368,0.0,2.92,-3.98839869776093e-06,2.92,2.9199883538758025,0.0,0.3424671193200703,0.3424671193200703,0.0,0.3424671193200703,0.3424671193200703,0.0,0.06532153078915094,0.06532153078915094,5.102601665117246,5.102601665117246,4.0,0.59,0.0,0.5861687479227007,0.0,1.0,1.0,0,,,,2025-06-28,548,19.333333333333332,19.0,17.0,25.5,20.583333333333332,20.28333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50262,50262,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29738.0,3,149278.14,149278.14,99016.14000000001,99016.14000000001,5.019777389199005,5.019777389199005,0.0,2.97,-9.378466265464164e-07,2.97,2.9699972145955194,0.0,0.33670065247390774,0.33670065247390774,0.0,0.33670065247390774,0.33670065247390774,0.0,0.07069144635444576,0.07069144635444576,4.714885347532374,4.714885347532374,4.0,0.64,0.0,0.6360883720307079,0.0,1.0,1.0,0,,,,2025-06-28,103,18.333333333333332,18.0,21.0,25.5,25.916666666666668,21.75,11.0,2.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36160,36160,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,100745.0,2,106310.4,106310.4,70150.4,70150.4,1.0552424437937367,1.0552424437937367,0.0,2.94,-3.762566973632567e-06,2.94,2.9399889380530975,0.0,0.3401373342112689,0.3401373342112689,0.0,0.3401373342112689,0.3401373342112689,0.0,0.07725508966023652,0.07725508966023652,4.314195547470222,4.314195547470222,4.0,1.0,0.0,0.9986736901514439,0.0,1.0,1.0,0,,,,2025-06-28,223,17.666666666666668,17.333333333333332,41.0,25.5,28.75,26.05,28.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-28,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17009,17009,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28806.0,2,50686.82,50686.82,33677.82,33677.82,1.7595924460181906,1.7595924460181906,0.0,2.98,-1.617777560325961e-05,2.98,2.9799517902287023,0.0,0.33557589867024423,0.33557589867024423,0.0,0.33557589867024423,0.33557589867024423,0.0,0.0666734342420145,0.0666734342420145,4.998023403444186,4.998023403444186,4.0,1.09,0.0,1.086493311762617,0.0,1.0,1.0,0,,,,2025-06-28,573,19.0,18.666666666666668,43.0,25.5,27.583333333333332,26.75,34.5,2.0,/kansas-statistics-for-each-scratcher-game
