,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41332,41332,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14173.0,2,119036.15999999999,119036.15999999999,77704.15999999999,77704.15999999999,8.398797713963168,8.398797713963168,0.0,2.88,-1.344129380483524e-06,4.68,4.682401069939423,0.0,0.34722268893444,0.34722268893444,0.0,0.21356564400685507,0.21356564400685507,0.0,0.04448824401168383,0.02944736669641764,7.49125809337866,11.31459324668095,5.0,0.51,0.0,0.5064140260089385,0.0,1.0,1.0,0,,,,2025-06-11,542,28.0,28.0,10.0,24.0,20.0,22.0,16.0,5.0,/kansas-statistics-for-each-scratcher-game
30,20,443,$500,9.16,,,,3/17/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8682,8682,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,28021.0,1671,79527.12,79527.12,70845.12,70845.12,2.8381256914457014,2.8381256914457014,0.0,9.16,-1.5089192214974561e-06,9.16,9.159986178299931,0.0,0.10917047040627711,0.10917047040627711,0.0,0.10917047040627711,0.10917047040627711,0.0,0.04748010375766927,0.04748010375766927,7.014812163462612,7.014812163462612,16.0,1.3,0.0,1.29771021162624,0.0,1.0,1.0,0,,,,2025-06-11,86,26.333333333333332,22.666666666666668,44.0,24.0,30.833333333333332,29.56666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2052,2052,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3161.0,1,6669.0,6669.0,4617.0,4617.0,2.10977538753559,2.10977538753559,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05673753911362566,0.05673753911362566,5.85823264089669,5.85823264089669,4.0,2.03,0.0,2.0314889788574,0.0,1.0,1.0,0,,,,2025-06-11,500,20.333333333333332,19.333333333333332,46.0,24.0,35.0,28.93333333333333,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22641,22641,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17467.0,2,65658.9,65658.9,43017.899999999994,43017.899999999994,3.759025591114673,3.759025591114673,0.0,2.9,-1.370720496387228e-05,2.9,2.8999602491056047,0.0,0.34483231289408756,0.34483231289408756,0.0,0.34483231289408756,0.34483231289408756,0.0,0.05162636553911613,0.05162636553911613,6.4548084799384,6.4548084799384,3.0,0.7,0.0,0.7036347436717537,0.0,1.0,1.0,0,,,,2025-06-11,584,23.666666666666668,21.0,30.0,24.0,22.333333333333332,24.2,25.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,145844,145844,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19822.0,2,341274.95999999996,341274.95999999996,195430.95999999996,195430.95999999996,17.216979114115627,17.216979114115627,0.0,2.34,-2.8129810636568986e-06,4.97,4.968900148510527,0.0,0.42735162948246863,0.42735162948246863,0.0,0.20125178009458675,0.20125178009458675,0.0,0.08267208498741174,0.04789608649063735,4.031882325540399,6.958805712232704,7.0,0.31,0.0,0.31201322104819,0.0,1.0,1.0,0,,,,2025-06-11,358,16.333333333333332,22.333333333333332,1.0,24.0,14.666666666666666,15.666666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22156,22156,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18252.0,1,74444.16,74444.16,52288.16,52288.16,4.078685075608153,4.078685075608153,0.0,3.36,-2.149261943418246e-06,3.36,3.35999277847987,0.0,0.2976196872817151,0.2976196872817151,0.0,0.2976196872817151,0.2976196872817151,0.0,0.050576952968913354,0.050576952968913354,6.58865725434441,6.58865725434441,4.0,0.69,0.0,0.6874429101069259,0.0,1.0,1.0,0,,,,2025-06-11,388,24.333333333333332,21.333333333333332,27.0,24.0,24.0,24.133333333333333,23.5,4.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62931,62931,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,70151.0,3,201379.2,201379.2,138448.2,138448.2,2.8706533050134713,2.8706533050134713,0.0,3.2,-9.931512291727618e-07,3.2,3.199996821916067,0.0,0.3125003103600673,0.3125003103600673,0.0,0.3125003103600673,0.3125003103600673,0.0,0.059847554688471555,0.059847554688471555,5.569213913910679,5.569213913910679,4.0,0.83,0.0,0.8342528267594933,0.0,1.0,1.0,0,,,,2025-06-11,136,19.666666666666668,18.666666666666668,33.0,24.0,28.666666666666668,24.800000000000004,30.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14429,14429,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6341.0,1,41844.1,41844.1,27415.1,27415.1,6.59897492509068,6.59897492509068,0.0,2.9,-2.389823176899401e-06,4.31,4.312925170068027,0.0,0.34482841028582356,0.34482841028582356,0.0,0.23186119873817035,0.23186119873817035,0.0,0.0522844202862884,0.047207127303169664,6.372569778869381,7.055945362422785,5.0,0.57,0.0,0.5745626613134499,0.0,1.0,1.0,0,,,,2025-06-11,801,23.333333333333332,23.0,15.0,24.0,19.5,20.966666666666665,12.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,44714,44714,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,36233.0,2,150239.04,150239.04,105525.04000000001,105525.04000000001,4.146469792730384,4.146469792730384,0.0,3.36,-2.6624238277002854e-07,3.36,3.3599991054255938,0.0,0.2976191268578731,0.2976191268578731,0.0,0.2976191268578731,0.2976191268578731,0.0,0.05056581620241855,0.05056581620241855,6.5910969730419815,6.5910969730419815,4.0,0.69,0.0,0.6920606500309507,0.0,1.0,1.0,0,,,,2025-06-11,23,24.666666666666668,21.666666666666668,28.0,24.0,28.333333333333332,25.333333333333336,32.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8378,8378,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4235.0,1,23877.3,23877.3,15499.3,15499.3,5.638087367178276,5.638087367178276,0.0,2.85,-1.2564234649640357e-05,4.26,4.260706638115631,0.0,0.35088160154123216,0.35088160154123216,0.0,0.23470285211710012,0.23470285211710012,0.0,0.053513629515642314,0.04811630910401201,6.224315022651514,6.919104603779808,5.0,0.7,0.0,0.6988943334589772,0.0,1.0,1.0,0,,,,2025-06-11,738,22.666666666666668,22.0,29.0,24.0,22.333333333333332,24.0,22.0,3.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22829,22829,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14174.0,1,69171.87,69171.87,46342.869999999995,46342.869999999995,4.880194017214618,4.880194017214618,0.0,3.03,-1.257736707126379e-05,3.03,3.029961890577774,0.0,0.33003715429876684,0.33003715429876684,0.0,0.33003715429876684,0.33003715429876684,0.0,0.06331850201919564,0.06331850201919564,5.26317700862398,5.26317700862398,4.0,0.6,0.0,0.6026851329796206,0.0,1.0,1.0,0,,,,2025-06-11,416,18.666666666666668,18.333333333333332,18.0,24.0,18.5,19.5,6.0,2.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12926,12926,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8102.0,1,46404.34,46404.34,33478.34,33478.34,5.727516662552456,5.727516662552456,0.0,3.59,-7.326900888913617e-06,3.59,3.5899736964258087,0.0,0.2785535729678476,0.2785535729678476,0.0,0.2785535729678476,0.2785535729678476,0.0,0.056166893744708825,0.056166893744708825,5.931970570977754,5.931970570977754,4.0,0.84,0.0,0.8408183202597477,0.0,1.0,1.0,0,,,,2025-06-11,500,21.333333333333332,19.666666666666668,34.0,24.0,25.0,24.8,29.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72836,72836,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42868.0,3,241087.16,241087.16,168251.16,168251.16,5.623942334608566,5.623942334608566,0.0,3.31,-6.636603956553562e-07,3.31,3.3099978032840904,0.0,0.3021150041271408,0.3021150041271408,0.0,0.3021150041271408,0.3021150041271408,0.0,0.052912524035743126,0.052912524035743126,6.299160951984878,6.299160951984878,4.0,0.69,0.0,0.6873562932330101,0.0,1.0,1.0,0,,,,2025-06-11,136,23.0,20.666666666666668,26.0,24.0,27.0,24.133333333333333,23.5,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5452,5452,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3574.0,1,16356.0,16356.0,10904.0,10904.0,4.576385002797985,4.576385002797985,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811487000182874,0.06811487000182874,4.889305417993009,4.889305417993009,4.0,0.97,0.0,0.9708567701964621,0.0,1.0,1.0,0,,,,2025-06-11,709,17.666666666666668,17.333333333333332,38.0,24.0,32.333333333333336,25.866666666666667,36.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72676,72676,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41723.0,2,212213.91999999998,212213.91999999998,139537.91999999998,139537.91999999998,5.086257459914195,5.086257459914195,0.0,2.92,-4.335248130801963e-06,2.92,2.919987341075458,0.0,0.34246723810511137,0.34246723810511137,0.0,0.34246723810511137,0.34246723810511137,0.0,0.06534252553079872,0.06534252553079872,5.100965025587732,5.100965025587732,4.0,0.58,0.0,0.5848887674176417,0.0,1.0,1.0,0,,,,2025-06-11,531,18.333333333333332,18.0,16.0,24.0,19.333333333333332,19.133333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,52257,52257,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30931.0,3,155203.29,155203.29,102946.29000000001,102946.29000000001,5.017726229349197,5.017726229349197,0.0,2.97,-1.8685170914451269e-06,2.97,2.9699944505042386,0.0,0.33670096583184606,0.33670096583184606,0.0,0.33670096583184606,0.33670096583184606,0.0,0.07070583007770266,0.07070583007770266,4.713943164132076,4.713943164132076,4.0,0.63,0.0,0.6306750943388122,0.0,1.0,1.0,0,,,,2025-06-11,86,17.333333333333332,17.0,20.0,24.0,22.166666666666668,20.1,9.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37485,37485,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,104432.0,2,110205.9,110205.9,72720.9,72720.9,1.0552886088555231,1.0552886088555231,0.0,2.94,-8.16653191888566e-06,2.94,2.9399759903961584,0.0,0.3401388321763985,0.3401388321763985,0.0,0.3401388321763985,0.3401388321763985,0.0,0.07719825804403048,0.07719825804403048,4.317389402642815,4.317389402642815,4.0,0.99,0.0,0.993303389138424,0.0,1.0,1.0,0,,,,2025-06-11,206,16.666666666666668,16.333333333333332,39.0,24.0,26.333333333333332,24.466666666666665,26.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-11,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17470,17470,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29639.0,2,52060.6,52060.6,34590.6,34590.6,1.756489760113364,1.756489760113364,0.0,2.98,-1.152503044527896e-05,2.98,2.979965655409273,0.0,0.3355743373031118,0.3355743373031118,0.0,0.3355743373031118,0.3355743373031118,0.0,0.06674670909262054,0.06674670909262054,4.992576830514893,4.992576830514893,4.0,1.08,0.0,1.0764118325009604,0.0,1.0,1.0,0,,,,2025-06-11,556,18.0,17.666666666666668,41.0,24.0,26.5,25.433333333333334,34.0,2.0,/kansas-statistics-for-each-scratcher-game
