,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-09,,,0,2026,79736,79736,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,328,328,889.7370731707317,291833.76,291833.76,212097.76,212097.76,889.7370731707317,0,3.66,0,5.85,5.850834218809519,0.0,0.27322404371584696,0.17091579808998109,0,0,0.028877435992998243,0.02952237176246257,77892.28726248312,49135.214743721925,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-09,87,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-09,,,0,100X,241375,241375,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,190082.8125,760331.25,760331.25,518956.25,518956.25,190082.8125,0,3.15,0,10.18,10.184599156118143,0.0,0.31746031746031744,0.0981874676333506,0,0,0.04631271273633468,0.030163618846392907,231178.33721677703,73997.52693780683,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-09,14,32.666666666666664,30.333333333333332,25.0,27.0,26.333333333333332,28.26666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-09,,,0,Extreme Crossword,99492,99492,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,232811.28,232811.28,232811.28,133319.28,133319.28,232811.28,0,2.34,0,5.69,5.691929001026844,0.0,0.42735042735042733,0.1756873636019698,0,0,0.06791485852231313,0.03998760983594548,91523.05708528616,40057.74484253983,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-09,601,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-09,,,0,Cash Blast,61321,61321,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,94740.94499999999,189481.88999999998,189481.88999999998,128160.88999999998,128160.88999999998,94740.94499999999,0,3.09,0,6.87,6.871011712659099,0.0,0.3236245954692557,0.1455389747273473,0,0,0.04030370182982423,0.03937983957974913,59011.87662157819,27110.8584900501,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-09,87,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-09,,,0,Scorching Hot 7S,108813,108813,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116067.20000000001,348201.60000000003,348201.60000000003,239388.60000000003,239388.60000000003,116067.20000000001,0,3.2,0,6.78,6.78028624281959,0.0,0.31249999999999994,0.14748639868398075,0,0,0.05555408045937093,0.028264624396827396,103426.35376974045,50720.689943291145,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-09,379,28.166666666666668,29.0,36.0,27.0,30.0,30.03333333333334,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-09,,,0,"$100, $200 Or $500!",1464,1464,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,53,53,253.0233962264151,13410.24,13410.24,11946.24,11946.24,253.0233962264151,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04277055614385875,0.04277055614385875,1443.7758420163404,1443.7758420163404,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-09,329,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-09,,,0,Tiger And Dragon Tripler,30858,30858,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,103682.87999999999,103682.87999999999,103682.87999999999,72824.87999999999,72824.87999999999,103682.87999999999,0,3.36,0,6.11,6.107975257731958,0.0,0.29761904761904767,0.16372037505131032,0,0,0.045080579955985564,0.02793054126165024,29664.0083051643,16745.281594742297,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-09,266,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-09,,,0,Merry Money Multiplier Bonus,34309,34309,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55923.67,111847.34,111847.34,77538.34,77538.34,55923.67,0,3.26,0,5.81,5.813875662750806,0.0,0.3067484662576687,0.17200230242400044,0,0,0.04627682859427649,0.030082466144101122,32907.5958532951,18943.937794139954,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-09,178,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-09,,,0,200X,172710,172710,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,138168.0,552672.0,552672.0,379962.0,379962.0,138168.0,0,3.2,0,6.73,6.7290702771148885,0.0,0.3125,0.14860893984135257,0,0,0.055273448589315495,0.028463185925151832,164201.27731859146,81102.83329726213,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-09,14,30.5,31.666666666666668,35.5,27.0,29.833333333333332,30.9,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-09,,,0,"$250,000 Dazzle",34016,34016,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103068.48,103068.48,103068.48,69052.48,69052.48,103068.48,0,3.03,0,4.91,4.905920319862916,0.0,0.33003300330033003,0.20383535296144856,0,0,0.04967861450908743,0.03914567105918814,32421.301637681936,20517.847560252274,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-09,659,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-09,,,0,Sapphire 7S,102942,102942,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150295.32,300590.64,300590.64,197648.64,197648.64,150295.32,0,2.92,0,4.6,4.601252755326966,0.0,0.3424657534246575,0.21733211652897774,0,0,0.050680738691444606,0.04143348605306094,97847.17098846231,63609.61911129289,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-09,774,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-09,,,0,Sizzling Riches,43511,43511,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,129227.67000000001,129227.67000000001,129227.67000000001,85716.67000000001,85716.67000000001,129227.67000000001,0,2.97,0,4.74,4.737258330583966,0.0,0.33670033670033667,0.2110925624519888,0,0,0.05284324759611536,0.04435645272962586,41306.19831819915,26533.67047517104,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-09,329,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-09,,,0,Fiery Hot 7S,81539,81539,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89964.69666666667,269894.09,269894.09,188355.09000000003,188355.09000000003,89964.69666666667,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04297234632948011,0.04297234632948011,78482.2916459158,78482.2916459158,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-09,379,24.833333333333332,30.666666666666668,38.5,27.0,30.833333333333332,30.366666666666667,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-09,,,0,300X,140853,140853,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,153999.28,461997.83999999997,461997.83999999997,321144.83999999997,321144.83999999997,153999.28,0,3.28,0,5.18,5.175634522315827,0.0,0.30487804878048785,0.1932130245457425,0,0,0.0425691698720724,0.03314348508612474,135574.38210183452,87581.45007958841,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-09,14,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-09,,,0,Fabulous Fortune,86932,86932,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127790.04,255580.08,255580.08,168648.08,168648.08,127790.04,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07845268371389026,0.07845268371389026,80488.5861322343,80488.5861322343,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-09,449,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-09,,,0,Platinum Payout,168026,168026,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,181468.08,544404.24,544404.24,376378.24,376378.24,181468.08,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738022000315519,0.09738022000315519,154128.69769420256,154128.69769420256,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-09,87,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
