,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13496,13496,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4282.0,1,37518.88,37518.88,24022.879999999997,24022.879999999997,8.761999065857076,8.761999065857076,0.0,2.78,-2.3454857927496724e-05,4.81,4.811850711812236,0.0,0.3597206674129751,0.3597206674129751,0.0,0.20782024628178475,0.20782024628178475,0.0,0.049296110497678694,0.029449767451133646,6.758472517320436,11.302301239450895,6.0,0.56,0.0,0.5551335359027666,0.0,1.0,1.0,0,,,,2025-07-23,1137,23.666666666666668,26.333333333333332,15.0,24.0,17.5,21.3,14.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,103041,103041,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39082.0,2,324579.14999999997,324579.14999999997,221538.14999999997,221538.14999999997,8.305080343892328,8.305080343892328,0.0,3.15,-4.6213689326834124e-07,7.53,7.527866038917364,0.0,0.3174604641705101,0.3174604641705101,0.0,0.13283977090323157,0.13283977090323157,0.0,0.06253815157084895,0.023696240059596366,5.329804019906503,14.062341447473388,9.0,0.49,0.0,0.49477322932167506,0.0,1.0,1.0,0,,,,2025-07-23,178,18.666666666666668,28.333333333333332,9.0,24.0,21.666666666666668,20.333333333333336,10.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53265,53265,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28335.0,2,183231.6,183231.6,129966.6,129966.6,6.466617257808364,6.466617257808364,0.0,3.44,-3.2745443471747096e-06,7.29,7.287845040171824,0.0,0.2906986263241482,0.2906986263241482,0.0,0.13721477260943835,0.13721477260943835,0.0,0.05623500178445066,0.02949989328902193,5.926846847024235,11.294399901784292,9.0,0.65,0.0,0.6524496400718218,0.0,1.0,1.0,0,,,,2025-07-23,616,20.333333333333332,26.0,23.0,24.0,22.833333333333332,23.23333333333333,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42142,42142,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,58126.0,2,146232.74000000002,146232.74000000002,104090.74000000002,104090.74000000002,2.515788803633486,2.515788803633486,0.0,3.47,-5.0604262766702765e-06,3.47,3.46998244032082,0.0,0.2881858963838284,0.2881858963838284,0.0,0.2881858963838284,0.2881858963838284,0.0,0.05489825535210869,0.05489825535210869,6.070963663551525,6.070963663551525,4.0,0.89,0.0,0.8932449805788064,0.0,1.0,1.0,0,,,,2025-07-23,65,21.0,19.0,38.0,24.0,27.0,25.8,35.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40319,40319,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13775.0,2,116118.72,116118.72,75799.72,75799.72,8.42967114337568,8.42967114337568,0.0,2.88,-6.200550608915902e-06,4.69,4.685956416464891,0.0,0.3472243752045333,0.3472243752045333,0.0,0.21340360667596756,0.21340360667596756,0.0,0.0445477989107972,0.029472262224563832,7.4812109983435295,11.304909695981744,5.0,0.51,0.0,0.5077894900015502,0.0,1.0,1.0,0,,,,2025-07-23,584,26.333333333333332,26.666666666666668,10.0,24.0,16.833333333333332,20.766666666666666,12.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6609,6609,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21456.0,1276,60538.44,60538.44,53929.44,53929.44,2.8215156599552573,2.8215156599552573,0.0,9.16,-7.2681093202133505e-06,9.16,9.159933424118627,0.0,0.10917109914433909,0.10917109914433909,0.0,0.10917109914433909,0.10917109914433909,0.0,0.04738729742102189,0.04738729742102189,7.02675501907341,7.02675501907341,16.0,1.3,0.0,1.2987049456539694,0.0,1.0,1.0,0,,,,2025-07-23,128,24.333333333333332,20.666666666666668,45.0,24.0,28.166666666666668,28.43333333333333,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,135735,135735,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18517.0,2,317619.89999999997,317619.89999999997,181884.89999999997,181884.89999999997,17.15288113625317,17.15288113625317,0.0,2.34,-2.8335756039750213e-06,4.98,4.976716127920277,0.0,0.42735163828360395,0.42735163828360395,0.0,0.20093571228421472,0.20093571228421472,0.0,0.08275196607291457,0.047839734970035665,4.027982141958551,6.9669479896172435,7.0,0.32,0.0,0.31611931276151617,0.0,1.0,1.0,0,,,,2025-07-23,400,16.333333333333332,20.333333333333332,1.0,24.0,16.0,15.533333333333331,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58289,58289,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65039.0,3,186524.80000000002,186524.80000000002,128235.80000000002,128235.80000000002,2.867891572748659,2.867891572748659,0.0,3.2,-4.288973905891558e-06,3.2,3.1999862752835013,0.0,0.31250134031009413,0.31250134031009413,0.0,0.31250134031009413,0.31250134031009413,0.0,0.05987263773608496,0.05987263773608496,5.5668417363523,5.5668417363523,4.0,0.84,0.0,0.841937230597671,0.0,1.0,1.0,0,,,,2025-07-23,178,19.333333333333332,18.333333333333332,34.0,24.0,26.0,24.333333333333332,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14192,14192,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6232.0,1,41156.799999999996,41156.799999999996,26964.799999999996,26964.799999999996,6.604107830551989,6.604107830551989,0.0,2.9,-1.9437857170588842e-05,4.31,4.314046121593291,0.0,0.34483428904655455,0.34483428904655455,0.0,0.2318009524735154,0.2318009524735154,0.0,0.052306201052704636,0.047218054235390175,6.369870395199015,7.054226604845406,5.0,0.58,0.0,0.5770604529108756,0.0,1.0,1.0,0,,,,2025-07-23,843,22.0,21.0,17.0,24.0,18.333333333333332,20.466666666666665,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37566,37566,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30458.0,2,126221.76,126221.76,88655.76,88655.76,4.144125024624072,4.144125024624072,0.0,3.36,-6.021148809833737e-06,3.36,3.359979768939999,0.0,0.297620839638412,0.297620839638412,0.0,0.297620839638412,0.297620839638412,0.0,0.050565557806549866,0.050565557806549866,6.590945784759791,6.590945784759791,4.0,0.71,0.0,0.7084359971795502,0.0,1.0,1.0,0,,,,2025-07-23,65,22.666666666666668,19.666666666666668,31.0,24.0,24.166666666666668,24.300000000000004,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7961,7961,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4053.0,1,22688.850000000002,22688.850000000002,14727.850000000002,14727.850000000002,5.5980384900074025,5.5980384900074025,0.0,2.85,-3.746333551512324e-05,4.25,4.252671040299906,0.0,0.3508903385049365,0.3508903385049365,0.0,0.2351463328631876,0.2351463328631876,0.0,0.0535320844074454,0.048251603457060206,6.221928773506649,6.89929946313572,5.0,0.69,0.0,0.6904090267983074,0.0,1.0,1.0,0,,,,2025-07-23,780,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,19.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22445,22445,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13925.0,1,68008.34999999999,68008.34999999999,45563.34999999999,45563.34999999999,4.883903052064631,4.883903052064631,0.0,3.03,-5.146426872485349e-06,3.03,3.029984406326576,0.0,0.3300347017997883,0.3300347017997883,0.0,0.3300347017997883,0.3300347017997883,0.0,0.0633222540979838,0.0633222540979838,5.2628444605895774,5.2628444605895774,4.0,0.61,0.0,0.6050317609692978,0.0,1.0,1.0,0,,,,2025-07-23,458,18.333333333333332,18.0,20.0,24.0,20.833333333333332,20.23333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12336,12336,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7734.0,1,44286.24,44286.24,31950.239999999998,31950.239999999998,5.726175329712955,5.726175329712955,0.0,3.59,-5.419290506412651e-06,3.59,3.589980544747082,0.0,0.27855304159328004,0.27855304159328004,0.0,0.27855304159328004,0.27855304159328004,0.0,0.05617470494214046,0.05617470494214046,5.931015936798485,5.931015936798485,4.0,0.84,0.0,0.8441117584187628,0.0,1.0,1.0,0,,,,2025-07-23,542,20.666666666666668,18.666666666666668,35.0,24.0,25.666666666666668,24.800000000000004,28.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69032,69032,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40580.0,3,228495.92,228495.92,159463.92,159463.92,5.630752094627896,5.630752094627896,0.0,3.31,-4.026330098196721e-06,3.31,3.309986672847375,0.0,0.3021160200442023,0.3021160200442023,0.0,0.3021160200442023,0.3021160200442023,0.0,0.052943410265334244,0.052943410265334244,6.295456468099015,6.295456468099015,4.0,0.69,0.0,0.6948437967278641,0.0,1.0,1.0,0,,,,2025-07-23,178,21.666666666666668,19.333333333333332,30.0,24.0,24.833333333333332,23.966666666666665,22.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71343,71343,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41001.0,2,208321.56,208321.56,136978.56,136978.56,5.080889734396722,5.080889734396722,0.0,2.92,-2.6881519127863134e-06,2.92,2.9199921505964146,0.0,0.3424666740271024,0.3424666740271024,0.0,0.3424666740271024,0.3424666740271024,0.0,0.06530933963382002,0.06530933963382002,5.103550121138095,5.103550121138095,4.0,0.59,0.0,0.5875451826748144,0.0,1.0,1.0,0,,,,2025-07-23,573,18.0,17.666666666666668,18.0,24.0,21.833333333333332,19.9,8.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47261,47261,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28000.0,3,140365.17,140365.17,93104.17000000001,93104.17000000001,5.013041785714286,5.013041785714286,0.0,2.97,-1.2111266635300467e-06,2.97,2.9699964029538095,0.0,0.3367007444875859,0.3367007444875859,0.0,0.3367007444875859,0.3367007444875859,0.0,0.07074869383096272,0.07074869383096272,4.711042538779497,4.711042538779497,4.0,0.65,0.0,0.6485852361106164,0.0,1.0,1.0,0,,,,2025-07-23,128,17.333333333333332,17.0,22.0,24.0,25.166666666666668,21.1,13.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34226,34226,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,95381.0,2,100624.44,100624.44,66398.44,66398.44,1.0549736320650864,1.0549736320650864,0.0,2.94,-4.372695142481778e-06,2.94,2.939987144276281,0.0,0.34013754173954525,0.34013754173954525,0.0,0.34013754173954525,0.34013754173954525,0.0,0.07731493369702655,0.07731493369702655,4.310827591129522,4.310827591129522,4.0,1.01,0.0,1.010126808713627,0.0,1.0,1.0,0,,,,2025-07-23,248,16.666666666666668,16.333333333333332,39.0,24.0,27.5,24.7,26.5,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-23,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16274,16274,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27583.0,2,48496.52,48496.52,32222.519999999997,32222.519999999997,1.758203241126781,1.758203241126781,0.0,2.98,-1.0722418845725735e-05,2.98,2.9799680471918397,0.0,0.3355740679643682,0.3355740679643682,0.0,0.3355740679643682,0.3355740679643682,0.0,0.06657820674687448,0.06657820674687448,5.005103505125749,5.005103505125749,4.0,1.11,0.0,1.1050808314087759,0.0,1.0,1.0,0,,,,2025-07-23,598,17.666666666666668,17.333333333333332,41.0,24.0,26.5,25.3,32.0,2.0,/kansas-statistics-for-each-scratcher-game
