,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13416,13416,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4262.0,1,37296.479999999996,37296.479999999996,23880.479999999996,23880.479999999996,8.750933833880806,8.750933833880806,0.0,2.78,-1.2869847234922193e-05,4.81,4.812387096774193,0.0,0.35971685971685974,0.35971685971685974,0.0,0.2077970827970828,0.2077970827970828,0.0,0.049283870446410694,0.029415909535912322,6.760130006614126,11.315191801592299,6.0,0.56,0.0,0.5568157443157443,0.0,1.0,1.0,0,,,,2025-07-29,1143,23.666666666666668,26.666666666666668,15.0,24.0,17.666666666666668,21.400000000000002,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,101406,101406,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38527.0,2,319428.89999999997,319428.89999999997,218022.89999999997,218022.89999999997,8.29104004983518,8.29104004983518,0.0,3.15,-2.817528407691256e-06,7.53,7.531902853100684,0.0,0.3174612119163004,0.3174612119163004,0.0,0.13276857382571347,0.13276857382571347,0.0,0.0625649559551724,0.02369505788217709,5.3275162761343156,14.062966342922765,9.0,0.5,0.0,0.4956265574714802,0.0,1.0,1.0,0,,,,2025-07-29,184,18.666666666666668,28.333333333333332,9.0,24.0,17.5,19.5,6.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52900,52900,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28088.0,2,181976.0,181976.0,129076.0,129076.0,6.478780974081459,6.478780974081459,0.0,3.44,0.0,7.29,7.2869098626516635,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13723238229217039,0.13723238229217039,0.0,0.05622881987337391,0.029502067676611815,5.927493832810355,11.29353351554695,9.0,0.65,0.0,0.6531174440585571,0.0,1.0,1.0,0,,,,2025-07-29,622,20.333333333333332,26.0,23.0,24.0,27.25,24.116666666666667,21.0,8.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,41300,41300,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,56943.0,2,143311.0,143311.0,102011.0,102011.0,2.516744814990429,2.516744814990429,0.0,3.47,0.0,3.47,3.47,0.0,0.2881844380403458,0.2881844380403458,0.0,0.2881844380403458,0.2881844380403458,0.0,0.05493483432126631,0.05493483432126631,6.066904020317936,6.066904020317936,4.0,0.89,0.0,0.8944742552909407,0.0,1.0,1.0,0,,,,2025-07-29,71,21.0,19.0,38.0,24.0,32.25,26.85,37.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40216,40216,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13719.0,2,115822.08,115822.08,75606.08,75606.08,8.442457905095123,8.442457905095123,0.0,2.88,-6.907145856814722e-07,4.69,4.686683122243354,0.0,0.3472224620538412,0.3472224620538412,0.0,0.2133705168275457,0.2133705168275457,0.0,0.044555352646722765,0.029470456752769804,7.4799393450514895,11.305587977470596,5.0,0.51,0.0,0.5080900001726787,0.0,1.0,1.0,0,,,,2025-07-29,590,26.333333333333332,26.333333333333332,10.0,24.0,20.333333333333332,21.4,14.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6331,6331,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,20499.0,1238,57991.96,57991.96,51660.96,51660.96,2.829014098248695,2.829014098248695,0.0,9.16,-1.6554018867380746e-05,9.16,9.159848365187175,0.0,0.10917211291407287,0.10917211291407287,0.0,0.10917211291407287,0.10917211291407287,0.0,0.04700551191519616,0.04700551191519616,7.083432774442392,7.083432774442392,16.0,1.3,0.0,1.3027711196564984,0.0,1.0,1.0,0,,,,2025-07-29,134,24.666666666666668,21.333333333333332,45.0,24.0,27.333333333333332,28.46666666666667,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,134171,134171,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18304.0,2,313960.13999999996,313960.13999999996,179789.13999999996,179789.13999999996,17.15254261363636,17.15254261363636,0.0,2.34,-4.459164782910831e-07,4.98,4.976146323680916,0.0,0.42735061791310996,0.42735061791310996,0.0,0.20095872085616,0.20095872085616,0.0,0.08275060555149526,0.04785344944033857,4.028046971559716,6.96494275756671,7.0,0.32,0.0,0.3166295069435597,0.0,1.0,1.0,0,,,,2025-07-29,406,16.333333333333332,20.333333333333332,1.0,24.0,18.166666666666668,15.966666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57637,57637,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64365.0,3,184438.40000000002,184438.40000000002,126801.40000000002,126801.40000000002,2.8655076516740468,2.8655076516740468,0.0,3.2,-2.1687457710251046e-06,3.2,3.199993060013533,0.0,0.3125006777345233,0.3125006777345233,0.0,0.3125006777345233,0.3125006777345233,0.0,0.059871157711899395,0.059871157711899395,5.5669733219054285,5.5669733219054285,4.0,0.84,0.0,0.8418709810342773,0.0,1.0,1.0,0,,,,2025-07-29,184,19.333333333333332,18.333333333333332,34.0,24.0,26.166666666666668,24.366666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14144,14144,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6208.0,1,41017.6,41017.6,26873.6,26873.6,6.60721649484536,6.60721649484536,0.0,2.9,-1.4627867061848381e-05,4.31,4.314399915851478,0.0,0.3448326303727723,0.3448326303727723,0.0,0.23178194407197017,0.23178194407197017,0.0,0.05230260538502314,0.0472090416714788,6.370298406723997,7.055554201389545,5.0,0.58,0.0,0.5776141599824463,0.0,1.0,1.0,0,,,,2025-07-29,849,22.0,20.666666666666668,17.0,24.0,18.166666666666668,20.366666666666667,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,36764,36764,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29825.0,2,123527.04,123527.04,86763.04,86763.04,4.141728080469405,4.141728080469405,0.0,3.36,-3.238157410201921e-07,3.36,3.35999891197911,0.0,0.2976191439928113,0.2976191439928113,0.0,0.2976191439928113,0.2976191439928113,0.0,0.05058740626692127,0.05058740626692127,6.58807448147595,6.58807448147595,4.0,0.71,0.0,0.7097476665020603,0.0,1.0,1.0,0,,,,2025-07-29,71,22.666666666666668,19.666666666666668,31.0,24.0,28.833333333333332,25.233333333333334,31.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7880,7880,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4021.0,1,22458.0,22458.0,14578.0,14578.0,5.585177816463566,5.585177816463566,0.0,2.85,0.0,4.25,4.252603673546677,0.0,0.3508771929824561,0.3508771929824561,0.0,0.23515005788583132,0.23515005788583132,0.0,0.053519917254820526,0.048240116025280055,6.223292145962464,6.9008489945548055,5.0,0.69,0.0,0.6938062160477336,0.0,1.0,1.0,0,,,,2025-07-29,786,21.333333333333332,20.0,29.0,24.0,29.25,24.716666666666665,28.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22406,22406,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13900.0,1,67890.18,67890.18,45484.17999999999,45484.17999999999,4.884185611510791,4.884185611510791,0.0,3.03,-2.6513407387432474e-06,3.03,3.0299919664375614,0.0,0.33003387833259684,0.33003387833259684,0.0,0.33003387833259684,0.33003387833259684,0.0,0.06331513577933165,0.06331513577933165,5.263433858224205,5.263433858224205,4.0,0.61,0.0,0.6055187312809936,0.0,1.0,1.0,0,,,,2025-07-29,464,18.333333333333332,18.0,20.0,24.0,21.333333333333332,20.333333333333332,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12245,12245,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7678.0,1,43959.549999999996,43959.549999999996,31714.549999999996,31714.549999999996,5.725390726751757,5.725390726751757,0.0,3.59,-1.251150205129216e-05,3.59,3.5899550837076357,0.0,0.27855501717509495,0.27855501717509495,0.0,0.27855501717509495,0.27855501717509495,0.0,0.05617577485420989,0.05617577485420989,5.9308818393695955,5.9308818393695955,4.0,0.85,0.0,0.8459018630997065,0.0,1.0,1.0,0,,,,2025-07-29,548,20.666666666666668,18.666666666666668,35.0,24.0,24.5,24.56666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68530,68530,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40292.0,3,226834.30000000002,226834.30000000002,158304.30000000002,158304.30000000002,5.6297602501737325,5.6297602501737325,0.0,3.31,-1.3225513072750675e-06,3.31,3.309995622355173,0.0,0.3021152031882346,0.3021152031882346,0.0,0.3021152031882346,0.3021152031882346,0.0,0.052946841009407414,0.052946841009407414,6.295044379790425,6.295044379790425,4.0,0.7,0.0,0.6958598211320467,0.0,1.0,1.0,0,,,,2025-07-29,184,21.666666666666668,19.333333333333332,30.0,24.0,26.166666666666668,24.233333333333334,22.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71142,71142,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40895.0,2,207734.63999999998,207734.63999999998,136592.63999999998,136592.63999999998,5.0797075437095,5.0797075437095,0.0,2.92,-3.08085353499616e-06,2.92,2.9199910039076777,0.0,0.3424668085147352,0.3424668085147352,0.0,0.3424668085147352,0.3424668085147352,0.0,0.06530484973323211,0.06530484973323211,5.10389994849674,5.10389994849674,4.0,0.59,0.0,0.5879650578785048,0.0,1.0,1.0,0,,,,2025-07-29,579,18.0,17.666666666666668,18.0,24.0,20.333333333333332,19.6,7.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,46561,46561,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27581.0,3,138286.17,138286.17,91725.17000000001,91725.17000000001,5.01382002102897,5.01382002102897,0.0,2.97,-1.2293347918385566e-06,2.97,2.9699963488756684,0.0,0.33670075061828386,0.33670075061828386,0.0,0.33670075061828386,0.33670075061828386,0.0,0.07072314318953539,0.07072314318953539,4.712737295011929,4.712737295011929,4.0,0.65,0.0,0.6525967921553881,0.0,1.0,1.0,0,,,,2025-07-29,134,17.333333333333332,17.0,22.0,24.0,23.666666666666668,20.8,12.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33782,33782,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,94129.0,2,99319.08,99319.08,65537.08,65537.08,1.0551379489849038,1.0551379489849038,0.0,2.94,-8.054847064474844e-07,2.94,2.939997631874963,0.0,0.34013632839637936,0.34013632839637936,0.0,0.34013632839637936,0.34013632839637936,0.0,0.0773114927488375,0.0773114927488375,4.311012294754238,4.311012294754238,4.0,1.01,0.0,1.010310212547448,0.0,1.0,1.0,0,,,,2025-07-29,254,16.666666666666668,16.333333333333332,39.0,24.0,29.833333333333332,25.166666666666664,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-29,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16096,16096,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27296.0,2,47966.08,47966.08,31870.08,31870.08,1.7572567409144197,1.7572567409144197,0.0,2.98,-1.667845277397419e-06,2.98,2.9799950298210733,0.0,0.33557102947921447,0.33557102947921447,0.0,0.33557102947921447,0.33557102947921447,0.0,0.06660829523278097,0.06660829523278097,5.002826273288535,5.002826273288535,4.0,1.11,0.0,1.1101822124004501,0.0,1.0,1.0,0,,,,2025-07-29,604,17.666666666666668,17.333333333333332,42.0,24.0,29.5,26.1,34.0,2.0,/kansas-statistics-for-each-scratcher-game
