,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-23,,,0,Scorching Hot 7S,109166,109166,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116443.73333333334,349331.2,349331.2,240165.2,240165.2,116443.73333333334,0,3.2,0,6.78,6.781286640524906,0.0,0.3125,0.14746464100544124,0,0,0.055560498882636526,0.028262922382825264,103761.28551150954,50877.85660052536,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-23,362,26.0,26.666666666666668,32.0,24.0,26.666666666666668,27.06666666666667,42.5,6.0,/kansas-statistics-for-each-scratcher-game
38,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-23,,,0,"$100, $200 Or $500!",1566,1566,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,247.32,14344.56,14344.56,12778.56,12778.56,247.32,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04247543261698006,0.04247543261698006,1544.514006352788,1544.514006352788,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-23,312,16.333333333333332,16.333333333333332,35.5,24.0,27.833333333333332,23.999999999999996,26.0,4.0,/kansas-statistics-for-each-scratcher-game
39,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-23,,,0,Tiger And Dragon Tripler,32976,32976,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,110799.36,110799.36,110799.36,77823.36,77823.36,110799.36,0,3.36,0,6.11,6.1117193446963425,0.0,0.2976190476190476,0.16362007867193457,0,0,0.045096487532580595,0.02790745935487292,31699.623503471605,17884.01294986646,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-23,249,17.333333333333332,18.0,31.0,24.0,26.333333333333332,23.333333333333332,18.0,3.0,/kansas-statistics-for-each-scratcher-game
40,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-23,,,0,Merry Money Multiplier Bonus,36870,36870,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,60098.1,120196.2,120196.2,83326.2,83326.2,60098.1,0,3.26,0,5.81,5.814725944560012,0.0,0.3067484662576687,0.171977150691952,0,0,0.046290733028233735,0.03009444408162977,35363.55383776072,20354.955321092413,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-23,161,18.333333333333332,18.666666666666668,32.5,24.0,26.833333333333332,24.066666666666666,27.0,5.0,/kansas-statistics-for-each-scratcher-game
41,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-23,,,0,"$250,000 Dazzle",34186,34186,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103583.57999999999,103583.57999999999,103583.57999999999,69397.57999999999,69397.57999999999,103583.57999999999,0,3.03,0,4.91,4.908709127096957,0.0,0.3300330033003301,0.2037195470556241,0,0,0.04969405295158588,0.03912546776176201,32582.857197158835,20609.19564019482,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-23,642,18.0,19.0,30.0,24.0,26.0,23.4,19.0,2.0,/kansas-statistics-for-each-scratcher-game
42,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-23,,,0,Sapphire 7S,103563,103563,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,151201.98,302403.96,302403.96,198840.96000000002,198840.96000000002,151201.98,0,2.92,0,4.6,4.601539304300192,0.0,0.3424657534246575,0.21731858273284516,0,0,0.05069257964437549,0.041445467232617106,98436.29806875234,63988.97872328537,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-23,757,25.666666666666668,28.0,29.5,24.0,25.833333333333332,26.6,40.0,3.0,/kansas-statistics-for-each-scratcher-game
43,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-23,,,0,Sizzling Riches,45451,45451,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,134989.47,134989.47,134989.47,89538.47,89538.47,134989.47,0,2.97,0,4.74,4.735807956777996,0.0,0.3367003367003367,0.21115721100319898,0,0,0.05288093056798651,0.044425525672251914,43146.335004412686,27723.788540347054,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-23,312,19.0,21.0,27.0,24.0,25.0,23.2,17.0,1.0,/kansas-statistics-for-each-scratcher-game
44,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-23,,,0,Fiery Hot 7S,83111,83111,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,91699.13666666667,275097.41000000003,275097.41000000003,191986.41000000003,191986.41000000003,91699.13666666667,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.0429554896896331,0.0429554896896331,79996.53736903743,79996.53736903743,4.0,0.49,0,0,0,1.0,0,0,,,,2026-01-23,362,21.666666666666668,28.333333333333332,34.0,24.0,27.333333333333332,27.06666666666667,42.5,4.0,/kansas-statistics-for-each-scratcher-game
45,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-23,,,0,Fabulous Fortune,88104,88104,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129512.88,259025.76,259025.76,170921.76,170921.76,129512.88,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07846090262579991,0.07846090262579991,81573.08388605135,81573.08388605135,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-23,432,22.333333333333332,28.666666666666668,33.0,24.0,27.0,27.0,41.0,1.0,/kansas-statistics-for-each-scratcher-game
46,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-23,,,0,Platinum Payout,173364,173364,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,187233.12,561699.36,561699.36,388335.36,388335.36,187233.12,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738643084783957,0.09738643084783957,159024.35690988292,159024.35690988292,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-23,70,27.666666666666668,31.0,33.5,24.0,27.166666666666668,28.666666666666668,47.0,2.0,/kansas-statistics-for-each-scratcher-game
