,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
35,10,278,"$80,000",3.42,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-15,ELECTRIC 8S SUPER TICKET,37557,37557,,32224.0,2,128444.94,128444.94,90887.94,90887.94,3.986002358490566,3.986002358490566,0.0,3.42,-7.318310865304081e-06,3.42,3.4199749713768406,0.0,0.29239980069135185,0.29239980069135185,0.0,0.29239980069135185,0.29239980069135185,0.0,0.0631201533266916,0.0631201533266916,5.280191063694602,5.280191063694602,4.0,0.8,0.0,0.7971450593254648,0.0,1.0,1.0,,,,,2023-05-15,365,18.0,17.333333333333332,37.0,,25.25,24.395833333333332,26.0,8.0,/kansas-statistics-for-each-scratcher-game
36,10,233,"$1,000",3.41,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-15,HIT $1000,42176,42176,,12766.0,245,143820.16,143820.16,101644.16,101644.16,11.265874980416733,11.265874980416733,0.0,3.41,-1.1125005007149209e-06,6.15,6.151674579751059,0.0,0.29325545821165344,0.29325545821165344,0.0,0.16255736337088025,0.16255736337088025,0.0,0.04921206538495256,0.0326507597632528,6.772319073674758,10.204596785803759,8.0,0.53,0.0,0.5307224308162982,0.0,1.0,1.0,,,,,2023-05-15,435,22.666666666666668,24.666666666666668,14.0,,21.083333333333332,20.604166666666668,14.0,4.0,/kansas-statistics-for-each-scratcher-game
37,10,330,"$75,000",2.78,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-15,POWER SHOT MULTIPLIER,47121,47121,,14411.0,1,130996.37999999999,130996.37999999999,83875.37999999999,83875.37999999999,9.090027062660466,9.090027062660466,0.0,2.78,-2.900843519350217e-06,4.74,4.738334659625262,0.0,0.3597132736877462,0.3597132736877462,0.0,0.21104461204922287,0.21104461204922287,0.0,0.048557850264538384,0.02980961792318812,6.863664228282069,11.177552299245946,6.0,0.42,0.0,0.4226579437540078,0.0,1.0,1.0,,,,,2023-05-15,337,23.0,26.0,4.0,,15.75,17.1875,5.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,369,$200,9.26,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-15,$100 OR $200,712,712,,1238.0,712,6593.12,6593.12,5881.12,5881.12,5.32562197092084,5.32562197092084,0.0,9.26,-1.820079112775835e-05,9.26,9.259831460674157,0.0,0.10799332625511907,0.10799332625511907,0.0,0.10799332625511907,0.10799332625511907,0.0,,,,,,0.97,0.0,0.9719399362960717,0.0,1.0,1.0,,,,,2023-05-15,337,,,41.0,,25.75,33.375,46.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,236,"$100,000",2.93,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-15,"$100,000 JUMBO CASH",22102,22102,,8994.0,1,64758.86,64758.86,42656.86,42656.86,7.2002290415832775,7.2002290415832775,0.0,2.93,-1.3280036121819457e-05,4.46,4.456234516928158,0.0,0.34130146082337315,0.34130146082337315,0.0,0.22440470675437785,0.22440470675437785,0.0,0.05167283077645785,0.04526758790014481,6.448961044527604,7.359891005029654,6.0,0.54,0.0,0.5390994162883349,0.0,1.0,1.0,,,,,2023-05-15,267,21.666666666666668,21.0,17.0,,18.25,19.479166666666668,11.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,315,"$200,000",3.26,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-15,200X BLITZ,69445,69445,,53902.0,2,226390.69999999998,226390.69999999998,156945.69999999998,156945.69999999998,4.200042670030796,4.200042670030796,0.0,3.26,-3.091999803843044e-06,3.26,3.2599899200806393,0.0,0.3067494147267989,0.3067494147267989,0.0,0.3067494147267989,0.3067494147267989,0.0,0.05123169524117508,0.05123169524117508,6.505779367111693,6.505779367111693,4.0,0.71,0.0,0.709651486373073,0.0,1.0,1.0,,,,,2023-05-15,105,22.0,18.333333333333332,35.0,,25.916666666666668,25.3125,29.0,4.0,/kansas-statistics-for-each-scratcher-game
41,20,273,"$150,000",2.34,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-05-15,EXTREME CROSSWORD,137116,137116,,18659.0,2,320851.44,320851.44,183735.44,183735.44,17.19553245082802,17.19553245082802,0.0,2.34,-1.371351177344338e-06,4.98,4.978911269048137,0.0,0.4273510133987427,0.4273510133987427,0.0,0.20084712218444076,0.20084712218444076,0.0,0.08279889315270836,0.04787379256052138,4.025700514054968,6.961999536669069,7.0,0.3,0.0,0.2990734016724274,0.0,1.0,1.0,,,,,2023-05-15,274,16.0,19.0,1.0,,16.416666666666668,13.104166666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
42,20,344,"$100,000",2.90,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-05-15,STRIKE IT RICH!,60613,60613,,25956.0,3,175777.69999999998,175777.69999999998,115164.69999999998,115164.69999999998,6.772141316073355,6.772141316073355,0.0,2.9,-3.982302647030118e-06,4.26,4.258885954498098,0.0,0.34482895942017444,0.34482895942017444,0.0,0.23480318813041523,0.23480318813041523,0.0,0.05219141067104546,0.04781840564597293,6.3860740620308185,6.9696394076304715,5.0,0.55,0.0,0.5515624911108962,0.0,1.0,1.0,,,,,2023-05-15,43,21.333333333333332,19.333333333333332,19.0,,20.083333333333332,19.9375,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,316,"$300,000",3.11,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-05-15,300X BLITZ,82399,82399,,52447.0,2,256260.88999999998,256260.88999999998,173861.88999999998,173861.88999999998,4.88609243617366,4.88609243617366,0.0,3.11,-3.473023136675316e-06,3.11,3.109989198898045,0.0,0.3215445250917037,0.3215445250917037,0.0,0.3215445250917037,0.3215445250917037,0.0,0.07199334810565268,0.07199334810565268,4.6297972371511635,4.6297972371511635,4.0,0.68,0.0,0.6752425921590052,0.0,1.0,1.0,,,,,2023-05-15,105,16.666666666666668,16.333333333333332,33.0,,25.083333333333332,22.770833333333332,23.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,242,"$250,000",3.02,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-05-15,HOT 7S SUPER TICKET,35481,35481,,21720.0,1,107152.62,107152.62,71671.62,71671.62,4.933361878453039,4.933361878453039,0.0,3.02,-5.786139433661351e-06,3.02,3.0199825258589104,0.0,0.3311277437658653,0.3311277437658653,0.0,0.3311277437658653,0.3311277437658653,0.0,0.06717572985949931,0.06717572985949931,4.961415722918857,4.961415722918857,4.0,0.65,0.0,0.6478553830073167,0.0,1.0,1.0,,,,,2023-05-15,386,17.333333333333332,16.666666666666668,28.0,,22.583333333333332,21.145833333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,336,"$250,000",3.03,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-05-15,SUPREME,19461,19461,,12095.0,3,58966.829999999994,58966.829999999994,39505.829999999994,39505.829999999994,4.875306324927656,4.875306324927656,0.0,3.03,-1.4075710021965947e-05,3.03,3.0299573505986332,0.0,0.3300376488145711,0.3300376488145711,0.0,0.3300376488145711,0.3300376488145711,0.0,0.06313777335686893,0.06313777335686893,5.278027908008006,5.278027908008006,4.0,0.9,0.0,0.904899998869405,0.0,1.0,1.0,,,,,2023-05-15,228,17.666666666666668,17.0,38.0,,25.083333333333332,24.4375,27.0,3.0,/kansas-statistics-for-each-scratcher-game
