,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,113419,113419,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42841.0,2,357269.85,357269.85,243850.84999999998,243850.84999999998,8.339437688195886,8.339437688195886,0.0,3.15,-2.37915402031887e-06,7.5,7.503129200268817,0.0,0.317461072749105,0.317461072749105,0.0,0.13327772630706836,0.13327772630706836,0.0,0.062400603522987166,0.023781887729982115,5.341577097984398,14.012144276732082,9.0,0.49,0.0,0.4871203490927005,0.0,1.0,1.0,0,,,,2025-06-19,144,20.0,31.0,9.0,25.5,20.083333333333332,21.116666666666667,9.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55693,55693,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29622.0,2,191583.91999999998,191583.91999999998,135890.91999999998,135890.91999999998,6.467622712848558,6.467622712848558,0.0,3.44,-4.80207315939986e-06,7.29,7.2850787132101305,0.0,0.290699070376808,0.290699070376808,0.0,0.13726687649739278,0.13726687649739278,0.0,0.05621533776372447,0.029500710791522066,5.928948587568549,11.294310081275196,9.0,0.65,0.0,0.6465824211960352,0.0,1.0,1.0,0,,,,2025-06-19,582,22.0,28.666666666666668,22.0,25.5,22.416666666666668,24.116666666666667,18.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,47979,47979,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,66090.0,3,166487.13,166487.13,118508.13,118508.13,2.5190971402632774,2.5190971402632774,0.0,3.47,-7.808411377620048e-07,3.47,3.469997290481252,0.0,0.288184663066786,0.288184663066786,0.0,0.288184663066786,0.288184663066786,0.0,0.054891550267321204,0.054891550267321204,6.07181156110053,6.07181156110053,4.0,0.93,0.0,0.9290755434358238,0.0,1.0,1.0,0,,,,2025-06-19,31,23.333333333333332,21.333333333333332,39.0,25.5,31.416666666666668,28.116666666666664,38.5,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41093,41093,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14076.0,2,118347.84,118347.84,77254.84,77254.84,8.407774936061381,8.407774936061381,0.0,2.88,-7.097721428650505e-06,4.68,4.682559151697396,0.0,0.34722468672632173,0.34722468672632173,0.0,0.2135584340963438,0.2135584340963438,0.0,0.044492977978041505,0.029451209275241762,7.490453287380773,11.313088177135294,5.0,0.51,0.0,0.5069076529189587,0.0,1.0,1.0,0,,,,2025-06-19,550,29.0,29.333333333333332,11.0,25.5,17.916666666666668,22.55,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8303,8303,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26775.0,1603,76055.48,76055.48,67752.48,67752.48,2.840540802987862,2.840540802987862,0.0,9.16,-6.311182310577347e-06,9.16,9.159942189570035,0.0,0.10917099467490632,0.10917099467490632,0.0,0.10917099467490632,0.10917099467490632,0.0,0.04738838029988604,0.04738838029988604,7.028119117565401,7.028119117565401,16.0,1.3,0.0,1.298691736243508,0.0,1.0,1.0,0,,,,2025-06-19,94,27.333333333333332,23.666666666666668,47.0,25.5,30.25,30.75,43.0,8.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2044,2044,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3152.0,1,6643.0,6643.0,4599.0,4599.0,2.1075507614213196,2.1075507614213196,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.056731242642364656,0.056731242642364656,5.858815504253397,5.858815504253397,4.0,2.04,0.0,2.03770886647599,0.0,1.0,1.0,0,,,,2025-06-19,508,21.333333333333332,20.333333333333332,50.0,25.5,37.583333333333336,30.95,44.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22605,22605,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17434.0,2,65554.5,65554.5,42949.5,42949.5,3.760152575427326,3.760152575427326,0.0,2.9,-7.627241455585882e-06,2.9,2.8999778809997787,0.0,0.34483021631021754,0.34483021631021754,0.0,0.34483021631021754,0.34483021631021754,0.0,0.051625616308866244,0.051625616308866244,6.454899199557916,6.454899199557916,3.0,0.7,0.0,0.7042552704640449,0.0,1.0,1.0,0,,,,2025-06-19,592,24.666666666666668,22.0,31.0,25.5,24.25,25.483333333333334,25.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,143977,143977,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19604.0,2,336906.18,336906.18,192929.18,192929.18,17.185583554376656,17.185583554376656,0.0,2.34,-5.342733695153363e-07,4.97,4.969628132698066,0.0,0.42735065567250213,0.42735065567250213,0.0,0.2012222993950835,0.2012222993950835,0.0,0.08267968408268712,0.047891727966134175,4.031510320109187,6.959429706750178,7.0,0.31,0.0,0.3128380022914403,0.0,1.0,1.0,0,,,,2025-06-19,366,17.333333333333332,23.333333333333332,1.0,25.5,19.583333333333332,17.349999999999998,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22112,22112,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18207.0,1,74296.31999999999,74296.31999999999,52184.31999999999,52184.31999999999,4.080645905420991,4.080645905420991,0.0,3.36,-4.3070773895838495e-06,3.36,3.359985528219971,0.0,0.29762032949283945,0.29762032949283945,0.0,0.29762032949283945,0.29762032949283945,0.0,0.05058372257056226,0.05058372257056226,6.587771861139277,6.587771861139277,4.0,0.69,0.0,0.6874730806503715,0.0,1.0,1.0,0,,,,2025-06-19,396,25.333333333333332,22.333333333333332,27.0,25.5,24.583333333333332,24.949999999999996,22.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61978,61978,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69098.0,3,198329.6,198329.6,136351.6,136351.6,2.8702654201279345,2.8702654201279345,0.0,3.2,-3.0252670303598794e-06,3.2,3.199990319145503,0.0,0.312500945398807,0.312500945398807,0.0,0.312500945398807,0.312500945398807,0.0,0.05985190107837787,0.05985190107837787,5.568801941210025,5.568801941210025,4.0,0.84,0.0,0.8370334141754358,0.0,1.0,1.0,0,,,,2025-06-19,144,20.666666666666668,19.666666666666668,35.0,25.5,28.083333333333332,25.78333333333334,27.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14389,14389,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6325.0,1,41728.1,41728.1,27339.1,27339.1,6.597328063241107,6.597328063241107,0.0,2.9,-2.396466649491374e-06,4.31,4.312525837122778,0.0,0.3448284125766871,0.3448284125766871,0.0,0.23188266871165644,0.23188266871165644,0.0,0.052280971475221746,0.04720821735277302,6.37298214665428,7.055768769215266,5.0,0.58,0.0,0.5751413918711656,0.0,1.0,1.0,0,,,,2025-06-19,809,24.333333333333332,24.0,16.0,25.5,22.25,22.416666666666664,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,43118,43118,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34979.0,2,144876.47999999998,144876.47999999998,101758.47999999998,101758.47999999998,4.141813087852711,4.141813087852711,0.0,3.36,-3.3131671890134536e-06,3.36,3.359988867758245,0.0,0.29762003368397805,0.29762003368397805,0.0,0.29762003368397805,0.29762003368397805,0.0,0.05055434923064628,0.05055434923064628,6.592555797467487,6.592555797467487,4.0,0.69,0.0,0.6925612247715287,0.0,1.0,1.0,0,,,,2025-06-19,31,25.666666666666668,22.666666666666668,29.0,25.5,25.916666666666668,25.75,26.0,6.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8312,8312,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4206.0,1,23689.2,23689.2,15377.2,15377.2,5.632239657631954,5.632239657631954,0.0,2.85,-8.44266585624765e-06,4.26,4.259845351555476,0.0,0.3508801553463633,0.3508801553463633,0.0,0.23475030604922115,0.23475030604922115,0.0,0.053514859378784314,0.048130432807962586,6.224135367221478,6.917010705915261,5.0,0.7,0.0,0.7004516864367429,0.0,1.0,1.0,0,,,,2025-06-19,746,23.666666666666668,23.0,30.0,25.5,23.583333333333332,25.15,24.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22763,22763,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14136.0,1,68971.89,68971.89,46208.89,46208.89,4.879165959252971,4.879165959252971,0.0,3.03,-1.290380762359445e-05,3.03,3.0299609014629003,0.0,0.330037262037668,0.330037262037668,0.0,0.330037262037668,0.330037262037668,0.0,0.06328165813429497,0.06328165813429497,5.266237109489521,5.266237109489521,4.0,0.6,0.0,0.6031955459540966,0.0,1.0,1.0,0,,,,2025-06-19,424,19.666666666666668,19.333333333333332,19.0,25.5,19.583333333333332,20.616666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12820,12820,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8038.0,1,46023.799999999996,46023.799999999996,33203.799999999996,33203.799999999996,5.72577755660612,5.72577755660612,0.0,3.59,-1.7382310891306216e-05,3.59,3.5899375975039,0.0,0.27855637398691957,0.27855637398691957,0.0,0.27855637398691957,0.27855637398691957,0.0,0.05615878793881155,0.05615878793881155,5.932803867231635,5.932803867231635,4.0,0.84,0.0,0.8428756636174666,0.0,1.0,1.0,0,,,,2025-06-19,508,22.333333333333332,20.666666666666668,36.0,25.5,25.083333333333332,25.916666666666668,29.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72087,72087,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42421.0,3,238607.97,238607.97,166520.97,166520.97,5.624760613846916,5.624760613846916,0.0,3.31,-4.065245599296917e-06,3.31,3.3099865440370664,0.0,0.3021160318012464,0.3021160318012464,0.0,0.3021160318012464,0.3021160318012464,0.0,0.05290741546921695,0.05290741546921695,6.299763464251348,6.299763464251348,4.0,0.69,0.0,0.6893078018107879,0.0,1.0,1.0,0,,,,2025-06-19,144,24.0,21.666666666666668,28.0,25.5,25.25,24.883333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5438,5438,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3566.0,1,16314.0,16314.0,10876.0,10876.0,4.574873808188446,4.574873808188446,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06812661489694288,0.06812661489694288,4.888451982732431,4.888451982732431,4.0,0.97,0.0,0.9721302766539986,0.0,1.0,1.0,0,,,,2025-06-19,717,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72418,72418,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41566.0,2,211460.56,211460.56,139042.56,139042.56,5.087344464225569,5.087344464225569,0.0,2.92,-2.6482479758583366e-06,2.92,2.9199922671159104,0.0,0.34246666036129764,0.34246666036129764,0.0,0.34246666036129764,0.34246666036129764,0.0,0.06533987307245713,0.06533987307245713,5.101170808028597,5.101170808028597,4.0,0.59,0.0,0.5854046470569689,0.0,1.0,1.0,0,,,,2025-06-19,539,19.333333333333332,19.0,17.0,25.5,22.416666666666668,20.65,7.0,2.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51298,51298,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30330.0,3,152355.06,152355.06,101057.06,101057.06,5.023246290801187,5.023246290801187,0.0,2.97,-3.9381691697453655e-07,2.97,2.969998830363757,0.0,0.3367004692986774,0.3367004692986774,0.0,0.3367004692986774,0.3367004692986774,0.0,0.07071716195195493,0.07071716195195493,4.713179912608448,4.713179912608448,4.0,0.63,0.0,0.6315513110826688,0.0,1.0,1.0,0,,,,2025-06-19,94,18.333333333333332,18.0,21.0,25.5,26.916666666666668,21.95,12.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36870,36870,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,102714.0,2,108397.8,108397.8,71527.8,71527.8,1.0553361761785152,1.0553361761785152,0.0,2.94,-7.380223583888885e-06,2.94,2.9399783021426633,0.0,0.34013856472042586,0.34013856472042586,0.0,0.34013856472042586,0.34013856472042586,0.0,0.07724252070630176,0.07724252070630176,4.31490738758469,4.31490738758469,4.0,0.99,0.0,0.994889157449007,0.0,1.0,1.0,0,,,,2025-06-19,214,17.666666666666668,17.333333333333332,41.0,25.5,27.75,25.85,28.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-19,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17255,17255,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29256.0,2,51419.9,51419.9,34164.9,34164.9,1.7575847689362867,1.7575847689362867,0.0,2.98,-1.7502951192059457e-05,2.98,2.9799478412054476,0.0,0.335576343375017,0.335576343375017,0.0,0.335576343375017,0.335576343375017,0.0,0.0666963110520886,0.0666963110520886,4.996330510697332,4.996330510697332,4.0,1.08,0.0,1.0799898870067484,0.0,1.0,1.0,0,,,,2025-06-19,564,19.0,18.666666666666668,43.0,25.5,27.25,26.683333333333337,33.0,2.0,/kansas-statistics-for-each-scratcher-game
