,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-27,200X CASH BLITZ,2076,2076,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3187.0,1,6747.0,6747.0,4671.0,4671.0,2.117037966739881,2.117037966739881,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05666485011019099,0.05666485011019099,5.865919880665438,5.865919880665438,4.0,2.02,0.0,2.016155328294056,0.0,1.0,1.0,0,,,,2025-05-27,485,20.333333333333332,19.333333333333332,46.0,24.0,34.916666666666664,28.916666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-27,CASH FLOW,22716,22716,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17518.0,2,65876.4,65876.4,43160.399999999994,43160.399999999994,3.760497773718461,3.760497773718461,0.0,2.9,-6.071977217883455e-06,2.9,2.899982391266068,0.0,0.3448296800048576,0.3448296800048576,0.0,0.3448296800048576,0.3448296800048576,0.0,0.05162936517397932,0.05162936517397932,6.454439641441562,6.454439641441562,3.0,0.7,0.0,0.7023498694516971,0.0,1.0,1.0,0,,,,2025-05-27,569,23.666666666666668,21.0,29.0,24.0,23.333333333333332,24.2,25.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-27,EXTREME CROSSWORD,149556,149556,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20296.0,2,349961.04,349961.04,200405.03999999998,200405.03999999998,17.24285770595191,17.24285770595191,0.0,2.34,-1.1429843719163983e-07,4.97,4.971248774805744,0.0,0.427350476195919,0.427350476195919,0.0,0.20115670031803543,0.20115670031803543,0.0,0.08268298384657842,0.04785339791975104,4.031353643357928,6.965030030364735,7.0,0.31,0.0,0.3104303050911387,0.0,1.0,1.0,0,,,,2025-05-27,343,16.333333333333332,22.333333333333332,1.0,24.0,19.166666666666668,16.566666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-27,PHARAOH'S CROWN,22267,22267,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18338.0,1,74817.12,74817.12,52550.119999999995,52550.119999999995,4.0798952993783395,4.0798952993783395,0.0,3.36,-1.6039109765199014e-06,3.36,3.3599946108591188,0.0,0.2976195249742706,0.2976195249742706,0.0,0.2976195249742706,0.2976195249742706,0.0,0.0505742085481103,0.0505742085481103,6.589024451116102,6.589024451116102,4.0,0.69,0.0,0.6869561730622719,0.0,1.0,1.0,0,,,,2025-05-27,373,24.333333333333332,21.333333333333332,27.0,24.0,25.333333333333332,24.4,27.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-27,SCORCHING HOT 7S,64837,64837,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72174.0,4,207478.40000000002,207478.40000000002,142641.40000000002,142641.40000000002,2.8746972594008926,2.8746972594008926,0.0,3.2,-1.927911532084714e-06,3.2,3.1999938306830975,0.0,0.31250060247351524,0.31250060247351524,0.0,0.31250060247351524,0.31250060247351524,0.0,0.05985266229495481,0.05985266229495481,5.568753185750942,5.568753185750942,4.0,0.88,0.0,0.8756856148603708,0.0,1.0,1.0,0,,,,2025-05-27,121,19.666666666666668,18.666666666666668,35.0,24.0,27.5,24.96666666666667,29.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-27,STRIKE IT RICH!,14488,14488,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6375.0,1,42015.2,42015.2,27527.199999999997,27527.199999999997,6.590619607843137,6.590619607843137,0.0,2.9,-4.7601820293936786e-06,4.31,4.311441765007697,0.0,0.34482922765678925,0.34482922765678925,0.0,0.23194097346185885,0.23194097346185885,0.0,0.052275662962634424,0.04721612219816147,6.373648318178022,7.054624783345516,5.0,0.57,0.0,0.5744258003094134,0.0,1.0,1.0,0,,,,2025-05-27,786,23.333333333333332,22.666666666666668,15.0,24.0,18.833333333333332,20.766666666666666,13.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-27,TIGER AND DRAGON TRIPLER,47917,47917,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,38811.0,3,161001.12,161001.12,113084.12,113084.12,4.148337327046455,4.148337327046455,0.0,3.36,-7.453364298764293e-07,3.36,3.3599974956695955,0.0,0.2976192694455314,0.2976192694455314,0.0,0.2976192694455314,0.2976192694455314,0.0,0.05055389848764043,0.05055389848764043,6.592715522523045,6.592715522523045,4.0,0.73,0.0,0.7271787131756946,0.0,1.0,1.0,0,,,,2025-05-27,8,24.666666666666668,21.666666666666668,30.0,24.0,28.0,25.666666666666668,33.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-27,"WIN $100,000",8541,8541,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4298.0,1,24341.850000000002,24341.850000000002,15800.850000000002,15800.850000000002,5.663529548627269,5.663529548627269,0.0,2.85,-3.491928509948955e-05,4.25,4.254675755986716,0.0,0.35088944579105213,0.35088944579105213,0.0,0.23503553674869562,0.23503553674869562,0.0,0.053491073062471556,0.0481714143546435,6.2270261073217945,6.911373632948393,5.0,0.7,0.0,0.6967462306396615,0.0,1.0,1.0,0,,,,2025-05-27,723,22.666666666666668,22.0,28.0,24.0,21.5,23.633333333333333,20.0,3.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-27,"$250,000 DAZZLE",22972,22972,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14293.0,1,69605.15999999999,69605.15999999999,46633.15999999999,46633.15999999999,4.869877562443153,4.869877562443153,0.0,3.03,-2.298680155205855e-06,3.03,3.0299930349991295,0.0,0.3300337619423892,0.3300337619423892,0.0,0.3300337619423892,0.3300337619423892,0.0,0.06329028736588886,0.06329028736588886,5.265530338928546,5.265530338928546,4.0,0.6,0.0,0.602150228671312,0.0,1.0,1.0,0,,,,2025-05-27,401,18.666666666666668,18.333333333333332,18.0,24.0,21.333333333333332,20.066666666666666,9.5,3.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-27,300X CASH BLITZ,13150,13150,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8248.0,1,47208.5,47208.5,34058.5,34058.5,5.723629970902037,5.723629970902037,0.0,3.59,-1.0591313005084773e-05,3.59,3.5899619771863116,0.0,0.2785544822911371,0.2785544822911371,0.0,0.2785544822911371,0.2785544822911371,0.0,0.05618540771613408,0.05618540771613408,5.930063132398739,5.930063132398739,4.0,0.84,0.0,0.836475456137378,0.0,1.0,1.0,0,,,,2025-05-27,485,21.333333333333332,19.666666666666668,33.0,24.0,23.666666666666668,24.333333333333336,26.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-27,FIERY HOT 7S,74323,74323,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43702.0,3,246009.13,246009.13,171686.13,171686.13,5.629241911125349,5.629241911125349,0.0,3.31,-5.284356722594058e-07,3.31,3.309998250877925,0.0,0.30211496327370135,0.30211496327370135,0.0,0.30211496327370135,0.30211496327370135,0.0,0.052906125372677214,0.052906125372677214,6.2999336321501245,6.2999336321501245,4.0,0.69,0.0,0.6857377846609948,0.0,1.0,1.0,0,,,,2025-05-27,121,23.0,20.666666666666668,26.0,24.0,27.0,24.133333333333333,23.5,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-27,MEGA MULTIPLIER,5504,5504,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3608.0,1,16512.0,16512.0,11008.0,11008.0,4.576496674057649,4.576496674057649,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810868070253184,0.06810868070253184,4.889790762559585,4.889790762559585,4.0,0.97,0.0,0.9657824612403102,0.0,1.0,1.0,0,,,,2025-05-27,694,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,35.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-27,SAPPHIRE 7S,73215,73215,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42028.0,2,213787.8,213787.8,140572.8,140572.8,5.086794517940421,5.086794517940421,0.0,2.92,-3.7420283103516613e-06,2.92,2.9199890732773337,0.0,0.3424670349459977,0.3424670349459977,0.0,0.3424670349459977,0.3424670349459977,0.0,0.06533521084814822,0.06533521084814822,5.101538706547082,5.101538706547082,4.0,0.58,0.0,0.5844384052039335,0.0,1.0,1.0,0,,,,2025-05-27,516,18.333333333333332,18.0,16.0,24.0,19.833333333333332,19.23333333333333,5.5,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-27,SIZZLING RICHES,54144,54144,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32025.0,3,160807.68000000002,160807.68000000002,106663.68000000002,106663.68000000002,5.021317096018736,5.021317096018736,0.0,2.97,-4.228653755924689e-06,2.97,2.969987440898345,0.0,0.3367017604955008,0.3367017604955008,0.0,0.3367017604955008,0.3367017604955008,0.0,0.070679120759152,0.070679120759152,4.7157392122446735,4.7157392122446735,4.0,0.63,0.0,0.6253770047323811,0.0,1.0,1.0,0,,,,2025-05-27,71,17.333333333333332,17.0,20.0,24.0,21.0,19.866666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-27,FABULOUS FORTUNE,38669,38669,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,107843.0,3,113686.86,113686.86,75017.86,75017.86,1.054188588967295,1.054188588967295,0.0,2.94,-7.56463851664655e-06,2.94,2.939977759962761,0.0,0.34013862744753093,0.34013862744753093,0.0,0.34013862744753093,0.34013862744753093,0.0,0.07719217060259567,0.07719217060259567,4.317745064522521,4.317745064522521,4.0,1.08,0.0,1.0785848741269815,0.0,1.0,1.0,0,,,,2025-05-27,191,16.666666666666668,16.333333333333332,41.0,24.0,27.166666666666668,25.033333333333335,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-27,PREMIER PLAY,17911,17911,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30393.0,2,53374.78,53374.78,35463.78,35463.78,1.7561537196064883,1.7561537196064883,0.0,2.98,-1.4613643372365087e-05,2.98,2.9799564513427503,0.0,0.33557537377749463,0.33557537377749463,0.0,0.33557537377749463,0.33557537377749463,0.0,0.066667015377419,0.066667015377419,4.998578460666862,4.998578460666862,4.0,1.07,0.0,1.0685914490201223,0.0,1.0,1.0,0,,,,2025-05-27,541,18.0,17.666666666666668,40.0,24.0,25.666666666666668,25.06666666666667,31.0,2.0,/kansas-statistics-for-each-scratcher-game
