,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-20,,,0,Scorching Hot 7S,109247,109247,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116530.13333333335,349590.4,349590.4,240343.40000000002,240343.40000000002,116530.13333333335,0,3.2,0,6.78,6.780789820777407,0.0,0.3125,0.1474754455499922,0,0,0.05555686577095011,0.028262766185846305,103838.61143974998,50919.29534899299,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-20,359,26.0,26.666666666666668,32.0,24.0,26.666666666666668,27.06666666666667,42.5,5.0,/kansas-statistics-for-each-scratcher-game
38,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-20,,,0,"$100, $200 Or $500!",1594,1594,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,60,60,243.35066666666668,14601.04,14601.04,13007.04,13007.04,243.35066666666668,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04247958965124528,0.04247958965124528,1572.1277268399006,1572.1277268399006,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-20,309,16.333333333333332,16.333333333333332,35.5,24.0,27.833333333333332,23.999999999999996,25.0,3.0,/kansas-statistics-for-each-scratcher-game
39,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-20,,,0,Tiger And Dragon Tripler,33372,33372,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,112129.92,112129.92,112129.92,78757.92,78757.92,112129.92,0,3.36,0,6.11,6.105298921920941,0.0,0.2976190476190476,0.1637921439701375,0,0,0.0450667789505389,0.027942634646120006,32081.113868569733,18117.243862494583,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-20,246,17.333333333333332,18.0,31.0,24.0,26.333333333333332,23.333333333333332,19.0,2.0,/kansas-statistics-for-each-scratcher-game
40,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-20,,,0,Merry Money Multiplier Bonus,37594,37594,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,61278.219999999994,122556.43999999999,122556.43999999999,84962.43999999999,84962.43999999999,61278.219999999994,0,3.26,0,5.81,5.81497627633327,0.0,0.3067484662576687,0.1719697471630214,0,0,0.04629121033403912,0.030091713020189776,36057.95722504272,20753.8056179148,7.0,0.41,0,0,0,1.0,0,0,,,,2026-01-20,158,18.333333333333332,19.0,32.5,24.0,26.833333333333332,24.133333333333333,29.0,4.0,/kansas-statistics-for-each-scratcher-game
41,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-20,,,0,"$250,000 Dazzle",34231,34231,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103719.93,103719.93,103719.93,69488.93,69488.93,103719.93,0,3.03,0,4.91,4.908889677694164,0.0,0.33003300330033003,0.20371205418283642,0,0,0.04970109866134982,0.03913293591782825,32625.530013769137,20635.490839870192,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-20,639,17.666666666666668,18.666666666666668,30.0,24.0,26.0,23.26666666666667,18.0,2.0,/kansas-statistics-for-each-scratcher-game
42,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-20,,,0,Sapphire 7S,103680,103680,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,151372.8,302745.6,302745.6,199065.59999999998,199065.59999999998,151372.8,0,2.92,0,4.6,4.602046059132021,0.0,0.34246575342465757,0.21729465267207848,0,0,0.05069572223099955,0.04144177698853972,98547.20376502068,64054.55158142909,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-20,754,25.666666666666668,28.0,29.5,24.0,25.833333333333332,26.6,39.0,3.0,/kansas-statistics-for-each-scratcher-game
43,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-20,,,0,Sizzling Riches,45826,45826,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,136103.22,136103.22,136103.22,90277.22,90277.22,136103.22,0,2.97,0,4.74,4.737155685496502,0.0,0.3367003367003367,0.21109713642337044,0,0,0.05288262791361548,0.0444105355235641,43502.249232746755,27945.050739944778,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-20,309,19.0,20.666666666666668,27.0,24.0,25.0,23.133333333333333,16.5,1.0,/kansas-statistics-for-each-scratcher-game
44,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-20,,,0,Fiery Hot 7S,83509,83509,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,92138.26333333332,276414.79,276414.79,192905.78999999998,192905.78999999998,92138.26333333332,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.042966203602083954,0.042966203602083954,80378.87163390212,80378.87163390212,4.0,0.49,0,0,0,1.0,0,0,,,,2026-01-20,359,21.666666666666668,28.333333333333332,34.0,24.0,27.333333333333332,27.06666666666667,42.5,4.0,/kansas-statistics-for-each-scratcher-game
45,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-20,,,0,Fabulous Fortune,88329,88329,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129843.63,259687.26,259687.26,171358.26,171358.26,129843.63,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845564496591557,0.07845564496591557,81781.81146436938,81781.81146436938,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-20,429,22.0,28.666666666666668,33.0,24.0,27.0,26.933333333333337,41.0,1.0,/kansas-statistics-for-each-scratcher-game
46,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-20,,,0,Platinum Payout,174240,174240,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,188179.20000000004,564537.6000000001,564537.6000000001,390297.6000000001,390297.6000000001,188179.20000000004,0,3.24,0,3.24,3.2400000000000007,0.0,0.3086419753086419,0.3086419753086419,0,0,0.0973812042526481,0.0973812042526481,159828.60888241223,159828.60888241223,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-20,67,27.666666666666668,31.0,33.5,24.0,27.166666666666668,28.666666666666668,47.0,2.0,/kansas-statistics-for-each-scratcher-game
