,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-19,,,0,2026,76209,76209,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,311,311,896.8647588424437,278924.94,278924.94,202715.94,202715.94,896.8647588424437,0,3.66,0,5.86,5.855093412821697,0.0,0.27322404371584696,0.17079146812759016,0,0,0.028884284892223857,0.029512163594768655,74446.432807843,46928.382911388224,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-19,97,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.5,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-19,,,0,100X,232191,232191,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,182850.4125,731401.65,731401.65,499210.65,499210.65,182850.4125,0,3.15,0,10.2,10.202567375292936,0.0,0.31746031746031744,0.09801454508613701,0,0,0.0463396990250216,0.030189106707928706,222376.83285282165,71057.23102270051,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-19,24,32.5,30.333333333333332,25.5,27.0,26.5,28.366666666666664,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-19,,,0,Extreme Crossword,96706,96706,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,226292.03999999998,226292.03999999998,226292.03999999998,129586.03999999998,129586.03999999998,226292.03999999998,0,2.34,0,5.69,5.693024730181891,0.0,0.4273504273504274,0.175653549280832,0,0,0.06794916952316556,0.040064834980245885,88956.60578619066,38927.147050084786,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-19,611,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-19,,,0,Cash Blast,57860,57860,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,89393.7,178787.4,178787.4,120927.4,120927.4,89393.7,0,3.09,0,6.88,6.880407927650567,0.0,0.32362459546925565,0.14534021972465622,0,0,0.04030572423013332,0.03936151965888134,55681.099942604735,25546.558825579756,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-19,97,22.666666666666668,23.333333333333332,22.0,27.0,25.333333333333332,24.066666666666666,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-19,,,0,Scorching Hot 7S,108573,108573,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115811.20000000001,347433.60000000003,347433.60000000003,238860.60000000003,238860.60000000003,115811.20000000001,0,3.2,0,6.78,6.779059920782034,0.0,0.31249999999999994,0.1475130787580706,0,0,0.05554767028656396,0.02826998940594781,103198.82413409815,50617.742704709686,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-19,389,28.5,29.0,36.0,27.0,30.0,30.1,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-19,,,0,"$100, $200 Or $500!",1409,1409,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,51,51,253.06745098039218,12906.44,12906.44,11497.44,11497.44,253.06745098039218,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04287318273671526,0.04287318273671526,1389.4895719447336,1389.4895719447336,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-19,339,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-19,,,0,Tiger And Dragon Tripler,29692,29692,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,99765.12,99765.12,99765.12,70073.12,70073.12,99765.12,0,3.36,0,6.11,6.108941277325332,0.0,0.2976190476190476,0.1636944856077956,0,0,0.04508491148585474,0.02792499803198688,28543.018343263255,16110.074420881367,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-19,276,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-19,,,0,Merry Money Multiplier Bonus,33769,33769,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55043.469999999994,110086.93999999999,110086.93999999999,76317.93999999999,76317.93999999999,55043.469999999994,0,3.26,0,5.81,5.807192066255208,0.0,0.3067484662576688,0.172200262810466,0,0,0.0462431250300272,0.030119164497603778,32390.61656595774,18666.556149246433,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-19,188,20.333333333333332,21.0,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-19,,,0,200X,168367,168367,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,134693.6,538774.4,538774.4,370407.4,370407.4,134693.6,0,3.2,0,6.73,6.7298008943515955,0.0,0.3125,0.148592806191237,0,0,0.055277680130076244,0.028460809822360343,160071.63562026696,79055.01208118853,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-19,24,30.5,31.333333333333332,35.5,27.0,29.833333333333332,30.833333333333332,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-19,,,0,"$250,000 Dazzle",33935,33935,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102823.04999999999,102823.04999999999,102823.04999999999,68888.04999999999,68888.04999999999,102823.04999999999,0,3.03,0,4.91,4.906382115760843,0.0,0.3300330033003301,0.2038161676783562,0,0,0.04966926164170909,0.039125049354597784,32344.384460959005,20467.360304291407,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-19,669,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-19,,,0,Sapphire 7S,102561,102561,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149739.06,299478.12,299478.12,196917.12,196917.12,149739.06,0,2.92,0,4.6,4.600702368881924,0.0,0.3424657534246575,0.21735811617890483,0,0,0.05067653924767282,0.04143639648104098,97485.42731174019,63381.45765428793,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-19,784,28.333333333333332,30.0,33.0,27.0,29.0,29.46666666666666,43.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-19,,,0,Sizzling Riches,42546,42546,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,126361.62000000001,126361.62000000001,126361.62000000001,83815.62000000001,83815.62000000001,126361.62000000001,0,2.97,0,4.74,4.737258004048887,0.0,0.33670033670033667,0.21109257700241574,0,0,0.05287866797998801,0.04440391953460584,40388.72525946447,25944.441944585047,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-19,339,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-19,,,0,Fiery Hot 7S,81140,81140,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89524.46666666667,268573.4,268573.4,187433.40000000002,187433.40000000002,89524.46666666667,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296260567355521,0.04296260567355521,78098.91287255853,78098.91287255853,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-19,389,25.5,31.0,38.5,27.0,30.833333333333332,30.56666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-19,,,0,300X,138215,138215,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,226672.59999999998,453345.19999999995,453345.19999999995,315130.19999999995,315130.19999999995,226672.59999999998,0,3.28,0,5.17,5.172280345468859,0.0,0.30487804878048785,0.1933383214380565,0,0,0.04255433622746027,0.033168929829638025,133036.98131092254,85994.59507646287,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-19,24,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-19,,,0,Fabulous Fortune,86202,86202,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126716.94,253433.88,253433.88,167231.88,167231.88,126716.94,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.0784574636566929,0.0784574636566929,79812.33341975861,79812.33341975861,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-19,459,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-19,,,0,Platinum Payout,164984,164984,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,178182.72,534548.16,534548.16,369564.16000000003,369564.16000000003,178182.72,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738696522763512,0.09738696522763512,151337.43218020958,151337.43218020958,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-19,97,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
