,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,112732,112732,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42631.0,2,355105.8,355105.8,242373.8,242373.8,8.329755342356501,8.329755342356501,0.0,3.15,-2.2528497140458046e-06,7.51,7.5062357318001185,0.0,0.3174610326523141,0.3174610326523141,0.0,0.1332225679728531,0.1332225679728531,0.0,0.062415587267558276,0.023763945439842435,5.340293304888682,14.022693745504256,9.0,0.49,0.0,0.4873826051449571,0.0,1.0,1.0,0,,,,2025-06-21,146,20.0,31.0,9.0,25.5,19.25,20.95,8.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55556,55556,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29542.0,2,191112.63999999998,191112.63999999998,135556.63999999998,135556.63999999998,6.4691842123079,6.4691842123079,0.0,3.44,-3.348810418761731e-06,7.28,7.283786873999543,0.0,0.2906986479132655,0.2906986479132655,0.0,0.13729122190129348,0.13729122190129348,0.0,0.056205356673071215,0.029499755374437747,5.929999796245067,11.294664623354345,9.0,0.65,0.0,0.647642220268743,0.0,1.0,1.0,0,,,,2025-06-21,584,22.0,28.666666666666668,22.0,25.5,22.916666666666668,24.21666666666667,18.0,6.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,47538,47538,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,65499.0,3,164956.86000000002,164956.86000000002,117418.86000000002,117418.86000000002,2.5184637933403566,2.5184637933403566,0.0,3.47,-5.213484301330136e-06,3.47,3.4699819092094746,0.0,0.28818594049322244,0.28818594049322244,0.0,0.28818594049322244,0.28818594049322244,0.0,0.05489454188952022,0.05489454188952022,6.071473576192946,6.071473576192946,4.0,0.93,0.0,0.9303026261548533,0.0,1.0,1.0,0,,,,2025-06-21,33,23.333333333333332,21.333333333333332,39.0,25.5,27.75,27.383333333333333,38.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41036,41036,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14053.0,2,118183.68,118183.68,77147.68,77147.68,8.40985412367466,8.40985412367466,0.0,2.88,-5.753755510003641e-06,4.68,4.682925862820462,0.0,0.34722422006549164,0.34722422006549164,0.0,0.21354171073673878,0.21354171073673878,0.0,0.044501622926472646,0.02945829468693944,7.488996550693692,11.310360910773104,5.0,0.51,0.0,0.506929930700693,0.0,1.0,1.0,0,,,,2025-06-21,552,29.0,29.333333333333332,11.0,25.5,18.25,22.616666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8193,8193,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26451.0,1582,75047.88,75047.88,66854.88,66854.88,2.837241692185551,2.837241692185551,0.0,9.16,-1.1725847552323845e-05,9.16,9.15989259123642,0.0,0.1091715858062281,0.1091715858062281,0.0,0.1091715858062281,0.1091715858062281,0.0,0.04738417261965365,0.04738417261965365,7.0286627961791215,7.0286627961791215,16.0,1.3,0.0,1.2987461190986982,0.0,1.0,1.0,0,,,,2025-06-21,96,27.333333333333332,23.666666666666668,47.0,25.5,29.25,30.55,43.0,8.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2044,2044,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3151.0,1,6643.0,6643.0,4599.0,4599.0,2.1082196128213266,2.1082196128213266,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.056731242642364656,0.056731242642364656,5.858815504253397,5.858815504253397,4.0,2.04,0.0,2.03770886647599,0.0,1.0,1.0,0,,,,2025-06-21,510,21.333333333333332,20.333333333333332,50.0,25.5,37.5,30.93333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22592,22592,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17431.0,2,65516.799999999996,65516.799999999996,42924.799999999996,42924.799999999996,3.7586369112500715,3.7586369112500715,0.0,2.9,-1.2210608576670905e-05,2.9,2.8999645892351276,0.0,0.34483179681299225,0.34483179681299225,0.0,0.34483179681299225,0.34483179681299225,0.0,0.05162163235780512,0.05162163235780512,6.455396159799904,6.455396159799904,3.0,0.7,0.0,0.7045340069601319,0.0,1.0,1.0,0,,,,2025-06-21,594,24.666666666666668,22.0,31.0,25.5,23.75,25.383333333333333,24.0,4.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,143455,143455,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19540.0,2,335684.69999999995,335684.69999999995,192229.69999999995,192229.69999999995,17.179360286591603,17.179360286591603,0.0,2.34,-2.085290154607092e-06,4.97,4.9709606243243645,0.0,0.4273513185019244,0.4273513185019244,0.0,0.20116836072020114,0.20116836072020114,0.0,0.08268960572616378,0.04787425431928652,4.031026195823298,6.961966776380138,7.0,0.31,0.0,0.313083137712849,0.0,1.0,1.0,0,,,,2025-06-21,368,17.333333333333332,23.333333333333332,1.0,25.5,16.916666666666668,16.816666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22095,22095,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18196.0,1,74239.2,74239.2,52144.2,52144.2,4.0799736205759505,4.0799736205759505,0.0,3.36,-2.6939945472838545e-06,3.36,3.359990948178321,0.0,0.2976198494052991,0.2976198494052991,0.0,0.2976198494052991,0.2976198494052991,0.0,0.0505763064074119,0.0505763064074119,6.588736048509898,6.588736048509898,4.0,0.69,0.0,0.6877045757620657,0.0,1.0,1.0,0,,,,2025-06-21,398,25.333333333333332,22.333333333333332,27.0,25.5,24.916666666666668,25.016666666666666,21.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61703,61703,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68832.0,3,197449.6,197449.6,135746.6,135746.6,2.868572756857276,2.868572756857276,0.0,3.2,-3.0387501419315566e-06,3.2,3.199990275999546,0.0,0.31250094961230496,0.31250094961230496,0.0,0.31250094961230496,0.31250094961230496,0.0,0.059866507886500255,0.059866507886500255,5.567441104294547,5.567441104294547,4.0,0.84,0.0,0.8380214637703913,0.0,1.0,1.0,0,,,,2025-06-21,146,20.666666666666668,19.666666666666668,35.0,25.5,27.416666666666668,25.65,26.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14378,14378,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6321.0,1,41696.2,41696.2,27318.199999999997,27318.199999999997,6.596456256921373,6.596456256921373,0.0,2.9,-4.7966001697744296e-06,4.31,4.311446592906628,0.0,0.3448292402148887,0.3448292402148887,0.0,0.23194071373752878,0.23194071373752878,0.0,0.05227603173949434,0.0472165200590673,6.373581924255656,7.05452630535634,5.0,0.58,0.0,0.5754388910207215,0.0,1.0,1.0,0,,,,2025-06-21,811,24.333333333333332,24.0,16.0,25.5,20.416666666666668,22.05,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,42703,42703,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34636.0,2,143482.08,143482.08,100779.07999999999,100779.07999999999,4.142570735650768,4.142570735650768,0.0,3.36,-5.575609162197924e-07,3.36,3.3599981265953214,0.0,0.297619213559889,0.297619213559889,0.0,0.297619213559889,0.297619213559889,0.0,0.05055083678173577,0.05055083678173577,6.593004004135413,6.593004004135413,4.0,0.69,0.0,0.6935957123541628,0.0,1.0,1.0,0,,,,2025-06-21,33,25.666666666666668,22.666666666666668,29.0,25.5,29.75,26.51666666666667,31.0,6.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8280,8280,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4198.0,1,23598.0,23598.0,15318.0,15318.0,5.621248213434969,5.621248213434969,0.0,2.85,0.0,4.26,4.257261410788382,0.0,0.3508771929824561,0.3508771929824561,0.0,0.23489278752436646,0.23489278752436646,0.0,0.05350332583798699,0.048153118458324276,6.225458059127402,6.913728138045659,5.0,0.7,0.0,0.7020722095092805,0.0,1.0,1.0,0,,,,2025-06-21,748,23.666666666666668,23.0,30.0,25.5,30.833333333333332,26.6,32.0,7.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22735,22735,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14117.0,1,68887.04999999999,68887.04999999999,46152.04999999999,46152.04999999999,4.87972302897216,4.87972302897216,0.0,3.03,-7.258258264313579e-07,3.03,3.0299978007477457,0.0,0.33003324284698127,0.33003324284698127,0.0,0.33003324284698127,0.33003324284698127,0.0,0.06327097625119167,0.06327097625119167,5.267124488605584,5.267124488605584,4.0,0.6,0.0,0.603505257402219,0.0,1.0,1.0,0,,,,2025-06-21,426,19.666666666666668,19.333333333333332,19.0,25.5,25.416666666666668,21.783333333333335,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12792,12792,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8017.0,1,45923.28,45923.28,33131.28,33131.28,5.72823749532244,5.72823749532244,0.0,3.59,-6.09712546659473e-06,3.59,3.589978111319575,0.0,0.27855323040742114,0.27855323040742114,0.0,0.27855323040742114,0.27855323040742114,0.0,0.05615631823454466,0.05615631823454466,5.933058655641211,5.933058655641211,4.0,0.84,0.0,0.843252110416712,0.0,1.0,1.0,0,,,,2025-06-21,510,22.333333333333332,20.666666666666668,36.0,25.5,26.416666666666668,26.18333333333333,29.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71889,71889,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42302.0,3,237952.59,237952.59,166063.59,166063.59,5.625090775849841,5.625090775849841,0.0,3.31,-2.479485514388523e-06,3.31,3.3099917929029474,0.0,0.30211555271651425,0.30211555271651425,0.0,0.30211555271651425,0.30211555271651425,0.0,0.0529058428152183,0.0529058428152183,6.2999491952457145,6.2999491952457145,4.0,0.69,0.0,0.6901728079612695,0.0,1.0,1.0,0,,,,2025-06-21,146,24.0,21.666666666666668,28.0,25.5,25.416666666666668,24.916666666666668,20.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5432,5432,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3561.0,1,16296.0,16296.0,10864.0,10864.0,4.576242628475147,4.576242628475147,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06815954508048935,0.06815954508048935,4.886087478917869,4.886087478917869,4.0,0.97,0.0,0.9725904107347406,0.0,1.0,1.0,0,,,,2025-06-21,719,18.666666666666668,18.333333333333332,40.0,25.5,34.166666666666664,27.333333333333332,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72359,72359,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41537.0,2,211288.28,211288.28,138929.28,138929.28,5.086748681898067,5.086748681898067,0.0,2.92,-1.3252036506202299e-06,2.92,2.91999613040534,0.0,0.3424662072621256,0.3424662072621256,0.0,0.3424662072621256,0.3424662072621256,0.0,0.06533654489168761,0.06533654489168761,5.101430345439717,5.101430345439717,4.0,0.59,0.0,0.5856382441659409,0.0,1.0,1.0,0,,,,2025-06-21,541,19.333333333333332,19.0,17.0,25.5,23.416666666666668,20.85,7.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51046,51046,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30190.0,3,151606.62000000002,151606.62000000002,100560.62000000002,100560.62000000002,5.021749585955615,5.021749585955615,0.0,2.97,-4.0895311828295335e-06,2.97,2.969987854092387,0.0,0.33670171365249396,0.33670171365249396,0.0,0.33670171365249396,0.33670171365249396,0.0,0.07069996566977306,0.07069996566977306,4.714324050471639,4.714324050471639,4.0,0.63,0.0,0.6331477646003456,0.0,1.0,1.0,0,,,,2025-06-21,96,18.333333333333332,18.0,21.0,25.5,22.416666666666668,21.05,9.0,2.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36713,36713,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,102256.0,2,107936.22,107936.22,71223.22,71223.22,1.0555490142387733,1.0555490142387733,0.0,2.94,-2.0382407314477504e-06,2.94,2.9399940075722495,0.0,0.34013674770234215,0.34013674770234215,0.0,0.34013674770234215,0.34013674770234215,0.0,0.07724442997838514,0.07724442997838514,4.314798587924437,4.314798587924437,4.0,1.0,0.0,0.9956455677438484,0.0,1.0,1.0,0,,,,2025-06-21,216,17.666666666666668,17.333333333333332,41.0,25.5,30.416666666666668,26.383333333333333,30.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-21,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17206,17206,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29148.0,2,51273.88,51273.88,34067.88,34067.88,1.7590874159462055,1.7590874159462055,0.0,2.98,-1.7162734710078108e-05,2.98,2.979948855050564,0.0,0.33557622920445457,0.33557622920445457,0.0,0.33557622920445457,0.33557622920445457,0.0,0.06671232030366339,0.06671232030366339,4.995127748105851,4.995127748105851,4.0,1.08,0.0,1.0813098511887347,0.0,1.0,1.0,0,,,,2025-06-21,566,19.0,18.666666666666668,43.0,25.5,27.416666666666668,26.71666666666667,34.5,2.0,/kansas-statistics-for-each-scratcher-game
