,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,110278,110278,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41716.0,2,347375.7,347375.7,237097.7,237097.7,8.327157445584428,8.327157445584428,0.0,3.15,-2.0151092894503375e-06,7.51,7.512110202845897,0.0,0.3174609571788413,0.3174609571788413,0.0,0.1331183879093199,0.1331183879093199,0.0,0.06244362465733431,0.02372917561199965,5.337889985004919,14.04313868554868,9.0,0.49,0.0,0.4890334652752789,0.0,1.0,1.0,0,,,,2025-06-29,154,20.0,31.0,9.0,25.5,20.916666666666668,21.283333333333335,11.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54964,54964,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29231.0,2,189076.16,189076.16,134112.16,134112.16,6.468343881495673,6.468343881495673,0.0,3.44,-8.462198512974571e-07,7.28,7.284200793620218,0.0,0.2906979204129556,0.2906979204129556,0.0,0.1372834204235334,0.1372834204235334,0.0,0.05620504461100148,0.02949268892847204,5.930025899805247,11.297316999761716,9.0,0.65,0.0,0.6505505722566587,0.0,1.0,1.0,0,,,,2025-06-29,592,22.0,28.666666666666668,22.0,25.5,26.083333333333332,24.85,19.5,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,46104,46104,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,63519.0,3,159980.88,159980.88,113876.88,113876.88,2.5186303310820386,2.5186303310820386,0.0,3.47,-5.500657328666943e-06,3.47,3.4699809127190697,0.0,0.2881860232529066,0.2881860232529066,0.0,0.2881860232529066,0.2881860232529066,0.0,0.05489394916930056,0.05489394916930056,6.071515005521069,6.071515005521069,4.0,0.93,0.0,0.9335479434929367,0.0,1.0,1.0,0,,,,2025-06-29,41,23.333333333333332,21.333333333333332,39.0,25.5,28.083333333333332,27.45,37.5,10.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40867,40867,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13986.0,2,117696.95999999999,117696.95999999999,76829.95999999999,76829.95999999999,8.415341055341054,8.415341055341054,0.0,2.88,-8.156540321861232e-06,4.69,4.685350318471338,0.0,0.347225054377379,0.347225054377379,0.0,0.21343121261555192,0.21343121261555192,0.0,0.04452698522115955,0.02944947382884661,7.484725997249086,11.313723506311055,5.0,0.51,0.0,0.5069033781946711,0.0,1.0,1.0,0,,,,2025-06-29,560,29.0,29.333333333333332,11.0,25.5,18.416666666666668,22.65,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7792,7792,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,25135.0,1503,71374.72,71374.72,63582.72,63582.72,2.839654664810026,2.839654664810026,0.0,9.16,-1.0087605247385895e-05,9.16,9.159907597535934,0.0,0.10917140695491355,0.10917140695491355,0.0,0.10917140695491355,0.10917140695491355,0.0,0.04741520798552437,0.04741520798552437,7.023756275357804,7.023756275357804,16.0,1.3,0.0,1.2984139882870513,0.0,1.0,1.0,0,,,,2025-06-29,104,27.333333333333332,23.666666666666668,47.0,25.5,29.75,30.65,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2038,2038,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3146.0,1,6623.5,6623.5,4585.5,4585.5,2.105371900826446,2.105371900826446,0.0,3.25,-7.548878991469311e-05,3.25,3.2497546614327772,0.0,0.3077155367658161,0.3077155367658161,0.0,0.3077155367658161,0.3077155367658161,0.0,0.05673976429496298,0.05673976429496298,5.857888674497106,5.857888674497106,4.0,2.04,0.0,2.0424279027630985,0.0,1.0,1.0,0,,,,2025-06-29,518,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22565,22565,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17396.0,2,65438.5,65438.5,42873.5,42873.5,3.761698091515291,3.761698091515291,0.0,2.9,-7.640761936719028e-06,2.9,2.8999778417903834,0.0,0.34483022097252364,0.34483022097252364,0.0,0.34483022097252364,0.34483022097252364,0.0,0.051621427750102936,0.051621427750102936,6.455419532119224,6.455419532119224,3.0,0.7,0.0,0.7049611846327822,0.0,1.0,1.0,0,,,,2025-06-29,602,24.666666666666668,22.0,32.0,25.5,25.583333333333332,25.95,27.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,141655,141655,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19293.0,2,331472.69999999995,331472.69999999995,189817.69999999995,189817.69999999995,17.18098273985383,17.18098273985383,0.0,2.34,-2.111787788134144e-06,4.97,4.974592169045368,0.0,0.427351329825747,0.427351329825747,0.0,0.2010215040787759,0.2010215040787759,0.0,0.0827237354526929,0.047842037430309244,4.029361704683182,6.9666448255898406,7.0,0.31,0.0,0.313777634309987,0.0,1.0,1.0,0,,,,2025-06-29,376,17.333333333333332,23.333333333333332,1.0,25.5,18.083333333333332,17.049999999999997,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22042,22042,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18157.0,1,74061.12,74061.12,52019.119999999995,52019.119999999995,4.078929338547116,4.078929338547116,0.0,3.36,-1.6202833551050487e-06,3.36,3.3599945558479267,0.0,0.297619529847018,0.297619529847018,0.0,0.297619529847018,0.297619529847018,0.0,0.05058613859671756,0.05058613859671756,6.587451086314804,6.587451086314804,4.0,0.69,0.0,0.6875751070063866,0.0,1.0,1.0,0,,,,2025-06-29,406,25.333333333333332,22.333333333333332,27.0,25.5,27.083333333333332,25.449999999999996,23.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60845,60845,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67810.0,3,194704.0,194704.0,133859.0,133859.0,2.8713169149093054,2.8713169149093054,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05986705745968665,0.05986705745968665,5.567382916713322,5.567382916713322,4.0,0.84,0.0,0.8401881830881749,0.0,1.0,1.0,0,,,,2025-06-29,154,20.666666666666668,19.666666666666668,35.0,25.5,32.5,26.666666666666668,32.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14335,14335,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6296.0,1,41571.5,41571.5,27236.5,27236.5,6.602843074968233,6.602843074968233,0.0,2.9,-1.20274707431903e-05,4.31,4.312344398340249,0.0,0.3448317336604845,0.3448317336604845,0.0,0.23189242500781795,0.23189242500781795,0.0,0.05226810559905087,0.04719366194424469,6.37453953314429,7.057924087200336,5.0,0.58,0.0,0.576062639821029,0.0,1.0,1.0,0,,,,2025-06-29,819,24.333333333333332,24.0,16.0,25.5,18.916666666666668,21.75,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,41260,41260,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33510.0,2,138633.6,138633.6,97373.6,97373.6,4.137081468218442,4.137081468218442,0.0,3.36,-4.327955127746472e-06,3.36,3.3599854580707706,0.0,0.29762033570650565,0.29762033570650565,0.0,0.29762033570650565,0.29762033570650565,0.0,0.050570199771940966,0.050570199771940966,6.590444404558175,6.590444404558175,4.0,0.7,0.0,0.6970706830264078,0.0,1.0,1.0,0,,,,2025-06-29,41,25.666666666666668,22.666666666666668,30.0,25.5,25.583333333333332,25.883333333333336,25.0,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8200,8200,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4158.0,1,23370.0,23370.0,15170.0,15170.0,5.620490620490621,5.620490620490621,0.0,2.85,0.0,4.26,4.261487964989059,0.0,0.3508771929824561,0.3508771929824561,0.0,0.23465982028241336,0.23465982028241336,0.0,0.053532597249288806,0.048130333248415785,6.222010946116126,6.91690419496838,5.0,0.68,0.0,0.6822849807445442,0.0,1.0,1.0,0,,,,2025-06-29,756,23.666666666666668,23.0,26.0,25.5,29.5,25.533333333333335,24.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22661,22661,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14073.0,1,68662.83,68662.83,46001.83,46001.83,4.879047111490087,4.879047111490087,0.0,3.03,-1.2088054046108748e-05,3.03,3.02996337319624,0.0,0.33003699280533627,0.33003699280533627,0.0,0.33003699280533627,0.33003699280533627,0.0,0.06326570178809054,0.06326570178809054,5.267559521715181,5.267559521715181,4.0,0.6,0.0,0.6039536667540514,0.0,1.0,1.0,0,,,,2025-06-29,434,19.666666666666668,19.333333333333332,19.0,25.5,19.75,20.65,8.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12682,12682,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7946.0,1,45528.38,45528.38,32846.38,32846.38,5.729723131135162,5.729723131135162,0.0,3.59,-8.346442372772729e-06,3.59,3.5899700362718816,0.0,0.2785538569671411,0.2785538569671411,0.0,0.2785538569671411,0.2785538569671411,0.0,0.05615507158876157,0.05615507158876157,5.933166439400417,5.933166439400417,4.0,0.84,0.0,0.8448207696362677,0.0,1.0,1.0,0,,,,2025-06-29,518,22.333333333333332,20.666666666666668,36.0,25.5,26.583333333333332,26.21666666666667,29.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71174,71174,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41847.0,3,235585.94,235585.94,164411.94,164411.94,5.629697230386886,5.629697230386886,0.0,3.31,-3.990051358801776e-06,3.31,3.3099867929300024,0.0,0.3021160090837702,0.3021160090837702,0.0,0.3021160090837702,0.3021160090837702,0.0,0.05291215343118815,0.05291215343118815,6.299192347046376,6.299192347046376,4.0,0.69,0.0,0.6900368586002222,0.0,1.0,1.0,0,,,,2025-06-29,154,24.0,21.666666666666668,28.0,25.5,25.083333333333332,24.85,19.5,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5404,5404,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3546.0,1,16212.0,16212.0,10808.0,10808.0,4.571912013536379,4.571912013536379,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06812051332929057,0.06812051332929057,4.888861795676842,4.888861795676842,4.0,0.97,0.0,0.9746072867834527,0.0,1.0,1.0,0,,,,2025-06-29,727,18.666666666666668,18.333333333333332,40.0,25.5,34.166666666666664,27.333333333333332,36.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72090,72090,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41387.0,2,210502.8,210502.8,138412.8,138412.8,5.086205813419673,5.086205813419673,0.0,2.92,-3.8004245073620614e-06,2.92,2.9199889027604384,0.0,0.34246705494484614,0.34246705494484614,0.0,0.34246705494484614,0.34246705494484614,0.0,0.06532719357565134,0.06532719357565134,5.102159200049867,5.102159200049867,4.0,0.59,0.0,0.5860625235548038,0.0,1.0,1.0,0,,,,2025-06-29,549,19.333333333333332,19.0,17.0,25.5,21.583333333333332,20.48333333333333,5.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50150,50150,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29654.0,3,148945.5,148945.5,98795.5,98795.5,5.0227793889525865,5.0227793889525865,0.0,2.97,-3.3569325694064715e-06,2.97,2.969990029910269,0.0,0.33670146698445735,0.33670146698445735,0.0,0.33670146698445735,0.33670146698445735,0.0,0.07072018536121322,0.07072018536121322,4.712968522611107,4.712968522611107,4.0,0.64,0.0,0.6364922174852015,0.0,1.0,1.0,0,,,,2025-06-29,104,18.333333333333332,18.0,21.0,25.5,23.083333333333332,21.18333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36068,36068,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,100490.0,2,106039.92,106039.92,69971.92,69971.92,1.0552285799582048,1.0552285799582048,0.0,2.94,-8.675977877018149e-06,2.94,2.9399744926250415,0.0,0.34013900546025516,0.34013900546025516,0.0,0.34013900546025516,0.34013900546025516,0.0,0.07725847369392227,0.07725847369392227,4.314005289164739,4.314005289164739,4.0,1.0,0.0,0.9993021435509576,0.0,1.0,1.0,0,,,,2025-06-29,224,17.666666666666668,17.333333333333332,41.0,25.5,28.083333333333332,25.916666666666668,26.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-29,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16967,16967,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28733.0,2,50561.659999999996,50561.659999999996,33594.659999999996,33594.659999999996,1.7597069571572754,1.7597069571572754,0.0,2.98,-1.3053368896451052e-05,2.98,2.9799611009606886,0.0,0.3355748501809695,0.3355748501809695,0.0,0.3355748501809695,0.3355748501809695,0.0,0.0666837393609827,0.0666837393609827,4.997247615426193,4.997247615426193,4.0,1.09,0.0,1.0872807104289866,0.0,1.0,1.0,0,,,,2025-06-29,574,19.0,18.666666666666668,43.0,25.5,27.583333333333332,26.75,33.0,2.0,/kansas-statistics-for-each-scratcher-game
