,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-08,,,0,2026,80191,80191,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,328,328,894.8142073170732,293499.06,293499.06,213308.06,213308.06,894.8142073170732,0,3.66,0,5.85,5.85102388262031,0.0,0.273224043715847,0.1709102577705019,0,0,0.028879223931093562,0.029527729104972783,78336.65427794633,49413.88488232112,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-08,86,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-08,,,0,100X,242250,242250,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,190771.875,763087.5,763087.5,520837.5,520837.5,190771.875,0,3.15,0,10.18,10.182781996023433,0.0,0.31746031746031744,0.09820498959817846,0,0,0.04630674856832195,0.030161464125405123,232017.63587807387,74278.95580140529,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-08,13,32.5,30.333333333333332,25.0,27.0,26.333333333333332,28.23333333333333,37.5,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-08,,,0,Extreme Crossword,99767,99767,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,233454.78,233454.78,233454.78,133687.78,133687.78,233454.78,0,2.34,0,5.69,5.691104068647766,0.0,0.42735042735042733,0.17571282969661192,0,0,0.0679062499145273,0.03998867027805072,91776.96237979663,40174.146380422506,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-08,600,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-08,,,0,Cash Blast,61749,61749,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,95402.205,190804.41,190804.41,129055.41,129055.41,95402.205,0,3.09,0,6.88,6.8753390746612855,0.0,0.32362459546925565,0.14544737199732438,0,0,0.04030959290666878,0.039376572544964725,59423.43264183568,27283.228919271805,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-08,86,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-08,,,0,Scorching Hot 7S,108827,108827,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116082.13333333335,348246.4,348246.4,239419.40000000002,239419.40000000002,116082.13333333335,0,3.2,0,6.78,6.780366425887347,0.0,0.3125,0.1474846545434497,0,0,0.05555448666288898,0.028264244700912947,103439.62327650424,50726.63166056924,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-08,378,28.5,29.0,36.0,27.0,30.0,30.1,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-08,,,0,"$100, $200 Or $500!",1468,1468,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,53,53,253.71471698113209,13446.880000000001,13446.880000000001,11978.880000000001,11978.880000000001,253.71471698113209,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04276649579788757,0.04276649579788757,1447.7224833512828,1447.7224833512828,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-08,328,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-08,,,0,Tiger And Dragon Tripler,30989,30989,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,104123.04,104123.04,104123.04,73134.04,73134.04,104123.04,0,3.36,0,6.11,6.10799788819147,0.0,0.2976190476190476,0.16371976845854674,0,0,0.04507808281982012,0.027925692605859698,29790.003358399423,16816.347585563693,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-08,265,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,24.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-08,,,0,Merry Money Multiplier Bonus,34391,34391,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,56057.329999999994,112114.65999999999,112114.65999999999,77723.65999999999,77723.65999999999,56057.329999999994,0,3.26,0,5.82,5.815075726141078,0.0,0.3067484662576687,0.1719668061250866,0,0,0.04628557500724435,0.030080545708430575,32985.99178206993,18985.37421500861,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-08,177,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-08,,,0,200X,173198,173198,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,138558.4,554233.6,554233.6,381035.6,381035.6,138558.4,0,3.2,0,6.73,6.730383251566522,0.0,0.3125,0.14857994896014967,0,0,0.05528117707396281,0.028459192506551916,164664.10124501504,81316.46838821203,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-08,13,30.166666666666668,31.666666666666668,35.5,27.0,29.833333333333332,30.833333333333336,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-08,,,0,"$250,000 Dazzle",34029,34029,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103107.87,103107.87,103107.87,69078.87,69078.87,103107.87,0,3.03,0,4.91,4.906160544347164,0.0,0.33003300330033003,0.20382537239882853,0,0,0.0496822018643117,0.03914720555211785,32433.582388695115,20524.688599027737,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-08,658,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-08,,,0,Sapphire 7S,102983,102983,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150355.18,300710.36,300710.36,197727.36,197727.36,150355.18,0,2.92,0,4.6,4.601324499257876,0.0,0.34246575342465757,0.21732872788287041,0,0,0.05068117548177188,0.04143295202072162,97886.10005404259,63634.009185574316,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-08,773,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-08,,,0,Sizzling Riches,43616,43616,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,129539.52,129539.52,129539.52,85923.52,85923.52,129539.52,0,2.97,0,4.74,4.736362705667276,0.0,0.33670033670033667,0.21113247910753413,0,0,0.052847013944558145,0.044372986197491554,41405.72818698756,26602.322163111043,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-08,328,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-08,,,0,Fiery Hot 7S,81592,81592,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90023.17333333334,270069.52,270069.52,188477.52000000002,188477.52000000002,90023.17333333334,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.042972199407204516,0.042972199407204516,78533.31486424027,78533.31486424027,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-08,378,24.666666666666668,30.666666666666668,38.5,27.0,30.833333333333332,30.333333333333336,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-08,,,0,300X,141116,141116,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,154286.82666666666,462860.48,462860.48,321744.48,321744.48,154286.82666666666,0,3.28,0,5.17,5.174689816315807,0.0,0.3048780487804878,0.1932482980616535,0,0,0.042566578581988986,0.03315298250924726,135827.83575228258,87760.22458317791,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-08,13,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-08,,,0,Fabulous Fortune,87007,87007,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127900.29,255800.58,255800.58,168793.58,168793.58,127900.29,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07844339997299966,0.07844339997299966,80558.73370477355,80558.73370477355,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-08,448,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-08,,,0,Platinum Payout,168335,168335,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,181801.80000000002,545405.4,545405.4,377070.4,377070.4,181801.80000000002,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.0973806317127412,0.0973806317127412,154412.0865446309,154412.0865446309,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-08,86,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
