,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54050,54050,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28714.0,2,185932.0,185932.0,131882.0,131882.0,6.47530821202201,6.47530821202201,0.0,3.44,0.0,7.29,7.286593251557785,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13723834520147152,0.13723834520147152,0.0,0.05622317291725203,0.029494431022932657,5.92810324748526,11.296565237493661,9.0,0.65,0.0,0.6491593700922917,0.0,1.0,1.0,0,,,,2025-07-12,605,19.666666666666668,25.333333333333332,21.0,23.0,25.833333333333332,22.966666666666665,21.0,8.0,/kansas-statistics-for-each-scratcher-game
30,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,43864,43864,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,60481.0,3,152208.08000000002,152208.08000000002,108344.08000000002,108344.08000000002,2.5166263785321012,2.5166263785321012,0.0,3.47,-5.255962759481047e-07,3.47,3.4699981761809227,0.0,0.2881845895090928,0.2881845895090928,0.0,0.2881845895090928,0.2881845895090928,0.0,0.05492188818522901,0.05492188818522901,6.06838601488359,6.06838601488359,4.0,0.94,0.0,0.938524913276569,0.0,1.0,1.0,0,,,,2025-07-12,54,20.333333333333332,18.333333333333332,36.0,23.0,29.833333333333332,25.499999999999996,33.0,10.0,/kansas-statistics-for-each-scratcher-game
31,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40572,40572,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13865.0,2,116847.36,116847.36,76275.36,76275.36,8.42750522899387,8.42750522899387,0.0,2.88,-3.0809425219380238e-06,4.69,4.685312161674486,0.0,0.3472232919972271,0.3472232919972271,0.0,0.21343295078179159,0.21343295078179159,0.0,0.044536153749189955,0.02946661910936872,7.483175457575703,11.307106591286772,5.0,0.51,0.0,0.5080447080370056,0.0,1.0,1.0,0,,,,2025-07-12,573,25.666666666666668,26.0,10.0,23.0,17.333333333333332,20.4,13.0,4.0,/kansas-statistics-for-each-scratcher-game
32,20,443,$500,9.16,,,,3/17/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7138,7138,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23140.0,1377,65384.08,65384.08,58246.08,58246.08,2.825586862575627,2.825586862575627,0.0,9.16,-1.2235394304713998e-06,9.16,9.159988792378817,0.0,0.10917043925119295,0.10917043925119295,0.0,0.10917043925119295,0.10917043925119295,0.0,0.04741153995965105,0.04741153995965105,7.023719057070339,7.023719057070339,16.0,1.3,0.0,1.2984369264651903,0.0,1.0,1.0,0,,,,2025-07-12,117,23.666666666666668,20.0,43.0,23.0,30.833333333333332,28.1,39.0,6.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,138523,138523,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18873.0,2,324143.82,324143.82,185620.82,185620.82,17.175002384358606,17.175002384358606,0.0,2.34,-2.5297412734404684e-06,4.98,4.975028394265893,0.0,0.4273515084391765,0.4273515084391765,0.0,0.20100387791807936,0.20100387791807936,0.0,0.08273572503010153,0.04785398166631599,4.028775219073514,6.964889623969512,7.0,0.32,0.0,0.3151140083234868,0.0,1.0,1.0,0,,,,2025-07-12,389,15.666666666666666,19.666666666666668,1.0,23.0,15.166666666666666,14.9,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59407,59407,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66287.0,3,190102.40000000002,190102.40000000002,130695.40000000002,130695.40000000002,2.8678685111711197,2.8678685111711197,0.0,3.2,-2.104129143143396e-06,3.2,3.199993266786742,0.0,0.3125006575417407,0.3125006575417407,0.0,0.3125006575417407,0.3125006575417407,0.0,0.0598881225395684,0.0598881225395684,5.565412499316506,5.565412499316506,4.0,0.84,0.0,0.8372294873278555,0.0,1.0,1.0,0,,,,2025-07-12,167,18.666666666666668,17.666666666666668,33.0,23.0,26.5,23.76666666666667,26.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14272,14272,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6268.0,1,41388.799999999996,41388.799999999996,27116.799999999996,27116.799999999996,6.603190810465858,6.603190810465858,0.0,2.9,-1.9328900572056075e-05,4.31,4.313946216385241,0.0,0.34483425147385716,0.34483425147385716,0.0,0.23180632067265874,0.23180632067265874,0.0,0.052279711218506504,0.04718588904845611,6.373112565331672,7.0590610980311945,5.0,0.58,0.0,0.5762539866628009,0.0,1.0,1.0,0,,,,2025-07-12,832,21.333333333333332,20.333333333333332,15.0,23.0,16.666666666666668,19.266666666666666,11.0,2.0,/kansas-statistics-for-each-scratcher-game
36,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,39142,39142,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31786.0,2,131517.12,131517.12,92375.12,92375.12,4.13758006669603,4.13758006669603,0.0,3.36,-9.124287393096659e-07,3.36,3.359996934239436,0.0,0.2976193191754678,0.2976193191754678,0.0,0.2976193191754678,0.2976193191754678,0.0,0.05056647440352072,0.05056647440352072,6.590872893172141,6.590872893172141,4.0,0.7,0.0,0.7038329645597147,0.0,1.0,1.0,0,,,,2025-07-12,54,22.0,19.0,28.0,23.0,26.833333333333332,23.766666666666666,25.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8091,8091,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4115.0,1,23059.350000000002,23059.350000000002,14968.350000000002,14968.350000000002,5.6037302551640344,5.6037302551640344,0.0,2.85,-1.517822488497974e-05,4.25,4.251290560471976,0.0,0.350882518756234,0.350882518756234,0.0,0.2352226896222733,0.2352226896222733,0.0,0.05347502904918825,0.04820055951302035,6.228640385732097,6.906743013052489,5.0,0.69,0.0,0.6880610607571881,0.0,1.0,1.0,0,,,,2025-07-12,769,20.666666666666668,19.333333333333332,26.0,23.0,20.666666666666668,21.933333333333334,18.0,3.0,/kansas-statistics-for-each-scratcher-game
38,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22539,22539,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13988.0,1,68293.17,68293.17,45754.17,45754.17,4.882268372891049,4.882268372891049,0.0,3.03,-2.4892679603696065e-06,3.03,3.02999245751808,0.0,0.33003382484295607,0.33003382484295607,0.0,0.33003382484295607,0.33003382484295607,0.0,0.06329576935468885,0.06329576935468885,5.265051218106907,5.265051218106907,4.0,0.6,0.0,0.6045665978455576,0.0,1.0,1.0,0,,,,2025-07-12,447,17.666666666666668,17.333333333333332,18.0,23.0,21.0,19.4,12.0,3.0,/kansas-statistics-for-each-scratcher-game
39,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12482,12482,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7833.0,1,44810.38,44810.38,32328.379999999997,32328.379999999997,5.720717477339461,5.720717477339461,0.0,3.59,-8.480178030170892e-06,3.59,3.5899695561608715,0.0,0.2785538942200402,0.2785538942200402,0.0,0.2785538942200402,0.2785538942200402,0.0,0.056143477689090636,0.056143477689090636,5.934346599051231,5.934346599051231,4.0,0.85,0.0,0.8489102134940117,0.0,1.0,1.0,0,,,,2025-07-12,531,20.0,18.0,34.0,23.0,24.0,23.8,27.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69997,69997,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41182.0,3,231690.07,231690.07,161693.07,161693.07,5.626003350978583,5.626003350978583,0.0,3.31,-3.02127752020973e-07,3.31,3.309998999957141,0.0,0.3021148949026717,0.3021148949026717,0.0,0.3021148949026717,0.3021148949026717,0.0,0.05290901279475362,0.05290901279475362,6.299556853401093,6.299556853401093,4.0,0.69,0.0,0.6932093170472038,0.0,1.0,1.0,0,,,,2025-07-12,167,21.0,18.666666666666668,27.0,23.0,27.166666666666668,23.366666666666667,22.0,4.0,/kansas-statistics-for-each-scratcher-game
41,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71689,71689,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41189.0,2,209331.88,209331.88,137642.88,137642.88,5.082227779261453,5.082227779261453,0.0,2.92,-4.203850842014232e-06,2.92,2.9199877247555412,0.0,0.34246719310565565,0.34246719310565565,0.0,0.34246719310565565,0.34246719310565565,0.0,0.0653061545363231,0.0653061545363231,5.103800774779977,5.103800774779977,4.0,0.59,0.0,0.5869667337056305,0.0,1.0,1.0,0,,,,2025-07-12,562,17.333333333333332,17.0,16.0,23.0,18.833333333333332,18.43333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
42,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48568,48568,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28745.0,3,144246.96000000002,144246.96000000002,95678.96000000002,95678.96000000002,5.018158288397983,5.018158288397983,0.0,2.97,-6.655252907994028e-06,2.97,2.9699802338988635,0.0,0.33670257754114497,0.33670257754114497,0.0,0.33670257754114497,0.33670257754114497,0.0,0.07075483591165962,0.07075483591165962,4.710646258904715,4.710646258904715,4.0,0.64,0.0,0.6429294399844709,0.0,1.0,1.0,0,,,,2025-07-12,117,16.666666666666668,16.333333333333332,20.0,23.0,19.666666666666668,19.133333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
43,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35048,35048,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,97710.0,2,103041.12,103041.12,67993.12,67993.12,1.054560638624501,1.054560638624501,0.0,2.94,-1.164583614728561e-06,2.94,2.9399965761241726,0.0,0.3401364505391058,0.3401364505391058,0.0,0.3401364505391058,0.3401364505391058,0.0,0.07730134817469432,0.07730134817469432,4.311597851839002,4.311597851839002,4.0,1.01,0.0,1.0067351830824622,0.0,1.0,1.0,0,,,,2025-07-12,237,16.0,15.666666666666666,37.0,23.0,29.0,24.133333333333333,31.0,2.0,/kansas-statistics-for-each-scratcher-game
44,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-12,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16612,16612,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28098.0,2,49503.76,49503.76,32891.76,32891.76,1.76182504092818,1.76182504092818,0.0,2.98,-1.5352369193818862e-05,2.98,2.9799542499398024,0.0,0.3355756216794942,0.3355756216794942,0.0,0.3355756216794942,0.3355756216794942,0.0,0.06660657152875053,0.06660657152875053,5.003004002875982,5.003004002875982,4.0,1.1,0.0,1.0963375957012707,0.0,1.0,1.0,0,,,,2025-07-12,587,17.0,16.666666666666668,39.0,23.0,24.833333333333332,24.1,30.0,1.0,/kansas-statistics-for-each-scratcher-game
